episodic_return,global_step
500,210962
55,211017
500,211517
500,212017
500,212517
500,213017
500,213517
500,214017
500,214517
500,215017
500,215517
500,216017
500,216517
500,217017
500,217517
500,218017
500,218517
500,219017
500,219517
500,220017
500,220517
500,221017
500,221517
500,222017
500,222517
500,223017
500,223517
500,224017
500,224517
500,225017
500,225517
500,226017
500,226517
500,227017
500,227517
500,228017
500,228517
500,229017
500,229517
500,230017
500,230517
500,231017
500,231517
500,232017
500,232517
500,233017
500,233517
500,234017
500,234517
500,235017
500,235517
500,236017
500,236517
500,237017
500,237517
500,238017
500,238517
500,239017
500,239517
119,239636
500,240136
500,240636
500,241136
255,241391
500,241891
500,242391
500,242891
500,243391
500,243891
500,244391
500,244891
500,245391
500,245891
500,246391
500,246891
500,247391
500,247891
500,248391
500,248891
500,249391
500,249891
500,250391
500,250891
500,251391
500,251891
500,252391
500,252891
500,253391
500,253891
500,254391
500,254891
500,255391
500,255891
500,256391
500,256891
500,257391
500,257891
500,258391
500,258891
500,259391
500,259891
500,260391
500,260891
500,261391
500,261891
500,262391
500,262891
500,263391
500,263891
500,264391
500,264891
500,265391
500,265891
500,266391
500,266891
500,267391
500,267891
500,268391
500,268891
500,269391
500,269891
500,270391
500,270891
500,271391
500,271891
500,272391
500,272891
500,273391
500,273891
500,274391
500,274891
500,275391
500,275891
500,276391
500,276891
500,277391
500,277891
500,278391
500,278891
500,279391
500,279891
500,280391
264,280655
269,280924
166,281090
500,281590
500,282090
500,282590
500,283090
500,283590
500,284090
500,284590
172,284762
500,285262
500,285762
500,286262
500,286762
500,287262
500,287762
500,288262
500,288762
500,289262
500,289762
500,290262
151,290413
500,290913
496,291409
466,291875
404,292279
500,292779
500,293279
500,293779
197,293976
500,294476
500,294976
500,295476
500,295976
500,296476
500,296976
500,297476
500,297976
500,298476
500,298976
500,299476
500,299976
500,300476
500,300976
500,301476
500,301976
500,302476
500,302976
500,303476
500,303976
500,304476
500,304976
500,305476
500,305976
500,306476
500,306976
500,307476
500,307976
500,308476
500,308976
500,309476
500,309976
500,310476
500,310976
500,311476
500,311976
500,312476
500,312976
500,313476
500,313976
500,314476
500,314976
500,315476
500,315976
500,316476
500,316976
500,317476
500,317976
500,318476
500,318976
500,319476
500,319976
500,320476
500,320976
500,321476
500,321976
500,322476
500,322976
500,323476
500,323976
500,324476
500,324976
500,325476
500,325976
500,326476
500,326976
500,327476
500,327976
500,328476
500,328976
500,329476
500,329976
500,330476
500,330976
500,331476
500,331976
500,332476
500,332976
500,333476
500,333976
500,334476
500,334976
500,335476
500,335976
500,336476
500,336976
500,337476
500,337976
500,338476
500,338976
500,339476
500,339976
500,340476
500,340976
500,341476
500,341976
500,342476
500,342976
500,343476
500,343976
500,344476
500,344976
500,345476
500,345976
500,346476
500,346976
500,347476
500,347976
500,348476
500,348976
500,349476
500,349976
500,350476
500,350976
500,351476
500,351976
500,352476
500,352976
500,353476
500,353976
500,354476
500,354976
500,355476
500,355976
500,356476
500,356976
500,357476
500,357976
500,358476
500,358976
500,359476
500,359976
500,360476
500,360976
500,361476
500,361976
500,362476
500,362976
500,363476
500,363976
500,364476
500,364976
500,365476
500,365976
500,366476
500,366976
500,367476
500,367976
500,368476
500,368976
500,369476
500,369976
500,370476
500,370976
500,371476
500,371976
500,372476
500,372976
500,373476
500,373976
500,374476
500,374976
500,375476
500,375976
500,376476
500,376976
500,377476
500,377976
500,378476
500,378976
500,379476
500,379976
500,380476
500,380976
500,381476
500,381976
500,382476
500,382976
500,383476
500,383976
500,384476
500,384976
500,385476
500,385976
500,386476
500,386976
500,387476
500,387976
500,388476
15,388491
500,388991
500,389491
500,389991
500,390491
500,390991
500,391491
500,391991
500,392491
500,392991
500,393491
500,393991
261,394252
314,394566
500,395066
500,395566
500,396066
500,396566
272,396838
500,397338
500,397838
500,398338
500,398838
500,399338
500,399838
500,400338
500,400838
500,401338
500,401838
500,402338
500,402838
500,403338
500,403838
500,404338
500,404838
500,405338
500,405838
500,406338
500,406838
500,407338
500,407838
500,408338
500,408838
500,409338
500,409838
500,410338
500,410838
500,411338
500,411838
500,412338
500,412838
500,413338
500,413838
500,414338
500,414838
500,415338
500,415838
500,416338
500,416838
500,417338
500,417838
500,418338
500,418838
500,419338
500,419838
500,420338
500,420838
500,421338
500,421838
500,422338
500,422838
500,423338
500,423838
500,424338
500,424838
500,425338
500,425838
500,426338
500,426838
23,426861
500,427361
500,427861
500,428361
500,428861
500,429361
500,429861
500,430361
500,430861
500,431361
500,431861
500,432361
500,432861
500,433361
500,433861
500,434361
500,434861
500,435361
500,435861
500,436361
500,436861
500,437361
500,437861
500,438361
500,438861
500,439361
500,439861
500,440361
500,440861
500,441361
500,441861
500,442361
500,442861
500,443361
500,443861
500,444361
500,444861
500,445361
500,445861
500,446361
500,446861
500,447361
500,447861
500,448361
500,448861
500,449361
500,449861
500,450361
500,450861
500,451361
500,451861
500,452361
500,452861
500,453361
500,453861
500,454361
500,454861
500,455361
500,455861
500,456361
500,456861
500,457361
500,457861
500,458361
500,458861
500,459361
500,459861
500,460361
500,460861
500,461361
500,461861
500,462361
500,462861
500,463361
500,463861
500,464361
500,464861
500,465361
500,465861
500,466361
500,466861
500,467361
500,467861
500,468361
500,468861
500,469361
500,469861
500,470361
500,470861
500,471361
500,471861
500,472361
500,472861
500,473361
500,473861
500,474361
500,474861
500,475361
500,475861
500,476361
500,476861
500,477361
500,477861
500,478361
500,478861
500,479361
500,479861
500,480361
500,480861
500,481361
500,481861
500,482361
500,482861
500,483361
500,483861
500,484361
500,484861
500,485361
500,485861
500,486361
500,486861
500,487361
500,487861
500,488361
500,488861
500,489361
500,489861
500,490361
500,490861
500,491361
500,491861
500,492361
500,492861
500,493361
500,493861
500,494361
500,494861
500,495361
500,495861
500,496361
59,496420
500,496920
500,497420
500,497920
500,498420
500,498920
500,499420
500,499920
