episodic_return,global_step
177,42649
272,42921
156,43077
169,43246
388,43634
500,44134
182,44316
500,44816
500,45316
269,45585
117,45702
500,46202
500,46702
363,47065
459,47524
500,48024
230,48254
66,48320
126,48446
176,48622
246,48868
221,49089
332,49421
271,49692
170,49862
500,50362
500,50862
355,51217
500,51717
148,51865
324,52189
285,52474
444,52918
332,53250
428,53678
285,53963
497,54460
434,54894
213,55107
500,55607
342,55949
105,56054
266,56320
405,56725
358,57083
500,57583
259,57842
197,58039
310,58349
315,58664
495,59159
170,59329
331,59660
500,60160
500,60660
500,61160
500,61660
500,62160
500,62660
500,63160
500,63660
96,63756
500,64256
500,64756
500,65256
500,65756
500,66256
500,66756
500,67256
500,67756
500,68256
346,68602
500,69102
368,69470
500,69970
412,70382
500,70882
500,71382
500,71882
500,72382
500,72882
500,73382
500,73882
500,74382
500,74882
500,75382
500,75882
500,76382
500,76882
500,77382
500,77882
500,78382
500,78882
500,79382
287,79669
500,80169
500,80669
500,81169
500,81669
500,82169
500,82669
500,83169
500,83669
500,84169
500,84669
500,85169
500,85669
500,86169
500,86669
500,87169
500,87669
500,88169
500,88669
500,89169
478,89647
446,90093
404,90497
271,90768
289,91057
500,91557
464,92021
500,92521
478,92999
229,93228
294,93522
276,93798
421,94219
291,94510
352,94862
373,95235
500,95735
500,96235
307,96542
125,96667
500,97167
383,97550
441,97991
373,98364
489,98853
419,99272
500,99772
500,100272
419,100691
500,101191
500,101691
500,102191
500,102691
500,103191
500,103691
500,104191
500,104691
500,105191
500,105691
500,106191
500,106691
500,107191
500,107691
500,108191
500,108691
500,109191
500,109691
500,110191
500,110691
500,111191
500,111691
500,112191
500,112691
500,113191
500,113691
500,114191
500,114691
500,115191
500,115691
500,116191
500,116691
500,117191
500,117691
500,118191
500,118691
500,119191
500,119691
500,120191
500,120691
500,121191
500,121691
500,122191
500,122691
500,123191
500,123691
500,124191
500,124691
500,125191
500,125691
500,126191
500,126691
500,127191
500,127691
500,128191
500,128691
500,129191
500,129691
500,130191
500,130691
500,131191
500,131691
500,132191
500,132691
500,133191
500,133691
500,134191
500,134691
500,135191
500,135691
500,136191
500,136691
500,137191
500,137691
500,138191
500,138691
500,139191
500,139691
500,140191
500,140691
500,141191
500,141691
500,142191
500,142691
500,143191
500,143691
500,144191
500,144691
500,145191
500,145691
500,146191
500,146691
500,147191
500,147691
500,148191
500,148691
500,149191
500,149691
500,150191
500,150691
500,151191
500,151691
500,152191
500,152691
500,153191
500,153691
500,154191
500,154691
500,155191
500,155691
500,156191
500,156691
500,157191
500,157691
500,158191
500,158691
500,159191
500,159691
500,160191
500,160691
500,161191
500,161691
500,162191
500,162691
500,163191
500,163691
500,164191
500,164691
500,165191
500,165691
500,166191
500,166691
500,167191
500,167691
500,168191
500,168691
500,169191
500,169691
500,170191
500,170691
500,171191
500,171691
500,172191
500,172691
500,173191
500,173691
500,174191
500,174691
500,175191
500,175691
500,176191
500,176691
500,177191
500,177691
500,178191
500,178691
500,179191
500,179691
500,180191
500,180691
500,181191
500,181691
500,182191
500,182691
500,183191
500,183691
500,184191
500,184691
500,185191
500,185691
500,186191
500,186691
500,187191
500,187691
500,188191
500,188691
500,189191
500,189691
500,190191
500,190691
500,191191
500,191691
500,192191
500,192691
500,193191
500,193691
500,194191
500,194691
500,195191
500,195691
500,196191
500,196691
500,197191
500,197691
500,198191
500,198691
500,199191
500,199691
500,200191
500,200691
500,201191
500,201691
500,202191
500,202691
500,203191
500,203691
500,204191
500,204691
500,205191
500,205691
500,206191
500,206691
500,207191
500,207691
500,208191
500,208691
500,209191
500,209691
500,210191
500,210691
500,211191
500,211691
500,212191
500,212691
500,213191
500,213691
500,214191
500,214691
500,215191
500,215691
500,216191
500,216691
500,217191
500,217691
500,218191
500,218691
500,219191
500,219691
500,220191
500,220691
500,221191
500,221691
500,222191
500,222691
500,223191
500,223691
500,224191
500,224691
500,225191
500,225691
500,226191
500,226691
500,227191
500,227691
500,228191
500,228691
500,229191
500,229691
500,230191
500,230691
500,231191
500,231691
500,232191
500,232691
500,233191
500,233691
500,234191
500,234691
500,235191
500,235691
500,236191
500,236691
500,237191
500,237691
500,238191
500,238691
500,239191
500,239691
500,240191
500,240691
500,241191
500,241691
500,242191
500,242691
500,243191
500,243691
500,244191
500,244691
500,245191
500,245691
500,246191
500,246691
500,247191
500,247691
500,248191
500,248691
500,249191
500,249691
500,250191
500,250691
500,251191
500,251691
500,252191
500,252691
500,253191
500,253691
500,254191
500,254691
500,255191
500,255691
500,256191
500,256691
500,257191
500,257691
500,258191
500,258691
500,259191
500,259691
500,260191
500,260691
500,261191
500,261691
500,262191
500,262691
500,263191
500,263691
500,264191
500,264691
500,265191
500,265691
500,266191
500,266691
500,267191
500,267691
500,268191
500,268691
500,269191
500,269691
500,270191
500,270691
500,271191
500,271691
500,272191
500,272691
500,273191
500,273691
500,274191
500,274691
500,275191
500,275691
500,276191
500,276691
500,277191
500,277691
500,278191
500,278691
500,279191
500,279691
500,280191
500,280691
500,281191
500,281691
500,282191
500,282691
500,283191
500,283691
500,284191
500,284691
500,285191
500,285691
500,286191
500,286691
500,287191
500,287691
29,287720
12,287732
96,287828
500,288328
383,288711
500,289211
163,289374
500,289874
500,290374
500,290874
500,291374
500,291874
500,292374
500,292874
500,293374
500,293874
500,294374
500,294874
500,295374
500,295874
500,296374
500,296874
221,297095
500,297595
500,298095
500,298595
500,299095
500,299595
500,300095
500,300595
500,301095
500,301595
500,302095
500,302595
500,303095
500,303595
500,304095
500,304595
500,305095
500,305595
500,306095
500,306595
500,307095
500,307595
500,308095
500,308595
500,309095
500,309595
500,310095
500,310595
500,311095
500,311595
500,312095
500,312595
500,313095
500,313595
500,314095
500,314595
500,315095
500,315595
500,316095
500,316595
500,317095
500,317595
500,318095
500,318595
500,319095
500,319595
413,320008
500,320508
500,321008
500,321508
500,322008
500,322508
500,323008
500,323508
500,324008
500,324508
500,325008
500,325508
500,326008
500,326508
500,327008
500,327508
500,328008
500,328508
500,329008
500,329508
500,330008
500,330508
500,331008
500,331508
500,332008
500,332508
500,333008
500,333508
500,334008
500,334508
500,335008
500,335508
212,335720
52,335772
500,336272
500,336772
500,337272
500,337772
500,338272
182,338454
500,338954
500,339454
500,339954
134,340088
500,340588
127,340715
500,341215
240,341455
64,341519
249,341768
500,342268
500,342768
500,343268
500,343768
200,343968
500,344468
500,344968
460,345428
500,345928
500,346428
500,346928
119,347047
48,347095
99,347194
48,347242
268,347510
170,347680
122,347802
500,348302
174,348476
500,348976
317,349293
129,349422
500,349922
500,350422
318,350740
500,351240
500,351740
500,352240
500,352740
500,353240
500,353740
500,354240
500,354740
500,355240
500,355740
500,356240
500,356740
500,357240
500,357740
500,358240
500,358740
500,359240
500,359740
500,360240
500,360740
500,361240
500,361740
500,362240
500,362740
500,363240
500,363740
500,364240
500,364740
500,365240
500,365740
500,366240
500,366740
500,367240
500,367740
500,368240
500,368740
500,369240
500,369740
500,370240
500,370740
500,371240
500,371740
500,372240
500,372740
500,373240
500,373740
500,374240
500,374740
500,375240
500,375740
500,376240
500,376740
500,377240
500,377740
500,378240
500,378740
500,379240
476,379716
500,380216
500,380716
500,381216
500,381716
500,382216
500,382716
500,383216
500,383716
500,384216
500,384716
500,385216
500,385716
500,386216
500,386716
500,387216
500,387716
500,388216
500,388716
500,389216
500,389716
500,390216
500,390716
500,391216
500,391716
500,392216
500,392716
500,393216
500,393716
500,394216
500,394716
500,395216
500,395716
500,396216
500,396716
500,397216
500,397716
500,398216
500,398716
500,399216
500,399716
500,400216
500,400716
500,401216
500,401716
500,402216
500,402716
500,403216
500,403716
500,404216
500,404716
500,405216
500,405716
500,406216
500,406716
500,407216
500,407716
500,408216
500,408716
500,409216
500,409716
500,410216
500,410716
500,411216
500,411716
500,412216
500,412716
500,413216
500,413716
500,414216
500,414716
500,415216
500,415716
500,416216
500,416716
500,417216
500,417716
500,418216
500,418716
500,419216
500,419716
500,420216
500,420716
500,421216
500,421716
500,422216
500,422716
500,423216
500,423716
500,424216
500,424716
500,425216
500,425716
500,426216
500,426716
500,427216
500,427716
500,428216
500,428716
500,429216
500,429716
500,430216
500,430716
500,431216
500,431716
500,432216
500,432716
500,433216
500,433716
500,434216
500,434716
500,435216
500,435716
500,436216
500,436716
500,437216
500,437716
500,438216
500,438716
500,439216
500,439716
500,440216
500,440716
500,441216
500,441716
500,442216
500,442716
500,443216
500,443716
500,444216
500,444716
500,445216
500,445716
500,446216
500,446716
500,447216
500,447716
500,448216
500,448716
500,449216
500,449716
500,450216
500,450716
500,451216
500,451716
500,452216
500,452716
500,453216
500,453716
500,454216
500,454716
500,455216
500,455716
500,456216
500,456716
500,457216
500,457716
500,458216
500,458716
500,459216
500,459716
500,460216
500,460716
500,461216
500,461716
500,462216
500,462716
500,463216
500,463716
500,464216
500,464716
500,465216
500,465716
500,466216
500,466716
500,467216
500,467716
500,468216
500,468716
500,469216
500,469716
500,470216
500,470716
500,471216
500,471716
500,472216
500,472716
500,473216
500,473716
500,474216
500,474716
500,475216
500,475716
500,476216
500,476716
500,477216
500,477716
500,478216
500,478716
500,479216
500,479716
500,480216
500,480716
500,481216
500,481716
500,482216
500,482716
500,483216
500,483716
500,484216
500,484716
500,485216
500,485716
500,486216
500,486716
500,487216
500,487716
500,488216
500,488716
500,489216
500,489716
500,490216
500,490716
500,491216
500,491716
500,492216
500,492716
500,493216
500,493716
500,494216
500,494716
500,495216
500,495716
500,496216
500,496716
500,497216
500,497716
500,498216
500,498716
500,499216
500,499716
