episodic_return,global_step
500,80657
500,81157
500,81657
500,82157
500,82657
500,83157
500,83657
500,84157
500,84657
500,85157
500,85657
500,86157
500,86657
500,87157
500,87657
500,88157
500,88657
500,89157
500,89657
500,90157
500,90657
500,91157
500,91657
500,92157
500,92657
500,93157
500,93657
500,94157
500,94657
500,95157
500,95657
500,96157
500,96657
500,97157
500,97657
500,98157
500,98657
500,99157
500,99657
500,100157
500,100657
500,101157
500,101657
500,102157
500,102657
500,103157
500,103657
500,104157
500,104657
500,105157
500,105657
500,106157
500,106657
500,107157
500,107657
500,108157
500,108657
500,109157
500,109657
500,110157
500,110657
500,111157
500,111657
500,112157
500,112657
500,113157
500,113657
500,114157
500,114657
500,115157
500,115657
500,116157
500,116657
500,117157
500,117657
500,118157
500,118657
500,119157
500,119657
500,120157
500,120657
500,121157
500,121657
500,122157
500,122657
500,123157
500,123657
500,124157
500,124657
500,125157
500,125657
500,126157
500,126657
500,127157
500,127657
500,128157
500,128657
500,129157
500,129657
500,130157
500,130657
500,131157
500,131657
500,132157
500,132657
500,133157
500,133657
500,134157
500,134657
500,135157
500,135657
500,136157
500,136657
500,137157
500,137657
500,138157
500,138657
500,139157
500,139657
500,140157
500,140657
500,141157
500,141657
500,142157
500,142657
500,143157
500,143657
500,144157
500,144657
500,145157
500,145657
500,146157
500,146657
500,147157
394,147551
500,148051
500,148551
500,149051
500,149551
500,150051
500,150551
217,150768
500,151268
500,151768
500,152268
500,152768
500,153268
500,153768
500,154268
500,154768
500,155268
500,155768
500,156268
500,156768
500,157268
500,157768
500,158268
500,158768
500,159268
500,159768
500,160268
500,160768
500,161268
500,161768
500,162268
500,162768
500,163268
500,163768
500,164268
500,164768
500,165268
253,165521
186,165707
17,165724
500,166224
500,166724
500,167224
500,167724
500,168224
500,168724
500,169224
500,169724
500,170224
500,170724
248,170972
500,171472
500,171972
500,172472
500,172972
500,173472
500,173972
500,174472
500,174972
500,175472
500,175972
500,176472
500,176972
500,177472
500,177972
500,178472
500,178972
500,179472
500,179972
500,180472
500,180972
500,181472
500,181972
500,182472
500,182972
500,183472
500,183972
500,184472
500,184972
500,185472
500,185972
500,186472
500,186972
500,187472
500,187972
500,188472
500,188972
500,189472
500,189972
500,190472
500,190972
500,191472
500,191972
500,192472
500,192972
500,193472
500,193972
500,194472
500,194972
500,195472
500,195972
410,196382
224,196606
500,197106
500,197606
500,198106
293,198399
500,198899
500,199399
500,199899
500,200399
500,200899
500,201399
500,201899
500,202399
500,202899
500,203399
500,203899
500,204399
500,204899
500,205399
500,205899
500,206399
500,206899
500,207399
500,207899
500,208399
500,208899
500,209399
500,209899
500,210399
500,210899
500,211399
500,211899
500,212399
500,212899
46,212945
500,213445
500,213945
500,214445
500,214945
282,215227
500,215727
500,216227
500,216727
441,217168
500,217668
500,218168
500,218668
500,219168
500,219668
275,219943
383,220326
500,220826
500,221326
500,221826
500,222326
500,222826
500,223326
500,223826
500,224326
500,224826
500,225326
500,225826
500,226326
500,226826
500,227326
500,227826
500,228326
500,228826
500,229326
500,229826
500,230326
500,230826
500,231326
500,231826
500,232326
500,232826
500,233326
500,233826
500,234326
500,234826
500,235326
500,235826
500,236326
500,236826
500,237326
500,237826
500,238326
500,238826
500,239326
500,239826
500,240326
500,240826
500,241326
500,241826
500,242326
500,242826
500,243326
500,243826
49,243875
500,244375
500,244875
500,245375
500,245875
500,246375
500,246875
500,247375
500,247875
500,248375
500,248875
500,249375
500,249875
500,250375
500,250875
500,251375
500,251875
500,252375
500,252875
500,253375
500,253875
500,254375
500,254875
500,255375
500,255875
500,256375
500,256875
500,257375
500,257875
500,258375
500,258875
500,259375
500,259875
500,260375
500,260875
500,261375
500,261875
500,262375
500,262875
74,262949
500,263449
500,263949
500,264449
500,264949
500,265449
500,265949
500,266449
500,266949
500,267449
500,267949
500,268449
500,268949
500,269449
500,269949
500,270449
500,270949
500,271449
500,271949
500,272449
500,272949
500,273449
500,273949
500,274449
500,274949
500,275449
500,275949
500,276449
500,276949
500,277449
500,277949
500,278449
500,278949
500,279449
500,279949
500,280449
500,280949
361,281310
500,281810
500,282310
500,282810
500,283310
500,283810
500,284310
500,284810
500,285310
500,285810
500,286310
500,286810
500,287310
500,287810
500,288310
500,288810
500,289310
500,289810
500,290310
500,290810
500,291310
500,291810
500,292310
500,292810
500,293310
500,293810
500,294310
500,294810
500,295310
500,295810
500,296310
500,296810
500,297310
500,297810
500,298310
277,298587
500,299087
500,299587
500,300087
500,300587
500,301087
500,301587
500,302087
500,302587
500,303087
500,303587
500,304087
500,304587
500,305087
500,305587
500,306087
500,306587
500,307087
500,307587
500,308087
500,308587
500,309087
500,309587
500,310087
500,310587
500,311087
500,311587
500,312087
500,312587
500,313087
500,313587
500,314087
500,314587
500,315087
500,315587
500,316087
500,316587
500,317087
500,317587
500,318087
500,318587
500,319087
500,319587
500,320087
500,320587
500,321087
500,321587
500,322087
500,322587
500,323087
500,323587
500,324087
500,324587
500,325087
500,325587
500,326087
500,326587
500,327087
500,327587
500,328087
500,328587
500,329087
500,329587
500,330087
500,330587
500,331087
500,331587
500,332087
500,332587
500,333087
500,333587
500,334087
500,334587
500,335087
500,335587
500,336087
500,336587
500,337087
500,337587
500,338087
500,338587
500,339087
500,339587
500,340087
500,340587
500,341087
500,341587
500,342087
500,342587
500,343087
500,343587
500,344087
500,344587
500,345087
500,345587
500,346087
500,346587
500,347087
500,347587
500,348087
500,348587
500,349087
500,349587
500,350087
500,350587
500,351087
500,351587
500,352087
174,352261
500,352761
500,353261
40,353301
500,353801
500,354301
500,354801
412,355213
252,355465
500,355965
500,356465
500,356965
500,357465
500,357965
500,358465
500,358965
500,359465
500,359965
500,360465
500,360965
500,361465
500,361965
289,362254
500,362754
500,363254
500,363754
500,364254
500,364754
500,365254
500,365754
500,366254
500,366754
500,367254
500,367754
500,368254
500,368754
500,369254
500,369754
500,370254
500,370754
500,371254
500,371754
500,372254
500,372754
500,373254
500,373754
500,374254
500,374754
500,375254
500,375754
500,376254
500,376754
20,376774
500,377274
500,377774
500,378274
500,378774
500,379274
54,379328
500,379828
500,380328
500,380828
500,381328
500,381828
500,382328
241,382569
500,383069
500,383569
500,384069
500,384569
500,384569
500,385069
500,385569
500,386069
500,386569
500,387069
500,387569
500,388069
500,388569
500,389069
500,389569
500,390069
500,390569
500,391069
500,391569
500,392069
500,392569
500,393069
500,393569
500,394069
500,394569
500,395069
500,395569
500,396069
500,396569
500,397069
500,397569
500,398069
436,398505
84,398589
500,399089
500,399589
500,400089
500,400589
500,401089
500,401589
500,402089
500,402589
500,403089
500,403589
500,404089
500,404589
500,405089
500,405589
500,406089
500,406589
500,407089
500,407589
500,408089
500,408589
500,409089
500,409589
500,410089
500,410589
500,411089
500,411589
500,412089
500,412589
500,413089
500,413589
500,414089
500,414589
500,415089
500,415589
500,416089
500,416589
89,416678
500,417178
500,417678
500,418178
500,418678
500,419178
500,419678
500,420178
500,420678
500,421178
500,421678
500,422178
500,422678
500,423178
500,423678
500,424178
500,424678
500,425178
500,425678
500,426178
500,426678
500,427178
500,427678
500,428178
500,428678
500,429178
500,429678
500,430178
500,430678
500,431178
500,431678
500,432178
500,432678
500,433178
500,433678
500,434178
500,434678
500,435178
500,435678
500,436178
500,436678
500,437178
500,437678
500,438178
500,438678
500,439178
500,439678
500,440178
500,440678
500,441178
86,441264
500,441764
500,442264
500,442764
500,443264
500,443764
500,444264
500,444764
500,445264
500,445764
500,446264
430,446694
500,447194
500,447694
500,448194
500,448694
329,449023
500,449523
500,450023
500,450523
500,451023
500,451523
500,452023
500,452523
500,453023
500,453523
500,454023
500,454523
500,455023
500,455523
500,456023
500,456523
500,457023
500,457523
500,458023
500,458523
500,459023
500,459523
500,460023
201,460224
500,460724
500,461224
500,461724
500,462224
500,462724
500,463224
500,463724
115,463839
500,464339
500,464839
500,465339
500,465839
500,466339
500,466839
500,467339
500,467839
500,468339
500,468839
500,469339
500,469839
500,470339
500,470839
500,471339
245,471584
500,472084
500,472584
365,472949
500,473449
500,473949
500,474449
500,474949
500,475449
500,475949
500,476449
500,476949
500,477449
500,477949
500,478449
500,478949
500,479449
500,479949
500,480449
500,480949
500,481449
500,481949
500,482449
500,482949
500,483449
500,483949
500,484449
500,484949
500,485449
500,485949
500,486449
500,486949
500,487449
500,487949
500,488449
280,488729
500,489229
500,489729
500,490229
500,490729
500,491229
500,491729
500,492229
500,492729
500,493229
500,493729
500,494229
500,494729
500,495229
500,495729
500,496229
500,496729
500,497229
500,497729
500,498229
500,498729
500,499229
500,499729
