episodic_return,global_step
500,192364
500,192864
500,193364
500,193864
500,194364
500,194864
500,195364
500,195864
500,196364
500,196864
500,197364
500,197864
500,198364
500,198864
500,199364
500,199864
500,200364
500,200864
500,201364
500,201864
500,202364
500,202864
500,203364
500,203864
500,204364
500,204864
500,205364
500,205864
500,206364
500,206864
500,207364
500,207864
500,208364
500,208864
500,209364
500,209864
500,210364
500,210864
500,211364
500,211864
500,212364
500,212864
500,213364
500,213864
500,214364
33,214397
33,214430
493,214923
500,215423
500,215923
500,216423
500,216923
500,217423
500,217923
500,218423
500,218923
500,219423
500,219923
500,220423
500,220923
500,221423
500,221923
500,222423
500,222923
500,223423
500,223923
500,224423
500,224923
500,225423
500,225923
500,226423
500,226923
500,227423
500,227923
500,228423
500,228923
500,229423
500,229923
162,230085
500,230585
500,231085
500,231585
500,232085
500,232585
500,233085
500,233585
500,234085
396,234481
500,234981
500,235481
500,235981
364,236345
500,236845
500,237345
500,237845
500,238345
500,238845
500,239345
500,239845
500,240345
500,240845
500,241345
500,241845
500,242345
500,242845
500,243345
500,243845
500,244345
500,244845
500,245345
500,245845
500,246345
500,246845
500,247345
500,247845
500,248345
500,248845
500,249345
500,249845
500,250345
500,250845
500,251345
500,251845
500,252345
500,252845
500,253345
35,253380
500,253880
500,254380
500,254880
500,255380
500,255880
500,256380
500,256880
500,257380
500,257880
500,258380
500,258880
500,259380
500,259880
500,260380
500,260880
500,261380
500,261880
500,262380
500,262880
500,263380
500,263880
500,264380
500,264880
500,265380
500,265880
500,266380
500,266880
500,267380
500,267880
500,268380
500,268880
500,269380
500,269880
500,270380
500,270880
500,271380
500,271880
500,272380
500,272880
500,273380
500,273880
500,274380
500,274880
500,275380
500,275880
500,276380
500,276880
500,277380
500,277880
500,278380
500,278880
500,279380
500,279880
500,280380
500,280880
500,281380
500,281880
500,282380
500,282880
500,283380
500,283880
500,284380
500,284880
500,285380
500,285880
500,286380
500,286880
500,287380
500,287880
500,288380
500,288880
500,289380
500,289880
500,290380
500,290880
500,291380
500,291880
500,292380
500,292880
500,293380
500,293880
500,294380
500,294880
500,295380
500,295880
500,296380
500,296880
500,297380
500,297880
500,298380
500,298880
500,299380
500,299880
500,300380
500,300880
500,301380
500,301880
500,302380
500,302880
500,303380
500,303880
500,304380
500,304880
500,305380
500,305880
500,306380
500,306880
73,306953
413,307366
500,307866
500,308366
500,308866
500,309366
500,309866
500,310366
500,310866
500,311366
500,311866
500,312366
500,312866
500,313366
500,313866
500,314366
500,314866
500,315366
500,315866
500,316366
500,316866
500,317366
500,317866
500,318366
500,318866
500,319366
500,319866
500,320366
500,320866
500,321366
500,321866
500,322366
500,322866
500,323366
500,323866
500,324366
500,324866
500,325366
500,325866
500,326366
500,326866
500,327366
500,327866
500,328366
500,328866
500,329366
500,329866
165,330031
500,330531
500,331031
186,331217
500,331717
500,332217
500,332717
104,332821
120,332941
500,333441
500,333941
500,334441
500,334941
500,335441
500,335941
500,336441
500,336941
500,337441
500,337941
500,338441
500,338941
500,339441
500,339941
500,340441
500,340941
500,341441
500,341941
500,342441
500,342941
500,343441
500,343941
500,344441
500,344941
500,345441
500,345941
500,346441
500,346941
500,347441
500,347941
500,348441
500,348941
500,349441
500,349941
500,350441
500,350941
500,351441
500,351941
500,352441
500,352941
500,353441
500,353941
500,354441
500,354941
500,355441
500,355941
500,356441
500,356941
500,357441
500,357941
500,358441
500,358941
500,359441
500,359941
500,360441
500,360941
500,361441
500,361941
500,362441
500,362941
500,363441
500,363941
500,364441
500,364941
500,365441
500,365941
500,366441
500,366941
500,367441
500,367941
500,368441
500,368941
500,369441
500,369941
500,370441
500,370941
500,371441
500,371941
500,372441
500,372941
500,373441
500,373941
500,374441
500,374941
500,375441
500,375941
500,376441
500,376941
500,377441
500,377941
500,378441
500,378941
500,379441
500,379941
500,380441
500,380941
500,381441
500,381941
500,382441
500,382941
500,383441
500,383941
500,384441
500,384941
500,385441
500,385941
500,386441
500,386941
500,387441
500,387941
500,388441
500,388941
500,389441
500,389941
500,390441
500,390941
500,391441
500,391941
500,392441
500,392941
500,393441
500,393941
500,394441
500,394941
500,395441
500,395941
500,396441
500,396941
500,397441
500,397941
500,398441
500,398941
500,399441
500,399941
500,400441
500,400941
500,401441
500,401941
500,402441
500,402941
500,403441
500,403941
500,404441
500,404941
500,405441
500,405941
500,406441
500,406941
500,407441
500,407941
500,408441
500,408941
500,409441
500,409941
500,410441
500,410941
500,411441
500,411941
500,412441
500,412941
500,413441
251,413692
252,413944
500,414444
500,414944
500,415444
500,415944
500,416444
500,416944
500,417444
500,417944
500,418444
500,418944
500,419444
500,419944
242,420186
500,420686
500,421186
500,421686
500,422186
500,422686
500,423186
500,423686
500,424186
500,424686
500,425186
500,425686
500,426186
500,426686
500,427186
500,427686
500,428186
500,428686
500,429186
500,429686
500,430186
500,430686
500,431186
500,431686
500,432186
500,432686
500,433186
500,433686
500,434186
500,434686
500,435186
500,435686
500,436186
500,436686
500,437186
500,437686
500,438186
500,438686
500,439186
500,439686
500,440186
500,440686
500,441186
500,441686
500,442186
500,442686
500,443186
500,443686
500,444186
500,444686
500,445186
500,445686
500,446186
500,446686
500,447186
500,447686
500,448186
500,448686
500,449186
500,449686
500,450186
500,450686
500,451186
500,451686
500,452186
500,452686
500,453186
500,453686
500,454186
500,454686
500,455186
500,455686
500,456186
500,456686
500,457186
500,457686
500,458186
500,458686
29,458715
500,459215
500,459715
500,460215
244,460459
500,460959
500,461459
500,461959
500,462459
500,462959
500,463459
500,463959
500,464459
500,464959
500,465459
500,465959
500,466459
500,466959
500,467459
378,467837
500,468337
500,468837
500,469337
500,469837
500,470337
500,470837
500,471337
500,471837
500,472337
500,472837
500,473337
500,473837
500,474337
500,474837
500,475337
500,475837
500,476337
382,476719
500,477219
500,477719
500,478219
500,478719
500,479219
500,479719
500,480219
500,480719
500,481219
500,481719
500,482219
500,482719
500,483219
500,483719
500,484219
500,484719
500,485219
500,485719
500,486219
500,486719
500,486719
500,487219
500,487719
500,488219
500,488719
500,489219
500,489719
500,490219
500,490719
500,491219
500,491719
500,492219
500,492719
500,493219
500,493719
500,494219
500,494719
329,495048
500,495548
500,496048
500,496548
500,497048
500,497548
500,498048
500,498548
500,499048
500,499548
