episodic_return,global_step
122,20691
160,20851
182,21033
142,21175
130,21305
142,21447
232,21679
60,21739
43,21782
79,21861
106,21967
129,22096
56,22152
88,22240
195,22435
106,22541
86,22627
82,22709
112,22821
143,22964
135,23099
187,23286
127,23413
251,23664
166,23830
431,24261
138,24399
221,24620
341,24961
171,25132
287,25419
358,25777
88,25865
464,26329
385,26714
407,27121
141,27262
174,27436
367,27803
70,27873
78,27951
129,28080
108,28188
142,28330
92,28422
165,28587
149,28736
153,28889
183,29072
248,29320
161,29481
375,29856
215,30071
210,30281
360,30641
366,31007
180,31187
164,31351
143,31494
500,31994
500,32494
500,32994
370,33364
500,33864
500,34364
500,34864
500,35364
375,35739
500,36239
500,36739
500,37239
500,37739
500,38239
312,38551
500,39051
99,39150
326,39476
364,39840
277,40117
286,40403
500,40903
233,41136
83,41219
487,41706
500,42206
261,42467
262,42729
282,43011
185,43196
200,43396
137,43533
133,43666
175,43841
101,43942
145,44087
146,44233
153,44386
194,44580
123,44703
139,44842
106,44948
100,45048
123,45171
112,45283
145,45428
154,45582
172,45754
168,45922
154,46076
231,46307
249,46556
500,47056
310,47366
95,47461
500,47961
500,48461
500,48961
500,49461
500,49961
500,50461
500,50961
500,51461
500,51961
500,52461
500,52961
217,53178
500,53678
500,54178
500,54678
500,55178
500,55678
500,56178
500,56678
500,57178
327,57505
360,57865
500,58365
269,58634
500,59134
500,59634
500,60134
500,60634
459,61093
500,61593
500,62093
500,62593
365,62958
500,63458
500,63958
500,64458
500,64958
500,65458
500,65958
500,66458
500,66958
500,67458
500,67958
500,68458
500,68958
415,69373
500,69873
500,70373
500,70873
500,71373
500,71873
500,72373
500,72873
500,73373
500,73873
388,74261
431,74692
500,75192
500,75692
500,76192
500,76692
500,77192
500,77692
500,78192
500,78692
500,79192
500,79692
500,80192
500,80692
500,81192
500,81692
500,82192
500,82692
500,83192
500,83692
500,84192
500,84692
78,84770
500,85270
500,85770
500,86270
363,86633
426,87059
500,87559
500,88059
500,88559
500,89059
500,89559
500,90059
500,90559
500,91059
500,91559
500,92059
500,92559
500,93059
500,93559
500,94059
500,94559
500,95059
500,95559
500,96059
500,96559
500,97059
500,97559
500,98059
392,98451
500,98951
500,99451
500,99951
500,100451
500,100951
500,101451
500,101951
500,102451
500,102951
500,103451
500,103951
500,104451
500,104951
500,105451
500,105951
500,106451
500,106951
500,107451
500,107951
500,108451
500,108951
167,109118
500,109618
500,110118
500,110618
500,111118
351,111469
500,111969
500,112469
500,112969
500,113469
500,113969
500,114469
500,114969
500,115469
500,115969
500,116469
500,116969
500,117469
500,117969
500,118469
500,118969
500,119469
500,119969
500,120469
500,120969
500,121469
500,121969
500,122469
500,122969
500,123469
500,123969
500,124469
500,124969
500,125469
500,125969
500,126469
500,126969
500,127469
500,127969
500,128469
500,128969
500,129469
500,129969
500,130469
500,130969
500,131469
500,131969
500,132469
500,132969
500,133469
500,133969
500,134469
500,134969
500,135469
500,135969
500,136469
500,136969
500,137469
500,137969
500,138469
500,138969
500,139469
500,139969
500,140469
500,140969
500,141469
500,141969
500,142469
500,142969
500,143469
500,143969
500,144469
500,144969
500,145469
500,145969
500,146469
500,146969
500,147469
500,147969
500,148469
500,148969
500,149469
500,149969
500,150469
500,150969
500,151469
500,151969
500,152469
500,152969
500,153469
500,153969
500,154469
500,154969
500,155469
500,155969
500,156469
500,156969
500,157469
500,157969
500,158469
500,158969
500,159469
500,159969
500,160469
500,160969
500,161469
500,161969
500,162469
500,162969
500,163469
500,163969
500,164469
500,164969
500,165469
500,165969
500,166469
500,166969
500,167469
500,167969
500,168469
500,168969
500,169469
500,169969
500,170469
500,170969
500,171469
500,171969
500,172469
500,172969
500,173469
500,173969
500,174469
500,174969
500,175469
500,175969
500,176469
500,176969
500,177469
500,177969
500,178469
500,178969
500,179469
500,179969
500,180469
500,180969
500,181469
500,181969
500,182469
500,182969
500,183469
500,183969
500,184469
500,184969
500,185469
500,185969
500,186469
500,186969
500,187469
500,187969
500,188469
500,188969
500,189469
500,189969
500,190469
500,190969
500,191469
500,191969
500,192469
500,192969
500,193469
500,193969
500,194469
500,194969
500,195469
500,195969
500,196469
500,196969
500,197469
500,197969
500,198469
500,198969
500,199469
500,199969
500,200469
500,200969
500,201469
500,201969
500,202469
500,202969
500,203469
500,203969
500,204469
500,204969
500,205469
500,205969
500,206469
500,206969
500,207469
500,207969
500,208469
500,208969
500,209469
500,209969
500,210469
500,210969
500,211469
500,211969
500,212469
500,212969
500,213469
500,213969
500,214469
500,214969
500,215469
500,215969
500,216469
500,216969
500,217469
38,217507
42,217549
158,217707
257,217964
500,218464
500,218964
500,219464
500,219964
500,220464
500,220964
500,221464
500,221964
500,222464
500,222964
500,223464
500,223964
500,224464
500,224964
500,225464
500,225964
500,226464
500,226964
500,227464
500,227964
500,228464
500,228964
500,229464
500,229964
500,230464
500,230964
500,231464
500,231964
500,232464
500,232964
500,233464
500,233964
500,234464
500,234964
500,235464
500,235964
500,236464
500,236964
500,237464
500,237964
500,238464
500,238964
263,239227
500,239727
500,240227
500,240727
500,241227
500,241727
500,242227
500,242727
500,243227
500,243727
500,244227
151,244378
351,244729
500,245229
500,245729
500,246229
500,246729
500,247229
500,247729
500,248229
500,248729
500,249229
500,249729
500,250229
500,250729
500,251229
500,251729
500,252229
500,252729
500,253229
500,253729
500,254229
500,254729
500,255229
500,255729
500,256229
500,256729
500,257229
500,257729
500,258229
500,258729
500,259229
500,259729
500,260229
500,260729
500,261229
500,261729
500,262229
500,262729
500,263229
500,263729
500,264229
500,264729
500,265229
500,265729
500,266229
500,266729
500,267229
500,267729
500,268229
500,268729
500,269229
500,269729
500,270229
500,270729
500,271229
500,271729
500,272229
500,272729
500,273229
500,273729
500,274229
500,274729
500,275229
500,275729
500,276229
500,276729
500,277229
500,277729
500,278229
500,278729
500,279229
500,279729
500,280229
500,280729
500,280729
500,281229
500,281729
500,282229
500,282729
500,283229
500,283729
500,284229
500,284729
500,285229
500,285729
500,286229
500,286729
500,287229
500,287729
500,288229
500,288729
500,289229
500,289729
500,290229
500,290729
500,291229
500,291729
500,292229
500,292729
500,293229
500,293729
500,294229
500,294729
500,295229
500,295729
500,296229
500,296729
500,297229
500,297729
500,298229
500,298729
500,299229
500,299729
500,300229
500,300729
500,301229
500,301729
500,302229
500,302729
500,303229
500,303729
500,304229
500,304729
500,305229
500,305729
500,306229
500,306729
500,307229
500,307729
500,308229
500,308729
500,309229
500,309729
500,310229
500,310729
500,311229
500,311729
500,312229
500,312729
398,313127
500,313627
500,314127
500,314627
500,315127
500,315627
500,316127
500,316627
500,317127
500,317627
500,318127
500,318627
500,319127
500,319627
500,320127
500,320627
500,321127
500,321627
500,322127
500,322627
500,323127
500,323627
500,324127
500,324627
500,325127
500,325627
500,326127
500,326627
500,327127
500,327627
500,328127
500,328627
500,329127
500,329627
500,330127
500,330627
500,331127
500,331627
500,332127
500,332627
500,333127
500,333627
500,334127
500,334627
500,335127
59,335186
500,335686
500,336186
500,336686
500,337186
500,337686
500,338186
500,338686
500,339186
500,339686
500,340186
500,340686
500,341186
500,341686
500,342186
500,342686
500,343186
500,343686
500,344186
500,344686
500,345186
500,345686
500,346186
500,346686
500,347186
500,347686
500,348186
500,348686
500,349186
500,349686
500,350186
500,350686
500,351186
500,351686
500,352186
500,352686
500,353186
500,353686
500,354186
500,354686
500,355186
500,355686
500,356186
500,356686
500,357186
500,357686
500,358186
500,358686
500,359186
500,359686
500,360186
500,360686
500,361186
500,361686
500,362186
500,362686
500,363186
500,363686
500,364186
262,364448
500,364948
213,365161
500,365661
500,366161
500,366661
500,367161
500,367661
500,368161
500,368661
500,369161
261,369422
500,369922
500,370422
500,370922
500,371422
500,371922
500,372422
500,372922
500,373422
500,373922
500,374422
500,374922
500,375422
500,375922
500,376422
500,376922
500,377422
500,377922
500,378422
500,378922
500,379422
500,379922
500,380422
500,380922
500,381422
500,381922
500,382422
500,382422
500,382922
500,383422
500,383922
500,384422
500,384922
500,385422
500,385922
500,386422
500,386922
500,387422
500,387922
500,388422
500,388922
500,389422
500,389922
500,390422
500,390922
500,391422
500,391922
500,392422
500,392922
500,393422
500,393922
500,394422
500,394922
500,395422
500,395922
500,396422
500,396922
500,397422
500,397922
500,398422
500,398922
500,399422
500,399922
500,400422
500,400922
500,401422
500,401922
500,402422
500,402922
500,403422
500,403922
500,404422
500,404922
500,405422
500,405922
500,406422
500,406922
500,407422
500,407922
500,408422
500,408922
500,409422
500,409922
500,410422
500,410922
500,411422
500,411922
500,412422
500,412922
500,413422
500,413922
500,414422
500,414922
500,415422
500,415922
500,416422
500,416922
500,417422
500,417922
500,418422
500,418922
500,419422
500,419922
500,420422
500,420922
500,421422
500,421922
500,422422
500,422922
500,423422
500,423922
500,424422
500,424922
500,425422
500,425922
500,426422
500,426922
500,427422
500,427922
500,428422
500,428922
500,429422
500,429922
500,430422
500,430922
500,431422
500,431922
500,432422
500,432922
500,433422
500,433922
500,434422
500,434922
500,435422
500,435922
500,436422
500,436922
500,437422
500,437922
500,438422
500,438922
500,439422
500,439922
500,440422
500,440922
500,441422
500,441922
500,442422
500,442922
500,443422
500,443922
500,444422
500,444922
500,445422
500,445922
500,446422
500,446922
500,447422
500,447922
500,448422
500,448922
500,449422
500,449922
500,450422
500,450922
500,451422
500,451922
500,452422
500,452922
500,453422
500,453922
500,454422
500,454922
500,455422
500,455922
500,456422
500,456922
500,457422
500,457922
500,458422
500,458922
500,459422
500,459922
500,460422
500,460922
500,461422
500,461922
500,462422
500,462922
500,463422
500,463922
500,464422
500,464922
500,465422
500,465922
500,466422
500,466922
500,467422
500,467922
500,468422
500,468922
500,469422
500,469922
500,470422
500,470922
500,471422
500,471922
500,472422
500,472922
500,473422
500,473922
500,474422
500,474922
500,475422
500,475922
500,476422
500,476922
500,477422
500,477922
500,478422
500,478922
500,479422
500,479922
500,480422
500,480922
500,481422
500,481922
500,482422
500,482922
500,483422
500,483922
500,484422
500,484922
500,485422
500,485922
500,486422
500,486922
500,487422
500,487922
500,488422
500,488922
500,489422
500,489922
500,490422
500,490922
500,491422
500,491922
500,492422
500,492922
500,493422
500,493922
500,494422
500,494922
500,495422
500,495922
500,496422
500,496922
500,497422
500,497922
500,498422
500,498922
500,499422
500,499922
