_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
327,49.70697522163391,21248,1763260102.5894203,,,0.002526582218706608,0.5891015529632568,-0.0023025227710604668,0.005859375,0.010611064732074738,0.5274863243103027,0.00028732718783430755,916.0,42.4052848815918
330,49.860716819763184,21486,1763260102.743162,151.0,151.0,,,,,,,,,
332,50.004210472106934,21631,1763260102.8866556,145.0,145.0,,,,,,,,,
337,50.528231382369995,22016,1763260103.4106765,204.0,204.0,0.0028653880581259727,0.9232977628707886,0.012866528704762459,0.0,-0.018355995416641235,0.5941759943962097,0.00028686635778285563,917.0,10.245905876159668
340,50.785967111587524,22272,1763260103.6684122,,,0.005427624098956585,0.926731526851654,-0.007723861373960972,0.0234375,0.018957246094942093,0.5610705614089966,0.000286712747765705,917.0,13.312156677246094
370,52.998894453048706,24440,1763260105.8813396,135.0,135.0,,,,,,,,,
375,53.37073302268982,24797,1763260106.2531781,207.0,207.0,,,,,,,,,
396,55.196452617645264,26619,1763260108.0788977,229.0,229.0,,,,,,,,,
425,57.352707862854004,28884,1763260110.235153,199.0,199.0,,,,,,,,,
441,58.63085222244263,30255,1763260111.5132973,240.0,240.0,,,,,,,,,
450,59.4367413520813,31104,1763260112.3191864,,,0.0012084180489182472,0.00041294097900390625,-0.010061481036245823,0.0,0.0005541369318962097,0.5547771453857422,0.0002814132021740079,944.0,74.4390640258789
471,61.29202938079834,33152,1763260114.1744745,,,0.0006313873454928398,-0.3983670473098755,-0.0017076944932341576,0.0,0.009263794869184494,0.5368916988372803,0.00028018432203680277,953.0,8.655890464782715
481,62.196529150009155,34176,1763260115.0789742,,,9.300187230110168e-06,0.043394267559051514,0.0013031233102083206,0.0,-0.000696670264005661,0.5177161693572998,0.0002795698819682002,957.0,8.526549339294434
490,63.014256715774536,35072,1763260115.8967018,,,0.00202215276658535,0.017666161060333252,0.000777682289481163,0.0,0.014477044343948364,0.5659254789352417,0.00027903224690817297,961.0,7.528834819793701
504,64.20563673973083,36452,1763260117.0880818,305.0,305.0,,,,,,,,,
515,65.22166275978088,37504,1763260118.1041079,,,1.2618489563465118e-05,-0.03515779972076416,0.0006217500194907188,0.0,0.0007248781621456146,0.5266143083572388,0.0002775729517452419,969.0,6.971096038818359
530,66.63012099266052,39040,1763260119.512566,,,0.00018201302736997604,0.011671960353851318,-0.000847850926220417,0.0,-0.005466163158416748,0.5030697584152222,0.00027665129164233804,973.0,5.764436721801758
539,67.31185674667358,39834,1763260120.1943018,207.0,207.0,,,,,,,,,
547,68.00266480445862,40576,1763260120.88511,,,0.00012217927724123,0.008880436420440674,-0.0009007202461361885,0.0,-8.425116539001465e-05,0.5360669493675232,0.00027572966064326465,978.0,109.54331970214844
555,68.70028114318848,41344,1763260121.5827262,,,0.00011606421321630478,0.005263090133666992,0.00287055317312479,0.0,-0.001280851662158966,0.5988554954528809,0.00027526883059181273,980.0,222.9257354736328
559,69.03701162338257,41728,1763260121.9194567,,,7.3499977588653564e-06,-0.009119391441345215,0.0009406879544258118,0.0,-0.0002872869372367859,0.5792362689971924,0.00027503841556608677,981.0,4.337244510650635
568,69.73627805709839,42498,1763260122.6187232,368.0,368.0,,,,,,,,,
595,71.91833186149597,44928,1763260124.800777,,,0.00020233355462551117,0.10598820447921753,0.0047177281230688095,0.0,-0.012162432074546814,0.5570785999298096,0.00027311829035170376,989.0,161.14932250976562
612,73.10225534439087,46293,1763260125.9847004,144.0,144.0,,,,,,,,,
614,73.29658889770508,46464,1763260126.179034,,,0.00018654018640518188,0.7037884593009949,-0.0008025839924812317,0.0,0.00024625658988952637,0.5996350049972534,0.0002721966302487999,993.0,1.9643871784210205
630,74.50598096847534,47744,1763260127.388426,,,0.0006810007616877556,0.2573295831680298,0.008531377650797367,0.0,-0.009774820879101753,0.5818176865577698,0.0002714285801630467,994.0,107.98983001708984
636,75.09028172492981,48384,1763260127.9727268,,,0.0015028053894639015,0.5371850728988647,0.00844054576009512,0.0,0.0057567209005355835,0.6131599545478821,0.0002710445551201701,996.0,4.970662593841553
640,75.3175163269043,48640,1763260128.1999614,,,0.001277814619243145,0.4324594736099243,-0.00502412673085928,0.0,-0.011981561779975891,0.4939684569835663,0.0002708909451030195,996.0,115.96326446533203
650,76.1464273929596,49536,1763260129.0288725,,,0.0011547785252332687,0.4333166480064392,0.004808975383639336,0.0,-0.0067661600187420845,0.5572638511657715,0.00027035331004299223,998.0,51.23676681518555
664,77.83802938461304,50816,1763260130.7204745,,,0.0001763598993420601,0.1910940408706665,0.0007832245901226997,0.0,0.0006041675806045532,0.5440703630447388,0.00026958525995723903,990.0,1.2979828119277954
684,80.30035305023193,52736,1763260133.1827981,,,9.252317249774933e-05,-0.22469699382781982,0.0012486334890127182,0.0,-0.0023542791604995728,0.5322049260139465,0.00026843318482860923,980.0,0.937296986579895
689,80.80591487884521,53248,1763260133.68836,,,4.117470234632492e-05,0.40241074562072754,-0.0013173697516322136,0.0,-1.3288110494613647e-05,0.5495779514312744,0.00026812596479430795,980.0,0.7654479742050171
698,81.60093545913696,54016,1763260134.4833806,,,3.421306610107422e-05,0.014181017875671387,-0.00013682805001735687,0.0,0.0010251756757497787,0.5144844651222229,0.000267665134742856,980.0,149.32070922851562
702,81.98518633842468,54509,1763260134.8676314,500.0,500.0,,,,,,,,,
707,82.46779799461365,55009,1763260135.350243,500.0,500.0,,,,,,,,,
729,84.54825925827026,57216,1763260137.4307044,,,0.00013939198106527328,-0.3143268823623657,-0.0018274346366524696,0.0,0.0010192394256591797,0.5378087759017944,0.000265745009528473,986.0,0.3847055733203888
757,87.11724615097046,60032,1763260139.9996912,,,0.007167561911046505,-0.9786388874053955,0.046425919979810715,0.0078125,0.02058406174182892,0.5183377265930176,0.000264055299339816,990.0,0.11069007217884064
762,87.56688141822815,60544,1763260140.4493265,,,0.001687261275947094,0.24293160438537598,0.008657542057335377,0.0,-0.018884599208831787,0.4938128590583801,0.0002637480793055147,991.0,6.34975528717041
767,88.05020260810852,61056,1763260140.9326477,,,0.012263800017535686,-4.301854133605957,-0.0016341647133231163,0.044921875,0.005121899768710136,0.4993341267108917,0.0002634408592712134,992.0,0.11755155026912689
775,88.71990323066711,61824,1763260141.6023483,,,0.00015117134898900986,0.3935491442680359,-0.007234583608806133,0.0,-0.003960750997066498,0.5495117902755737,0.0002629800292197615,993.0,0.06341923773288727
788,89.89859652519226,63104,1763260142.7810416,,,0.00010616518557071686,-0.17893803119659424,0.003128165379166603,0.0,-0.005068659782409668,0.4426499605178833,0.0002622119791340083,995.0,0.03681756556034088
789,90.01758885383606,63232,1763260142.900034,,,0.0044294483959674835,-0.27105391025543213,-0.010560613125562668,0.00390625,-0.006071638315916061,0.5489566326141357,0.00026213517412543297,995.0,0.007419197354465723
797,90.68857955932617,64000,1763260143.5710247,,,0.0034035127609968185,-0.0006543397903442383,0.010091669857501984,0.048828125,-0.005921751260757446,0.5545310378074646,0.00026167434407398105,997.0,54.687408447265625
806,91.51048874855042,64899,1763260144.3929338,500.0,500.0,,,,,,,,,
815,92.3370144367218,65792,1763260145.2194595,,,0.0001222621649503708,-0.00030541419982910156,0.0015287548303604126,0.0,0.0009178668260574341,0.5920051336288452,0.00026059907395392656,999.0,403.82403564453125
863,96.73217701911926,70656,1763260149.614622,,,8.143484592437744e-05,-0.0010192394256591797,0.0004466325044631958,0.0,0.0016298294067382812,0.5139258503913879,0.0002576804836280644,1006.0,218.3595733642578
872,97.55112671852112,71553,1763260150.4335718,500.0,500.0,,,,,,,,,
876,97.92346096038818,72053,1763260150.805906,500.0,500.0,,,,,,,,,
916,101.61030125617981,76053,1763260154.4927464,500.0,500.0,,,,,,,,,
922,102.19157934188843,76672,1763260155.0740244,,,0.0011912202462553978,0.00047212839126586914,0.015371520072221756,0.0,0.0008170083165168762,0.5155189037322998,0.00025407064822502434,1013.0,137.18710327148438
930,102.93876075744629,77553,1763260155.8212059,500.0,500.0,,,,,,,,,
938,103.71447920799255,78336,1763260156.5969243,,,0.0017253905534744263,-1.3618478775024414,-0.002627970650792122,0.0,-0.012433860450983047,0.4284595847129822,0.0002530721831135452,1014.0,0.0007434028666466475
941,103.9449291229248,78592,1763260156.8273742,,,0.0007933368906378746,-0.0004678964614868164,-0.003918844275176525,0.0,-0.002802189439535141,0.4376184046268463,0.00025291857309639454,1015.0,332.896728515625
942,104.05570197105408,78720,1763260156.938147,,,0.00025910791009664536,-0.05724763870239258,0.0019325902685523033,0.0,-0.0036683082580566406,0.44349581003189087,0.0002528417680878192,1015.0,0.003754240460693836
948,104.61282277107239,79360,1763260157.4952679,,,0.00045487936586141586,-0.048493385314941406,0.0049502113834023476,0.0,-0.007309142500162125,0.5148873329162598,0.0002524577430449426,1016.0,0.0002943401341326535
974,107.07258534431458,82048,1763260159.9550304,,,0.0007725143805146217,-0.4704958200454712,-0.0003936467692255974,0.0,-0.009235898964107037,0.5443622469902039,0.00025084486696869135,1018.0,0.00030319529469124973
980,107.52169847488403,82560,1763260160.4041436,,,0.00032922253012657166,0.00013935565948486328,0.004597840830683708,0.0,0.00916154682636261,0.5204940438270569,0.00025053764693439007,1019.0,417.0345458984375
985,108.00635147094727,83072,1763260160.8887966,,,0.0014629755169153214,-0.00027251243591308594,0.010627135634422302,0.0,-0.008584007620811462,0.43785732984542847,0.0002502304269000888,1019.0,214.4244842529297
995,108.90213966369629,84096,1763260161.7845848,,,0.00013833679258823395,-0.00012624263763427734,-0.0004740320146083832,0.0,0.0005199313163757324,0.5063765048980713,0.0002496159868314862,1020.0,357.1869201660156
997,109.17100787162781,84352,1763260162.053453,,,0.005718458443880081,-0.16661393642425537,0.012730542570352554,0.021484375,-0.024784203618764877,0.4812755584716797,0.0002494623768143356,1020.0,0.00054556829854846
1015,110.7748155593872,86144,1763260163.6572607,,,0.00018936116248369217,0.0002523064613342285,0.0039606885984539986,0.0,-0.0037568584084510803,0.4937022924423218,0.0002483871066942811,1022.0,299.21868896484375
1020,111.25788760185242,86656,1763260164.1403327,,,0.00040203891694545746,-8.0108642578125e-05,-0.006506524980068207,0.0,-0.002827778458595276,0.5037808418273926,0.0002480798866599798,1022.0,54.07270431518555
1031,112.30767440795898,87808,1763260165.1901195,,,0.0021165814250707626,-0.22426331043243408,-0.006627937778830528,0.0,0.01062658429145813,0.5196161866188049,0.00024738864158280194,1023.0,0.00014043292321730405
1050,114.0965826511383,89728,1763260166.9790277,,,0.00040239468216896057,-0.34637486934661865,0.0038357581943273544,0.005859375,-0.003914646804332733,0.5086987018585205,0.00024623656645417213,1024.0,0.003761190688237548
1053,114.3683853149414,90053,1763260167.2508304,500.0,500.0,,,,,,,,,
1058,114.82084226608276,90553,1763260167.7032874,500.0,500.0,,,,,,,,,
1082,117.04770755767822,93053,1763260169.9301527,500.0,500.0,,,,,,,,,
1083,117.11964178085327,93056,1763260170.0020869,,,0.000391901470720768,1.9669532775878906e-05,-0.0021133823320269585,0.0,-0.0021087825298309326,0.47842052578926086,0.0002442396362312138,1027.0,198.92649841308594
1091,117.93728542327881,93952,1763260170.8197305,,,0.0017683077603578568,-0.316198468208313,-0.018789030611515045,0.0,-0.0021762996912002563,0.5399426221847534,0.00024370200117118657,1027.0,0.00014444148109760135
1106,119.31001257896423,95488,1763260172.1924577,,,0.0014148643240332603,-0.22856426239013672,0.009252346120774746,0.0,-0.004522871226072311,0.48048239946365356,0.00024278034106828272,1029.0,9.16891367523931e-05
1118,120.35651278495789,96640,1763260173.238958,,,0.00019626785069704056,-0.00021970272064208984,0.00230537261813879,0.0,0.005025018006563187,0.5103991627693176,0.00024208909599110484,1029.0,196.47987365722656
1125,121.07746720314026,97408,1763260173.9599123,,,0.0015271995216608047,-0.06659829616546631,-0.006187545135617256,0.0,-0.00020648911595344543,0.5176371932029724,0.00024162826593965292,1030.0,0.00046813959488645196
1133,121.7923002243042,98176,1763260174.6747453,,,5.773548036813736e-05,0.00024706125259399414,0.0028087226673960686,0.0,-0.00167081318795681,0.45061442255973816,0.000241167435888201,1030.0,235.9537811279297
1145,122.94747519493103,99456,1763260175.8299203,,,0.001126815564930439,-0.05117619037628174,-0.0034568971022963524,0.001953125,-0.01258893683552742,0.48439598083496094,0.0002403993858024478,1031.0,0.00020477324142120779
1164,124.69099378585815,101376,1763260177.573439,,,0.0008668527007102966,0.04654431343078613,0.008849475532770157,0.005859375,0.006185643374919891,0.5371353626251221,0.000239247310673818,1032.0,0.00054346484830603
1165,124.80209422111511,101504,1763260177.6845393,,,0.0029369620606303215,-0.19975948333740234,0.021998688578605652,0.00390625,-0.0018207430839538574,0.4354053735733032,0.00023917050566524267,1032.0,0.00031728215981274843
1172,125.39578342437744,102144,1763260178.2782285,,,0.00010319147258996964,0.00013977289199829102,0.00508385244756937,0.0,-0.004561256617307663,0.5547918081283569,0.00023878648062236607,1033.0,286.3298034667969
1181,126.21943068504333,103053,1763260179.1018758,500.0,500.0,,,,,,,,,
1186,126.66222906112671,103553,1763260179.5446742,500.0,500.0,,,,,,,,,
1197,127.70294094085693,104704,1763260180.585386,,,2.976972609758377e-05,-0.13742566108703613,0.0009676860645413399,0.0,-0.0012076590210199356,0.552897572517395,0.00023725038045085967,1034.0,0.007192548830062151
1213,129.23689770698547,106368,1763260182.1193428,,,0.002705024555325508,-0.47444844245910645,-0.002206016331911087,0.0,-0.013399961404502392,0.4984191060066223,0.0002362519153393805,1035.0,0.000721804506611079
1215,129.3671007156372,106553,1763260182.2495458,500.0,500.0,,,,,,,,,
1226,130.3897123336792,107648,1763260183.2721574,,,0.0006368532776832581,-0.00013172626495361328,-0.01055137999355793,0.0,-0.009664639830589294,0.49525487422943115,0.0002354838652536273,1036.0,69.80256652832031
1230,130.73067498207092,108053,1763260183.61312,500.0,500.0,,,,,,,,,
1234,131.19590544700623,108544,1763260184.0783505,,,0.003764689899981022,-0.014893770217895508,0.00820550974458456,0.015625,-0.009453121572732925,0.4269171357154846,0.00023494623019360006,1036.0,0.00018521833408158273
1245,132.1025357246399,109568,1763260184.9849808,,,0.0026545505970716476,0.00027382373809814453,-0.010929908603429794,0.005859375,-0.009318429976701736,0.4975420832633972,0.0002343317901249975,1037.0,127.35823059082031
1254,132.96087050437927,110553,1763260185.8433156,500.0,500.0,,,,,,,,,
1271,134.57064938545227,112256,1763260187.4530945,,,0.0007310211658477783,-0.2837972640991211,0.0014739800244569778,0.0,0.002278059720993042,0.5372810363769531,0.000232718899496831,1038.0,0.005366913974285126
1299,137.1028118133545,115072,1763260189.985257,,,0.00020482204854488373,3.600120544433594e-05,0.002505756914615631,0.0,-0.0027329493314027786,0.5230666399002075,0.00023102918930817395,1040.0,114.18514251708984
1339,140.8241410255432,119168,1763260193.7065861,,,0.00024179089814424515,-2.1338462829589844e-05,-0.004120226018130779,0.0,-0.0021716635674238205,0.493937224149704,0.0002285714290337637,1042.0,113.25553894042969
1340,140.9342818260193,119296,1763260193.816727,,,0.000479930080473423,-0.0090789794921875,0.007999391295015812,0.0,0.00016115792095661163,0.5346996784210205,0.00022849462402518839,1042.0,0.006726990919560194
1349,141.74321508407593,120192,1763260194.6256602,,,0.0034452183172106743,0.18134772777557373,-0.006323111243546009,0.0078125,0.014642203226685524,0.5178858041763306,0.00022795698896516114,1043.0,0.005806354805827141
1363,143.07048344612122,121600,1763260195.9529285,,,0.00038920808583498,-6.449222564697266e-05,-0.00010951515287160873,0.0,-0.005401130765676498,0.5098816156387329,0.00022711213387083262,1043.0,67.25371551513672
1365,143.30630469322205,121856,1763260196.1887498,,,0.0008495012298226357,0.07615631818771362,0.013825864531099796,0.0,-0.005446784198284149,0.5695998668670654,0.00022695852385368198,1043.0,0.0002621258608996868
1370,143.80405831336975,122368,1763260196.6865034,,,6.660912185907364e-05,0.1341354250907898,0.0007378524169325829,0.0,0.00023392587900161743,0.49203476309776306,0.0002266513038193807,1043.0,0.0005726352101191878
1380,144.8499414920807,123392,1763260197.7323866,,,0.0035405121743679047,-0.06043291091918945,-0.0020867548882961273,0.001953125,5.2638351917266846e-05,0.5097296237945557,0.00022603686375077814,1042.0,0.0005861344980075955
1381,145.00182342529297,123520,1763260197.8842685,,,9.507499635219574e-05,-0.157271146774292,0.002171361818909645,0.0,0.00018208101391792297,0.48679476976394653,0.00022596005874220282,1042.0,0.00010418848978588358
1388,145.56959700584412,124160,1763260198.452042,,,5.533173680305481e-05,-1.895427703857422e-05,-0.001081446185708046,0.0,0.0014624744653701782,0.48139050602912903,0.00022557603369932622,1042.0,165.6250762939453
1395,146.28536319732666,124928,1763260199.1678083,,,0.0015956899151206017,0.02059197425842285,-0.007980006746947765,0.0,-0.0008545853197574615,0.49963510036468506,0.0002251152036478743,1043.0,0.0005345665267668664
1399,146.63629913330078,125312,1763260199.5187442,,,0.0023468872532248497,-0.21959686279296875,0.025241119787096977,0.001953125,-0.005054831504821777,0.5323646664619446,0.00022488478862214833,1043.0,0.00043903657933697104
1405,147.28753685951233,125952,1763260200.169982,,,0.003467925824224949,-0.07969903945922852,0.028067970648407936,0.01171875,0.009585773572325706,0.6124873161315918,0.00022450076357927173,1042.0,0.00014395824109669775
1432,149.94655561447144,128640,1763260202.8290007,,,0.0007073525339365005,-2.7894973754882812e-05,-0.003736918792128563,0.0,0.00537445954978466,0.5439063310623169,0.00022288785839919,1042.0,178.04005432128906
1433,150.07113218307495,128768,1763260202.9535773,,,0.0010501956567168236,-0.08174896240234375,0.007928081788122654,0.0,-0.00942331925034523,0.5496020317077637,0.0002228110533906147,1042.0,0.008034192025661469
1455,152.33283948898315,131053,1763260205.2152846,500.0,500.0,,,,,,,,,
1456,152.4403703212738,131072,1763260205.3228154,,,0.00022305641323328018,-7.140636444091797e-05,-0.007035211659967899,0.0,0.0025462806224823,0.5387666821479797,0.00022142857778817415,1040.0,185.064697265625
1457,152.58259534835815,131200,1763260205.4650404,,,0.002362656407058239,-0.10594654083251953,0.0160831306129694,0.00390625,-0.013185955584049225,0.5832442045211792,0.00022135177277959883,1040.0,0.006787729449570179
1514,158.45004963874817,137053,1763260211.3324947,500.0,500.0,,,,,,,,,
1521,159.23049759864807,137728,1763260212.1129427,,,0.00035986583679914474,0.05042994022369385,-0.0032110167667269707,0.0,-0.0022753234952688217,0.5481929779052734,0.0002174347173422575,1037.0,0.0046404385939240456
1525,159.64531636238098,138112,1763260212.5277615,,,0.00021825265139341354,-3.838539123535156e-05,2.6100315153598785e-05,0.0,0.003476332873106003,0.5331772565841675,0.00021720430231653154,1037.0,200.96585083007812
1527,159.90838813781738,138368,1763260212.7908332,,,0.013304801657795906,0.018249213695526123,0.02427007257938385,0.03515625,-0.055569808930158615,0.454297810792923,0.0002170506922993809,1037.0,0.00026551925111562014
1529,160.05570077896118,138553,1763260212.9381459,500.0,500.0,,,,,,,,,
1534,160.57382941246033,139053,1763260213.4562745,500.0,500.0,,,,,,,,,
1536,160.82701086997986,139264,1763260213.709456,,,0.0005738651379942894,0.14410364627838135,0.0002591842785477638,0.0,0.0035697966814041138,0.5169227719306946,0.00021651305723935366,1036.0,0.00515605928376317
1543,161.61167788505554,140032,1763260214.494123,,,0.003958403132855892,-0.10609018802642822,-0.0029062433168292046,0.009765625,-0.013951830565929413,0.540960967540741,0.00021605222718790174,1036.0,0.00020504048734437674
1545,161.76588892936707,140160,1763260214.648334,,,0.0011765072122216225,-2.9921531677246094e-05,0.0010941410437226295,0.0,0.009710963815450668,0.5036126375198364,0.00021597542217932642,1036.0,201.8741455078125
1546,161.88987255096436,140288,1763260214.7723176,,,0.0026177754625678062,-0.08612573146820068,0.018981393426656723,0.0,-0.024744264781475067,0.5401431918144226,0.0002158986171707511,1036.0,0.008397798985242844
1558,163.1671073436737,141553,1763260216.0495524,500.0,500.0,,,,,,,,,
1559,163.2675428390503,141568,1763260216.149988,,,0.0010659797117114067,-5.9604644775390625e-05,-0.004409813322126865,0.0,-0.0002775117754936218,0.39625418186187744,0.0002151305670849979,1035.0,265.57666015625
1563,163.67161965370178,141952,1763260216.5540648,,,0.001727025955915451,0.0028731822967529297,-0.004182588309049606,0.00390625,0.00780734047293663,0.4161837697029114,0.00021490015205927193,1035.0,355.07855224609375
1566,163.96393156051636,142208,1763260216.8463767,,,0.019467515870928764,-9.70338249206543,0.04266240447759628,0.07421875,-0.012465009465813637,0.4740930497646332,0.0002147465420421213,1034.0,0.0036824531853199005
1588,166.412433385849,144512,1763260219.2948785,,,0.0023261932656168938,-0.37904036045074463,0.009851754643023014,0.0,-0.009401831775903702,0.5071188807487488,0.00021336405188776553,1033.0,0.0001842737983679399
1589,166.42651200294495,144542,1763260219.308957,500.0,500.0,,,,,,,,,
1597,167.29470705986023,145408,1763260220.1771522,,,0.006187818944454193,-0.8801789283752441,-0.010006383992731571,0.021484375,-0.012790665030479431,0.49898743629455566,0.00021282641682773829,1032.0,0.00046531984116882086
1607,168.23664498329163,146432,1763260221.11909,,,0.0023564333096146584,0.014095127582550049,-0.004650014452636242,0.005859375,0.01506047509610653,0.5388033390045166,0.00021221197675913572,1033.0,0.00014410028234124184
1609,168.3519914150238,146560,1763260221.2344365,,,0.0006323233246803284,-8.344650268554688e-05,0.004403160884976387,0.0,0.006418447941541672,0.5808262825012207,0.0002121351717505604,1033.0,448.50665283203125
1610,168.46334075927734,146688,1763260221.3457859,,,0.0017137331888079643,0.10164594650268555,0.012723066844046116,0.0,0.009133299812674522,0.5532035827636719,0.00021205836674198508,1033.0,0.006261690054088831
1612,168.72414016723633,146944,1763260221.6065853,,,0.0015653334558010101,-0.15572524070739746,0.0056301299482584,0.001953125,-0.0010352004319429398,0.5887398719787598,0.00021190475672483444,1033.0,7.987206481629983e-05
1626,169.99974083900452,148352,1763260222.882186,,,0.0047806641086936,-0.20188558101654053,-0.012444938533008099,0.00390625,-0.0033537298440933228,0.562201738357544,0.00021105990163050592,1033.0,0.00022536353208124638
1638,171.06721258163452,149542,1763260223.9496577,500.0,500.0,,,,,,,,,
1687,175.74364852905273,154542,1763260228.6260936,500.0,500.0,,,,,,,,,
1732,179.96369457244873,159104,1763260232.8461397,,,0.0004140343517065048,1.8358230590820312e-05,0.005502667278051376,0.0,0.0012263583485037088,0.478414386510849,0.00020460829546209425,1036.0,286.3912353515625
1745,181.36010551452637,160512,1763260234.2425506,,,0.0006018448621034622,-0.07126855850219727,0.004182562232017517,0.0,-0.017161473631858826,0.5116214156150818,0.00020376344036776572,1036.0,0.00020405458053573966
1753,182.10081934928894,161280,1763260234.9832644,,,0.00037782080471515656,0.056561052799224854,0.003339441493153572,0.0,-0.004156157374382019,0.5126048922538757,0.0002033026103163138,1036.0,0.0034169696737080812
