episodic_return,global_step
500,194702
500,195202
500,195702
500,196202
500,196702
500,197202
500,197702
500,198202
500,198702
500,199202
500,199702
500,200202
500,200702
500,201202
500,201702
500,202202
500,202702
500,203202
500,203702
500,204202
500,204702
500,205202
500,205702
500,206202
500,206702
500,207202
500,207702
500,208202
500,208702
500,209202
500,209702
500,210202
500,210702
500,211202
500,211702
500,212202
500,212702
500,213202
500,213702
500,214202
500,214702
500,215202
500,215702
500,216202
500,216702
500,217202
500,217702
500,218202
500,218702
500,219202
500,219702
500,220202
500,220702
500,221202
500,221702
500,222202
500,222702
500,223202
500,223702
500,224202
500,224702
500,225202
500,225702
500,226202
500,226702
500,227202
500,227702
500,228202
500,228702
500,229202
500,229702
500,230202
500,230702
500,231202
500,231702
500,232202
500,232702
500,233202
500,233702
500,234202
500,234702
500,235202
500,235702
500,236202
500,236702
500,237202
500,237702
500,238202
500,238702
500,239202
500,239702
500,240202
500,240702
500,241202
500,241702
500,242202
500,242702
500,243202
500,243702
500,244202
500,244702
500,245202
500,245702
500,246202
500,246702
500,247202
500,247702
500,248202
500,248702
500,249202
500,249702
500,250202
500,250702
500,251202
500,251702
500,252202
500,252702
500,253202
500,253702
500,254202
500,254702
500,255202
500,255702
500,256202
500,256702
500,257202
500,257702
500,258202
500,258702
500,259202
500,259702
500,260202
500,260702
500,261202
500,261702
500,262202
500,262702
500,263202
500,263702
500,264202
500,264702
500,265202
495,265697
500,266197
500,266697
500,267197
500,267697
500,268197
500,268697
500,269197
500,269697
500,270197
500,270697
500,271197
500,271697
500,272197
500,272697
500,273197
500,273697
500,274197
500,274697
500,275197
500,275697
500,276197
500,276697
500,277197
500,277697
500,278197
500,278697
500,279197
500,279697
500,280197
500,280697
500,281197
500,281697
500,282197
500,282697
500,283197
500,283697
500,284197
500,284697
500,285197
500,285697
500,286197
500,286697
500,287197
500,287697
500,288197
500,288697
500,289197
500,289697
500,290197
500,290697
308,291005
500,291505
500,292005
500,292505
500,293005
500,293505
500,294005
500,294505
500,295005
500,295505
500,296005
500,296505
500,297005
500,297505
500,298005
500,298505
500,299005
500,299505
500,300005
500,300505
500,301005
500,301505
500,302005
500,302505
500,303005
500,303505
500,304005
255,304260
500,304760
500,305260
500,305760
500,306260
500,306760
500,307260
500,307760
500,308260
500,308760
500,309260
500,309760
500,310260
500,310760
500,311260
500,311760
500,312260
500,312760
500,313260
500,313760
500,314260
500,314760
500,315260
500,315760
500,316260
500,316760
500,317260
500,317760
500,318260
500,318760
500,319260
500,319760
500,320260
500,320760
500,321260
500,321760
500,322260
500,322760
500,323260
500,323760
500,324260
500,324760
500,325260
500,325760
500,326260
500,326760
500,327260
500,327760
500,328260
500,328760
500,329260
500,329760
500,330260
500,330760
500,331260
500,331760
500,332260
500,332760
500,333260
500,333760
500,334260
500,334760
500,335260
500,335760
500,336260
500,336760
480,337240
500,337740
500,338240
500,338740
500,339240
500,339740
500,340240
500,340740
500,341240
500,341740
500,342240
500,342740
500,343240
500,343740
500,344240
500,344740
500,345240
500,345740
500,346240
500,346740
500,347240
500,347740
500,348240
500,348740
500,349240
500,349740
500,350240
500,350740
500,351240
500,351740
500,352240
500,352740
500,353240
500,353740
117,353857
500,354357
500,354857
500,355357
500,355857
500,356357
500,356857
500,357357
500,357857
500,358357
500,358857
500,359357
500,359857
59,359916
500,360416
500,360916
500,361416
500,361916
500,362416
500,362916
500,363416
500,363916
500,364416
500,364916
500,365416
500,365916
500,366416
500,366916
292,367208
365,367573
500,368073
500,368573
500,369073
500,369573
500,370073
500,370573
500,371073
500,371573
500,372073
500,372573
500,373073
500,373573
500,374073
500,374573
500,375073
500,375573
500,376073
500,376573
500,377073
500,377573
500,378073
500,378573
500,379073
500,379573
500,380073
500,380573
500,381073
500,381573
500,382073
500,382573
500,383073
500,383573
500,384073
500,384573
500,385073
500,385573
500,386073
500,386573
500,387073
500,387573
500,388073
500,388573
500,389073
500,389573
500,390073
500,390573
500,391073
500,391573
500,392073
500,392573
500,393073
500,393573
500,394073
500,394573
500,395073
500,395573
500,396073
500,396573
500,397073
500,397573
500,398073
500,398573
500,399073
500,399573
500,400073
500,400573
500,401073
500,401573
500,402073
500,402573
500,403073
500,403573
500,404073
500,404573
500,405073
500,405573
500,406073
500,406573
500,407073
500,407573
500,408073
500,408573
500,409073
500,409573
500,410073
500,410573
500,411073
500,411573
128,411701
500,412201
500,412701
500,413201
500,413701
500,414201
500,414701
500,415201
500,415701
500,416201
500,416701
500,417201
500,417701
500,418201
366,418567
500,419067
88,419155
500,419655
500,420155
500,420655
500,421155
500,421655
500,422155
500,422655
500,423155
277,423432
500,423932
500,424432
500,424932
500,425432
500,425932
500,426432
500,426932
500,427432
500,427932
500,428432
500,428932
500,429432
500,429932
500,430432
500,430932
500,431432
500,431932
500,432432
500,432932
500,433432
500,433932
500,434432
500,434932
500,435432
500,435932
500,436432
500,436932
500,437432
500,437932
500,438432
500,438932
500,439432
500,439932
500,440432
500,440932
500,441432
500,441932
500,442432
500,442932
500,443432
500,443932
500,444432
500,444932
500,445432
500,445932
500,446432
500,446932
500,447432
500,447932
500,448432
500,448932
500,449432
500,449932
500,450432
500,450932
500,451432
500,451932
500,452432
500,452932
500,453432
500,453932
500,454432
500,454932
500,455432
500,455932
500,456432
500,456932
500,457432
500,457932
500,458432
500,458932
500,459432
500,459932
500,460432
500,460932
500,461432
500,461932
500,462432
500,462932
500,463432
500,463932
500,464432
500,464932
500,465432
500,465932
500,466432
500,466932
500,467432
500,467932
500,468432
500,468932
500,469432
500,469932
500,470432
500,470932
500,471432
500,471932
500,472432
500,472932
500,473432
500,473932
500,474432
500,474932
316,475248
500,475748
500,476248
500,476748
500,476748
500,477248
500,477748
500,478248
258,478506
500,479006
500,479506
500,480006
500,480506
500,481006
500,481506
500,482006
500,482506
500,483006
500,483506
500,484006
500,484506
500,485006
500,485506
500,486006
500,486506
500,487006
500,487506
500,488006
500,488506
500,489006
500,489506
500,490006
500,490506
500,491006
500,491506
500,492006
500,492506
500,493006
500,493506
500,494006
500,494506
500,495006
500,495506
500,496006
500,496506
500,497006
500,497506
500,498006
500,498506
500,499006
500,499506
