_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
150,31.290539503097534,5261,1763260084.1733525,,,,,,,,,,58.0,58.0
155,31.624172687530518,5632,1763260084.5069857,7.005408406257629e-06,0.7363924980163574,-0.00030925311148166656,0.0,-0.0004364512860774994,0.6068887710571289,0.0002966973988804966,1071.0,49.57978439331055,,
157,31.65344500541687,5707,1763260084.536258,,,,,,,,,,63.0,63.0
172,32.44456601142883,6528,1763260085.327379,0.008441707119345665,0.3738948702812195,0.032555267214775085,0.005859375,-0.028789767995476723,0.6230921149253845,0.0002961597638204694,1074.0,56.815956115722656,,
195,33.505001068115234,7696,1763260086.387814,,,,,,,,,,103.0,103.0
203,33.96463418006897,8197,1763260086.8474472,,,,,,,,,,90.0,90.0
213,34.58765506744385,8890,1763260087.470468,,,,,,,,,,124.0,124.0
217,34.70217800140381,9003,1763260087.584991,,,,,,,,,,50.0,50.0
228,35.343472957611084,9600,1763260088.226286,0.0003104656934738159,-0.1653529405593872,-0.0035842731595039368,0.0,0.00976361334323883,0.5988790988922119,0.0002943164436146617,1069.0,52.12525177001953,,
233,35.5838668346405,9856,1763260088.4666798,0.00041771773248910904,-0.030551671981811523,0.006319132633507252,0.0,-0.01302105188369751,0.5859198570251465,0.00029416283359751105,1069.0,37.106971740722656,,
251,37.71605181694031,11177,1763260090.5988648,,,,,,,,,,27.0,27.0
259,38.72976779937744,11776,1763260091.6125808,0.0008717905730009079,0.8679466843605042,-0.008235767483711243,0.0,0.01639808714389801,0.5794093012809753,0.00029301075846888125,952.0,38.49394226074219,,
265,39.38846731185913,12160,1763260092.2712803,0.0017507998272776604,0.26834893226623535,-0.004794935695827007,0.0,0.011489689350128174,0.6267241835594177,0.0002927803434431553,933.0,44.49413299560547,,
273,40.295788288116455,12672,1763260093.1786013,2.9845163226127625e-05,-0.00577998161315918,0.002094557508826256,0.0,-0.0027282703667879105,0.5741861462593079,0.000292473123408854,909.0,43.54682540893555,,
274,40.35419511795044,12788,1763260093.237008,,,,,,,,,,169.0,169.0
292,42.3430278301239,14080,1763260095.2258408,0.0004039714112877846,0.1066179871559143,0.0028132321313023567,0.0,-0.0012254063040018082,0.596448540687561,0.0002916282683145255,881.0,46.33873748779297,,
321,44.895864725112915,16256,1763260097.7786777,0.0004334328696131706,-0.02197885513305664,-0.0014750948175787926,0.0,-0.0004344433546066284,0.5734006762504578,0.00029032258316874504,877.0,35.6160888671875,,
327,45.37164545059204,16738,1763260098.2544584,,,,,,,,,,225.0,225.0
330,45.63734483718872,16896,1763260098.5201578,2.5852583348751068e-05,0.578208863735199,0.002676107920706272,0.0,-0.0033652838319540024,0.5635573863983154,0.00028993855812586844,876.0,31.51519775390625,,
332,45.82757544517517,17141,1763260098.7103884,,,,,,,,,,246.0,246.0
337,46.25535845756531,17494,1763260099.1381714,,,,,,,,,,193.0,193.0
340,46.537784814834595,17780,1763260099.4205978,,,,,,,,,,286.0,286.0
370,49.16137957572937,20096,1763260102.0441926,0.0003802673891186714,0.7862647175788879,0.009072021581232548,0.0,-0.012998044490814209,0.5860394239425659,0.00028801843291148543,881.0,17.207338333129883,,
375,49.55477499961853,20480,1763260102.437588,1.7646700143814087e-05,0.6854575276374817,0.00039552897214889526,0.0,-0.001001007854938507,0.5687513947486877,0.00028778801788575947,883.0,26.116744995117188,,
396,51.12405872344971,22006,1763260104.0068717,,,,,,,,,,79.0,79.0
425,53.38386344909668,24015,1763260106.2666764,,,,,,,,,,167.0,167.0
441,54.5303897857666,25016,1763260107.4132028,,,,,,,,,,146.0,146.0
450,55.12849164009094,25554,1763260108.0113046,,,,,,,,,,83.0,83.0
471,56.66274547576904,27136,1763260109.5455585,0.00018428824841976166,0.9509978294372559,-0.005929909646511078,0.0,0.0007713958621025085,0.6319030523300171,0.0002837941574398428,895.0,12.727777481079102,,
481,57.49227690696716,28032,1763260110.37509,0.010247555561363697,0.2617740035057068,0.007479873485863209,0.09375,0.012075398117303848,0.5763030648231506,0.0002832565223798156,900.0,17.176015853881836,,
490,58.24727487564087,28800,1763260111.1300879,0.0005054213106632233,0.981246292591095,-0.0021896790713071823,0.0,-0.0029451195150613785,0.5713812708854675,0.00028279569232836366,903.0,4.028849124908447,,
504,59.21913385391235,29824,1763260112.1019468,0.0026098722591996193,0.7257667183876038,0.02098967507481575,0.0,-0.012962784618139267,0.5644996166229248,0.0002821812522597611,907.0,9.021952629089355,,
515,60.167014837265015,30848,1763260113.0498278,8.162576705217361e-05,-0.021027565002441406,0.002233213745057583,0.0,-0.0010954365134239197,0.5502193570137024,0.00028156681219115853,912.0,10.703620910644531,,
530,61.370705366134644,32134,1763260114.2535183,,,,,,,,,,433.0,433.0
539,62.179959535598755,33024,1763260115.0627725,9.714625775814056e-06,0.07528913021087646,0.000798267312347889,0.0,0.00021021254360675812,0.5964254140853882,0.0002802611270453781,922.0,8.200243949890137,,
547,62.7836754322052,33753,1763260115.6664884,,,,,,,,,,236.0,236.0
555,63.47562122344971,34432,1763260116.3584342,0.0002844668924808502,0.08869540691375732,0.001433826982975006,0.0,0.0018280204385519028,0.586704671382904,0.00027941627195104957,927.0,134.34759521484375,144.0,144.0
559,63.82518815994263,34816,1763260116.7080011,0.002092212438583374,0.5434747934341431,0.0029908232390880585,0.001953125,-0.004791691899299622,0.6150225400924683,0.0002791858569253236,929.0,75.98099517822266,,
568,64.49719786643982,35560,1763260117.3800108,,,,,,,,,,229.0,229.0
595,66.59840321540833,37760,1763260119.4812162,0.0018297182396054268,0.004041314125061035,0.002316622994840145,0.009765625,-0.008473839610815048,0.5803296566009521,0.00027741934172809124,938.0,97.41078186035156,,
612,67.86469960212708,39168,1763260120.7475126,5.113426595926285e-05,0.7522817254066467,0.0008671553805470467,0.0,0.0007788389921188354,0.5559355020523071,0.0002765744866337627,943.0,23.72374153137207,,
614,68.0010757446289,39369,1763260120.8838887,,,,,,,,,,282.0,282.0
630,69.15329360961914,40660,1763260122.0361066,,,,,,,,,,192.0,192.0
636,69.61026978492737,41088,1763260122.4930828,1.4572404325008392e-05,0.8173598647117615,0.0015804348513484001,0.0,-0.0018026381731033325,0.5916813611984253,0.00027542244060896337,950.0,41.205604553222656,,
640,69.94592618942261,41472,1763260122.8287392,0.00010150019079446793,0.9198926091194153,-0.0006464561447501183,0.0,0.00409606471657753,0.5518731474876404,0.0002751920255832374,951.0,1.889796257019043,,
650,70.75372004508972,42368,1763260123.636533,0.00043116509914398193,0.7894880771636963,-0.002114640548825264,0.0,-0.006267242133617401,0.5881760120391846,0.00027465439052321017,954.0,26.91402816772461,,
664,72.00796842575073,43776,1763260124.8907814,0.0001275995746254921,0.04843789339065552,0.0003585750237107277,0.0,-0.001657918095588684,0.5865851640701294,0.00027380953542888165,959.0,2.5236518383026123,,
684,73.73618984222412,45696,1763260126.6190028,1.5188008546829224e-05,0.0036295056343078613,-0.0010749641805887222,0.0,0.0003455504775047302,0.566285252571106,0.00027265746030025184,964.0,217.97679138183594,,
689,74.18174409866333,46208,1763260127.064557,0.0014963652938604355,-0.20013833045959473,-0.0012672729790210724,0.0,-0.0016601160168647766,0.5849485993385315,0.00027235024026595056,966.0,1.726480484008789,,
698,74.9481463432312,47002,1763260127.8309593,,,,,,,,,,500.0,500.0
702,75.19392156600952,47318,1763260128.0767345,,,,,,,,,,248.0,248.0
707,75.61682844161987,47744,1763260128.4996414,4.818849265575409e-05,0.0619012713432312,0.0006049796938896179,0.0,-0.004625342786312103,0.5318378806114197,0.0002714285801630467,969.0,102.7568359375,,
729,78.1184778213501,49847,1763260131.0012908,,,,,,,,,,174.0,174.0
757,81.52310276031494,52736,1763260134.4059157,0.0007224362343549728,0.4809151887893677,0.009147051721811295,0.0,-0.0021175965666770935,0.5518254637718201,0.00026843318482860923,956.0,0.578014612197876,,
762,81.99948024749756,53248,1763260134.8822932,0.0001567872241139412,0.005150854587554932,-0.002026383765041828,0.0,-0.004891892895102501,0.5542560815811157,0.00026812596479430795,957.0,0.505755603313446,,
767,82.52806806564331,53760,1763260135.410881,3.0304305255413055e-05,-0.3721400499343872,-0.0002689296379685402,0.0,0.0015908293426036835,0.5399610996246338,0.00026781874476000667,957.0,0.5465075969696045,,
775,83.2525429725647,54528,1763260136.135356,9.791459888219833e-05,0.01331406831741333,-0.0023029325529932976,0.0,-0.0007026046514511108,0.5503968000411987,0.00026735791470855474,958.0,0.5310134887695312,,
788,84.44525122642517,55808,1763260137.3280642,0.00019685551524162292,0.05187106132507324,-0.0027516335248947144,0.0,0.0020033158361911774,0.5615310668945312,0.00026658986462280154,960.0,0.3300219178199768,,
797,85.05177545547485,56448,1763260137.9345884,0.0002435687929391861,-0.05162525177001953,-0.005712663754820824,0.0,0.0022599957883358,0.5736000537872314,0.00026620583957992494,961.0,0.40787115693092346,,
806,85.87489128112793,57344,1763260138.7577043,0.0018469225615262985,-0.0007413625717163086,-0.010838432237505913,0.001953125,-0.010149814188480377,0.5503004193305969,0.0002656682045198977,963.0,277.4653015136719,,
815,86.68935656547546,58240,1763260139.5721695,0.00038171932101249695,0.0007745623588562012,0.001966876909136772,0.0,0.006958276033401489,0.5996402502059937,0.00026513056945987046,965.0,142.2261199951172,,
863,90.97448253631592,62976,1763260143.8572955,0.006364933215081692,0.25861209630966187,-0.014135048724710941,0.015625,-0.015905890613794327,0.5625665783882141,0.0002622887841425836,974.0,0.004202277399599552,,
872,91.89611601829529,64000,1763260144.778929,0.00019454676657915115,-1.1630840301513672,0.0028767967596650124,0.0,0.0005394630134105682,0.6112261414527893,0.00026167434407398105,976.0,0.001862392295151949,,
876,92.23928141593933,64384,1763260145.1220944,0.001626947894692421,-2.4078049659729004,-0.00016550160944461823,0.0,-0.0004233047366142273,0.6016098260879517,0.0002614439290482551,977.0,0.0022804816253483295,,
922,96.19277262687683,68736,1763260149.0755856,0.0024122539907693863,0.48890817165374756,0.015203969553112984,0.0078125,-0.00852697528898716,0.4925602376461029,0.0002588325587566942,984.0,0.0039491308853030205,,
930,96.86677026748657,69504,1763260149.7495832,4.967581480741501e-05,-0.10818564891815186,-0.0014881966635584831,0.0,-0.003649134188890457,0.47849240899086,0.0002583717287052423,985.0,395.5914001464844,,
938,97.57845091819763,70272,1763260150.461264,0.000858004204928875,0.10393834114074707,0.008859408088028431,0.0,-0.006836295127868652,0.49109575152397156,0.00025791089865379035,986.0,396.0164489746094,,
941,97.8380036354065,70647,1763260150.7208166,,,,,,,,,,500.0,500.0
942,97.91081833839417,70656,1763260150.7936313,3.44105064868927e-05,-0.230574369430542,-0.0004944000393152237,0.0,-0.00034632720053195953,0.46053147315979004,0.0002576804836280644,987.0,194.47854614257812,,
948,98.50785613059998,71296,1763260151.390669,0.0033568590879440308,0.4821029305458069,0.02271212264895439,0.001953125,0.01986686885356903,0.5048683285713196,0.0002572964585851878,988.0,0.09074752032756805,,
974,100.92577123641968,73984,1763260153.8085842,0.0015353262424468994,-0.9143991470336914,-0.008026855066418648,0.001953125,-0.000813700258731842,0.5322049260139465,0.00025568355340510607,992.0,0.0009372064378112555,,
980,101.53601670265198,74624,1763260154.4188297,0.0015290174633264542,-0.16469573974609375,0.02537902072072029,0.01171875,0.00788506492972374,0.5394226908683777,0.00025529952836222947,992.0,0.0006177526083774865,,
985,101.98709225654602,75136,1763260154.8699052,0.0002822941169142723,0.00014740228652954102,-0.004924333654344082,0.0,-0.003216248005628586,0.5806843042373657,0.0002549923083279282,993.0,89.01106262207031,500.0,500.0
995,102.93558979034424,76160,1763260155.8184028,0.0017128735780715942,0.0004977583885192871,0.006887497380375862,0.0,0.002067968249320984,0.538641095161438,0.0002543778682593256,994.0,142.97036743164062,,
997,103.15851736068726,76416,1763260156.0413303,0.002622646279633045,0.30595582723617554,0.006252056919038296,0.00390625,-0.005422238260507584,0.5185816884040833,0.000254224258242175,995.0,0.0002463246346451342,,
1015,104.80265712738037,78208,1763260157.68547,0.001124061644077301,0.003241896629333496,-0.004103846848011017,0.0,-0.01259242370724678,0.47729504108428955,0.0002531489881221205,997.0,123.18643951416016,,
1020,105.24762725830078,78720,1763260158.1304402,0.0006072372198104858,0.00023949146270751953,0.008201166987419128,0.0,0.005139954388141632,0.5572617650032043,0.0002528417680878192,997.0,458.7267761230469,,
1031,106.29207420349121,79872,1763260159.1748872,4.6817585825920105e-06,-0.12027895450592041,0.00022449064999818802,0.0,-0.0003209523856639862,0.5256403684616089,0.0002521505521144718,999.0,0.004196851048618555,,
1050,108.04406309127808,81792,1763260160.926876,0.00011780019849538803,0.25621354579925537,-0.002631225623190403,0.0,-0.0008870959281921387,0.5648411512374878,0.000250998476985842,1001.0,0.003206598572432995,,
1053,108.29596829414368,82136,1763260161.1787813,,,,,,,,,,500.0,500.0
1058,108.75045466423035,82636,1763260161.6332676,,,,,,,,,,500.0,500.0
1083,111.09786319732666,85136,1763260163.9806762,,,,,,,,,,500.0,500.0
1091,111.87239837646484,86016,1763260164.7552114,0.00046557653695344925,0.3782312273979187,-0.0024097179993987083,0.0,-0.0036157891154289246,0.4803457260131836,0.0002484639117028564,1005.0,0.0003654663451015949,,
1106,113.29690146446228,87552,1763260166.1797144,0.00018907058984041214,0.1476324200630188,0.0057187797501683235,0.0,0.0048292167484760284,0.5175486207008362,0.0002475422515999526,1007.0,0.0002067368768621236,,
1118,114.39458227157593,88704,1763260167.2773952,0.0001485329121351242,0.0006270408630371094,0.001962728798389435,0.0,6.866827607154846e-05,0.4522317051887512,0.0002468510065227747,1007.0,405.54510498046875,,
1125,115.06397938728333,89472,1763260167.9467924,0.002001706510782242,-0.2063906192779541,-0.013264084234833717,0.00390625,-0.011588793247938156,0.48534607887268066,0.0002463901764713228,1008.0,0.0008240884635597467,,
1133,115.7785005569458,90240,1763260168.6613135,0.0011424310505390167,7.474422454833984e-05,-0.003090629354119301,0.00390625,-0.0036534201353788376,0.5189626216888428,0.00024592934641987085,1009.0,244.32196044921875,,
1145,116.96658372879028,91636,1763260169.8493967,,,,,,,,,,500.0,500.0
1164,118.78351306915283,93568,1763260171.666326,0.0017484147101640701,-0.11348903179168701,-0.016731372103095055,0.0,-0.0031302012503147125,0.5075664520263672,0.00024393241619691253,1012.0,9.934752597473562e-05,,
1165,118.80649447441101,93636,1763260171.6893075,,,,,,,,,,500.0,500.0
1172,119.48516201972961,94336,1763260172.367975,0.0004322100430727005,-0.030101299285888672,0.002654595300555229,0.0,-0.001179669052362442,0.5437029004096985,0.0002434715861454606,1013.0,0.004527956247329712,,
1181,120.27558994293213,95232,1763260173.158403,0.0003933943808078766,0.0002631545066833496,-0.0002972222864627838,0.0,-0.0025320127606391907,0.5683402419090271,0.00024293395108543336,1014.0,299.1299133300781,,
1186,120.68666505813599,95737,1763260173.569478,,,,,,,,,,101.0,101.0
1197,121.69396018981934,96768,1763260174.5767732,0.0015862742438912392,0.00012350082397460938,-0.0030723726376891136,0.0078125,0.0025337692350149155,0.5209523439407349,0.00024201229098252952,1015.0,492.61700439453125,,
1213,123.1808512210846,98432,1763260176.0636642,0.0036975350230932236,0.0016644001007080078,0.005407605320215225,0.00390625,-0.03651997074484825,0.4764197766780853,0.00024101382587105036,1016.0,0.007005997933447361,,
1215,123.40374159812927,98688,1763260176.2865546,0.003272055648267269,0.061232686042785645,0.015599984675645828,0.00390625,-0.02061043679714203,0.4668926000595093,0.00024086021585389972,1017.0,0.00022955216991249472,,
1226,124.3416211605072,99737,1763260177.2244341,,,,,,,,,,500.0,500.0
1230,124.81107807159424,100224,1763260177.693891,0.005472282879054546,-1.4817776679992676,-0.0020335912704467773,0.0078125,-0.028731107711791992,0.521619975566864,0.00023993855575099587,1018.0,0.0002785081451293081,,
1234,125.14498972892761,100608,1763260178.0278027,6.777606904506683e-05,0.05826675891876221,0.00022951699793338776,0.0,0.0008956007659435272,0.4989694058895111,0.00023970814072526991,1018.0,0.00035253382520750165,,
1245,126.1113543510437,101737,1763260178.9941673,,,,,,,,,,500.0,500.0
1254,127.00322771072388,102656,1763260179.8860407,0.0023436211049556732,0.1839313507080078,0.026667287573218346,0.013671875,0.0059951916337013245,0.5517315864562988,0.0002384792605880648,1020.0,9.602845238987356e-05,,
1271,128.48924803733826,104320,1763260181.372061,0.0013607349246740341,0.00017976760864257812,-0.017726024612784386,0.00390625,0.02529928833246231,0.6014527082443237,0.00023748079547658563,1021.0,353.97088623046875,,
1299,131.0920855998993,107237,1763260183.9748986,,,,,,,,,,500.0,500.0
1339,134.7254660129547,111104,1763260187.608279,0.004379919730126858,0.0336451530456543,-0.0024292534217238426,0.01171875,-0.0012736953794956207,0.5439885854721069,0.00023341014457400888,1025.0,0.0003346653247717768,,
1340,134.73745894432068,111135,1763260187.620272,,,,,,,,,,500.0,500.0
1349,135.65810561180115,112128,1763260188.5409186,0.00338544137775898,-1.0257797241210938,-0.025043092668056488,0.015625,-0.010399002581834793,0.5424914956092834,0.00023279570450540632,1025.0,0.00027096676058135927,,
1363,136.97089958190918,113536,1763260189.8537126,0.0025830697268247604,-0.2333216667175293,0.002090252935886383,0.0,-0.04435679316520691,0.4709961414337158,0.0002319508494110778,1026.0,0.00032168012694455683,,
1365,137.1062650680542,113664,1763260189.989078,0.0009084353223443031,-0.00016069412231445312,-0.006536348722875118,0.0,-0.01060481183230877,0.48537057638168335,0.00023187404440250248,1026.0,251.87986755371094,,
1370,137.60591864585876,114176,1763260190.4887316,0.0014504855498671532,0.0002544522285461426,0.01234524603933096,0.0078125,-0.01952669396996498,0.4421846270561218,0.0002315668243682012,1026.0,444.1449890136719,,
1380,138.56721925735474,115200,1763260191.4500322,0.00019824504852294922,-0.00016307830810546875,-0.002707473933696747,0.0,-0.0009767115116119385,0.5336960554122925,0.00023095238429959863,1026.0,338.81634521484375,,
1381,138.67877507209778,115328,1763260191.561588,0.000202203169465065,-0.27841925621032715,0.0075243618339300156,0.0,-0.005097526125609875,0.5262584686279297,0.00023087557929102331,1026.0,0.0062353769317269325,,
1388,139.34534549713135,116096,1763260192.2281585,0.00010531861335039139,-0.25523269176483154,0.00027680862694978714,0.0,-0.00251823291182518,0.5190884470939636,0.0002304147492395714,1027.0,0.0002413997717667371,,
1395,139.9466483592987,116736,1763260192.8294613,0.002030538395047188,-0.0001729726791381836,-0.010746121406555176,0.0,-0.006273966282606125,0.5283575654029846,0.0002300307241966948,1027.0,184.9285888671875,,
1399,140.28834533691406,117135,1763260193.1711583,,,,,,,,,,500.0,500.0
1405,140.87662172317505,117760,1763260193.7594347,0.0008871061727404594,0.0003345012664794922,-0.004819723777472973,0.001953125,0.0015698950737714767,0.48287728428840637,0.00022941628412809223,1028.0,131.0502471923828,,
1432,143.40842056274414,120576,1763260196.2912335,4.951003938913345e-05,0.029463648796081543,0.00046007055789232254,0.0,-0.00029286742210388184,0.5634897947311401,0.00022772657393943518,1030.0,0.00017097010277211666,,
1433,143.42925643920898,120635,1763260196.3120694,,,,,,,,,,500.0,500.0
1455,145.49251580238342,122880,1763260198.3753288,0.001512334682047367,-0.23509609699249268,0.00046204496175050735,0.001953125,-0.0013977084308862686,0.47449791431427,0.00022634408378507942,1031.0,0.003965906333178282,,
1456,145.60402178764343,123008,1763260198.4868348,0.0004372866824269295,0.1623970866203308,-0.0030684107914566994,0.0,-0.00259588286280632,0.4880566895008087,0.0002262672787765041,1031.0,0.00037924794014543295,,
1457,145.64501929283142,123135,1763260198.5278323,,,,,,,,,,500.0,500.0
1514,150.9327540397644,128896,1763260203.815567,0.0048225270584225655,-0.2082533836364746,-0.010793101973831654,0.01953125,-0.02115510404109955,0.4772689938545227,0.00022273424838203937,1034.0,0.00036437599919736385,,
1521,151.5638337135315,129635,1763260204.4466467,,,,,,,,,,500.0,500.0
1525,151.97757720947266,130048,1763260204.8603902,0.0018148329108953476,0.655011773109436,0.013512440957129002,0.001953125,-0.01793638989329338,0.4438024163246155,0.00022204301785677671,1035.0,0.0002482416748534888,,
1527,152.0908215045929,130176,1763260204.9736345,0.0005287816748023033,-0.00016963481903076172,-0.0018888888880610466,0.0,0.0007002353668212891,0.4803759455680847,0.0002219662128482014,1035.0,268.29736328125,,
1529,152.35619497299194,130432,1763260205.239008,0.0021391483023762703,0.03146672248840332,0.0032247761264443398,0.00390625,-0.014715377241373062,0.5023921728134155,0.00022181260283105075,1035.0,0.00047530472511425614,,
1534,152.80338788032532,130944,1763260205.6862009,0.003831705078482628,-0.691476583480835,0.0289101954549551,0.01171875,0.00364722590893507,0.3661666214466095,0.00022150538279674947,1035.0,0.00036813359474763274,,
1536,152.93614268302917,131135,1763260205.8189557,,,,,,,,,,500.0,500.0
1543,153.6248619556427,131840,1763260206.507675,0.0033898213878273964,0.21007174253463745,-0.027441976591944695,0.001953125,-0.017711877822875977,0.43928563594818115,0.00022096774773672223,1036.0,0.007081866730004549,,
1545,153.8451111316681,132096,1763260206.727924,0.0012946072965860367,-0.3265564441680908,-0.0006631314754486084,0.0,-9.837746620178223e-05,0.5005770325660706,0.0002208141377195716,1036.0,6.865432078484446e-05,,
1546,153.86023235321045,132135,1763260206.7430453,,,,,,,,,,500.0,500.0
1558,154.99790287017822,133376,1763260207.8807158,0.003338608890771866,-0.8758417367935181,-0.008274402469396591,0.013671875,-0.02049623429775238,0.3932702839374542,0.0002200460876338184,1036.0,0.005707843694835901,,
1559,155.10881280899048,133504,1763260207.9916258,0.00043482985347509384,-0.5746536254882812,-0.0025170715525746346,0.0,-0.004234239459037781,0.4290282726287842,0.00021996928262524307,1036.0,0.0002684383653104305,,
1563,155.48103523254395,133888,1763260208.3638482,0.006582838483154774,0.7003053426742554,-0.005780006758868694,0.033203125,-0.027271494269371033,0.3782133460044861,0.0002197388675995171,1036.0,0.0013784370385110378,,
1566,155.70829153060913,134144,1763260208.5911045,0.0005196379497647285,-6.568431854248047e-05,-0.0028105704113841057,0.0,0.008533094078302383,0.4349272549152374,0.00021958525758236647,1037.0,308.23431396484375,,
1588,157.79722619056702,136448,1763260210.6800392,0.011524242348968983,0.0013061761856079102,0.012038390152156353,0.03125,-0.01660016179084778,0.5193944573402405,0.0002182027674280107,1038.0,0.0004068051930516958,,
1589,157.90713262557983,136576,1763260210.7899456,0.0016111331060528755,-0.14972233772277832,-0.004465769045054913,0.0,0.008031077682971954,0.5000522136688232,0.00021812596241943538,1038.0,0.00012861305731348693,,
1597,158.66841053962708,137344,1763260211.5512235,0.0006602182984352112,0.034885525703430176,0.002487199380993843,0.0,-0.0010179877281188965,0.4884733259677887,0.00021766513236798346,1038.0,0.004493251442909241,,
1607,159.57474040985107,138368,1763260212.4575534,0.0009093014523386955,-0.04425621032714844,-0.00028131622821092606,0.0,4.291534423828125e-05,0.5647687315940857,0.0002170506922993809,1038.0,0.00539128202944994,,
1609,159.8339455127716,138624,1763260212.7167585,0.0005767913535237312,-0.1155703067779541,0.0007693441584706306,0.0,0.0006988421082496643,0.575817346572876,0.00021689708228223026,1038.0,0.00010018370085163042,,
1610,159.83868384361267,138635,1763260212.7214968,,,,,,,,,,500.0,500.0
1612,160.05783414840698,138880,1763260212.9406471,0.00043328385800123215,0.06780719757080078,0.00886546541005373,0.0,0.0026376619935035706,0.5710327625274658,0.00021674347226507962,1038.0,0.003605353645980358,,
1626,161.3286111354828,140288,1763260214.211424,0.00012355204671621323,0.057025790214538574,0.0001507708802819252,0.0,-0.000460892915725708,0.5810776948928833,0.0002158986171707511,1039.0,0.007400105241686106,,
1638,162.51017928123474,141568,1763260215.3929923,0.005564617924392223,0.09418278932571411,0.023065844550728798,0.009765625,-0.03480874001979828,0.49802589416503906,0.0002151305670849979,1039.0,0.00016951249563135207,,
1687,166.98648691177368,146432,1763260219.8693,0.0007411511614918709,-0.10623371601104736,0.005272206850349903,0.0,-0.001076977699995041,0.5110595226287842,0.00021221197675913572,1041.0,0.0067194001749157906,,
1732,170.95079231262207,150784,1763260223.8336053,0.0002718595787882805,0.0005424618721008301,0.004069323651492596,0.0,0.0012585073709487915,0.5107473134994507,0.00020960062101949006,1042.0,130.5028839111328,,
1745,172.10809206962585,152071,1763260224.990905,,,,,,,,,,382.0,382.0
1753,172.9219992160797,152960,1763260225.8048122,0.0003969334065914154,-2.5319325923919678,0.002194410189986229,0.0,0.007431386038661003,0.5105047821998596,0.00020829493587370962,1043.0,0.0001798834855435416,,
1754,172.97267985343933,153071,1763260225.8554928,,,,,,,,,,500.0,500.0
1765,173.9816792011261,154112,1763260226.8644922,0.0006721215322613716,-0.00011289119720458984,0.0032976167276501656,0.0,0.004036955535411835,0.4828270673751831,0.00020760369079653174,1044.0,323.0020751953125,,
1768,174.3136751651764,154496,1763260227.1964881,0.0008603772148489952,-0.46954500675201416,0.0071173300966620445,0.0,0.0022193193435668945,0.5635172128677368,0.00020737327577080578,1044.0,0.00023509883612859994,,
1777,175.13444352149963,155392,1763260228.0172565,0.00011356361210346222,-1.3544158935546875,-0.00270661897957325,0.0,-0.000267653726041317,0.5258092880249023,0.00020683564071077853,1044.0,0.0003529622044879943,,
1818,178.87681245803833,159571,1763260231.7596254,,,,,,,,,,500.0,500.0
1823,179.33363485336304,160071,1763260232.2164478,,,,,,,,,,500.0,500.0
1851,181.95216250419617,162944,1763260234.8349755,0.004921728745102882,0.24105477333068848,-0.0005493601784110069,0.00390625,-0.015217674896121025,0.5115584135055542,0.00020230414520483464,1047.0,0.0001904238888528198,,
1856,182.43826484680176,163456,1763260235.3210778,0.003251459449529648,0.014885485172271729,0.01889968290925026,0.0,-0.008619815111160278,0.4312615990638733,0.00020199692517053336,1047.0,0.00016139409854076803,,
