_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
481,65.19056677818298,33664,1763260117.9407978,0.00018092896789312363,-0.013846516609191895,0.0020682932808995247,0.0,-0.010782115161418915,0.5616280436515808,0.0002798771020025015,853.0,8.98556900024414,,
490,65.94920539855957,34432,1763260118.6994364,6.667803972959518e-05,0.9931175708770752,-0.0026246747002005577,0.0,-0.0019073393195867538,0.6079578995704651,0.00027941627195104957,856.0,6.410830497741699,,
504,67.11247682571411,35712,1763260119.8627079,8.792243897914886e-05,0.2513330578804016,0.0013283193111419678,0.0,-3.898888826370239e-05,0.597097635269165,0.00027864822186529636,863.0,7.172215938568115,,
515,67.88979411125183,36608,1763260120.6400251,3.039371222257614e-05,0.32586371898651123,-0.002505670301616192,0.0,0.0013984926044940948,0.617383599281311,0.0002781105868052691,868.0,175.722412109375,,
530,68.9621090888977,37870,1763260121.71234,,,,,,,,,,194.0,194.0
539,69.64720821380615,38601,1763260122.3974392,,,,,,,,,,177.0,177.0
547,70.20901131629944,39168,1763260122.9592423,2.4466775357723236e-05,0.5297719240188599,0.002479136921465397,0.0,0.0010944027453660965,0.5782521963119507,0.0002765744866337627,881.0,94.79336547851562,,
555,70.77261972427368,39840,1763260123.5228508,,,,,,,,,,289.0,289.0
559,71.10220527648926,40192,1763260123.8524363,0.00020206067711114883,0.9987875819206238,0.0027435356751084328,0.0,-0.006581410765647888,0.5922010540962219,0.0002759600756689906,886.0,3.310664176940918,,
568,71.82628512382507,40960,1763260124.5765162,0.000737333670258522,0.5850479602813721,-0.00865231640636921,0.0,0.009925873950123787,0.5657280683517456,0.0002754992456175387,889.0,89.86463928222656,,
595,74.00308609008789,43392,1763260126.753317,0.003471498377621174,0.6518806219100952,0.0034337667748332024,0.0,-0.02441936731338501,0.5807766914367676,0.0002740399504546076,899.0,76.94564819335938,,
612,75.26100039482117,44800,1763260128.0112314,0.0008219946175813675,0.812743067741394,0.0006704144179821014,0.0,0.0029883235692977905,0.5550968050956726,0.0002731950953602791,904.0,94.97456359863281,,
614,75.37367534637451,44928,1763260128.1239064,0.0001804754137992859,0.8102946877479553,0.002976110205054283,0.0,-0.0064193978905677795,0.5937399864196777,0.00027311829035170376,905.0,89.52629852294922,,
630,76.6683521270752,46106,1763260129.4185832,,,,,,,,,,224.0,224.0
636,77.45264220237732,46592,1763260130.2028732,0.0010713497176766396,0.8067755103111267,0.013647195883095264,0.0,-0.00043167173862457275,0.5367579460144043,0.0002721198252402246,901.0,44.61444854736328,,
640,78.06118273735046,46976,1763260130.8114138,9.298045188188553e-05,0.8808380961418152,-5.7649798691272736e-05,0.0,0.0002643987536430359,0.5857969522476196,0.00027188941021449864,898.0,2.8516952991485596,,
650,79.3296115398407,47744,1763260132.0798426,0.0012778183445334435,0.9311994314193726,-0.012890134938061237,0.015625,0.012885993346571922,0.5196560025215149,0.0002714285801630467,891.0,20.68219757080078,,
664,81.01016163825989,49024,1763260133.7603927,0.000823410227894783,0.4307895302772522,-0.010964032262563705,0.0,0.004932977259159088,0.5342885255813599,0.0002706605300772935,887.0,17.126787185668945,,
684,83.13363695144653,50839,1763260135.883868,,,,,,,,,,135.0,135.0
689,83.70242071151733,51328,1763260136.4526517,1.8421560525894165e-06,-0.6984070539474487,0.0002772696316242218,0.0,-7.156003266572952e-05,0.5689573884010315,0.00026927803992293775,885.0,1.8832671642303467,,
698,84.56586194038391,52098,1763260137.316093,,,,,,,,,,176.0,176.0
702,85.00217413902283,52598,1763260137.7524052,,,,,,,,,,500.0,500.0
707,85.36324429512024,52864,1763260138.1134753,5.684792995452881e-06,0.036046385765075684,0.0003785993903875351,0.0,0.0006229318678379059,0.5965833067893982,0.0002683563798200339,886.0,245.93971252441406,,
729,87.2459499835968,54710,1763260139.996181,,,,,,,,,,269.0,269.0
757,89.44935417175293,57030,1763260142.1995852,,,,,,,,,,241.0,241.0
762,89.69463682174683,57319,1763260142.4448678,,,,,,,,,,66.0,66.0
767,89.99783825874329,57600,1763260142.7480693,0.00171708595007658,0.020440399646759033,-0.0010687755420804024,0.001953125,-0.017879966646432877,0.5875121355056763,0.00026551459450274706,896.0,362.281982421875,,
775,90.62920141220093,58240,1763260143.3794324,0.0008646277710795403,-1.653608798980713,0.012593996711075306,0.0,0.007500343024730682,0.6276063323020935,0.00026513056945987046,897.0,1.5397416353225708,,
788,91.78342270851135,59520,1763260144.5336537,0.00016748439520597458,-0.3172953128814697,-0.0005628010258078575,0.0,-0.0035198181867599487,0.6120332479476929,0.00026436251937411726,901.0,0.6178956031799316,,
797,92.5849039554596,60416,1763260145.335135,0.00367866363376379,0.12133848667144775,0.0023815007880330086,0.015625,-0.016534633934497833,0.5129784345626831,0.00026382488431409,904.0,0.6829084157943726,,
806,93.3722152709961,61312,1763260146.1224463,0.0006446968764066696,0.7025026082992554,0.0024804994463920593,0.0,-0.006001939997076988,0.5318138003349304,0.00026328724925406277,906.0,0.32192450761795044,,
815,94.18795847892761,62208,1763260146.9381895,0.0003663375973701477,0.5197385549545288,0.009617578238248825,0.0,-0.010457802563905716,0.5404677391052246,0.00026274961419403553,909.0,0.3286811411380768,,
863,98.59194231033325,66944,1763260151.3421733,0.0002574846148490906,-4.4345855712890625e-05,-0.00376695953309536,0.0,-0.0075467899441719055,0.5419495701789856,0.0002599078288767487,919.0,200.32992553710938,,
872,99.44171142578125,67899,1763260152.1919425,,,,,,,,,,500.0,500.0
876,99.86414623260498,68352,1763260152.6143773,0.0059952400624752045,-0.15898394584655762,-0.0005736686289310455,0.04296875,0.015124710276722908,0.5372880697250366,0.00025906297378242016,922.0,0.0004928685957565904,,
922,104.28579950332642,72960,1763260157.0360305,0.0008833054453134537,0.00046575069427490234,-5.9198588132858276e-05,0.0,0.007084935903549194,0.5590123534202576,0.00025629799347370863,929.0,216.6300506591797,,
930,105.13795447349548,73856,1763260157.8881855,0.0052225831896066666,-0.5123831033706665,-0.007142616435885429,0.009765625,-0.010142993181943893,0.5837520360946655,0.0002557603584136814,930.0,0.00011292455019429326,,
938,105.90709972381592,74624,1763260158.6573308,0.0012988019734621048,-0.3147091865539551,0.005140235647559166,0.0,-0.003106027841567993,0.5122127532958984,0.00025529952836222947,931.0,0.004348550923168659,,
941,106.15576148033142,74899,1763260158.9059925,,,,,,,,,,500.0,500.0
942,106.27240586280823,75008,1763260159.022637,0.0008019283413887024,-0.0002149343490600586,-0.006654996424913406,0.0,-0.00335891917347908,0.4415262043476105,0.0002550691133365035,931.0,278.531005859375,,
948,106.88872599601746,75648,1763260159.638957,0.001676655374467373,-0.09805917739868164,0.0037665246054530144,0.0,-0.012147597968578339,0.4911309778690338,0.0002546850882936269,932.0,0.0012251035077497363,,
974,109.55271315574646,78336,1763260162.3029442,0.009379166178405285,-0.5247862339019775,0.03047095239162445,0.01953125,0.000516153872013092,0.5688458681106567,0.0002530721831135452,934.0,0.0003039406146854162,,
980,110.11681771278381,78899,1763260162.8670487,,,,,,,,,,500.0,500.0
985,110.5624840259552,79399,1763260163.312715,,,,,,,,,,500.0,500.0
995,111.4975163936615,80399,1763260164.2477474,,,,,,,,,,500.0,500.0
997,111.7140142917633,80640,1763260164.4642453,0.002434886060655117,-0.41409265995025635,0.009411430917680264,0.001953125,0.0025025904178619385,0.5162646770477295,0.00025168972206301987,938.0,0.006906152702867985,,
1015,113.36858773231506,82432,1763260166.1188188,0.0015865536406636238,-0.00015532970428466797,0.003947923891246319,0.0,3.355368971824646e-05,0.5567736625671387,0.0002506144519429654,940.0,349.34844970703125,,
1020,113.81621098518372,82944,1763260166.566442,0.0006332593038678169,0.00013208389282226562,-0.0025136014446616173,0.0,-0.015759125351905823,0.47697433829307556,0.0002503072319086641,941.0,240.3488006591797,,
1031,114.86439633369446,84096,1763260167.6146274,0.0002989666536450386,0.00047284364700317383,-0.0008708583191037178,0.0,0.00022599473595619202,0.4764690697193146,0.0002496159868314862,943.0,0.00433115940541029,,
1050,116.61487483978271,86016,1763260169.3651059,0.00024122465401887894,0.0002771615982055664,-0.00018819142132997513,0.0,-0.0023645050823688507,0.4878222942352295,0.0002484639117028564,946.0,277.1603088378906,,
1053,116.87604832649231,86399,1763260169.6262794,,,,,,,,,,500.0,500.0
1058,117.36284613609314,86899,1763260170.1130772,,,,,,,,,,500.0,500.0
1083,119.65046048164368,89399,1763260172.4006915,,,,,,,,,,500.0,500.0
1091,120.4445629119873,90240,1763260173.194794,0.00037297792732715607,-0.11971557140350342,-0.0006324667483568192,0.001953125,-0.0014856159687042236,0.419649213552475,0.00024592934641987085,953.0,0.0008311084820888937,,
1106,121.81596064567566,91776,1763260174.5661917,0.00040513742715120316,-0.15917682647705078,0.005654810927808285,0.0,0.002701757475733757,0.5066443085670471,0.000245007686316967,955.0,0.0002581532462500036,,
1118,122.85431218147278,92928,1763260175.6045432,0.00019542686641216278,-5.0067901611328125e-05,-0.0020397379994392395,0.0,-0.0027693361043930054,0.497700035572052,0.00024431644123978913,957.0,302.680908203125,,
1125,123.5545175075531,93696,1763260176.3047485,0.0016877027228474617,-0.19569909572601318,0.022398686036467552,0.0,-0.013254344463348389,0.6051933765411377,0.0002438556111883372,958.0,0.00043467781506478786,,
1133,124.22081279754639,94464,1763260176.9710438,8.19256529211998e-05,-6.651878356933594e-05,-0.0014233635738492012,0.0,0.0022604651749134064,0.5336141586303711,0.00024339478113688529,959.0,282.5203552246094,,
1145,125.41992902755737,95744,1763260178.17016,0.0005774712190032005,-0.32096707820892334,-0.0009209932759404182,0.0,-0.001499377191066742,0.5012826323509216,0.00024262673105113208,960.0,0.00022521664504893124,,
1164,127.20710229873657,97664,1763260179.9573333,0.00031528621912002563,-0.46306562423706055,0.0011525042355060577,0.0,-0.0020462721586227417,0.545854389667511,0.00024147465592250228,962.0,0.0006688977009616792,,
1165,127.3159830570221,97792,1763260180.066214,0.0010173004120588303,0.5223389863967896,0.00335029698908329,0.001953125,-0.009312331676483154,0.48452091217041016,0.00024139785091392696,962.0,0.0001973779872059822,,
1172,127.91904020309448,98432,1763260180.6692712,0.002991986460983753,0.0008060336112976074,-0.004159494303166866,0.0,0.00533546507358551,0.4796495735645294,0.00024101382587105036,963.0,280.81292724609375,,
1181,128.77627730369568,99399,1763260181.5265083,,,,,,,,,,500.0,500.0
1186,129.2663414478302,99899,1763260182.0165725,,,,,,,,,,500.0,500.0
1197,130.29487299919128,100992,1763260183.045104,0.0013891654089093208,0.00028508901596069336,0.020639359951019287,0.0,-0.008992381393909454,0.5413687825202942,0.00023947772569954395,966.0,79.82460021972656,,
1213,131.82790970802307,102656,1763260184.5781407,0.0009295269846916199,-0.16194558143615723,0.008426470682024956,0.0,-0.011455442756414413,0.5444481372833252,0.0002384792605880648,967.0,0.0006955927237868309,,
1215,131.977374792099,102899,1763260184.7276058,,,,,,,,,,500.0,500.0
1226,133.1277253627777,103936,1763260185.8779564,0.0005847187712788582,-0.00020432472229003906,-0.0031825294718146324,0.0,0.0053562140092253685,0.6018584966659546,0.0002377112105023116,968.0,173.467041015625,,
1230,133.49173641204834,104399,1763260186.2419674,,,,,,,,,,500.0,500.0
1234,133.96485710144043,104832,1763260186.7150881,0.0009254338219761848,0.12939518690109253,0.0019880635663866997,0.0,0.008631845936179161,0.5650694370269775,0.00023717357544228435,968.0,0.00018044632452074438,,
1245,134.9456377029419,105899,1763260187.6958687,,,,,,,,,,500.0,500.0
1254,135.93705439567566,106880,1763260188.6872854,0.0027113137766718864,-0.39318883419036865,0.011066696606576443,0.015625,0.01225375384092331,0.5361859798431396,0.00023594469530507922,970.0,0.00015133654233068228,,
1271,137.66956210136414,108544,1763260190.4197931,0.0009191818535327911,-0.17603576183319092,0.0024804137647151947,0.0,-0.005469931289553642,0.48819699883461,0.00023494623019360006,969.0,0.00627487525343895,,
1299,140.39480066299438,111399,1763260193.1450317,,,,,,,,,,500.0,500.0
1339,144.1991002559662,115456,1763260196.9493313,0.0070640090852975845,-1.1786205768585205,-0.01682346686720848,0.025390625,-0.01926865428686142,0.5413917303085327,0.000230798774282448,974.0,0.0003807717585004866,,
1340,144.22958660125732,115514,1763260196.9798176,,,,,,,,,,500.0,500.0
1349,145.20723795890808,116480,1763260197.957469,0.004400759004056454,-0.049457550048828125,0.03561069443821907,0.0,-0.007552430033683777,0.5497785210609436,0.00023018433421384543,975.0,0.00022055090812500566,,
1363,146.46455216407776,117888,1763260199.2147832,0.00545018445700407,-0.23563754558563232,-0.012577111832797527,0.013671875,-0.015756746754050255,0.4839583933353424,0.0002293394791195169,976.0,0.0003721140092238784,,
1365,146.5812633037567,118016,1763260199.3314943,0.00036920420825481415,-3.063678741455078e-05,0.006172720342874527,0.0,0.0006355717778205872,0.591689944267273,0.0002292626741109416,976.0,347.3138732910156,,
1370,147.06394863128662,118528,1763260199.8141797,0.00039146747440099716,-6.42538070678711e-05,-0.0030771708115935326,0.0,0.010875413194298744,0.4869747757911682,0.0002289554540766403,977.0,238.1713409423828,,
1380,147.95653820037842,119552,1763260200.7067692,0.0013792738318443298,-0.0002605915069580078,0.002064244821667671,0.015625,0.00754154846072197,0.40303951501846313,0.00022834101400803775,978.0,328.4339904785156,,
1381,148.0856704711914,119680,1763260200.8359015,0.00022308621555566788,-0.8638622760772705,0.0012810872867703438,0.0,-0.0025986433029174805,0.49590298533439636,0.00022826420899946243,978.0,0.005994880571961403,,
1388,148.76855564117432,120448,1763260201.5187867,0.0002764388918876648,-0.6513446569442749,0.009809175506234169,0.0,-0.0036548376083374023,0.48235803842544556,0.0002278033789480105,979.0,0.00023594607773702592,,
1395,149.39995336532593,121088,1763260202.1501844,0.00032858364284038544,-0.00027382373809814453,0.00014396198093891144,0.0,-0.006370272487401962,0.5768828392028809,0.0002274193539051339,979.0,306.4421691894531,,
1399,149.77690052986145,121514,1763260202.5271316,,,,,,,,,,500.0,500.0
1405,150.39161324501038,122112,1763260203.1418443,0.0002913130447268486,-8.0108642578125e-05,-0.0011525684967637062,0.0,0.004968568682670593,0.5482887625694275,0.00022680491383653134,979.0,119.93608093261719,,
1432,153.0782585144043,124928,1763260205.8284895,0.0010181767866015434,-0.10547816753387451,0.010765043087303638,0.0,-0.0008883178234100342,0.5759922862052917,0.0002251152036478743,981.0,0.00020578120893333107,,
1433,153.1110336780548,125014,1763260205.8612647,,,,,,,,,,500.0,500.0
1455,155.20817613601685,127232,1763260207.9584072,0.0008598417043685913,-0.01712191104888916,-0.012158868834376335,0.0,-0.009714417159557343,0.5524075031280518,0.00022373271349351853,982.0,0.004770273342728615,,
1456,155.31861281394958,127360,1763260208.0688438,0.0003677383065223694,-0.27281463146209717,0.007495081052184105,0.0,0.011662647128105164,0.5226580500602722,0.0002236559084849432,982.0,0.000534285616595298,,
1457,155.427978515625,127488,1763260208.1782095,5.98197802901268e-05,-0.059691786766052246,0.0033830786123871803,0.0,0.0018038153648376465,0.52693110704422,0.0002235791034763679,983.0,0.00017676997231319547,,
1514,161.06207394599915,133248,1763260213.812305,8.290819823741913e-05,-0.01519620418548584,0.00034122541546821594,0.0,-0.0002852976322174072,0.5397088527679443,0.0002201228926423937,984.0,0.004713869653642178,,
1521,161.70564818382263,134014,1763260214.4558792,,,,,,,,,,500.0,500.0
1525,162.17105793952942,134400,1763260214.921289,0.003085804171860218,-0.24460697174072266,0.005818811245262623,0.0,-0.02186044678092003,0.5187615156173706,0.00021943164756521583,985.0,0.00015168380923569202,,
1527,162.32284021377563,134528,1763260215.0730712,0.0007502483204007149,-0.00011873245239257812,0.004407540895044804,0.0,0.004221409559249878,0.5449346303939819,0.0002193548425566405,985.0,357.493408203125,,
1529,162.55243587493896,134784,1763260215.302667,0.00017679203301668167,0.15265119075775146,-0.004742939956486225,0.0,-0.0007457733154296875,0.521897554397583,0.00021920123253948987,985.0,0.00034325901651754975,,
1534,163.05470728874207,135296,1763260215.8049383,0.0007199803367257118,-0.21219968795776367,0.006133555434644222,0.0,0.003977444022893906,0.5266207456588745,0.00021889401250518858,985.0,0.000708390842191875,,
1536,163.22891759872437,135514,1763260215.9791486,,,,,,,,,,500.0,500.0
1543,163.9153859615326,136192,1763260216.665617,0.00017896760255098343,-0.08982014656066895,-0.0027174586430191994,0.0,-0.0020884238183498383,0.5437074303627014,0.00021835637744516134,985.0,0.005593935493379831,,
1545,164.19085049629211,136448,1763260216.9410815,0.0036857640370726585,0.33102095127105713,0.01896483078598976,0.005859375,-0.01701425388455391,0.4005057215690613,0.0002182027674280107,985.0,0.0011330455308780074,,
1546,164.21588158607483,136514,1763260216.9661126,,,,,,,,,,500.0,500.0
1558,165.47606658935547,137728,1763260218.2262976,0.0015444103628396988,0.08004289865493774,0.012137297540903091,0.0,-0.01966395229101181,0.5782747864723206,0.0002174347173422575,985.0,0.0056996215134859085,,
1559,165.58612251281738,137856,1763260218.3363535,0.005353729240596294,-0.10127890110015869,-0.005914745852351189,0.01171875,-0.008818842470645905,0.5883791446685791,0.00021735791233368218,985.0,0.0001926624245243147,,
1563,165.96309852600098,138240,1763260218.7133296,0.0010344535112380981,-0.09286010265350342,0.0021183863282203674,0.0,-0.0005500614643096924,0.5665470361709595,0.00021712749730795622,985.0,0.007782838307321072,,
1566,166.22004532814026,138514,1763260218.9702764,,,,,,,,,,500.0,500.0
1588,168.36101484298706,140800,1763260221.1112459,0.002836833707988262,0.0030336380004882812,0.010343559086322784,0.0,0.007392466068267822,0.4886142611503601,0.00021559139713644981,987.0,0.00035572683555074036,,
1589,168.50251126289368,140928,1763260221.2527423,0.0033336132764816284,-0.366335391998291,0.00194515660405159,0.0,-0.03217402100563049,0.4592245817184448,0.0002155145921278745,987.0,0.00029024051036685705,,
1597,169.17766785621643,141696,1763260221.927899,0.00037765130400657654,0.046039581298828125,0.0011688563972711563,0.0,-0.006566561758518219,0.46631184220314026,0.00021505376207642257,987.0,0.007598251104354858,,
1607,170.11443638801575,142720,1763260222.8646674,4.060473293066025e-05,-0.020171046257019043,5.870126187801361e-06,0.0,-0.0006598308682441711,0.5176827907562256,0.00021443932200782,988.0,0.004373478703200817,,
1609,170.33559226989746,142976,1763260223.0858233,0.0075896866619586945,-0.035309433937072754,-0.03424651548266411,0.013671875,-0.008962146937847137,0.46761512756347656,0.00021428571199066937,988.0,5.5489181249868125e-05,,
1610,170.34996914863586,143014,1763260223.1002002,,,,,,,,,,500.0,500.0
1612,170.59336066246033,143232,1763260223.3435917,0.0002661729231476784,-0.022727131843566895,0.003069763071835041,0.0,-0.006540339440107346,0.5675234198570251,0.00021413210197351873,988.0,0.004758948460221291,,
1626,171.86858701705933,144640,1763260224.618818,0.0014690682291984558,-5.6743621826171875e-05,-0.011629238724708557,0.00390625,-0.0009971540421247482,0.5069145560264587,0.0002132872468791902,989.0,132.76646423339844,,
1638,172.88109755516052,145755,1763260225.6313286,,,,,,,,,,500.0,500.0
1687,177.52299642562866,150755,1763260230.2732275,,,,,,,,,,500.0,500.0
1732,181.70277905464172,155264,1763260234.45301,0.0005487333983182907,8.58306884765625e-05,-0.004830693826079369,0.0,-0.0024591609835624695,0.5534539222717285,0.00020691244571935385,995.0,287.1325988769531,,
1745,183.0050506591797,156672,1763260235.7552817,0.0015913257375359535,-0.2107759714126587,0.005015053786337376,0.0,-0.016051853075623512,0.5315123200416565,0.00020606759062502533,996.0,8.597286068834364e-05,,
1753,183.7093596458435,157440,1763260236.4595907,0.0036144088953733444,-0.29178643226623535,-0.010707980021834373,0.001953125,-0.02283116802573204,0.5557295680046082,0.0002056067605735734,996.0,0.006581294350326061,,
1754,183.81836223602295,157568,1763260236.5685933,0.0009036697447299957,-0.2596621513366699,0.00471227802336216,0.0,0.005325356498360634,0.5155839323997498,0.0002055299555649981,996.0,0.00023066050198394805,,
1765,184.86973810195923,158720,1763260237.6199691,0.0016009369865059853,0.3705404996871948,-0.0017484286800026894,0.001953125,-0.019302554428577423,0.4927937388420105,0.0002048387104878202,997.0,9.486899944022298e-05,,
1768,185.1104052066803,158976,1763260237.8606362,0.0027196966111660004,0.010216176509857178,0.02099018357694149,0.0,-0.013407036662101746,0.5572401285171509,0.00020468510047066957,997.0,0.0053216819651424885,,
1777,185.96209168434143,159872,1763260238.7123227,0.000410350039601326,9.357929229736328e-06,-0.004134245216846466,0.0,-0.006039846688508987,0.4348485469818115,0.00020414746541064233,997.0,167.8905792236328,,
1818,189.97487258911133,164096,1763260242.7251036,0.001979314722120762,-0.07661211490631104,-0.0016510048881173134,0.0,-0.020293138921260834,0.4785981774330139,0.00020161290012765676,999.0,0.0002861354732885957,,
1823,190.43733310699463,164608,1763260243.1875641,0.0009571239352226257,0.001542508602142334,0.010656775906682014,0.0,-0.015306815505027771,0.5239841938018799,0.00020130568009335548,999.0,0.00023252659593708813,,
1851,193.19659733772278,167424,1763260245.9468284,0.0011357171460986137,-0.6251571178436279,-0.001322736032307148,0.0,0.004062110558152199,0.5561482906341553,0.00019961596990469843,999.0,0.004808333702385426,,
1856,193.67519211769104,167936,1763260246.4254231,0.0012810304760932922,-1.011411190032959,0.0032500717788934708,0.001953125,-0.010774807073175907,0.4774288535118103,0.00019930874987039715,1000.0,0.0006768125458620489,,
1868,194.90229558944702,169216,1763260247.6525266,3.2427720725536346e-05,0.1321936845779419,0.0004712650552392006,0.0,-0.002108946442604065,0.5227009654045105,0.00019854069978464395,1000.0,0.005464967805892229,,
