_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
213,35.98570203781128,10584,1763260088.813221,,,,,,,,,,205.0,205.0
217,36.472815990448,10880,1763260089.300335,5.041249096393585e-05,-0.011262059211730957,-0.002756468951702118,0.0,0.0007159560918807983,0.5984731912612915,0.0002935483935289085,1027.0,56.756202697753906,,
228,37.7016716003418,11648,1763260090.5291905,0.001875806599855423,0.02272433042526245,0.004390154033899307,0.0,-0.012129060924053192,0.603864312171936,0.00029308756347745657,985.0,42.660072326660156,,
233,38.175795793533325,11958,1763260091.0033147,,,,,,,,,,150.0,150.0
251,40.277889251708984,13184,1763260093.1054082,0.00014459248632192612,0.1369953155517578,-0.0009324727579951286,0.0,3.9637088775634766e-06,0.58647620677948,0.0002921659033745527,916.0,80.91461944580078,,
259,41.27908658981323,13824,1763260094.1066055,1.1528842151165009e-05,-0.006463289260864258,0.0009872084483504295,0.0,0.00027117878198623657,0.5752471685409546,0.0002917818783316761,898.0,47.694129943847656,,
265,41.8534791469574,14267,1763260094.680998,,,,,,,,,,201.0,201.0
273,42.631027936935425,14867,1763260095.4585469,,,,,,,,,,240.0,240.0
274,42.67237043380737,14946,1763260095.4998894,,,,,,,,,,79.0,79.0
292,44.20508337020874,16218,1763260097.0326023,,,,,,,,,,153.0,153.0
327,47.129953145980835,18752,1763260099.957472,,,,,,,,,,199.0,199.0
330,47.387909173965454,18975,1763260100.215428,,,,,,,,,,223.0,223.0
332,47.54634761810303,19142,1763260100.3738666,,,,,,,,,,167.0,167.0
337,47.90254092216492,19445,1763260100.7300599,,,,,,,,,,143.0,143.0
340,48.14891862869263,19584,1763260100.9764376,5.959067493677139e-05,0.3758013844490051,-0.002549520693719387,0.0,-0.001885790377855301,0.5704262256622314,0.0002883256529457867,879.0,34.42033386230469,,
370,50.49184060096741,21806,1763260103.3193595,,,,,,,,,,165.0,165.0
396,52.80765676498413,24064,1763260105.6351757,0.0010186117142438889,0.010831594467163086,-8.301623165607452e-05,0.0,0.00029056891798973083,0.6083458065986633,0.0002856374776456505,893.0,23.521968841552734,,
425,55.1674702167511,26398,1763260107.9949892,,,,,,,,,,150.0,150.0
441,56.467589378356934,27900,1763260109.2951083,,,,,,,,,,500.0,500.0
450,57.16029453277588,28580,1763260109.9878135,,,,,,,,,,182.0,182.0
471,58.76144361495972,30208,1763260111.5889626,0.004860518500208855,0.7538118362426758,0.007325378246605396,0.060546875,0.029726896435022354,0.5493994951248169,0.00028195083723403513,918.0,27.425146102905273,,
481,59.56770324707031,31153,1763260112.3952222,,,,,,,,,,500.0,500.0
490,60.398921251297,32019,1763260113.2264402,,,,,,,,,,366.0,366.0
504,61.503907680511475,33152,1763260114.3314266,0.0003193756565451622,0.7441822290420532,-0.00041485298424959183,0.0,0.0011271387338638306,0.5409723520278931,0.00028018432203680277,930.0,54.311485290527344,,
515,62.26950025558472,34031,1763260115.0970192,,,,,,,,,,177.0,177.0
530,63.44071125984192,35207,1763260116.2682302,,,,,,,,,,186.0,186.0
539,64.00781297683716,35828,1763260116.835332,,,,,,,,,,102.0,102.0
547,64.60843181610107,36352,1763260117.4359508,0.0011537885293364525,0.6946454048156738,0.005538648925721645,0.0,0.005971699953079224,0.5570322275161743,0.00027826419682241976,938.0,20.385597229003906,,
555,65.33215546607971,37120,1763260118.1596744,0.00012896396219730377,0.9391226172447205,0.0004747547209262848,0.0,-0.0014101816341280937,0.5325889587402344,0.00027780336677096784,941.0,5.086073398590088,,
559,65.66899156570435,37504,1763260118.4965105,2.2864900529384613e-05,0.029357194900512695,-0.0006589451804757118,0.0,0.0010249577462673187,0.570692777633667,0.0002775729517452419,942.0,8.3135347366333,,
568,66.47296190261841,38400,1763260119.3004808,0.0013162856921553612,-0.8202710151672363,-0.0011036591604351997,0.0,-0.005036890506744385,0.6117759943008423,0.00027703531668521464,946.0,8.815887451171875,,
595,68.37400817871094,40524,1763260121.201527,,,,,,,,,,135.0,135.0
612,69.63351488113403,41926,1763260122.4610338,,,,,,,,,,418.0,418.0
614,69.83221483230591,42112,1763260122.6597338,1.650303602218628e-06,0.31746870279312134,-4.395283758640289e-05,0.0,2.565234899520874e-05,0.5696600675582886,0.0002748080005403608,958.0,5.215205192565918,,
630,71.30282139778137,43776,1763260124.1303403,0.002885672263801098,0.9347081780433655,0.0058284299448132515,0.0,0.013561371713876724,0.5007606744766235,0.00027380953542888165,963.0,5.643960475921631,,
636,71.67917203903198,44196,1763260124.506691,,,,,,,,,,200.0,200.0
640,72.00110363960266,44544,1763260124.8286226,0.00011713150888681412,0.9842534065246582,-0.005504102446138859,0.0,-0.00095357745885849,0.5144533514976501,0.0002733487053774297,965.0,0.7624993324279785,,
650,72.70311260223389,45312,1763260125.5306315,0.0008832570165395737,0.9945365190505981,-0.00042570941150188446,0.0,0.0007947273552417755,0.4560209810733795,0.0002728878753259778,967.0,2.4451894760131836,,
664,73.84682607650757,46592,1763260126.674345,0.004289127886295319,0.9736368656158447,0.017987312749028206,0.015625,-0.006210692226886749,0.5205691456794739,0.0002721198252402246,971.0,1.8783972263336182,,
684,75.16702771186829,48000,1763260127.9945467,0.0008390527218580246,0.8665321469306946,0.011917972937226295,0.0,0.009576303884387016,0.512919545173645,0.0002712749701458961,974.0,25.56458282470703,,
689,75.50336909294128,48384,1763260128.330888,0.003129337914288044,0.8726201057434082,0.032757166773080826,0.025390625,0.011877093464136124,0.47297295928001404,0.0002710445551201701,975.0,40.2265510559082,,
698,76.24396204948425,49155,1763260129.071481,,,,,,,,,,500.0,500.0
702,76.73626971244812,49655,1763260129.5637887,,,,,,,,,,500.0,500.0
707,77.38162899017334,50130,1763260130.209148,,,,,,,,,,475.0,475.0
729,80.23383522033691,52224,1763260133.0613542,0.0003236467018723488,0.10000675916671753,-0.00013797637075185776,0.0,-0.006900377571582794,0.490806519985199,0.0002687404048629105,960.0,1.3179467916488647,,
757,83.03849864006042,55040,1763260135.8660176,0.00021437741816043854,0.05498307943344116,0.0014995783567428589,0.0,-0.004826284945011139,0.5005871653556824,0.00026705069467425346,963.0,0.7035878300666809,,
762,83.52203726768494,55552,1763260136.3495562,0.0008471934124827385,-0.11041057109832764,0.009732008911669254,0.0,-0.012919396162033081,0.5621199011802673,0.0002667434746399522,963.0,0.6897287964820862,,
767,83.97844696044922,56064,1763260136.805966,0.0002465881407260895,-0.019287109375,-7.833726704120636e-05,0.0,-0.0006773993372917175,0.5288713574409485,0.0002664362546056509,965.0,0.5685263872146606,,
775,84.6810348033905,56832,1763260137.5085537,0.0001430455595254898,0.0021305084228515625,0.0016539562493562698,0.0,-0.0035760849714279175,0.5940828323364258,0.000265975424554199,966.0,370.7747802734375,,
788,85.83995509147644,58112,1763260138.667474,8.213333785533905e-06,-0.17556512355804443,-0.0010413909330964088,0.0,-0.0005350410938262939,0.5924075245857239,0.0002652073744684458,969.0,0.4347156584262848,,
797,86.65506768226624,59008,1763260139.4825866,0.00010859034955501556,-0.03651571273803711,0.0014412160962820053,0.0,0.0015621036291122437,0.5430856943130493,0.00026466973940841854,971.0,0.33048444986343384,,
806,87.46647143363953,59904,1763260140.2939904,0.005421822890639305,0.7903784513473511,0.03466314077377319,0.0078125,-0.028113791719079018,0.47163334488868713,0.0002641321043483913,972.0,0.12094630300998688,,
815,88.25658893585205,60800,1763260141.0841079,0.004251806065440178,-0.16766893863677979,-0.003820084035396576,0.00390625,-0.04712299257516861,0.5277143120765686,0.00026359446928836405,974.0,0.10468991100788116,,
863,92.6729576587677,65664,1763260145.5004766,0.012398756109178066,-0.2160547971725464,0.058366283774375916,0.03125,-0.043692685663700104,0.5304450392723083,0.0002606758789625019,983.0,0.0005899162497371435,,
872,93.46158194541931,66560,1763260146.289101,0.004715067334473133,-0.07892990112304688,-0.004101700149476528,0.0078125,-0.0028373412787914276,0.5197822451591492,0.00026013824390247464,984.0,0.0031236372888088226,,
876,93.83104181289673,66944,1763260146.6585608,0.0005223779007792473,0.00017827749252319336,-0.013661348260939121,0.0,0.0042071714997291565,0.5078881978988647,0.0002599078288767487,985.0,267.7132568359375,,
922,98.08493423461914,71680,1763260150.9124532,0.00022109970450401306,-0.015947937965393066,0.0019484814256429672,0.0,-0.003190748393535614,0.5086674094200134,0.00025706604355946183,992.0,0.00043134440784342587,,
930,98.75372576713562,72448,1763260151.5812447,0.00023384764790534973,1.049041748046875e-05,0.003710458055138588,0.0,-0.00018890947103500366,0.55424964427948,0.0002566052135080099,994.0,349.1747741699219,,
938,99.56509304046631,73344,1763260152.392612,0.0014742352068424225,-0.03225421905517578,0.0022178776562213898,0.0,-0.005656234920024872,0.5613948702812195,0.00025606757844798267,995.0,0.00014175681280903518,,
941,99.78882074356079,73600,1763260152.6163397,0.00037134159356355667,-0.1557406187057495,-0.0012786751613020897,0.0,-0.00150221586227417,0.5800484418869019,0.00025591396843083203,995.0,0.0033134103287011385,,
942,99.91107821464539,73728,1763260152.7385972,0.0013202661648392677,-0.2590157985687256,0.014636355452239513,0.0,-0.005812767893075943,0.510642945766449,0.0002558371634222567,995.0,0.0010211345506832004,,
948,100.49396252632141,74368,1763260153.3214815,0.0013462668284773827,-0.07300114631652832,-0.011732363142073154,0.0,0.00452925032004714,0.5207927227020264,0.0002554531383793801,996.0,0.0002663646009750664,,
974,102.8074722290039,76928,1763260155.6349912,0.002114690840244293,-0.00043010711669921875,-0.001429591327905655,0.00390625,-0.0018855631351470947,0.5505807995796204,0.0002539170382078737,1000.0,298.8403625488281,,
980,103.41409206390381,77568,1763260156.241611,0.0011273277923464775,-0.9176859855651855,-0.011474733240902424,0.001953125,-0.010480895638465881,0.49204790592193604,0.0002535330131649971,1000.0,0.006235470995306969,,
985,103.8591034412384,78080,1763260156.6866224,0.0016332762315869331,0.21161198616027832,0.004839624278247356,0.0,-0.010513253509998322,0.5101752281188965,0.0002532257931306958,1001.0,0.005605429410934448,,
995,104.78714680671692,79104,1763260157.6146657,0.00034710951149463654,0.3135557174682617,0.003960449248552322,0.0,-0.001955561339855194,0.5346846580505371,0.00025261135306209326,1002.0,0.004479698371142149,,
997,105.01022815704346,79360,1763260157.837747,0.0014127111062407494,-0.09943902492523193,-0.011647420935332775,0.005859375,0.005835492163896561,0.4732050895690918,0.0002524577430449426,1002.0,0.00015412243374157697,,
1015,106.64042925834656,81152,1763260159.4679482,0.0015551624819636345,-0.017254352569580078,0.0038362769410014153,0.0,-0.007786240428686142,0.5100518465042114,0.0002513825020287186,1004.0,0.007735488470643759,,
1031,108.12772130966187,82816,1763260160.9552402,0.0039934394881129265,-0.2882347106933594,-0.014294276013970375,0.01171875,-0.014308754354715347,0.5273497104644775,0.00025038403691723943,1006.0,0.00018838976393453777,,
1050,109.87203526496887,84736,1763260162.6995542,0.00016871094703674316,-0.13852989673614502,-0.00456126406788826,0.0,7.674098014831543e-06,0.5093424320220947,0.0002492319617886096,1008.0,0.0003012032830156386,,
1053,110.0949444770813,84992,1763260162.9224634,0.00070940051227808,5.4717063903808594e-05,0.005682184360921383,0.0,0.0024791955947875977,0.5504343509674072,0.000249078351771459,1009.0,477.0257568359375,,
1058,110.53666305541992,85504,1763260163.364182,0.0007186327129602432,2.086162567138672e-06,-0.0013160407543182373,0.0,-0.0026008449494838715,0.5803322792053223,0.0002487711317371577,1010.0,145.87449645996094,,
1083,112.89630794525146,88064,1763260165.723827,0.0015458278357982635,0.12156182527542114,-0.009114917367696762,0.0,0.002049356698989868,0.5122198462486267,0.0002472350315656513,1012.0,0.006226136349141598,,
1091,113.59381294250488,88910,1763260166.421332,,,,,,,,,,500.0,500.0
1106,115.03158450126648,90410,1763260167.8591034,,,,,,,,,,500.0,500.0
1118,116.16491532325745,91648,1763260168.9924343,0.0025596274062991142,0.018000543117523193,0.021501433104276657,0.0,-0.03256187587976456,0.5201650261878967,0.00024508449132554233,1015.0,0.005931217689067125,,
1125,116.75965213775635,92410,1763260169.587171,,,,,,,,,,500.0,500.0
1133,117.46682524681091,93173,1763260170.2943442,,,,,,,,,,271.0,271.0
1145,118.57830095291138,94336,1763260171.40582,0.0011732159182429314,-1.0974376201629639,0.0017017340287566185,0.0,0.0031093284487724304,0.5568927526473999,0.0002434715861454606,1017.0,0.004357173107564449,,
1164,120.39323210716248,96256,1763260173.220751,0.0019531892612576485,-0.0003795623779296875,0.011074379086494446,0.0,-0.0037153661251068115,0.552628755569458,0.0002423195110168308,1018.0,423.7908020019531,,
1165,120.50418519973755,96384,1763260173.3317041,0.0007779058068990707,-0.1300753355026245,0.012603312730789185,0.0,-0.0064342692494392395,0.514378011226654,0.00024224270600825548,1018.0,0.004593957215547562,,
1172,121.1737699508667,97152,1763260174.001289,0.0003110067918896675,-0.631331205368042,0.003666839562356472,0.0,0.0013443836942315102,0.43518784642219543,0.00024178187595680356,1019.0,0.00014686041686218232,,
1181,121.99226403236389,98048,1763260174.819783,0.0017539067193865776,0.0846598744392395,-0.0024486230686306953,0.0,-0.013477962464094162,0.5132117867469788,0.00024124424089677632,1020.0,0.0005170700023882091,,
1186,122.4782304763794,98560,1763260175.3057494,0.0019313590601086617,-0.39886367321014404,-0.0008230572566390038,0.001953125,-0.01964814029633999,0.5747355222702026,0.00024093702086247504,1020.0,0.00013535450852941722,,
1197,123.43293023109436,99673,1763260176.2604492,,,,,,,,,,500.0,500.0
1213,124.90053415298462,101248,1763260177.728053,0.00033041927963495255,-4.5418739318847656e-05,-0.000548037700355053,0.0,-0.0038223937153816223,0.5073261857032776,0.0002393241156823933,1022.0,289.4151916503906,,
1215,125.13151669502258,101504,1763260177.9590356,0.00013730302453041077,-0.17966413497924805,0.000991959124803543,0.0,0.0015520453453063965,0.46987855434417725,0.00023917050566524267,1022.0,0.0006322204717434943,,
1226,126.19453525543213,102656,1763260179.0220542,0.0003459760919213295,-0.134179949760437,-0.0008669635280966759,0.0,-0.0029691308736801147,0.5154616832733154,0.0002384792605880648,1023.0,0.00012712320312857628,,
1230,126.55750179290771,103040,1763260179.3850207,0.004152744077146053,-0.1629406213760376,-0.02351532317698002,0.0,-0.014243468642234802,0.5449525713920593,0.00023824884556233883,1023.0,0.00038050281000323594,,
1234,126.89791750907898,103424,1763260179.7254364,0.00058035459369421,-0.771847128868103,-0.003587166778743267,0.0,-0.005335286259651184,0.46155810356140137,0.00023801843053661287,1023.0,0.002185654127970338,,
1245,127.9373230934143,104576,1763260180.764842,0.0016202135011553764,-0.6972458362579346,0.013882194645702839,0.0,-0.0036046775057911873,0.4753100574016571,0.00023732718545943499,1024.0,0.00018620683113113046,,
1254,128.7446370124817,105472,1763260181.572156,0.00026027020066976547,-0.23159968852996826,-0.006360988132655621,0.0,-0.003376506268978119,0.5221436023712158,0.00023678955039940774,1025.0,0.0004635400546249002,,
1271,130.24434852600098,107173,1763260183.0718675,,,,,,,,,,500.0,500.0
1299,132.95184683799744,110080,1763260185.7793658,0.0005835816264152527,0.04391378164291382,0.006785707548260689,0.0,-0.0007061176002025604,0.5338761806488037,0.00023402458464261144,1028.0,0.00020965165458619595,,
1339,136.5902304649353,114173,1763260189.4177494,,,,,,,,,,500.0,500.0
1340,136.67485117912292,114176,1763260189.50237,0.00010940432548522949,-3.039836883544922e-05,0.0068214572966098785,0.0,0.0019239187240600586,0.5538356304168701,0.0002315668243682012,1030.0,89.44522094726562,,
1349,137.53934788703918,115173,1763260190.3668668,,,,,,,,,,500.0,500.0
1363,138.90866446495056,116608,1763260191.7361834,0.00027311500161886215,0.05051016807556152,0.0031288517639040947,0.0,-0.0005272328853607178,0.5176256895065308,0.0002301075292052701,1031.0,0.0002499024849385023,,
1365,139.02325439453125,116736,1763260191.8507733,1.153256744146347e-05,-3.0279159545898438e-05,-0.000168689526617527,0.0,-0.000603988766670227,0.4752308428287506,0.0002300307241966948,1031.0,181.10108947753906,,
1370,139.50691151618958,117248,1763260192.3344305,0.00020655523985624313,-5.269050598144531e-05,-0.0012630363926291466,0.0,0.0031839273869991302,0.5172922611236572,0.0002297235041623935,1031.0,289.8165588378906,,
1380,140.4310600757599,118272,1763260193.258579,0.0005676085129380226,0.00012767314910888672,-0.011997048743069172,0.0,0.007979709655046463,0.5568643808364868,0.00022910906409379095,1032.0,290.6277160644531,,
1381,140.54630255699158,118400,1763260193.3738215,0.0033048801124095917,0.38372570276260376,-0.036906663328409195,0.001953125,0.00630594789981842,0.5646448731422424,0.00022903225908521563,1032.0,0.008219689130783081,,
1388,141.21264171600342,119168,1763260194.0401607,0.0014218240976333618,-0.041398048400878906,-0.0027590319514274597,0.0,-0.019428208470344543,0.5052725076675415,0.0002285714290337637,1033.0,0.0002199384180130437,,
1395,141.80616283416748,119808,1763260194.6336818,0.003130689263343811,-0.02446460723876953,0.004968380555510521,0.005859375,0.01276618242263794,0.5055249333381653,0.0002281874039908871,1033.0,0.006122666411101818,,
1399,142.13943552970886,120192,1763260194.9669545,0.0006363056600093842,0.00016623735427856445,-0.007209267467260361,0.0,-0.002708587795495987,0.4651774764060974,0.00022795698896516114,1033.0,184.6986846923828,,
1405,142.73100876808167,120832,1763260195.5585277,0.00024208985269069672,-0.027705073356628418,-0.002044258639216423,0.0,-0.0015566200017929077,0.5491578578948975,0.00022757296392228454,1034.0,0.006461200304329395,,
1432,145.251882314682,123648,1763260198.0794013,0.007742122747004032,0.19736480712890625,-0.01640947535634041,0.017578125,-0.042989447712898254,0.56632000207901,0.0002258832537336275,1035.0,0.0002096834941767156,,
1433,145.26282906532288,123673,1763260198.090348,,,,,,,,,,500.0,500.0
1455,147.32726788520813,125952,1763260200.1547868,0.0030430499464273453,-4.082847595214844,0.02660093456506729,0.001953125,-0.01502162218093872,0.4675549864768982,0.00022450076357927173,1037.0,0.0009689516155049205,,
1456,147.43778562545776,126080,1763260200.2653046,0.0008148923516273499,-0.37761569023132324,0.005564451217651367,0.0,-0.008730009198188782,0.4995374381542206,0.0002244239585706964,1037.0,0.00011834452743642032,,
1457,147.46890139579773,126173,1763260200.2964203,,,,,,,,,,500.0,500.0
1514,152.74559378623962,131968,1763260205.5731127,0.0021778661757707596,-0.2446143627166748,-0.0030393097549676895,0.0,-0.010348621755838394,0.5350461006164551,0.0002208909427281469,1040.0,0.0005446135182864964,,
1521,153.36012887954712,132663,1763260206.1876478,,,,,,,,,,500.0,500.0
1525,153.67506408691406,132992,1763260206.502583,0.0012263087555766106,3.784894943237305e-05,0.012590066529810429,0.0,-0.016199398785829544,0.38052767515182495,0.00022027650265954435,1040.0,573.1987915039062,,
1527,153.89718103408813,133248,1763260206.7247,0.00031697750091552734,0.1682814359664917,0.005916334688663483,0.0,-0.008075118064880371,0.5470339059829712,0.0002201228926423937,1040.0,0.00014663876208942384,,
1529,154.0161895751953,133397,1763260206.8437085,,,,,,,,,,500.0,500.0
1534,154.49649667739868,133897,1763260207.3240156,,,,,,,,,,500.0,500.0
1536,154.71343278884888,134144,1763260207.5409517,0.0009996332228183746,-0.0881345272064209,0.010720653459429741,0.0,-0.01742119900882244,0.5410167574882507,0.00021958525758236647,1041.0,0.004982757847756147,,
1543,155.34696984291077,134897,1763260208.1744888,,,,,,,,,,500.0,500.0
1545,155.52982878684998,135040,1763260208.3573477,0.0005747862160205841,-0.26188790798187256,-6.530992686748505e-05,0.0,-0.008264556527137756,0.5545744299888611,0.00021904762252233922,1041.0,0.007643590215593576,,
1546,155.64078307151794,135168,1763260208.468302,0.0009810933843255043,0.0005334615707397461,0.008943391032516956,0.0,-0.004441581666469574,0.5019533038139343,0.0002189708175137639,1041.0,0.000555474020075053,,
1558,156.7024405002594,136397,1763260209.5299594,,,,,,,,,,500.0,500.0
1559,156.789612531662,136448,1763260209.6171315,0.0001368895173072815,-4.8041343688964844e-05,0.0055319275707006454,0.0,0.002976842224597931,0.5794884562492371,0.0002182027674280107,1042.0,302.8831787109375,,
1563,157.14824557304382,136897,1763260209.9757645,,,,,,,,,,500.0,500.0
1566,157.50164985656738,137216,1763260210.3291688,0.00381579902023077,-0.04363703727722168,0.001238747499883175,0.017578125,-0.01243792474269867,0.5184556245803833,0.00021774193737655878,1042.0,0.00018967334472108632,,
1588,159.4614999294281,139397,1763260212.2890189,,,,,,,,,,500.0,500.0
1589,159.57645964622498,139520,1763260212.4039786,0.00025594234466552734,-2.968311309814453e-05,0.006730435416102409,0.0,0.003814324736595154,0.5075382590293884,0.00021635944722220302,1043.0,132.47669982910156,,
1597,160.27967977523804,140397,1763260213.1071987,,,,,,,,,,500.0,500.0
1607,161.20241022109985,141397,1763260214.0299292,,,,,,,,,,500.0,500.0
1609,161.39636158943176,141568,1763260214.2238805,7.872562855482101e-05,-0.0005509853363037109,-0.004613311029970646,0.0,-0.0005124695599079132,0.5295298099517822,0.0002151305670849979,1044.0,0.004531859885901213,,
1610,161.50616240501404,141696,1763260214.3336813,0.0006646178662776947,0.0022009611129760742,-0.003360280767083168,0.0,-0.0032894164323806763,0.5471007227897644,0.00021505376207642257,1044.0,0.0004429153341334313,,
1612,161.67734599113464,141897,1763260214.504865,,,,,,,,,,500.0,500.0
1626,163.0438268184662,143360,1763260215.8713458,0.000583806075155735,0.0852208137512207,-0.005204531364142895,0.0,-0.003275196999311447,0.5405357480049133,0.0002140552969649434,1045.0,0.00016256955859716982,,
1638,164.08727407455444,144512,1763260216.914793,0.0015693297609686852,-1.4901161193847656e-05,-0.004228929989039898,0.0,-0.008259345777332783,0.5805305242538452,0.00021336405188776553,1045.0,430.15472412109375,,
1687,168.41734170913696,149248,1763260221.2448606,0.0004333639517426491,5.251169204711914e-05,-0.0026609478518366814,0.0,-0.000769495964050293,0.5371546745300293,0.00021052226657047868,1047.0,360.6257629394531,,
1732,172.6688838005066,153856,1763260225.4964027,0.000817897729575634,-0.6765263080596924,0.0034524062648415565,0.0,-0.0024898461997509003,0.47223296761512756,0.00020775730081368238,1048.0,0.006524623837321997,,
1745,173.83340883255005,155171,1763260226.6609278,,,,,,,,,,500.0,500.0
1753,174.63804697990417,156032,1763260227.465566,0.0005433354526758194,-0.005149245262145996,0.01010153628885746,0.0,-0.005481453612446785,0.432618111371994,0.00020645161566790193,1048.0,0.00019573561439756304,,
1754,174.74810910224915,156160,1763260227.575628,0.000510762445628643,0.0544811487197876,-0.0022193314507603645,0.0,-0.004064053297042847,0.45839813351631165,0.0002063748106593266,1049.0,0.00010828326048795134,,
1765,175.6851613521576,157184,1763260228.5126803,0.0007121041417121887,0.00040656328201293945,0.008186031132936478,0.0,-0.01315261423587799,0.4813048243522644,0.00020576037059072405,1049.0,519.1160278320312,,
1768,176.01635146141052,157568,1763260228.8438704,0.00021586380898952484,-0.34568357467651367,-0.0024409648030996323,0.0,0.0005256310105323792,0.49695026874542236,0.0002055299555649981,1049.0,0.00017805832612793893,,
1777,176.8338782787323,158464,1763260229.6613972,0.001029706560075283,-0.06918704509735107,-0.011371645145118237,0.0,-0.023063264787197113,0.5336586236953735,0.00020499232050497085,1049.0,0.0003001009172294289,,
1818,180.55095386505127,162560,1763260233.3784728,0.00016638543456792831,-0.0340418815612793,-0.003808162175118923,0.0,-0.0034247562289237976,0.5567923784255981,0.0002025345602305606,1051.0,0.002969003515318036,,
1823,181.03610491752625,163072,1763260233.8636239,0.0013136174529790878,-0.1074216365814209,-0.004909727722406387,0.0,-0.00748000293970108,0.5036216974258423,0.00020222734019625932,1051.0,0.004238835070282221,,
1851,183.58657312393188,165916,1763260236.414092,,,,,,,,,,500.0,500.0
1856,184.0629107952118,166416,1763260236.8904297,,,,,,,,,,500.0,500.0
1868,185.20534420013428,167680,1763260238.0328631,0.0014683343470096588,-0.5960716009140015,0.0019628964364528656,0.0,-0.01029724907130003,0.5353137850761414,0.0001994623598875478,1052.0,0.0005438753287307918,,
1873,185.651451587677,168192,1763260238.4789705,0.0001420276239514351,-0.035933732986450195,-0.0006178142502903938,0.0,-0.00210416316986084,0.5122345685958862,0.0001991551398532465,1052.0,0.0002948436595033854,,
1877,186.01561903953552,168576,1763260238.843138,4.7244131565093994e-05,0.254716157913208,-0.0014087017625570297,0.0,-0.0004097670316696167,0.5013900995254517,0.00019892472482752055,1052.0,0.003422397654503584,,
1886,186.80399107933044,169472,1763260239.63151,0.000431218184530735,3.266334533691406e-05,-0.005025940947234631,0.0,0.010425686836242676,0.46579116582870483,0.0001983870897674933,1053.0,557.9042358398438,,
1895,187.63626217842102,170416,1763260240.463781,,,,,,,,,,500.0,500.0
1903,188.4398021697998,171264,1763260241.267321,0.00039951037615537643,0.04048186540603638,0.00133505929261446,0.0,0.009435296058654785,0.4848622679710388,0.00019731183419935405,1053.0,0.0002666738291736692,,
1906,188.66258120536804,171520,1763260241.4901001,0.000717933289706707,-2.872943878173828e-05,0.0017636967822909355,0.0,0.00946509838104248,0.5715137720108032,0.0001971582241822034,1053.0,129.32730102539062,,
1918,189.8501524925232,172916,1763260242.6776714,,,,,,,,,,500.0,500.0
1920,190.03347635269165,173056,1763260242.8609953,0.0011398717761039734,-0.16118991374969482,-0.007705315947532654,0.0,0.010606348514556885,0.46876469254493713,0.00019623656407929957,1054.0,0.004486082121729851,,
