episodic_return,global_step
362,31113
395,31508
343,31851
441,32292
434,32726
500,33226
320,33546
500,34046
500,34546
118,34664
302,34966
500,35466
368,35834
500,36334
88,36422
356,36778
500,37278
151,37429
376,37805
215,38020
500,38520
205,38725
207,38932
275,39207
231,39438
286,39724
500,40224
366,40590
232,40822
322,41144
201,41345
500,41845
333,42178
500,42678
500,43178
387,43565
500,44065
297,44362
423,44785
500,45285
500,45785
500,46285
359,46644
310,46954
340,47294
500,47794
197,47991
500,48491
162,48653
314,48967
500,49467
500,49967
500,50467
500,50967
500,51467
500,51967
500,52467
415,52882
462,53344
500,53844
327,54171
500,54671
313,54984
500,55484
352,55836
216,56052
146,56198
191,56389
151,56540
179,56719
134,56853
171,57024
121,57145
147,57292
169,57461
109,57570
60,57630
128,57758
111,57869
132,58001
125,58126
174,58300
143,58443
102,58545
138,58683
183,58866
194,59060
172,59232
333,59565
413,59978
453,60431
265,60696
221,60917
478,61395
500,61895
329,62224
500,62724
255,62979
500,63479
368,63847
462,64309
251,64560
500,65060
500,65560
500,66060
500,66560
361,66921
500,67421
500,67921
500,68421
500,68921
500,69421
500,69921
500,70421
500,70921
500,71421
389,71810
500,72310
500,72810
500,73310
500,73810
500,74310
500,74810
500,75310
500,75810
500,76310
500,76810
500,77310
500,77810
500,78310
500,78810
500,79310
500,79810
500,80310
500,80810
500,81310
500,81810
500,82310
500,82810
500,83310
500,83810
500,84310
500,84810
500,85310
500,85810
500,86310
500,86810
500,87310
500,87810
500,88310
500,88810
500,89310
500,89810
500,90310
500,90810
500,91310
500,91810
500,92310
500,92810
500,93310
500,93810
500,94310
500,94810
500,95310
500,95810
500,96310
500,96810
500,97310
500,97810
500,98310
500,98810
500,99310
500,99810
500,100310
500,100810
500,101310
500,101810
500,102310
500,102810
500,103310
500,103810
500,104310
500,104810
500,105310
500,105810
500,106310
500,106810
500,107310
500,107810
500,108310
500,108810
500,109310
500,109810
500,110310
500,110810
500,111310
500,111810
500,112310
293,112603
500,113103
500,113603
500,114103
500,114603
500,115103
500,115603
500,116103
500,116603
500,117103
500,117603
500,118103
500,118603
500,119103
500,119603
500,120103
500,120603
500,121103
500,121603
500,122103
500,122603
500,123103
500,123603
500,124103
500,124603
500,125103
500,125603
500,126103
500,126603
500,127103
500,127603
500,128103
500,128603
500,129103
500,129603
500,130103
500,130603
500,131103
500,131603
500,132103
500,132603
500,133103
500,133603
500,134103
500,134603
500,135103
500,135603
500,136103
500,136603
500,137103
500,137603
500,138103
500,138603
500,139103
500,139603
500,140103
500,140603
500,141103
500,141603
500,142103
500,142603
500,143103
500,143603
500,144103
500,144603
500,145103
500,145603
500,146103
500,146603
500,147103
500,147603
500,148103
500,148603
500,149103
500,149603
500,150103
500,150603
500,151103
500,151603
500,152103
500,152603
500,153103
500,153603
500,154103
500,154603
500,155103
500,155603
500,156103
500,156603
500,157103
500,157603
500,158103
500,158603
500,159103
500,159603
500,160103
500,160603
500,161103
500,161603
500,162103
500,162603
500,163103
500,163603
500,164103
500,164603
500,165103
500,165603
500,166103
500,166603
500,167103
500,167603
500,168103
500,168603
500,169103
500,169603
500,170103
500,170603
422,171025
500,171525
500,172025
500,172525
500,173025
500,173525
500,174025
500,174525
500,175025
500,175525
500,176025
500,176525
500,177025
500,177525
500,178025
500,178525
500,179025
500,179525
500,180025
500,180525
500,181025
500,181525
500,182025
500,182525
500,183025
500,183525
500,184025
500,184525
500,185025
500,185525
500,186025
500,186525
500,187025
500,187525
500,188025
497,188522
500,189022
500,189522
500,190022
500,190522
500,191022
500,191522
500,192022
500,192522
500,193022
500,193522
500,194022
500,194522
500,195022
500,195522
500,196022
500,196522
500,197022
500,197522
500,198022
500,198522
500,199022
500,199522
500,200022
500,200522
500,201022
500,201522
500,202022
500,202522
500,203022
500,203522
237,203759
500,204259
500,204759
403,205162
500,205662
500,206162
119,206281
500,206781
500,207281
199,207480
50,207530
190,207720
500,208220
500,208720
500,209220
500,209720
500,210220
500,210720
500,211220
500,211720
500,212220
500,212720
268,212988
500,213488
500,213988
500,214488
500,214988
500,215488
500,215988
500,216488
500,216988
500,217488
449,217937
500,218437
500,218937
500,219437
500,219937
500,220437
500,220937
500,221437
104,221541
500,222041
500,222541
500,223041
500,223541
500,224041
500,224541
500,225041
500,225541
500,226041
500,226541
500,227041
500,227541
500,228041
500,228541
500,229041
500,229541
500,230041
500,230541
500,231041
500,231541
500,232041
500,232541
500,233041
500,233541
500,234041
500,234541
500,235041
500,235541
500,236041
500,236541
500,237041
500,237541
500,238041
500,238541
500,239041
500,239541
500,240041
500,240541
500,241041
500,241541
500,242041
500,242541
500,243041
500,243541
500,244041
393,244434
500,244934
500,245434
500,245934
500,246434
500,246934
500,247434
500,247934
237,248171
500,248671
500,249171
500,249671
500,250171
500,250671
500,251171
500,251671
500,252171
500,252671
500,253171
500,253671
500,254171
500,254671
500,255171
500,255671
500,256171
500,256671
500,257171
500,257671
500,258171
500,258671
500,259171
500,259671
500,260171
500,260671
500,261171
500,261671
500,262171
500,262671
500,263171
500,263671
500,264171
500,264671
500,265171
500,265671
500,266171
500,266671
500,267171
500,267671
500,268171
500,268671
500,269171
114,269285
478,269763
500,270263
386,270649
208,270857
500,271357
500,271857
500,272357
500,272857
500,273357
500,273857
500,274357
500,274857
500,275357
500,275857
500,276357
500,276857
500,277357
500,277857
500,278357
500,278857
500,279357
500,279857
500,280357
500,280857
500,281357
500,281857
500,282357
500,282857
500,283357
500,283857
500,284357
500,284857
500,285357
500,285857
500,286357
500,286857
500,287357
500,287857
500,288357
500,288857
500,289357
500,289857
500,290357
500,290857
500,291357
500,291857
500,292357
500,292857
500,293357
500,293857
500,294357
500,294857
500,295357
500,295857
500,296357
500,296857
500,297357
500,297857
500,298357
500,298857
500,299357
500,299857
500,300357
500,300857
500,301357
500,301857
500,302357
500,302857
500,303357
500,303857
500,304357
500,304857
500,305357
500,305857
500,306357
152,306509
500,307009
500,307509
500,308009
500,308509
500,309009
500,309509
500,310009
500,310509
500,311009
500,311509
500,312009
500,312509
500,313009
500,313509
500,314009
500,314509
500,315009
500,315509
147,315656
500,316156
500,316656
356,317012
381,317393
500,317893
500,318393
500,318893
500,319393
500,319893
500,320393
500,320893
500,321393
500,321893
500,322393
500,322893
500,323393
500,323893
500,324393
500,324893
500,325393
500,325893
500,326393
500,326893
500,327393
270,327663
500,328163
500,328663
500,329163
500,329663
500,330163
500,330663
500,331163
500,331663
500,332163
500,332663
500,333163
500,333663
500,334163
500,334663
500,335163
500,335663
500,336163
500,336663
500,337163
500,337663
500,338163
500,338663
500,339163
500,339663
500,340163
500,340663
500,341163
500,341663
500,342163
500,342663
500,343163
500,343663
500,344163
500,344663
500,345163
500,345663
500,346163
500,346663
500,347163
500,347663
500,348163
500,348663
500,349163
500,349663
500,350163
500,350663
500,351163
500,351663
500,352163
500,352663
500,353163
500,353663
500,354163
500,354663
500,355163
500,355663
500,356163
500,356663
500,357163
500,357663
500,358163
500,358663
500,359163
500,359663
500,360163
500,360663
500,361163
500,361663
500,362163
500,362663
500,363163
500,363663
500,364163
500,364663
500,365163
500,365663
500,366163
500,366663
500,367163
500,367663
500,368163
500,368663
500,369163
500,369663
500,370163
500,370663
500,371163
500,371663
500,372163
500,372663
500,373163
500,373663
500,374163
500,374663
500,375163
500,375663
500,376163
500,376663
500,377163
500,377663
500,378163
500,378663
500,379163
500,379663
500,380163
500,380663
500,381163
500,381663
500,382163
500,382663
500,383163
500,383663
500,384163
500,384663
500,385163
500,385663
500,386163
500,386663
500,387163
500,387163
500,387663
500,388163
500,388663
500,389163
500,389663
500,390163
500,390663
500,391163
500,391663
500,392163
500,392663
500,393163
500,393663
500,394163
500,394663
500,395163
500,395663
500,396163
500,396663
500,397163
500,397663
500,398163
500,398663
500,399163
500,399663
500,400163
500,400663
500,401163
500,401663
500,402163
500,402663
500,403163
500,403663
500,404163
500,404663
500,405163
500,405663
500,406163
500,406663
500,407163
500,407663
500,408163
500,408663
500,409163
500,409663
500,410163
500,410663
500,411163
500,411663
500,412163
500,412663
500,413163
500,413663
500,414163
500,414663
500,415163
500,415663
500,416163
500,416663
500,417163
500,417663
500,418163
500,418663
500,419163
500,419663
500,420163
500,420663
500,421163
500,421663
500,422163
500,422663
500,423163
500,423663
500,424163
500,424663
500,425163
500,425663
500,426163
500,426663
500,427163
500,427663
500,428163
500,428663
500,429163
500,429663
500,430163
500,430663
500,431163
500,431663
500,432163
500,432663
500,433163
500,433663
500,434163
500,434663
500,435163
500,435663
500,436163
500,436663
500,437163
500,437663
500,438163
500,438663
500,439163
500,439663
500,440163
500,440663
500,441163
97,441260
500,441760
214,441974
500,442474
500,442974
500,443474
500,443974
500,444474
500,444974
500,445474
500,445974
500,446474
500,446974
500,447474
314,447788
500,448288
500,448788
500,449288
500,449788
500,450288
500,450788
500,451288
500,451788
500,452288
500,452788
500,453288
500,453788
500,454288
500,454788
500,455288
500,455788
500,456288
500,456788
500,457288
500,457788
500,458288
479,458767
500,459267
500,459767
500,460267
500,460767
500,461267
500,461767
500,462267
500,462767
500,463267
500,463767
500,464267
500,464767
500,465267
500,465767
500,466267
500,466767
500,467267
500,467767
500,468267
500,468767
500,469267
500,469767
500,470267
500,470767
500,471267
500,471767
500,472267
500,472767
500,473267
500,473767
500,474267
500,474767
500,475267
500,475767
500,476267
500,476767
500,477267
500,477767
500,478267
500,478767
500,479267
500,479767
500,480267
500,480767
500,481267
500,481767
500,482267
500,482767
500,483267
500,483767
500,484267
500,484767
500,485267
500,485767
500,486267
500,486767
500,487267
500,487767
500,488267
500,488767
500,489267
500,489767
500,490267
500,490767
500,491267
500,491767
500,492267
500,492767
500,493267
500,493767
500,494267
500,494767
500,495267
500,495767
500,496267
500,496767
500,497267
500,497767
500,498267
500,498767
500,499267
500,499767
