episodic_return,global_step
500,311884
500,312384
500,312884
500,313384
500,313884
500,314384
500,314884
500,315384
500,315884
500,316384
500,316884
500,317384
500,317884
500,318384
500,318884
500,319384
500,319884
500,320384
500,320884
500,321384
500,321884
500,322384
500,322884
500,323384
500,323884
500,324384
500,324884
500,325384
500,325884
500,326384
500,326884
500,327384
500,327884
500,328384
500,328884
500,329384
500,329884
500,330384
500,330884
500,331384
500,331884
500,332384
500,332884
500,333384
500,333884
500,334384
500,334884
500,335384
500,335884
500,336384
500,336884
500,337384
500,337884
500,338384
500,338884
500,339384
500,339884
500,340384
500,340884
500,341384
500,341884
500,342384
500,342884
500,343384
500,343884
500,344384
500,344884
500,345384
500,345884
500,346384
500,346884
500,347384
500,347884
500,348384
500,348884
493,349377
400,349777
367,350144
362,350506
368,350874
362,351236
361,351597
352,351949
355,352304
405,352709
424,353133
441,353574
436,354010
480,354490
500,354990
467,355457
415,355872
443,356315
458,356773
471,357244
491,357735
463,358198
436,358634
431,359065
472,359537
496,360033
500,360533
451,360984
445,361429
477,361906
419,362325
394,362719
366,363085
403,363488
416,363904
416,364320
439,364759
500,365259
500,365759
500,366259
500,366759
500,367259
500,367759
500,368259
500,368759
500,369259
500,369759
500,370259
500,370759
500,371259
500,371759
500,372259
500,372759
500,373259
500,373759
500,374259
500,374759
500,375259
500,375759
500,376259
500,376759
500,377259
500,377759
500,378259
500,378759
500,379259
500,379759
500,380259
500,380759
500,381259
500,381759
500,382259
500,382759
500,383259
500,383759
500,384259
500,384759
500,385259
500,385759
500,386259
500,386759
500,387259
500,387759
500,388259
500,388759
500,389259
500,389759
500,390259
500,390759
500,391259
500,391759
500,392259
500,392759
500,393259
500,393759
500,394259
500,394759
500,395259
500,395759
500,396259
500,396759
500,397259
500,397759
500,398259
500,398759
500,399259
500,399759
500,400259
500,400759
500,401259
500,401759
500,402259
500,402759
500,403259
500,403759
500,404259
500,404759
500,405259
500,405759
500,406259
500,406759
500,407259
500,407759
500,408259
500,408759
500,409259
500,409759
500,410259
500,410759
500,411259
500,411759
500,412259
500,412759
500,413259
500,413759
500,414259
500,414759
500,415259
500,415759
500,416259
500,416759
500,417259
500,417759
500,418259
500,418759
500,419259
500,419759
500,420259
500,420759
500,421259
500,421759
500,422259
500,422759
500,423259
500,423759
500,424259
500,424759
500,425259
500,425759
500,426259
500,426759
500,427259
500,427759
500,428259
500,428759
500,429259
500,429759
500,430259
500,430759
500,431259
500,431759
500,432259
500,432759
500,433259
500,433759
500,434259
500,434759
500,435259
500,435759
500,436259
500,436759
500,437259
500,437759
500,438259
500,438759
500,439259
500,439759
500,440259
500,440759
500,441259
500,441759
500,442259
500,442759
500,443259
500,443759
500,444259
500,444759
500,445259
500,445759
500,446259
500,446759
500,447259
500,447759
500,448259
500,448759
500,449259
500,449759
500,450259
500,450759
500,451259
500,451759
500,452259
500,452759
500,453259
500,453759
500,454259
500,454759
500,455259
500,455759
500,456259
500,456759
500,457259
500,457759
500,458259
500,458759
500,459259
500,459759
500,460259
500,460759
500,461259
500,461759
500,462259
500,462759
500,463259
500,463759
500,464259
500,464759
500,465259
500,465759
500,466259
500,466759
500,467259
500,467759
500,468259
500,468759
500,469259
500,469759
500,470259
500,470759
500,471259
500,471759
500,472259
500,472759
500,473259
500,473759
500,474259
500,474759
500,475259
500,475759
500,476259
500,476759
500,477259
500,477759
500,478259
500,478759
500,479259
500,479759
500,480259
500,480759
500,481259
500,481759
500,482259
500,482759
500,483259
500,483759
500,484259
500,484759
500,485259
500,485759
500,486259
500,486759
500,487259
500,487759
500,488259
500,488259
500,488759
500,489259
500,489759
500,490259
500,490759
500,491259
500,491759
500,492259
500,492759
500,493259
500,493759
500,494259
500,494759
500,495259
500,495759
500,496259
500,496759
500,497259
500,497759
500,498259
500,498759
500,499259
500,499759
