episodic_return,global_step
500,250033
500,250533
500,251033
500,251533
500,252033
500,252533
500,253033
500,253533
500,254033
500,254533
500,255033
500,255533
500,256033
500,256533
500,257033
500,257533
500,258033
500,258533
500,259033
500,259533
500,260033
500,260533
500,261033
500,261533
500,262033
500,262533
500,263033
500,263533
500,264033
500,264533
500,265033
500,265533
500,266033
500,266533
500,267033
500,267533
500,268033
500,268533
500,269033
500,269533
500,270033
500,270533
500,271033
500,271533
500,272033
500,272533
500,273033
500,273533
500,274033
500,274533
500,275033
500,275533
500,276033
500,276533
500,277033
500,277533
500,278033
500,278533
500,279033
500,279533
500,280033
500,280533
500,281033
500,281533
500,282033
500,282533
500,283033
500,283533
500,284033
500,284533
500,285033
500,285533
500,286033
500,286533
500,287033
500,287533
500,288033
500,288533
61,288594
500,289094
500,289594
500,290094
401,290495
500,290995
500,291495
500,291995
500,292495
500,292995
500,293495
500,293995
500,294495
500,294995
500,295495
500,295995
500,296495
500,296995
500,297495
500,297995
500,298495
500,298995
500,299495
117,299612
500,300112
500,300612
500,301112
500,301612
500,302112
500,302612
500,303112
500,303612
500,304112
500,304612
500,305112
500,305612
500,306112
500,306612
500,307112
500,307612
500,308112
500,308612
500,309112
500,309612
500,310112
500,310612
500,311112
500,311612
500,312112
500,312612
500,313112
500,313612
500,314112
500,314612
500,315112
500,315612
500,316112
500,316612
500,317112
500,317612
500,318112
500,318612
500,319112
500,319612
500,320112
500,320612
500,321112
500,321612
500,322112
500,322612
500,323112
500,323612
500,324112
500,324612
500,325112
500,325612
500,326112
500,326612
500,327112
500,327612
500,328112
500,328612
500,329112
500,329612
500,330112
500,330612
497,331109
500,331609
500,332109
500,332609
412,333021
500,333521
500,334021
500,334521
500,335021
500,335521
500,336021
500,336521
500,337021
500,337521
500,338021
500,338521
500,339021
500,339521
500,340021
500,340521
371,340892
500,341392
500,341892
50,341942
500,342442
500,342942
500,343442
500,343942
500,344442
500,344942
500,345442
500,345942
500,346442
500,346942
500,347442
500,347942
500,348442
500,348942
500,349442
500,349942
500,350442
500,350942
500,351442
500,351942
500,352442
500,352942
500,353442
500,353942
500,354442
500,354942
500,355442
500,355942
500,356442
500,356942
500,357442
500,357942
500,358442
500,358942
500,359442
500,359942
500,360442
500,360942
500,361442
500,361942
500,362442
500,362942
500,363442
500,363942
500,364442
500,364942
500,365442
500,365942
500,366442
500,366942
500,367442
500,367942
500,368442
500,368942
500,369442
500,369942
500,370442
330,370772
500,371272
500,371772
500,372272
500,372772
500,373272
500,373772
500,374272
500,374772
500,375272
500,375772
500,376272
500,376772
500,377272
500,377772
500,378272
500,378772
500,379272
500,379772
500,380272
500,380772
500,381272
500,381772
500,382272
500,382772
500,383272
283,383555
500,384055
439,384494
500,384994
500,385494
500,385494
500,385994
500,386494
500,386994
500,387494
500,387994
500,388494
500,388994
500,389494
500,389994
500,390494
500,390994
500,391494
500,391994
500,392494
500,392994
500,393494
500,393994
500,394494
500,394994
500,395494
500,395994
500,396494
500,396994
500,397494
500,397994
500,398494
500,398994
500,399494
500,399994
500,400494
500,400994
500,401494
500,401994
500,402494
500,402994
500,403494
500,403994
500,404494
500,404994
500,405494
500,405994
500,406494
500,406994
500,407494
500,407994
500,408494
500,408994
500,409494
500,409994
500,410494
500,410994
500,411494
500,411994
500,412494
500,412994
500,413494
500,413994
500,414494
500,414994
500,415494
500,415994
500,416494
500,416994
500,417494
500,417994
500,418494
500,418994
500,419494
500,419994
500,420494
500,420994
500,421494
500,421994
500,422494
500,422994
500,423494
500,423994
500,424494
500,424994
500,425494
500,425994
500,426494
500,426994
500,427494
500,427994
500,428494
500,428994
500,429494
500,429994
500,430494
500,430994
500,431494
500,431994
500,432494
500,432994
500,433494
500,433994
500,434494
500,434994
500,435494
500,435994
500,436494
500,436994
500,437494
500,437994
500,438494
500,438994
500,439494
500,439994
500,440494
500,440994
500,441494
500,441994
500,442494
500,442994
500,443494
500,443994
500,444494
500,444994
500,445494
500,445994
500,446494
500,446994
500,447494
500,447994
500,448494
500,448994
500,449494
500,449994
500,450494
500,450994
500,451494
500,451994
500,452494
500,452994
500,453494
500,453994
500,454494
500,454994
500,455494
500,455994
500,456494
500,456994
500,457494
500,457994
500,458494
500,458994
500,459494
500,459994
500,460494
500,460994
500,461494
500,461994
500,462494
500,462994
500,463494
500,463994
500,464494
500,464994
500,465494
500,465994
500,466494
500,466994
500,467494
500,467994
500,468494
500,468994
500,469494
500,469994
500,470494
500,470994
500,471494
500,471994
500,472494
500,472994
500,473494
500,473994
500,474494
500,474994
500,475494
500,475994
500,476494
189,476683
500,477183
500,477683
500,478183
324,478507
500,479007
500,479507
500,480007
500,480507
500,481007
500,481507
500,482007
500,482507
500,483007
500,483507
500,484007
500,484507
500,485007
500,485507
500,486007
500,486507
500,487007
500,487507
500,488007
500,488507
500,489007
500,489507
500,490007
500,490507
500,491007
500,491507
500,492007
500,492507
500,493007
500,493507
500,494007
500,494507
500,495007
500,495507
500,496007
500,496507
500,497007
500,497507
500,498007
500,498507
500,499007
500,499507
