episodic_return,global_step
500,420866
500,421366
500,421866
500,422366
500,422866
500,423366
500,423866
500,424366
500,424866
500,425366
500,425866
500,426366
500,426866
500,427366
500,427866
500,428366
500,428866
500,429366
500,429866
500,430366
500,430866
500,431366
500,431866
500,432366
500,432866
500,433366
500,433866
500,434366
500,434866
500,435366
500,435866
500,436366
500,436866
500,437366
500,437866
500,438366
404,438770
500,439270
500,439770
500,440270
500,440770
500,441270
500,441770
500,442270
500,442770
500,443270
500,443770
500,444270
500,444770
500,445270
500,445770
500,446270
500,446770
500,447270
500,447770
500,448270
500,448770
500,449270
500,449770
500,450270
500,450770
500,451270
500,451770
500,452270
500,452770
500,453270
500,453770
500,454270
500,454770
500,455270
500,455770
500,456270
500,456770
500,457270
500,457770
500,458270
138,458408
500,458908
500,459408
500,459908
500,460408
500,460908
500,461408
500,461908
500,462408
500,462908
500,463408
500,463908
500,464408
500,464908
500,465408
500,465908
500,466408
500,466908
500,467408
500,467908
500,468408
500,468908
500,469408
500,469908
500,470408
500,470908
500,471408
500,471908
500,472408
500,472908
500,473408
500,473908
500,474408
500,474908
500,475408
500,475908
500,476408
500,476908
500,477408
500,477908
500,478408
500,478908
500,479408
500,479908
500,480408
500,480908
500,481408
500,481908
500,482408
500,482908
500,483408
500,483908
500,484408
500,484908
500,485408
500,485908
500,486408
500,486908
500,487408
500,487908
500,488408
500,488908
500,489408
500,489908
500,490408
500,490908
500,491408
500,491908
500,492408
500,492908
500,493408
500,493908
500,494408
500,494908
500,495408
500,495908
500,496408
500,496908
500,497408
500,497908
500,498408
500,498908
500,499408
500,499908
