_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
797,87.22499012947083,60288,1763260140.1075842,5.298573523759842e-05,0.03983306884765625,0.0007112948223948479,0.0,0.0013250894844532013,0.5178930759429932,0.00026390168932266533,992.0,242.73268127441406,,
806,88.07420420646667,61287,1763260140.9567983,,,,,,,,,,500.0,500.0
815,88.94024968147278,62208,1763260141.8228438,0.0004993705078959465,-0.3918977975845337,0.009051927365362644,0.0,-0.008900593966245651,0.4900156557559967,0.00026274961419403553,995.0,0.08608201891183853,,
863,93.37181186676025,67072,1763260146.254406,0.002966301515698433,-0.4516535997390747,-0.007890824228525162,0.021484375,0.013476628810167313,0.5710877180099487,0.00025983102386817336,1002.0,0.00041888380656018853,,
872,94.15903949737549,67968,1763260147.0416336,0.00034944526851177216,0.044368863105773926,-0.00012041628360748291,0.0,-0.002011597156524658,0.533257782459259,0.0002592933888081461,1004.0,0.004033954348415136,,
876,94.53284978866577,68352,1763260147.415444,0.0028900690376758575,-0.0004775524139404297,-0.005445167422294617,0.001953125,-0.012297358363866806,0.5319797992706299,0.00025906297378242016,1004.0,462.0465393066406,,
916,98.21087718009949,72448,1763260151.0934713,0.0023753270506858826,-0.539565920829773,-0.01416444405913353,0.009765625,-0.014689244329929352,0.5082526803016663,0.0002566052135080099,1009.0,0.0002637635334394872,,
922,98.80708932876587,73088,1763260151.6896834,0.0005137929692864418,-0.09351229667663574,-0.0011471053585410118,0.0,-0.00015443284064531326,0.4539705216884613,0.0002562211884651333,1010.0,0.00016049224359449,,
930,99.47471165657043,73856,1763260152.3573058,0.002417580224573612,-0.08650505542755127,0.019632650539278984,0.0,-0.0129922516644001,0.4458674490451813,0.0002557603584136814,1011.0,0.0005706802476197481,,
938,100.18346786499023,74624,1763260153.066062,0.00012370850890874863,0.0005078911781311035,0.006058798171579838,0.0,0.0022555366158485413,0.46104076504707336,0.00025529952836222947,1012.0,308.4462585449219,,
941,100.51528024673462,75008,1763260153.3978744,0.0014640651643276215,-0.5046948194503784,0.013643737882375717,0.0,-0.009304516017436981,0.4589947462081909,0.0002550691133365035,1013.0,0.00011302530037937686,,
942,100.54704260826111,75103,1763260153.4296367,,,,,,,,,,500.0,500.0
948,101.10974955558777,75648,1763260153.9923437,0.0033699460327625275,9.703636169433594e-05,-0.005962755531072617,0.00390625,-0.03386799991130829,0.4327085018157959,0.0002546850882936269,1013.0,140.1692352294922,,
974,103.55733251571655,78336,1763260156.4399266,0.0003797542303800583,-0.25587642192840576,0.006758522242307663,0.0,-0.0010512284934520721,0.42573314905166626,0.0002530721831135452,1016.0,0.005887378007173538,,
980,104.15141010284424,78976,1763260157.0340042,0.001810605637729168,0.4725962281227112,-0.000504559837281704,0.0,-0.010508358478546143,0.4478975236415863,0.0002526881580706686,1016.0,0.0003125008079223335,,
985,104.60159707069397,79488,1763260157.4841912,0.007023724727332592,0.17187869548797607,0.025250252336263657,0.046875,-0.005618613213300705,0.41003578901290894,0.0002523809380363673,1017.0,0.0003560213663149625,,
995,105.52713656425476,80512,1763260158.4097307,0.0005214093253016472,-0.1134793758392334,0.0011148927733302116,0.0,-0.023502172902226448,0.4563121795654297,0.0002517665270715952,1018.0,0.00016298559785354882,,
997,105.64254093170166,80640,1763260158.525135,0.0004754951223731041,-0.0001418590545654297,0.0010587899014353752,0.0,0.007088158279657364,0.45449256896972656,0.00025168972206301987,1018.0,285.6019287109375,,
1015,107.38876080513,82560,1763260160.271355,0.0010190419852733612,0.06600821018218994,-0.011080179363489151,0.0,0.0015441253781318665,0.5113918781280518,0.00025053764693439007,1020.0,0.00012803799472749233,,
1020,107.83519148826599,83072,1763260160.7177856,0.0010713022202253342,-0.2718009948730469,0.00553244911134243,0.0,-0.00859464704990387,0.48678675293922424,0.0002502304269000888,1021.0,0.00015683718083892018,,
1031,108.77209877967834,84103,1763260161.654693,,,,,,,,,,500.0,500.0
1050,110.56044483184814,86103,1763260163.443039,,,,,,,,,,500.0,500.0
1053,110.86639070510864,86400,1763260163.7489848,0.0017607929185032845,-0.1336805820465088,-0.00970370415598154,0.0078125,-0.00824674591422081,0.44060391187667847,0.00024823349667713046,1023.0,0.0006439595599658787,,
1058,111.34680151939392,86912,1763260164.2293956,0.003884177654981613,-0.09678220748901367,-0.014906831085681915,0.00390625,-0.030105814337730408,0.4863295257091522,0.0002479262766428292,1024.0,0.0004717871197499335,,
1083,113.66686296463013,89472,1763260166.549457,0.0045838141813874245,-0.3771299123764038,-0.005033050663769245,0.02734375,0.0059747956693172455,0.5642330050468445,0.0002463901764713228,1026.0,0.0003857987467199564,,
1091,114.36857271194458,90240,1763260167.2511668,0.0003440640866756439,-0.05956721305847168,0.00797468051314354,0.0,-0.0017688125371932983,0.49283692240715027,0.00024592934641987085,1026.0,0.004320158623158932,,
1106,115.78139448165894,91776,1763260168.6639886,0.0019405381754040718,0.3336324691772461,0.008819294162094593,0.00390625,-0.020596254616975784,0.47403115034103394,0.000245007686316967,1027.0,0.007133937906473875,,
1118,116.93148231506348,93056,1763260169.8140764,0.029944535344839096,0.3092558979988098,0.07033511251211166,0.076171875,-0.025125818327069283,0.45909667015075684,0.0002442396362312138,1028.0,0.00010605016723275185,,
1125,117.52141761779785,93696,1763260170.4040117,6.34780153632164e-05,-2.384185791015625e-06,0.0007665427401661873,0.0,-0.0005846302956342697,0.5863136053085327,0.0002438556111883372,1029.0,34.75413131713867,,
1133,118.23578333854675,94581,1763260171.1183774,,,,,,,,,,500.0,500.0
1145,119.34995627403259,95744,1763260172.2325504,0.002033771015703678,-0.6747000217437744,0.015327632427215576,0.0,0.0030790120363235474,0.43465569615364075,0.00024262673105113208,1030.0,0.008822077885270119,,
1164,121.10316252708435,97664,1763260173.9857566,0.00035716965794563293,5.322694778442383e-05,-0.00637226365506649,0.0,-1.126900315284729e-06,0.38672304153442383,0.00024147465592250228,1032.0,379.09307861328125,,
1165,121.21214079856873,97792,1763260174.094735,0.00015675462782382965,-0.19181513786315918,-0.0014569014310836792,0.0,-0.003203287720680237,0.4695279896259308,0.00024139785091392696,1032.0,0.004252385813742876,,
1172,121.92015600204468,98560,1763260174.80275,0.00020893756300210953,0.05418306589126587,0.0077070025727152824,0.0,-0.0030485019087791443,0.4772449731826782,0.00024093702086247504,1032.0,0.0001910841092467308,,
1181,122.73394584655762,99456,1763260175.61654,0.0020378604531288147,0.003742396831512451,-0.011070268228650093,0.01171875,0.003696117550134659,0.41898113489151,0.0002403993858024478,1033.0,0.0004677589167840779,,
1186,123.18819236755371,99968,1763260176.0707865,0.0005745450034737587,-0.058563232421875,0.0001983093097805977,0.0,-0.0018135104328393936,0.4751860499382019,0.00024009216576814651,1033.0,0.00023130106274038553,,
1197,124.20851683616638,101081,1763260177.091111,,,,,,,,,,500.0,500.0
1213,125.66323566436768,102656,1763260178.5458298,6.250664591789246e-05,0.0004495382308959961,0.0020172428339719772,0.0,-0.0034640412777662277,0.4816300570964813,0.0002384792605880648,1034.0,302.519775390625,,
1215,125.88433170318604,102912,1763260178.7669258,0.000529351644217968,-0.14052069187164307,0.0008199149742722511,0.0,0.004475429654121399,0.5173702836036682,0.00023832565057091415,1035.0,0.0010731056099757552,,
1226,126.92267513275146,104064,1763260179.8052692,0.0013265088200569153,0.03242999315261841,-0.0012160036712884903,0.0,-0.00958288460969925,0.5046977996826172,0.00023763440549373627,1035.0,0.00010001147165894508,,
1230,127.29557681083679,104448,1763260180.178171,0.0011839568614959717,0.19490087032318115,-0.008682562038302422,0.0,0.004229346290230751,0.5380544066429138,0.0002374039904680103,1035.0,0.0006740514654666185,,
1234,127.63063263893127,104832,1763260180.5132267,8.594244718551636e-06,-0.21568191051483154,-0.0016469955444335938,0.0,0.001618383452296257,0.5106149911880493,0.00023717357544228435,1036.0,0.0025965527165681124,,
1245,128.66394090652466,105984,1763260181.546535,0.00010367296636104584,-0.17511415481567383,0.0011574923992156982,0.0,0.0020011551678180695,0.5466257333755493,0.00023648233036510646,1037.0,7.236171222757548e-05,,
1254,129.47894620895386,106880,1763260182.3615403,0.0032235970720648766,-0.3219001293182373,0.02645944431424141,0.001953125,-0.029566213488578796,0.4996981918811798,0.00023594469530507922,1037.0,0.0003797756799031049,,
1271,130.97833275794983,108581,1763260183.8609269,,,,,,,,,,500.0,500.0
1299,133.652569770813,111488,1763260186.5351639,0.005536109209060669,-0.022856593132019043,-0.022880947217345238,0.029296875,-0.00933818519115448,0.5487583875656128,0.00023317972954828292,1040.0,0.00018550346430856735,,
1339,137.2684223651886,115581,1763260190.1510165,,,,,,,,,,500.0,500.0
1340,137.3401358127594,115584,1763260190.22273,0.0017124852165579796,-1.7523765563964844e-05,-0.005422891117632389,0.0,-0.01575480028986931,0.5345636010169983,0.00023072196927387267,1042.0,420.39630126953125,,
1349,138.19583249092102,116581,1763260191.0784266,,,,,,,,,,500.0,500.0
1363,139.53643107414246,118016,1763260192.4190252,0.00014930032193660736,0.06706184148788452,-0.0022516287863254547,0.0,-0.005273200571537018,0.5540563464164734,0.0002292626741109416,1043.0,0.00020983573631383479,,
1365,139.6519477367401,118144,1763260192.5345418,0.0006720265373587608,-0.00031256675720214844,-0.005831885151565075,0.0,0.003679811954498291,0.5095669031143188,0.00022918586910236627,1043.0,194.1070556640625,,
1370,140.13646531105042,118656,1763260193.0190594,0.00025278422981500626,-0.0001310110092163086,0.0013924846425652504,0.0,0.0016722679138183594,0.5563353300094604,0.000228878649068065,1043.0,194.29574584960938,,
1380,141.0647463798523,119680,1763260193.9473405,0.0007152389734983444,-9.739398956298828e-05,0.00790594331920147,0.0,0.0061087459325790405,0.5085439085960388,0.00022826420899946243,1044.0,419.37664794921875,,
1381,141.17426753044128,119808,1763260194.0568616,0.0007836893200874329,-0.002794981002807617,-0.009323906153440475,0.0,-0.0050017572939395905,0.5033294558525085,0.0002281874039908871,1044.0,0.00573686184361577,,
1388,141.86855244636536,120576,1763260194.7511466,0.0010960642248392105,0.05960804224014282,0.004252303391695023,0.0,-0.007654421031475067,0.49199366569519043,0.00022772657393943518,1044.0,0.0003017432754859328,,
1395,142.43533277511597,121216,1763260195.317927,0.0009919581934809685,-0.05879616737365723,-0.003009776584804058,0.0,-0.01216796413064003,0.5367223620414734,0.00022734254889655858,1045.0,0.004557186271995306,,
1399,142.76783895492554,121600,1763260195.650433,0.0019693486392498016,-9.1552734375e-05,-0.0030768122524023056,0.0,0.0011311881244182587,0.5285401940345764,0.00022711213387083262,1045.0,193.879150390625,,
1405,143.36240100860596,122240,1763260196.244995,0.00014787539839744568,-0.07865655422210693,0.004179747775197029,0.0,-0.0015543773770332336,0.5317894220352173,0.00022672810882795602,1045.0,0.004302153829485178,,
1432,145.89654326438904,125056,1763260198.7791374,0.0034788232296705246,0.0419313907623291,0.010949360206723213,0.0,-0.01443478837609291,0.6148185729980469,0.00022503839863929898,1047.0,0.0001919847127282992,,
1433,145.9074273109436,125081,1763260198.7900214,,,,,,,,,,500.0,500.0
1455,147.79473972320557,127104,1763260200.6773338,0.0007616905495524406,0.02290475368499756,0.0015481887385249138,0.0,-0.002604413777589798,0.5905908942222595,0.00022380951850209385,1047.0,0.0004357103316579014,,
1456,147.90396785736084,127232,1763260200.786562,0.0001047234982252121,-0.022800087928771973,0.001146724447607994,0.0,0.001460408791899681,0.5578430891036987,0.00022373271349351853,1047.0,0.00016803870676085353,,
1457,147.9339156150818,127318,1763260200.8165097,,,,,,,,,,500.0,500.0
1514,153.24329829216003,133120,1763260206.1258924,0.0027804384008049965,-0.1245185136795044,1.7399899661540985e-05,0.00390625,-0.01089039072394371,0.5639731287956238,0.00022019969765096903,1050.0,0.0005215354030951858,,
1521,153.86282634735107,133818,1763260206.7454205,,,,,,,,,,500.0,500.0
1525,154.2877631187439,134272,1763260207.1703572,0.0024103494361042976,-0.30925655364990234,0.008618178777396679,0.0,0.00273234024643898,0.5776460766792297,0.00021950845257379115,1050.0,7.47641606722027e-05,,
1527,154.40661787986755,134400,1763260207.289212,0.0009321710094809532,-0.00011432170867919922,0.004763768054544926,0.0,0.004391267895698547,0.5658329129219055,0.00021943164756521583,1050.0,498.4910888671875,,
1529,154.63085412979126,134656,1763260207.5134482,0.0029333578422665596,-0.017267227172851562,0.006026363931596279,0.005859375,0.0017558280378580093,0.5011529922485352,0.00021927803754806519,1050.0,0.0005898420931771398,,
1534,155.11071729660034,135168,1763260207.9933114,0.0014167213812470436,-0.02135026454925537,0.004606583155691624,0.00390625,-0.01022292673587799,0.5673878192901611,0.0002189708175137639,1050.0,0.0005344891687855124,,
1536,155.23110675811768,135318,1763260208.1137009,,,,,,,,,,500.0,500.0
1543,155.93293166160583,136064,1763260208.8155258,0.00038115307688713074,0.02974766492843628,-0.008983736857771873,0.0,0.0005952231585979462,0.5846437215805054,0.00021843318245373666,1051.0,0.00628248555585742,,
1545,156.08793115615845,136318,1763260208.9705253,,,,,,,,,,500.0,500.0
1546,156.15968108177185,136320,1763260209.0422752,0.0006263256072998047,0.00011748075485229492,-0.0004648081958293915,0.0,0.0041014663875103,0.5790451169013977,0.00021827957243658602,1051.0,278.6329040527344,,
1558,156.94742226600647,137131,1763260209.8300164,,,,,,,,,,82.0,82.0
1559,156.96273255348206,137159,1763260209.8453267,,,,,,,,,,28.0,28.0
1563,157.21292662620544,137344,1763260210.0955207,0.0012076888233423233,0.008831501007080078,-0.015015944838523865,0.0,-0.007361236959695816,0.4674025774002075,0.00021766513236798346,1050.0,209.992431640625,,
1566,157.46832728385925,137600,1763260210.3509214,0.009305613115429878,-6.779112339019775,-0.014543124474585056,0.064453125,-0.052558064460754395,0.4566025733947754,0.00021751152235083282,1050.0,0.035911574959754944,,
1588,159.56249403953552,139904,1763260212.4450881,0.0010367203503847122,-0.189660906791687,0.014373723417520523,0.0,-0.0041076429188251495,0.5391660332679749,0.00021612903219647706,1051.0,0.00029280976741574705,,
1589,159.57760214805603,139946,1763260212.4601963,,,,,,,,,,500.0,500.0
1597,160.38289976119995,140800,1763260213.2654939,0.0022179512307047844,-0.46971452236175537,0.01441569346934557,0.00390625,-0.003366212360560894,0.504320502281189,0.00021559139713644981,1051.0,0.000745232799090445,,
1607,161.31076431274414,141824,1763260214.1933584,0.00025141332298517227,-0.2447185516357422,0.00964492280036211,0.0,0.004489310085773468,0.5556923747062683,0.00021497695706784725,1051.0,0.0004810745012946427,,
1609,161.4255633354187,141952,1763260214.3081574,0.00013080798089504242,-5.173683166503906e-05,0.0008213464170694351,0.0,0.00033470988273620605,0.5166738629341125,0.00021490015205927193,1051.0,389.4504089355469,,
1610,161.5347821712494,142080,1763260214.4173763,0.0011018700897693634,-2.493817090988159,0.0021796710789203644,0.0,-0.006597338244318962,0.48834437131881714,0.0002148233470506966,1051.0,0.006549844052642584,,
1612,161.7596230506897,142336,1763260214.6422172,0.00783503707498312,-2.109311580657959,0.008280972018837929,0.013671875,0.0013847947120666504,0.43018877506256104,0.00021466973703354597,1052.0,0.000258862302871421,,
1626,163.04848051071167,143744,1763260215.9310746,0.0014776643365621567,-0.3469654321670532,0.00737491250038147,0.00390625,-0.0042444318532943726,0.43264055252075195,0.00021382488193921745,1052.0,0.0002459459356032312,,
1638,164.11240935325623,144946,1763260216.9950035,,,,,,,,,,500.0,500.0
1687,168.67776679992676,149946,1763260221.560361,,,,,,,,,,500.0,500.0
1732,172.89633512496948,154496,1763260225.7789292,4.09148633480072e-05,9.292364120483398e-05,-0.004697101190686226,0.0,-6.310641765594482e-05,0.5251415371894836,0.00020737327577080578,1055.0,314.58917236328125,,
1745,174.1978452205658,155904,1763260227.0804393,0.0008556768298149109,-0.05399978160858154,0.003976935520768166,0.0,0.005187677219510078,0.5167099833488464,0.00020652842067647725,1055.0,0.00020955156651325524,,
1753,174.8740050792694,156672,1763260227.7565992,0.002422850579023361,0.03012174367904663,0.0038668718189001083,0.005859375,-0.009681031107902527,0.47660404443740845,0.00020606759062502533,1055.0,0.006916723679751158,,
1754,174.98545479774475,156800,1763260227.868049,0.001903359778225422,-0.28878724575042725,0.00036829616874456406,0.005859375,-0.0006297361105680466,0.44555115699768066,0.00020599078561645,1055.0,0.00034774065716192126,,
1765,175.95897221565247,157946,1763260228.8415663,,,,,,,,,,500.0,500.0
1768,176.2907853126526,158208,1763260229.1733794,0.00044357404112815857,-0.11416804790496826,0.0044400654733181,0.0,0.006785985082387924,0.46547964215278625,0.0002051459305221215,1056.0,0.0002320541098015383,,
1777,177.0888900756836,159104,1763260229.9714842,0.0004931790754199028,-0.5442037582397461,0.010046088136732578,0.0,-0.0043059661984443665,0.5052042007446289,0.00020460829546209425,1056.0,0.0057940492406487465,,
