episodic_return,global_step
500,89246
500,89746
500,90246
500,90746
500,91246
500,91746
500,92246
500,92746
500,93246
500,93746
500,94246
500,94746
500,95246
500,95746
500,96246
500,96746
500,97246
500,97746
500,98246
500,98746
500,99246
500,99746
500,100246
500,100746
500,101246
500,101746
500,102246
500,102746
500,103246
500,103746
500,104246
500,104746
500,105246
500,105746
500,106246
500,106746
500,107246
500,107746
500,108246
500,108746
500,109246
500,109746
500,110246
500,110746
500,111246
500,111746
500,112246
500,112746
500,113246
500,113746
500,114246
500,114746
500,115246
500,115746
500,116246
500,116746
500,117246
500,117746
500,118246
500,118746
500,119246
500,119746
500,120246
500,120746
500,121246
500,121746
500,122246
500,122746
500,123246
500,123746
500,124246
500,124746
500,125246
500,125746
500,126246
500,126746
500,127246
500,127746
500,128246
500,128746
500,129246
500,129746
500,130246
500,130746
500,131246
500,131746
500,132246
500,132746
500,133246
500,133746
500,134246
500,134746
500,135246
500,135746
500,136246
500,136746
500,137246
500,137746
500,138246
500,138746
500,139246
500,139746
500,140246
500,140746
500,141246
500,141746
500,142246
500,142746
187,142933
121,143054
141,143195
500,143695
500,144195
500,144695
500,145195
500,145695
500,146195
500,146695
500,147195
500,147695
500,148195
500,148695
474,149169
134,149303
201,149504
500,150004
500,150504
500,151004
500,151504
500,152004
500,152504
500,153004
500,153504
500,154004
500,154504
500,155004
500,155504
500,156004
500,156504
500,157004
500,157504
500,158004
500,158504
500,159004
500,159504
500,160004
500,160504
500,161004
500,161504
500,162004
500,162504
500,163004
500,163504
500,164004
500,164504
500,165004
500,165504
500,166004
500,166504
500,167004
500,167504
500,168004
500,168504
500,169004
500,169504
500,170004
500,170504
500,171004
500,171504
500,172004
500,172504
500,173004
500,173504
500,174004
500,174504
500,175004
500,175504
500,176004
500,176504
500,177004
500,177504
500,178004
500,178504
500,179004
500,179504
500,180004
500,180504
500,181004
338,181342
500,181842
85,181927
85,181927
500,182427
500,182927
500,183427
500,183927
500,184427
500,184927
500,185427
500,185927
500,186427
500,186927
500,187427
500,187927
500,188427
500,188927
500,189427
500,189927
500,190427
500,190927
500,191427
500,191927
500,192427
500,192927
500,193427
500,193927
500,194427
125,194552
500,195052
500,195552
500,196052
500,196552
500,197052
500,197552
500,198052
500,198552
500,199052
500,199552
500,200052
53,200105
500,200605
500,201105
500,201605
500,202105
500,202605
500,203105
500,203605
500,204105
500,204605
500,205105
500,205605
500,206105
500,206605
500,207105
500,207605
500,208105
500,208605
500,209105
500,209605
500,210105
500,210605
500,211105
500,211605
500,212105
500,212605
500,213105
500,213605
500,214105
500,214605
500,215105
500,215605
500,216105
500,216605
500,217105
500,217605
500,218105
500,218605
500,219105
500,219605
500,220105
500,220605
500,221105
500,221605
500,222105
500,222605
500,223105
500,223605
500,224105
500,224605
500,225105
500,225605
500,226105
447,226552
500,227052
500,227552
500,228052
367,228419
500,228919
79,228998
500,229498
500,229998
500,230498
500,230998
500,231498
500,231998
500,232498
500,232998
500,233498
500,233998
500,234498
500,234998
500,235498
500,235998
500,236498
500,236998
500,237498
500,237998
500,238498
500,238998
500,239498
500,239998
500,240498
500,240998
500,241498
500,241998
500,242498
500,242998
500,243498
500,243998
500,244498
500,244998
500,245498
500,245998
500,246498
500,246998
500,247498
500,247998
500,248498
500,248998
500,249498
500,249998
500,250498
500,250998
500,251498
500,251998
500,252498
500,252998
500,253498
500,253998
500,254498
500,254998
500,255498
500,255998
500,256498
500,256998
500,257498
500,257998
500,258498
500,258998
500,259498
500,259998
500,260498
500,260998
500,261498
500,261998
500,262498
500,262998
500,263498
500,263998
500,264498
500,264998
500,265498
500,265998
500,266498
500,266998
500,267498
500,267998
500,268498
500,268998
500,269498
500,269998
500,270498
500,270998
500,271498
500,271998
500,272498
341,272839
178,273017
500,273517
500,274017
500,274517
500,275017
500,275517
500,276017
500,276517
500,277017
500,277517
347,277864
500,278364
500,278864
500,279364
500,279864
500,280364
500,280864
500,281364
500,281864
500,282364
500,282864
500,283364
500,283864
500,284364
500,284864
236,285100
500,285600
500,286100
500,286600
500,287100
500,287600
500,288100
500,288600
500,289100
500,289600
500,290100
500,290600
500,291100
500,291600
500,292100
500,292600
500,293100
500,293600
500,294100
500,294600
500,295100
500,295600
500,296100
500,296600
500,297100
500,297600
500,298100
500,298600
500,299100
500,299600
500,300100
500,300600
500,301100
500,301600
500,302100
500,302600
500,303100
500,303600
416,304016
500,304516
500,305016
500,305516
500,306016
500,306516
500,307016
500,307516
500,308016
500,308516
500,309016
500,309516
500,310016
500,310516
500,311016
500,311516
500,312016
500,312516
500,313016
500,313516
500,314016
500,314516
500,315016
500,315516
500,316016
500,316516
500,317016
500,317516
500,318016
500,318516
500,319016
500,319516
500,320016
500,320516
500,321016
500,321516
500,322016
500,322516
500,323016
500,323516
500,324016
500,324516
197,324713
500,325213
500,325713
500,326213
500,326713
500,327213
500,327713
500,328213
500,328713
500,329213
500,329713
500,330213
500,330713
500,331213
500,331713
500,332213
500,332713
500,333213
500,333713
500,334213
500,334713
500,335213
500,335713
500,336213
500,336713
500,337213
500,337713
382,338095
500,338595
500,339095
500,339595
500,340095
500,340595
500,341095
500,341595
500,342095
500,342595
500,343095
500,343595
500,344095
500,344595
500,345095
500,345595
500,346095
500,346595
500,347095
240,347335
132,347467
460,347927
500,348427
500,348927
500,349427
500,349927
500,350427
500,350927
408,351335
500,351835
500,352335
500,352835
500,353335
500,353835
500,354335
500,354835
500,355335
500,355835
500,356335
500,356835
500,357335
500,357835
500,358335
500,358835
500,359335
500,359835
500,360335
500,360835
500,361335
500,361835
500,362335
500,362835
500,363335
500,363835
500,364335
500,364835
500,365335
500,365835
500,366335
500,366835
500,367335
500,367835
500,368335
500,368835
500,369335
500,369835
500,370335
500,370835
500,371335
500,371835
500,372335
500,372835
500,373335
500,373835
500,374335
500,374835
500,375335
500,375835
500,376335
500,376835
500,377335
500,377835
500,378335
500,378835
500,379335
500,379835
500,380335
500,380835
500,381335
500,381835
500,382335
500,382835
500,383335
500,383835
500,384335
500,384835
500,385335
500,385335
500,385835
500,386335
500,386835
500,387335
500,387835
500,388335
500,388835
500,389335
500,389835
500,390335
500,390835
500,391335
500,391835
500,392335
500,392835
500,393335
500,393835
500,394335
500,394835
500,395335
500,395835
500,396335
500,396835
500,397335
500,397835
500,398335
500,398835
500,399335
500,399835
500,400335
500,400835
500,401335
500,401835
500,402335
500,402835
500,403335
500,403835
500,404335
500,404835
500,405335
500,405835
500,406335
500,406835
500,407335
500,407835
500,408335
500,408835
500,409335
500,409835
500,410335
500,410835
500,411335
500,411835
500,412335
500,412835
500,413335
500,413835
500,414335
500,414835
500,415335
500,415835
500,416335
500,416835
500,417335
500,417835
500,418335
500,418835
500,419335
500,419835
500,420335
500,420835
500,421335
500,421835
500,422335
500,422835
500,423335
500,423835
500,424335
500,424835
500,425335
500,425835
500,426335
500,426835
500,427335
500,427835
500,428335
500,428835
500,429335
500,429835
500,430335
500,430835
500,431335
500,431835
211,432046
500,432546
500,433046
500,433546
500,434046
500,434546
500,435046
500,435546
500,436046
500,436546
500,437046
500,437546
500,438046
500,438546
500,439046
500,439546
500,440046
500,440546
500,441046
500,441546
500,442046
500,442546
500,443046
500,443546
500,444046
500,444546
500,445046
500,445546
500,446046
500,446546
500,447046
500,447546
500,448046
500,448546
500,449046
500,449546
500,450046
500,450546
500,451046
500,451546
500,452046
500,452546
500,453046
500,453546
500,454046
500,454546
500,455046
500,455546
500,456046
500,456546
500,457046
500,457546
500,458046
500,458546
500,459046
500,459546
470,460016
500,460516
500,461016
500,461516
500,462016
500,462516
500,463016
500,463516
36,463552
500,464052
500,464552
500,465052
237,465289
500,465789
500,466289
500,466789
500,467289
500,467789
500,468289
500,468789
500,469289
500,469789
249,470038
500,470538
500,471038
500,471538
500,472038
500,472538
500,473038
500,473538
500,474038
500,474538
500,475038
500,475538
500,476038
500,476538
500,477038
500,477538
500,478038
500,478538
500,479038
500,479538
500,480038
179,480217
500,480717
500,481217
500,481717
500,482217
500,482717
500,483217
500,483717
500,484217
500,484717
500,485217
500,485717
500,486217
500,486717
500,487217
500,487717
500,488217
500,488717
500,489217
500,489717
500,490217
500,490717
500,491217
500,491717
500,492217
500,492717
500,493217
500,493717
500,494217
500,494717
500,495217
500,495717
500,496217
500,496717
500,497217
500,497717
500,498217
500,498717
500,499217
500,499717
