episodic_return,global_step
500,109494
500,109994
500,110494
500,110994
500,111494
500,111994
500,112494
500,112994
500,113494
500,113994
500,114494
500,114994
500,115494
500,115994
500,116494
500,116994
500,117494
500,117994
500,118494
500,118994
500,119494
500,119994
500,120494
500,120994
500,121494
500,121994
500,122494
500,122994
500,123494
500,123994
500,124494
500,124994
500,125494
500,125994
500,126494
500,126994
500,127494
500,127994
500,128494
500,128994
500,129494
500,129994
500,130494
500,130994
500,131494
500,131994
500,132494
500,132994
500,133494
500,133994
500,134494
500,134994
500,135494
500,135994
500,136494
500,136994
500,137494
500,137994
500,138494
500,138994
500,139494
500,139994
500,140494
500,140994
500,141494
500,141994
500,142494
500,142994
500,143494
500,143994
500,144494
500,144994
500,145494
500,145994
500,146494
500,146994
500,147494
500,147994
500,148494
500,148994
500,149494
500,149994
500,150494
500,150994
500,151494
500,151994
500,152494
500,152994
500,153494
500,153994
500,154494
500,154994
500,155494
500,155994
500,156494
500,156994
500,157494
500,157994
500,158494
500,158994
500,159494
500,159994
500,160494
500,160994
500,161494
500,161994
500,162494
500,162994
500,163494
500,163994
500,164494
500,164994
500,165494
500,165994
500,166494
500,166994
500,167494
500,167994
500,168494
473,168967
500,169467
500,169967
500,170467
500,170967
114,171081
500,171581
500,172081
500,172581
500,173081
500,173581
500,174081
500,174581
500,175081
500,175581
500,176081
500,176581
500,177081
500,177581
500,178081
500,178581
500,179081
500,179581
500,180081
500,180581
500,181081
500,181581
500,182081
500,182581
500,183081
500,183581
500,184081
500,184581
500,185081
500,185581
500,186081
500,186581
500,187081
500,187581
500,188081
500,188581
500,189081
500,189581
500,190081
500,190581
500,191081
500,191581
500,192081
500,192581
500,193081
500,193581
500,194081
500,194581
500,195081
500,195581
500,196081
500,196581
500,197081
500,197581
500,198081
500,198581
500,199081
500,199581
500,200081
500,200581
500,201081
500,201581
500,202081
500,202581
500,203081
174,203255
500,203755
118,203873
203,204076
281,204357
163,204520
301,204821
102,204923
463,205386
403,205789
203,205992
334,206326
358,206684
308,206992
102,207094
500,207594
500,208094
370,208464
500,208964
87,209051
211,209262
156,209418
500,209918
401,210319
69,210388
500,210888
500,211388
500,211888
500,212388
500,212888
500,213388
500,213888
500,214388
500,214888
500,215388
500,215888
500,216388
500,216888
500,217388
500,217888
500,218388
500,218888
500,219388
500,219888
500,220388
500,220888
500,221388
500,221888
500,222388
500,222888
500,223388
500,223888
500,224388
500,224888
500,225388
500,225888
500,226388
500,226888
500,227388
500,227888
500,228388
500,228888
500,229388
500,229888
500,230388
500,230888
500,231388
500,231888
500,232388
500,232888
500,233388
500,233888
500,234388
500,234888
500,235388
500,235888
500,236388
500,236888
500,237388
500,237888
500,238388
500,238888
500,239388
500,239888
500,240388
500,240888
500,241388
500,241888
500,242388
500,242888
500,243388
500,243888
500,244388
500,244888
500,245388
500,245888
500,246388
500,246888
500,247388
500,247888
500,248388
500,248888
500,249388
500,249888
500,250388
500,250888
500,251388
500,251888
500,252388
500,252888
500,253388
500,253888
500,254388
500,254888
500,255388
500,255888
500,256388
500,256888
500,257388
500,257888
500,258388
500,258888
500,259388
500,259888
500,260388
500,260888
500,261388
500,261888
500,262388
500,262888
500,263388
500,263888
500,264388
500,264888
500,265388
500,265888
500,266388
500,266888
500,267388
500,267888
500,268388
500,268888
500,269388
500,269888
500,270388
500,270888
500,271388
500,271888
500,272388
500,272888
500,273388
500,273888
500,274388
500,274888
500,275388
500,275888
500,276388
500,276888
500,277388
500,277888
500,278388
500,278888
500,279388
500,279888
500,280388
500,280888
500,281388
500,281888
500,282388
500,282888
500,283388
500,283888
500,284388
500,284888
500,285388
500,285888
500,286388
500,286888
500,287388
500,287888
500,288388
500,288888
53,288941
291,289232
500,289732
500,290232
268,290500
500,291000
500,291500
20,291520
500,292020
500,292520
500,293020
500,293520
500,294020
500,294520
500,295020
500,295520
500,296020
500,296520
500,297020
500,297520
500,298020
500,298520
500,299020
500,299520
500,300020
500,300520
500,301020
500,301520
500,302020
500,302520
500,303020
500,303520
500,304020
500,304520
500,305020
500,305520
500,306020
500,306520
500,307020
500,307520
500,308020
500,308520
500,309020
500,309520
500,310020
500,310520
500,311020
500,311520
500,312020
500,312520
500,313020
500,313520
500,314020
500,314520
500,315020
500,315520
500,316020
500,316520
500,317020
500,317520
500,318020
500,318520
500,319020
500,319520
500,320020
474,320494
500,320994
500,321494
500,321994
500,322494
500,322994
500,323494
500,323994
500,324494
500,324994
500,325494
500,325994
500,326494
500,326994
500,327494
500,327994
500,328494
500,328994
500,329494
500,329994
500,330494
500,330994
500,331494
500,331994
500,332494
500,332994
500,333494
162,333656
500,334156
500,334656
279,334935
451,335386
500,335886
500,336386
500,336886
500,337386
500,337886
500,338386
500,338886
500,339386
51,339437
447,339884
500,340384
500,340884
500,341384
500,341884
500,342384
500,342884
500,343384
500,343884
500,344384
500,344884
500,345384
500,345884
500,346384
500,346884
500,347384
500,347884
500,348384
500,348884
500,349384
500,349884
500,350384
500,350884
500,351384
500,351884
500,352384
500,352884
500,353384
500,353884
276,354160
500,354660
500,355160
500,355660
500,356160
500,356660
500,357160
500,357660
500,358160
500,358660
500,359160
500,359660
500,360160
500,360660
500,361160
500,361660
500,362160
500,362660
500,363160
500,363660
500,364160
500,364660
500,365160
500,365660
500,366160
500,366660
500,367160
500,367660
500,368160
500,368660
500,369160
500,369660
500,370160
500,370660
500,371160
500,371660
500,372160
500,372660
500,373160
500,373660
500,374160
500,374660
500,375160
500,375660
500,376160
500,376660
500,377160
500,377660
500,378160
500,378660
500,379160
500,379660
500,380160
500,380660
500,381160
500,381660
500,382160
500,382660
500,383160
500,383660
500,384160
500,384660
500,385160
500,385660
500,386160
500,386660
500,387160
500,387660
500,388160
500,388660
500,389160
500,389660
500,390160
500,390660
500,391160
500,391660
500,392160
500,392660
500,393160
500,393660
500,394160
500,394660
500,395160
500,395660
500,396160
500,396660
500,397160
500,397660
500,398160
500,398660
500,399160
500,399660
500,400160
500,400660
500,401160
500,401660
500,402160
500,402660
500,403160
500,403660
500,404160
500,404660
500,405160
500,405660
500,406160
500,406660
500,407160
500,407660
500,408160
500,408660
500,409160
500,409660
500,410160
500,410660
500,411160
500,411660
500,412160
500,412660
500,413160
500,413660
500,414160
500,414660
500,415160
500,415660
500,416160
500,416660
500,417160
500,417660
500,418160
500,418660
500,419160
500,419660
500,420160
500,420660
500,421160
500,421660
500,422160
500,422660
500,423160
500,423660
500,424160
500,424660
500,425160
500,425660
500,426160
500,426660
500,427160
500,427660
500,428160
500,428660
500,429160
500,429660
500,430160
500,430660
500,431160
500,431660
500,432160
500,432660
500,433160
500,433660
500,434160
500,434660
500,435160
500,435660
500,436160
500,436660
500,437160
500,437660
500,438160
500,438660
500,439160
500,439660
500,440160
500,440660
500,441160
500,441660
500,442160
500,442660
500,443160
500,443660
500,444160
500,444660
500,445160
500,445660
500,446160
500,446660
500,447160
500,447660
500,448160
500,448660
500,449160
500,449660
500,450160
500,450660
500,451160
500,451660
500,452160
500,452660
500,453160
500,453660
500,454160
500,454660
500,455160
500,455660
500,456160
500,456660
500,457160
500,457660
500,458160
500,458660
500,459160
334,459494
500,459994
500,460494
500,460994
500,461494
500,461994
500,462494
500,462994
500,463494
500,463994
500,464494
500,464994
500,465494
500,465994
500,466494
500,466994
500,467494
500,467994
500,468494
500,468994
500,469494
500,469994
500,470494
212,470706
500,471206
500,471706
353,472059
500,472559
500,473059
500,473559
500,474059
500,474559
500,475059
500,475559
500,476059
500,476559
500,477059
500,477559
500,478059
500,478559
500,479059
500,479559
500,480059
500,480559
500,481059
500,481559
500,482059
500,482559
500,483059
500,483559
500,484059
149,484208
500,484708
500,485208
500,485708
500,486208
500,486708
500,487208
500,487708
500,488208
500,488708
500,489208
500,489708
500,490208
500,490708
500,491208
500,491708
500,492208
500,492708
500,493208
500,493708
500,494208
500,494708
500,495208
500,495708
500,496208
500,496708
500,497208
500,497708
500,498208
500,498708
500,499208
500,499708
