episodic_return,global_step
500,29930
160,30090
143,30233
500,30733
191,30924
450,31374
165,31539
271,31810
80,31890
500,32390
238,32628
234,32862
236,33098
405,33503
400,33903
341,34244
270,34514
309,34823
500,35323
209,35532
417,35949
269,36218
500,36718
123,36841
354,37195
221,37416
500,37916
247,38163
195,38358
402,38760
500,39260
500,39760
422,40182
500,40682
281,40963
128,41091
145,41236
411,41647
125,41772
104,41876
182,42058
212,42270
441,42711
380,43091
177,43268
338,43606
321,43927
500,44427
500,44927
366,45293
221,45514
292,45806
500,46306
264,46570
136,46706
174,46880
114,46994
334,47328
208,47536
245,47781
298,48079
500,48579
152,48731
301,49032
374,49406
170,49576
308,49884
234,50118
170,50288
291,50579
132,50711
163,50874
136,51010
192,51202
223,51425
123,51548
70,51618
223,51841
406,52247
164,52411
170,52581
368,52949
500,53449
181,53630
116,53746
152,53898
130,54028
114,54142
219,54361
180,54541
204,54745
500,55245
205,55450
184,55634
166,55800
123,55923
116,56039
133,56172
146,56318
198,56516
500,57016
500,57516
318,57834
198,58032
281,58313
154,58467
199,58666
135,58801
161,58962
170,59132
284,59416
184,59600
500,60100
500,60600
500,61100
500,61600
500,62100
287,62387
295,62682
500,63182
500,63682
137,63819
500,64319
471,64790
251,65041
500,65541
419,65960
500,66460
500,66960
465,67425
176,67601
500,68101
500,68601
500,69101
66,69167
500,69667
500,70167
500,70667
500,71167
500,71667
500,72167
500,72667
500,73167
500,73667
500,74167
500,74667
500,75167
500,75667
500,76167
500,76667
500,77167
298,77465
500,77965
500,78465
500,78965
500,79465
500,79965
500,80465
500,80965
500,81465
500,81965
500,82465
500,82965
500,83465
500,83965
500,84465
500,84965
500,85465
500,85965
500,86465
500,86965
500,87465
500,87965
500,88465
500,88965
500,89465
500,89965
500,90465
500,90965
500,91465
500,91965
500,92465
500,92965
500,93465
500,93965
500,94465
500,94965
500,95465
500,95965
500,96465
500,96965
500,97465
500,97965
500,98465
500,98965
500,99465
500,99965
500,100465
500,100965
500,101465
500,101965
500,102465
500,102965
500,103465
500,103965
500,104465
500,104965
500,105465
500,105965
500,106465
500,106965
500,107465
500,107965
500,108465
500,108965
500,109465
500,109965
500,110465
500,110965
500,111465
500,111965
500,112465
500,112965
500,113465
500,113965
500,114465
500,114965
500,115465
500,115965
500,116465
500,116965
500,117465
500,117965
500,118465
500,118965
500,119465
500,119965
500,120465
500,120965
500,121465
500,121965
500,122465
500,122965
500,123465
500,123965
500,124465
500,124965
500,125465
500,125965
500,126465
500,126965
500,127465
500,127965
500,128465
500,128965
500,129465
500,129965
500,130465
500,130965
500,131465
500,131965
500,132465
500,132965
500,133465
500,133965
500,134465
500,134965
500,135465
500,135965
500,136465
500,136965
500,137465
500,137965
500,138465
500,138965
500,139465
500,139965
500,140465
500,140965
500,141465
500,141965
500,142465
500,142965
500,143465
500,143965
500,144465
500,144965
500,145465
500,145965
500,146465
500,146965
500,147465
500,147965
500,148465
500,148965
500,149465
500,149965
500,150465
500,150965
500,151465
500,151965
500,152465
500,152965
500,153465
500,153965
500,154465
500,154965
500,155465
500,155965
500,156465
500,156965
500,157465
500,157965
500,158465
500,158965
500,159465
500,159965
500,160465
500,160965
500,161465
500,161965
500,162465
500,162965
500,163465
500,163965
500,164465
500,164965
500,165465
500,165965
500,166465
500,166965
500,167465
500,167965
500,168465
500,168965
500,169465
500,169965
500,170465
500,170965
500,171465
500,171965
396,172361
500,172861
500,173361
500,173861
500,174361
500,174861
500,175361
500,175861
500,176361
500,176861
500,177361
500,177861
500,178361
500,178861
500,179361
500,179861
500,180361
500,180861
500,181361
500,181861
500,182361
500,182861
500,183361
500,183861
500,184361
500,184861
500,185361
500,185861
500,186361
500,186861
500,187361
500,187861
500,188361
500,188861
500,189361
500,189861
500,190361
500,190861
500,191361
500,191861
500,192361
500,192861
500,193361
500,193861
500,194361
500,194861
500,195361
500,195861
500,196361
500,196861
500,197361
500,197861
500,198361
500,198861
500,199361
500,199861
500,200361
500,200861
500,201361
500,201861
500,202361
500,202861
500,203361
500,203861
500,204361
500,204861
500,205361
500,205861
500,206361
500,206861
500,207361
500,207861
500,208361
500,208861
500,209361
500,209861
500,210361
500,210861
500,211361
500,211861
500,212361
500,212861
500,213361
500,213861
500,214361
500,214861
500,215361
500,215861
500,216361
500,216861
500,217361
500,217861
500,218361
500,218861
500,219361
500,219861
500,220361
500,220861
500,221361
500,221861
500,222361
500,222861
500,223361
500,223861
500,224361
500,224861
500,225361
500,225861
500,226361
500,226861
500,227361
500,227861
500,228361
500,228861
500,229361
500,229861
500,230361
500,230861
500,231361
500,231861
500,232361
500,232861
500,233361
500,233861
500,234361
500,234861
500,235361
500,235861
500,236361
500,236861
500,237361
500,237861
500,238361
500,238861
500,239361
500,239861
500,240361
500,240861
500,241361
500,241861
500,242361
500,242861
500,243361
500,243861
500,244361
500,244861
500,245361
500,245861
500,246361
500,246861
500,247361
500,247861
500,248361
500,248861
500,249361
500,249861
500,250361
500,250861
500,251361
500,251861
500,252361
500,252861
500,253361
500,253861
500,254361
500,254861
500,255361
500,255861
500,256361
500,256861
500,257361
500,257861
500,258361
500,258861
500,259361
500,259861
500,260361
500,260861
500,261361
500,261861
500,262361
500,262861
500,263361
500,263861
500,264361
500,264861
500,265361
500,265861
500,266361
500,266861
500,267361
500,267861
500,268361
500,268861
500,269361
43,269404
500,269904
500,270404
500,270904
500,271404
500,271904
500,272404
500,272904
107,273011
500,273511
500,274011
500,274511
500,275011
500,275511
500,276011
500,276511
500,277011
500,277511
500,278011
500,278511
500,279011
500,279511
500,279511
500,280011
500,280511
500,281011
500,281511
500,282011
500,282511
500,283011
500,283511
500,284011
500,284511
500,285011
500,285511
500,286011
500,286511
500,287011
500,287511
500,288011
500,288511
500,289011
500,289511
500,290011
500,290511
500,291011
500,291511
500,292011
500,292511
500,293011
500,293511
500,294011
500,294511
500,295011
500,295511
269,295780
500,296280
500,296780
500,297280
500,297780
500,298280
500,298780
500,299280
500,299780
500,300280
500,300780
500,301280
500,301780
500,302280
245,302525
500,303025
500,303525
500,304025
500,304525
500,305025
500,305525
500,306025
500,306525
500,307025
500,307525
500,308025
500,308525
500,309025
500,309525
500,310025
500,310525
500,311025
500,311525
500,312025
500,312525
500,313025
500,313525
500,314025
500,314525
500,315025
500,315525
500,316025
500,316525
500,317025
500,317525
500,318025
500,318525
500,319025
500,319525
500,320025
244,320269
120,320389
500,320889
500,321389
500,321889
500,322389
500,322889
500,323389
500,323889
500,324389
500,324889
500,325389
500,325889
500,326389
500,326889
500,327389
500,327889
500,328389
500,328889
500,329389
500,329889
500,330389
500,330889
500,331389
500,331889
500,332389
500,332889
500,333389
500,333889
500,334389
500,334889
500,335389
500,335889
500,336389
500,336889
500,337389
500,337889
500,338389
500,338889
500,339389
500,339889
500,340389
500,340889
500,341389
500,341889
500,342389
500,342889
500,343389
500,343889
500,344389
500,344889
500,345389
500,345889
500,346389
500,346889
500,347389
500,347889
500,348389
500,348889
500,349389
500,349889
500,350389
500,350889
500,351389
500,351889
500,352389
500,352889
500,353389
500,353889
500,354389
500,354889
500,355389
500,355889
500,356389
500,356889
500,357389
500,357889
500,358389
500,358889
500,359389
500,359889
500,360389
500,360889
500,361389
500,361889
500,362389
500,362889
500,363389
500,363889
500,364389
500,364889
500,365389
500,365889
500,366389
500,366889
500,367389
500,367889
500,368389
500,368889
500,369389
500,369889
500,370389
500,370889
500,371389
500,371889
500,372389
500,372889
500,373389
500,373889
500,374389
500,374889
500,375389
500,375889
500,376389
500,376889
500,377389
500,377889
500,378389
500,378889
500,379389
500,379889
500,380389
265,380654
500,381154
500,381154
500,381654
500,382154
500,382654
500,383154
500,383654
500,384154
500,384654
500,385154
500,385654
500,386154
500,386654
500,387154
500,387654
500,388154
500,388654
500,389154
500,389654
500,390154
500,390654
500,391154
500,391654
500,392154
500,392654
500,393154
500,393654
500,394154
500,394654
500,395154
500,395654
437,396091
500,396591
500,397091
500,397591
91,397682
500,398182
204,398386
500,398886
500,399386
500,399886
500,400386
311,400697
500,401197
500,401697
500,402197
500,402697
500,403197
500,403697
500,404197
500,404697
500,405197
500,405697
500,406197
500,406697
500,407197
342,407539
500,408039
500,408539
500,409039
500,409539
500,410039
500,410539
257,410796
500,411296
500,411796
500,412296
340,412636
500,413136
500,413636
500,414136
500,414636
500,415136
500,415636
500,416136
500,416636
500,417136
500,417636
500,418136
500,418636
500,419136
500,419636
500,420136
500,420636
500,421136
500,421636
500,422136
500,422636
500,423136
500,423636
500,424136
500,424636
500,425136
500,425636
500,426136
500,426636
500,427136
500,427636
500,428136
500,428636
500,429136
500,429636
500,430136
500,430636
500,431136
500,431636
500,432136
500,432636
500,433136
500,433636
500,434136
500,434636
500,435136
500,435636
500,436136
500,436636
500,437136
500,437636
500,438136
500,438636
500,439136
500,439636
500,440136
500,440636
500,441136
500,441636
500,442136
500,442636
500,443136
500,443636
500,444136
500,444636
500,445136
500,445636
500,446136
500,446636
500,447136
500,447636
500,448136
500,448636
500,449136
500,449636
500,450136
500,450636
500,451136
500,451636
500,452136
500,452636
500,453136
500,453636
500,454136
500,454636
500,455136
500,455636
500,456136
500,456636
500,457136
500,457636
500,458136
500,458636
500,459136
500,459636
500,460136
500,460636
500,461136
500,461636
500,462136
500,462636
500,463136
500,463636
500,464136
500,464636
500,465136
500,465636
500,466136
500,466636
500,467136
500,467636
500,468136
500,468636
500,469136
500,469636
500,470136
500,470636
500,471136
500,471636
500,472136
500,472636
372,473008
500,473508
500,474008
500,474508
500,475008
500,475508
500,476008
500,476508
500,477008
500,477508
500,478008
500,478508
500,479008
500,479508
500,480008
500,480508
500,481008
500,481508
500,482008
500,482508
500,483008
500,483508
500,484008
500,484508
500,485008
500,485508
500,486008
500,486508
500,487008
500,487508
500,488008
500,488508
500,489008
500,489508
500,490008
500,490508
500,491008
500,491508
500,492008
500,492508
500,493008
500,493508
500,494008
500,494508
500,495008
500,495508
500,496008
500,496508
500,497008
500,497508
500,498008
500,498508
500,499008
500,499508
