episodic_return,global_step
500,222707
500,223207
500,223707
500,224207
500,224707
500,225207
500,225707
500,226207
500,226707
500,227207
500,227707
500,228207
500,228707
500,229207
500,229707
500,230207
500,230707
500,231207
500,231707
500,232207
500,232707
500,233207
500,233707
500,234207
500,234707
500,235207
500,235707
500,236207
500,236707
500,237207
500,237707
500,238207
500,238707
500,239207
500,239707
500,240207
500,240707
500,241207
500,241707
500,242207
500,242707
500,243207
500,243707
500,244207
500,244707
500,245207
500,245707
500,246207
500,246707
500,247207
500,247707
500,248207
500,248707
500,249207
500,249707
500,250207
500,250707
500,251207
500,251707
500,252207
500,252707
500,253207
500,253707
500,254207
500,254707
500,255207
500,255707
500,256207
500,256707
500,257207
500,257707
500,258207
500,258707
500,259207
500,259707
500,260207
500,260707
500,261207
500,261707
500,262207
500,262707
500,263207
500,263707
500,264207
500,264707
500,265207
500,265707
500,266207
500,266707
500,267207
500,267707
500,268207
500,268707
500,269207
500,269707
500,270207
500,270707
500,271207
500,271707
500,272207
500,272707
500,273207
500,273707
500,274207
500,274707
500,275207
500,275707
500,276207
500,276707
500,277207
500,277707
500,278207
500,278707
500,279207
500,279707
500,280207
500,280707
500,281207
500,281707
500,282207
500,282707
305,283012
500,283512
500,284012
308,284320
500,284820
500,285320
500,285820
500,286320
500,286820
500,287320
500,287820
500,288320
500,288820
500,289320
500,289820
500,290320
500,290820
500,291320
500,291820
500,292320
500,292820
500,293320
500,293820
500,294320
500,294820
500,295320
500,295820
500,296320
500,296820
500,297320
500,297820
500,298320
500,298820
500,299320
500,299820
500,300320
500,300820
500,301320
274,301594
500,302094
500,302594
500,303094
500,303594
500,304094
500,304594
500,305094
500,305594
500,306094
338,306432
500,306932
500,307432
500,307932
500,308432
500,308932
500,309432
500,309932
500,310432
500,310932
500,311432
500,311932
500,312432
500,312932
500,313432
500,313932
312,314244
500,314744
285,315029
500,315529
250,315779
500,316279
500,316779
500,317279
500,317779
500,318279
500,318779
500,319279
500,319779
500,320279
500,320779
500,321279
500,321779
500,322279
500,322779
500,323279
500,323779
500,324279
500,324779
478,325257
500,325757
500,326257
500,326757
500,327257
500,327757
500,328257
500,328757
500,329257
500,329757
500,330257
500,330757
500,331257
500,331757
500,332257
500,332757
500,333257
500,333757
500,334257
500,334757
500,335257
500,335757
500,336257
500,336757
500,337257
500,337757
147,337904
500,338404
500,338904
500,339404
500,339904
500,340404
500,340904
500,341404
500,341904
500,342404
500,342904
500,343404
131,343535
500,344035
500,344535
500,345035
500,345535
500,346035
500,346535
500,347035
500,347535
500,348035
500,348535
500,349035
500,349535
422,349957
500,350457
500,350957
500,351457
500,351957
500,352457
500,352957
500,353457
500,353957
500,354457
212,354669
500,355169
500,355669
500,356169
500,356669
500,357169
500,357669
500,358169
500,358669
500,359169
500,359669
500,360169
500,360669
500,361169
500,361669
500,362169
500,362669
500,363169
500,363669
500,364169
500,364669
500,365169
500,365669
500,366169
500,366669
500,367169
500,367669
500,368169
500,368669
500,369169
500,369669
500,370169
500,370669
500,371169
500,371669
500,372169
500,372669
500,373169
500,373669
500,374169
500,374669
500,375169
500,375669
418,376087
290,376377
500,376877
500,377377
500,377877
500,378377
500,378877
500,379377
500,379877
500,380377
500,380877
500,381377
500,381877
500,382377
500,382877
500,383377
500,383877
500,384377
500,384877
500,385377
500,385877
500,386377
500,386877
500,387377
500,387877
500,388377
500,388877
500,389377
500,389877
500,390377
500,390877
500,391377
500,391877
500,392377
500,392877
500,393377
500,393877
500,394377
500,394877
500,395377
500,395877
500,396377
500,396877
500,397377
500,397877
500,398377
500,398877
500,399377
500,399877
500,400377
500,400877
500,401377
500,401877
500,402377
500,402877
500,403377
500,403877
500,404377
500,404877
500,405377
500,405877
500,406377
500,406877
500,407377
500,407877
500,408377
500,408877
500,409377
500,409877
500,410377
500,410877
500,411377
500,411877
500,412377
500,412877
500,413377
500,413877
500,414377
500,414877
500,415377
500,415877
500,416377
500,416877
500,417377
500,417877
500,418377
500,418877
500,419377
500,419877
500,420377
500,420877
500,421377
500,421877
500,422377
500,422877
500,423377
500,423877
500,424377
500,424877
500,425377
500,425877
500,426377
500,426877
500,427377
500,427877
500,428377
500,428877
500,429377
500,429877
500,430377
500,430877
500,431377
500,431877
500,432377
500,432877
500,433377
500,433877
500,434377
500,434877
500,435377
500,435877
500,436377
500,436877
500,437377
500,437877
500,438377
500,438877
500,439377
500,439877
500,440377
500,440877
500,441377
500,441877
500,442377
500,442877
500,443377
500,443877
500,444377
500,444877
500,445377
500,445877
500,446377
500,446877
500,447377
500,447877
500,448377
500,448877
500,449377
500,449877
500,450377
500,450877
500,451377
500,451877
500,452377
500,452877
500,453377
500,453877
137,454014
500,454514
500,455014
500,455514
500,456014
500,456514
500,457014
500,457514
500,458014
500,458514
500,459014
500,459514
500,460014
500,460514
500,461014
500,461514
500,462014
500,462514
500,463014
500,463514
500,464014
500,464514
500,465014
500,465514
500,466014
500,466514
500,467014
500,467514
500,468014
500,468514
500,469014
500,469514
500,470014
500,470514
500,471014
467,471481
500,471981
500,472481
500,472981
500,473481
500,473981
500,474481
500,474981
500,475481
500,475981
500,476481
500,476981
500,477481
500,477981
500,478481
500,478981
500,479481
500,479981
500,480481
500,480981
500,481481
500,481981
500,482481
500,482981
500,483481
500,483981
500,484481
500,484981
500,485481
500,485981
500,486481
500,486981
500,487481
500,487981
195,488176
500,488676
500,489176
500,489676
500,490176
134,490310
500,490810
500,491310
500,491810
500,492310
500,492810
500,493310
213,493523
500,494023
500,494523
500,495023
500,495523
500,496023
500,496523
500,497023
500,497523
299,497822
500,498322
500,498822
500,499322
500,499822
