episodic_return,global_step
500,217956
500,218456
500,218956
500,219456
500,219956
500,220456
500,220956
500,221456
500,221956
500,222456
500,222956
500,223456
500,223956
500,224456
500,224956
500,225456
500,225956
500,226456
500,226956
500,227456
500,227956
500,228456
500,228956
500,229456
500,229956
500,230456
500,230956
500,231456
500,231956
500,232456
500,232956
500,233456
500,233956
500,234456
500,234956
500,235456
500,235956
500,236456
500,236956
500,237456
500,237956
500,238456
500,238956
500,239456
500,239956
500,240456
500,240956
500,241456
500,241956
500,242456
500,242956
500,243456
500,243956
500,244456
500,244956
500,245456
500,245956
500,246456
500,246956
500,247456
500,247956
500,248456
500,248956
500,249456
500,249956
500,250456
500,250956
500,251456
500,251956
500,252456
500,252956
500,253456
500,253956
500,254456
500,254956
500,255456
500,255956
500,256456
500,256956
500,257456
500,257956
500,258456
500,258956
500,259456
500,259956
500,260456
500,260956
500,261456
500,261956
500,262456
500,262956
500,263456
500,263956
500,264456
500,264956
500,265456
500,265956
500,266456
500,266956
500,267456
500,267956
500,268456
500,268956
500,269456
500,269956
500,270456
500,270956
500,271456
500,271956
500,272456
43,272499
455,272954
96,273050
90,273140
32,273172
161,273333
51,273384
256,273640
500,274140
500,274640
500,275140
500,275640
500,276140
500,276640
500,277140
500,277640
500,278140
500,278640
500,279140
500,279640
500,280140
500,280640
500,281140
500,281640
500,282140
500,282640
500,283140
500,283640
500,284140
500,284640
500,285140
500,285140
500,285640
500,286140
500,286640
500,287140
500,287640
500,288140
500,288640
500,289140
500,289640
500,290140
500,290640
500,291140
500,291640
500,292140
500,292640
500,293140
500,293640
500,294140
500,294640
500,295140
500,295640
500,296140
500,296640
500,297140
500,297640
500,298140
500,298640
500,299140
500,299640
500,300140
500,300640
500,301140
500,301640
500,302140
500,302640
500,303140
500,303640
500,304140
500,304640
500,305140
500,305640
500,306140
500,306640
500,307140
500,307640
500,308140
500,308640
500,309140
500,309640
500,310140
500,310640
500,311140
500,311640
500,312140
500,312640
500,313140
500,313640
500,314140
500,314640
500,315140
500,315640
500,316140
500,316640
500,317140
500,317640
500,318140
500,318640
500,319140
500,319640
500,320140
500,320640
500,321140
500,321640
500,322140
500,322640
500,323140
500,323640
500,324140
500,324640
500,325140
500,325640
500,326140
500,326640
500,327140
500,327640
500,328140
500,328640
500,329140
500,329640
500,330140
500,330640
500,331140
500,331640
500,332140
500,332640
500,333140
500,333640
500,334140
500,334640
500,335140
500,335640
500,336140
500,336640
500,337140
500,337640
500,338140
500,338640
500,339140
500,339640
500,340140
500,340640
500,341140
500,341640
500,342140
500,342640
500,343140
500,343640
500,344140
500,344640
500,345140
500,345640
269,345909
267,346176
500,346676
198,346874
500,347374
500,347874
500,348374
500,348874
500,349374
500,349874
500,350374
500,350874
500,351374
500,351874
500,352374
500,352874
500,353374
500,353874
500,354374
500,354874
500,355374
500,355874
500,356374
500,356874
500,357374
500,357874
500,358374
500,358874
500,359374
500,359874
500,360374
500,360874
500,361374
500,361874
500,362374
500,362874
500,363374
500,363874
500,364374
500,364874
500,365374
500,365874
500,366374
500,366874
500,367374
498,367872
500,368372
500,368872
500,369372
500,369872
500,370372
500,370872
500,371372
500,371872
500,372372
500,372872
500,373372
500,373872
500,374372
500,374872
500,375372
500,375872
500,376372
500,376872
500,377372
500,377872
500,378372
500,378872
500,379372
500,379872
500,380372
500,380872
500,381372
500,381872
500,382372
500,382872
500,383372
500,383872
500,384372
500,384872
500,385372
500,385872
500,386372
500,386872
500,387372
500,387872
456,388328
500,388828
500,389328
500,389828
137,389965
500,390465
500,390965
500,391465
52,391517
500,392017
500,392517
500,393017
500,393517
500,394017
500,394517
500,395017
500,395517
500,396017
500,396517
500,397017
500,397517
500,398017
500,398517
500,399017
500,399517
500,400017
500,400517
500,401017
500,401517
500,402017
500,402517
500,403017
500,403517
500,404017
500,404517
500,405017
500,405517
500,406017
500,406517
500,407017
500,407517
500,408017
500,408517
500,409017
500,409517
500,410017
500,410517
500,411017
500,411517
500,412017
500,412517
500,413017
500,413517
500,414017
500,414517
500,415017
500,415517
500,416017
500,416517
500,417017
500,417517
500,418017
500,418517
500,419017
500,419517
500,420017
500,420517
500,421017
500,421517
500,422017
500,422517
500,423017
500,423517
500,424017
500,424517
500,425017
500,425517
500,426017
500,426517
500,427017
500,427517
500,428017
500,428517
500,429017
500,429517
500,430017
500,430517
500,431017
500,431517
500,432017
500,432517
500,433017
500,433517
500,434017
500,434517
500,435017
500,435517
500,436017
500,436517
500,437017
500,437517
500,438017
500,438517
500,439017
500,439517
500,440017
500,440517
500,441017
500,441517
500,442017
500,442517
500,443017
500,443517
500,444017
500,444517
500,445017
500,445517
500,446017
500,446517
500,447017
500,447517
500,448017
500,448517
500,449017
500,449517
500,450017
500,450517
500,451017
500,451517
500,452017
500,452517
500,453017
500,453517
500,454017
500,454517
500,455017
500,455517
500,456017
500,456517
500,457017
500,457517
500,458017
500,458517
500,459017
174,459191
171,459362
500,459862
500,460362
500,460862
500,461362
500,461862
500,462362
500,462862
500,463362
500,463862
500,464362
500,464862
500,465362
500,465862
500,466362
500,466862
500,467362
500,467862
500,468362
500,468862
500,469362
500,469862
500,470362
500,470862
500,471362
500,471862
500,472362
500,472862
500,473362
500,473862
500,474362
500,474862
500,475362
500,475862
500,476362
500,476862
500,477362
500,477862
500,478362
500,478862
500,479362
500,479862
500,480362
500,480862
500,481362
500,481862
500,482362
500,482862
500,483362
500,483862
500,484362
500,484862
500,485362
500,485862
500,486362
500,486862
500,487362
500,487862
500,488362
500,488862
500,489362
500,489862
500,490362
500,490862
500,491362
500,491862
500,492362
500,492862
500,493362
500,493862
500,494362
500,494862
500,495362
500,495862
500,496362
500,496862
500,497362
500,497862
500,498362
500,498862
500,499362
500,499862
