episodic_return,global_step
180,43776
484,44260
217,44477
68,44545
382,44927
102,45029
452,45481
123,45604
43,45647
104,45751
44,45795
143,45938
103,46041
272,46313
480,46793
85,46878
447,47325
118,47443
98,47541
70,47611
171,47782
189,47971
93,48064
500,48564
41,48605
500,49105
500,49605
100,49705
59,49764
67,49831
256,50087
500,50587
117,50704
95,50799
266,51065
500,51565
72,51637
64,51701
191,51892
281,52173
500,52673
500,53173
279,53452
209,53661
500,54161
133,54294
353,54647
500,55147
500,55647
386,56033
500,56533
500,57033
500,57533
500,58033
500,58533
500,59033
500,59533
500,60033
500,60533
500,61033
147,61180
500,61680
481,62161
134,62295
122,62417
455,62872
500,63372
500,63872
127,63999
500,64499
500,64999
500,65499
500,65999
500,66499
500,66999
500,67499
500,67999
500,68499
455,68954
195,69149
394,69543
419,69962
63,70025
302,70327
257,70584
500,71084
443,71527
500,72027
500,72527
500,73027
500,73527
500,74027
500,74527
500,75027
500,75527
500,76027
500,76527
500,77027
500,77527
500,78027
500,78527
500,79027
500,79527
500,80027
500,80527
500,81027
500,81527
500,82027
500,82527
500,83027
500,83527
500,84027
500,84527
500,85027
500,85527
500,86027
500,86527
500,87027
500,87527
500,88027
500,88527
500,89027
500,89527
500,90027
500,90527
500,91027
500,91527
500,92027
500,92527
500,93027
500,93527
500,94027
500,94527
500,95027
500,95527
500,96027
500,96527
500,97027
500,97527
500,98027
500,98527
500,99027
500,99527
500,100027
500,100527
500,101027
500,101527
500,102027
500,102527
500,103027
500,103527
500,104027
500,104527
500,105027
500,105527
500,106027
500,106527
500,107027
500,107527
500,108027
500,108527
500,109027
500,109527
500,110027
500,110527
500,111027
500,111527
500,112027
500,112527
500,113027
500,113527
500,114027
500,114527
500,115027
500,115527
500,116027
500,116527
500,117027
500,117527
500,118027
500,118527
500,119027
500,119527
500,120027
500,120527
500,121027
500,121527
500,122027
500,122527
500,123027
500,123527
500,124027
500,124527
500,125027
500,125527
500,126027
500,126527
500,127027
500,127527
500,128027
500,128527
500,129027
500,129527
500,130027
500,130527
500,131027
500,131527
500,132027
500,132527
500,133027
500,133527
500,134027
500,134527
500,135027
500,135527
500,136027
500,136527
500,137027
500,137527
500,138027
500,138527
500,139027
500,139527
500,140027
500,140527
500,141027
500,141527
500,142027
500,142527
500,143027
500,143527
500,144027
500,144527
500,145027
500,145527
500,146027
500,146527
500,147027
500,147527
500,148027
500,148527
500,149027
500,149527
500,150027
500,150527
500,151027
500,151527
500,152027
500,152527
500,153027
500,153527
500,154027
500,154527
500,155027
500,155527
500,156027
500,156527
500,157027
500,157527
500,158027
500,158527
500,159027
500,159527
500,160027
500,160527
500,161027
500,161527
500,162027
500,162527
500,163027
500,163527
500,164027
500,164527
500,165027
500,165527
500,166027
500,166527
500,167027
500,167527
500,168027
500,168527
500,169027
500,169527
500,170027
500,170527
500,171027
500,171527
500,172027
500,172527
500,173027
500,173527
500,174027
500,174527
500,175027
500,175527
500,176027
500,176527
500,177027
500,177527
500,178027
500,178527
500,179027
500,179527
500,180027
500,180527
500,181027
500,181527
500,182027
500,182527
500,183027
500,183527
500,184027
500,184527
500,185027
500,185527
500,186027
500,186527
500,187027
500,187527
500,188027
500,188527
500,189027
500,189527
500,190027
500,190527
500,191027
500,191527
500,192027
500,192527
500,193027
500,193527
500,194027
500,194527
500,195027
500,195527
500,196027
500,196527
500,197027
500,197527
500,198027
500,198527
500,199027
500,199527
500,200027
500,200527
500,201027
500,201527
500,202027
500,202527
500,203027
500,203527
500,204027
500,204527
500,205027
500,205527
500,206027
500,206527
500,207027
500,207527
500,208027
500,208527
500,209027
500,209527
500,210027
500,210527
500,211027
500,211527
500,212027
500,212527
500,213027
500,213527
500,214027
500,214527
500,215027
500,215527
500,216027
500,216527
500,217027
500,217527
500,218027
500,218527
500,219027
500,219527
500,220027
500,220527
500,221027
500,221527
500,222027
500,222527
500,223027
500,223527
500,224027
500,224527
500,225027
500,225527
500,226027
500,226527
500,227027
500,227527
500,228027
500,228527
500,229027
500,229527
500,230027
500,230527
500,231027
500,231527
500,232027
500,232527
500,233027
500,233527
500,234027
500,234527
500,235027
500,235527
500,236027
500,236527
500,237027
500,237527
500,238027
500,238527
500,239027
500,239527
500,240027
500,240527
500,241027
500,241527
500,242027
500,242527
500,243027
500,243527
500,244027
500,244527
500,245027
500,245527
500,246027
500,246527
500,247027
500,247527
165,247692
500,248192
500,248692
500,249192
500,249692
500,250192
500,250692
500,251192
500,251692
500,252192
500,252692
500,253192
500,253692
500,254192
500,254692
500,255192
500,255692
500,256192
500,256692
500,257192
500,257692
500,258192
500,258692
500,259192
500,259692
500,260192
500,260692
500,261192
500,261692
500,262192
500,262692
500,263192
500,263692
500,264192
500,264692
500,265192
500,265692
500,266192
500,266692
500,267192
500,267692
500,268192
500,268692
500,269192
500,269692
500,270192
500,270692
500,271192
500,271692
500,272192
500,272692
500,273192
500,273692
500,274192
500,274692
500,275192
500,275692
500,276192
500,276692
500,277192
500,277692
500,278192
500,278692
500,279192
500,279692
500,280192
500,280692
500,281192
500,281692
500,282192
500,282692
500,283192
500,283692
500,284192
500,284692
500,285192
500,285692
500,286192
500,286692
500,287192
500,287692
500,288192
500,288692
500,289192
500,289692
500,290192
500,290692
500,291192
500,291692
500,292192
500,292692
500,293192
500,293692
500,294192
500,294692
500,295192
500,295692
500,296192
500,296692
500,297192
500,297692
500,298192
500,298692
500,299192
500,299692
500,300192
500,300692
500,301192
500,301692
500,302192
500,302692
500,303192
500,303692
500,304192
500,304692
500,305192
500,305692
500,306192
500,306692
500,307192
500,307692
500,308192
500,308692
500,309192
500,309692
500,310192
500,310692
500,311192
500,311692
500,312192
500,312692
500,313192
500,313692
500,314192
500,314692
500,315192
500,315692
500,316192
500,316692
500,317192
500,317692
500,318192
500,318692
500,319192
500,319692
500,320192
500,320692
500,321192
500,321692
500,322192
500,322692
500,323192
500,323692
500,324192
500,324692
500,325192
500,325692
500,326192
500,326692
500,327192
500,327692
500,328192
500,328692
500,329192
500,329692
500,330192
500,330692
500,331192
500,331692
500,332192
500,332692
500,333192
500,333692
500,334192
500,334692
500,335192
500,335692
500,336192
500,336692
500,337192
500,337692
500,338192
500,338692
500,339192
500,339692
500,340192
500,340692
500,341192
500,341692
500,342192
500,342692
311,343003
500,343503
500,344003
500,344503
500,345003
500,345503
500,346003
500,346503
500,347003
500,347503
500,348003
500,348503
500,349003
500,349503
500,350003
500,350503
500,351003
500,351503
500,352003
500,352503
500,353003
500,353503
500,354003
500,354503
500,355003
500,355503
500,356003
500,356503
500,357003
500,357503
500,358003
500,358503
500,359003
500,359503
500,360003
500,360503
500,361003
500,361503
500,362003
500,362503
500,363003
500,363503
500,364003
500,364503
500,365003
500,365503
500,366003
500,366503
500,367003
500,367503
500,368003
500,368503
500,369003
500,369503
500,370003
500,370503
500,371003
500,371503
500,372003
500,372503
500,373003
500,373503
500,374003
500,374503
500,375003
500,375503
500,376003
500,376503
500,377003
500,377503
500,378003
500,378503
500,379003
395,379398
257,379655
500,380155
500,380655
500,381155
500,381655
500,382155
500,382655
500,383155
433,383588
418,384006
175,384181
393,384574
500,385074
252,385326
491,385817
314,386131
273,386404
500,386904
350,387254
287,387541
371,387912
380,388292
500,388792
165,388957
434,389391
160,389551
199,389750
238,389988
500,390488
500,390988
344,391332
413,391745
232,391977
396,392373
141,392514
168,392682
404,393086
156,393242
231,393473
326,393799
166,393965
361,394326
143,394469
253,394722
216,394938
184,395122
414,395536
173,395709
366,396075
209,396284
211,396495
165,396660
369,397029
221,397250
269,397519
295,397814
315,398129
465,398594
163,398757
144,398901
280,399181
176,399357
384,399741
378,400119
227,400346
262,400608
208,400816
253,401069
247,401316
236,401552
500,402052
429,402481
336,402817
322,403139
200,403339
313,403652
500,404152
359,404511
115,404626
301,404927
173,405100
412,405512
500,406012
207,406219
174,406393
315,406708
331,407039
438,407477
177,407654
160,407814
202,408016
500,408516
218,408734
407,409141
282,409423
298,409721
266,409987
494,410481
217,410698
377,411075
458,411533
411,411944
500,412444
500,412944
500,413444
210,413654
157,413811
316,414127
500,414627
365,414992
500,415492
177,415669
424,416093
500,416593
500,417093
368,417461
263,417724
336,418060
500,418560
500,419060
500,419560
500,420060
500,420560
500,421060
500,421560
500,422060
500,422560
500,423060
421,423481
500,423981
500,424481
500,424981
500,425481
500,425981
500,426481
500,426981
500,427481
500,427981
500,428481
500,428981
500,429481
500,429981
500,430481
500,430981
500,431481
500,431981
500,432481
500,432981
500,433481
500,433981
500,434481
500,434981
500,435481
500,435981
500,436481
500,436981
500,437481
500,437981
500,438481
500,438981
500,439481
500,439981
500,440481
500,440981
500,441481
500,441981
500,442481
500,442981
500,443481
500,443981
500,444481
500,444981
500,445481
500,445981
500,446481
500,446981
500,447481
500,447981
500,448481
500,448981
500,449481
500,449981
500,450481
500,450981
500,451481
500,451981
500,452481
500,452981
500,453481
500,453981
500,454481
500,454981
500,455481
500,455981
500,456481
500,456981
500,457481
500,457981
500,458481
500,458981
500,459481
500,459981
500,460481
500,460981
500,461481
500,461981
500,462481
500,462981
500,463481
500,463981
500,464481
500,464981
500,465481
500,465981
500,466481
500,466981
500,467481
500,467981
500,468481
500,468981
500,469481
500,469981
500,470481
500,470981
500,471481
500,471981
500,472481
500,472981
500,473481
500,473981
500,474481
500,474981
500,475481
500,475981
500,476481
500,476981
500,477481
500,477981
500,478481
500,478981
500,479481
500,479981
500,480481
500,480981
500,481481
500,481981
500,482481
500,482981
500,483481
500,483981
500,484481
500,484981
500,485481
500,485981
500,486481
500,486981
500,487481
500,487981
500,488481
500,488981
500,489481
500,489981
500,490481
500,490981
500,491481
500,491981
500,492481
500,492981
500,493481
500,493981
500,494481
500,494981
500,495481
500,495981
500,496481
500,496981
500,497481
500,497981
500,498481
500,498981
500,499481
