charts/episodic_return,global_step
500,134444
500,134944
500,135444
500,135944
500,136444
500,136944
500,137444
500,137944
500,138444
500,138944
500,139444
500,139944
500,140444
500,140944
500,141444
500,141944
500,142444
500,142944
500,143444
500,143944
500,144444
500,144944
500,145444
500,145944
500,146444
500,146944
500,147444
500,147944
500,148444
500,148944
500,149444
500,149944
500,150444
500,150944
500,151444
500,151944
500,152444
500,152944
500,153444
500,153944
500,154444
500,154944
500,155444
500,155944
500,156444
500,156944
500,157444
500,157944
500,158444
500,158944
500,159444
500,159944
500,160444
500,160944
500,161444
500,161944
500,162444
500,162944
500,163444
500,163944
500,164444
500,164944
500,165444
500,165944
500,166444
500,166944
500,167444
500,167944
500,168444
500,168944
500,169444
500,169944
500,170444
500,170944
500,171444
500,171944
500,172444
500,172944
500,173444
500,173944
500,174444
500,174944
500,175444
500,175944
500,176444
500,176944
500,177444
500,177944
500,178444
500,178944
500,179444
500,179944
500,180444
500,180944
500,181444
500,181944
500,182444
500,182944
500,183444
500,183944
500,184444
500,184944
500,185444
500,185944
500,186444
500,186944
500,187444
500,187944
500,188444
500,188944
500,189444
500,189944
500,190444
500,190944
500,191444
500,191944
500,192444
500,192944
500,193444
500,193944
500,194444
500,194944
500,195444
500,195944
500,196444
500,196944
500,197444
500,197944
500,198444
500,198944
500,199444
500,199944
500,200444
500,200944
500,201444
500,201944
500,202444
500,202944
500,203444
500,203944
500,204444
500,204944
500,205444
500,205944
500,206444
500,206944
500,207444
500,207944
500,208444
500,208944
500,209444
500,209944
500,210444
500,210944
500,211444
500,211944
500,212444
500,212944
500,213444
500,213944
500,214444
500,214944
500,215444
500,215944
500,216444
500,216944
500,217444
500,217944
500,218444
500,218944
500,219444
500,219944
500,220444
500,220944
500,221444
500,221944
500,222444
500,222944
500,223444
500,223944
500,224444
500,224944
500,225444
500,225944
500,226444
500,226944
500,227444
500,227944
500,228444
500,228944
500,229444
500,229944
500,230444
500,230944
500,231444
500,231944
500,232444
500,232944
500,233444
500,233944
500,234444
500,234944
500,235444
500,235944
500,236444
500,236944
500,237444
500,237944
500,238444
500,238944
500,239444
500,239944
500,240444
500,240944
500,241444
500,241944
500,242444
500,242944
500,243444
500,243944
500,244444
500,244944
500,245444
500,245944
500,246444
500,246944
500,247444
500,247944
500,248444
500,248944
500,249444
500,249944
500,250444
500,250944
500,251444
500,251944
500,252444
500,252944
500,253444
500,253944
500,254444
500,254944
500,255444
500,255944
500,256444
500,256944
500,257444
500,257944
500,258444
500,258944
500,259444
500,259944
500,260444
500,260944
500,261444
500,261944
500,262444
500,262944
500,263444
500,263944
500,264444
500,264944
500,265444
500,265944
500,266444
500,266944
500,267444
500,267944
500,268444
500,268944
500,269444
500,269944
500,270444
500,270944
500,271444
500,271944
500,272444
500,272944
500,273444
500,273944
500,274444
500,274944
500,275444
500,275944
500,276444
500,276944
500,277444
500,277944
500,278444
500,278944
500,279444
500,279944
500,280444
500,280944
500,281444
500,281944
500,282444
500,282944
500,283444
500,283944
500,284444
500,284944
500,285444
500,285944
500,286444
500,286944
500,287444
500,287944
500,288444
500,288944
500,289444
500,289944
500,290444
500,290944
500,291444
500,291944
500,292444
500,292944
500,293444
500,293944
500,294444
500,294944
500,295444
500,295944
500,296444
500,296944
500,297444
500,297944
500,298444
500,298944
500,299444
500,299944
500,300444
500,300944
500,301444
500,301944
500,302444
500,302944
500,303444
500,303944
500,304444
500,304944
500,305444
500,305944
500,306444
500,306944
500,307444
500,307944
500,308444
500,308944
500,309444
500,309944
500,310444
500,310944
500,311444
500,311944
500,312444
500,312944
500,313444
500,313944
500,314444
500,314944
500,315444
500,315944
500,316444
500,316944
500,317444
500,317944
500,318444
500,318944
500,319444
500,319944
500,320444
500,320944
500,321444
500,321944
500,322444
500,322944
500,323444
500,323944
500,324444
500,324944
500,325444
500,325944
500,326444
500,326944
500,327444
500,327944
500,328444
500,328944
500,329444
500,329944
500,330444
500,330944
500,331444
500,331944
500,332444
500,332944
500,333444
500,333944
500,334444
500,334944
500,335444
500,335944
500,336444
500,336944
500,337444
500,337944
500,338444
500,338944
500,339444
500,339944
500,340444
500,340944
500,341444
500,341944
500,342444
500,342944
500,343444
500,343944
500,344444
500,344944
500,345444
500,345944
500,346444
500,346944
500,347444
500,347944
500,348444
500,348944
500,349444
500,349944
500,350444
500,350944
500,351444
500,351944
500,352444
500,352944
500,353444
500,353944
500,354444
500,354944
500,355444
500,355944
500,356444
500,356944
500,357444
500,357944
500,358444
500,358944
500,359444
500,359944
500,360444
500,360944
500,361444
500,361944
500,362444
500,362944
500,363444
500,363944
500,364444
500,364944
500,365444
500,365944
500,366444
500,366944
500,367444
500,367944
500,368444
500,368944
500,369444
500,369944
500,370444
500,370944
500,371444
500,371944
500,372444
500,372944
500,373444
500,373944
500,374444
500,374944
500,375444
500,375944
500,376444
500,376944
500,377444
500,377944
500,378444
500,378944
500,379444
500,379944
500,380444
500,380944
500,381444
500,381944
500,382444
500,382944
500,383444
500,383944
500,384444
500,384944
500,385444
500,385944
500,386444
500,386944
500,387444
500,387944
500,388444
500,388944
500,389444
500,389944
500,390444
500,390944
500,391444
500,391944
500,392444
500,392944
500,393444
500,393944
500,394444
500,394944
500,395444
500,395944
500,396444
500,396944
500,397444
500,397944
500,398444
500,398944
500,399444
500,399944
500,400444
500,400944
500,401444
500,401944
500,402444
500,402944
500,403444
500,403944
500,404444
500,404944
500,405444
500,405944
500,406444
500,406944
500,407444
500,407944
500,408444
500,408944
500,409444
500,409944
500,410444
500,410944
500,411444
500,411944
500,412444
500,412944
500,413444
500,413944
500,414444
500,414944
500,415444
500,415944
500,416444
500,416944
500,417444
500,417944
500,418444
500,418944
500,419444
500,419944
500,420444
500,420944
500,421444
500,421944
500,422444
500,422944
500,423444
500,423944
500,424444
500,424944
500,425444
500,425944
500,426444
500,426944
500,427444
500,427944
500,428444
500,428944
500,429444
500,429944
500,430444
500,430944
500,431444
500,431944
500,432444
500,432944
500,433444
500,433944
500,434444
500,434944
500,435444
500,435944
500,436444
500,436944
500,437444
500,437944
500,438444
500,438944
500,439444
500,439944
500,440444
500,440944
500,441444
500,441944
500,442444
500,442944
500,443444
500,443944
500,444444
500,444944
500,445444
500,445944
500,446444
500,446944
500,447444
500,447944
500,448444
500,448944
500,449444
500,449944
500,450444
500,450944
500,451444
500,451944
500,452444
500,452944
500,453444
500,453944
500,454444
500,454944
500,455444
500,455944
500,456444
500,456944
500,457444
500,457944
500,458444
500,458944
500,459444
500,459944
500,460444
500,460944
500,461444
500,461944
500,462444
500,462944
500,463444
500,463944
500,464444
500,464944
500,465444
500,465944
500,466444
500,466944
500,467444
500,467944
500,468444
500,468944
500,469444
500,469944
500,470444
500,470944
500,471444
500,471944
500,472444
500,472944
500,473444
500,473944
500,474444
500,474944
500,475444
500,475944
500,476444
500,476944
500,477444
500,477944
500,478444
500,478944
500,479444
500,479944
500,480444
500,480944
500,481444
500,481944
500,482444
500,482944
500,483444
500,483944
500,484444
500,484944
500,485444
500,485944
500,486444
500,486944
500,487444
500,487944
500,488444
500,488944
500,489444
500,489944
500,490444
500,490944
500,491444
500,491944
500,492444
500,492944
500,493444
500,493944
500,494444
500,494944
500,495444
500,495944
500,496444
500,496944
500,497444
500,497944
500,498444
500,498944
500,499444
500,499944
