losses/explained_variance,charts/SPS,global_step,losses/value_loss,losses/approx_kl,charts/episodic_length,charts/learning_rate,losses/old_approx_kl,_timestamp,losses/clipfrac,_step,losses/policy_loss,losses/entropy,charts/episodic_return,_runtime
0.8752310276031494,846.0,14464,24.839107513427734,4.405435174703598e-05,,0.0002913978532887995,0.000893554650247097,1763260073.9033933,0.0,259,-0.004005327820777893,0.5594839453697205,,43.098055362701416
0.8612889647483826,845.0,14848,17.65256690979004,8.811242878437042e-06,,0.00029116743826307356,0.0012842575088143349,1763260074.3724275,0.0,265,0.00012720003724098206,0.5195315480232239,,43.567089557647705
,,15410,,,116.0,,,1763260074.848166,,273,,,116.0,44.04282808303833
0.8863937854766846,854.0,15488,15.435137748718262,0.0005007768049836159,,0.00029078341322019696,0.0014133686199784279,1763260074.9447908,0.0,274,0.0018226951360702515,0.5972522497177124,,44.13945293426514
0.7767208814620972,865.0,16640,17.73892593383789,5.790684372186661e-05,,0.0002900921681430191,0.0025729043409228325,1763260076.050078,0.0,292,-0.001957051455974579,0.5683362483978271,,45.24474000930786
0.9718788862228394,870.0,18432,14.379505157470703,0.001287432387471199,,0.0002890168980229646,-0.007485425099730492,1763260077.9859428,0.0,321,0.00483211874961853,0.5707749128341675,,47.18060493469238
0.9236925840377808,875.0,18944,10.081268310546875,7.266458123922348e-05,,0.0002887096779886633,-0.0009556999430060387,1763260078.463824,0.0,327,-3.929808735847473e-05,0.5227919220924377,,47.658486127853394
0.944556713104248,877.0,19200,8.88996410369873,0.0006006602197885513,,0.0002885560679715127,0.006243279203772545,1763260078.710013,0.0,330,0.002763669937849045,0.49586567282676697,,47.904675006866455
,,19419,,,262.0,,,1763260078.8543274,,332,,,262.0,48.04898953437805
0.8868255019187927,883.0,19840,13.1121244430542,0.00011891685426235199,,0.0002881720429286361,0.0018097758293151855,1763260079.2755117,0.0,337,-0.002070443704724312,0.5392608642578125,,48.470173835754395
,,20034,,,91.0,,,1763260079.4141302,,340,,,91.0,48.608792304992676
0.9373765587806702,899.0,22272,9.52716064453125,0.0007738787680864334,,0.000286712747765705,0.002176482230424881,1763260081.581079,0.0,370,-0.006223613396286964,0.566810131072998,,50.77574110031128
0.6832836866378784,899.0,22528,62.31702423095703,0.0002234010025858879,,0.00028655913774855435,0.008601351641118526,1763260081.8702142,0.0,375,0.005585361272096634,0.5486347675323486,,51.064876317977905
0.7236493825912476,898.0,23808,27.56745719909668,0.0005619591102004051,,0.00028579108766280115,6.33997842669487e-05,1763260083.3242476,0.0,396,-0.004382118582725525,0.5655531287193298,,52.51890969276428
,,25741,,,124.0,,,1763260085.4878786,,425,,,124.0,54.68254065513611
0.23231106996536255,903.0,27008,32.41525650024414,0.004211750812828541,,0.00028387096244841814,0.005019583739340305,1763260086.7072604,0.029296875,441,-0.013598031364381313,0.6078387498855591,,55.90192246437073
,,27739,,,343.0,,,1763260087.4005442,,450,,,343.0,56.59520626068115
-0.0040285587310791016,907.0,29696,9.43919563293457,8.645467460155487e-05,,0.0002822580572683364,0.0009867176413536072,1763260089.529641,0.0,471,-0.0005405358970165253,0.5914778709411621,,58.724303007125854
-0.009623050689697266,910.0,30720,9.09596061706543,0.00010635703802108765,,0.00028164361719973385,-0.002019338309764862,1763260090.5406373,0.0,481,-0.0012617185711860657,0.5726180076599121,,59.73529934883118
-0.018553972244262695,913.0,31488,8.873950958251953,1.6135163605213165e-05,,0.00028118278714828193,-0.0010478133335709572,1763260091.289532,0.0,490,-0.000150974839925766,0.5111291408538818,,60.48419404029846
0.003239870071411133,909.0,32896,7.479190826416016,5.130656063556671e-06,,0.0002803379320539534,0.00046281609684228897,1763260093.0063393,0.0,504,-0.00039531663060188293,0.5871591567993164,,62.20100140571594
0.004995107650756836,905.0,33920,36.546607971191406,0.0005170684307813644,,0.00027972349198535085,0.006316622719168663,1763260094.2939618,0.0,515,0.005249815061688423,0.554362416267395,,63.48862385749817
0.11365121603012085,902.0,35072,91.05656433105469,0.0003183819353580475,,0.00027903224690817297,-0.001011023297905922,1763260095.6988611,0.0,530,0.002153366804122925,0.5155728459358215,,64.89352321624756
,,36005,,,500.0,,,1763260096.6873353,,539,,,500.0,65.88199734687805
-0.01870405673980713,893.0,36864,5.632765293121338,3.0882656574249268e-06,,0.0002779569767881185,-0.0005997810512781143,1763260098.0948505,0.0,547,-0.00035369396209716797,0.4606575071811676,,67.28951263427734
0.09899067878723145,883.0,37632,5.607596397399902,1.568906009197235e-05,,0.00027749614673666656,0.00224447064101696,1763260099.4051716,0.0,555,-0.001324199140071869,0.5684915781021118,,68.59983372688293
0.028491437435150146,878.0,38016,65.90928649902344,0.0005738167092204094,,0.0002772657317109406,-0.0048531657084822655,1763260100.0881798,0.0,559,-0.0023410767316818237,0.5748814940452576,,69.28284192085266
-0.0017310380935668945,867.0,38912,84.09674835205078,5.45550137758255e-05,,0.00027672809665091336,-0.00020934082567691803,1763260101.6729848,0.0,568,-0.00011206045746803284,0.54945307970047,,70.86764693260193
,,41486,,,500.0,,,1763260106.395905,,595,,,500.0,75.590567111969
0.4085751175880432,807.0,42880,13.873976707458496,0.0002058669924736023,,0.0002743471704889089,0.003698386251926422,1763260109.907986,0.0,612,-0.0012129954993724823,0.503982663154602,,79.10264801979065
,,43120,,,248.0,,,1763260110.288907,,614,,,248.0,79.48356914520264
,,44360,,,166.0,,,1763260113.1125247,,630,,,166.0,82.30718684196472
0.4976649880409241,781.0,44800,97.4156265258789,0.0011252183467149734,,0.0002731950953602791,-0.006041103973984718,1763260114.1181908,0.0,636,0.0022988086566329002,0.5898820161819458,,83.31285285949707
,,45128,,,175.0,,,1763260114.687341,,640,,,175.0,83.88200306892395
0.989351212978363,770.0,45952,0.7660542130470276,0.00016538798809051514,,0.0002725038502831012,-0.0008062366396188736,1763260116.4470773,0.0,650,0.001898718997836113,0.5582656860351562,,85.64173936843872
0.7964246273040771,760.0,46976,40.99715805053711,0.005616785958409309,,0.00027188941021449864,0.036577820777893066,1763260118.6103451,0.005859375,664,-0.015822909772396088,0.5420459508895874,,87.80500721931458
,,48513,,,137.0,,,1763260121.7594597,,684,,,137.0,90.95412182807922
0.9802132844924927,744.0,49024,0.8186914920806885,0.0002156561240553856,,0.0002706605300772935,0.005715915001928806,1763260122.6973963,0.0,689,-0.002715151757001877,0.5734648704528809,,91.89205837249756
0.8797997236251831,739.0,49920,4.090832233428955,0.0010614041239023209,,0.0002701228950172663,0.006863106042146683,1763260124.3683012,0.0,698,-0.00961797684431076,0.5223411917686462,,93.5629632472992
0.47169750928878784,736.0,50304,2.206019639968872,0.0034712180495262146,,0.0002698924799915403,0.014188481494784355,1763260125.1055408,0.00390625,702,0.0020503439009189606,0.48666661977767944,,94.3002028465271
-0.004190325736999512,733.0,50816,0.7507067918777466,0.0009308140724897385,,0.00026958525995723903,-0.0011093802750110626,1763260126.068531,0.0,707,-0.01771124079823494,0.5288018584251404,,95.26319313049316
0.00953584909439087,724.0,52992,41.27544021606445,2.5181099772453308e-05,,0.0002682795748114586,0.002052566036581993,1763260130.0090172,0.0,729,-0.0007681883871555328,0.5554239749908447,,99.20367932319641
0.0833621621131897,714.0,55808,0.31964540481567383,0.0004460792988538742,,0.00026658986462280154,0.0037403330206871033,1763260134.9089873,0.0,757,0.0025637298822402954,0.534644603729248,,104.10364937782288
-0.18414652347564697,714.0,56320,0.1722550392150879,1.0093674063682556e-05,,0.00026628264458850026,-0.0016005504876375198,1763260135.6978748,0.0,762,-0.0006190314888954163,0.4868839979171753,,104.89253687858582
0.9832696318626404,713.0,56832,0.6052942276000977,0.014896548353135586,,0.000265975424554199,-0.006213443353772163,1763260136.509215,0.0625,767,-0.02955213189125061,0.46398603916168213,,105.70387721061707
0.6039899587631226,711.0,57600,0.10096955299377441,0.00013231299817562103,,0.00026551459450274706,0.002135045826435089,1763260137.7421267,0.0,775,-0.0015107318758964539,0.5489255785942078,,106.93678879737854
,,58956,,,500.0,,,1763260139.9045498,,788,,,500.0,109.09921193122864
,,59897,,,500.0,,,1763260141.516592,,797,,,500.0,110.71125411987305
0.26777148246765137,702.0,60800,0.004220833536237478,0.0033840788528323174,,0.00026359446928836405,0.02044070139527321,1763260143.360888,0.00390625,806,0.008055798709392548,0.4065881669521332,,112.55555009841919
0.6658236980438232,699.0,61696,0.002471243031322956,0.001956075429916382,,0.0002630568342283368,0.0009437650442123413,1763260145.0702865,0.0,815,-0.013345785439014435,0.5026776194572449,,114.26494860649109
-1.2863106727600098,686.0,66688,0.0002417651703581214,5.267933011054993e-05,,0.0002600614388938993,-0.00045470520853996277,1763260153.9512572,0.0,863,-0.000740397721529007,0.5510998964309692,,123.14591932296753
0.4593433737754822,684.0,67584,0.0005136427353136241,0.0003476981073617935,,0.0002595238038338721,0.0012025181204080582,1763260155.5107753,0.0,872,-0.004770725965499878,0.553691565990448,,124.7054374217987
-0.09023737907409668,684.0,67968,0.0043401592411100864,0.001916320063173771,,0.0002592933888081461,0.015258985571563244,1763260156.17391,0.0,876,-0.013696368783712387,0.5599716901779175,,125.36857199668884
0.12419694662094116,675.0,72576,0.0026863643433898687,0.0001690676435828209,,0.0002565284084994346,0.0008344827219843864,1763260164.2901804,0.0,922,-0.0007413569837808609,0.55215984582901,,133.48484253883362
,,73384,,,500.0,,,1763260165.7098703,,930,,,500.0,134.90453243255615
-0.4778914451599121,672.0,74240,0.0013999094953760505,4.1173771023750305e-05,,0.00025552994338795543,0.0018138904124498367,1763260167.2601333,0.0,938,0.0016577690839767456,0.5467529892921448,,136.45479536056519
0.0006362199783325195,671.0,74496,143.3729248046875,0.0006093373522162437,,0.0002553763333708048,-0.00023789051920175552,1763260167.7259843,0.0,941,-0.0016926079988479614,0.5346135497093201,,136.9206464290619
-1.9773471355438232,671.0,74624,0.004140596371144056,0.0009365789592266083,,0.00025529952836222947,0.0024935901165008545,1763260167.9627647,0.0,942,-0.016282230615615845,0.5259560346603394,,137.15742683410645
-0.4478405714035034,670.0,75264,0.0002735910820774734,0.0014143483713269234,,0.00025491550331935287,0.006187849678099155,1763260169.08411,0.0,948,-0.010226265527307987,0.5731754302978516,,138.2787721157074
,,77884,,,500.0,,,1763260173.7065191,,974,,,500.0,142.9011812210083
1.1086463928222656e-05,664.0,78464,313.2586669921875,1.948513090610504e-05,,0.00025299537810496986,-0.0016539804637432098,1763260174.8731909,0.0,980,-0.0004900228232145309,0.49514567852020264,,144.067852973938
0.00010979175567626953,663.0,78976,173.33351135253906,4.8119574785232544e-05,,0.0002526881580706686,-0.00018814578652381897,1763260175.8436556,0.0,985,0.001155354082584381,0.4865877330303192,,145.0383176803589
3.546476364135742e-05,661.0,80000,258.4964904785156,0.003123925067484379,,0.0002520737471058965,0.0026406506076455116,1763260177.694818,0.0078125,995,0.0038083940744400024,0.5309423208236694,,146.88948011398315
-0.005482077598571777,661.0,80256,0.0010458208853378892,0.0023996420204639435,,0.00025192013708874583,0.016572149470448494,1763260178.1364603,0.00390625,997,-0.005823612213134766,0.5550429821014404,,147.33112239837646
-0.05657827854156494,658.0,82176,0.000691338675096631,0.0002169869840145111,,0.00025076806196011603,0.005736008286476135,1763260181.6484435,0.0,1015,0.0033532902598381042,0.575251579284668,,150.8431055545807
0.105343759059906,657.0,82688,0.0002851655299309641,0.0009680623188614845,,0.00025046084192581475,-0.006186694838106632,1763260182.6030567,0.0,1020,0.005129452794790268,0.5096791982650757,,151.79771876335144
0.04771065711975098,655.0,83840,0.0001111511155613698,0.0023389626294374466,,0.00024976959684863687,0.023723144084215164,1763260184.6480937,0.0,1031,-0.023524392396211624,0.5814046859741211,,153.84275579452515
-0.13142740726470947,652.0,85760,0.00038702337769791484,0.004228631965816021,,0.00024861752172000706,0.0010610306635499,1763260188.1576762,0.0,1050,-7.764250040054321e-05,0.5205138921737671,,157.3523383140564
0.1496485471725464,652.0,86016,0.004365119151771069,0.0006652278825640678,,0.0002484639117028564,0.0072078341618180275,1763260188.6239822,0.0,1053,-0.014409597963094711,0.45983368158340454,,157.81864428520203
-0.14241349697113037,651.0,86528,0.004613480996340513,0.00041480641812086105,,0.00024815669166855514,0.0031877076253294945,1763260189.550367,0.0,1058,-0.0016698464751243591,0.4776557981967926,,158.7450292110443
-0.024013280868530273,649.0,89088,0.004704046528786421,0.002319059334695339,,0.00024662059149704874,0.007950951345264912,1763260193.9561682,0.0,1083,-0.014390025287866592,0.576572597026825,,163.15083026885986
,,89884,,,500.0,,,1763260195.2857594,,1091,,,500.0,164.48042154312134
-0.00011169910430908203,647.0,91392,193.80677795410156,0.0015823496505618095,,0.00024523810134269297,-0.007786638103425503,1763260197.9042435,0.0,1106,0.0011521652340888977,0.5436674356460571,,167.0989055633545
0.3734074831008911,646.0,92672,0.0005127828335389495,0.0037750620394945145,,0.00024447005125693977,0.0058028362691402435,1763260200.0766072,0.0078125,1118,-0.02570907399058342,0.48802825808525085,,169.27126932144165
,,93384,,,500.0,,,1763260201.1982005,,1125,,,500.0,170.39286255836487
0.13264381885528564,645.0,94208,0.0006609829724766314,0.0013949526473879814,,0.00024354839115403593,0.011433039791882038,1763260202.719831,0.0,1133,-0.002010360360145569,0.5399617552757263,,171.91449308395386
,,95384,,,500.0,,,1763260204.7803328,,1145,,,500.0,173.9749948978424
5.6803226470947266e-05,642.0,97408,89.69631958007812,0.0013333307579159737,,0.00024162826593965292,-0.005874090828001499,1763260208.3678265,0.0,1164,-0.011492975056171417,0.5218780636787415,,177.5624885559082
-0.05870974063873291,642.0,97536,0.007559666410088539,0.0012949584051966667,,0.0002415514609310776,0.0021064849570393562,1763260208.5930116,0.0,1165,-0.016669347882270813,0.5280433297157288,,177.78767371177673
0.025214552879333496,641.0,98304,9.427380427950993e-05,0.0002317400649189949,,0.00024109063087962568,-0.0001152949407696724,1763260209.9562058,0.0,1172,0.004307635128498077,0.5232747793197632,,179.15086793899536
-0.04754602909088135,641.0,99200,0.0005067947786301374,0.0009586801752448082,,0.00024055299581959844,-0.00045549776405096054,1763260211.5067563,0.0,1181,-0.015452243387699127,0.5130320191383362,,180.7014183998108
-0.15775537490844727,640.0,99712,0.0005166643531993032,0.007513516582548618,,0.00024024577578529716,-0.019320383667945862,1763260212.3825529,0.017578125,1186,0.0046582818031311035,0.5138546228408813,,181.57721495628357
-0.09076559543609619,640.0,100864,8.252654515672475e-05,0.005026686936616898,,0.00023955453070811927,0.016297679394483566,1763260214.4126878,0.005859375,1197,-0.006375402212142944,0.45804712176322937,,183.6073498725891
-0.00039565563201904297,638.0,102400,352.0839538574219,0.00034456048160791397,,0.00023863287060521543,-0.0031308187171816826,1763260217.1969337,0.0,1213,-0.005149979144334793,0.41050946712493896,,186.3915958404541
-0.5459892749786377,638.0,102656,0.0005276704323478043,0.004723898135125637,,0.0002384792605880648,-0.0030801771208643913,1763260217.6137779,0.009765625,1215,-0.014764204621315002,0.4668673276901245,,186.80843997001648
-0.16555476188659668,637.0,103808,6.933288386790082e-05,0.0001810351386666298,,0.0002377880155108869,0.001542004756629467,1763260219.6035638,0.0,1226,-0.0015415437519550323,0.5127168297767639,,188.7982258796692
0.07266819477081299,637.0,104192,0.0007444241782650352,0.0017814384773373604,,0.00023755760048516095,0.015753675252199173,1763260220.3101032,0.0,1230,-0.02867702580988407,0.5740238428115845,,189.5047652721405
-0.11147308349609375,636.0,104576,0.0036741860676556826,0.0004934323951601982,,0.00023732718545943499,-0.0037811780348420143,1763260221.0027788,0.0,1234,-0.0007402859628200531,0.5432358980178833,,190.19744086265564
0.02217012643814087,635.0,105728,0.0005284024518914521,0.00046516209840774536,,0.0002366359403822571,-0.0014363676309585571,1763260223.0913308,0.0,1245,-0.003744840621948242,0.4948011636734009,,192.28599286079407
-0.6100031137466431,635.0,106624,0.00502346595749259,6.885360926389694e-05,,0.00023609830532222986,-8.452404290437698e-05,1763260224.713386,0.0,1254,-0.002033831551671028,0.5254579782485962,,193.90804815292358
,,108384,,,500.0,,,1763260227.7009504,,1271,,,500.0,196.89561247825623
-0.10079395771026611,631.0,111232,0.00042931424104608595,0.0020507555454969406,,0.00023333333956543356,-0.0006013121455907822,1763260232.9716141,0.00390625,1299,-0.00945451483130455,0.5943201184272766,,202.16627621650696
,,115384,,,500.0,,,1763260240.544953,,1339,,,500.0,209.73961520195007
-9.608268737792969e-05,627.0,115456,145.05508422851562,0.0002293940633535385,,0.000230798774282448,-0.0005934145301580429,1763260240.7650883,0.0,1340,0.005222868174314499,0.559436023235321,,209.95975041389465
,,116384,,,500.0,,,1763260242.3748846,,1349,,,500.0,211.56954669952393
-2.348071575164795,625.0,117632,0.0027147827204316854,0.0007081860676407814,,0.00022949308913666755,0.009705194272100925,1763260244.763645,0.0,1363,0.0015302300453186035,0.5265414714813232,,213.95830702781677
-0.0003230571746826172,625.0,117760,189.08993530273438,0.00018142163753509521,,0.00022941628412809223,-0.0028632357716560364,1763260244.970012,0.0,1365,0.00014962255954742432,0.5737360715866089,,214.1646740436554
-0.0003845691680908203,626.0,118272,57.33578109741211,0.00031239818781614304,,0.00022910906409379095,-0.0055131008848547935,1763260245.6848154,0.0,1370,-4.533492028713226e-05,0.5506129860877991,,214.87947750091553
-0.0001615285873413086,626.0,119296,269.1491394042969,0.0028801308944821358,,0.00022849462402518839,0.01187435444444418,1763260247.3058202,0.0078125,1380,-0.01674012839794159,0.5145230889320374,,216.50048232078552
-0.16801989078521729,626.0,119424,0.0058278487995266914,0.0008620917797088623,,0.00022841781901661307,0.005899757146835327,1763260247.5157678,0.0,1381,-0.010372892022132874,0.5023749470710754,,216.7104299068451
-0.030054807662963867,626.0,120192,4.8687496018828824e-05,0.00019156187772750854,,0.00022795698896516114,-0.004515727981925011,1763260248.775774,0.0,1388,-0.0008863210678100586,0.49896475672721863,,217.9704360961914
2.759695053100586e-05,625.0,120832,460.7859802246094,6.865058094263077e-05,,0.00022757296392228454,0.0016381526365876198,1763260249.907949,0.0,1395,-0.0001241154968738556,0.5312169194221497,,219.1026110649109
,,121226,,,500.0,,,1763260250.4167922,,1399,,,500.0,219.61145424842834
0.006595432758331299,626.0,121856,0.0051055653020739555,0.00031034741550683975,,0.00022695852385368198,0.0004971073940396309,1763260251.2358582,0.0,1405,0.003362637013196945,0.5459511280059814,,220.4305202960968
-0.9926655292510986,625.0,124672,0.0001655805972404778,0.003137510269880295,,0.00022526881366502494,0.0022952668368816376,1763260256.0525131,0.009765625,1432,-0.011113068088889122,0.538823127746582,,225.2471752166748
,,124726,,,500.0,,,1763260256.0938678,,1433,,,500.0,225.2885298728943
-0.2649322748184204,625.0,126976,0.001142406603321433,0.0035637179389595985,,0.00022388632351066917,0.003262564539909363,1763260259.9762404,0.005859375,1455,-0.013370398432016373,0.5626651048660278,,229.17090249061584
-0.155920147895813,624.0,127104,0.00028095394372940063,0.0010241614654660225,,0.00022380951850209385,-0.004292584024369717,1763260260.1859622,0.0,1456,0.002967849373817444,0.4893643856048584,,229.380624294281
,,127226,,,500.0,,,1763260260.2488909,,1457,,,500.0,229.44355297088623
0.07295006513595581,623.0,132992,0.0002715683658607304,0.0031616752967238426,,0.00022027650265954435,-0.024591363966464996,1763260270.282371,0.001953125,1514,-0.00726858526468277,0.4298345744609833,,239.47703313827515
,,133726,,,500.0,,,1763260271.140099,,1521,,,500.0,240.3347611427307
0.015472233295440674,624.0,134144,9.944195335265249e-05,0.0010172780603170395,,0.00021958525758236647,-0.008590597659349442,1763260271.6307352,0.0,1525,-0.002053588628768921,0.5205551385879517,,240.8253972530365
-2.9921531677246094e-05,624.0,134272,123.83895111083984,0.00020117033272981644,,0.00021950845257379115,0.00442859623581171,1763260271.778117,0.0,1527,0.005006376653909683,0.47157973051071167,,240.97277903556824
0.05858951807022095,624.0,134528,0.0002259979082737118,0.002452458254992962,,0.0002193548425566405,-0.01833670400083065,1763260272.0672526,0.001953125,1529,0.005133967846632004,0.48009225726127625,,241.26191473007202
0.2335057258605957,625.0,135040,0.0002928137546405196,0.0005557620897889137,,0.00021904762252233922,-0.008655027486383915,1763260272.595201,0.0,1534,-0.003935735672712326,0.4649818241596222,,241.78986310958862
,,135226,,,500.0,,,1763260272.756615,,1536,,,500.0,241.95127701759338
-0.2598381042480469,626.0,135936,0.006139459554105997,0.0018601715564727783,,0.00021850998746231198,0.01732134073972702,1763260273.7158663,0.0,1543,-0.003209635615348816,0.5062444806098938,,242.91052842140198
-0.002654433250427246,626.0,136192,0.0002494238724466413,0.0006688591092824936,,0.00021835637744516134,0.010153785347938538,1763260274.1248746,0.0,1545,-0.00955994427204132,0.5120855569839478,,243.3195366859436
,,136226,,,500.0,,,1763260274.1700175,,1546,,,500.0,243.36467957496643
0.08919662237167358,626.0,137472,0.00747875077649951,0.0018718503415584564,,0.00021758832735940814,-0.0017764028161764145,1763260276.2351809,0.0,1558,-0.02369663119316101,0.518694281578064,,245.42984294891357
-0.05526137351989746,626.0,137600,6.332094926619902e-05,0.0008315211161971092,,0.00021751152235083282,-0.0043144216760993,1763260276.4332235,0.0,1559,0.003847528249025345,0.40190762281417847,,245.62788558006287
-0.0809335708618164,626.0,137984,0.000529779470525682,0.00015228241682052612,,0.00021728110732510686,0.0038624126464128494,1763260277.0673463,0.0,1563,-0.00338088721036911,0.4324997663497925,,246.2620084285736
-7.200241088867188e-05,626.0,138240,336.86724853515625,0.0007220879197120667,,0.00021712749730795622,0.00232037715613842,1763260277.5011332,0.0,1566,-0.003940284252166748,0.5029696822166443,,246.69579529762268
-0.6865476369857788,626.0,140544,0.0004772058455273509,0.0012165196239948273,,0.00021574500715360045,-0.0061833616346120834,1763260281.2221797,0.0,1588,-0.009423796087503433,0.4614512324333191,,250.4168417453766
-0.40019333362579346,626.0,140672,0.00010035966988652945,0.00020830519497394562,,0.00021566820214502513,-0.0038368143141269684,1763260281.4193215,0.0,1589,-0.002953365445137024,0.4141243100166321,,250.61398363113403
0.09127485752105713,627.0,141440,0.004981879144906998,0.00034426525235176086,,0.0002152073720935732,-0.0007217675447463989,1763260282.3945923,0.0,1597,-0.0034096986055374146,0.42125242948532104,,251.58925437927246
-0.32241642475128174,628.0,142464,0.005084683187305927,0.0005222931504249573,,0.00021459293202497065,0.007362626492977142,1763260283.545125,0.0,1607,-0.0026704072952270508,0.3984883427619934,,252.7397871017456
0.04617202281951904,628.0,142720,0.00012913065438624471,0.0008089682087302208,,0.00021443932200782,0.000719127245247364,1763260283.8152826,0.0,1609,-0.006689857691526413,0.38762417435646057,,253.0099446773529
,,142726,,,500.0,,,1763260283.8467193,,1610,,,500.0,253.04138135910034
-0.38271594047546387,628.0,142976,0.0006197224138304591,0.00046848971396684647,,0.00021428571199066937,-0.0003488166257739067,1763260284.1577113,0.0,1612,5.447119474411011e-05,0.4321359694004059,,253.35237336158752
-0.34960389137268066,629.0,144384,0.006690933369100094,0.001179935410618782,,0.00021344085689634085,0.002184884622693062,1763260286.1629345,0.0,1626,-0.0089431032538414,0.43939560651779175,,255.35759663581848
0.14446419477462769,629.0,145664,0.00017418686184100807,0.0006860243156552315,,0.00021267280681058764,0.0027835676446557045,1763260288.3049777,0.0,1638,-0.011147670447826385,0.3242536783218384,,257.499639749527
-0.18647074699401855,631.0,150656,0.00017767715326044708,0.0008335933089256287,,0.00020967742602806538,0.00219169445335865,1763260295.5476637,0.0,1687,-0.01782730408012867,0.4516008794307709,,264.7423257827759
,,155226,,,500.0,,,1763260300.4463866,,1732,,,500.0,269.64104866981506
-0.07096147537231445,637.0,156544,0.00023310388496611267,0.0010786289349198341,,0.00020614439563360065,0.008882666938006878,1763260302.4291368,0.005859375,1745,0.01822180673480034,0.5198338627815247,,271.6237988471985
-1.990795135498047e-05,637.0,157312,68.31048583984375,0.00020389072597026825,,0.00020568356558214873,0.009144024923443794,1763260303.6292222,0.0,1753,-0.004208933562040329,0.5907427072525024,,272.8238842487335
-0.03632378578186035,637.0,157440,0.004214699380099773,0.0003417637199163437,,0.0002056067605735734,0.00015086866915225983,1763260303.8459527,0.0,1754,-0.0007753260433673859,0.5906363725662231,,273.04061484336853
-0.038135528564453125,637.0,158592,0.00031159704667516053,0.0006400151178240776,,0.00020491551549639553,-0.0027428222820162773,1763260305.641034,0.0,1765,-0.005313478410243988,0.6119502782821655,,274.83569598197937
6.937980651855469e-05,637.0,158848,377.0581970214844,0.00046482961624860764,,0.0002047619054792449,0.002307773567736149,1763260306.0753813,0.0,1768,-0.003961630165576935,0.5245667099952698,,275.2700433731079
