episodic_return,global_step
500,417335
500,417835
500,418335
500,418835
500,419335
500,419835
500,420335
500,420835
500,421335
500,421835
500,422335
500,422835
500,423335
500,423835
500,424335
500,424835
500,425335
500,425835
500,426335
292,426627
500,427127
500,427627
500,428127
63,428190
157,428347
242,428589
500,429089
500,429589
500,430089
500,430589
500,431089
500,431589
500,432089
333,432422
500,432922
500,433422
500,433922
500,434422
500,434922
500,435422
296,435718
500,436218
500,436718
500,437218
500,437718
500,438218
500,438718
500,439218
500,439718
500,440218
500,440718
500,441218
500,441718
500,442218
500,442718
500,443218
500,443718
500,444218
500,444718
500,445218
500,445718
500,446218
500,446718
500,447218
500,447718
500,448218
500,448718
500,449218
500,449718
500,450218
500,450718
500,451218
500,451718
500,452218
500,452718
18,452736
500,453236
500,453736
25,453761
500,454261
500,454761
500,455261
202,455463
500,455963
500,456463
500,456963
500,457463
500,457963
500,458463
500,458963
192,459155
500,459655
500,460155
500,460655
415,461070
500,461570
500,462070
500,462570
500,463070
500,463570
500,464070
500,464570
500,465070
500,465570
59,465629
500,466129
500,466629
500,467129
500,467629
500,468129
500,468629
500,469129
500,469629
14,469643
500,470143
500,470643
500,471143
500,471643
500,472143
500,472643
500,473143
500,473643
500,474143
500,474643
500,475143
500,475643
500,476143
500,476643
500,477143
500,477643
500,478143
500,478643
500,479143
500,479643
15,479658
500,480158
500,480658
500,481158
500,481658
58,481716
500,482216
500,482716
500,483216
500,483716
500,484216
500,484716
500,485216
500,485716
500,486216
500,486716
500,487216
500,487716
500,488216
500,488716
500,489216
500,489716
500,489716
500,490216
500,490716
101,490817
384,491201
500,491701
500,492201
500,492701
500,493201
500,493701
500,494201
500,494701
500,495201
500,495701
500,496201
263,496464
500,496964
500,497464
500,497964
500,498464
500,498964
500,499464
223,499687
