charts/episodic_return,global_step
133,177584
105,177689
180,177869
180,178049
201,178250
143,178393
141,178534
117,178651
186,178837
250,179087
168,179255
188,179443
190,179633
146,179779
120,179899
190,180089
199,180288
159,180447
150,180597
170,180767
142,180909
155,181064
133,181197
80,181277
244,181521
172,181693
243,181936
155,182091
166,182257
137,182394
146,182540
298,182838
254,183092
158,183250
190,183440
145,183585
172,183757
261,184018
168,184186
212,184398
157,184555
222,184777
325,185102
196,185298
135,185433
183,185616
385,186001
147,186148
155,186303
170,186473
201,186674
159,186833
200,187033
141,187174
308,187482
212,187694
137,187831
221,188052
155,188207
160,188367
175,188542
356,188898
178,189076
310,189386
500,189886
500,190386
500,190886
423,191309
500,191809
500,192309
500,192809
500,193309
500,193809
500,194309
472,194781
500,195281
500,195781
500,196281
500,196781
500,197281
500,197781
500,198281
500,198781
500,199281
500,199781
500,200281
500,200781
500,201281
500,201781
500,202281
500,202781
500,203281
500,203781
500,204281
500,204781
500,205281
500,205781
500,206281
500,206781
500,207281
500,207781
500,208281
500,208781
500,209281
500,209781
500,210281
500,210781
500,211281
500,211781
500,212281
500,212781
500,213281
500,213781
500,214281
500,214781
500,215281
500,215781
500,216281
500,216781
500,217281
500,217781
500,218281
500,218781
500,219281
500,219781
500,220281
500,220781
500,221281
500,221781
500,222281
500,222781
500,223281
500,223781
500,224281
500,224781
500,225281
500,225781
500,226281
500,226781
500,227281
500,227781
500,228281
500,228781
500,229281
500,229781
500,230281
500,230781
500,231281
500,231781
500,232281
500,232781
500,233281
500,233781
500,234281
500,234781
500,235281
500,235781
500,236281
500,236781
500,237281
500,237781
500,238281
500,238781
500,239281
500,239781
500,240281
500,240781
500,241281
500,241781
500,242281
500,242781
500,243281
500,243781
500,244281
500,244781
500,245281
500,245781
500,246281
500,246781
500,247281
500,247781
500,248281
500,248781
500,249281
500,249781
500,250281
500,250781
500,251281
500,251781
500,252281
500,252781
500,253281
500,253781
500,254281
500,254781
500,255281
500,255781
500,256281
500,256781
500,257281
500,257781
500,258281
500,258781
500,259281
500,259781
500,260281
500,260781
500,261281
500,261781
500,262281
500,262781
500,263281
500,263781
500,264281
500,264781
500,265281
500,265781
500,266281
500,266781
500,267281
500,267781
500,268281
500,268781
500,269281
500,269781
500,270281
500,270781
500,271281
500,271781
500,272281
500,272781
500,273281
500,273781
500,274281
500,274781
500,275281
500,275781
500,276281
500,276781
500,277281
500,277781
500,278281
500,278781
500,279281
500,279781
500,280281
500,280781
500,281281
500,281781
500,282281
500,282781
500,283281
500,283781
500,284281
500,284781
500,285281
500,285781
500,286281
500,286781
500,287281
500,287781
500,288281
500,288781
500,289281
500,289781
500,290281
500,290781
500,291281
500,291781
500,292281
500,292781
500,293281
500,293781
500,294281
500,294781
500,295281
500,295781
500,296281
500,296781
500,297281
500,297781
500,298281
500,298781
500,299281
500,299781
500,300281
500,300781
500,301281
500,301781
500,302281
500,302781
500,303281
500,303781
500,304281
500,304781
500,305281
500,305781
500,306281
500,306781
500,307281
500,307781
500,308281
500,308781
500,309281
500,309781
500,310281
500,310781
500,311281
500,311781
500,312281
500,312781
500,313281
500,313781
500,314281
500,314781
500,315281
500,315781
500,316281
500,316781
500,317281
500,317781
500,318281
500,318781
500,319281
500,319781
500,320281
500,320781
500,321281
500,321781
500,322281
500,322781
500,323281
500,323781
500,324281
500,324781
500,325281
500,325781
500,326281
500,326781
500,327281
500,327781
500,328281
500,328781
500,329281
500,329781
500,330281
500,330781
500,331281
500,331781
500,332281
500,332781
500,333281
500,333781
500,334281
500,334781
500,335281
500,335781
500,336281
500,336781
500,337281
500,337781
500,338281
500,338781
500,339281
500,339781
500,340281
500,340781
500,341281
500,341781
500,342281
500,342781
500,343281
500,343781
500,344281
500,344781
500,345281
500,345781
500,346281
500,346781
500,347281
500,347781
500,348281
500,348781
500,349281
500,349781
500,350281
500,350781
500,351281
500,351781
500,352281
500,352781
500,353281
500,353781
500,354281
500,354781
500,355281
500,355781
500,356281
500,356781
500,357281
500,357781
500,358281
500,358781
500,359281
500,359781
500,360281
500,360781
500,361281
500,361781
500,362281
500,362781
500,363281
500,363781
500,364281
500,364781
500,365281
500,365781
500,366281
500,366781
500,367281
500,367781
500,368281
500,368781
500,369281
500,369781
500,370281
500,370781
500,371281
500,371781
500,372281
500,372781
500,373281
500,373781
500,374281
500,374781
500,375281
500,375781
500,376281
500,376781
500,377281
500,377781
500,378281
500,378781
500,379281
500,379781
500,380281
500,380781
500,381281
500,381781
500,382281
500,382781
500,383281
500,383781
500,384281
500,384781
500,385281
500,385781
500,386281
500,386781
500,387281
500,387781
500,388281
500,388781
500,389281
500,389781
500,390281
500,390781
500,391281
500,391781
500,392281
500,392781
500,393281
500,393781
500,394281
500,394781
500,395281
500,395781
500,396281
500,396781
500,397281
500,397781
500,398281
500,398781
500,399281
500,399781
500,400281
500,400781
500,401281
500,401781
500,402281
500,402781
500,403281
500,403781
500,404281
500,404781
500,405281
500,405781
500,406281
500,406781
500,407281
500,407781
500,408281
500,408781
500,409281
500,409781
500,410281
500,410781
500,411281
500,411781
500,412281
500,412781
500,413281
500,413781
500,414281
500,414781
500,415281
500,415781
500,416281
500,416781
500,417281
500,417781
500,418281
500,418781
500,419281
500,419781
500,420281
500,420781
500,421281
500,421781
500,422281
500,422781
500,423281
500,423781
500,424281
500,424781
500,425281
500,425781
500,426281
500,426781
500,427281
500,427781
500,428281
500,428781
500,429281
500,429781
500,430281
500,430781
500,431281
500,431781
500,432281
500,432781
500,433281
500,433781
500,434281
500,434781
500,435281
500,435781
500,436281
500,436781
500,437281
500,437781
500,438281
500,438781
500,439281
500,439781
500,440281
500,440781
500,441281
500,441781
500,442281
500,442781
500,443281
500,443781
500,444281
500,444781
500,445281
500,445781
500,446281
500,446781
500,447281
500,447781
500,448281
500,448781
500,449281
500,449781
500,450281
500,450781
500,451281
500,451781
500,452281
500,452781
500,453281
500,453781
500,454281
500,454781
500,455281
500,455781
500,456281
500,456781
500,457281
500,457781
500,458281
500,458781
500,459281
500,459781
500,460281
500,460781
500,461281
500,461781
500,462281
500,462781
500,463281
500,463781
500,464281
500,464781
500,465281
500,465781
500,466281
500,466781
500,467281
500,467781
500,468281
500,468781
500,469281
500,469781
500,470281
500,470781
500,471281
500,471781
500,472281
500,472781
500,473281
500,473781
500,474281
500,474781
500,475281
500,475781
500,476281
500,476781
500,477281
500,477781
500,478281
500,478781
500,479281
500,479781
500,480281
500,480781
500,481281
500,481781
500,482281
500,482781
500,483281
500,483781
500,484281
500,484781
500,485281
500,485781
500,486281
500,486781
500,487281
500,487781
500,488281
500,488781
500,489281
500,489781
500,490281
500,490781
500,491281
500,491781
500,492281
500,492781
500,493281
500,493781
500,494281
500,494781
500,495281
500,495781
500,496281
500,496781
500,497281
500,497781
500,498281
500,498781
500,499281
500,499781
