_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
292,61.72139286994934,16640,1763260091.808143,0.00020407233387231827,0.7586143016815186,-0.001065053977072239,0.0,-0.0016535893082618713,0.5609253644943237,0.0002900921681430191,688.0,16.106529235839844,,
321,65.88199734687805,18888,1763260095.9687474,,,,,,,,,,259.0,259.0
327,67.04566168785095,19328,1763260097.1324117,0.0048319268971681595,0.9204213619232178,0.011543363332748413,0.001953125,0.03533225134015083,0.6070109605789185,0.00028847926296293736,655.0,8.398846626281738,,
330,67.6371078491211,19584,1763260097.7238579,0.0008905678987503052,0.9209801554679871,0.009423866868019104,0.001953125,-0.01734873279929161,0.5725938081741333,0.0002883256529457867,650.0,16.944040298461914,,
332,67.95478510856628,19712,1763260098.0415351,0.005417435429990292,0.9422726035118103,-0.022941282019019127,0.029296875,0.003419548273086548,0.5713487863540649,0.0002882488479372114,648.0,8.879324913024902,,
337,68.8276789188385,20096,1763260098.914429,3.7408433854579926e-05,0.9450550079345703,-0.00234042014926672,0.0,0.007267458364367485,0.47490841150283813,0.00028801843291148543,642.0,17.22010612487793,,
340,69.4219901561737,20352,1763260099.5087402,0.00018161628395318985,0.9448767900466919,0.006089205853641033,0.0,-0.005542680621147156,0.5758349895477295,0.0002878648228943348,638.0,9.8037691116333,,
370,74.89482021331787,22656,1763260104.9815702,0.004616616293787956,0.0957798957824707,-0.015590837225317955,0.0,-0.03971470519900322,0.572968065738678,0.00028648233273997903,606.0,37.634735107421875,,
375,75.8066782951355,23125,1763260105.8934283,,,,,,,,,,220.0,220.0
396,80.02009677886963,24832,1763260110.1068468,0.0005267076194286346,0.06419342756271362,0.0015875492244958878,0.0,0.003797188401222229,0.5270687937736511,0.0002851766475941986,584.0,74.98484802246094,,
425,85.23910546302795,27392,1763260115.3258555,0.00017863605171442032,0.5226614475250244,-0.0026292717084288597,0.0,0.006762456148862839,0.570740282535553,0.0002836405474226922,574.0,28.531314849853516,,
441,87.44261121749878,28518,1763260117.5293612,,,,,,,,,,103.0,103.0
450,88.95451211929321,29184,1763260119.0412621,0.0008721332997083664,0.18837064504623413,-0.010362964123487473,0.0,0.0007219165563583374,0.548020601272583,0.0002825652773026377,567.0,7.402225494384766,,
471,92.15725564956665,30720,1763260122.2440057,4.7742389142513275e-05,0.9833100438117981,0.0005489429458975792,0.0,9.963288903236389e-05,0.5536080598831177,0.00028164361719973385,562.0,2.4683449268341064,,
481,93.66756463050842,31488,1763260123.7543147,0.00015368778258562088,0.9714648127555847,-0.0009419014677405357,0.0,0.00042454060167074203,0.5138542652130127,0.00028118278714828193,561.0,7.069348335266113,,
490,95.00316429138184,32128,1763260125.0899143,9.007100015878677e-05,0.9892904162406921,-0.0021399399265646935,0.0,0.005190044641494751,0.5370429158210754,0.00028079876210540533,559.0,5.818288326263428,,
504,97.06335425376892,33197,1763260127.1501043,,,,,,,,,,142.0,142.0
515,98.5692811012268,33920,1763260128.6560311,0.0001642722636461258,0.753554105758667,0.001908235251903534,0.0,-0.0026791617274284363,0.505291759967804,0.00027972349198535085,555.0,33.87677001953125,,
530,100.7412576675415,35072,1763260130.8280077,0.003303234465420246,0.8754103183746338,-0.011601821519434452,0.00390625,0.02147989720106125,0.5455039739608765,0.00027903224690817297,554.0,12.567391395568848,,
539,102.07754254341125,35885,1763260132.1642926,,,,,,,,,,473.0,473.0
547,103.34278798103333,36608,1763260133.429538,0.00824813824146986,0.49786365032196045,-0.017339056357741356,0.02734375,0.007730573415756226,0.5366503000259399,0.0002781105868052691,556.0,11.538870811462402,,
555,104.64244675636292,37376,1763260134.7291968,0.0002451753243803978,0.013364732265472412,0.003988134674727917,0.0,-0.005866203457117081,0.5237414240837097,0.0002776497567538172,556.0,3.3462603092193604,,
559,105.31915020942688,37760,1763260135.4059002,0.00015987735241651535,0.09361302852630615,0.0026258835569024086,0.0,-0.0047257691621780396,0.5478315353393555,0.00027741934172809124,557.0,3.157294273376465,,
568,106.9341037273407,38656,1763260137.0208538,0.001043614000082016,0.005823612213134766,-0.007341029122471809,0.00390625,0.0036172866821289062,0.495668888092041,0.000276881706668064,557.0,220.71075439453125,,
595,111.60300898551941,40832,1763260141.689759,0.0011465009301900864,0.9714325070381165,-0.003776533529162407,0.0,0.003852933645248413,0.4926472306251526,0.000275576050626114,551.0,9.604889869689941,,
612,114.59370541572571,42240,1763260144.6804554,0.0016537746414542198,0.9847069978713989,-0.0024217376485466957,0.0,-0.003902273252606392,0.5208694934844971,0.0002747311955317855,548.0,7.793587684631348,,
614,114.87850594520569,42368,1763260144.965256,3.733113408088684e-05,0.9965277314186096,-0.0005591735243797302,0.0,-0.0016225297003984451,0.518005907535553,0.00027465439052321017,547.0,1.6982691287994385,,
630,117.377676486969,43520,1763260147.4644265,0.0015323534607887268,0.977101743221283,0.007820658385753632,0.0,-0.0038252100348472595,0.5109481811523438,0.0002739631454460323,545.0,4.653059959411621,,
636,118.22620153427124,43909,1763260148.3129516,,,,,,,,,,171.0,171.0
640,119.03399562835693,44288,1763260149.1207457,0.0005225576460361481,0.9846582412719727,0.00029728934168815613,0.0,0.0006622485816478729,0.5350633263587952,0.00027350231539458036,543.0,2.789691925048828,228.0,228.0
650,120.77901124954224,45219,1763260150.8657613,,,,,,,,,,500.0,500.0
664,123.29626703262329,46464,1763260153.383017,0.004867034964263439,0.6500896215438843,-0.017380241304636,0.001953125,-0.01986214518547058,0.4621855914592743,0.0002721966302487999,541.0,22.162126541137695,,
684,126.96136379241943,48410,1763260157.0481138,,,,,,,,,,500.0,500.0
689,127.929682970047,48910,1763260158.016433,,,,,,,,,,500.0,500.0
698,129.6922092437744,49910,1763260159.7789593,,,,,,,,,,500.0,500.0
702,130.55430364608765,50304,1763260160.6410537,0.00034631509333848953,-0.4921637773513794,0.004778890870511532,0.0,0.006212536245584488,0.4610937535762787,0.0002698924799915403,540.0,0.762535810470581,,
707,131.48687076568604,50816,1763260161.5736208,0.001026536338031292,0.9433602094650269,0.009684468619525433,0.0,-0.0018275678157806396,0.498900830745697,0.00026958525995723903,540.0,0.5000607371330261,,
729,135.6589822769165,52992,1763260165.7457323,0.0018674572929739952,0.3887413740158081,0.0031880298629403114,0.00390625,-0.015222903341054916,0.4619198441505432,0.0002682795748114586,540.0,0.40365466475486755,,
757,140.81924748420715,55816,1763260170.9059975,,,,,,,,,,500.0,500.0
762,141.65395641326904,56320,1763260171.7407064,8.7786465883255e-05,0.006181597709655762,0.001113995909690857,0.0,0.0031326115131378174,0.5597604513168335,0.00026628264458850026,540.0,99.93319702148438,,
767,142.52446675300598,56832,1763260172.6112168,0.0013751601800322533,-0.006000041961669922,-0.006521782837808132,0.0,0.00209900364279747,0.527306854724884,0.000265975424554199,541.0,64.57534790039062,,
775,144.01983761787415,57728,1763260174.1065876,0.0012326156720519066,-0.26172494888305664,0.009852808900177479,0.0,-0.0074605681002140045,0.5748197436332703,0.00026543778949417174,542.0,0.06850103288888931,,
788,146.23959708213806,59008,1763260176.326347,0.00022230111062526703,-0.03857779502868652,0.0025590769946575165,0.0,-0.0064106229692697525,0.45218080282211304,0.00026466973940841854,542.0,0.07431398332118988,,
797,147.69214057922363,59904,1763260177.7788906,0.00027712713927030563,-0.0003153085708618164,-0.0003197891637682915,0.0,-0.006063301116228104,0.5395685434341431,0.0002641321043483913,543.0,240.2374725341797,,
806,149.2545714378357,60816,1763260179.3413215,,,,,,,,,,500.0,500.0
815,150.80782294273376,61816,1763260180.894573,,,,,,,,,,500.0,500.0
863,159.20040583610535,66688,1763260189.2871559,0.004524916410446167,-0.04990053176879883,-0.02212076261639595,0.009765625,-0.0077027827501297,0.5788286924362183,0.0002600614388938993,548.0,0.00015981630713213235,,
872,160.943377494812,67712,1763260191.0301275,0.025041138753294945,-0.6176555156707764,0.10232097655534744,0.041015625,-0.021306097507476807,0.4961697459220886,0.00025944699882529676,548.0,0.00027280885842628777,,
876,161.6112368106842,68096,1763260191.6979868,0.0010096421465277672,-0.1314692497253418,0.01181949395686388,0.0,-0.0067475326359272,0.5234130024909973,0.0002592165837995708,548.0,0.000307150388834998,,
916,168.71145510673523,72192,1763260198.7982051,0.00031229015439748764,0.1332952380180359,-0.0031876349821686745,0.0,0.0019216462969779968,0.5676072239875793,0.00025675882352516055,550.0,0.0004651008639484644,,
922,169.674236536026,72816,1763260199.7609866,,,,,,,,,,500.0,500.0
930,171.23669052124023,73600,1763260201.3234406,0.0003799218684434891,-0.28625571727752686,0.008846966549754143,0.0,0.0005510635673999786,0.5286338329315186,0.00025591396843083203,550.0,0.00032846652902662754,,
938,172.66537928581238,74368,1763260202.7521293,0.002778506837785244,0.00044167041778564453,-0.0030721472576260567,0.0,-0.012994114309549332,0.4956108033657074,0.0002554531383793801,550.0,180.328857421875,,
941,173.29015278816223,74752,1763260203.3769028,0.001467420719563961,-0.2700016498565674,0.02125558629631996,0.005859375,0.0003981310874223709,0.5005950927734375,0.00025522272335365415,550.0,0.0001828444073908031,,
942,173.33895182609558,74816,1763260203.4257019,,,,,,,,,,500.0,500.0
948,174.46046805381775,75392,1763260204.547218,0.0003827037289738655,-1.1801719665527344e-05,0.00953167024999857,0.0,0.006909780204296112,0.5030874013900757,0.00025483869831077754,550.0,287.96112060546875,,
974,179.31164526939392,78080,1763260209.3983953,0.0009875111281871796,-0.029785871505737305,0.003771170973777771,0.0,0.005390079692006111,0.48875293135643005,0.0002532257931306958,550.0,0.00038983163540251553,,
980,180.4548954963684,78720,1763260210.5416455,0.0021774983033537865,-0.23872029781341553,-0.014184295199811459,0.0,-0.0006206557154655457,0.4888928234577179,0.0002528417680878192,550.0,0.00016170748858712614,,
985,181.3617067337036,79232,1763260211.4484568,0.007040265016257763,-0.09569358825683594,0.011247354559600353,0.025390625,-0.014826945960521698,0.49090254306793213,0.00025253454805351794,550.0,0.00012980005703866482,,
995,183.16220235824585,80256,1763260213.2489524,0.0024844612926244736,0.020022213459014893,-0.011798979714512825,0.001953125,-0.003578752279281616,0.4506572484970093,0.00025192013708874583,551.0,0.00017465297423768789,,
997,183.43585181236267,80384,1763260213.5226018,0.00039432570338249207,-0.0001729726791381836,0.0020596757531166077,0.0,0.0043523237109184265,0.5629276037216187,0.0002518433320801705,550.0,170.50148010253906,,
1015,186.69695448875427,82304,1763260216.7837045,0.0022963378578424454,-0.3750571012496948,-0.005180809646844864,0.00390625,0.007750660181045532,0.5139074921607971,0.0002506912569515407,551.0,4.490424180403352e-05,,
1020,187.62226915359497,82816,1763260217.7090192,0.00240946002304554,0.0003109574317932129,0.014641402289271355,0.0,-0.01766097918152809,0.5038976073265076,0.00025038403691723943,551.0,271.0450744628906,500.0,500.0
1031,189.64469504356384,83968,1763260219.731445,0.0008541969582438469,0.021209716796875,-0.0065082283690571785,0.0,-0.012616485357284546,0.5414335131645203,0.00024969279184006155,552.0,0.007319208700209856,,
1050,192.92136073112488,85888,1763260223.0081108,0.0021246885880827904,0.17751967906951904,0.005823082290589809,0.0,0.004711166024208069,0.5425693988800049,0.00024854071671143174,552.0,0.0001794789859559387,,
1053,193.37356090545654,86144,1763260223.460311,0.0003070356324315071,-0.031742095947265625,-0.0009752595797181129,0.0,0.00795067846775055,0.5685890913009644,0.0002483871066942811,552.0,0.006085486616939306,,
1058,194.24360418319702,86656,1763260224.3303542,0.0017628353089094162,-0.17582809925079346,0.009786330163478851,0.005859375,-0.018987681716680527,0.5222687721252441,0.0002480798866599798,552.0,0.01060955598950386,,
1083,198.52339911460876,89216,1763260228.6101491,0.0022079264745116234,-0.7095463275909424,0.0009578010067343712,0.005859375,0.00043967762030661106,0.5018599629402161,0.0002465437864884734,554.0,0.0003141620254609734,,
1091,199.85110926628113,89984,1763260229.9378593,0.00014554336667060852,-8.90493392944336e-05,-0.003100277855992317,0.0,-0.004230715334415436,0.523158073425293,0.0002460829564370215,554.0,269.3668212890625,,
1106,202.41223239898682,91520,1763260232.4989824,0.001094176433980465,0.00020873546600341797,0.004993594251573086,0.0,0.0036578886210918427,0.5545130372047424,0.00024516129633411765,555.0,261.2280578613281,,
1118,204.58898305892944,92800,1763260234.675733,0.010164784267544746,0.5189167857170105,0.009265311993658543,0.041015625,-0.03742580860853195,0.5398783683776855,0.00024439324624836445,555.0,0.0002697200106922537,,
1125,205.71127700805664,93440,1763260235.798027,0.0004890291020274162,0.00044840574264526367,0.005078899674117565,0.0,0.0003734803758561611,0.46886706352233887,0.00024400922120548785,555.0,223.6520538330078,,
1133,207.2104594707489,94336,1763260237.2972095,4.28222119808197e-05,-0.012395739555358887,0.0005639828741550446,0.0,0.0001370515674352646,0.49284079670906067,0.0002434715861454606,555.0,7.652107160538435e-05,,
1145,209.18858075141907,95488,1763260239.2753308,4.806835204362869e-05,0.0004500746726989746,0.0005234861746430397,0.0,-0.0004979968070983887,0.5057727694511414,0.00024278034106828272,556.0,564.05078125,,
1164,212.49713253974915,97415,1763260242.5838826,,,,,,,,,,500.0,500.0
1165,212.70309472084045,97536,1763260242.7898448,2.4296343326568604e-05,-5.602836608886719e-06,-0.0007412973791360855,0.0,-0.0007828883826732635,0.4359324872493744,0.0002415514609310776,556.0,370.8785400390625,,
1172,214.02388763427734,98304,1763260244.1106377,0.000253274105489254,-0.08892273902893066,0.002066458575427532,0.0,-0.00452139787375927,0.5348892211914062,0.00024109063087962568,557.0,0.00013052769645582885,,
1181,215.5583472251892,99200,1763260245.6450973,0.004533081315457821,0.24105024337768555,0.011528746224939823,0.00390625,-0.04480507969856262,0.5025760531425476,0.00024055299581959844,557.0,0.00022225947759579867,,
1186,216.43606853485107,99712,1763260246.5228186,0.006672871299088001,-0.2411137819290161,0.015340321697294712,0.013671875,-0.015791572630405426,0.4397178292274475,0.00024024577578529716,557.0,0.0004893578588962555,,
1197,218.403568983078,100864,1763260248.490319,0.0016621463000774384,0.012206673622131348,0.001326199620962143,0.0,0.018795154988765717,0.5601012706756592,0.00023955453070811927,557.0,0.00023483090626541525,,
1213,221.12829494476318,102415,1763260251.215045,,,,,,,,,,500.0,500.0
1215,221.54963183403015,102656,1763260251.6363819,0.0016645509749650955,-0.07068300247192383,0.01340692862868309,0.0,-0.009824439883232117,0.5514777302742004,0.0002384792605880648,557.0,0.008793882094323635,,
1226,223.31986618041992,103717,1763260253.4066162,,,,,,,,,,500.0,500.0
1230,224.1592984199524,104192,1763260254.2460485,0.0015095919370651245,0.029353201389312744,0.00803958997130394,0.0,-0.00873645581305027,0.5303195714950562,0.00023755760048516095,558.0,0.0003750666801352054,,
1234,224.82149243354797,104576,1763260254.9082425,0.0023967456072568893,0.10992401838302612,0.014403726905584335,0.0,0.010989492759108543,0.5108554363250732,0.00023732718545943499,558.0,0.0003230389265809208,,
1245,226.72869277000427,105717,1763260256.8154428,,,,,,,,,,500.0,500.0
1254,228.47785544395447,106624,1763260258.5646055,0.0005747079849243164,-0.26898646354675293,-0.01010865718126297,0.00390625,-0.0044858260080218315,0.43627291917800903,0.00023609830532222986,558.0,8.024364069569856e-05,,
1271,231.48683834075928,108288,1763260261.5735884,0.0011062631383538246,0.0002830624580383301,-0.0047722263261675835,0.0,0.01080167293548584,0.5256339311599731,0.0002350998402107507,558.0,193.250732421875,,
1299,236.28115510940552,111217,1763260266.3679051,,,,,,,,,,500.0,500.0
1339,242.71040296554565,115217,1763260272.797153,,,,,,,,,,500.0,500.0
1340,242.89574551582336,115328,1763260272.9824955,0.00039664003998041153,0.0002487301826477051,-0.0009245267137885094,0.0,0.004483981058001518,0.5622458457946777,0.00023087557929102331,561.0,217.047119140625,,
1349,244.30380988121033,116224,1763260274.39056,0.0010880623012781143,0.00010228157043457031,0.003077365458011627,0.0,-0.008424609899520874,0.5103905200958252,0.00023033794423099607,562.0,369.64178466796875,,
1363,246.537171125412,117717,1763260276.6239212,,,,,,,,,,500.0,500.0
1365,246.9368622303009,117888,1763260277.0236123,0.0011880556121468544,0.04737579822540283,0.008160448633134365,0.0,-0.004578083753585815,0.49614429473876953,0.0002293394791195169,562.0,0.007634095847606659,,
1370,247.71649527549744,118400,1763260277.8032453,0.0018470780923962593,-0.17087030410766602,-0.012500411830842495,0.001953125,-0.02705042064189911,0.4386169910430908,0.00022903225908521563,563.0,0.009089674800634384,,
1380,249.4027395248413,119424,1763260279.4894896,0.00024261139333248138,-0.125046968460083,0.003627058118581772,0.0,-0.002179957926273346,0.4686329960823059,0.00022841781901661307,563.0,0.00598398270085454,,
1381,249.60558986663818,119552,1763260279.69234,0.0008628210052847862,-0.029840826988220215,0.006707540713250637,0.0,-0.008404027670621872,0.5016348361968994,0.00022834101400803775,563.0,0.0005955241504125297,,
1388,250.68410325050354,120217,1763260280.7708533,,,,,,,,,,500.0,500.0
1395,251.82459926605225,120960,1763260281.9113493,6.089918315410614e-05,-0.05733597278594971,0.0009724944829940796,0.0,-0.0005798190832138062,0.4925994277000427,0.00022749615891370922,564.0,0.005078501999378204,,
1399,252.486426115036,121344,1763260282.5731761,0.00015836767852306366,0.00010943412780761719,0.002600535750389099,0.0,-0.0017015859484672546,0.4299939274787903,0.00022726574388798326,564.0,0.0010783675825223327,,
1405,253.53293919563293,121984,1763260283.6196892,0.0024957777932286263,0.09544676542282104,0.0097166383638978,0.0,-0.013443486765027046,0.5198878645896912,0.00022688171884510666,564.0,0.0003251778252888471,,
1432,257.9572925567627,124717,1763260288.0440426,,,,,,,,,,500.0,500.0
1433,258.14724349975586,124800,1763260288.2339935,8.250679820775986e-05,0.0004779696464538574,0.0033980226144194603,0.0,-0.0024719536304473877,0.5209758281707764,0.00022519200865644962,565.0,329.9349365234375,,
1455,261.31345653533936,126976,1763260291.4002066,0.0002998644486069679,0.00036835670471191406,-0.000636211596429348,0.0,-0.002655118703842163,0.4678158164024353,0.00022388632351066917,567.0,154.69984436035156,,
1456,261.50495624542236,127104,1763260291.5917063,0.0007709916681051254,-0.2623225450515747,-0.0028265565633773804,0.0,0.010650306940078735,0.5965479612350464,0.00022380951850209385,567.0,0.00896363239735365,,
1457,261.70530366897583,127232,1763260291.7920537,0.002004084177315235,-0.47680366039276123,-0.020511459559202194,0.0,-0.004168754443526268,0.5136957764625549,0.00022373271349351853,567.0,0.00026253025862388313,,
1514,271.3424427509308,133120,1763260301.4291928,0.002531476318836212,-0.24709820747375488,0.03025057539343834,0.0,-0.010495662689208984,0.48057156801223755,0.00022019969765096903,569.0,0.007612290326505899,,
1521,272.5806975364685,133888,1763260302.6674476,0.0010683517903089523,0.14432483911514282,-0.0026407111436128616,0.00390625,0.00480477511882782,0.45065948367118835,0.0002197388675995171,569.0,0.0002058756072074175,,
1525,273.2194423675537,134272,1763260303.3061924,0.0006316415965557098,-0.08118987083435059,0.0015207752585411072,0.001953125,-0.010060593485832214,0.5018844604492188,0.00021950845257379115,569.0,0.00034015480196103454,,
1527,273.468768119812,134420,1763260303.5555182,,,,,,,,,,500.0,500.0
1529,273.86843276023865,134656,1763260303.9551828,0.0026323003694415092,0.07054382562637329,0.00881578866392374,0.00390625,0.009939871728420258,0.5435957908630371,0.00021927803754806519,569.0,0.004415865987539291,,
1534,274.66379594802856,135168,1763260304.750546,0.0021982379257678986,-0.22218310832977295,0.006655428558588028,0.0,0.00023368746042251587,0.5207210183143616,0.0002189708175137639,570.0,0.005395138636231422,,
1536,274.91650772094727,135420,1763260305.0032578,,,,,,,,,,500.0,500.0
1543,276.1331639289856,136064,1763260306.219914,0.0010190531611442566,0.49725770950317383,-0.007122965529561043,0.0,0.0005302056670188904,0.5091370344161987,0.00021843318245373666,570.0,0.009019548073410988,,
1545,276.49791407585144,136320,1763260306.584664,0.0017706872895359993,0.012166857719421387,0.010867158882319927,0.0,-0.01792554184794426,0.5564039349555969,0.00021827957243658602,570.0,1.547351166664157e-05,,
1546,276.5497045516968,136420,1763260306.6364546,,,,,,,,,,500.0,500.0
1558,278.6010158061981,137600,1763260308.6877658,0.003317137248814106,-0.0029631853103637695,0.011531594209372997,0.00390625,-0.01638016104698181,0.48924124240875244,0.00021751152235083282,570.0,0.0061012632213532925,,
1559,278.77609848976135,137728,1763260308.8628485,0.011166766285896301,0.12146753072738647,0.030785929411649704,0.025390625,-0.0018402040004730225,0.4989372491836548,0.0002174347173422575,570.0,0.0006597417523153126,,
1563,279.43346762657166,138112,1763260309.5202177,0.0021664761006832123,0.26170480251312256,0.008682386949658394,0.001953125,-0.023201286792755127,0.4073311686515808,0.00021720430231653154,570.0,0.007161353714764118,,
1566,279.8391230106354,138420,1763260309.925873,,,,,,,,,,500.0,500.0
1588,283.51248240470886,140672,1763260313.5992324,0.0008138734847307205,-0.17227280139923096,-0.0036751795560121536,0.0,0.003960013389587402,0.48992177844047546,0.00021566820214502513,571.0,0.0026801617350429296,,
1589,283.7078261375427,140800,1763260313.7945762,0.0021472228690981865,-0.0750277042388916,0.010954838246107101,0.0,-0.010293751955032349,0.5093596577644348,0.00021559139713644981,571.0,0.0004433525900822133,,
1597,284.9855625629425,141568,1763260315.0723126,0.00027876999229192734,0.3491501212120056,-0.0037827929481863976,0.0,-0.003854595124721527,0.5308327674865723,0.0002151305670849979,572.0,0.0040618497878313065,,
1607,286.5534362792969,142592,1763260316.6401863,1.6091391444206238e-05,0.0932610034942627,-0.00027309730648994446,0.0,-6.592273712158203e-05,0.46956706047058105,0.00021451612701639533,572.0,0.004960796795785427,,
1609,286.94561982154846,142848,1763260317.0323699,0.0009932108223438263,-0.004425644874572754,0.0044645145535469055,0.0,0.004527165554463863,0.5184300541877747,0.0002143625169992447,572.0,0.0001430056436220184,,
1610,286.98931336402893,142920,1763260317.0760634,,,,,,,,,,500.0,500.0
1612,287.35128712654114,143104,1763260317.4380372,0.0030348114669322968,-0.021373271942138672,-0.017197519540786743,0.005859375,0.001452326774597168,0.482006698846817,0.00021420890698209405,572.0,0.0074763912707567215,,
1626,289.72466135025024,144512,1763260319.8114114,6.35441392660141e-06,3.904104232788086e-05,0.00129703339189291,0.0,0.00010079517960548401,0.5514365434646606,0.00021336405188776553,573.0,48.94944381713867,,
1638,291.59091448783875,145792,1763260321.6776645,0.003702978603541851,-0.14108502864837646,0.0025311140343546867,0.015625,-0.0035611316561698914,0.57452791929245,0.00021259600180201232,573.0,0.00023033347679302096,,
1687,299.04521083831787,150656,1763260329.1319609,0.0008579874411225319,-0.21251511573791504,-0.00029335636645555496,0.0,-0.013037711381912231,0.5142869353294373,0.00020967742602806538,576.0,0.004291899967938662,,
1732,306.26066851615906,155392,1763260336.3474185,0.0008179759606719017,-0.3073539733886719,-0.008203054778277874,0.0,0.0018598996102809906,0.5497547388076782,0.00020683564071077853,578.0,0.00010846408258657902,,
1745,308.2115936279297,156672,1763260338.2983437,0.00039039552211761475,0.028873682022094727,0.001670151948928833,0.0,0.001141924411058426,0.5934779047966003,0.00020606759062502533,578.0,0.006151646375656128,,
1753,309.39176869392395,157496,1763260339.4785187,,,,,,,,,,500.0,500.0
1754,309.56972455978394,157568,1763260339.6564746,0.0007752841338515282,-4.291534423828125e-06,0.004191703163087368,0.0,-0.010763381607830524,0.44737082719802856,0.0002055299555649981,579.0,51.68442916870117,,
1765,311.2498917579651,158720,1763260341.3366418,0.0006042700260877609,0.1269381046295166,0.004802435636520386,0.0,-0.005121119320392609,0.531443178653717,0.0002048387104878202,579.0,0.005081173963844776,,
1768,311.7055330276489,158996,1763260341.792283,,,,,,,,,,500.0,500.0
1777,313.177588224411,159996,1763260343.2643383,,,,,,,,,,500.0,500.0
