_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
195,50.922337770462036,7680,1763260080.9938388,0.002549976110458374,-0.010880231857299805,0.005011070519685745,0.0,0.004526816308498383,0.5950970649719238,0.0002954685187432915,547.0,36.391456604003906,,
203,51.534024238586426,8265,1763260081.6055253,,,,,,,,,,105.0,105.0
213,52.43354940414429,9030,1763260082.5050504,,,,,,,,,,255.0,255.0
217,52.84524965286255,9344,1763260082.9167507,0.0005138637498021126,-0.012323617935180664,0.003400520421564579,0.0,-0.003210790455341339,0.5890794992446899,0.00029447005363181233,585.0,36.881927490234375,,
228,53.70992422103882,10112,1763260083.7814252,0.0002204524353146553,0.01851177215576172,0.0023190518841147423,0.0,0.0017206929624080658,0.619235098361969,0.0002940092235803604,601.0,30.681852340698242,,
233,54.08012890815735,10388,1763260084.15163,,,,,,,,,,149.0,149.0
251,55.61139464378357,11904,1763260085.6828957,9.951181709766388e-06,-0.04610037803649902,-5.5798329412937164e-05,0.0,0.0017216270789504051,0.6051831245422363,0.00029293395346030593,635.0,30.699260711669922,,
259,56.28202271461487,12489,1763260086.3535237,,,,,,,,,,236.0,236.0
265,56.56616163253784,12791,1763260086.6376626,,,,,,,,,,96.0,96.0
273,57.25319147109985,13381,1763260087.3246925,,,,,,,,,,371.0,371.0
274,57.35134410858154,13440,1763260087.4228451,0.001641998067498207,0.26858270168304443,-0.009860560297966003,0.00390625,-0.007415447384119034,0.5847106575965881,0.0002920122933574021,656.0,21.611774444580078,,
292,59.06760811805725,14848,1763260089.1391091,0.00028935540467500687,0.34205716848373413,0.003572615794837475,0.0,-0.009219985455274582,0.5809628963470459,0.00029116743826307356,669.0,26.29806137084961,,
321,61.689454555511475,16768,1763260091.7609556,0.00024019647389650345,0.22659093141555786,-0.0019138762727379799,0.0,0.0011760182678699493,0.5071970224380493,0.00029001536313444376,676.0,36.7347412109375,,
327,62.285210609436035,17152,1763260092.3567116,0.000292397104203701,0.4851183295249939,0.003830297850072384,0.0,0.0012786444276571274,0.5498528480529785,0.0002897849481087178,675.0,35.6450309753418,,
330,62.70900344848633,17408,1763260092.7805045,0.0006013531237840652,0.6524290442466736,0.0007592178881168365,0.0,-0.010644425638020039,0.5500259399414062,0.00028963133809156716,674.0,16.395050048828125,,
332,62.92396545410156,17536,1763260092.9954665,0.0032800817862153053,0.9330241680145264,0.02425352670252323,0.001953125,-0.02823483757674694,0.5769827365875244,0.00028955453308299184,673.0,13.457682609558105,,
337,63.46979308128357,17810,1763260093.541294,,,,,,,,,,41.0,41.0
340,63.92155647277832,18048,1763260093.9930575,0.00012337882071733475,0.8356269598007202,-0.0023635150864720345,0.0,-0.0012055039405822754,0.5868962407112122,0.00028924731304869056,667.0,13.475154876708984,,
370,68.39022183418274,20096,1763260098.4617229,0.0004014261066913605,0.9666425585746765,0.002073170617222786,0.0,-0.001670975238084793,0.5819448232650757,0.00028801843291148543,637.0,8.153631210327148,,
375,69.2080979347229,20480,1763260099.279599,0.00019638240337371826,0.973949134349823,0.003263648599386215,0.0,-0.0034416671842336655,0.5746173858642578,0.00028778801788575947,633.0,13.477499961853027,,
396,72.72414565086365,22212,1763260102.7956467,,,,,,,,,,472.0,472.0
425,78.22206497192383,24832,1763260108.293566,2.3214146494865417e-05,-0.037069082260131836,8.840486407279968e-05,0.0,-7.047876715660095e-05,0.5335574746131897,0.0002851766475941986,600.0,12.7385835647583,,
441,80.822927236557,26112,1763260110.8944283,1.7867423593997955e-05,0.13614553213119507,0.0016585784032940865,0.0,-0.00032971426844596863,0.530074417591095,0.0002844085975084454,594.0,10.886341094970703,,
450,82.24197483062744,26891,1763260112.3134758,,,,,,,,,,500.0,500.0
471,85.3415732383728,28544,1763260115.4130743,0.0019430257380008698,0.7410805225372314,-0.00230499729514122,0.00390625,0.0036476105451583862,0.5216332674026489,0.0002829493023455143,589.0,50.842628479003906,,
481,86.61562085151672,29298,1763260116.6871219,,,,,,,,,,223.0,223.0
490,87.86119890213013,29947,1763260117.9327,,,,,,,,,,149.0,149.0
504,89.77249884605408,30848,1763260119.8439999,0.0005097752436995506,0.9574261903762817,0.005976847372949123,0.0,0.008785910904407501,0.5031608939170837,0.00028156681219115853,583.0,4.5225348472595215,,
515,91.23583388328552,31638,1763260121.307335,,,,,,,,,,238.0,238.0
530,93.34644293785095,32768,1763260123.417944,0.0003831358626484871,0.9731810688972473,-0.002451161853969097,0.0,-0.0028418637812137604,0.4214620888233185,0.00028041473706252873,580.0,3.252877712249756,,
539,94.45639061927795,33408,1763260124.5278916,0.0010479157790541649,0.8766238689422607,0.013787438161671162,0.0,-0.03289668262004852,0.45542722940444946,0.00028003071201965213,580.0,24.572181701660156,,
547,95.44323825836182,33994,1763260125.5147393,,,,,,,,,,171.0,171.0
555,96.57885980606079,34593,1763260126.6503608,,,,,,,,,,249.0,249.0
559,97.05987596511841,34830,1763260127.131377,,,,,,,,,,118.0,118.0
568,98.15767812728882,35467,1763260128.2291791,,,,,,,,,,200.0,200.0
595,101.9258234500885,37872,1763260131.9973245,,,,,,,,,,393.0,393.0
612,104.41538619995117,39501,1763260134.4868872,,,,,,,,,,255.0,255.0
614,104.75594782829285,39680,1763260134.8274488,7.256120443344116e-05,0.9002393484115601,-0.0007042959332466125,0.0,-0.0005142614245414734,0.4162854552268982,0.00027626726659946144,584.0,2.3348798751831055,,
630,107.10697603225708,41088,1763260137.178477,0.0014544297009706497,0.01860177516937256,0.0012813471257686615,0.005859375,0.0028744861483573914,0.5006585121154785,0.00027542244060896337,585.0,174.3071746826172,,
636,107.86330056190491,41528,1763260137.9348016,,,,,,,,,,171.0,171.0
640,108.54340553283691,41856,1763260138.6149065,0.0021074581891298294,0.05851709842681885,-0.01440759189426899,0.00390625,-0.017809230834245682,0.4133639335632324,0.00027496161055751145,584.0,110.7273178100586,,
650,110.44217705726624,42880,1763260140.513678,0.0009895525872707367,0.9614953398704529,0.0025269072502851486,0.00390625,-0.0079072006046772,0.4765434265136719,0.0002743471704889089,582.0,1.4859360456466675,,
664,112.87616181373596,44243,1763260142.9476628,,,,,,,,,,491.0,491.0
684,116.02490854263306,45917,1763260146.0964096,,,,,,,,,,211.0,211.0
689,116.751633644104,46309,1763260146.8231347,,,,,,,,,,250.0,250.0
698,118.29063034057617,47135,1763260148.3621314,,,,,,,,,,326.0,326.0
702,118.97345876693726,47575,1763260149.0449598,,,,,,,,,,440.0,440.0
707,119.81337881088257,48000,1763260149.8848798,0.0011356817558407784,0.8295402526855469,-0.004146556369960308,0.0,-0.009537726640701294,0.48888441920280457,0.0002712749701458961,578.0,0.5278318524360657,,
729,123.40912103652954,50048,1763260153.480622,0.0034573031589388847,0.8256092667579651,-0.00046107638627290726,0.001953125,-0.0031447559595108032,0.5585624575614929,0.00027004609000869095,578.0,27.69622039794922,,
757,127.67483472824097,52480,1763260157.7463357,0.00027515925467014313,0.18121647834777832,0.0037516579031944275,0.0,-0.005712371319532394,0.5183570981025696,0.00026858679484575987,578.0,161.78775024414062,,
762,128.5586507320404,52992,1763260158.6301517,0.0013990113511681557,-0.0053174495697021484,0.018702466040849686,0.0,0.003159642219543457,0.5804383754730225,0.0002682795748114586,578.0,243.78428649902344,,
767,129.4743664264679,53504,1763260159.5458674,0.007053696550428867,0.40369123220443726,0.023550482466816902,0.052734375,-0.03236909210681915,0.5608653426170349,0.0002679723547771573,577.0,60.63511657714844,,
775,130.6748764514923,54266,1763260160.7463775,,,,,,,,,,183.0,183.0
788,132.84519481658936,55473,1763260162.9166958,,,,,,,,,,207.0,207.0
797,134.30958127975464,56320,1763260164.3810823,0.00011138617992401123,0.7873516082763672,-0.004229534417390823,0.0,-0.002260493114590645,0.5015842914581299,0.00026628264458850026,578.0,0.15849581360816956,,
806,135.66386795043945,57088,1763260165.735369,0.00016618240624666214,0.0015815496444702148,0.0018097935244441032,0.0,0.003029666841030121,0.47161856293678284,0.00026582181453704834,577.0,171.68177795410156,,
815,137.13071942329407,57984,1763260167.2022204,0.001187237910926342,0.004780948162078857,-0.0012233471497893333,0.0,0.0055706799030303955,0.4776986539363861,0.0002652841794770211,578.0,118.49421691894531,,
863,144.77149963378906,62720,1763260174.8430007,0.00033398065716028214,0.01744818687438965,-0.0067481594160199165,0.0,-0.0011595562100410461,0.5442688465118408,0.00026244239415973425,581.0,0.0027212181594222784,,
872,146.2366921901703,63616,1763260176.3081932,4.85079362988472e-05,8.565187454223633e-05,0.0008266055956482887,0.0,-0.002114221453666687,0.544825553894043,0.000261904759099707,581.0,135.5023651123047,,
876,146.85239171981812,64054,1763260176.9238927,,,,,,,,,,500.0,500.0
922,154.14956331253052,68480,1763260184.2210643,0.0007608849555253983,-0.581571102142334,-0.0078009143471717834,0.0,-0.017681144177913666,0.5263403654098511,0.00025898616877384484,583.0,0.007332826964557171,,
930,155.41453313827515,69252,1763260185.4860342,,,,,,,,,,500.0,500.0
938,156.8541100025177,70144,1763260186.925611,0.00308204535394907,-0.4803640842437744,0.0010224776342511177,0.0234375,-0.010083161294460297,0.5360516905784607,0.0002579877036623657,584.0,0.00016366937779821455,,
941,157.2872953414917,70400,1763260187.3587964,0.0023182854056358337,-0.21323394775390625,0.0071848537772893906,0.001953125,-0.0021341517567634583,0.5527855157852173,0.00025783409364521503,584.0,0.005288932006806135,,
942,157.48994851112366,70528,1763260187.5614495,0.0004648761823773384,-0.4162806272506714,0.004371953196823597,0.0,0.0024690991267561913,0.5486153364181519,0.0002577572886366397,584.0,0.0005366170080378652,,
948,158.4970715045929,71168,1763260188.5685725,0.0005774097517132759,-1.0140178203582764,0.009643095545470715,0.0,-0.004891674965620041,0.5480318665504456,0.0002573732635937631,585.0,0.00019527335825841874,,
974,162.78138375282288,73752,1763260192.8528848,,,,,,,,,,500.0,500.0
980,163.7930908203125,74368,1763260193.8645918,6.674043834209442e-05,0.0007845759391784668,0.0014249756932258606,0.0,0.00039013102650642395,0.5526735782623291,0.0002554531383793801,585.0,259.1347961425781,,
985,164.80853605270386,75008,1763260194.880037,0.0009746486321091652,0.16159534454345703,-0.010698067955672741,0.0,-0.02913561277091503,0.4967617392539978,0.0002550691133365035,586.0,0.0003162865759804845,,
995,166.17347621917725,75897,1763260196.2449772,,,,,,,,,,38.0,38.0
997,166.42061829566956,75949,1763260196.4921193,,,,,,,,,,52.0,52.0
1015,169.61575365066528,77824,1763260199.6872547,0.00820059236139059,0.4888998866081238,0.03298031911253929,0.01171875,0.0013502426445484161,0.4754493832588196,0.00025337940314784646,586.0,0.0003474362601991743,,
1020,170.50034260749817,78336,1763260200.5718436,0.0026362137869000435,-0.9879642724990845,0.0130528649315238,0.001953125,-0.011625535786151886,0.47783881425857544,0.0002530721831135452,586.0,0.0005040029645897448,,
1031,172.29556345939636,79449,1763260202.3670645,,,,,,,,,,500.0,500.0
1050,175.74795007705688,81408,1763260205.819451,0.016124136745929718,-0.02789616584777832,0.05020103603601456,0.08984375,-0.05720819905400276,0.5735876560211182,0.00025122889201156795,586.0,9.578601748216897e-05,,
1053,176.21270895004272,81664,1763260206.28421,0.00028553884476423264,0.04390138387680054,-0.0007237857207655907,0.0,-0.005984403192996979,0.5163500308990479,0.0002510752819944173,586.0,0.006449969485402107,,
1058,177.12315011024475,82176,1763260207.1946511,0.0024787820875644684,0.0894395112991333,0.01439937949180603,0.001953125,0.00760824978351593,0.45814815163612366,0.00025076806196011603,585.0,0.00822940468788147,,
1083,181.49882817268372,84736,1763260211.5703292,0.0014807097613811493,0.38551729917526245,0.0032270699739456177,0.009765625,-0.0015873033553361893,0.4799850285053253,0.0002492319617886096,585.0,0.00010901049245148897,,
1091,182.79218983650208,85504,1763260212.8636909,0.0006325831636786461,-2.384185791015625e-06,0.005302057601511478,0.0,0.004901253618299961,0.4968796670436859,0.0002487711317371577,586.0,22.767202377319336,,
1106,185.28729224205017,87040,1763260215.3587933,0.0001595914363861084,-5.5789947509765625e-05,0.00524265319108963,0.0,-0.0019348040223121643,0.5887013673782349,0.00024784947163425386,586.0,265.96014404296875,,
1118,187.2976794242859,88320,1763260217.3691804,0.003841063939034939,-0.3293670415878296,-0.008951817639172077,0.013671875,-0.01913982257246971,0.5160341858863831,0.00024708142154850066,587.0,0.00028545374516397715,,
1125,188.3629789352417,88960,1763260218.43448,0.0018909433856606483,0.00036031007766723633,-0.017419446259737015,0.0,0.0017497958615422249,0.4910184442996979,0.00024669739650562406,587.0,169.01092529296875,,
1133,189.81591987609863,89856,1763260219.887421,0.0016377782449126244,-0.3915894031524658,0.005513888783752918,0.0,-0.015105623751878738,0.48145681619644165,0.0002461597614455968,587.0,0.00015473811072297394,,
1145,191.66396808624268,91008,1763260221.735469,0.002448469400405884,0.00026339292526245117,-0.015620410442352295,0.001953125,0.0013136472553014755,0.48166021704673767,0.00024546851636841893,587.0,48.717071533203125,,
1164,194.6796519756317,92949,1763260224.751153,,,,,,,,,,500.0,500.0
1165,194.86116433143616,93056,1763260224.9326653,0.0002109147608280182,-1.5497207641601562e-05,-0.0012268833816051483,0.0,-0.001157538965344429,0.48079973459243774,0.0002442396362312138,589.0,309.5780029296875,,
1172,196.06227278709412,93824,1763260226.1337738,0.001923901028931141,0.0591813325881958,-0.023712826892733574,0.00390625,0.002890605479478836,0.45474427938461304,0.0002437788061797619,589.0,0.0005023162229917943,,
1181,197.4756157398224,94720,1763260227.5471168,0.0016514705494046211,-0.017990589141845703,-0.0035044243559241295,0.0,-0.0036998391151428223,0.5072786211967468,0.00024324117111973464,589.0,0.00011924587306566536,,
1186,198.27528834342957,95232,1763260228.3467894,0.002813090570271015,-0.12167513370513916,-0.0118396682664752,0.001953125,-0.020286500453948975,0.4562409222126007,0.00024293395108543336,590.0,0.00022877762967254966,,
1197,200.0891091823578,96384,1763260230.1606102,0.0013962611556053162,-0.07569563388824463,0.006336512044072151,0.0,0.017759867012500763,0.4707651436328888,0.00024224270600825548,590.0,0.00017617757839616388,,
1213,202.54926252365112,97949,1763260232.6207635,,,,,,,,,,500.0,500.0
1215,202.96294021606445,98176,1763260233.0344412,0.001111394725739956,-0.037930965423583984,0.009211004711687565,0.0,-0.012457132339477539,0.4721353352069855,0.000241167435888201,591.0,0.00835423357784748,,
1226,204.80756545066833,99328,1763260234.8790665,0.000652744434773922,0.1437116265296936,-0.008513818494975567,0.001953125,0.0028706900775432587,0.4417676329612732,0.00024047619081102312,591.0,0.00020631823281291872,,
1230,205.44389867782593,99712,1763260235.5153997,0.008229988627135754,0.18144351243972778,-0.02729164808988571,0.029296875,0.02731919288635254,0.44519808888435364,0.00024024577578529716,591.0,0.0005500682746060193,,
1234,206.08362555503845,100096,1763260236.1551266,0.0016365088522434235,0.05203735828399658,-0.0034715719521045685,0.00390625,-0.006824859417974949,0.39085885882377625,0.0002400153607595712,591.0,0.009785423055291176,,
1245,207.91565799713135,101248,1763260237.987159,0.0009795241057872772,0.07112288475036621,0.01575055718421936,0.001953125,-0.0036689788103103638,0.44400864839553833,0.0002393241156823933,591.0,0.00017883371037896723,,
1254,209.36039209365845,102144,1763260239.431893,0.0018437942489981651,0.040856897830963135,0.00831803772598505,0.00390625,-0.017469823360443115,0.4694245457649231,0.00023878648062236607,592.0,0.006378095131367445,,
1271,212.2271420955658,103936,1763260242.298643,0.0005384590476751328,-0.08389043807983398,0.0038330983370542526,0.0,-0.0015449896454811096,0.5654223561286926,0.0002377112105023116,592.0,0.00013175970525480807,,
1299,216.84965705871582,106752,1763260246.921158,0.0015766816213726997,0.09123009443283081,0.0031972797587513924,0.0,0.0007543563842773438,0.4804801940917969,0.00023602150031365454,593.0,0.0001949018333107233,,
1339,223.62101936340332,110848,1763260253.6925204,0.0010693073272705078,-0.1904916763305664,-0.005816785618662834,0.0,-0.01580631546676159,0.5049602389335632,0.00023356375459115952,593.0,0.0003112061240244657,,
1340,223.67596244812012,110949,1763260253.7474635,,,,,,,,,,500.0,500.0
1349,225.30406713485718,111872,1763260255.3755682,0.00010031275451183319,-0.15992474555969238,0.0007048733532428741,0.0,0.0009735375642776489,0.5447738766670227,0.00023294931452255696,593.0,0.00029654602985829115,,
1363,227.64033269882202,113280,1763260257.7118337,0.0006705764681100845,0.006238579750061035,-0.00223371759057045,0.0,0.00021632760763168335,0.5291206240653992,0.00023210445942822844,593.0,0.0003681293164845556,,
1365,227.8865475654602,113449,1763260257.9580486,,,,,,,,,,500.0,500.0
1370,228.57570338249207,113867,1763260258.6472044,,,,,,,,,,66.0,66.0
1380,230.2758493423462,114816,1763260260.3473504,0.001712324097752571,0.05264514684677124,0.015201142057776451,0.0,-0.0015592984855175018,0.5275666117668152,0.0002311827993253246,593.0,0.0004323457251302898,,
1381,230.4880964756012,114944,1763260260.5595975,0.002926209010183811,-0.1073530912399292,-0.014317016117274761,0.00390625,-0.007308626547455788,0.5281294584274292,0.00023110599431674927,593.0,0.0004057121986988932,,
1388,231.57044386863708,115584,1763260261.641945,0.0007483894005417824,0.0001239776611328125,-0.007326512597501278,0.0,0.015567190945148468,0.5210106372833252,0.00023072196927387267,593.0,555.841796875,,
1395,232.79513549804688,116352,1763260262.8666365,0.0007419800385832787,-0.5474518537521362,-0.001448427326977253,0.0,-0.008984163403511047,0.4729295074939728,0.00023026113922242075,593.0,0.00021807440498378128,,
1399,233.37408018112183,116736,1763260263.4455812,0.018300669267773628,0.1564253568649292,0.018474454060196877,0.05859375,-0.04302765429019928,0.4784526824951172,0.0002300307241966948,594.0,0.00931969378143549,,
1405,234.30004286766052,117376,1763260264.371544,0.0013936497271060944,0.126928448677063,-0.006200497969985008,0.0,0.0034617558121681213,0.51889568567276,0.0002296466991538182,594.0,0.00044533127220347524,,
1432,238.27164268493652,120064,1763260268.3431437,0.0003874609246850014,5.781650543212891e-06,0.0027265427634119987,0.0,-0.009366869926452637,0.45485255122184753,0.00022803379397373646,596.0,258.1910095214844,,
1433,238.44985842704773,120192,1763260268.5213594,0.0014150207862257957,-0.31757354736328125,-0.000821252353489399,0.001953125,-0.009744301438331604,0.49757346510887146,0.00022795698896516114,596.0,0.008381224237382412,,
1455,241.91417503356934,122496,1763260271.985676,0.005222267471253872,0.013224661350250244,0.01192124281078577,0.01171875,-0.002630069851875305,0.5116177201271057,0.00022657449881080538,597.0,0.00011671677930280566,,
1456,241.95257782936096,122502,1763260272.0240788,,,,,,,,,,500.0,500.0
1457,242.12315106391907,122624,1763260272.194652,0.00315885990858078,1.7583370208740234e-05,-0.022801512852311134,0.001953125,-0.02651655115187168,0.5124624371528625,0.00022649769380223006,597.0,105.91264343261719,,
1514,250.71874451637268,128502,1763260280.7902455,,,,,,,,,,500.0,500.0
1521,251.83147597312927,129152,1763260281.902977,0.0011389395222067833,-0.682457685470581,0.010266288183629513,0.00390625,0.006407730281352997,0.4978897273540497,0.00022258063836488873,600.0,0.0007197793456725776,,
1525,252.49015736579895,129536,1763260282.5616584,0.009006337262690067,-0.3823864459991455,0.025046762079000473,0.021484375,-0.013140197843313217,0.5055719017982483,0.00022235022333916277,600.0,0.004736540373414755,,
1527,252.7500479221344,129789,1763260282.821549,,,,,,,,,,500.0,500.0
1529,253.1222505569458,129920,1763260283.1937516,0.0034900186583399773,-0.13990795612335205,0.0037179728969931602,0.00390625,0.012939929962158203,0.511717677116394,0.00022211982286535203,600.0,0.008228959515690804,,
1534,253.91161441802979,130432,1763260283.9831154,0.0018345657736063004,-0.17598283290863037,0.020270926877856255,0.001953125,-0.01381414569914341,0.4919033646583557,0.00022181260283105075,600.0,0.00845169834792614,,
1536,254.26794838905334,130688,1763260284.3394494,0.002889626659452915,-3.25870418548584,0.01471331249922514,0.001953125,-0.0077768657356500626,0.48320016264915466,0.0002216589928139001,601.0,0.0005445259157568216,,
1543,255.24630689620972,131328,1763260285.317808,0.0013906266540288925,0.0007045865058898926,0.00562494620680809,0.0,-0.00469275563955307,0.5303997993469238,0.0002212749677710235,601.0,226.507568359375,,
1545,255.6461386680603,131584,1763260285.7176397,0.0015788134187459946,-1.2329821586608887,0.0027604028582572937,0.001953125,-0.006866041570901871,0.4900248050689697,0.00022112135775387287,601.0,0.0011643327306956053,,
1546,255.82820463180542,131712,1763260285.8997056,0.0009955139830708504,-0.513808012008667,0.009047078900039196,0.005859375,-0.004458993673324585,0.5033071637153625,0.00022104455274529755,601.0,0.00019137765048071742,,
1558,257.60244488716125,132864,1763260287.673946,0.00039099249988794327,-0.00013935565948486328,8.324440568685532e-05,0.0,0.004275407642126083,0.5514249801635742,0.00022035330766811967,601.0,206.96542358398438,,
1559,257.78492522239685,132992,1763260287.8564262,0.0001273946836590767,-0.0459667444229126,-0.0015306109562516212,0.0,0.0005859155207872391,0.5067759156227112,0.00022027650265954435,602.0,0.006679872050881386,,
1563,258.358731508255,133376,1763260288.4302325,0.00021689943969249725,0.0001531839370727539,0.0025612562894821167,0.0,0.007042542099952698,0.5362187623977661,0.0002200460876338184,602.0,294.68682861328125,,
1566,258.92253279685974,133760,1763260288.9940338,0.0009815394878387451,-0.01889955997467041,-0.0018030796200037003,0.0,-0.0042921192944049835,0.5004525780677795,0.00021981567260809243,602.0,0.00021229243429843336,,
1588,261.8842384815216,135936,1763260291.9557395,0.00014601275324821472,0.06282985210418701,0.0027588456869125366,0.0,-0.005607374012470245,0.5500075817108154,0.00021850998746231198,604.0,0.004597639665007591,,
1589,262.0744650363922,136064,1763260292.145966,0.0005333647131919861,0.08836257457733154,0.0036040302366018295,0.0,0.00337282195687294,0.46459656953811646,0.00021843318245373666,604.0,0.0003475489793345332,,
1597,263.32389068603516,136832,1763260293.3953917,0.0004626857116818428,-7.200241088867188e-05,0.004148776642978191,0.0,0.012950003147125244,0.5513465404510498,0.00021797235240228474,604.0,292.6412353515625,,
1607,265.0725040435791,137856,1763260295.144005,0.0003958018496632576,-5.459785461425781e-05,-0.0020877914503216743,0.0,0.013108059763908386,0.5472556352615356,0.00021735791233368218,604.0,163.74742126464844,,
1609,265.43808341026306,138112,1763260295.5095844,0.00025590043514966965,-0.11163735389709473,-0.0026158532127738,0.0,0.000608569011092186,0.4641353189945221,0.00021720430231653154,604.0,8.838461508275941e-05,,
1610,265.63841438293457,138240,1763260295.7099154,0.002227531746029854,-0.11613428592681885,-0.01302061416208744,0.001953125,0.000575874000787735,0.5517978668212891,0.00021712749730795622,604.0,0.00010474036389496177,,
1612,265.8605890274048,138368,1763260295.93209,0.0007599331438541412,2.7418136596679688e-06,0.0025356952100992203,0.0,-0.0059251002967357635,0.56156325340271,0.0002170506922993809,604.0,77.92731475830078,,
1626,268.0915217399597,139789,1763260298.1630228,,,,,,,,,,500.0,500.0
1638,270.07355880737305,141056,1763260300.1450598,0.001092524267733097,0.000596463680267334,0.009730367921292782,0.0,-0.0017564930021762848,0.5055699944496155,0.00021543778711929917,604.0,5.3575491619994864e-05,,
1687,277.7814326286316,146048,1763260307.8529336,0.0023902161046862602,-1.797400712966919,0.006008869968354702,0.00390625,-0.009399253875017166,0.46901658177375793,0.00021244239178486168,606.0,0.0003404773597139865,,
1732,284.4438111782074,150400,1763260314.5153122,0.0019561806693673134,-0.04393267631530762,-0.008713566698133945,0.001953125,-0.010653652250766754,0.52593994140625,0.00020983103604521602,607.0,0.00042946109897457063,,
1745,286.4370620250702,151680,1763260316.508563,0.0027010710909962654,-0.015298962593078613,-0.003462596796452999,0.013671875,-0.02035456895828247,0.5249518752098083,0.00020906298595946282,607.0,0.008678734302520752,,
1753,287.6214153766632,152498,1763260317.6929164,,,,,,,,,,500.0,500.0
1754,287.8011784553528,152576,1763260317.8726795,0.0003934362903237343,0.0003275871276855469,-0.006147238425910473,0.0,-0.001968570053577423,0.5349826812744141,0.00020852535089943558,608.0,614.8272094726562,,
1765,289.536682844162,153728,1763260319.6081839,8.134357631206512e-05,-0.05878937244415283,-0.002122132107615471,0.0,-0.0012303274124860764,0.5004397034645081,0.0002078341058222577,608.0,0.007605787366628647,,
1768,290.04068088531494,153998,1763260320.112182,,,,,,,,,,500.0,500.0
1777,291.26595878601074,154998,1763260321.3374598,,,,,,,,,,500.0,500.0
1818,297.3994059562683,159104,1763260327.470907,5.8595091104507446e-05,-0.00013387203216552734,-0.0006318148225545883,0.0,-0.001281827688217163,0.509763240814209,0.00020460829546209425,610.0,184.4270782470703,,
1823,298.1749360561371,159616,1763260328.246437,0.00022836774587631226,-6.985664367675781e-05,-0.0007712319493293762,0.0,-0.002359345555305481,0.5633363723754883,0.00020430107542779297,610.0,211.46896362304688,,
1851,302.4085590839386,162498,1763260332.48006,,,,,,,,,,500.0,500.0
1856,303.1636471748352,162998,1763260333.2351482,,,,,,,,,,500.0,500.0
1868,304.8823661804199,164224,1763260334.9538672,0.00029741320759058,0.2916184067726135,0.00047765765339136124,0.0,-0.005533162504434586,0.5158096551895142,0.00020153609511908144,612.0,0.004567083902657032,,
1873,305.6692395210266,164736,1763260335.7407405,8.379202336072922e-05,0.2975195050239563,-0.0012312298640608788,0.0,0.0006512105464935303,0.5311260223388672,0.00020122887508478016,612.0,0.0042709349654614925,,
1877,306.32412934303284,165120,1763260336.3956304,8.304789662361145e-05,-3.349781036376953e-05,0.0017068609595298767,0.0,0.0021058283746242523,0.5444353818893433,0.0002009984600590542,612.0,88.97216033935547,,
