charts/episodic_return,global_step
500,238948
500,239448
500,239948
500,240448
500,240948
500,241448
500,241948
500,242448
500,242948
500,243448
500,243948
500,244448
500,244948
500,245448
500,245948
500,246448
500,246948
500,247448
500,247948
500,248448
500,248948
500,249448
500,249948
500,250448
500,250948
500,251448
500,251948
500,252448
500,252948
500,253448
500,253948
500,254448
500,254948
500,255448
500,255948
500,256448
500,256948
500,257448
500,257948
500,258448
412,258860
500,259360
500,259860
400,260260
145,260405
500,260905
500,261405
500,261905
500,262405
500,262905
500,263405
500,263905
500,264405
500,264905
500,265405
500,265905
500,266405
500,266905
500,267405
500,267905
500,268405
500,268905
500,269405
500,269905
500,270405
500,270905
500,271405
500,271905
500,272405
500,272905
500,273405
500,273905
450,274355
169,274524
38,274562
500,275062
500,275562
500,276062
500,276562
500,277062
500,277562
500,278062
500,278562
500,279062
500,279562
500,280062
500,280562
500,281062
500,281562
500,282062
500,282562
500,283062
500,283562
500,284062
500,284562
500,285062
500,285562
500,286062
500,286562
500,287062
500,287562
500,288062
500,288562
500,289062
500,289562
500,290062
500,290562
500,291062
500,291562
500,292062
500,292562
500,293062
500,293562
500,294062
500,294562
500,295062
500,295562
500,296062
500,296562
500,297062
500,297562
500,298062
500,298562
500,299062
500,299562
500,300062
500,300562
500,301062
500,301562
500,302062
500,302562
500,303062
500,303562
500,304062
500,304562
500,305062
500,305562
500,306062
500,306562
500,307062
500,307562
500,308062
500,308562
500,309062
500,309562
500,310062
500,310562
500,311062
45,311107
270,311377
52,311429
500,311929
500,312429
500,312929
500,313429
500,313929
500,314429
500,314929
500,315429
500,315929
500,316429
500,316929
500,317429
500,317929
500,318429
500,318929
500,319429
500,319929
500,320429
500,320929
500,321429
500,321929
500,322429
500,322929
500,323429
500,323929
500,324429
500,324929
500,325429
500,325929
500,326429
500,326929
500,327429
500,327929
500,328429
500,328929
500,329429
500,329929
500,330429
500,330929
500,331429
500,331929
500,332429
500,332929
500,333429
500,333929
500,334429
500,334929
500,335429
500,335929
500,336429
500,336929
63,336992
500,337492
396,337888
500,338388
500,338888
500,339388
22,339410
456,339866
500,340366
500,340866
500,341366
500,341866
500,342366
500,342866
500,343366
500,343866
500,344366
500,344866
500,345366
500,345866
500,346366
500,346866
500,347366
500,347866
500,348366
500,348866
500,349366
500,349866
500,350366
500,350866
500,351366
500,351866
500,352366
500,352866
500,353366
500,353866
500,354366
500,354866
500,355366
500,355866
195,356061
500,356561
500,357061
500,357561
500,358061
500,358561
500,359061
500,359561
315,359876
500,360376
199,360575
500,361075
500,361575
277,361852
273,362125
285,362410
184,362594
186,362780
281,363061
280,363341
205,363546
242,363788
500,364288
500,364788
112,364900
279,365179
192,365371
363,365734
202,365936
459,366395
500,366895
207,367102
500,367602
500,368102
500,368602
500,369102
500,369602
500,370102
500,370602
500,371102
500,371602
500,372102
500,372602
500,373102
500,373602
500,374102
500,374602
500,375102
500,375602
500,376102
500,376602
500,377102
500,377602
500,378102
500,378602
500,379102
500,379602
500,380102
500,380602
500,381102
500,381602
500,382102
500,382602
500,383102
500,383602
500,384102
500,384602
500,385102
500,385602
500,386102
500,386602
500,387102
500,387602
500,388102
500,388602
500,389102
500,389602
500,390102
500,390602
500,391102
500,391602
500,392102
500,392602
500,393102
500,393602
500,394102
500,394602
500,395102
500,395602
500,396102
500,396602
500,397102
500,397602
500,398102
500,398602
500,399102
500,399602
500,400102
500,400602
500,401102
500,401602
500,402102
500,402602
500,403102
500,403602
500,404102
500,404602
500,405102
500,405602
500,406102
500,406602
500,407102
500,407602
500,408102
500,408602
500,409102
500,409602
500,410102
500,410602
500,411102
500,411602
500,412102
500,412602
500,413102
500,413602
500,414102
500,414602
500,415102
500,415602
500,416102
500,416602
500,417102
500,417602
500,418102
500,418602
500,419102
500,419602
500,420102
500,420602
500,421102
500,421602
500,422102
500,422602
500,423102
500,423602
500,424102
500,424602
500,425102
500,425602
500,426102
500,426602
500,427102
500,427602
500,428102
500,428602
500,429102
500,429602
500,430102
500,430602
500,431102
500,431602
500,432102
500,432602
500,433102
500,433602
500,434102
500,434602
500,435102
500,435602
500,436102
500,436602
500,437102
500,437602
500,438102
500,438602
500,439102
500,439602
500,440102
500,440602
500,441102
500,441602
500,442102
500,442602
500,443102
500,443602
500,444102
500,444602
500,445102
500,445602
500,446102
500,446602
500,447102
500,447602
500,448102
500,448602
500,449102
500,449602
500,450102
500,450602
500,451102
500,451602
500,452102
500,452602
500,453102
500,453602
500,454102
500,454602
500,455102
500,455602
500,456102
500,456602
500,457102
500,457602
500,458102
500,458602
500,459102
500,459602
500,460102
500,460602
500,461102
500,461602
500,462102
500,462602
500,463102
500,463602
500,464102
500,464602
500,465102
500,465602
500,466102
500,466602
500,467102
500,467602
500,468102
500,468602
500,469102
500,469602
500,470102
500,470602
500,471102
500,471602
500,472102
500,472602
500,473102
500,473602
500,474102
500,474602
500,475102
500,475602
500,476102
500,476602
500,477102
500,477602
500,478102
500,478602
500,479102
500,479602
500,480102
500,480602
500,481102
500,481602
500,482102
500,482602
500,483102
500,483602
500,484102
500,484602
500,485102
500,485602
500,486102
500,486602
500,487102
500,487602
500,488102
500,488602
500,489102
500,489602
500,490102
500,490602
500,491102
500,491602
500,492102
500,492602
500,493102
500,493602
500,494102
500,494602
500,495102
500,495602
500,496102
500,496602
500,497102
500,497602
500,498102
500,498602
500,499102
500,499602
