episodic_return,global_step
451,21689
306,21995
348,22343
285,22628
283,22911
117,23028
231,23259
244,23503
284,23787
102,23889
237,24126
146,24272
243,24515
209,24724
387,25111
211,25322
153,25475
361,25836
318,26154
304,26458
463,26921
358,27279
237,27516
306,27822
179,28001
203,28204
170,28374
148,28522
218,28740
249,28989
203,29192
91,29283
68,29351
333,29684
132,29816
254,30070
128,30198
334,30532
500,31032
138,31170
500,31670
500,32170
500,32670
500,33170
253,33423
500,33923
141,34064
276,34340
195,34535
500,35035
500,35535
500,36035
500,36535
500,37035
500,37535
399,37934
500,38434
325,38759
500,39259
500,39759
348,40107
291,40398
335,40733
207,40940
173,41113
123,41236
142,41378
165,41543
183,41726
212,41938
169,42107
140,42247
181,42428
162,42590
146,42736
198,42934
192,43126
147,43273
208,43481
196,43677
180,43857
364,44221
263,44484
316,44800
189,44989
174,45163
173,45336
125,45461
218,45679
170,45849
154,46003
122,46125
139,46264
194,46458
141,46599
145,46744
277,47021
246,47267
301,47568
358,47926
500,48426
230,48656
211,48867
269,49136
114,49250
306,49556
82,49638
233,49871
313,50184
234,50418
475,50893
294,51187
282,51469
296,51765
227,51992
500,52492
500,52992
350,53342
145,53487
60,53547
84,53631
430,54061
131,54192
500,54692
97,54789
466,55255
466,55721
500,56221
207,56428
500,56928
500,57428
500,57928
357,58285
500,58785
369,59154
500,59654
500,60154
500,60654
421,61075
281,61356
500,61856
415,62271
500,62771
357,63128
500,63628
477,64105
133,64238
500,64738
500,65238
500,65738
500,66238
500,66738
500,67238
500,67738
500,68238
500,68738
500,69238
500,69738
500,70238
445,70683
500,71183
500,71683
500,72183
500,72683
500,73183
500,73683
500,74183
500,74683
500,75183
500,75683
500,76183
500,76683
500,77183
500,77683
500,78183
500,78683
500,79183
500,79683
500,80183
500,80683
500,81183
500,81683
500,82183
500,82683
500,83183
500,83683
500,84183
500,84683
500,85183
500,85683
500,86183
500,86683
500,87183
500,87683
500,88183
500,88683
500,89183
500,89683
500,90183
500,90683
500,91183
500,91683
500,92183
500,92683
500,93183
500,93683
500,94183
500,94683
500,95183
500,95683
500,96183
500,96683
500,97183
500,97683
500,98183
500,98683
500,99183
500,99683
500,100183
500,100683
500,101183
500,101683
500,102183
500,102683
500,103183
500,103683
500,104183
500,104683
500,105183
500,105683
500,106183
500,106683
500,107183
500,107683
500,108183
500,108683
500,109183
500,109683
500,110183
500,110683
500,111183
500,111683
500,112183
500,112683
500,113183
500,113683
500,114183
500,114683
500,115183
500,115683
500,116183
500,116683
500,117183
500,117683
500,118183
500,118683
500,119183
500,119683
500,120183
500,120683
500,121183
500,121683
500,122183
500,122683
500,123183
500,123683
500,124183
500,124683
500,125183
500,125683
500,126183
500,126683
500,127183
500,127683
500,128183
500,128683
500,129183
500,129683
500,130183
500,130683
500,131183
500,131683
500,132183
500,132683
500,133183
500,133683
500,134183
500,134683
500,135183
500,135683
500,136183
500,136683
500,137183
500,137683
500,138183
500,138683
500,139183
500,139683
500,140183
500,140683
500,141183
500,141683
500,142183
500,142683
500,143183
500,143683
500,144183
500,144683
500,145183
500,145683
500,146183
500,146683
500,147183
500,147683
500,148183
500,148683
500,149183
500,149683
500,150183
500,150683
500,151183
500,151683
500,152183
500,152683
500,153183
500,153683
500,154183
500,154683
500,155183
500,155683
500,156183
500,156683
500,157183
500,157683
500,158183
500,158683
500,159183
500,159683
500,160183
500,160683
500,161183
500,161683
500,162183
500,162683
500,163183
500,163683
500,164183
500,164683
500,165183
500,165683
500,166183
133,166316
500,166816
500,167316
500,167816
500,168316
500,168816
500,169316
500,169816
500,170316
500,170816
500,171316
500,171816
500,172316
500,172816
500,173316
500,173816
500,174316
500,174816
500,175316
500,175816
500,176316
500,176816
500,177316
500,177816
500,178316
500,178816
500,179316
500,179816
500,180316
500,180816
500,181316
500,181816
500,182316
500,182816
500,183316
500,183816
500,184316
500,184816
500,185316
500,185816
500,186316
500,186816
500,187316
500,187816
500,188316
500,188816
500,189316
500,189816
500,190316
500,190816
500,191316
500,191816
500,192316
500,192816
500,193316
500,193816
500,194316
500,194816
500,195316
500,195816
500,196316
500,196816
500,197316
500,197816
500,198316
500,198816
500,199316
500,199816
500,200316
500,200816
500,201316
500,201816
500,202316
500,202816
500,203316
500,203816
500,204316
500,204816
500,205316
500,205816
500,206316
500,206816
500,207316
500,207816
500,208316
500,208816
500,209316
500,209816
500,210316
500,210816
500,211316
500,211816
500,212316
500,212816
500,213316
500,213816
500,214316
500,214816
500,215316
500,215816
500,216316
500,216816
500,217316
500,217816
500,218316
500,218816
500,219316
500,219816
500,220316
500,220816
500,221316
500,221816
500,222316
500,222816
500,223316
500,223816
500,224316
500,224816
500,225316
500,225816
500,226316
500,226816
500,227316
500,227816
500,228316
500,228816
500,229316
500,229816
500,230316
500,230816
500,231316
500,231816
500,232316
500,232816
500,233316
500,233816
500,234316
500,234816
500,235316
500,235816
500,236316
500,236816
500,237316
500,237816
500,238316
500,238816
500,239316
500,239816
500,240316
500,240816
500,241316
500,241816
500,242316
500,242816
500,243316
500,243816
500,244316
500,244816
500,245316
500,245816
500,246316
500,246816
500,247316
500,247816
500,248316
500,248816
500,249316
500,249816
500,250316
500,250816
500,251316
500,251816
500,252316
500,252816
43,252859
500,253359
500,253859
500,254359
500,254859
500,255359
500,255859
500,256359
500,256859
500,257359
500,257859
500,258359
500,258859
500,259359
500,259859
500,260359
500,260859
500,261359
500,261859
500,262359
500,262859
500,263359
500,263859
500,264359
500,264859
500,265359
500,265859
500,266359
500,266859
500,267359
500,267859
500,268359
500,268859
500,269359
500,269859
500,270359
500,270859
500,271359
500,271859
500,272359
500,272859
500,273359
500,273859
500,274359
500,274859
500,275359
500,275859
500,276359
500,276859
500,277359
500,277859
500,278359
500,278859
500,279359
500,279859
500,280359
500,280859
500,281359
500,281859
500,282359
500,282859
500,283359
500,283859
500,284359
500,284859
500,285359
500,285859
500,286359
500,286859
500,287359
500,287859
500,288359
500,288859
500,289359
500,289859
500,290359
500,290859
500,291359
500,291859
379,292238
470,292708
275,292983
500,293483
374,293857
500,294357
409,294766
500,295266
500,295766
315,296081
457,296538
500,297038
500,297538
500,298038
500,298538
500,299038
500,299538
500,300038
500,300538
500,301038
500,301538
500,302038
500,302538
500,303038
500,303538
500,304038
500,304538
417,304955
500,305455
500,305955
500,306455
500,306955
500,307455
500,307955
500,308455
500,308955
79,309034
500,309534
500,310034
500,310534
500,311034
500,311534
213,311747
500,312247
500,312747
500,313247
500,313747
500,314247
500,314747
500,315247
500,315747
500,316247
500,316747
500,317247
500,317747
173,317920
500,318420
500,318920
500,319420
46,319466
464,319930
385,320315
500,320815
500,321315
100,321415
500,321915
189,322104
500,322604
500,323104
500,323604
500,324104
500,324604
500,325104
500,325604
500,326104
500,326604
500,327104
500,327604
500,328104
500,328604
500,329104
500,329604
500,330104
500,330604
500,331104
500,331604
500,332104
500,332604
500,333104
500,333604
500,334104
500,334604
500,335104
500,335604
500,336104
500,336604
500,337104
500,337604
500,338104
500,338604
500,339104
500,339604
500,340104
500,340604
500,341104
500,341604
500,342104
500,342604
500,343104
500,343604
500,344104
500,344604
500,345104
500,345604
500,346104
500,346604
500,347104
500,347604
500,348104
500,348604
500,349104
500,349604
500,350104
500,350604
500,351104
500,351604
500,352104
500,352604
500,353104
500,353604
500,354104
500,354604
500,355104
500,355604
500,356104
500,356604
500,357104
500,357604
500,358104
500,358604
500,359104
500,359604
500,360104
500,360604
500,361104
500,361604
500,362104
500,362604
500,363104
500,363604
500,364104
500,364604
500,365104
500,365604
500,366104
500,366604
500,367104
500,367604
500,368104
500,368604
500,369104
500,369604
500,370104
500,370604
500,371104
500,371604
500,372104
500,372604
500,373104
500,373604
500,374104
500,374604
500,375104
500,375604
500,376104
500,376604
500,377104
500,377604
500,378104
500,378604
279,378883
500,379383
500,379883
500,380383
500,380883
500,381383
500,381883
500,382383
500,382883
500,383383
500,383883
500,384383
500,384883
500,385383
500,385883
500,386383
500,386883
500,387383
500,387883
500,388383
500,388883
500,389383
500,389883
500,390383
500,390883
500,391383
500,391883
500,392383
500,392883
500,393383
500,393883
500,394383
500,394883
429,395312
500,395812
500,396312
500,396812
500,397312
500,397812
500,398312
500,398812
500,399312
500,399812
500,400312
500,400812
500,401312
500,401812
291,402103
435,402538
500,403038
500,403538
500,404038
500,404538
495,405033
500,405533
326,405859
40,405899
500,406399
314,406713
56,406769
209,406978
48,407026
500,407526
92,407618
79,407697
500,408197
500,408697
500,409197
500,409697
500,410197
35,410232
200,410432
236,410668
297,410965
166,411131
500,411631
500,412131
500,412631
500,413131
500,413631
500,414131
500,414631
500,415131
500,415631
500,416131
500,416631
500,417131
500,417631
500,418131
465,418596
500,419096
500,419596
500,420096
500,420596
500,421096
500,421596
500,422096
500,422596
500,423096
500,423596
500,424096
500,424596
500,425096
500,425596
500,426096
500,426596
500,427096
500,427596
500,428096
500,428596
500,429096
500,429596
500,430096
500,430596
500,431096
500,431596
500,432096
500,432596
500,433096
500,433596
500,434096
500,434596
500,435096
500,435596
500,436096
500,436596
500,437096
500,437596
500,438096
500,438596
500,439096
500,439596
500,440096
500,440596
500,441096
500,441596
500,442096
500,442596
500,443096
500,443596
500,444096
500,444596
500,445096
500,445596
500,446096
500,446596
500,447096
500,447596
500,448096
500,448596
500,449096
500,449596
500,450096
500,450596
500,451096
500,451596
500,452096
500,452596
500,453096
500,453596
500,454096
500,454596
500,455096
500,455596
500,456096
500,456596
500,457096
500,457596
500,458096
500,458596
500,459096
500,459596
500,460096
500,460596
500,461096
500,461596
500,462096
500,462596
500,463096
500,463596
500,464096
500,464596
500,465096
500,465596
500,466096
500,466596
500,467096
500,467596
500,468096
500,468596
500,469096
500,469596
500,470096
500,470596
500,471096
500,471596
500,472096
500,472596
500,473096
500,473596
500,474096
500,474596
500,475096
500,475596
500,476096
500,476596
500,477096
500,477596
500,478096
500,478596
500,479096
500,479596
500,480096
500,480596
500,481096
500,481596
500,482096
500,482596
500,483096
500,483596
500,484096
500,484596
500,485096
500,485596
500,486096
500,486596
500,487096
500,487596
500,488096
500,488596
500,489096
500,489596
500,490096
500,490596
500,491096
500,491596
500,492096
500,492596
500,493096
500,493596
500,494096
500,494596
500,495096
500,495596
500,496096
500,496596
500,497096
500,497596
500,498096
500,498596
500,499096
500,499596
