charts/episodic_return,global_step
113,54122
295,54417
385,54802
436,55238
492,55730
195,55925
179,56104
137,56241
106,56347
114,56461
259,56720
121,56841
148,56989
100,57089
118,57207
321,57528
500,58028
273,58301
486,58787
500,59287
256,59543
500,60043
500,60543
500,61043
205,61248
500,61748
500,62248
500,62748
298,63046
483,63529
391,63920
87,64007
500,64507
500,65007
500,65507
500,66007
500,66507
500,67007
500,67507
500,68007
500,68507
500,69007
500,69507
500,70007
331,70338
500,70838
500,71338
500,71838
500,72338
500,72838
500,73338
500,73838
500,74338
500,74838
500,75338
500,75838
500,76338
500,76838
500,77338
500,77838
500,78338
500,78838
500,79338
500,79838
500,80338
500,80838
500,81338
500,81838
500,82338
500,82838
500,83338
500,83838
500,84338
500,84838
500,85338
500,85838
500,86338
500,86838
500,87338
500,87838
500,88338
500,88838
500,89338
500,89838
500,90338
500,90838
500,91338
500,91838
500,92338
500,92838
500,93338
500,93838
500,94338
500,94838
500,95338
500,95838
500,96338
500,96838
500,97338
500,97838
500,98338
500,98838
500,99338
500,99838
500,100338
500,100838
500,101338
500,101838
500,102338
500,102838
500,103338
500,103838
500,104338
500,104838
500,105338
500,105838
500,106338
500,106838
500,107338
500,107838
500,108338
500,108838
500,109338
500,109838
500,110338
500,110838
500,111338
500,111838
500,112338
500,112838
500,113338
500,113838
500,114338
500,114838
500,115338
500,115838
500,116338
500,116838
500,117338
500,117838
500,118338
500,118838
500,119338
500,119838
500,120338
500,120838
500,121338
500,121838
500,122338
500,122838
500,123338
500,123838
500,124338
500,124838
500,125338
500,125838
500,126338
500,126838
500,127338
500,127838
500,128338
500,128838
500,129338
500,129838
500,130338
500,130838
500,131338
500,131838
500,132338
500,132838
500,133338
449,133787
109,133896
500,134396
500,134896
500,135396
500,135896
500,136396
500,136896
500,137396
500,137896
500,138396
500,138896
500,139396
500,139896
500,140396
500,140896
500,141396
500,141896
500,142396
500,142896
500,143396
500,143896
500,144396
500,144896
500,145396
500,145896
500,146396
500,146896
500,147396
500,147896
500,148396
500,148896
500,149396
500,149896
500,150396
500,150896
500,151396
500,151896
500,152396
500,152896
200,153096
500,153596
500,154096
500,154596
500,155096
500,155596
500,156096
500,156596
500,157096
500,157596
500,158096
500,158596
500,159096
500,159596
500,160096
500,160596
500,161096
500,161596
500,162096
500,162596
500,163096
500,163596
500,164096
500,164596
500,165096
500,165596
500,166096
500,166596
500,167096
500,167596
500,168096
500,168596
500,169096
500,169596
500,170096
500,170596
500,171096
500,171596
500,172096
500,172596
500,173096
500,173596
500,174096
500,174596
500,175096
500,175596
500,176096
500,176596
500,177096
500,177596
500,178096
500,178596
500,179096
500,179596
500,180096
500,180596
500,181096
500,181596
500,182096
500,182596
500,183096
500,183596
500,184096
500,184596
500,185096
500,185596
500,186096
500,186596
500,187096
500,187596
500,188096
500,188596
500,189096
500,189596
500,190096
500,190596
500,191096
500,191596
500,192096
500,192596
500,193096
500,193596
500,194096
500,194596
500,195096
500,195596
500,196096
500,196596
500,197096
500,197596
500,198096
500,198596
500,199096
500,199596
500,200096
500,200596
500,201096
500,201596
500,202096
500,202596
500,203096
500,203596
500,204096
500,204596
500,205096
500,205596
500,206096
500,206596
500,207096
500,207596
500,208096
500,208596
500,209096
500,209596
500,210096
500,210596
500,211096
500,211596
500,212096
281,212377
500,212877
500,213377
500,213877
500,214377
500,214877
500,215377
500,215877
500,216377
500,216877
500,217377
500,217877
500,218377
500,218877
500,219377
500,219877
500,220377
500,220877
500,221377
500,221877
500,222377
500,222877
500,223377
500,223877
500,224377
500,224877
500,225377
500,225877
500,226377
500,226877
500,227377
500,227877
500,228377
500,228877
500,229377
500,229877
500,230377
500,230877
500,231377
500,231877
500,232377
500,232877
500,233377
500,233877
500,234377
500,234877
500,235377
500,235877
500,236377
500,236877
500,237377
500,237877
500,238377
500,238877
500,239377
500,239877
430,240307
500,240807
500,241307
500,241807
500,242307
500,242807
500,243307
500,243807
500,244307
500,244807
500,245307
500,245807
500,246307
500,246807
500,247307
407,247714
195,247909
500,248409
500,248909
76,248985
164,249149
500,249649
217,249866
224,250090
500,250590
500,251090
284,251374
257,251631
147,251778
500,252278
500,252778
500,253278
500,253778
500,254278
500,254778
500,255278
500,255778
500,256278
500,256778
500,257278
500,257778
483,258261
46,258307
434,258741
383,259124
318,259442
500,259942
500,260442
500,260942
500,261442
500,261942
500,262442
500,262942
500,263442
500,263942
500,264442
500,264942
500,265442
500,265942
500,266442
227,266669
500,267169
500,267669
500,268169
500,268669
500,269169
500,269669
500,270169
500,270669
500,271169
500,271669
500,272169
500,272669
500,273169
500,273669
500,274169
500,274669
500,275169
319,275488
500,275988
500,276488
500,276988
500,277488
500,277988
500,278488
500,278988
500,279488
500,279988
500,280488
500,280988
500,281488
500,281988
500,282488
500,282988
500,283488
500,283988
500,284488
500,284988
500,285488
500,285988
500,286488
500,286988
500,287488
500,287988
500,288488
500,288988
500,289488
500,289988
500,290488
500,290988
500,291488
500,291988
500,292488
500,292988
500,293488
500,293988
500,294488
500,294988
500,295488
500,295988
500,296488
500,296988
500,297488
137,297625
500,298125
500,298625
500,299125
500,299625
236,299861
500,300361
500,300861
500,301361
500,301861
500,302361
500,302861
500,303361
500,303861
500,304361
500,304861
500,305361
500,305861
500,306361
500,306861
500,307361
500,307861
500,308361
500,308861
500,309361
500,309861
500,310361
500,310861
500,311361
500,311861
500,312361
500,312861
500,313361
500,313861
500,314361
500,314861
500,315361
500,315861
500,316361
500,316861
500,317361
500,317861
500,318361
500,318861
500,319361
500,319861
275,320136
500,320636
500,321136
500,321636
500,322136
500,322636
500,323136
500,323636
500,324136
500,324636
407,325043
500,325543
500,326043
500,326543
500,327043
500,327543
500,328043
500,328543
500,329043
500,329543
500,330043
500,330543
500,331043
500,331543
500,332043
500,332543
500,333043
500,333543
500,334043
500,334543
500,335043
500,335543
500,336043
500,336543
500,337043
500,337543
500,338043
500,338543
500,339043
500,339543
500,340043
500,340543
500,341043
500,341543
500,342043
500,342543
500,343043
500,343543
500,344043
500,344543
500,345043
500,345543
500,346043
500,346543
500,347043
500,347543
500,348043
500,348543
500,349043
500,349543
500,350043
500,350543
500,351043
500,351543
500,352043
500,352543
500,353043
500,353543
500,354043
500,354543
500,355043
310,355353
500,355853
500,356353
500,356853
500,357353
190,357543
500,358043
500,358543
500,359043
500,359543
500,360043
500,360543
500,361043
500,361543
500,362043
500,362543
500,363043
500,363543
500,364043
500,364543
500,365043
500,365543
500,366043
500,366543
500,367043
500,367543
500,368043
500,368543
500,369043
500,369543
500,370043
500,370543
500,371043
500,371543
500,372043
500,372543
500,373043
500,373543
500,374043
500,374543
500,375043
500,375543
500,376043
500,376543
500,377043
500,377543
500,378043
500,378543
500,379043
500,379543
500,380043
500,380543
500,381043
500,381543
500,382043
500,382543
500,383043
500,383543
500,384043
500,384543
500,385043
500,385543
500,386043
500,386543
500,387043
500,387543
500,388043
500,388543
500,389043
500,389543
500,390043
500,390543
500,391043
500,391543
500,392043
500,392543
500,393043
500,393543
500,394043
500,394543
500,395043
500,395543
500,396043
500,396543
500,397043
254,397297
479,397776
500,398276
500,398776
500,399276
500,399776
500,400276
500,400776
500,401276
500,401776
500,402276
500,402776
500,403276
500,403776
500,404276
500,404776
500,405276
500,405776
500,406276
500,406776
500,407276
500,407776
500,408276
500,408776
500,409276
500,409776
500,410276
500,410776
500,411276
500,411776
500,412276
500,412776
500,413276
500,413776
500,414276
500,414776
500,415276
500,415776
500,416276
500,416776
500,417276
500,417776
500,418276
500,418776
500,419276
500,419776
500,420276
500,420776
500,421276
500,421776
500,422276
500,422776
500,423276
500,423776
500,424276
500,424776
500,425276
500,425776
500,426276
500,426776
495,427271
500,427771
500,428271
500,428771
500,429271
500,429771
500,430271
500,430771
500,431271
500,431771
500,432271
500,432771
500,433271
500,433771
500,434271
500,434771
500,435271
500,435771
500,436271
500,436771
500,437271
500,437771
500,438271
500,438771
500,439271
500,439771
500,440271
500,440771
500,441271
500,441771
500,442271
500,442771
500,443271
500,443771
500,444271
500,444771
500,445271
500,445771
500,446271
500,446771
500,447271
500,447771
500,448271
500,448771
500,449271
500,449771
500,450271
500,450771
500,451271
500,451771
500,452271
500,452771
500,453271
500,453771
500,454271
500,454771
500,455271
500,455771
500,456271
500,456771
500,457271
500,457771
500,458271
500,458771
500,459271
500,459771
500,460271
138,460409
500,460909
500,461409
500,461909
500,462409
500,462909
102,463011
500,463511
500,464011
500,464511
500,465011
500,465511
500,466011
500,466511
500,467011
500,467511
500,468011
500,468511
500,469011
500,469511
500,470011
500,470511
500,471011
500,471511
500,472011
500,472511
61,472572
166,472738
11,472749
500,473249
264,473513
500,474013
45,474058
500,474558
500,475058
500,475558
342,475900
500,476400
500,476900
500,477400
500,477900
500,478400
500,478900
500,479400
500,479900
500,480400
350,480750
58,480808
500,481308
500,481808
500,482308
500,482808
500,483308
500,483808
500,484308
500,484808
500,485308
228,485536
475,486011
475,486011
500,486511
500,487011
454,487465
500,487965
500,488465
500,488965
500,489465
500,489965
500,490465
500,490965
42,491007
500,491507
500,492007
500,492507
500,493007
500,493507
500,494007
500,494507
500,495007
500,495507
500,496007
500,496507
331,496838
500,497338
500,497838
500,498338
498,498836
500,499336
361,499697
