episodic_return,global_step
500,403300
500,403800
500,404300
500,404800
500,405300
500,405800
500,406300
500,406800
500,407300
500,407800
500,408300
500,408800
500,409300
500,409800
500,410300
500,410800
500,411300
500,411800
500,412300
500,412800
500,413300
500,413800
500,414300
500,414800
500,415300
500,415800
500,416300
500,416800
500,417300
500,417800
500,418300
500,418800
500,419300
500,419800
500,420300
500,420800
500,421300
500,421800
500,422300
500,422800
500,423300
500,423800
500,424300
500,424800
500,425300
500,425800
500,426300
500,426800
500,427300
500,427800
500,428300
500,428800
500,429300
500,429800
500,430300
500,430800
500,431300
500,431800
500,432300
500,432800
500,433300
500,433800
500,434300
500,434800
500,435300
500,435800
500,436300
500,436800
500,437300
500,437800
500,438300
500,438800
500,439300
500,439800
500,440300
500,440800
500,441300
500,441800
500,442300
500,442800
500,443300
500,443800
500,444300
500,444800
500,445300
500,445800
500,446300
500,446800
500,447300
500,447800
500,448300
500,448800
500,449300
500,449800
500,450300
500,450800
500,451300
500,451800
500,452300
500,452800
500,453300
500,453800
500,454300
500,454800
500,455300
500,455800
500,456300
500,456800
500,457300
500,457800
500,458300
500,458800
500,459300
500,459800
500,460300
500,460800
500,461300
500,461800
500,462300
500,462800
500,463300
500,463800
500,464300
500,464800
500,465300
500,465800
500,466300
500,466800
500,467300
500,467800
500,468300
500,468800
500,469300
500,469800
500,470300
500,470800
500,471300
500,471800
500,472300
500,472800
500,473300
500,473800
456,474256
500,474756
500,475256
500,475756
500,476256
500,476756
500,477256
500,477756
500,478256
500,478756
500,479256
500,479756
500,480256
500,480756
500,481256
500,481756
500,482256
500,482756
500,483256
500,483756
500,484256
500,484756
500,485256
500,485756
500,486256
500,486756
500,487256
500,487756
500,488256
500,488756
500,489256
500,489756
500,490256
500,490756
500,491256
500,491756
500,492256
500,492756
500,493256
500,493756
500,494256
500,494756
500,495256
500,495756
500,496256
500,496756
500,497256
500,497756
500,498256
500,498756
500,499256
500,499756
