episodic_return,global_step
500,288241
500,288741
500,289241
500,289741
500,290241
15,290256
500,290756
500,291256
500,291756
500,292256
500,292756
500,293256
500,293756
500,294256
500,294756
500,295256
500,295756
500,296256
500,296756
500,297256
500,297756
500,298256
500,298756
500,299256
500,299756
500,300256
500,300756
500,301256
500,301756
500,302256
500,302756
112,302868
500,303368
500,303868
500,304368
500,304868
500,305368
500,305868
500,306368
395,306763
315,307078
500,307578
500,308078
500,308578
500,309078
500,309578
500,310078
500,310578
500,311078
500,311578
500,312078
500,312578
500,313078
500,313578
500,314078
500,314578
500,315078
500,315578
500,316078
500,316578
500,317078
500,317578
306,317884
500,318384
500,318884
500,319384
500,319884
500,320384
500,320884
500,321384
500,321884
500,322384
500,322884
500,323384
500,323884
500,324384
500,324884
500,325384
500,325884
500,326384
500,326884
500,327384
500,327884
500,328384
500,328884
500,329384
500,329884
500,330384
500,330884
500,331384
500,331884
500,332384
500,332884
500,333384
500,333884
500,334384
500,334884
500,335384
500,335884
500,336384
500,336884
500,337384
500,337884
500,338384
500,338884
500,339384
500,339884
500,340384
500,340884
500,341384
500,341884
500,342384
500,342884
500,343384
500,343884
500,344384
500,344884
500,345384
500,345884
500,346384
500,346884
500,347384
500,347884
500,348384
500,348884
500,349384
500,349884
500,350384
500,350884
500,351384
500,351884
500,352384
378,352762
500,353262
283,353545
422,353967
254,354221
500,354721
500,355221
156,355377
27,355404
437,355841
373,356214
500,356714
191,356905
500,357405
500,357905
500,358405
500,358905
500,359405
500,359905
500,360405
500,360905
500,361405
500,361905
500,362405
500,362905
500,363405
500,363905
500,364405
500,364905
500,365405
500,365905
500,366405
500,366905
500,367405
500,367905
500,368405
500,368905
500,369405
500,369905
500,370405
500,370905
500,371405
500,371905
500,372405
500,372905
500,373405
500,373905
500,374405
500,374905
500,375405
500,375905
500,376405
500,376905
500,377405
500,377905
500,378405
500,378905
500,379405
500,379905
500,380405
500,380905
500,381405
500,381905
500,382405
500,382905
500,383405
500,383905
500,384405
500,384905
500,385405
500,385905
320,386225
500,386725
500,387225
187,387412
500,387912
83,387995
299,388294
159,388453
500,388953
500,389453
500,389953
500,390453
500,390953
500,391453
500,391953
500,392453
500,392953
500,393453
500,393953
500,394453
451,394904
23,394927
500,395427
500,395927
500,396427
500,396927
500,397427
500,397927
500,398427
500,398927
500,399427
500,399927
500,400427
500,400927
500,401427
500,401927
500,402427
500,402927
500,403427
500,403927
500,404427
500,404927
500,405427
500,405927
500,406427
500,406927
500,407427
500,407927
500,408427
500,408927
500,409427
500,409927
500,410427
500,410927
500,411427
500,411927
259,412186
318,412504
500,413004
500,413504
500,414004
500,414504
500,415004
500,415504
500,416004
500,416504
500,417004
500,417504
500,418004
500,418504
500,419004
500,419504
500,420004
500,420504
500,421004
500,421504
500,422004
500,422504
500,423004
500,423504
500,424004
500,424504
500,425004
500,425504
500,426004
500,426504
500,427004
500,427504
500,428004
500,428504
500,429004
500,429504
500,430004
500,430504
500,431004
500,431504
500,432004
500,432504
358,432862
500,433362
500,433862
500,434362
500,434862
500,435362
500,435862
500,436362
500,436862
500,437362
500,437862
171,438033
500,438533
500,439033
500,439533
128,439661
500,440161
500,440661
500,441161
71,441232
500,441732
500,442232
500,442732
500,443232
500,443732
500,444232
500,444732
500,445232
500,445732
500,446232
500,446732
500,447232
500,447732
500,448232
500,448732
494,449226
500,449726
500,450226
500,450726
500,451226
500,451726
500,452226
500,452726
500,453226
500,453726
500,454226
500,454726
500,455226
500,455726
500,456226
500,456726
500,457226
500,457726
500,458226
500,458726
500,459226
500,459726
500,460226
500,460726
500,461226
500,461726
500,462226
500,462726
500,463226
500,463726
500,464226
500,464726
500,465226
500,465726
500,466226
500,466726
500,467226
500,467726
500,468226
500,468726
500,469226
500,469726
500,470226
500,470726
500,471226
500,471726
500,472226
500,472726
500,473226
500,473726
500,474226
500,474726
500,475226
500,475726
500,476226
500,476726
500,477226
500,477726
500,478226
500,478726
500,479226
500,479726
500,480226
500,480726
500,481226
500,481726
500,482226
500,482726
500,483226
500,483726
500,484226
500,484726
500,485226
500,485726
500,486226
500,486726
500,487226
500,487726
500,488226
500,488726
500,489226
500,489726
500,490226
500,490726
500,491226
500,491726
500,492226
500,492726
500,493226
500,493726
500,494226
500,494726
22,494748
500,495248
500,495748
500,496248
500,496748
500,497248
500,497748
18,497766
500,498266
500,498766
413,499179
500,499679
