episodic_return,global_step
74,40756
46,40802
30,40832
43,40875
61,40936
353,41289
246,41535
335,41870
191,42061
500,42561
233,42794
303,43097
500,43597
231,43828
500,44328
204,44532
282,44814
339,45153
395,45548
341,45889
500,46389
500,46889
500,47389
500,47889
500,48389
141,48530
500,49030
348,49378
500,49878
500,50378
120,50498
500,50998
433,51431
500,51931
236,52167
500,52667
500,53167
500,53667
500,54167
500,54667
500,55167
500,55667
500,56167
500,56667
500,57167
500,57667
500,58167
312,58479
500,58979
500,59479
201,59680
469,60149
500,60649
310,60959
500,61459
500,61959
500,62459
500,62959
500,63459
500,63959
500,64459
500,64959
500,65459
500,65959
500,66459
500,66959
500,67459
500,67959
500,68459
500,68959
500,69459
493,69952
458,70410
500,70910
464,71374
179,71553
500,72053
256,72309
396,72705
500,73205
204,73409
500,73909
500,74409
500,74409
500,74909
500,75409
250,75659
219,75878
102,75980
384,76364
449,76813
500,77313
113,77426
252,77678
308,77986
500,78486
500,78986
500,79486
457,79943
151,80094
500,80594
83,80677
290,80967
63,81030
280,81310
131,81441
140,81581
139,81720
295,82015
67,82082
500,82582
236,82818
385,83203
500,83703
500,84203
500,84703
500,85203
500,85703
500,86203
500,86703
500,87203
500,87703
500,88203
500,88703
500,89203
500,89703
500,90203
500,90703
500,91203
500,91703
500,92203
500,92703
500,93203
500,93703
500,94203
500,94703
500,95203
500,95703
500,96203
500,96703
500,97203
500,97703
500,98203
500,98703
500,99203
500,99703
500,100203
500,100703
500,101203
500,101703
500,102203
500,102703
500,103203
500,103703
500,104203
500,104703
500,105203
500,105703
500,106203
500,106703
500,107203
500,107703
500,108203
500,108703
500,109203
500,109703
500,110203
500,110703
500,111203
500,111703
500,112203
500,112703
500,113203
500,113703
500,114203
500,114703
500,115203
500,115703
500,116203
500,116703
500,117203
500,117703
500,118203
500,118703
500,119203
500,119703
500,120203
500,120703
500,121203
500,121703
500,122203
500,122703
500,123203
500,123703
500,124203
500,124703
500,125203
500,125703
500,126203
500,126703
328,127031
500,127531
500,128031
436,128467
500,128967
500,129467
500,129967
500,130467
500,130967
500,131467
500,131967
500,132467
500,132967
500,133467
500,133967
500,134467
500,134967
500,135467
500,135967
500,136467
500,136967
500,137467
500,137967
500,138467
500,138967
500,139467
500,139967
500,140467
457,140924
443,141367
500,141867
500,142367
500,142867
500,143367
500,143867
500,144367
500,144867
500,145367
500,145867
500,146367
500,146867
500,147367
500,147867
500,148367
500,148867
500,149367
500,149867
500,150367
500,150867
500,151367
500,151867
500,152367
500,152867
500,153367
500,153867
500,154367
500,154867
500,155367
500,155867
500,156367
500,156867
500,157367
500,157867
500,158367
500,158867
500,159367
500,159867
500,160367
500,160867
500,161367
500,161867
500,162367
500,162867
500,163367
500,163867
500,164367
500,164867
500,165367
500,165867
500,166367
500,166867
500,167367
500,167867
500,168367
500,168867
500,169367
500,169867
500,170367
500,170867
500,171367
500,171867
397,172264
356,172620
312,172932
307,173239
463,173702
368,174070
500,174570
500,175070
500,175570
500,176070
361,176431
500,176931
500,177431
500,177931
500,178431
500,178931
500,179431
500,179931
500,180431
500,180931
500,181431
500,181931
500,182431
500,182931
500,183431
500,183931
500,184431
500,184931
500,185431
500,185931
500,186431
500,186931
500,187431
500,187931
145,188076
500,188576
500,189076
500,189576
500,190076
500,190576
500,191076
500,191576
500,192076
500,192576
500,193076
500,193576
500,194076
169,194245
188,194433
500,194933
500,195433
185,195618
35,195653
500,196153
500,196653
500,197153
500,197653
500,198153
500,198653
500,199153
500,199653
500,200153
500,200653
500,201153
500,201653
500,202153
500,202653
500,203153
500,203653
500,204153
500,204653
62,204715
330,205045
500,205545
500,206045
500,206545
500,207045
500,207545
500,208045
500,208545
500,209045
500,209545
500,210045
500,210545
500,211045
500,211545
500,212045
500,212545
500,213045
500,213545
500,214045
500,214545
500,215045
500,215545
500,216045
500,216545
500,217045
500,217545
500,218045
500,218545
500,219045
500,219545
500,220045
500,220545
500,221045
500,221545
500,222045
500,222545
500,223045
500,223545
500,224045
500,224545
500,225045
500,225545
500,226045
500,226545
500,227045
500,227545
500,228045
500,228545
500,229045
500,229545
500,230045
500,230545
500,231045
500,231545
500,232045
500,232545
500,233045
500,233545
500,234045
500,234545
500,235045
500,235545
500,236045
500,236545
500,237045
500,237545
500,238045
500,238545
500,239045
500,239545
500,240045
500,240545
500,241045
500,241545
500,242045
500,242545
500,243045
500,243545
500,244045
500,244545
500,245045
500,245545
500,246045
500,246545
500,247045
500,247545
500,248045
500,248545
500,249045
500,249545
500,250045
500,250545
500,251045
500,251545
500,252045
500,252545
500,253045
500,253545
500,254045
500,254545
500,255045
500,255545
243,255788
500,256288
500,256788
500,257288
500,257788
500,258288
500,258788
500,259288
500,259788
500,260288
500,260788
500,261288
500,261788
500,262288
500,262788
500,263288
500,263788
500,264288
500,264788
500,265288
500,265788
500,266288
500,266788
500,267288
500,267788
500,268288
500,268788
500,269288
500,269788
500,270288
500,270788
500,271288
500,271788
500,272288
500,272788
77,272865
415,273280
500,273780
276,274056
500,274556
500,275056
500,275556
500,276056
500,276556
500,277056
500,277556
500,278056
500,278556
500,279056
500,279556
500,280056
500,280556
437,280993
68,281061
158,281219
500,281719
492,282211
500,282711
103,282814
15,282829
91,282920
231,283151
80,283231
500,283731
500,284231
500,284731
500,285231
500,285731
500,286231
500,286731
500,287231
500,287731
500,288231
500,288731
500,289231
500,289731
500,290231
500,290731
500,291231
500,291731
500,292231
500,292731
500,293231
500,293731
500,294231
500,294731
500,295231
500,295731
500,296231
500,296731
500,297231
500,297731
500,298231
500,298731
500,299231
500,299731
500,300231
500,300731
500,301231
500,301731
500,302231
500,302731
500,303231
500,303731
500,304231
500,304731
500,305231
500,305731
500,306231
500,306731
500,307231
500,307731
500,308231
500,308731
500,309231
500,309731
500,310231
500,310731
500,311231
500,311731
500,312231
500,312731
500,313231
500,313731
500,314231
500,314731
500,315231
500,315731
500,316231
500,316731
500,317231
500,317731
500,318231
500,318731
500,319231
500,319731
500,320231
500,320731
500,321231
500,321731
500,322231
500,322731
500,323231
500,323731
500,324231
500,324731
500,325231
500,325731
500,326231
323,326554
500,327054
500,327554
500,328054
500,328554
500,329054
500,329554
500,330054
500,330554
500,331054
500,331554
500,332054
500,332554
500,333054
500,333554
500,334054
500,334554
500,335054
500,335554
500,336054
500,336554
500,337054
500,337554
500,338054
500,338554
500,339054
500,339554
500,340054
500,340554
500,341054
500,341554
500,342054
500,342554
500,343054
500,343554
500,344054
500,344554
500,345054
500,345554
500,346054
500,346554
500,347054
500,347554
500,348054
500,348554
500,349054
500,349554
500,350054
500,350554
500,351054
500,351554
500,352054
134,352188
182,352370
187,352557
331,352888
500,353388
500,353888
500,354388
500,354888
500,355388
500,355888
500,356388
500,356888
500,357388
500,357888
500,358388
500,358888
500,359388
500,359888
500,360388
500,360888
500,361388
500,361888
500,362388
500,362888
500,363388
500,363888
500,364388
500,364888
500,365388
500,365888
500,366388
500,366888
500,367388
500,367888
500,368388
500,368888
500,369388
500,369888
73,369961
500,370461
500,370961
500,371461
500,371961
500,372461
500,372961
500,373461
500,373961
500,374461
500,374961
500,375461
500,375961
500,376461
500,376961
15,376976
500,377476
500,377976
500,378476
500,378976
500,379476
500,379976
500,380476
500,380976
500,381476
500,381976
500,382476
247,382723
500,383223
500,383723
500,384223
500,384723
500,385223
500,385723
500,386223
500,386723
500,387223
500,387723
500,388223
500,388723
500,389223
500,389723
500,390223
500,390723
500,391223
500,391723
500,392223
500,392723
500,393223
500,393723
500,394223
500,394723
500,395223
500,395723
500,396223
500,396723
500,397223
500,397723
500,398223
500,398723
500,399223
500,399723
500,400223
500,400723
500,401223
500,401723
500,402223
500,402723
500,403223
500,403723
500,404223
500,404723
500,405223
500,405723
370,406093
500,406593
500,407093
500,407593
500,408093
500,408593
500,409093
500,409593
500,410093
500,410593
500,411093
500,411593
500,412093
500,412593
500,413093
500,413593
500,414093
500,414593
500,415093
500,415593
500,416093
500,416593
467,417060
500,417560
500,418060
500,418560
500,419060
80,419140
500,419640
500,420140
500,420640
142,420782
500,421282
500,421782
500,422282
500,422782
500,423282
500,423782
500,424282
78,424360
69,424429
500,424929
500,425429
500,425929
500,426429
500,426929
500,427429
77,427506
500,428006
71,428077
18,428095
500,428595
500,429095
500,429595
500,430095
500,430595
124,430719
500,431219
500,431719
105,431824
500,432324
500,432824
500,433324
500,433824
147,433971
51,434022
500,434522
500,435022
16,435038
500,435538
500,436038
500,436538
500,437038
500,437538
19,437557
500,438057
67,438124
500,438624
500,439124
500,439624
500,440124
500,440624
65,440689
500,441189
500,441689
500,442189
500,442689
329,443018
500,443518
500,444018
500,444518
500,445018
500,445518
500,446018
154,446172
500,446672
500,447172
337,447509
500,448009
500,448509
500,449009
500,449509
500,450009
500,450509
500,451009
500,451509
206,451715
500,452215
405,452620
500,453120
500,453620
500,454120
500,454620
500,455120
500,455620
71,455691
500,456191
500,456691
500,457191
162,457353
500,457853
500,458353
500,458853
500,459353
500,459853
500,460353
11,460364
500,460864
58,460922
500,461422
500,461922
500,462422
500,462922
55,462977
500,463477
140,463617
500,464117
393,464510
500,465010
500,465510
500,466010
500,466510
500,467010
63,467073
500,467573
500,468073
500,468573
500,469073
500,469573
123,469696
500,470196
500,470696
500,471196
500,471696
500,472196
500,472696
500,473196
140,473336
18,473354
500,473854
162,474016
500,474516
500,475016
500,475516
500,476016
279,476295
500,476795
500,477295
500,477795
500,478295
500,478795
500,479295
500,479795
500,480295
500,480795
500,481295
500,481795
500,482295
500,482795
88,482883
500,483383
500,483883
60,483943
500,484443
500,484943
500,485443
500,485943
500,486443
500,486943
500,487443
500,487943
311,488254
500,488754
500,489254
500,489754
500,490254
500,490754
500,491254
500,491754
500,492254
500,492754
500,493254
500,493754
52,493806
13,493819
500,494319
500,494819
74,494893
57,494950
500,495450
500,495950
500,496450
359,496809
500,497309
500,497809
500,498309
500,498809
500,499309
72,499381
500,499881
