episodic_return,global_step
137,25346
151,25497
278,25775
204,25979
194,26173
237,26410
461,26871
500,27371
203,27574
230,27804
321,28125
224,28349
152,28501
345,28846
129,28975
441,29416
442,29858
377,30235
500,30735
213,30948
394,31342
196,31538
47,31585
138,31723
88,31811
105,31916
50,31966
50,32016
85,32101
203,32304
108,32412
123,32535
332,32867
79,32946
101,33047
500,33547
305,33852
219,34071
500,34571
500,35071
500,35571
500,36071
500,36571
500,37071
500,37571
323,37894
464,38358
401,38759
500,39259
393,39652
324,39976
416,40392
87,40479
500,40979
155,41134
166,41300
155,41455
281,41736
95,41831
60,41891
160,42051
151,42202
296,42498
77,42575
294,42869
316,43185
500,43685
500,44185
500,44685
500,45185
384,45569
500,46069
500,46569
500,47069
500,47569
500,48069
500,48569
450,49019
500,49519
210,49729
500,50229
500,50729
500,51229
500,51729
251,51980
284,52264
500,52764
356,53120
155,53275
312,53587
207,53794
364,54158
270,54428
165,54593
163,54756
129,54885
183,55068
494,55562
346,55908
306,56214
98,56312
450,56762
500,57262
500,57762
90,57852
265,58117
263,58380
480,58860
425,59285
500,59785
500,60285
410,60695
166,60861
500,61361
499,61860
85,61945
333,62278
335,62613
147,62760
206,62966
418,63384
500,63884
500,64384
181,64565
72,64637
62,64699
83,64782
79,64861
500,65361
253,65614
29,65643
189,65832
126,65958
500,66458
223,66681
500,67181
239,67420
148,67568
500,68068
104,68172
116,68288
89,68377
84,68461
500,68961
142,69103
61,69164
500,69664
500,70164
147,70311
500,70811
500,71311
500,71811
500,72311
175,72486
104,72590
500,73090
500,73590
500,74090
500,74590
500,75090
500,75590
500,76090
500,76590
500,77090
500,77590
500,78090
500,78590
500,79090
500,79590
500,80090
500,80590
500,81090
500,81590
500,82090
500,82590
500,83090
500,83590
500,84090
500,84590
500,85090
500,85590
500,86090
489,86579
500,87079
500,87579
500,88079
500,88579
500,89079
500,89579
500,90079
500,90579
500,91079
500,91579
500,92079
500,92579
500,93079
500,93579
500,94079
500,94579
500,95079
500,95579
500,96079
500,96579
500,97079
500,97579
500,98079
500,98579
500,99079
500,99579
500,100079
500,100579
500,101079
500,101579
500,102079
500,102579
500,103079
500,103579
500,104079
500,104579
500,105079
500,105579
500,106079
500,106579
500,107079
500,107579
500,108079
500,108579
500,109079
500,109579
380,109959
142,110101
261,110362
500,110862
500,111362
500,111862
500,112362
500,112862
500,113362
500,113862
500,114362
500,114862
500,115362
500,115862
500,116362
500,116862
500,117362
500,117862
500,118362
500,118862
500,119362
500,119862
500,120362
500,120862
500,121362
500,121862
500,122362
500,122862
500,123362
500,123862
500,124362
500,124862
500,125362
500,125862
500,126362
500,126862
500,127362
500,127862
500,128362
500,128862
500,129362
500,129862
500,130362
500,130862
500,131362
500,131862
500,132362
500,132862
500,133362
500,133862
500,134362
500,134862
500,135362
500,135862
500,136362
500,136862
500,137362
500,137862
500,138362
500,138862
500,139362
500,139862
500,140362
500,140862
500,141362
500,141862
500,142362
500,142862
500,143362
500,143862
500,144362
500,144862
500,145362
500,145862
500,146362
500,146862
500,147362
500,147862
500,148362
500,148862
500,149362
500,149862
500,150362
500,150862
500,151362
500,151862
500,152362
500,152862
500,153362
500,153862
500,154362
500,154862
500,155362
500,155862
500,156362
500,156862
500,157362
500,157862
500,158362
500,158862
500,159362
500,159862
500,160362
500,160862
500,161362
500,161862
500,162362
500,162862
500,163362
500,163862
500,164362
500,164862
500,165362
500,165862
500,166362
500,166862
500,167362
500,167862
500,168362
500,168862
500,169362
500,169862
500,170362
500,170862
500,171362
500,171862
500,172362
500,172862
500,173362
500,173862
500,174362
500,174862
500,175362
500,175862
500,176362
500,176862
500,177362
500,177862
500,178362
500,178862
500,179362
500,179862
500,180362
500,180862
500,181362
500,181862
500,182362
500,182862
500,183362
500,183862
500,184362
500,184862
500,185362
500,185862
500,186362
500,186862
500,187362
500,187862
500,188362
500,188862
500,189362
500,189862
500,190362
500,190862
500,191362
500,191862
500,192362
500,192862
500,193362
500,193862
500,194362
500,194862
500,195362
500,195862
500,196362
500,196862
500,197362
500,197862
500,198362
500,198862
500,199362
500,199862
500,200362
500,200862
500,201362
500,201862
500,202362
500,202862
500,203362
500,203862
500,204362
500,204862
500,205362
500,205862
500,206362
500,206862
500,207362
500,207862
500,208362
500,208862
500,209362
500,209862
500,210362
500,210862
500,211362
500,211862
500,212362
500,212862
500,213362
421,213783
221,214004
380,214384
264,214648
449,215097
158,215255
500,215755
184,215939
386,216325
196,216521
500,217021
190,217211
500,217711
500,218211
500,218711
500,219211
500,219711
500,220211
500,220711
500,221211
500,221711
500,222211
500,222711
500,223211
500,223711
500,224211
500,224711
500,225211
500,225711
500,226211
500,226711
500,227211
500,227711
500,228211
500,228711
500,229211
500,229711
500,230211
500,230711
500,231211
500,231711
500,232211
500,232711
500,233211
500,233711
500,234211
500,234711
500,235211
500,235711
500,236211
500,236711
500,237211
500,237711
500,238211
500,238711
500,239211
500,239711
500,240211
500,240711
500,241211
500,241711
500,242211
500,242711
500,243211
500,243711
500,244211
500,244711
500,245211
500,245711
500,246211
500,246711
500,247211
500,247711
500,248211
500,248711
500,249211
500,249711
500,250211
500,250711
500,251211
500,251711
500,252211
500,252711
500,253211
500,253711
500,254211
500,254711
500,255211
500,255711
500,256211
500,256711
500,257211
500,257711
500,258211
500,258711
500,259211
500,259711
500,260211
500,260711
500,261211
500,261711
500,262211
500,262711
500,263211
500,263711
500,264211
500,264711
500,265211
500,265711
500,266211
500,266711
500,267211
500,267711
500,268211
500,268711
500,269211
500,269711
500,270211
500,270711
500,271211
500,271711
500,272211
500,272711
500,273211
500,273711
500,274211
500,274711
500,275211
500,275711
500,276211
500,276711
500,277211
500,277711
500,278211
500,278211
500,278711
500,279211
500,279711
500,280211
500,280711
500,281211
500,281711
500,282211
500,282711
500,283211
500,283711
500,284211
500,284711
500,285211
500,285711
500,286211
500,286711
500,287211
500,287711
500,288211
500,288711
500,289211
500,289711
500,290211
500,290711
500,291211
500,291711
500,292211
500,292711
500,293211
500,293711
500,294211
500,294711
500,295211
500,295711
500,296211
500,296711
500,297211
500,297711
500,298211
500,298711
500,299211
500,299711
500,300211
500,300711
500,301211
500,301711
500,302211
500,302711
500,303211
500,303711
500,304211
500,304711
500,305211
500,305711
500,306211
500,306711
500,307211
500,307711
500,308211
500,308711
500,309211
500,309711
500,310211
500,310711
500,311211
500,311711
500,312211
500,312711
500,313211
500,313711
500,314211
500,314711
500,315211
500,315711
500,316211
500,316711
500,317211
500,317711
500,318211
500,318711
448,319159
500,319659
500,320159
500,320659
500,321159
500,321659
500,322159
500,322659
500,323159
500,323659
500,324159
500,324659
500,325159
500,325659
500,326159
500,326659
500,327159
500,327659
500,328159
500,328659
500,329159
500,329659
500,330159
500,330659
500,331159
500,331659
500,332159
368,332527
185,332712
83,332795
427,333222
52,333274
184,333458
500,333958
500,334458
500,334958
500,335458
500,335958
500,336458
500,336958
500,337458
500,337958
500,338458
500,338958
500,339458
500,339958
500,340458
500,340958
500,341458
500,341958
500,342458
500,342958
500,343458
500,343958
500,344458
500,344958
500,345458
500,345958
500,346458
500,346958
108,347066
500,347566
500,348066
500,348566
500,349066
500,349566
500,350066
500,350566
500,351066
500,351566
500,352066
500,352566
500,353066
500,353566
500,354066
500,354566
500,355066
500,355566
500,356066
500,356566
500,357066
500,357566
500,358066
500,358566
500,359066
500,359566
500,360066
500,360566
500,361066
500,361566
500,362066
500,362566
500,363066
500,363566
500,364066
500,364566
500,365066
500,365566
500,366066
500,366566
500,367066
500,367566
500,368066
500,368566
500,369066
500,369566
500,370066
500,370566
500,371066
500,371566
500,372066
500,372566
500,373066
500,373566
500,374066
500,374566
500,375066
500,375566
500,376066
500,376566
500,377066
500,377566
500,378066
500,378566
500,379066
500,379566
500,380066
500,380566
500,381066
500,381566
500,382066
500,382566
500,383066
500,383566
500,384066
500,384566
500,385066
500,385566
500,386066
500,386566
500,387066
500,387566
500,388066
500,388566
500,389066
500,389566
500,390066
500,390566
500,391066
500,391566
500,392066
500,392566
500,393066
500,393566
500,394066
500,394566
500,395066
500,395566
500,396066
500,396566
500,397066
500,397566
500,398066
500,398566
500,399066
500,399566
500,400066
500,400566
500,401066
500,401566
500,402066
500,402566
500,403066
500,403566
500,404066
500,404566
500,405066
500,405566
500,406066
500,406566
500,407066
500,407566
500,408066
500,408566
500,409066
500,409566
500,410066
500,410566
500,411066
500,411566
500,412066
500,412566
500,413066
500,413566
500,414066
500,414566
500,415066
500,415566
500,416066
500,416566
500,417066
500,417566
500,418066
500,418566
500,419066
500,419566
500,420066
500,420566
500,421066
500,421566
500,422066
500,422566
500,423066
500,423566
500,424066
500,424566
500,425066
500,425566
500,426066
500,426566
500,427066
500,427566
500,428066
500,428566
500,429066
500,429566
500,430066
500,430566
500,431066
500,431566
500,432066
500,432566
500,433066
500,433566
500,434066
500,434566
500,435066
500,435566
500,436066
500,436566
500,437066
500,437566
500,438066
500,438566
500,439066
500,439566
500,440066
500,440566
500,441066
500,441566
500,442066
500,442566
500,443066
500,443566
500,444066
500,444566
500,445066
500,445566
500,446066
500,446566
500,447066
500,447566
500,448066
500,448566
500,449066
500,449566
500,450066
500,450566
500,451066
500,451566
500,452066
500,452566
500,453066
500,453566
500,454066
500,454566
500,455066
500,455566
500,456066
500,456566
500,457066
500,457566
500,458066
500,458566
500,459066
500,459566
500,460066
500,460566
500,461066
500,461566
500,462066
500,462566
500,463066
500,463566
500,464066
500,464566
500,465066
500,465566
500,466066
500,466566
500,467066
500,467566
500,468066
500,468566
500,469066
500,469566
500,470066
500,470566
500,471066
500,471566
500,472066
500,472566
500,473066
500,473566
500,474066
500,474566
500,475066
500,475566
500,476066
500,476566
500,477066
500,477566
500,478066
500,478566
500,479066
500,479566
500,480066
500,480566
500,481066
500,481566
500,481566
500,482066
500,482566
500,483066
500,483566
500,484066
500,484566
500,485066
500,485566
500,486066
242,486308
500,486808
500,487308
500,487808
500,488308
500,488808
500,489308
500,489808
500,490308
500,490808
500,491308
500,491808
500,492308
500,492808
500,493308
500,493808
500,494308
500,494808
500,495308
500,495808
500,496308
500,496808
500,497308
500,497808
500,498308
500,498808
500,499308
500,499808
