episodic_return,global_step
68,295711
187,295898
500,296398
187,296585
500,297085
500,297585
500,298085
500,298585
500,299085
500,299585
500,300085
500,300585
500,301085
500,301585
500,302085
500,302585
500,303085
500,303585
500,304085
500,304585
500,305085
500,305585
500,306085
500,306585
500,307085
500,307585
500,308085
500,308585
500,309085
500,309585
500,310085
500,310585
500,311085
500,311585
500,312085
346,312431
500,312931
500,313431
500,313931
500,314431
500,314931
500,315431
500,315931
500,316431
500,316931
500,317431
500,317931
500,318431
500,318931
500,319431
500,319931
500,320431
500,320931
500,321431
500,321931
500,322431
500,322931
500,323431
500,323931
500,324431
500,324931
500,325431
500,325931
500,326431
500,326931
500,327431
500,327931
500,328431
500,328931
500,329431
500,329931
500,330431
500,330931
500,331431
500,331931
500,332431
500,332931
500,333431
500,333931
500,334431
234,334665
500,335165
500,335665
500,336165
500,336665
500,337165
500,337665
500,338165
500,338665
500,339165
500,339665
500,340165
500,340665
500,341165
500,341665
500,342165
500,342665
500,343165
500,343665
500,344165
500,344665
500,345165
500,345665
500,346165
500,346665
500,347165
500,347665
500,348165
500,348665
500,349165
500,349665
500,350165
500,350665
500,351165
500,351665
500,352165
500,352665
500,353165
500,353665
500,354165
45,354210
500,354710
500,355210
500,355710
500,356210
500,356710
500,357210
274,357484
500,357984
500,358484
500,358984
147,359131
500,359631
500,360131
500,360631
500,361131
500,361631
500,362131
500,362631
500,363131
500,363631
500,364131
500,364631
500,365131
500,365631
500,366131
500,366631
500,367131
500,367631
344,367975
231,368206
500,368706
500,369206
500,369706
500,370206
500,370706
500,371206
500,371706
500,372206
500,372706
500,373206
500,373706
500,374206
500,374706
500,375206
500,375706
500,376206
500,376706
500,377206
500,377706
500,378206
500,378706
500,379206
500,379706
500,380206
500,380706
500,381206
500,381706
500,382206
500,382706
500,383206
500,383706
434,384140
500,384640
384,385024
500,385524
49,385573
256,385829
500,386329
500,386829
370,387199
493,387692
500,388192
453,388645
316,388961
500,389461
500,389961
500,390461
500,390961
500,391461
500,391961
500,392461
500,392961
500,393461
500,393961
500,394461
500,394961
500,395461
500,395961
500,396461
500,396961
500,397461
500,397961
500,398461
500,398961
500,399461
500,399961
500,400461
500,400961
500,401461
500,401961
500,402461
500,402961
500,403461
500,403961
500,404461
500,404961
500,405461
500,405961
500,406461
500,406961
500,407461
500,407961
500,408461
500,408961
500,409461
500,409961
500,410461
500,410961
500,411461
500,411961
500,412461
500,412961
500,413461
500,413961
500,414461
500,414961
500,415461
500,415961
500,416461
500,416961
500,417461
500,417961
500,418461
500,418961
500,419461
500,419961
500,420461
500,420961
500,421461
500,421961
500,422461
500,422961
500,423461
500,423961
500,424461
500,424961
500,425461
500,425961
500,426461
500,426961
500,427461
500,427961
500,428461
500,428961
500,429461
500,429961
500,430461
500,430961
500,431461
500,431961
500,432461
500,432961
500,433461
500,433961
500,434461
500,434961
500,435461
500,435961
500,436461
500,436961
500,437461
500,437961
500,438461
500,438961
500,439461
500,439961
500,440461
500,440961
500,441461
500,441961
500,442461
500,442961
500,443461
500,443961
500,444461
500,444961
500,445461
500,445961
500,446461
500,446961
500,447461
500,447961
500,448461
500,448961
500,449461
500,449961
500,450461
500,450961
500,451461
500,451961
500,452461
500,452961
500,453461
500,453961
500,454461
500,454961
500,455461
500,455961
285,456246
500,456746
67,456813
500,457313
500,457813
500,458313
500,458813
122,458935
500,459435
500,459935
500,460435
500,460935
500,461435
500,461935
500,462435
500,462935
500,463435
500,463935
500,464435
500,464935
106,465041
463,465504
500,466004
500,466504
500,467004
500,467504
500,468004
500,468504
500,469004
500,469504
500,470004
500,470504
500,471004
500,471504
500,472004
226,472230
65,472295
500,472795
500,473295
500,473795
500,474295
500,474795
477,475272
500,475772
500,476272
500,476772
500,477272
227,477499
500,477999
387,478386
500,478886
500,479386
500,479886
65,479951
500,480451
358,480809
500,481309
500,481809
500,482309
500,482809
500,483309
500,483809
500,484309
500,484809
500,485309
500,485809
500,486309
500,486809
371,487180
500,487680
500,488180
500,488680
500,489180
500,489680
500,490180
500,490680
221,490901
160,491061
272,491333
500,491833
500,492333
500,492833
258,493091
129,493220
101,493321
87,493408
500,493908
500,494408
500,494908
500,495408
500,495908
500,496408
239,496647
500,497147
500,497647
500,498147
500,498647
500,499147
500,499647
