_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
370,45.093425989151,20019,1763260096.116103,,,,,,,,,,143.0,143.0
375,45.429784536361694,20352,1763260096.4524615,3.3909454941749573e-06,0.5148784518241882,-8.079223334789276e-06,0.0,-0.0013232119381427765,0.5553598403930664,0.0002878648228943348,1044.0,70.05970001220703,,
396,46.84210777282715,21888,1763260097.8647847,0.0013350974768400192,0.7912858724594116,0.004688126966357231,0.0,-0.0011494532227516174,0.5293322801589966,0.00028694316279143095,1047.0,22.256977081298828,,
425,49.043044090270996,24272,1763260100.065721,,,,,,,,,,274.0,274.0
441,50.30437183380127,25615,1763260101.3270488,,,,,,,,,,132.0,132.0
450,51.022132873535156,26368,1763260102.0448098,0.00023844372481107712,0.028055846691131592,0.00014283787459135056,0.0,-0.0013885069638490677,0.5714027881622314,0.00028425498749129474,1051.0,69.05010986328125,,
471,52.58771252632141,28032,1763260103.6103895,0.001360444352030754,0.8738492131233215,0.0014154575765132904,0.0,-0.003376150503754616,0.5946610569953918,0.0002832565223798156,1052.0,27.35422134399414,,
481,53.1763391494751,28711,1763260104.199016,,,,,,,,,,218.0,218.0
490,53.806525468826294,29392,1763260104.8292024,,,,,,,,,,199.0,199.0
504,54.87113070487976,30553,1763260105.8938076,,,,,,,,,,143.0,143.0
515,55.658063650131226,31360,1763260106.6807406,2.7203932404518127e-06,0.8364955186843872,-0.0001235632225871086,0.0,0.00033614784479141235,0.47922977805137634,0.00028125959215685725,1055.0,52.73883819580078,,
530,56.59872651100159,32396,1763260107.6214035,,,,,,,,,,88.0,88.0
539,57.537705421447754,33408,1763260108.5603824,0.00012660212814807892,0.6457611322402954,-0.0013644564896821976,0.0,-0.001113995909690857,0.4829293489456177,0.00028003071201965213,1057.0,96.23214721679688,,
547,58.26380968093872,34214,1763260109.2864866,,,,,,,,,,340.0,340.0
555,58.97434139251709,34944,1763260109.9970183,4.583969712257385e-05,0.02967315912246704,0.0023943614214658737,0.0,-0.0004157945513725281,0.4631348252296448,0.0002791090519167483,1057.0,35.27547836303711,,
559,59.22783279418945,35282,1763260110.2505097,,,,,,,,,,253.0,253.0
568,59.920166015625,35991,1763260110.942843,,,,,,,,,,315.0,315.0
595,62.026965618133545,38272,1763260113.0496426,6.255414336919785e-05,0.959538996219635,0.0019680457189679146,0.0,-0.0017208531498908997,0.4810417592525482,0.00027711212169378996,1060.0,8.565837860107422,,
612,63.246291399002075,39661,1763260114.2689683,,,,,,,,,,192.0,192.0
614,63.435770750045776,39808,1763260114.4584477,0.00036251824349164963,0.6827774047851562,-0.00012335088104009628,0.0,-0.005047217011451721,0.44911932945251465,0.00027619049069471657,1061.0,16.140106201171875,,
630,64.71842527389526,41216,1763260115.7411022,2.4060718715190887e-05,-0.7838542461395264,-0.0009172772988677025,0.0,0.00035737454891204834,0.4917703866958618,0.00027534563560038805,1062.0,25.858341217041016,,
636,65.21397471427917,41728,1763260116.2366517,0.00025777053087949753,0.894069492816925,-0.002832540310919285,0.0,0.0028847530484199524,0.4698880910873413,0.00027503841556608677,1062.0,9.772590637207031,,
640,65.4666154384613,42055,1763260116.4892924,,,,,,,,,,287.0,287.0
650,66.26011776924133,42880,1763260117.2827947,2.924259752035141e-05,0.4023666977882385,-0.001161075197160244,0.0,0.0005025714635848999,0.5063834190368652,0.0002743471704889089,1063.0,11.001716613769531,,
664,67.32987427711487,44114,1763260118.3525512,,,,,,,,,,128.0,128.0
684,68.80051302909851,45696,1763260119.82319,6.820540875196457e-05,0.9528452157974243,0.0027795759961009026,0.0,-0.0043283868581056595,0.48982495069503784,0.00027265746030025184,1066.0,40.69768142700195,,
689,69.19284462928772,46175,1763260120.2155216,,,,,,,,,,288.0,288.0
698,69.84200191497803,46848,1763260120.8646789,0.0029493626207113266,0.7773523330688477,0.03046633116900921,0.00390625,-0.023695990443229675,0.3872150480747223,0.00027196621522307396,1067.0,125.91178894042969,,
702,70.09729790687561,47191,1763260121.1199749,,,,,,,,,,161.0,161.0
707,70.54616522789001,47616,1763260121.5688422,0.00016160216182470322,0.7175419330596924,0.0035500628873705864,0.0,0.0008410792797803879,0.3931213915348053,0.00027150538517162204,1067.0,19.087841033935547,,
729,72.27700972557068,49579,1763260123.2996867,,,,,,,,,,289.0,289.0
757,74.52259659767151,51968,1763260125.5452735,0.00019645784050226212,0.8065920472145081,2.137385308742523e-06,0.0,-0.0065604099072515965,0.5442526340484619,0.00026889401488006115,1069.0,4.805776596069336,,
762,74.89302396774292,52352,1763260125.915701,0.00023732241243124008,-0.05539512634277344,0.008772286586463451,0.0,-0.006532393395900726,0.44783517718315125,0.0002686635998543352,1069.0,443.29022216796875,,
767,75.34283423423767,52864,1763260126.3655112,0.0020964667201042175,-0.04613947868347168,-0.010822491720318794,0.00390625,-0.017358899116516113,0.5115097761154175,0.0002683563798200339,1070.0,553.1909790039062,,
775,76.0238687992096,53527,1763260127.0465457,,,,,,,,,,207.0,207.0
788,77.28660106658936,54784,1763260128.309278,0.0008360724896192551,0.7258286476135254,0.004524221643805504,0.0,0.00019872747361660004,0.5119410157203674,0.0002672043046914041,1067.0,3.195236921310425,,
797,78.0412986278534,55648,1763260129.0639756,,,,,,,,,,500.0,500.0
806,78.85957932472229,56515,1763260129.8822563,,,,,,,,,,367.0,367.0
815,79.64365458488464,57398,1763260130.6663315,,,,,,,,,,383.0,383.0
863,84.20607233047485,62336,1763260135.2287493,0.0012929672375321388,0.4743587374687195,-0.003810427151620388,0.0,-0.005336403846740723,0.5977970957756042,0.0002626728091854602,1069.0,0.43919917941093445,,
872,84.89454793930054,63104,1763260135.917225,0.0005042832344770432,0.0472528338432312,0.004243088886141777,0.0,-2.8833746910095215e-05,0.5988287329673767,0.0002622119791340083,1070.0,585.337890625,,
876,85.29314041137695,63559,1763260136.3158174,,,,,,,,,,500.0,500.0
922,89.51302933692932,68218,1763260140.5357063,,,,,,,,,,355.0,355.0
930,90.14998173713684,68864,1763260141.1726587,0.0012963265180587769,0.004721522331237793,0.012996228411793709,0.001953125,0.009493585675954819,0.5682400465011597,0.0002587557537481189,1072.0,583.995849609375,,
938,90.64520001411438,69376,1763260141.667877,9.533949196338654e-06,0.002454519271850586,1.1974014341831207e-05,0.0,-0.0010114647448062897,0.4906808137893677,0.0002584485337138176,1072.0,732.8099365234375,,
941,90.76298975944519,69504,1763260141.7856667,0.00376856978982687,0.00232696533203125,0.01709776371717453,0.017578125,-0.008116908371448517,0.5634147524833679,0.0002583717287052423,1072.0,618.9571533203125,,
942,90.77440690994263,69532,1763260141.7970839,,,,,,,,,,85.0,85.0
948,90.99950623512268,69760,1763260142.0221832,0.003150656819343567,0.03722018003463745,-0.008954841643571854,0.021484375,0.004337381571531296,0.44502031803131104,0.00025821811868809164,1072.0,1485.641357421875,,
974,92.21852493286133,71040,1763260143.2412019,5.160178989171982e-05,0.04047799110412598,0.0004352862015366554,0.0,-8.657574653625488e-06,0.4908582866191864,0.00025745006860233843,1071.0,485.1567077636719,,
980,92.51762747764587,71331,1763260143.5403044,,,,,,,,,,78.0,78.0
985,92.96220660209656,71808,1763260143.9848835,0.004301092587411404,0.136935293674469,0.014003328047692776,0.00390625,-0.018075596541166306,0.546790361404419,0.0002569892385508865,1071.0,370.510986328125,,
995,93.90143585205078,72832,1763260144.9241128,0.003417830914258957,0.0221097469329834,0.0029976237565279007,0.001953125,0.040224313735961914,0.503892719745636,0.00025637479848228395,1071.0,277.4245300292969,,
997,94.1262719631195,73088,1763260145.148949,0.0002287914976477623,0.13928508758544922,-0.0035055791959166527,0.0,0.003242144361138344,0.49614205956459045,0.0002562211884651333,1071.0,0.30469632148742676,,
1015,95.77201128005981,74880,1763260146.7946882,0.0004949728026986122,-0.0009684562683105469,0.0016384506598114967,0.0,-0.0023564957082271576,0.5452058911323547,0.0002551459183450788,1072.0,613.3164672851562,,
1020,96.21943068504333,75392,1763260147.2421076,0.0004454050213098526,-0.0021315813064575195,0.0024257227778434753,0.0,0.001757558435201645,0.5150706768035889,0.00025483869831077754,1072.0,318.03955078125,,
1031,97.26337051391602,76544,1763260148.2860475,0.002973177470266819,-4.953901290893555,0.0042469194158911705,0.00390625,0.0037292689085006714,0.4530062675476074,0.00025414745323359966,1073.0,0.015191318467259407,,
1050,99.02184176445007,78464,1763260150.0445187,0.0018350426107645035,-0.011449575424194336,0.007646502926945686,0.001953125,-0.002740137279033661,0.4958585500717163,0.00025299537810496986,1073.0,0.0016415211139246821,,
1053,99.26589035987854,78782,1763260150.2885673,,,,,,,,,,500.0,500.0
1058,99.74446368217468,79282,1763260150.7671406,,,,,,,,,,500.0,500.0
1083,102.04938197135925,81792,1763260153.072059,0.007389946840703487,0.3110843896865845,-0.021785438060760498,0.033203125,0.0273907408118248,0.42058706283569336,0.000250998476985842,1074.0,297.10870361328125,,
1091,102.87274479866028,82688,1763260153.8954217,0.0010486859828233719,0.5981451272964478,0.0070495810359716415,0.0,-0.0023142658174037933,0.42979222536087036,0.00025046084192581475,1074.0,0.04157812520861626,,
1106,104.31578707695007,84224,1763260155.338464,0.0022564847022295,-0.1776663064956665,0.008268425241112709,0.0,0.0018899589776992798,0.3712628483772278,0.0002495391818229109,1074.0,0.14072737097740173,,
1118,105.3729739189148,85376,1763260156.3956509,0.000417402945458889,0.0009960532188415527,0.0020295055583119392,0.0,0.0026577413082122803,0.419283926486969,0.000248847936745733,1074.0,478.3919982910156,,
1125,106.0769898891449,86144,1763260157.0996668,0.0003303512930870056,0.5005618333816528,0.006669139489531517,0.0,-0.002215219661593437,0.48369988799095154,0.0002483871066942811,1075.0,0.01813136599957943,,
1133,106.75846743583679,86912,1763260157.7811444,0.002738362178206444,0.24867475032806396,-0.003873394802212715,0.00390625,0.003457656130194664,0.3635273873806,0.0002479262766428292,1075.0,0.0009431272628717124,,
1145,107.92395853996277,88192,1763260158.9466355,0.00046401843428611755,-0.9029065370559692,-0.002253388985991478,0.0,0.0027789734303951263,0.4067961275577545,0.000247158226557076,1075.0,0.00021262926748022437,,
1164,109.69308519363403,90112,1763260160.7157621,0.007395314052700996,-10.236472129821777,0.0008364887908101082,0.013671875,-0.011620771139860153,0.3709622621536255,0.0002460061514284462,1075.0,0.003616530681028962,,
1165,109.80568480491638,90240,1763260160.8283617,0.013715692795813084,0.04866379499435425,0.03636234998703003,0.03515625,-0.01628434658050537,0.42582273483276367,0.00024592934641987085,1076.0,0.0029501316603273153,,
1172,110.4066321849823,90880,1763260161.4293091,5.5635347962379456e-05,-0.0001552104949951172,-0.001729542389512062,0.0,-0.0006200559437274933,0.34824636578559875,0.00024554532137699425,1075.0,305.38958740234375,,
1181,111.20062136650085,91782,1763260162.2232983,,,,,,,,,,500.0,500.0
1186,111.68270063400269,92288,1763260162.7053776,0.00021233875304460526,-0.00032389163970947266,0.008154342882335186,0.0,-0.0003652181476354599,0.31687214970588684,0.00024470046628266573,1076.0,556.5836791992188,,
1197,112.73334574699402,93440,1763260163.7560227,0.00011938437819480896,-1.7219398021697998,0.0010785777121782303,0.0,0.0016448870301246643,0.30230259895324707,0.00024400922120548785,1076.0,0.00476156547665596,,
1213,114.23378801345825,95104,1763260165.256465,4.783365875482559e-05,-0.8742543458938599,0.00042269472032785416,0.0,-0.000214405357837677,0.36992335319519043,0.00024301075609400868,1077.0,0.0008944744477048516,,
1215,114.39063429832458,95282,1763260165.4133112,,,,,,,,,,500.0,500.0
1226,115.42410802841187,96384,1763260166.446785,0.0010382914915680885,-0.002521038055419922,0.006571111269295216,0.0,0.011391710489988327,0.26158979535102844,0.00024224270600825548,1077.0,551.9678344726562,,
1230,115.77649593353271,96782,1763260166.7991729,,,,,,,,,,500.0,500.0
1234,116.21692132949829,97280,1763260167.2395983,0.0006369305774569511,-21.782398223876953,-0.008648849092423916,0.0,-0.005477510392665863,0.3291598856449127,0.00024170507094822824,1077.0,0.00032930815359577537,,
1245,117.14939832687378,98304,1763260168.1720753,0.0002984674647450447,-0.0007342100143432617,-0.0011402638629078865,0.0,0.0014583487063646317,0.39438045024871826,0.00024109063087962568,1077.0,521.074951171875,,
1254,118.000821352005,99282,1763260169.0234983,,,,,,,,,,500.0,500.0
1271,119.61920547485352,100992,1763260170.6418824,0.0027439789846539497,0.13345158100128174,0.023817189037799835,0.0,-0.015212826430797577,0.363070547580719,0.00023947772569954395,1078.0,0.00421372102573514,,
1299,122.17243552207947,103808,1763260173.1951125,0.0007192771881818771,-0.0012135505676269531,0.004812657833099365,0.0,-0.0025093816220760345,0.28690701723098755,0.0002377880155108869,1078.0,521.1148681640625,,
1339,125.92416524887085,107904,1763260176.9468422,7.006805390119553e-05,0.0023881196975708008,0.003359793685376644,0.0,0.0009834840893745422,0.23986443877220154,0.00023533025523647666,1079.0,253.12667846679688,,
1340,126.03411078453064,108032,1763260177.0567877,0.002333773300051689,0.15847212076187134,0.0086269062012434,0.001953125,-0.007016381248831749,0.25259682536125183,0.00023525345022790134,1079.0,0.0024199066683650017,,
1349,126.82151746749878,108928,1763260177.8441944,0.00018017739057540894,-0.6843225955963135,-0.002421066164970398,0.0,0.0006970912218093872,0.4098193347454071,0.0002347158151678741,1079.0,0.007624037563800812,,
1363,128.13597178459167,110336,1763260179.1586487,0.001146271824836731,0.00045871734619140625,-0.0020536258816719055,0.009765625,-0.010869402438402176,0.2980993390083313,0.0002338709746254608,1079.0,916.3348388671875,,
1365,128.35833835601807,110592,1763260179.3810153,0.004329623654484749,0.6858455538749695,0.0176008902490139,0.005859375,-0.02656199038028717,0.4006394147872925,0.00023371736460831016,1079.0,0.000867679133079946,,
1370,128.81115913391113,111104,1763260179.833836,0.0022319527342915535,-0.22032487392425537,0.017306046560406685,0.0,-0.009047817438840866,0.36048197746276855,0.00023341014457400888,1080.0,0.0012437612749636173,,
1380,129.75470280647278,112128,1763260180.7773798,0.0009485948830842972,-0.00023806095123291016,-0.01010815054178238,0.0,0.011871863156557083,0.3910924792289734,0.00023279570450540632,1080.0,0.0012933394173160195,,
1381,129.8667995929718,112256,1763260180.8894765,0.003053523600101471,-0.4430227279663086,0.024432431906461716,0.001953125,-0.012464582920074463,0.46983176469802856,0.000232718899496831,1080.0,0.0001854530128184706,,
1388,130.4710762500763,112896,1763260181.4937532,0.00048066396266222,-0.00020503997802734375,0.0035109305754303932,0.0,-0.008151683956384659,0.3939003050327301,0.0002323348744539544,1080.0,292.78985595703125,,
1395,131.18434405326843,113664,1763260182.207021,0.006970702670514584,-0.21786653995513916,0.034615203738212585,0.01171875,-0.005050353705883026,0.4564732611179352,0.00023187404440250248,1080.0,0.00047066182014532387,,
1399,131.5224883556366,114048,1763260182.5451653,0.0032253358513116837,-0.8447601795196533,-0.004662826657295227,0.0234375,-0.0020798444747924805,0.3322867453098297,0.00023164362937677652,1080.0,0.0008593460079282522,,
1405,132.08532571792603,114688,1763260183.1080027,0.0003729332238435745,0.002771735191345215,-0.00010936148464679718,0.0,0.003346569836139679,0.351375937461853,0.00023125960433389992,1080.0,0.00046241990639828146,,
1432,134.5663766860962,117376,1763260185.5890536,0.0005952920764684677,-0.0003625154495239258,-0.004203595221042633,0.0,0.0017365403473377228,0.3856423497200012,0.0002296466991538182,1080.0,459.89324951171875,,
1433,134.68049359321594,117504,1763260185.7031705,0.0003411862999200821,-0.4064145088195801,-0.003081744536757469,0.0,-0.004332123324275017,0.3912084698677063,0.00022956989414524287,1080.0,0.010017537511885166,,
1455,136.7174563407898,119782,1763260187.7401333,,,,,,,,,,500.0,500.0
1456,136.79578161239624,119808,1763260187.8184586,0.0029299957677721977,-0.00017273426055908203,0.026349112391471863,0.009765625,0.004069209098815918,0.36825522780418396,0.0002281874039908871,1080.0,467.2098083496094,,
1457,136.9066457748413,119936,1763260187.9293227,0.0024740351364016533,-0.22337615489959717,0.001070917584002018,0.001953125,-0.008886149153113365,0.38172751665115356,0.00022811059898231179,1080.0,0.010588900186121464,,
1514,142.19279026985168,125782,1763260193.2154672,,,,,,,,,,500.0,500.0
1521,142.87469220161438,126464,1763260193.8973691,5.458388477563858e-05,-0.3712509870529175,0.003882075659930706,0.0,-0.0008845515549182892,0.36089345812797546,0.00022419354354497045,1081.0,0.011760586872696877,,
1525,143.21506643295288,126848,1763260194.2377434,0.0013522375375032425,-0.00042188167572021484,0.003944702446460724,0.005859375,-0.003249742090702057,0.3349683880805969,0.0002239631285192445,1081.0,829.4296875,,
1527,143.43840956687927,127104,1763260194.4610865,0.00032464414834976196,-0.056380510330200195,-0.0034112446010112762,0.0,0.0035383030772209167,0.4086337685585022,0.00022380951850209385,1081.0,0.0008291782578453422,,
1529,143.57044196128845,127282,1763260194.593119,,,,,,,,,,500.0,500.0
1534,144.05421376228333,127782,1763260195.0768907,,,,,,,,,,500.0,500.0
1536,144.2660768032074,128000,1763260195.2887537,0.0011762846261262894,-0.02399265766143799,-0.0010053254663944244,0.0,-0.024580931290984154,0.41735199093818665,0.0002232718834420666,1081.0,0.00672386446967721,,
1543,144.9801926612854,128768,1763260196.0028696,0.0021661221981048584,-0.29066598415374756,-0.0016714464873075485,0.001953125,0.00840742141008377,0.3999498188495636,0.0002228110533906147,1081.0,0.00033381872344762087,,
1545,145.09427189826965,128896,1763260196.1169488,0.0002829600125551224,6.67572021484375e-05,0.003937290981411934,0.0,-0.006172530353069305,0.400495320558548,0.00022273424838203937,1081.0,204.6422882080078,,
1546,145.20606517791748,129024,1763260196.2287421,0.0033171391114592552,0.31484490633010864,-0.017638983204960823,0.001953125,-0.02210645005106926,0.37749168276786804,0.00022265744337346405,1081.0,0.008089862763881683,,
1558,146.289733171463,130282,1763260197.31241,,,,,,,,,,500.0,500.0
1559,146.36751651763916,130304,1763260197.3901935,3.225170075893402e-06,7.891654968261719e-05,2.180226147174835e-06,0.0,-0.0001801326870918274,0.3717699944972992,0.00022188940783962607,1082.0,386.4990234375,,
1563,146.7701063156128,130782,1763260197.7927833,,,,,,,,,,500.0,500.0
1566,147.08046007156372,131072,1763260198.103137,0.0003446405753493309,-0.09853541851043701,0.001516559161245823,0.0,-0.0001919865608215332,0.3788062334060669,0.00022142857778817415,1082.0,0.0008631950477138162,,
1588,149.08150935173035,133282,1763260200.1041863,,,,,,,,,,500.0,500.0
1589,149.18272066116333,133376,1763260200.2053976,6.836187094449997e-05,-0.0001633167266845703,0.0013005854561924934,0.0,3.822892904281616e-05,0.3912317752838135,0.0002200460876338184,1082.0,528.7905883789062,,
1597,150.0052092075348,134272,1763260201.0278862,0.005542697384953499,-0.1719425916671753,0.013880738988518715,0.0078125,-0.019519254565238953,0.3924400508403778,0.00021950845257379115,1082.0,0.00041575124487280846,,
1607,150.8335404396057,135282,1763260201.8562174,,,,,,,,,,500.0,500.0
1609,151.11259603500366,135424,1763260202.135273,0.0002336772158741951,-0.40446698665618896,-0.003274119459092617,0.001953125,0.0016763880848884583,0.40296104550361633,0.00021881720749661326,1081.0,0.010548810474574566,,
1610,151.22608518600464,135552,1763260202.2487621,5.836226046085358e-05,-0.3753163814544678,0.0007736105471849442,0.0,-0.0010290220379829407,0.41269782185554504,0.00021874040248803794,1081.0,0.0011712124105542898,,
1612,151.3733468055725,135782,1763260202.3960238,,,,,,,,,,500.0,500.0
1626,152.72359228134155,137216,1763260203.7462692,0.00369319599121809,-0.34386277198791504,-0.003454876132309437,0.01171875,-0.015131056308746338,0.465166836977005,0.00021774193737655878,1082.0,0.0004965859116055071,,
1638,153.77917671203613,138368,1763260204.8018537,6.101094186306e-05,0.0007894635200500488,-0.000529855489730835,0.0,-9.588152170181274e-05,0.36750826239585876,0.0002170506922993809,1082.0,775.9238891601562,,
1687,158.34958958625793,143360,1763260209.3722665,0.0001507531851530075,-0.00011587142944335938,-0.0013687964528799057,0.0,0.0031069964170455933,0.37253421545028687,0.0002140552969649434,1082.0,707.2412109375,,
1732,162.56501841545105,147968,1763260213.5876954,0.005764423869550228,-1.0617709159851074,0.00581881869584322,0.00390625,-0.0343765988945961,0.5436645746231079,0.00021129031665623188,1083.0,0.011478131636977196,,
1745,163.74296069145203,149282,1763260214.7656376,,,,,,,,,,500.0,500.0
1753,164.52054023742676,150144,1763260215.5432172,0.012784085236489773,-0.39211559295654297,-0.017079923301935196,0.0625,-0.0016804039478302002,0.4822712242603302,0.00020998464606236666,1083.0,0.0009081330499611795,,
1754,164.67080163955688,150272,1763260215.6934786,0.0007833158597350121,-0.049706339836120605,-0.010262035764753819,0.0,-0.0007058270275592804,0.5480512380599976,0.00020990784105379134,1083.0,0.00036379898665472865,,
1765,165.57083010673523,151296,1763260216.593507,0.0012354347854852676,0.00020462274551391602,0.007250113412737846,0.0,0.0014394670724868774,0.5339131355285645,0.00020929340098518878,1083.0,508.426025390625,,
1768,165.94625806808472,151680,1763260216.968935,0.010600153356790543,-0.9103891849517822,-0.02454300783574581,0.0390625,-0.0077863819897174835,0.5285770297050476,0.00020906298595946282,1083.0,0.00038938739453442395,,
1777,166.6265730857849,152448,1763260217.64925,0.00025605689734220505,0.0001035928726196289,0.001244797371327877,0.0,0.0011190855875611305,0.5033577084541321,0.0002086021559080109,1083.0,834.452392578125,,
1818,170.48445224761963,156672,1763260221.5071292,0.00040649622678756714,-0.10595524311065674,-0.0019423235207796097,0.0,-0.0036473628133535385,0.5548099279403687,0.00020606759062502533,1083.0,0.011220085434615612,,
1823,170.97783946990967,157184,1763260222.0005164,0.003913999535143375,-0.024121999740600586,-0.007151667959988117,0.015625,0.009751640260219574,0.568518340587616,0.00020576037059072405,1083.0,0.0010706409811973572,,
1851,173.53004932403564,160000,1763260224.5527263,0.0005231164395809174,-0.00017523765563964844,-0.012728149071335793,0.0,-0.004427589476108551,0.518340528011322,0.000204070660402067,1084.0,461.9298400878906,,
1856,174.01165008544922,160512,1763260225.034327,0.0003554588183760643,-0.0001049041748046875,0.006180004216730595,0.0,0.0016429871320724487,0.46733999252319336,0.00020376344036776572,1084.0,395.7741394042969,,
1868,175.18258094787598,161792,1763260226.205258,0.003567388281226158,0.06801766157150269,0.011720668524503708,0.021484375,-0.010366424918174744,0.4773752689361572,0.00020299539028201252,1084.0,0.00027354282792657614,,
1873,175.63527131080627,162304,1763260226.6579483,0.001130376011133194,-0.175742506980896,0.001031920313835144,0.0,0.0035045165568590164,0.4734460413455963,0.00020268817024771124,1084.0,0.0003919067676179111,,
1877,175.97432899475098,162688,1763260226.997006,0.000738038681447506,0.0487821102142334,-0.006074707023799419,0.0,-0.002045591361820698,0.5347299575805664,0.00020245775522198528,1084.0,0.0002330386487301439,,
1886,176.80017471313477,163584,1763260227.8228517,9.377487003803253e-06,-0.028820514678955078,0.0011620568111538887,0.0,6.62878155708313e-05,0.5235670208930969,0.00020192012016195804,1084.0,0.00957772508263588,,
