episodic_return,global_step
177,20901
297,21198
149,21347
108,21455
124,21579
157,21736
145,21881
117,21998
184,22182
137,22319
141,22460
114,22574
141,22715
121,22836
39,22875
144,23019
169,23188
33,23221
135,23356
105,23461
347,23808
59,23867
82,23949
207,24156
108,24264
60,24324
89,24413
151,24564
157,24721
135,24856
154,25010
106,25116
117,25233
127,25360
269,25629
146,25775
192,25967
125,26092
161,26253
110,26363
58,26421
393,26814
130,26944
124,27068
251,27319
159,27478
193,27671
140,27811
500,28311
157,28468
211,28679
146,28825
83,28908
159,29067
187,29254
166,29420
453,29873
155,30028
80,30108
216,30324
436,30760
132,30892
194,31086
213,31299
111,31410
152,31562
158,31720
101,31821
196,32017
300,32317
216,32533
125,32658
223,32881
175,33056
136,33192
224,33416
172,33588
286,33874
255,34129
164,34293
200,34493
285,34778
206,34984
242,35226
185,35411
124,35535
177,35712
335,36047
164,36211
124,36335
253,36588
413,37001
155,37156
267,37423
127,37550
194,37744
153,37897
178,38075
241,38316
158,38474
234,38708
217,38925
172,39097
149,39246
135,39381
99,39480
59,39539
96,39635
173,39808
177,39985
144,40129
140,40269
125,40394
136,40530
170,40700
132,40832
140,40972
128,41100
126,41226
286,41512
219,41731
372,42103
370,42473
175,42648
200,42848
213,43061
437,43498
467,43965
470,44435
200,44635
500,45135
500,45635
500,46135
500,46635
365,47000
465,47465
500,47965
389,48354
261,48615
240,48855
277,49132
447,49579
240,49819
202,50021
269,50290
202,50492
248,50740
270,51010
377,51387
314,51701
196,51897
500,52397
173,52570
254,52824
184,53008
339,53347
500,53847
426,54273
370,54643
500,55143
276,55419
500,55919
500,56419
500,56919
500,57419
469,57888
380,58268
500,58768
500,59268
500,59768
500,60268
500,60768
500,61268
500,61768
500,62268
500,62768
500,63268
270,63538
500,64038
500,64538
500,65038
500,65538
500,66038
500,66538
500,67038
500,67538
500,68038
500,68538
500,69038
500,69538
500,70038
500,70538
500,71038
313,71351
301,71652
500,72152
500,72652
227,72879
413,73292
302,73594
333,73927
238,74165
360,74525
112,74637
279,74916
303,75219
288,75507
244,75751
500,76251
416,76667
500,77167
500,77667
235,77902
500,78402
500,78902
111,79013
138,79151
500,79651
500,80151
500,80651
500,81151
409,81560
500,82060
500,82560
120,82680
500,83180
500,83680
500,84180
500,84680
500,85180
500,85680
500,86180
500,86680
500,87180
500,87680
500,88180
500,88680
500,89180
500,89680
500,90180
500,90680
500,91180
500,91680
500,92180
500,92680
500,93180
500,93680
500,94180
500,94680
500,95180
500,95680
500,96180
500,96680
500,97180
500,97680
500,98180
500,98680
500,99180
500,99680
500,100180
500,100680
500,101180
500,101680
500,102180
500,102680
500,103180
500,103680
500,104180
500,104680
500,105180
500,105680
500,106180
500,106680
500,107180
500,107680
500,108180
500,108680
500,109180
500,109680
500,110180
500,110680
500,111180
500,111680
500,112180
500,112680
500,113180
500,113680
500,114180
419,114599
107,114706
500,115206
500,115706
500,116206
500,116706
500,117206
500,117706
500,118206
500,118706
500,119206
500,119706
500,120206
29,120235
500,120735
500,121235
500,121735
500,122235
500,122735
500,123235
500,123735
500,124235
500,124735
170,124905
148,125053
500,125553
500,126053
500,126553
500,127053
500,127553
500,128053
500,128553
500,129053
500,129553
500,130053
500,130553
500,131053
500,131553
500,132053
500,132553
500,133053
500,133553
500,134053
500,134553
500,135053
500,135553
500,136053
500,136553
500,137053
500,137553
500,138053
500,138553
500,139053
500,139553
500,140053
500,140553
500,141053
500,141553
500,142053
500,142553
500,143053
500,143553
500,144053
500,144553
500,145053
500,145553
500,146053
500,146553
500,147053
500,147553
500,148053
500,148553
500,149053
500,149553
500,150053
500,150553
500,151053
500,151553
500,152053
500,152553
500,153053
500,153553
500,154053
500,154553
500,155053
500,155553
500,156053
500,156553
500,157053
500,157553
500,158053
500,158553
500,159053
500,159553
500,160053
500,160553
500,161053
500,161553
500,162053
500,162553
500,163053
500,163553
500,164053
500,164553
500,165053
500,165553
500,166053
500,166553
500,167053
500,167553
500,168053
500,168553
500,169053
500,169553
500,170053
500,170553
500,171053
500,171553
500,172053
500,172553
500,173053
500,173553
500,174053
500,174553
500,175053
500,175553
500,176053
500,176553
500,177053
500,177553
500,178053
500,178553
500,179053
500,179553
500,180053
500,180553
159,180712
96,180808
222,181030
307,181337
59,181396
500,181896
117,182013
68,182081
62,182143
33,182176
71,182247
237,182484
76,182560
500,183060
500,183560
500,184060
500,184560
500,185060
500,185560
500,186060
500,186560
500,187060
500,187560
500,188060
500,188560
500,189060
500,189560
500,190060
500,190560
265,190825
500,191325
500,191825
500,192325
500,192825
500,193325
500,193825
500,194325
500,194825
500,195325
500,195825
500,196325
500,196825
500,197325
500,197825
500,198325
500,198825
500,199325
500,199825
500,200325
500,200825
500,201325
500,201825
500,202325
500,202825
500,203325
500,203825
500,204325
500,204825
500,205325
500,205825
500,206325
500,206825
500,207325
500,207825
500,208325
500,208825
500,209325
500,209825
500,210325
500,210825
500,211325
500,211825
500,212325
500,212825
500,213325
500,213825
500,214325
500,214825
500,215325
500,215825
500,216325
500,216825
500,217325
500,217825
500,218325
500,218825
500,219325
500,219825
500,220325
500,220825
500,221325
500,221825
500,222325
500,222825
500,223325
500,223825
500,224325
500,224825
500,225325
500,225825
500,226325
500,226825
500,227325
500,227825
500,228325
500,228825
500,229325
500,229825
500,230325
500,230825
500,231325
500,231825
500,232325
500,232825
500,233325
500,233825
500,234325
500,234825
500,235325
500,235825
500,236325
500,236825
500,237325
500,237825
222,238047
187,238234
500,238734
49,238783
281,239064
187,239251
15,239266
66,239332
175,239507
89,239596
500,240096
500,240596
500,241096
500,241596
476,242072
500,242572
500,243072
500,243572
500,244072
500,244572
500,245072
500,245572
500,246072
500,246572
500,247072
500,247572
500,248072
500,248572
500,249072
500,249572
500,250072
500,250572
500,251072
500,251572
500,252072
500,252572
500,253072
500,253572
500,254072
500,254572
500,255072
500,255572
500,256072
500,256572
500,257072
500,257572
500,258072
500,258572
500,259072
500,259572
500,260072
500,260572
500,261072
500,261572
500,262072
500,262572
500,263072
500,263572
500,264072
500,264572
500,265072
500,265572
500,266072
500,266572
500,267072
500,267572
500,268072
500,268572
500,269072
500,269572
500,270072
500,270572
500,271072
500,271572
500,272072
500,272572
500,273072
500,273572
500,274072
500,274572
500,275072
500,275572
500,276072
500,276572
500,277072
500,277572
500,278072
500,278572
500,279072
500,279572
500,280072
500,280572
500,281072
500,281572
500,282072
500,282572
500,283072
500,283572
500,284072
500,284572
500,285072
500,285572
500,286072
500,286572
500,287072
500,287572
500,288072
500,288572
500,289072
500,289572
500,290072
500,290572
500,291072
500,291572
500,292072
500,292572
500,293072
500,293572
500,294072
500,294572
500,295072
500,295572
500,296072
500,296572
500,297072
500,297572
500,298072
500,298572
500,299072
500,299572
500,300072
500,300572
500,301072
500,301572
500,302072
500,302572
500,303072
500,303572
500,304072
500,304572
500,305072
500,305572
500,306072
500,306572
500,307072
500,307572
500,308072
500,308572
500,309072
500,309572
421,309993
500,310493
500,310993
359,311352
500,311852
500,312352
500,312852
500,313352
500,313852
500,314352
500,314852
500,315352
255,315607
500,316107
252,316359
167,316526
500,317026
500,317526
500,318026
500,318526
500,319026
500,319526
500,320026
500,320526
500,321026
500,321526
500,322026
500,322526
500,323026
500,323526
500,324026
500,324526
500,325026
500,325526
500,326026
500,326526
500,327026
500,327526
500,328026
500,328526
500,329026
500,329526
500,330026
500,330526
500,331026
500,331526
500,332026
500,332526
500,333026
500,333526
500,334026
500,334526
500,335026
500,335526
500,336026
500,336526
500,337026
500,337526
500,338026
500,338526
500,339026
500,339526
500,340026
500,340526
500,341026
500,341526
500,342026
500,342526
500,343026
500,343526
500,344026
500,344526
500,345026
500,345526
500,346026
500,346526
500,347026
500,347526
500,348026
500,348526
500,349026
500,349526
500,350026
500,350526
500,351026
500,351526
256,351782
500,352282
500,352782
500,353282
500,353782
500,354282
500,354782
500,355282
500,355782
500,356282
500,356782
500,357282
500,357782
500,358282
15,358297
500,358797
500,359297
500,359797
500,360297
500,360797
500,361297
500,361797
500,362297
500,362797
500,363297
500,363797
500,364297
500,364797
500,365297
500,365797
500,366297
500,366797
500,367297
500,367797
500,368297
500,368797
500,369297
500,369797
500,370297
500,370797
500,371297
500,371797
500,372297
500,372797
500,373297
500,373797
500,374297
500,374797
500,375297
500,375797
500,376297
500,376797
500,377297
500,377797
500,378297
500,378797
500,379297
500,379797
500,380297
500,380797
500,381297
500,381797
500,382297
500,382797
500,383297
500,383797
500,384297
500,384797
500,385297
500,385797
500,386297
500,386797
500,387297
500,387797
500,388297
500,388797
500,389297
500,389797
500,390297
500,390797
500,391297
500,391797
500,392297
500,392797
500,393297
500,393797
500,394297
500,394797
500,395297
500,395797
500,396297
500,396797
500,397297
500,397797
500,398297
351,398648
500,399148
500,399648
47,399695
47,399742
500,400242
422,400664
500,401164
500,401664
500,402164
500,402664
55,402719
500,403219
500,403719
500,404219
500,404719
500,405219
500,405719
500,406219
13,406232
500,406732
167,406899
500,407399
500,407899
285,408184
500,408684
500,409184
500,409684
500,410184
500,410684
500,411184
500,411684
500,412184
500,412684
500,413184
500,413684
500,414184
500,414684
500,415184
500,415684
500,416184
500,416684
500,417184
210,417394
500,417894
500,418394
500,418894
500,419394
500,419894
500,420394
500,420894
500,421394
500,421894
500,422394
500,422894
500,423394
500,423894
500,424394
307,424701
500,425201
500,425701
394,426095
500,426595
76,426671
452,427123
260,427383
356,427739
357,428096
500,428596
118,428714
500,429214
300,429514
500,430014
425,430439
257,430696
500,431196
500,431696
500,432196
500,432696
500,433196
500,433696
429,434125
500,434625
500,435125
500,435625
500,436125
500,436625
500,437125
500,437625
500,438125
500,438625
500,439125
500,439625
500,440125
500,440625
500,441125
500,441625
500,442125
500,442625
500,443125
500,443625
500,444125
500,444625
500,445125
500,445625
500,446125
500,446625
500,447125
500,447625
500,448125
500,448625
500,449125
500,449625
500,450125
500,450625
500,451125
500,451625
500,452125
500,452625
500,453125
500,453625
500,454125
500,454625
500,455125
500,455625
500,456125
500,456625
500,457125
500,457625
500,458125
500,458625
500,459125
500,459625
500,460125
500,460625
500,461125
500,461625
500,462125
500,462625
500,463125
500,463625
500,464125
500,464625
500,465125
500,465625
500,466125
500,466625
500,467125
500,467625
500,468125
500,468625
500,469125
500,469625
500,470125
500,470625
500,471125
500,471625
500,472125
500,472625
500,473125
500,473625
500,474125
500,474625
500,475125
500,475625
500,476125
500,476625
500,477125
500,477625
500,478125
500,478625
500,479125
500,479125
500,479625
500,480125
500,480625
500,481125
500,481625
500,482125
500,482625
500,483125
500,483625
500,484125
500,484625
500,485125
500,485625
500,486125
500,486625
196,486821
500,487321
500,487821
500,488321
500,488821
500,489321
500,489821
500,490321
500,490821
500,491321
500,491821
500,492321
500,492821
500,493321
500,493821
500,494321
500,494821
500,495321
500,495821
500,496321
500,496821
500,497321
500,497821
500,498321
500,498821
500,499321
500,499821
