episodic_return,global_step
228,245647
297,245944
197,246141
215,246356
212,246568
186,246754
219,246973
212,247185
202,247387
202,247589
248,247837
309,248146
131,248277
227,248504
212,248716
193,248909
241,249150
305,249455
223,249678
302,249980
385,250365
211,250576
204,250780
210,250990
224,251214
313,251527
283,251810
310,252120
485,252605
219,252824
271,253095
183,253278
356,253634
277,253911
500,254411
467,254878
500,255378
500,255878
500,256378
500,256878
500,257378
500,257878
500,258378
500,258878
500,259378
500,259878
500,260378
500,260878
500,261378
500,261878
500,262378
500,262878
500,263378
500,263878
500,264378
500,264878
500,265378
500,265878
500,266378
500,266878
500,267378
500,267878
500,268378
500,268878
500,269378
500,269878
500,270378
500,270878
500,271378
500,271878
500,272378
500,272878
500,273378
500,273878
500,274378
500,274878
500,275378
500,275878
500,276378
500,276878
500,277378
500,277878
500,278378
500,278878
500,279378
500,279878
500,280378
500,280878
500,281378
500,281878
500,282378
500,282878
500,283378
500,283878
500,284378
500,284878
500,285378
500,285878
500,286378
500,286878
500,287378
500,287878
500,288378
500,288878
500,289378
500,289878
500,290378
500,290878
500,291378
500,291878
500,292378
500,292878
500,293378
500,293878
500,294378
500,294878
500,295378
500,295878
500,296378
500,296878
500,297378
500,297878
500,298378
500,298878
500,299378
500,299878
500,300378
500,300878
500,301378
500,301878
500,302378
500,302878
500,303378
500,303878
500,304378
500,304878
500,305378
500,305878
500,306378
500,306878
500,307378
500,307878
500,308378
500,308878
500,309378
500,309878
500,310378
500,310878
500,311378
500,311878
500,312378
500,312878
500,313378
500,313878
500,314378
500,314878
500,315378
500,315878
500,316378
500,316878
500,317378
500,317878
500,318378
500,318878
500,319378
500,319878
500,320378
500,320878
500,321378
500,321878
500,322378
500,322878
500,323378
500,323878
500,324378
500,324878
500,325378
500,325878
500,326378
500,326878
500,327378
500,327878
500,328378
500,328878
500,329378
500,329878
500,330378
500,330878
500,331378
500,331878
500,332378
500,332878
500,333378
500,333878
500,334378
500,334878
500,335378
500,335878
500,336378
500,336878
500,337378
500,337878
500,338378
500,338878
500,339378
500,339878
500,340378
500,340878
500,341378
500,341878
500,342378
500,342878
500,343378
500,343878
500,344378
500,344878
500,345378
500,345878
500,346378
500,346878
500,347378
500,347878
500,348378
500,348878
500,349378
500,349878
500,350378
500,350878
500,351378
500,351878
500,352378
500,352878
500,353378
500,353878
500,354378
500,354878
500,355378
500,355878
500,356378
500,356878
500,357378
500,357878
500,358378
500,358878
500,359378
500,359878
500,360378
500,360878
500,361378
500,361878
500,362378
500,362878
500,363378
500,363878
500,364378
500,364878
500,365378
500,365878
500,366378
500,366878
500,367378
500,367878
500,368378
500,368878
500,369378
500,369878
500,370378
500,370878
500,371378
500,371878
500,372378
500,372878
500,373378
500,373878
500,374378
500,374878
500,375378
500,375878
500,376378
500,376878
500,377378
500,377878
500,378378
500,378878
500,379378
500,379878
500,380378
500,380878
500,381378
500,381878
500,382378
500,382878
500,383378
500,383878
500,384378
500,384878
500,385378
500,385878
500,386378
500,386878
500,387378
500,387878
500,388378
500,388878
500,389378
500,389878
500,390378
500,390878
500,391378
500,391878
500,392378
500,392878
500,393378
500,393878
500,394378
500,394878
500,395378
500,395878
500,396378
500,396878
500,397378
500,397878
500,398378
500,398878
500,399378
500,399878
500,400378
500,400878
500,401378
500,401878
500,402378
500,402878
500,403378
500,403878
500,404378
500,404878
500,405378
500,405878
500,406378
500,406878
500,407378
500,407878
500,408378
500,408878
500,409378
500,409878
500,410378
500,410878
500,411378
500,411878
500,412378
500,412878
500,413378
500,413878
500,414378
500,414878
500,415378
500,415878
500,416378
500,416878
500,417378
500,417878
500,418378
500,418878
500,419378
500,419878
500,420378
500,420878
500,421378
500,421878
500,422378
500,422878
500,423378
500,423878
500,424378
500,424878
500,425378
500,425878
500,426378
500,426878
500,427378
500,427878
500,428378
500,428878
500,429378
500,429878
500,430378
500,430878
500,431378
500,431878
500,432378
500,432878
500,433378
500,433878
500,434378
500,434878
500,435378
500,435878
500,436378
500,436878
500,437378
500,437878
500,438378
500,438878
500,439378
500,439878
500,440378
500,440878
500,441378
500,441878
500,442378
500,442878
500,443378
500,443878
500,444378
500,444878
500,445378
500,445878
500,446378
500,446878
500,447378
500,447878
500,448378
500,448878
500,449378
500,449878
500,450378
500,450878
500,451378
500,451878
500,452378
500,452878
500,453378
500,453878
500,454378
500,454878
500,455378
500,455878
500,456378
500,456878
500,457378
500,457878
500,458378
500,458878
500,459378
500,459878
500,460378
500,460878
500,461378
500,461878
500,462378
500,462878
500,463378
500,463878
500,464378
500,464878
500,465378
500,465878
500,466378
500,466878
500,467378
500,467878
500,468378
500,468878
500,469378
500,469878
500,470378
500,470878
500,471378
500,471878
500,472378
500,472878
500,473378
500,473878
500,474378
500,474878
500,475378
500,475878
500,476378
500,476878
500,477378
500,477878
500,478378
500,478878
500,479378
500,479878
500,480378
500,480878
500,481378
500,481878
500,482378
500,482878
500,483378
500,483878
500,484378
500,484878
500,485378
500,485878
500,486378
500,486878
500,487378
500,487878
500,488378
500,488878
500,489378
500,489878
500,490378
500,490878
500,491378
500,491878
500,492378
500,492878
500,493378
500,493878
500,494378
500,494878
500,495378
500,495878
500,496378
500,496878
500,497378
500,497878
500,498378
500,498878
500,499378
500,499878
