_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
702,68.0495502948761,44672,1763260119.0269322,1.208670437335968e-05,0.11031866073608398,0.0003509819507598877,0.0,0.0007397793233394623,0.6270796060562134,0.0002732719003688544,1062.0,25.204771041870117,,
707,68.30684018135071,45007,1763260119.2842221,,,,,,,,,,25.0,25.0
729,70.05067825317383,46848,1763260121.0280602,0.002120930701494217,0.9333533048629761,0.01274140179157257,0.0,-0.013477258384227753,0.5599457621574402,0.00027196621522307396,1063.0,26.71665382385254,,
757,72.50021457672119,49536,1763260123.4775965,0.00038522202521562576,0.011686146259307861,0.002467297948896885,0.0,-0.0007394962012767792,0.6297836899757385,0.00027035331004299223,1065.0,14.64444637298584,,
762,72.94829559326172,50048,1763260123.9256775,5.989056080579758e-05,-0.604271411895752,0.0023911958560347557,0.0,-0.003520701080560684,0.6154293417930603,0.00027004609000869095,1065.0,14.870651245117188,,
767,73.31263399124146,50432,1763260124.290016,2.8342008590698242e-05,0.5606644749641418,0.0016784239560365677,0.0,2.292543649673462e-05,0.5826228857040405,0.000269815674982965,1065.0,9.229816436767578,,
775,73.87898755073547,51072,1763260124.8563695,3.4365803003311157e-07,0.02250880002975464,-0.00016633886843919754,0.0,-1.484900712966919e-05,0.57884681224823,0.0002694316499400884,1066.0,307.02777099609375,,
788,74.9376494884491,52224,1763260125.9150314,6.695371121168137e-05,0.5144128799438477,0.002403699792921543,0.0,-0.0014086700975894928,0.5800390839576721,0.0002687404048629105,1066.0,9.637298583984375,,
797,75.74663376808167,53069,1763260126.7240157,,,,,,,,,,344.0,344.0
806,76.38341689109802,53632,1763260127.3607988,3.207474946975708e-06,0.00424647331237793,0.00013827718794345856,0.0,0.0003442615270614624,0.6302825212478638,0.000267895549768582,1064.0,279.0110168457031,,
815,77.02390146255493,54344,1763260128.0012834,,,,,,,,,,91.0,91.0
863,80.31062078475952,57856,1763260131.2880027,6.744265556335449e-05,-0.0560765266418457,-0.002871071919798851,0.0,-0.0034337304532527924,0.6131227612495422,0.0002653609844855964,1065.0,9.806376457214355,,
872,81.1404983997345,58752,1763260132.1178803,0.0008024703711271286,-0.836065411567688,-0.0026387013494968414,0.0,0.0003240928053855896,0.5787534117698669,0.0002648233494255692,1065.0,12.614001274108887,,
876,81.47584319114685,59136,1763260132.4532251,1.576729118824005e-05,0.35734862089157104,0.0002192724496126175,0.0,-4.190206527709961e-05,0.5603092908859253,0.0002645929343998432,1065.0,7.483910083770752,,
922,85.66504716873169,63744,1763260136.642429,3.9460137486457825e-05,-0.014303326606750488,-0.0022136010229587555,0.0,-0.0009957142174243927,0.5874497294425964,0.0002618279540911317,1068.0,4.038388252258301,,
930,86.384197473526,64512,1763260137.3615794,0.00039805565029382706,-0.0002295970916748047,0.0014617489650845528,0.0,0.0058121997863054276,0.5225874185562134,0.00026136712403967977,1068.0,196.70443725585938,,
938,87.13177704811096,65394,1763260138.109159,,,,,,,,,,500.0,500.0
941,87.42947769165039,65664,1763260138.4068596,5.8593228459358215e-05,-0.0015639066696166992,-0.001923002302646637,0.0,0.003799133002758026,0.5792375206947327,0.0002606758789625019,1068.0,2.9654757976531982,,
942,87.54247045516968,65792,1763260138.5198524,0.0009261211380362511,-0.05219435691833496,0.009283305145800114,0.0,0.00015782564878463745,0.5547611117362976,0.00026059907395392656,1068.0,3.015986204147339,,
948,88.0589690208435,66394,1763260139.036351,,,,,,,,,,500.0,500.0
974,90.46771931648254,68992,1763260141.4451013,0.000425213947892189,0.3767300248146057,0.0034576933830976486,0.0,-0.004518680274486542,0.5319641828536987,0.00025867894873954356,1070.0,1.263472557067871,,
980,90.92995023727417,69541,1763260141.9073322,,,,,,,,,,500.0,500.0
985,91.41403365135193,70041,1763260142.3914156,,,,,,,,,,500.0,500.0
995,92.33657217025757,71041,1763260143.313954,,,,,,,,,,500.0,500.0
997,92.56236553192139,71296,1763260143.5397475,1.8123537302017212e-05,-0.05280351638793945,-0.0014476962387561798,0.0,0.00018030032515525818,0.5145882368087769,0.0002572964585851878,1070.0,0.5999678373336792,,
1015,94.16861081123352,73088,1763260145.1459928,0.0014000087976455688,0.0005437731742858887,-0.00013211369514465332,0.0,-0.006741039454936981,0.5574483275413513,0.0002562211884651333,1072.0,501.6206359863281,,
1020,94.65964221954346,73600,1763260145.6370242,7.793214172124863e-05,-0.0004323720932006836,-0.0005880212411284447,0.0,-0.0004710182547569275,0.5361772775650024,0.00025591396843083203,1071.0,728.377197265625,,
1031,95.70669865608215,74752,1763260146.6840806,0.00022094976156949997,0.25367844104766846,-0.003861655481159687,0.0,-0.005498327314853668,0.5669358372688293,0.00025522272335365415,1072.0,0.08809952437877655,,
1050,97.46790814399719,76672,1763260148.44529,0.000889969989657402,-0.057108521461486816,0.0010268352925777435,0.0,-0.002482788637280464,0.6034812331199646,0.00025407064822502434,1072.0,0.006947428919374943,,
1053,97.72840666770935,77041,1763260148.7057886,,,,,,,,,,500.0,500.0
1058,98.1725721359253,77541,1763260149.149954,,,,,,,,,,500.0,500.0
1083,100.45381760597229,80000,1763260151.4311996,0.00026717409491539,0.0005075335502624512,0.001531008630990982,0.0,0.003305148333311081,0.6103658676147461,0.0002520737471058965,1074.0,553.1328735351562,,
1091,101.16715240478516,80768,1763260152.1445343,0.0028284238651394844,-2.2370030879974365,0.008974221535027027,0.0,-0.017466865479946136,0.5535340905189514,0.00025161291705444455,1074.0,0.0010793356923386455,,
1106,102.44578909873962,82176,1763260153.423171,0.0004508458077907562,-4.649162292480469e-05,0.000919688493013382,0.0,0.005107775330543518,0.582606315612793,0.00025076806196011603,1074.0,882.92236328125,,
1118,103.63014841079712,83456,1763260154.6075304,5.7431869208812714e-05,-0.07255339622497559,-0.0008720206096768379,0.0,0.0030124932527542114,0.5926743149757385,0.0002500000118743628,1074.0,0.0010032281279563904,,
1125,104.20198106765747,84107,1763260155.179363,,,,,,,,,,500.0,500.0
1133,104.9743902683258,84864,1763260155.9517722,0.0012475326657295227,-17.033052444458008,0.0021501444280147552,0.0,-0.006228484213352203,0.4852505028247833,0.0002491551567800343,1074.0,0.03811899200081825,,
1145,106.0279746055603,86016,1763260157.0053566,0.0016324175521731377,0.008330225944519043,0.009211053140461445,0.001953125,-0.00010285899043083191,0.41558578610420227,0.0002484639117028564,1074.0,622.1132202148438,,
1164,107.75648188591003,87936,1763260158.7338638,0.0037248656153678894,0.6174717545509338,0.02173393964767456,0.00390625,-0.019462570548057556,0.476685106754303,0.0002473118365742266,1075.0,0.0007568717119283974,,
1165,107.79553294181824,88048,1763260158.772915,,,,,,,,,,491.0,491.0
1172,108.4739396572113,88704,1763260159.4513216,4.529021680355072e-06,0.31711381673812866,0.00021529290825128555,0.0,-0.0005658436566591263,0.43578532338142395,0.0002468510065227747,1075.0,0.005039393901824951,,
1181,109.294180393219,89600,1763260160.2715623,0.00021869689226150513,0.06782037019729614,0.010429633781313896,0.0,-0.003748331218957901,0.4249369502067566,0.00024631337146274745,1075.0,0.0007631692569702864,,
1186,109.7423107624054,90112,1763260160.7196927,0.0022714221850037575,-13.755595207214355,0.020803231745958328,0.001953125,-0.0026206951588392258,0.45368942618370056,0.0002460061514284462,1075.0,0.004859259817749262,,
1197,110.59035611152649,91052,1763260161.567738,,,,,,,,,,286.0,286.0
1213,111.86544251441956,92416,1763260162.8428245,9.967386722564697e-05,0.42247122526168823,-0.0007105786353349686,0.0,-0.001728702336549759,0.5094485878944397,0.0002446236612740904,1076.0,0.03517719730734825,,
1215,112.01457571983337,92658,1763260162.9919577,,,,,,,,,,373.0,373.0
1226,112.91536092758179,93568,1763260163.8927429,0.001478884369134903,-0.9003750085830688,-0.0036858487874269485,0.0,-0.016637958586215973,0.4631505608558655,0.00024393241619691253,1076.0,0.03940102085471153,,
1230,113.29186701774597,93952,1763260164.269249,0.00016033928841352463,0.1258799433708191,0.001172454096376896,0.0,-0.0037642568349838257,0.39581042528152466,0.00024370200117118657,1076.0,0.040293607860803604,,
1234,113.54321479797363,94274,1763260164.5205967,,,,,,,,,,188.0,188.0
1245,114.46368479728699,95232,1763260165.4410667,8.275359869003296e-05,0.6739239692687988,0.0009268652647733688,0.0,-0.002504345029592514,0.4196512699127197,0.00024293395108543336,1076.0,30.991336822509766,,
1254,115.13872909545898,96000,1763260166.116111,8.79606232047081e-05,0.6819522380828857,-0.0002764919772744179,0.0,-0.0035151243209838867,0.4528842568397522,0.00024247312103398144,1076.0,196.76722717285156,,
1271,116.4609625339508,97410,1763260167.4383445,,,,,,,,,,255.0,255.0
1299,118.68151235580444,99840,1763260169.6588943,1.9486062228679657e-05,0.23353391885757446,0.0003588953986763954,0.0,-0.0029776282608509064,0.4896240830421448,0.00024016897077672184,1077.0,260.9899597167969,,
1339,121.75087976455688,103168,1763260172.7282617,0.0009887348860502243,0.08811867237091064,0.0010822117328643799,0.0,0.0006834641098976135,0.5506061911582947,0.0002381720405537635,1077.0,392.1767883300781,,
1340,121.86020159721375,103296,1763260172.8375835,2.7892179787158966e-05,-1.3091747760772705,0.0012058177962899208,0.0,0.0034133121371269226,0.4567287564277649,0.0002380952355451882,1077.0,3.932979106903076,,
1349,122.57248425483704,104064,1763260173.5498662,0.0001071905717253685,0.6947174072265625,-0.0012991400435566902,0.0,0.0006399583071470261,0.4781339764595032,0.00023763440549373627,1077.0,0.5918018817901611,,
1363,123.7445878982544,105344,1763260174.7219698,0.0008756313472986221,0.2579009532928467,0.000499725341796875,0.0,0.0043209511786699295,0.5476388335227966,0.00023686635540798306,1077.0,485.26043701171875,,
1365,123.96831703186035,105600,1763260174.945699,0.0011847075074911118,0.26744216680526733,0.0012797210365533829,0.001953125,-0.005508005619049072,0.47842836380004883,0.00023671274539083242,1077.0,3.8627452850341797,,
1370,124.41789245605469,106112,1763260175.3952744,0.0020057614892721176,-9.99085521697998,-0.017687078565359116,0.009765625,0.008322753012180328,0.48475390672683716,0.00023640552535653114,1078.0,10.929226875305176,,
1380,125.35204529762268,107136,1763260176.3294272,0.00020705442875623703,-0.10905897617340088,-0.00047676917165517807,0.0,-0.0027352459728717804,0.5255967378616333,0.00023579108528792858,1078.0,0.6754336953163147,,
1381,125.36711883544922,107171,1763260176.3445008,,,,,,,,,,500.0,500.0
1388,126.06227374076843,107904,1763260177.0396557,9.277835488319397e-06,-3.434983253479004,0.0006327424198389053,0.0,-9.970366954803467e-05,0.5744649767875671,0.00023533025523647666,1078.0,0.6494484543800354,,
1395,126.6683931350708,108671,1763260177.645775,,,,,,,,,,500.0,500.0
1399,127.11028242111206,109056,1763260178.0876644,0.0013869823887944221,-0.9566932916641235,-0.005825555883347988,0.0,0.004252158105373383,0.5715283751487732,0.00023463901015929878,1078.0,0.11350851505994797,,
1405,127.59720039367676,109671,1763260178.5745823,,,,,,,,,,500.0,500.0
1432,130.14504218101501,112384,1763260181.1224241,0.004772829823195934,-0.32409727573394775,-0.007140801288187504,0.015625,-0.013295359909534454,0.5772616267204285,0.00023264209448825568,1079.0,0.0004898285260424018,,
1433,130.15077948570251,112395,1763260181.1281614,,,,,,,,,,500.0,500.0
1455,132.23518776893616,114688,1763260183.2125697,0.0008093006908893585,0.1561320424079895,0.0028114281594753265,0.0,-0.007224764674901962,0.4007721245288849,0.00023125960433389992,1079.0,0.0006624212255701423,,
1456,132.3459448814392,114816,1763260183.3233268,0.0003475882112979889,-0.4358975887298584,0.0013988204300403595,0.0,1.3947486877441406e-05,0.421457976102829,0.0002311827993253246,1079.0,0.00013202076661400497,,
1457,132.37396597862244,114895,1763260183.351348,,,,,,,,,,500.0,500.0
1514,137.70706224441528,120704,1763260188.6844442,0.0005362164229154587,0.4758073091506958,0.005384447053074837,0.0,0.002372991293668747,0.49877360463142395,0.00022764976893085986,1080.0,0.000784061208833009,,
1521,138.32302165031433,121395,1763260189.3004036,,,,,,,,,,500.0,500.0
1525,138.7552936077118,121856,1763260189.7326756,0.001988649368286133,-0.8357155323028564,0.005142297595739365,0.0,0.010752156376838684,0.517009973526001,0.00022695852385368198,1080.0,0.0001933655294124037,,
1527,138.86985564231873,121984,1763260189.8472376,0.0015237173065543175,0.0002847909927368164,-0.009607325308024883,0.0,0.0026496779173612595,0.4917013645172119,0.00022688171884510666,1080.0,502.4690246582031,,
1529,139.09128165245056,122240,1763260190.0686636,0.008467406034469604,-1.0153052806854248,0.0076707107946276665,0.01171875,0.012291129678487778,0.5932666063308716,0.00022672810882795602,1080.0,0.0007513965247198939,,
1534,139.57798027992249,122752,1763260190.5553622,3.229081630706787e-05,-0.17525959014892578,-0.0015906132757663727,0.0,0.001765914261341095,0.5517326593399048,0.00022642088879365474,1080.0,0.00046115487930364907,,
1536,139.69548201560974,122895,1763260190.672864,,,,,,,,,,500.0,500.0
1543,140.4053783416748,123648,1763260191.3827603,0.007051772437989712,0.05056357383728027,0.018297679722309113,0.021484375,-0.030229423195123672,0.49384182691574097,0.0002258832537336275,1080.0,0.0024338604416698217,,
1545,140.5590853691101,123895,1763260191.5364673,,,,,,,,,,500.0,500.0
1546,140.63093304634094,123904,1763260191.608315,0.0011281715705990791,1.055002212524414e-05,-0.001108354888856411,0.0,-0.008895866572856903,0.5437101125717163,0.00022572964371647686,1080.0,798.4453125,,
1558,141.78631901741028,125184,1763260192.763701,0.0023571960628032684,-0.27928972244262695,0.020706865936517715,0.001953125,-0.007392670959234238,0.5254465341567993,0.00022496159363072366,1081.0,0.0015831941273063421,,
1559,141.89921832084656,125312,1763260192.8766003,0.0023583909496665,-0.18380236625671387,-0.01437086146324873,0.00390625,-0.012526564300060272,0.4772719442844391,0.00022488478862214833,1081.0,0.00041461564251221716,,
1563,142.2337040901184,125696,1763260193.211086,0.006837937049567699,-0.2801910638809204,-0.004789850674569607,0.009765625,0.005816854536533356,0.4844682216644287,0.00022465437359642237,1081.0,0.0007646551239304245,,
1566,142.49759149551392,125952,1763260193.4749734,0.0003987811505794525,-0.0001608133316040039,0.006102224811911583,0.0,0.0005499273538589478,0.5323672294616699,0.00022450076357927173,1081.0,397.7659606933594,,
1588,144.596373796463,128256,1763260195.5737557,0.009409143589437008,-0.8756669759750366,0.0030761081725358963,0.03515625,-0.013637766242027283,0.5035249590873718,0.00022311827342491597,1081.0,0.0006143571808934212,,
1589,144.70819687843323,128384,1763260195.6855788,0.003305441699922085,-0.15263712406158447,0.0071439677849411964,0.0,-0.013652507215738297,0.5443873405456543,0.00022304146841634065,1081.0,0.00027937220875173807,,
1597,145.37920141220093,129152,1763260196.3565834,0.0010680509731173515,0.022725701332092285,0.012857411988079548,0.0,-0.0002783536911010742,0.562879741191864,0.00022258063836488873,1081.0,0.0008801835938356817,,
1607,146.3074734210968,130176,1763260197.2848554,0.003171626478433609,-0.04343533515930176,-0.0038740672171115875,0.009765625,-0.006056506186723709,0.4902800917625427,0.0002219662128482014,1081.0,0.0005823636893182993,,
1609,146.45329236984253,130395,1763260197.4306743,,,,,,,,,,500.0,500.0
1610,146.57251834869385,130432,1763260197.5499003,0.0001066494733095169,-0.0001977682113647461,0.0021194517612457275,0.0,0.004755884408950806,0.510482668876648,0.00022181260283105075,1081.0,347.4383850097656,,
1612,146.85901808738708,130688,1763260197.8364,0.0006787553429603577,0.29173874855041504,0.0030125435441732407,0.0,0.00401218980550766,0.5561203360557556,0.0002216589928139001,1081.0,0.0007750329677946866,,
1626,148.1348114013672,132096,1763260199.1121933,0.000975840725004673,0.1846640706062317,0.006990914233028889,0.0,-0.004377312958240509,0.5123130679130554,0.0002208141377195716,1081.0,0.007571255788207054,,
1638,149.2966332435608,133376,1763260200.2740152,9.445659816265106e-05,0.1412786841392517,0.0007771439850330353,0.0,-0.0037885531783103943,0.5185227394104004,0.0002200460876338184,1081.0,0.00021180463954806328,,
1687,153.83462119102478,138368,1763260204.8120031,0.003131273202598095,-0.061286330223083496,-8.682627230882645e-05,0.0,0.005737472325563431,0.5457308888435364,0.0002170506922993809,1082.0,0.0004260262940078974,,
1732,157.9373106956482,142895,1763260208.9146926,,,,,,,,,,500.0,500.0
1745,159.1940131187439,144256,1763260210.171395,0.001576135866343975,-0.27270829677581787,0.00343202892690897,0.00390625,-0.011028334498405457,0.49535471200942993,0.00021351766190491617,1082.0,0.0009792110649868846,,
1753,159.90345668792725,145024,1763260210.8808386,0.0006082626059651375,0.17781341075897217,-0.006032201461493969,0.001953125,-0.008165400475263596,0.47736799716949463,0.00021305683185346425,1082.0,0.008722474798560143,,
1754,160.01403784751892,145152,1763260210.9914198,0.0006393101066350937,-0.23994827270507812,0.0036476384848356247,0.0,0.0005278512835502625,0.5009939074516296,0.00021298002684488893,1083.0,0.0007514540920965374,,
1765,161.06397581100464,146304,1763260212.0413578,0.00018608663231134415,-0.8147374391555786,0.0022971564903855324,0.0,-0.005021225661039352,0.5144925117492676,0.00021228878176771104,1083.0,0.00044206000166013837,,
1768,161.29074597358704,146560,1763260212.268128,0.003292480483651161,0.5880334973335266,0.0007065087556838989,0.0,-0.013368528336286545,0.46651941537857056,0.0002121351717505604,1083.0,0.00864451378583908,,
1777,162.11779808998108,147456,1763260213.09518,0.0011474397033452988,0.0012753009796142578,-0.009797120466828346,0.0,-0.014504052698612213,0.44795966148376465,0.00021159753669053316,1083.0,565.2212524414062,,
1818,165.9675030708313,151680,1763260216.944885,5.389563739299774e-06,-0.13957059383392334,-0.001435733400285244,0.0,0.00033361464738845825,0.5190386176109314,0.00020906298595946282,1083.0,0.0010760064469650388,,
1823,166.41997528076172,152192,1763260217.3973572,0.00041434168815612793,-0.014618277549743652,0.0011667422950267792,0.0,-0.004608942195773125,0.41288211941719055,0.00020875576592516154,1083.0,0.0012086369097232819,,
1851,168.99799156188965,155008,1763260219.9753735,2.7476809918880463e-05,-5.698204040527344e-05,-0.0019288072362542152,0.0,-0.0004420429468154907,0.45286381244659424,0.0002070660557365045,1083.0,541.1627807617188,,
1856,169.4437108039856,155520,1763260220.4210927,2.9690563678741455e-06,7.659196853637695e-05,0.0005330536514520645,0.0,0.00015199370682239532,0.3919264078140259,0.00020675883570220321,1084.0,0.0056742113083601,,
1868,170.59733867645264,156800,1763260221.5747206,0.002097640186548233,0.11418187618255615,-0.005545465275645256,0.00390625,-0.0010642781853675842,0.4798390865325928,0.00020599078561645,1084.0,0.0003400064306333661,,
