episodic_return,global_step
500,199541
500,200041
500,200541
500,201041
500,201541
500,202041
500,202541
500,203041
500,203541
500,204041
500,204541
500,205041
500,205541
500,206041
500,206541
500,207041
500,207541
500,208041
500,208541
500,209041
500,209541
500,210041
500,210541
500,211041
500,211541
500,212041
500,212541
500,213041
500,213541
500,214041
500,214541
500,215041
500,215541
500,216041
500,216541
500,217041
500,217541
500,218041
500,218541
500,219041
500,219541
500,220041
500,220541
500,221041
500,221541
500,222041
500,222541
500,223041
500,223541
500,224041
500,224541
500,225041
500,225541
500,226041
500,226541
500,227041
500,227541
500,228041
500,228541
500,229041
500,229541
500,230041
500,230541
500,231041
500,231541
500,232041
500,232541
500,233041
500,233541
91,233632
69,233701
153,233854
214,234068
500,234568
500,235068
500,235568
500,236068
500,236568
500,237068
500,237568
500,238068
500,238568
500,239068
500,239568
500,240068
500,240568
500,241068
500,241568
500,242068
500,242568
500,243068
500,243568
500,244068
500,244568
500,245068
500,245568
500,246068
500,246568
500,247068
500,247568
500,248068
500,248568
500,249068
500,249568
500,250068
500,250568
500,251068
500,251568
500,252068
500,252568
500,253068
285,253353
47,253400
154,253554
228,253782
500,254282
500,254782
500,255282
500,255782
500,256282
500,256782
500,257282
500,257782
500,258282
500,258782
500,259282
500,259782
500,260282
500,260782
500,261282
500,261782
500,262282
500,262782
500,263282
500,263782
500,264282
500,264782
500,265282
500,265782
500,266282
500,266782
500,267282
500,267782
500,268282
500,268782
500,269282
500,269782
500,270282
500,270782
500,271282
500,271782
500,272282
500,272782
500,273282
500,273782
500,274282
500,274782
500,275282
500,275782
500,276282
500,276782
500,277282
500,277782
500,278282
500,278782
500,279282
500,279782
500,280282
500,280782
500,281282
500,281782
500,282282
500,282782
500,283282
500,283782
500,284282
500,284782
500,284782
500,285282
500,285782
500,286282
500,286782
500,287282
500,287782
500,288282
500,288782
500,289282
500,289782
500,290282
500,290782
500,291282
500,291782
500,292282
500,292782
500,293282
500,293782
500,294282
500,294782
500,295282
500,295782
500,296282
500,296782
500,297282
500,297782
500,298282
500,298782
500,299282
500,299782
500,300282
500,300782
500,301282
500,301782
500,302282
500,302782
500,303282
500,303782
500,304282
500,304782
500,305282
500,305782
500,306282
500,306782
500,307282
500,307782
500,308282
500,308782
500,309282
500,309782
500,310282
500,310782
500,311282
500,311782
500,312282
500,312782
500,313282
500,313782
500,314282
500,314782
500,315282
500,315782
500,316282
500,316782
500,317282
500,317782
500,318282
500,318782
500,319282
500,319782
500,320282
500,320782
500,321282
500,321782
500,322282
500,322782
500,323282
500,323782
500,324282
500,324782
500,325282
500,325782
500,326282
500,326782
500,327282
500,327782
500,328282
500,328782
500,329282
500,329782
500,330282
500,330782
500,331282
500,331782
500,332282
500,332782
500,333282
500,333782
500,334282
500,334782
500,335282
500,335782
500,336282
500,336782
500,337282
500,337782
500,338282
500,338782
500,339282
500,339782
500,340282
500,340782
500,341282
500,341782
500,342282
500,342782
500,343282
500,343782
500,344282
500,344782
500,345282
500,345782
500,346282
500,346782
500,347282
500,347782
500,348282
500,348782
500,349282
500,349782
500,350282
500,350782
500,351282
500,351782
500,352282
500,352782
500,353282
500,353782
500,354282
500,354782
500,355282
500,355782
500,356282
500,356782
500,357282
500,357782
500,358282
500,358782
500,359282
500,359782
500,360282
500,360782
500,361282
500,361782
500,362282
500,362782
500,363282
500,363782
500,364282
500,364782
500,365282
500,365782
500,366282
500,366782
500,367282
500,367782
500,368282
500,368782
500,369282
500,369782
500,370282
500,370782
500,371282
500,371782
500,372282
500,372782
500,373282
500,373782
500,374282
500,374782
500,375282
500,375782
500,376282
500,376782
500,377282
500,377782
500,378282
500,378782
500,379282
500,379782
500,380282
500,380782
500,381282
500,381782
500,382282
500,382782
500,383282
500,383782
500,384282
500,384782
500,385282
500,385782
500,386282
500,386782
500,387282
500,387782
500,388282
500,388782
500,389282
500,389782
500,390282
500,390782
500,391282
500,391782
500,392282
500,392782
500,393282
500,393782
500,394282
500,394782
500,395282
500,395782
500,396282
500,396782
500,397282
500,397782
500,398282
500,398782
500,399282
500,399782
500,400282
500,400782
500,401282
500,401782
500,402282
500,402782
500,403282
500,403782
500,404282
500,404782
500,405282
500,405782
500,406282
500,406782
500,407282
500,407782
500,408282
500,408782
500,409282
500,409782
500,410282
500,410782
500,411282
500,411782
500,412282
500,412782
500,413282
500,413782
500,414282
500,414782
500,415282
500,415782
500,416282
500,416782
500,417282
500,417782
500,418282
500,418782
500,419282
500,419782
500,420282
500,420782
500,421282
500,421782
500,422282
500,422782
500,423282
500,423782
500,424282
500,424782
500,425282
500,425782
500,426282
500,426782
500,427282
500,427782
500,428282
500,428782
500,429282
500,429782
500,430282
500,430782
500,431282
500,431782
500,432282
500,432782
500,433282
500,433782
500,434282
500,434782
500,435282
500,435782
500,436282
500,436782
500,437282
500,437782
500,438282
500,438782
500,439282
500,439782
500,440282
500,440782
500,441282
500,441782
500,442282
500,442782
500,443282
500,443782
500,444282
500,444782
500,445282
500,445782
500,446282
500,446782
500,447282
500,447782
500,448282
500,448782
500,449282
500,449782
500,450282
500,450782
500,451282
500,451782
500,452282
500,452782
500,453282
500,453782
500,454282
500,454782
500,455282
500,455782
500,456282
500,456782
500,457282
500,457782
500,458282
500,458782
500,459282
500,459782
500,460282
500,460782
500,461282
500,461782
500,462282
500,462782
500,463282
500,463782
500,464282
500,464782
500,465282
500,465782
500,466282
500,466782
500,467282
500,467782
500,468282
500,468782
500,469282
500,469782
500,470282
500,470782
500,471282
500,471782
500,472282
500,472782
500,473282
500,473782
500,474282
500,474782
500,475282
500,475782
500,476282
500,476782
500,477282
500,477782
500,478282
500,478782
500,479282
500,479782
500,480282
500,480782
500,481282
500,481782
500,482282
500,482782
500,483282
500,483782
500,484282
500,484782
500,485282
500,485782
500,486282
500,486782
500,487282
500,487782
500,488282
500,488782
500,489282
500,489782
500,490282
500,490782
500,491282
500,491782
500,492282
500,492782
500,493282
500,493782
500,494282
500,494782
500,495282
500,495782
500,496282
500,496782
500,497282
500,497782
500,498282
500,498782
500,499282
500,499782
