episodic_return,global_step
500,163309
500,163809
500,164309
500,164809
500,165309
500,165809
500,166309
500,166809
500,167309
500,167809
500,168309
500,168809
500,169309
500,169809
500,170309
500,170809
500,171309
500,171809
500,172309
500,172809
500,173309
500,173809
443,174252
201,174453
140,174593
500,175093
500,175593
500,176093
370,176463
63,176526
500,177026
500,177526
500,178026
500,178526
500,179026
500,179526
500,180026
174,180200
175,180375
272,180647
122,180769
500,181269
500,181769
491,182260
500,182760
260,183020
500,183520
500,184020
500,184520
500,185020
500,185520
117,185637
500,186137
500,186637
500,187137
192,187329
500,187829
500,188329
177,188506
500,189006
500,189506
500,190006
500,190506
500,191006
500,191506
500,192006
500,192506
500,193006
45,193051
500,193551
500,194051
500,194551
500,195051
500,195551
500,196051
500,196551
500,197051
500,197551
500,198051
500,198551
500,199051
500,199551
500,200051
500,200551
500,201051
500,201551
500,202051
500,202551
500,203051
500,203551
500,204051
500,204551
500,205051
500,205551
500,206051
500,206551
500,207051
500,207551
500,208051
500,208551
500,209051
500,209551
500,210051
500,210551
500,211051
500,211551
500,212051
500,212551
500,213051
500,213551
500,214051
500,214551
500,215051
500,215551
96,215647
500,216147
500,216647
500,217147
500,217647
500,218147
500,218647
67,218714
500,219214
500,219714
500,220214
500,220714
500,221214
500,221714
59,221773
193,221966
500,222466
500,222966
500,223466
500,223966
500,224466
385,224851
500,225351
94,225445
500,225945
500,226445
500,226945
500,227445
500,227945
500,228445
500,228945
500,229445
500,229945
500,230445
500,230945
500,231445
500,231945
500,232445
500,232945
500,233445
500,233945
500,234445
500,234945
500,235445
500,235945
500,236445
500,236945
500,237445
500,237945
500,238445
500,238945
500,239445
500,239945
500,240445
500,240945
500,241445
500,241945
500,242445
500,242945
500,243445
500,243945
500,244445
500,244945
500,245445
500,245945
500,246445
500,246945
500,247445
500,247945
500,248445
500,248945
500,249445
500,249945
500,250445
500,250945
500,251445
500,251945
500,252445
500,252945
500,253445
500,253945
500,254445
500,254945
500,255445
500,255945
500,256445
500,256945
500,257445
500,257945
500,258445
500,258945
500,259445
500,259945
500,260445
500,260945
500,261445
500,261945
500,262445
500,262945
500,263445
500,263945
500,264445
500,264945
500,265445
500,265945
500,266445
500,266945
500,267445
500,267945
500,268445
500,268945
500,269445
500,269945
500,270445
500,270945
500,271445
500,271945
500,272445
500,272945
500,273445
500,273945
500,274445
500,274945
500,275445
500,275945
500,276445
500,276945
500,277445
500,277945
500,278445
500,278945
500,279445
500,279945
500,280445
469,280914
500,281414
500,281914
500,282414
500,282914
500,283414
500,283914
500,284414
500,284914
121,285035
500,285535
500,286035
500,286535
500,287035
142,287177
500,287677
500,288177
500,288677
500,289177
500,289677
500,290177
500,290677
500,291177
500,291677
500,292177
500,292677
500,293177
500,293677
500,294177
30,294207
500,294707
500,295207
500,295707
266,295973
81,296054
500,296554
403,296957
213,297170
500,297670
500,298170
79,298249
500,298749
500,299249
500,299749
272,300021
500,300521
500,301021
500,301521
500,302021
500,302521
500,303021
500,303521
500,304021
500,304521
500,305021
500,305521
500,306021
500,306521
500,307021
500,307521
500,308021
500,308521
500,309021
500,309521
500,310021
500,310521
500,311021
500,311521
500,312021
500,312521
500,313021
500,313521
500,314021
500,314521
500,315021
500,315521
500,316021
500,316521
500,317021
500,317521
500,318021
500,318521
500,319021
500,319521
500,320021
500,320521
500,321021
500,321521
500,322021
500,322521
500,323021
447,323468
500,323968
500,324468
500,324968
500,325468
500,325968
500,326468
500,326968
500,327468
500,327968
500,328468
500,328968
500,329468
500,329968
500,330468
500,330968
261,331229
500,331729
11,331740
500,332240
97,332337
438,332775
500,333275
500,333775
500,334275
500,334775
500,335275
479,335754
500,336254
500,336754
500,337254
500,337754
500,338254
500,338754
500,339254
500,339754
500,340254
500,340754
500,341254
500,341754
500,342254
500,342754
500,343254
500,343754
500,344254
500,344754
374,345128
92,345220
234,345454
500,345954
500,346454
500,346954
500,347454
500,347954
500,348454
500,348954
500,349454
500,349954
500,350454
500,350954
500,351454
500,351954
500,352454
500,352954
500,353454
500,353954
500,354454
500,354954
500,355454
500,355954
500,356454
500,356954
500,357454
500,357954
500,358454
500,358954
500,359454
500,359954
500,360454
500,360954
500,361454
484,361938
500,362438
500,362938
500,363438
500,363938
500,364438
500,364938
500,365438
500,365938
500,366438
500,366938
500,367438
500,367938
500,368438
500,368938
500,369438
500,369938
500,370438
500,370938
500,371438
270,371708
500,372208
500,372708
500,373208
500,373708
500,374208
500,374708
500,375208
500,375708
500,376208
500,376708
500,377208
500,377708
500,378208
500,378708
500,379208
500,379708
500,380208
500,380708
500,381208
500,381708
500,382208
500,382708
500,383208
500,383708
500,384208
500,384708
500,385208
500,385708
246,385954
500,386454
500,386954
500,387454
500,387954
500,388454
500,388954
500,389454
500,389954
500,390454
500,390954
500,391454
500,391954
23,391977
500,392477
500,392977
89,393066
500,393566
500,394066
500,394566
500,395066
500,395566
500,396066
500,396566
500,397066
500,397566
500,398066
500,398566
500,399066
500,399566
500,400066
500,400566
500,401066
500,401566
500,402066
500,402566
500,403066
500,403566
500,404066
500,404566
500,405066
500,405566
500,406066
500,406566
500,407066
500,407566
500,408066
500,408566
500,409066
500,409566
500,410066
500,410566
500,411066
500,411566
500,412066
500,412566
500,413066
500,413566
500,414066
500,414566
500,415066
500,415566
500,416066
500,416566
500,417066
500,417566
500,418066
500,418566
500,419066
500,419566
500,420066
500,420566
500,421066
500,421566
500,422066
500,422566
500,423066
500,423566
500,424066
500,424566
500,425066
500,425566
500,426066
500,426566
500,427066
500,427566
500,428066
500,428566
500,429066
500,429566
500,430066
500,430566
500,431066
500,431566
500,432066
500,432566
500,433066
500,433566
500,434066
500,434566
500,435066
500,435566
500,436066
500,436566
500,437066
500,437566
500,438066
500,438566
500,439066
500,439566
500,440066
500,440566
500,441066
500,441566
500,442066
500,442566
500,443066
500,443566
500,444066
500,444566
500,445066
500,445566
500,446066
500,446566
500,447066
500,447566
500,448066
500,448566
500,449066
500,449566
500,450066
500,450566
500,451066
500,451566
500,452066
500,452566
500,453066
500,453566
500,454066
500,454566
500,455066
500,455566
500,456066
500,456566
500,457066
500,457566
500,458066
500,458566
500,459066
500,459566
500,460066
500,460566
500,461066
500,461566
500,462066
305,462371
500,462871
500,463371
500,463871
500,464371
500,464871
500,465371
500,465871
500,466371
500,466871
500,467371
500,467871
500,468371
500,468871
500,469371
500,469871
500,470371
500,470871
500,471371
500,471871
500,472371
500,472871
500,473371
500,473871
500,474371
500,474871
500,475371
500,475871
500,476371
500,476871
500,477371
500,477871
500,478371
500,478371
500,478871
500,479371
500,479871
500,480371
500,480871
500,481371
500,481871
500,482371
500,482871
500,483371
500,483871
500,484371
500,484871
500,485371
500,485871
500,486371
500,486871
500,487371
500,487871
500,488371
500,488871
500,489371
500,489871
500,490371
500,490871
500,491371
500,491871
500,492371
500,492871
500,493371
500,493871
500,494371
500,494871
500,495371
500,495871
500,496371
500,496871
500,497371
500,497871
500,498371
500,498871
500,499371
500,499871
