episodic_return,global_step
500,170046
500,170546
500,171046
500,171546
500,172046
500,172546
500,173046
500,173546
500,174046
500,174546
500,175046
500,175546
500,176046
500,176546
500,177046
500,177546
500,178046
500,178546
500,178546
500,179046
500,179546
500,180046
500,180546
500,181046
500,181546
500,182046
500,182546
500,183046
500,183546
500,184046
500,184546
500,185046
500,185546
500,186046
500,186546
500,187046
500,187546
500,188046
500,188546
500,189046
500,189546
500,190046
500,190546
500,191046
500,191546
500,192046
500,192546
500,193046
500,193546
500,194046
500,194546
500,195046
500,195546
500,196046
500,196546
500,197046
500,197546
500,198046
500,198546
500,199046
500,199546
500,200046
500,200546
500,201046
500,201546
500,202046
500,202546
500,203046
132,203178
500,203678
500,204178
500,204678
500,205178
500,205678
500,206178
500,206678
500,207178
500,207678
500,208178
500,208678
500,209178
500,209678
500,210178
500,210678
500,211178
500,211678
500,212178
500,212678
500,213178
500,213678
500,214178
500,214678
500,215178
500,215678
500,216178
500,216678
500,217178
500,217678
500,218178
500,218678
500,219178
500,219678
500,220178
500,220678
500,221178
500,221678
500,222178
500,222678
500,223178
500,223678
500,224178
500,224678
500,225178
500,225678
500,226178
500,226678
500,227178
500,227678
500,228178
500,228678
500,229178
500,229678
500,230178
500,230678
500,231178
500,231678
500,232178
53,232231
500,232731
459,233190
221,233411
500,233911
356,234267
500,234767
500,235267
500,235767
500,236267
500,236767
500,237267
500,237767
500,238267
425,238692
500,239192
500,239692
500,240192
500,240692
500,241192
500,241692
500,242192
500,242692
500,243192
500,243692
500,244192
66,244258
500,244758
500,245258
500,245758
500,246258
500,246758
500,247258
500,247758
500,248258
500,248758
500,249258
500,249758
500,250258
500,250758
500,251258
500,251758
500,252258
500,252758
500,253258
500,253758
500,254258
500,254758
500,255258
500,255758
500,256258
500,256758
500,257258
500,257758
500,258258
500,258758
500,259258
500,259758
500,260258
500,260758
500,261258
500,261758
500,262258
500,262758
500,263258
500,263758
500,264258
500,264758
500,265258
500,265758
500,266258
130,266388
500,266888
500,267388
500,267888
500,268388
500,268888
500,269388
500,269888
500,270388
500,270888
500,271388
500,271888
500,272388
500,272888
500,273388
500,273888
500,274388
500,274888
500,275388
500,275888
500,276388
500,276888
500,277388
500,277888
500,278388
500,278888
500,279388
500,279888
500,280388
500,280888
500,281388
500,281888
500,282388
500,282888
500,283388
500,283888
500,284388
500,284888
500,285388
500,285888
500,286388
500,286888
500,287388
500,287888
500,288388
500,288888
500,289388
500,289888
500,290388
500,290888
500,291388
500,291888
500,292388
500,292888
500,293388
500,293888
500,294388
500,294888
500,295388
500,295888
500,296388
500,296888
500,297388
500,297888
500,298388
500,298888
500,299388
500,299888
500,300388
500,300888
500,301388
500,301888
500,302388
500,302888
500,303388
500,303888
500,304388
500,304888
500,305388
500,305888
500,306388
500,306888
500,307388
500,307888
500,308388
500,308888
500,309388
500,309888
500,310388
500,310888
500,311388
500,311888
500,312388
500,312888
500,313388
500,313888
500,314388
500,314888
500,315388
500,315888
500,316388
500,316888
500,317388
500,317888
500,318388
500,318888
500,319388
500,319888
500,320388
500,320888
500,321388
500,321888
500,322388
500,322888
500,323388
500,323888
500,324388
500,324888
500,325388
500,325888
500,326388
500,326888
500,327388
500,327888
500,328388
500,328888
500,329388
500,329888
500,330388
500,330888
500,331388
500,331888
500,332388
12,332400
330,332730
500,333230
500,333730
500,334230
500,334730
500,335230
500,335730
500,336230
500,336730
500,337230
500,337730
500,338230
500,338730
500,339230
500,339730
500,340230
500,340730
500,341230
500,341730
500,342230
500,342730
500,343230
500,343730
500,344230
500,344730
500,345230
500,345730
500,346230
11,346241
12,346253
500,346753
500,347253
500,347753
500,348253
500,348753
500,349253
500,349753
500,350253
500,350753
500,351253
500,351753
500,352253
500,352753
500,353253
500,353753
500,354253
500,354753
500,355253
500,355753
500,356253
500,356753
500,357253
500,357753
500,358253
500,358753
500,359253
500,359753
500,360253
500,360753
500,361253
500,361753
500,362253
500,362753
500,363253
500,363753
500,364253
500,364753
500,365253
500,365753
500,366253
500,366753
500,367253
500,367753
500,368253
500,368753
500,369253
500,369753
500,370253
500,370753
500,371253
500,371753
500,372253
500,372753
500,373253
500,373753
500,374253
500,374753
500,375253
500,375753
500,376253
500,376753
500,377253
500,377753
500,378253
500,378753
500,379253
500,379753
500,380253
500,380753
500,381253
500,381753
500,382253
500,382753
500,383253
500,383753
500,384253
500,384753
500,385253
500,385753
500,386253
500,386753
500,387253
500,387753
500,388253
500,388753
500,389253
500,389753
500,390253
500,390753
500,391253
500,391753
500,392253
500,392753
500,393253
500,393753
500,394253
500,394753
500,395253
500,395753
500,396253
500,396753
500,397253
500,397753
500,398253
500,398753
500,399253
500,399753
500,400253
500,400753
500,401253
500,401753
500,402253
500,402753
500,403253
500,403753
500,404253
500,404753
500,405253
500,405753
500,406253
500,406753
500,407253
500,407753
500,408253
500,408753
500,409253
500,409753
500,410253
500,410753
500,411253
500,411753
500,412253
500,412753
500,413253
500,413753
500,414253
500,414753
500,415253
500,415753
500,416253
500,416753
500,417253
500,417753
500,418253
500,418753
500,419253
500,419753
500,420253
500,420753
500,421253
500,421753
500,422253
500,422753
500,423253
500,423753
500,424253
500,424753
500,425253
500,425753
500,426253
500,426753
500,427253
500,427753
500,428253
500,428753
500,429253
500,429753
500,430253
500,430753
500,431253
500,431753
500,432253
500,432753
500,433253
500,433753
500,434253
500,434753
500,435253
500,435753
500,436253
500,436753
500,437253
500,437753
500,438253
500,438753
500,439253
500,439753
500,440253
500,440753
500,441253
500,441753
500,442253
500,442753
500,443253
500,443753
500,444253
500,444753
500,445253
500,445753
500,446253
500,446753
500,447253
500,447753
500,448253
500,448753
500,449253
500,449753
500,450253
500,450753
500,451253
500,451753
500,452253
500,452753
500,453253
500,453753
500,454253
500,454753
500,455253
500,455753
500,456253
500,456753
500,457253
500,457753
500,458253
500,458753
500,459253
500,459753
500,460253
500,460753
500,461253
500,461753
500,462253
500,462753
500,463253
500,463753
500,464253
500,464753
500,465253
500,465753
500,466253
500,466753
500,467253
500,467753
500,468253
500,468753
500,469253
500,469753
500,470253
500,470753
500,471253
500,471753
500,472253
500,472753
500,473253
500,473753
500,474253
500,474753
500,475253
500,475753
500,476253
500,476753
500,477253
500,477753
500,478253
500,478753
500,479253
500,479753
500,480253
500,480753
500,481253
500,481753
500,482253
500,482753
500,483253
500,483753
500,484253
500,484753
500,485253
500,485753
500,486253
500,486753
500,487253
500,487753
500,488253
500,488753
500,489253
500,489753
500,490253
500,490753
500,491253
500,491753
500,492253
500,492753
500,493253
500,493753
500,494253
500,494753
500,495253
500,495753
500,496253
500,496753
500,497253
500,497753
500,498253
500,498753
500,499253
500,499753
