episodic_return,global_step
500,64607
500,65107
500,65607
500,66107
500,66607
500,67107
500,67607
500,68107
500,68607
500,69107
500,69607
500,70107
500,70607
500,70607
500,71107
500,71607
500,72107
500,72607
500,73107
500,73607
500,74107
500,74607
500,75107
500,75607
500,76107
500,76607
500,77107
500,77607
500,78107
500,78607
500,79107
500,79607
500,80107
500,80607
500,81107
500,81607
500,82107
500,82607
500,83107
500,83607
500,84107
500,84607
500,85107
307,85414
114,85528
500,86028
500,86528
116,86644
500,87144
500,87644
500,88144
500,88644
334,88978
500,89478
500,89978
500,90478
500,90978
500,91478
500,91978
500,92478
500,92978
500,93478
500,93978
500,94478
500,94978
500,95478
500,95978
500,96478
185,96663
500,97163
157,97320
351,97671
215,97886
354,98240
321,98561
361,98922
433,99355
236,99591
500,100091
165,100256
489,100745
500,101245
500,101745
422,102167
500,102667
500,103167
500,103667
500,104167
500,104667
500,105167
500,105667
500,106167
500,106667
500,107167
500,107667
500,108167
500,108667
500,109167
500,109667
500,110167
500,110667
500,111167
500,111667
500,112167
500,112667
500,113167
500,113667
500,114167
500,114667
500,115167
500,115667
500,116167
500,116667
500,117167
500,117667
500,118167
500,118667
500,119167
500,119667
500,120167
500,120667
500,121167
500,121667
500,122167
500,122667
500,123167
500,123667
500,124167
500,124667
500,125167
500,125667
500,126167
500,126667
500,127167
500,127667
500,128167
500,128667
500,129167
500,129667
500,130167
500,130667
500,131167
500,131667
500,132167
500,132667
500,133167
500,133667
500,134167
500,134667
500,135167
500,135667
500,136167
500,136667
500,137167
500,137667
500,138167
500,138667
500,139167
500,139667
500,140167
500,140667
500,141167
500,141667
500,142167
500,142667
500,143167
500,143667
500,144167
500,144667
500,145167
500,145667
500,146167
500,146667
500,147167
500,147667
500,148167
500,148667
500,149167
500,149667
500,150167
500,150667
500,151167
500,151667
500,152167
500,152667
500,153167
500,153667
500,154167
500,154667
500,155167
500,155667
500,156167
500,156667
500,157167
500,157667
500,158167
500,158667
500,159167
500,159667
500,160167
500,160667
500,161167
500,161667
500,162167
500,162667
500,163167
500,163667
500,164167
500,164667
500,165167
500,165667
500,166167
500,166667
500,167167
500,167667
500,168167
500,168667
500,169167
500,169667
500,170167
500,170667
500,171167
500,171667
500,172167
500,172667
500,173167
500,173667
500,174167
500,174667
500,175167
500,175667
500,176167
500,176667
500,177167
500,177667
500,178167
500,178667
500,179167
500,179667
500,180167
500,180667
500,181167
500,181667
500,182167
500,182667
500,183167
500,183667
500,184167
500,184667
500,185167
500,185667
500,186167
500,186667
500,187167
500,187667
500,188167
32,188199
31,188230
242,188472
500,188972
500,189472
500,189972
500,190472
500,190972
500,191472
500,191972
500,192472
500,192972
500,193472
500,193972
500,194472
500,194972
500,195472
500,195972
500,196472
500,196972
500,197472
500,197972
500,198472
500,198972
500,199472
500,199972
500,200472
500,200972
500,201472
500,201972
500,202472
500,202972
500,203472
500,203972
500,204472
500,204972
500,205472
500,205972
500,206472
500,206972
500,207472
500,207972
500,208472
500,208972
500,209472
500,209972
500,210472
500,210972
500,211472
500,211972
500,212472
500,212972
500,213472
500,213972
500,214472
500,214972
500,215472
500,215972
500,216472
500,216972
500,217472
500,217972
500,218472
500,218972
500,219472
500,219972
500,220472
500,220972
500,221472
500,221972
500,222472
500,222972
500,223472
500,223972
500,224472
500,224972
500,225472
500,225972
500,226472
500,226972
500,227472
500,227972
500,228472
500,228972
500,229472
500,229972
500,230472
500,230972
500,231472
500,231972
500,232472
500,232972
500,233472
500,233972
500,234472
500,234972
60,235032
500,235532
500,236032
500,236532
500,237032
500,237532
500,238032
500,238532
500,239032
500,239532
500,240032
500,240532
500,241032
500,241532
500,242032
500,242532
500,243032
500,243532
500,244032
500,244532
500,245032
500,245532
500,246032
348,246380
500,246880
500,247380
500,247880
500,248380
500,248880
500,249380
73,249453
500,249953
500,250453
500,250953
500,251453
500,251953
500,252453
500,252953
500,253453
500,253953
170,254123
500,254623
500,255123
500,255623
500,256123
500,256623
500,257123
500,257623
500,258123
500,258623
500,259123
500,259623
500,260123
500,260623
500,261123
500,261623
500,262123
500,262623
500,263123
500,263623
500,264123
500,264623
500,265123
500,265623
500,266123
236,266359
500,266859
500,267359
500,267859
341,268200
500,268700
500,269200
500,269700
500,270200
500,270700
500,271200
500,271700
500,272200
500,272700
500,273200
500,273700
500,274200
500,274700
500,275200
500,275700
500,276200
500,276700
500,277200
500,277700
500,278200
500,278700
500,279200
500,279700
500,280200
500,280700
500,281200
500,281700
500,282200
500,282700
500,283200
500,283700
500,284200
500,284700
500,285200
500,285700
500,286200
500,286700
500,287200
500,287700
500,288200
500,288700
500,289200
500,289700
500,290200
500,290700
500,291200
500,291700
500,292200
500,292700
500,293200
500,293700
500,294200
500,294700
500,295200
500,295700
500,296200
500,296700
500,297200
500,297700
500,298200
500,298700
500,299200
500,299700
500,300200
500,300700
500,301200
500,301700
500,302200
500,302700
500,303200
500,303700
500,304200
500,304700
500,305200
500,305700
500,306200
500,306700
500,307200
500,307700
500,308200
500,308700
500,309200
500,309700
500,310200
500,310700
500,311200
500,311700
500,312200
500,312700
500,313200
500,313700
500,314200
500,314700
500,315200
500,315700
500,316200
500,316700
174,316874
263,317137
500,317637
35,317672
293,317965
500,318465
81,318546
500,319046
500,319546
221,319767
500,320267
500,320767
500,321267
500,321767
500,322267
410,322677
500,323177
500,323677
500,324177
500,324677
500,325177
500,325677
500,326177
500,326677
500,327177
500,327677
500,328177
500,328677
500,329177
500,329677
500,330177
500,330677
500,331177
500,331677
500,332177
500,332677
500,333177
500,333677
500,334177
500,334677
500,335177
500,335677
500,336177
500,336677
500,337177
500,337677
500,338177
500,338677
500,339177
173,339350
175,339525
500,340025
500,340525
500,341025
500,341525
179,341704
500,342204
500,342704
500,343204
500,343704
500,344204
500,344704
500,345204
144,345348
500,345848
500,346348
500,346848
64,346912
448,347360
500,347860
235,348095
500,348595
500,349095
500,349595
500,350095
500,350595
317,350912
287,351199
500,351699
500,352199
500,352699
235,352934
428,353362
92,353454
92,353546
232,353778
500,354278
500,354778
500,355278
500,355778
500,356278
500,356778
500,357278
500,357778
500,358278
500,358778
500,359278
500,359778
500,360278
500,360778
500,361278
500,361778
500,362278
500,362778
500,363278
500,363778
500,364278
500,364778
500,365278
500,365778
500,366278
500,366778
500,367278
500,367778
500,368278
500,368778
500,369278
500,369778
500,370278
500,370778
500,371278
500,371778
500,372278
500,372778
500,373278
500,373778
415,374193
500,374693
500,374693
500,375193
500,375693
211,375904
211,376115
500,376615
500,377115
116,377231
218,377449
101,377550
74,377624
373,377997
500,378497
500,378997
500,379497
178,379675
500,380175
500,380675
500,381175
500,381675
500,382175
500,382675
500,383175
500,383675
500,384175
500,384675
500,385175
500,385675
208,385883
500,386383
500,386883
500,387383
500,387883
500,388383
500,388883
500,389383
500,389883
500,390383
500,390883
500,391383
500,391883
500,392383
500,392883
500,393383
500,393883
469,394352
500,394852
500,395352
500,395852
500,396352
500,396852
500,397352
284,397636
303,397939
500,398439
500,398939
500,399439
500,399939
57,399996
144,400140
500,400640
446,401086
500,401586
500,402086
500,402586
500,403086
500,403586
500,404086
500,404586
500,405086
350,405436
347,405783
500,406283
500,406783
453,407236
500,407736
500,408236
500,408736
500,409236
500,409736
319,410055
500,410555
72,410627
500,411127
500,411627
500,412127
500,412627
500,413127
500,413627
500,414127
500,414627
500,415127
500,415627
500,416127
500,416627
500,417127
331,417458
500,417958
500,418458
500,418958
500,419458
500,419958
500,420458
500,420958
500,421458
500,421958
500,422458
500,422958
500,423458
500,423958
500,424458
500,424958
500,425458
500,425958
500,426458
500,426958
500,427458
500,427958
500,428458
500,428958
500,429458
500,429958
500,430458
500,430958
500,431458
500,431958
500,432458
500,432958
500,433458
500,433958
500,434458
500,434958
500,435458
500,435958
500,436458
500,436958
500,437458
500,437958
500,438458
500,438958
500,439458
500,439958
500,440458
500,440958
500,441458
500,441958
500,442458
500,442958
500,443458
500,443958
500,444458
500,444958
500,445458
500,445958
500,446458
500,446958
500,447458
500,447958
500,448458
500,448958
500,449458
500,449958
500,450458
500,450958
500,451458
500,451958
500,452458
500,452958
500,453458
500,453958
500,454458
500,454958
500,455458
500,455958
500,456458
500,456958
500,457458
500,457958
500,458458
500,458958
500,459458
500,459958
500,460458
500,460958
500,461458
500,461958
500,462458
500,462958
500,463458
500,463958
500,464458
500,464958
500,465458
500,465958
500,466458
500,466958
500,467458
500,467958
500,468458
500,468958
500,469458
500,469958
500,470458
500,470958
500,471458
500,471958
500,472458
500,472958
500,473458
500,473958
500,474458
500,474958
500,475458
500,475958
500,476458
500,476958
500,477458
500,477958
500,478458
500,478958
500,479458
500,479958
500,480458
500,480958
500,481458
500,481958
500,482458
500,482958
500,483458
500,483958
500,484458
500,484958
500,485458
500,485958
500,486458
500,486958
500,487458
500,487958
500,488458
500,488958
500,489458
500,489958
500,490458
500,490958
500,491458
500,491958
500,492458
500,492958
500,493458
500,493958
500,494458
500,494958
500,495458
500,495958
500,496458
500,496958
500,497458
500,497958
500,498458
500,498958
500,499458
500,499958
