episodic_return,global_step
500,112288
500,112788
500,113288
500,113788
500,114288
500,114788
500,115288
500,115788
500,116288
500,116788
500,117288
500,117788
500,118288
500,118788
500,119288
500,119788
500,120288
500,120788
500,121288
500,121788
500,122288
500,122788
500,123288
500,123788
500,124288
500,124788
500,125288
500,125788
500,126288
500,126788
500,127288
500,127788
500,128288
500,128788
500,129288
500,129788
500,130288
500,130788
500,131288
500,131788
500,132288
500,132788
233,133021
68,133089
95,133184
60,133244
193,133437
112,133549
92,133641
43,133684
146,133830
362,134192
500,134692
500,135192
500,135692
500,136192
500,136692
500,137192
500,137692
500,138192
500,138692
500,139192
500,139692
500,140192
500,140692
500,141192
500,141692
500,142192
500,142692
500,143192
500,143692
500,144192
500,144692
500,145192
500,145692
500,146192
500,146692
500,147192
500,147692
500,148192
500,148692
500,149192
500,149692
500,150192
500,150692
500,151192
500,151692
500,152192
500,152692
500,153192
500,153692
500,154192
500,154692
500,155192
500,155692
500,156192
500,156692
500,157192
500,157692
500,158192
500,158692
500,159192
500,159692
500,160192
500,160692
500,161192
500,161692
500,162192
500,162692
500,163192
500,163692
500,164192
500,164692
500,165192
500,165692
500,166192
500,166692
500,167192
500,167692
500,168192
500,168692
500,169192
500,169692
500,170192
500,170692
500,171192
500,171692
500,172192
500,172692
500,173192
500,173692
500,174192
500,174692
500,175192
500,175692
500,176192
500,176692
500,177192
500,177692
500,178192
500,178692
500,179192
500,179692
500,180192
500,180692
500,181192
500,181692
500,182192
500,182692
500,183192
500,183692
500,184192
500,184692
500,185192
500,185692
500,186192
500,186692
500,187192
500,187692
500,188192
500,188692
500,189192
500,189692
500,190192
500,190692
248,190940
500,191440
500,191940
81,192021
198,192219
500,192719
500,193219
500,193719
500,194219
500,194719
500,195219
500,195719
500,196219
500,196719
500,197219
500,197719
196,197915
500,198415
500,198915
87,199002
500,199502
500,200002
500,200502
500,201002
345,201347
500,201847
500,202347
500,202847
500,203347
500,203847
500,204347
500,204847
500,205347
500,205847
500,206347
500,206847
500,207347
500,207847
500,208347
500,208847
500,209347
500,209847
500,210347
500,210847
500,211347
500,211847
500,212347
500,212847
500,213347
500,213847
500,214347
500,214847
500,215347
500,215847
500,216347
500,216847
500,217347
500,217847
500,218347
500,218847
500,219347
500,219847
500,220347
500,220847
500,221347
500,221847
500,222347
500,222847
500,223347
500,223847
500,224347
500,224847
500,225347
500,225847
500,226347
400,226747
500,227247
500,227747
500,228247
500,228747
500,229247
500,229747
500,230247
500,230747
500,231247
500,231747
500,232247
500,232747
500,233247
500,233747
500,234247
500,234747
500,235247
500,235747
500,236247
500,236747
500,237247
500,237747
500,238247
500,238747
500,239247
500,239747
500,240247
500,240747
500,241247
500,241747
500,242247
500,242747
500,243247
318,243565
500,244065
500,244565
500,245065
500,245565
500,246065
500,246565
500,247065
500,247565
500,248065
500,248565
500,249065
500,249565
500,250065
500,250565
500,251065
500,251565
500,252065
500,252565
500,253065
500,253565
500,254065
500,254565
500,255065
500,255565
500,256065
500,256565
500,257065
500,257565
500,258065
500,258565
500,259065
500,259565
500,260065
500,260565
500,261065
500,261565
500,262065
500,262565
500,263065
500,263565
500,264065
500,264565
500,265065
500,265565
500,266065
500,266565
500,267065
500,267565
500,268065
500,268565
500,269065
500,269565
500,270065
500,270565
500,271065
500,271565
500,272065
500,272565
500,273065
500,273565
500,274065
500,274565
500,275065
500,275565
500,276065
500,276565
500,277065
500,277565
500,278065
500,278565
500,279065
500,279565
500,280065
500,280565
500,281065
500,281565
500,282065
500,282565
500,283065
500,283565
500,284065
151,284216
500,284716
338,285054
157,285211
500,285711
149,285860
399,286259
241,286500
65,286565
223,286788
500,287288
500,287788
500,288288
500,288788
500,289288
500,289788
500,290288
500,290788
500,291288
500,291788
237,292025
500,292525
500,293025
40,293065
500,293565
500,294065
500,294565
500,295065
500,295565
500,296065
500,296565
500,297065
500,297565
500,298065
500,298565
500,299065
500,299565
500,300065
500,300565
500,301065
500,301565
500,302065
500,302565
500,303065
500,303565
500,304065
500,304565
500,305065
500,305565
500,306065
500,306565
500,307065
500,307565
500,308065
500,308565
500,309065
500,309565
500,310065
500,310565
500,311065
500,311565
500,312065
500,312565
500,313065
500,313565
500,314065
500,314565
106,314671
500,315171
500,315671
500,316171
500,316671
500,317171
500,317671
500,318171
221,318392
39,318431
500,318931
126,319057
101,319158
195,319353
227,319580
36,319616
500,320116
500,320616
500,321116
500,321616
500,322116
382,322498
130,322628
500,323128
500,323628
500,324128
500,324628
500,325128
500,325628
500,326128
500,326628
500,327128
500,327628
500,328128
500,328628
500,329128
500,329628
500,330128
500,330628
500,331128
500,331628
337,331965
500,332465
500,332965
500,333465
289,333754
500,334254
500,334754
500,335254
500,335754
500,336254
500,336754
500,337254
500,337754
500,338254
500,338754
500,339254
500,339754
500,340254
500,340754
500,341254
500,341754
437,342191
102,342293
500,342793
500,343293
464,343757
500,344257
500,344757
500,345257
500,345757
425,346182
44,346226
500,346726
500,347226
359,347585
500,348085
500,348585
500,349085
500,349585
204,349789
500,350289
395,350684
484,351168
116,351284
463,351747
500,352247
500,352747
500,353247
500,353747
500,354247
500,354747
500,355247
500,355747
500,356247
500,356747
500,357247
500,357747
500,358247
500,358747
500,359247
500,359747
500,360247
374,360621
500,361121
500,361621
500,362121
500,362621
478,363099
339,363438
500,363938
500,364438
500,364938
500,365438
500,365938
500,366438
500,366938
415,367353
500,367853
500,368353
43,368396
500,368896
500,369396
500,369896
500,370396
500,370896
500,371396
500,371896
493,372389
500,372889
500,373389
500,373889
71,373960
500,374460
500,374960
500,375460
500,375960
500,376460
500,376960
500,377460
500,377960
500,378460
500,378960
500,379460
500,379960
500,380460
500,380960
500,381460
500,381960
500,382460
500,382960
500,383460
500,383960
500,384460
500,384960
500,385460
500,385960
500,386460
500,386960
500,387460
500,387960
500,388460
500,388960
500,389460
500,389960
500,390460
500,390960
500,391460
500,391960
500,392460
500,392960
500,393460
500,393960
500,394460
500,394960
500,395460
500,395960
500,396460
163,396623
500,397123
500,397623
343,397966
500,398466
500,398966
500,399466
500,399966
500,400466
500,400966
500,401466
500,401966
500,402466
500,402966
500,403466
500,403966
500,404466
500,404966
500,405466
500,405966
500,406466
500,406966
500,407466
500,407966
500,408466
500,408966
500,409466
500,409966
500,410466
500,410966
500,411466
500,411966
500,412466
500,412966
500,413466
500,413966
500,414466
500,414966
500,415466
500,415966
500,416466
500,416966
500,417466
500,417966
500,418466
500,418966
500,419466
500,419966
500,420466
500,420966
500,421466
500,421966
500,422466
500,422966
500,423466
500,423966
500,424466
500,424966
500,425466
500,425966
500,426466
500,426966
500,427466
500,427966
500,428466
500,428966
500,429466
500,429966
500,430466
500,430966
500,431466
500,431966
500,432466
500,432966
500,433466
500,433966
500,434466
454,434920
500,435420
500,435920
500,436420
500,436920
500,437420
500,437920
500,438420
500,438920
500,439420
500,439920
500,440420
500,440920
500,441420
500,441920
500,442420
239,442659
500,443159
500,443659
500,444159
500,444659
500,445159
500,445659
500,446159
500,446659
500,447159
500,447659
500,448159
500,448659
500,449159
500,449659
500,450159
500,450659
500,451159
500,451659
500,452159
500,452659
500,453159
500,453659
500,454159
500,454659
500,455159
500,455659
500,456159
500,456659
500,457159
500,457659
500,458159
500,458659
500,459159
500,459659
500,460159
500,460659
500,461159
500,461659
500,462159
500,462659
500,463159
500,463659
500,464159
500,464659
500,465159
500,465659
500,466159
500,466659
500,467159
500,467659
500,468159
500,468659
500,469159
500,469659
500,470159
500,470659
500,471159
500,471659
500,472159
500,472659
500,473159
500,473659
500,474159
500,474659
500,475159
500,475659
500,476159
500,476659
500,477159
500,477659
500,478159
500,478659
500,479159
500,479659
500,480159
500,480659
500,481159
500,481659
500,482159
500,482659
500,483159
500,483659
500,484159
500,484659
500,485159
500,485659
500,486159
500,486659
500,487159
500,487659
500,488159
500,488659
500,489159
500,489659
500,490159
500,490659
500,491159
500,491659
500,492159
500,492659
500,493159
500,493659
500,494159
500,494659
500,495159
500,495659
500,496159
500,496659
500,497159
500,497659
500,498159
500,498659
500,499159
500,499659
