episodic_return,global_step
100,32825
500,33325
471,33796
321,34117
341,34458
199,34657
255,34912
195,35107
500,35607
172,35779
236,36015
249,36264
152,36416
212,36628
240,36868
248,37116
258,37374
480,37854
252,38106
407,38513
352,38865
116,38981
64,39045
71,39116
198,39314
500,39814
343,40157
122,40279
461,40740
303,41043
353,41396
239,41635
269,41904
204,42108
197,42305
266,42571
272,42843
146,42989
255,43244
228,43472
293,43765
351,44116
216,44332
223,44555
318,44873
343,45216
199,45415
341,45756
275,46031
218,46249
461,46710
500,47210
500,47710
500,48210
500,48710
500,49210
427,49637
500,50137
500,50637
500,51137
500,51637
240,51877
500,52377
408,52785
400,53185
500,53685
500,54185
500,54685
500,55185
500,55685
500,56185
366,56551
500,57051
500,57551
500,58051
500,58551
375,58926
500,59426
298,59724
500,60224
422,60646
500,61146
500,61646
330,61976
478,62454
177,62631
228,62859
261,63120
87,63207
500,63707
203,63910
310,64220
500,64720
500,65220
335,65555
500,66055
500,66555
500,67055
500,67555
500,68055
500,68555
500,69055
500,69555
500,70055
500,70555
500,71055
500,71555
500,72055
500,72555
500,73055
500,73555
500,74055
500,74555
500,75055
500,75555
500,76055
500,76555
500,77055
500,77555
500,78055
500,78555
500,79055
500,79555
500,80055
500,80555
500,81055
500,81555
500,82055
500,82555
390,82945
500,83445
500,83945
500,84445
500,84945
500,85445
500,85945
500,86445
500,86945
500,87445
500,87945
500,88445
500,88945
500,89445
500,89945
500,90445
500,90945
500,91445
500,91945
500,92445
500,92945
500,93445
500,93945
500,94445
500,94945
500,95445
500,95945
500,96445
500,96945
500,97445
500,97945
500,98445
500,98945
500,99445
500,99945
317,100262
500,100762
482,101244
500,101744
500,102244
500,102744
500,103244
500,103744
500,104244
500,104744
500,105244
500,105744
500,106244
500,106744
298,107042
500,107542
500,108042
500,108542
500,109042
500,109542
388,109930
500,110430
500,110930
500,111430
500,111930
500,112430
500,112930
500,113430
500,113930
500,114430
500,114930
500,115430
250,115680
213,115893
500,116393
500,116893
500,117393
182,117575
500,118075
59,118134
500,118634
386,119020
203,119223
66,119289
35,119324
51,119375
33,119408
29,119437
32,119469
62,119531
123,119654
113,119767
363,120130
116,120246
116,120362
500,120862
500,121362
500,121862
500,122362
500,122862
500,123362
500,123862
500,124362
500,124862
500,125362
500,125862
500,126362
500,126862
500,127362
500,127862
500,128362
500,128862
500,129362
500,129862
500,130362
500,130862
500,131362
500,131862
500,132362
500,132862
500,133362
500,133862
500,134362
500,134862
500,135362
500,135862
500,136362
500,136862
500,137362
500,137862
500,138362
500,138862
500,139362
500,139862
500,140362
500,140862
500,141362
500,141862
500,142362
500,142862
500,143362
500,143862
500,144362
500,144862
500,145362
500,145862
500,146362
500,146862
500,147362
500,147862
500,148362
500,148862
500,149362
500,149862
500,150362
500,150862
500,151362
500,151862
500,152362
500,152862
500,153362
500,153862
500,154362
500,154862
500,155362
500,155862
500,156362
500,156862
500,157362
500,157862
500,158362
500,158862
500,159362
500,159862
500,160362
500,160862
500,161362
500,161862
500,162362
500,162862
500,163362
500,163862
500,164362
500,164862
500,165362
500,165862
500,166362
500,166862
500,167362
500,167862
500,168362
500,168862
500,169362
500,169862
500,170362
500,170862
500,171362
500,171862
500,172362
500,172862
500,173362
500,173862
500,174362
500,174862
500,175362
500,175862
500,176362
390,176752
475,177227
500,177727
500,178227
315,178542
500,179042
500,179542
500,180042
500,180542
500,181042
500,181542
500,182042
500,182542
500,183042
500,183542
500,184042
500,184542
500,185042
500,185542
500,186042
500,186542
500,187042
500,187542
500,188042
500,188542
500,189042
500,189542
500,190042
500,190542
500,191042
500,191542
500,192042
500,192542
500,193042
500,193542
500,194042
500,194542
500,195042
500,195542
500,196042
500,196542
500,197042
500,197542
500,198042
500,198542
500,199042
500,199542
500,200042
500,200542
500,201042
500,201542
500,202042
500,202542
500,203042
500,203542
500,204042
500,204542
500,205042
500,205542
500,206042
500,206542
500,207042
500,207542
500,208042
500,208542
500,209042
500,209542
500,210042
500,210542
500,211042
500,211542
500,212042
500,212542
257,212799
500,213299
500,213799
500,214299
500,214799
500,215299
500,215799
500,216299
500,216799
500,217299
500,217799
500,218299
500,218799
500,219299
500,219799
500,220299
500,220799
500,221299
500,221799
500,222299
500,222799
500,223299
500,223799
500,224299
500,224799
500,225299
500,225799
500,226299
500,226799
500,227299
500,227799
500,228299
500,228799
73,228872
500,229372
286,229658
133,229791
212,230003
500,230503
500,231003
500,231503
500,232003
500,232503
500,233003
500,233503
500,234003
500,234503
500,235003
500,235503
500,236003
500,236503
500,237003
500,237503
500,238003
500,238503
500,239003
500,239503
500,240003
500,240503
500,241003
500,241503
500,242003
500,242503
500,243003
500,243503
500,244003
500,244503
500,245003
500,245503
500,246003
444,246447
500,246947
398,247345
500,247845
500,248345
500,248845
500,249345
298,249643
139,249782
500,250282
500,250782
500,251282
500,251782
500,252282
500,252782
461,253243
500,253743
500,254243
500,254743
500,255243
500,255743
500,256243
500,256743
500,257243
500,257743
500,258243
500,258743
500,259243
500,259743
500,260243
500,260743
500,261243
500,261743
319,262062
500,262562
500,263062
500,263562
500,264062
500,264562
500,265062
500,265562
500,266062
500,266562
500,267062
500,267562
500,268062
500,268562
500,269062
500,269562
500,270062
500,270562
500,271062
500,271562
500,272062
500,272562
500,273062
500,273562
500,274062
500,274562
500,275062
500,275562
500,276062
500,276562
500,276562
500,277062
500,277562
500,278062
500,278562
500,279062
500,279562
500,280062
500,280562
500,281062
500,281562
500,282062
500,282562
500,283062
500,283562
500,284062
229,284291
500,284791
500,285291
500,285791
500,286291
500,286791
500,287291
500,287791
500,288291
500,288791
500,289291
500,289791
83,289874
460,290334
500,290834
500,291334
500,291834
500,292334
500,292834
500,293334
500,293834
500,294334
500,294834
500,295334
500,295834
500,296334
500,296834
124,296958
500,297458
500,297958
500,298458
500,298958
500,299458
500,299958
500,300458
500,300958
500,301458
500,301958
500,302458
500,302958
26,302984
500,303484
500,303984
500,304484
500,304984
500,305484
500,305984
500,306484
500,306984
500,307484
500,307984
500,308484
500,308984
500,309484
78,309562
397,309959
500,310459
500,310959
500,311459
500,311959
500,312459
500,312959
500,313459
500,313959
500,314459
500,314959
89,315048
500,315548
500,316048
500,316548
500,317048
500,317548
500,318048
500,318548
500,319048
500,319548
500,320048
500,320548
500,321048
500,321548
500,322048
89,322137
23,322160
500,322660
500,323160
398,323558
500,324058
500,324558
500,325058
500,325558
500,326058
500,326558
500,327058
500,327558
500,328058
500,328558
500,329058
500,329558
500,330058
500,330558
329,330887
26,330913
500,331413
390,331803
59,331862
218,332080
257,332337
133,332470
500,332970
500,333470
500,333970
500,334470
500,334970
500,335470
500,335970
500,336470
500,336970
500,337470
500,337970
206,338176
500,338676
500,339176
500,339676
500,340176
500,340676
500,341176
500,341676
500,342176
500,342676
500,343176
500,343676
220,343896
500,344396
500,344896
500,345396
500,345896
500,346396
500,346896
500,347396
478,347874
500,348374
500,348874
500,349374
500,349874
500,350374
500,350874
500,351374
500,351874
500,352374
500,352874
500,353374
500,353874
500,354374
500,354874
500,355374
500,355874
500,356374
500,356874
500,357374
500,357874
500,358374
500,358874
500,359374
500,359874
500,360374
500,360874
500,361374
500,361874
500,362374
500,362874
500,363374
500,363874
500,364374
500,364874
500,365374
500,365874
500,366374
500,366874
500,367374
500,367874
500,368374
500,368874
64,368938
500,369438
500,369938
500,370438
500,370938
500,371438
500,371938
500,372438
500,372938
500,373438
500,373938
500,374438
500,374938
500,375438
500,375938
500,376438
500,376938
500,377438
500,377938
500,378438
500,378938
500,379438
500,379938
500,380438
500,380938
500,381438
19,381457
500,381957
500,382457
500,382957
417,383374
500,383874
500,384374
500,384874
500,385374
500,385874
370,386244
500,386744
500,387244
500,387744
500,388244
500,388744
500,389244
500,389744
500,390244
500,390744
500,391244
500,391744
500,392244
500,392744
500,393244
500,393744
500,394244
500,394744
500,395244
500,395744
500,396244
500,396744
500,397244
500,397744
500,398244
500,398744
500,399244
500,399744
500,400244
500,400744
500,401244
500,401744
500,402244
500,402744
500,403244
500,403744
500,404244
500,404744
500,405244
500,405744
500,406244
500,406744
500,407244
500,407744
500,408244
500,408744
500,409244
500,409744
500,410244
500,410744
500,411244
500,411744
500,412244
500,412744
500,413244
500,413744
500,414244
500,414744
500,415244
500,415744
500,416244
500,416744
500,417244
500,417744
287,418031
500,418531
500,419031
500,419531
500,420031
500,420531
500,421031
500,421531
500,422031
500,422531
500,423031
500,423531
500,424031
500,424531
500,425031
500,425531
500,426031
500,426531
500,427031
500,427531
500,428031
500,428531
500,429031
500,429531
500,430031
500,430531
500,431031
500,431531
500,432031
500,432531
500,433031
500,433531
500,434031
500,434531
500,435031
500,435531
500,436031
500,436531
500,437031
500,437531
500,438031
500,438531
500,439031
500,439531
500,440031
500,440531
500,441031
500,441531
500,442031
500,442531
500,443031
500,443531
500,444031
500,444531
500,445031
500,445531
500,446031
500,446531
500,447031
500,447531
83,447614
500,448114
500,448614
500,449114
20,449134
500,449634
76,449710
500,450210
12,450222
500,450722
500,451222
500,451722
500,452222
500,452722
500,453222
23,453245
500,453745
444,454189
500,454689
500,455189
381,455570
500,456070
500,456570
500,457070
500,457570
500,458070
500,458570
500,459070
500,459570
500,460070
500,460570
500,461070
54,461124
297,461421
500,461921
500,462421
500,462921
500,463421
500,463921
500,464421
500,464921
500,465421
500,465921
500,466421
500,466921
500,467421
500,467921
500,468421
500,468921
500,469421
500,469921
500,470421
500,470921
500,471421
500,471921
440,472361
500,472861
500,473361
500,473861
500,474361
500,474861
500,475361
500,475861
500,476361
500,476861
500,477361
500,477861
500,478361
500,478861
500,479361
500,479861
500,480361
500,480861
500,481361
500,481861
500,482361
500,482861
500,483361
500,483861
500,484361
500,484861
13,484874
500,485374
500,485874
500,486374
500,486874
500,487374
500,487874
197,488071
500,488571
500,489071
500,489571
500,490071
500,490571
500,491071
500,491571
500,492071
500,492571
500,493071
500,493571
500,494071
500,494571
500,495071
500,495571
22,495593
500,496093
500,496593
500,497093
500,497593
500,498093
500,498593
80,498673
500,499173
500,499673
