episodic_return,global_step
81,90804
313,91117
107,91224
112,91336
149,91485
331,91816
500,92316
239,92555
278,92833
302,93135
390,93525
146,93671
354,94025
226,94251
355,94606
500,95106
233,95339
242,95581
294,95875
359,96234
232,96466
500,96966
265,97231
500,97731
500,98231
469,98700
197,98897
500,99397
325,99722
500,100222
500,100722
500,101222
500,101722
500,102222
500,102722
500,103222
500,103722
500,104222
500,104722
500,105222
500,105722
500,106222
500,106722
500,107222
500,107722
500,108222
500,108722
500,109222
500,109722
500,110222
500,110722
500,111222
500,111722
500,112222
500,112722
500,113222
500,113722
500,114222
500,114722
500,115222
500,115722
500,116222
500,116722
500,117222
500,117722
500,118222
500,118722
500,119222
500,119722
500,120222
500,120722
500,121222
500,121722
500,122222
500,122722
500,123222
500,123722
500,124222
500,124722
500,125222
500,125722
500,126222
500,126722
500,127222
500,127722
500,128222
500,128722
500,129222
500,129722
500,130222
500,130722
500,131222
500,131722
500,132222
500,132722
500,133222
500,133722
500,134222
500,134722
500,135222
500,135722
500,136222
500,136722
500,137222
500,137722
500,138222
500,138722
500,139222
500,139722
500,140222
500,140722
500,141222
500,141722
500,142222
500,142722
500,143222
500,143722
500,144222
500,144722
500,145222
500,145722
500,146222
500,146722
500,147222
500,147722
500,148222
500,148722
500,149222
500,149722
500,150222
500,150722
500,151222
500,151722
500,152222
500,152722
500,153222
500,153722
500,154222
500,154722
500,155222
500,155722
500,156222
500,156722
500,157222
500,157722
500,158222
500,158722
500,159222
500,159722
500,160222
500,160722
500,161222
500,161722
500,162222
500,162722
500,163222
500,163722
500,164222
500,164722
500,165222
500,165722
500,166222
500,166722
500,167222
500,167722
500,168222
500,168722
500,169222
500,169722
500,170222
500,170722
500,171222
500,171722
500,172222
500,172722
500,173222
500,173722
500,174222
500,174722
500,175222
500,175722
500,176222
500,176722
500,177222
500,177722
500,178222
500,178722
500,179222
500,179722
500,180222
500,180722
500,181222
500,181722
500,182222
500,182722
500,183222
500,183722
500,184222
500,184722
500,185222
500,185722
500,186222
500,186722
500,187222
500,187722
500,188222
500,188722
500,189222
500,189722
500,190222
500,190722
500,191222
500,191722
500,192222
500,192722
500,193222
500,193722
500,194222
500,194722
500,195222
500,195722
500,196222
500,196722
500,197222
500,197722
500,198222
500,198722
500,199222
500,199722
500,200222
500,200722
500,201222
500,201722
500,202222
500,202722
500,203222
500,203722
500,204222
500,204722
500,205222
500,205722
500,206222
500,206722
500,207222
500,207722
500,208222
500,208722
500,209222
500,209722
500,210222
317,210539
500,211039
500,211539
268,211807
500,212307
500,212807
500,213307
500,213807
500,214307
500,214807
500,215307
500,215807
500,216307
500,216807
277,217084
500,217584
500,218084
500,218584
500,219084
500,219584
500,220084
500,220584
500,221084
500,221584
500,222084
500,222584
500,223084
500,223584
500,224084
500,224584
500,225084
500,225584
500,226084
500,226584
500,227084
500,227584
96,227680
500,228180
500,228680
145,228825
500,229325
500,229825
500,230325
500,230825
76,230901
59,230960
89,231049
56,231105
500,231605
500,232105
500,232605
500,233105
500,233605
500,234105
500,234605
500,235105
500,235605
500,236105
500,236605
500,237105
500,237605
500,238105
500,238605
500,239105
500,239605
500,240105
500,240605
500,241105
500,241605
500,242105
500,242605
500,243105
500,243605
15,243620
500,244120
500,244620
500,245120
500,245620
500,246120
500,246620
500,247120
500,247620
500,248120
500,248620
500,249120
500,249620
500,250120
500,250620
500,251120
500,251620
500,252120
500,252620
500,253120
475,253595
81,253676
500,254176
500,254676
500,255176
500,255676
500,256176
500,256676
500,257176
500,257676
14,257690
70,257760
268,258028
500,258528
37,258565
500,259065
500,259565
500,260065
500,260565
500,261065
500,261565
500,262065
500,262565
500,263065
500,263565
500,264065
500,264565
500,265065
500,265565
500,266065
500,266565
500,267065
500,267565
500,268065
500,268565
500,269065
500,269565
500,270065
500,270565
500,271065
500,271565
500,272065
500,272565
500,273065
500,273565
500,274065
500,274565
500,275065
500,275565
500,276065
500,276565
500,277065
500,277565
500,278065
500,278565
500,279065
500,279565
500,280065
500,280565
500,281065
500,281565
500,282065
500,282565
500,283065
500,283565
500,284065
500,284565
388,284953
500,285453
500,285953
500,286453
500,286953
500,287453
500,287953
500,288453
500,288953
500,289453
500,289953
500,290453
500,290953
500,291453
500,291953
500,292453
500,292953
500,293453
500,293953
500,294453
500,294953
500,295453
500,295953
500,296453
500,296953
500,297453
500,297953
500,298453
500,298953
15,298968
500,299468
500,299968
500,300468
500,300968
500,301468
500,301968
500,302468
500,302968
500,303468
500,303968
500,304468
500,304968
500,305468
500,305968
500,306468
500,306968
500,307468
500,307968
500,308468
500,308968
500,309468
500,309968
500,310468
500,310968
500,311468
500,311968
500,312468
500,312968
500,313468
500,313968
500,314468
500,314968
500,315468
500,315968
500,316468
500,316968
500,317468
500,317968
500,318468
500,318968
500,319468
500,319968
500,320468
500,320968
500,321468
500,321968
500,322468
500,322968
500,323468
500,323968
500,324468
500,324968
500,325468
500,325968
500,326468
500,326968
500,327468
500,327968
500,328468
500,328968
500,329468
500,329968
500,330468
500,330968
500,331468
500,331968
500,332468
500,332968
500,333468
500,333968
500,334468
500,334968
500,335468
500,335968
500,336468
500,336968
500,337468
500,337968
500,338468
500,338968
500,339468
500,339968
500,340468
500,340968
500,341468
500,341968
500,342468
500,342968
500,343468
500,343968
500,344468
500,344968
500,345468
500,345968
500,346468
500,346968
500,347468
500,347968
500,348468
500,348968
500,349468
500,349968
500,350468
500,350968
500,351468
500,351968
500,352468
500,352968
500,353468
500,353968
500,354468
500,354968
500,355468
500,355968
500,356468
500,356968
500,357468
500,357968
500,358468
500,358968
500,359468
500,359968
500,360468
500,360968
500,361468
500,361968
500,362468
500,362968
500,363468
500,363968
500,364468
500,364968
500,365468
500,365968
500,366468
500,366968
500,367468
500,367968
500,368468
500,368968
500,369468
500,369968
500,370468
500,370968
500,371468
500,371968
500,372468
500,372968
500,373468
500,373968
500,374468
500,374968
500,375468
500,375968
500,376468
500,376968
500,377468
500,377968
500,378468
500,378968
500,379468
500,379968
500,380468
500,380968
500,381468
500,381968
500,382468
500,382968
500,383468
500,383968
500,384468
500,384968
500,385468
500,385968
500,386468
500,386968
500,387468
500,387968
500,388468
500,388968
500,389468
500,389968
500,390468
500,390968
500,391468
500,391968
500,392468
500,392968
500,393468
500,393968
500,394468
500,394968
500,395468
500,395968
500,396468
500,396968
500,397468
500,397968
500,398468
500,398968
500,399468
500,399968
500,400468
500,400968
500,401468
500,401968
500,402468
500,402968
500,403468
500,403968
500,404468
500,404968
500,405468
500,405968
500,406468
500,406968
500,407468
500,407968
500,408468
500,408968
500,409468
500,409968
500,410468
500,410968
500,411468
500,411968
500,412468
500,412968
500,413468
500,413968
500,414468
500,414968
500,415468
500,415968
500,416468
500,416968
500,417468
500,417968
500,418468
500,418968
500,419468
500,419968
500,420468
500,420968
500,421468
500,421968
500,422468
500,422968
500,423468
500,423968
500,424468
500,424968
500,425468
500,425968
500,426468
500,426968
500,427468
500,427968
500,428468
500,428968
500,429468
500,429968
500,430468
500,430968
500,431468
500,431968
500,432468
500,432968
500,433468
500,433968
500,434468
500,434968
500,435468
500,435968
500,436468
500,436968
500,437468
500,437968
500,438468
500,438968
500,439468
500,439968
500,440468
500,440968
500,441468
500,441968
500,442468
500,442968
500,443468
500,443968
500,444468
500,444968
500,445468
500,445968
500,446468
500,446968
500,447468
500,447968
500,448468
500,448968
500,449468
500,449968
500,450468
500,450968
500,451468
500,451968
500,452468
500,452968
500,453468
500,453968
500,454468
500,454968
500,455468
500,455968
500,456468
500,456968
500,457468
500,457968
500,458468
500,458968
500,459468
500,459968
500,460468
500,460968
500,461468
500,461968
500,462468
500,462968
500,463468
500,463968
500,464468
500,464968
500,465468
500,465968
500,466468
500,466968
500,467468
500,467968
500,468468
500,468968
500,469468
500,469968
500,470468
500,470968
500,471468
500,471968
500,472468
500,472968
500,473468
500,473968
500,474468
500,474968
500,475468
500,475968
500,476468
500,476968
500,477468
500,477968
500,478468
500,478968
500,479468
500,479968
500,480468
500,480968
500,481468
500,481968
500,482468
500,482968
500,483468
500,483968
500,484468
500,484968
500,485468
500,485968
500,486468
500,486968
500,487468
500,487968
500,488468
500,488968
500,489468
500,489968
500,490468
500,490968
500,491468
500,491968
500,492468
500,492968
500,493468
500,493968
500,494468
500,494968
500,495468
500,495968
500,496468
500,496968
500,497468
500,497968
500,498468
500,498968
500,499468
500,499968
