episodic_return,global_step
500,219096
500,219596
500,220096
500,220596
500,221096
500,221596
500,222096
500,222596
500,223096
500,223596
500,224096
500,224596
500,225096
500,225596
500,226096
500,226596
500,227096
500,227596
500,228096
500,228596
500,229096
500,229596
500,230096
500,230596
500,231096
500,231596
500,232096
500,232596
500,233096
500,233596
500,234096
500,234596
500,235096
500,235596
500,236096
500,236596
500,237096
500,237596
500,238096
500,238596
500,239096
500,239596
500,240096
500,240596
500,241096
500,241596
500,242096
500,242596
500,243096
500,243596
500,244096
500,244596
500,245096
500,245596
500,246096
500,246596
500,247096
500,247596
500,248096
500,248596
500,249096
500,249596
500,250096
500,250596
500,251096
500,251596
500,252096
500,252596
500,253096
500,253596
500,254096
500,254596
500,255096
500,255596
500,256096
500,256596
500,257096
500,257596
500,258096
500,258596
500,259096
500,259596
500,260096
500,260596
500,261096
500,261596
500,262096
500,262596
500,263096
500,263596
500,264096
500,264596
500,265096
500,265596
500,266096
471,266567
500,267067
500,267567
500,268067
500,268567
500,269067
500,269567
500,270067
335,270402
500,270902
500,271402
500,271902
500,272402
500,272902
500,273402
500,273902
500,274402
500,274902
500,275402
500,275902
500,276402
500,276902
500,277402
500,277902
500,278402
500,278902
500,279402
500,279902
500,279902
500,280402
500,280902
500,281402
500,281902
500,282402
500,282902
500,283402
500,283902
500,284402
500,284902
500,285402
500,285902
31,285933
500,286433
500,286933
500,287433
500,287933
500,288433
500,288933
500,289433
74,289507
500,290007
67,290074
500,290574
500,291074
284,291358
500,291858
500,292358
421,292779
48,292827
60,292887
52,292939
135,293074
500,293574
75,293649
92,293741
59,293800
44,293844
175,294019
15,294034
110,294144
110,294254
138,294392
123,294515
28,294543
66,294609
61,294670
500,295170
500,295670
500,296170
500,296670
500,297170
500,297670
500,298170
500,298670
500,299170
500,299670
500,300170
500,300670
500,301170
500,301670
500,302170
500,302670
500,303170
500,303670
500,304170
500,304670
500,305170
500,305670
500,306170
500,306670
500,307170
500,307670
500,308170
500,308670
500,309170
500,309670
500,310170
500,310670
500,311170
500,311670
500,312170
500,312670
500,313170
500,313670
500,314170
500,314670
500,315170
500,315670
500,316170
500,316670
500,317170
500,317670
500,318170
500,318670
500,319170
500,319670
500,320170
500,320670
500,321170
500,321670
500,322170
500,322670
500,323170
500,323670
500,324170
500,324670
500,325170
500,325670
500,326170
500,326670
500,327170
500,327670
500,328170
500,328670
500,329170
500,329670
500,330170
500,330670
500,331170
500,331670
500,332170
500,332670
500,333170
500,333670
500,334170
500,334670
500,335170
500,335670
500,336170
500,336670
500,337170
500,337670
500,338170
500,338670
500,339170
500,339670
170,339840
500,340340
500,340840
500,341340
500,341840
500,342340
17,342357
500,342857
500,343357
500,343857
500,344357
500,344857
500,345357
500,345857
500,346357
500,346857
500,347357
500,347857
500,348357
500,348857
500,349357
500,349857
500,350357
500,350857
500,351357
500,351857
500,352357
500,352857
500,353357
500,353857
500,354357
500,354857
500,355357
500,355857
500,356357
500,356857
500,357357
500,357857
500,358357
500,358857
59,358916
500,359416
500,359916
57,359973
500,360473
500,360973
500,361473
500,361973
500,362473
500,362973
241,363214
500,363714
500,364214
500,364714
500,365214
500,365714
500,366214
500,366714
500,367214
500,367714
500,368214
500,368714
500,369214
500,369714
500,370214
500,370714
500,371214
500,371714
500,372214
500,372714
500,373214
500,373714
500,374214
500,374714
500,375214
500,375714
14,375728
500,376228
500,376728
500,377228
500,377728
500,378228
500,378728
500,379228
95,379323
500,379823
500,380323
500,380823
500,381323
500,381823
500,382323
500,382823
500,383323
500,383823
500,384323
500,384823
500,385323
500,385823
500,386323
500,386823
500,387323
500,387823
500,388323
500,388823
500,389323
500,389823
500,390323
500,390823
500,391323
500,391823
500,392323
500,392823
228,393051
500,393551
500,394051
500,394551
500,395051
500,395551
500,396051
500,396551
500,397051
409,397460
250,397710
500,398210
500,398710
500,399210
31,399241
500,399741
356,400097
500,400597
500,401097
500,401597
500,402097
500,402597
17,402614
500,403114
500,403614
22,403636
290,403926
500,404426
452,404878
14,404892
68,404960
500,405460
154,405614
500,406114
153,406267
14,406281
16,406297
360,406657
33,406690
367,407057
480,407537
77,407614
500,408114
255,408369
290,408659
13,408672
335,409007
16,409023
40,409063
101,409164
269,409433
75,409508
14,409522
167,409689
303,409992
500,410492
86,410578
500,411078
500,411578
500,412078
112,412190
500,412690
500,413190
500,413690
500,414190
500,414690
47,414737
14,414751
106,414857
500,415357
500,415857
500,416357
500,416857
168,417025
500,417525
500,418025
500,418525
500,419025
500,419525
500,420025
500,420525
500,421025
500,421525
13,421538
326,421864
500,422364
500,422864
500,423364
500,423864
500,424364
500,424864
500,425364
189,425553
500,426053
500,426553
500,427053
500,427553
500,428053
500,428553
500,429053
500,429553
500,430053
302,430355
500,430855
500,431355
500,431855
500,432355
500,432855
500,433355
118,433473
173,433646
429,434075
500,434575
500,435075
500,435575
500,436075
500,436575
500,437075
500,437575
500,438075
500,438575
102,438677
500,439177
500,439677
27,439704
500,440204
374,440578
500,441078
500,441578
318,441896
500,442396
500,442896
500,443396
500,443896
500,444396
93,444489
500,444989
500,445489
500,445989
439,446428
500,446928
500,447428
500,447928
500,448428
500,448928
500,449428
407,449835
500,450335
389,450724
144,450868
110,450978
15,450993
417,451410
500,451910
500,452410
500,452910
500,453410
500,453910
398,454308
500,454808
67,454875
500,455375
500,455875
500,456375
497,456872
500,457372
500,457872
60,457932
106,458038
500,458538
500,459038
500,459538
500,460038
500,460538
500,461038
500,461538
500,462038
339,462377
500,462877
500,463377
500,463877
500,464377
500,464877
500,465377
220,465597
500,466097
500,466597
500,467097
500,467597
500,468097
500,468597
500,469097
500,469597
500,470097
500,470597
500,471097
500,471597
500,472097
500,472597
500,473097
500,473597
500,474097
500,474597
500,475097
500,475597
237,475834
500,476334
500,476834
500,477334
500,477834
500,478334
500,478834
500,479334
500,479834
500,480334
500,480834
500,481334
500,481834
500,482334
118,482452
500,482952
500,483452
500,483952
500,484452
500,484952
500,485452
500,485952
500,486452
500,486952
500,487452
500,487952
500,488452
113,488565
500,489065
500,489565
500,490065
500,490565
500,491065
500,491565
500,492065
500,492565
90,492655
169,492824
500,493324
500,493824
500,494324
500,494824
500,495324
500,495824
101,495925
500,496425
500,496925
500,497425
500,497925
500,498425
500,498925
500,499425
500,499925
