charts/episodic_return,global_step
39,53203
39,53242
41,53283
44,53327
38,53365
38,53403
29,53432
35,53467
40,53507
33,53540
31,53571
46,53617
44,53661
31,53692
37,53729
43,53772
33,53805
38,53843
41,53884
39,53923
38,53961
42,54003
39,54042
49,54091
35,54126
41,54167
47,54214
44,54258
45,54303
31,54334
49,54383
27,54410
42,54452
45,54497
40,54537
44,54581
36,54617
43,54660
38,54698
36,54734
38,54772
34,54806
41,54847
40,54887
30,54917
29,54946
25,54971
34,55005
33,55038
36,55074
37,55111
32,55143
29,55172
41,55213
41,55254
41,55295
38,55333
34,55367
38,55405
35,55440
43,55483
41,55524
34,55558
31,55589
46,55635
32,55667
32,55699
44,55743
32,55775
40,55815
46,55861
50,55911
45,55956
46,56002
54,56056
43,56099
49,56148
52,56200
34,56234
46,56280
51,56331
53,56384
56,56440
51,56491
61,56552
56,56608
99,56707
48,56755
55,56810
61,56871
103,56974
71,57045
62,57107
63,57170
96,57266
64,57330
51,57381
52,57433
42,57475
95,57570
97,57667
65,57732
74,57806
108,57914
67,57981
68,58049
56,58105
55,58160
53,58213
45,58258
102,58360
68,58428
65,58493
74,58567
137,58704
133,58837
101,58938
110,59048
104,59152
119,59271
106,59377
69,59446
100,59546
103,59649
126,59775
156,59931
151,60082
109,60191
149,60340
114,60454
107,60561
158,60719
146,60865
129,60994
174,61168
113,61281
147,61428
139,61567
139,61706
117,61823
146,61969
124,62093
120,62213
182,62395
205,62600
176,62776
217,62993
185,63178
187,63365
252,63617
205,63822
258,64080
216,64296
268,64564
361,64925
249,65174
292,65466
315,65781
306,66087
231,66318
188,66506
216,66722
188,66910
207,67117
224,67341
255,67596
220,67816
268,68084
315,68399
258,68657
269,68926
358,69284
500,69784
500,70284
494,70778
330,71108
289,71397
134,71531
169,71700
148,71848
164,72012
141,72153
93,72246
185,72431
119,72550
120,72670
132,72802
145,72947
148,73095
128,73223
108,73331
131,73462
142,73604
152,73756
120,73876
136,74012
121,74133
160,74293
109,74402
111,74513
134,74647
112,74759
141,74900
101,75001
126,75127
117,75244
90,75334
115,75449
115,75564
118,75682
80,75762
128,75890
112,76002
130,76132
135,76267
127,76394
186,76580
90,76670
101,76771
84,76855
82,76937
71,77008
75,77083
86,77169
109,77278
77,77355
65,77420
123,77543
95,77638
80,77718
73,77791
81,77872
68,77940
74,78014
85,78099
72,78171
77,78248
114,78362
90,78452
95,78547
105,78652
93,78745
109,78854
66,78920
68,78988
98,79086
60,79146
70,79216
79,79295
82,79377
89,79466
84,79550
101,79651
70,79721
70,79791
59,79850
72,79922
85,80007
63,80070
71,80141
81,80222
68,80290
57,80347
85,80432
53,80485
66,80551
69,80620
73,80693
51,80744
51,80795
56,80851
60,80911
65,80976
78,81054
60,81114
72,81186
59,81245
83,81328
60,81388
53,81441
52,81493
74,81567
59,81626
82,81708
55,81763
65,81828
65,81893
45,81938
66,82004
75,82079
56,82135
50,82185
53,82238
63,82301
53,82354
56,82410
74,82484
54,82538
69,82607
70,82677
45,82722
50,82772
58,82830
46,82876
54,82930
85,83015
84,83099
48,83147
72,83219
52,83271
47,83318
56,83374
48,83422
47,83469
79,83548
67,83615
55,83670
58,83728
61,83789
47,83836
51,83887
71,83958
66,84024
42,84066
80,84146
45,84191
92,84283
59,84342
52,84394
84,84478
82,84560
52,84612
67,84679
58,84737
75,84812
41,84853
50,84903
70,84973
69,85042
83,85125
70,85195
65,85260
49,85309
56,85365
82,85447
43,85490
55,85545
54,85599
44,85643
40,85683
54,85737
62,85799
66,85865
52,85917
108,86025
48,86073
45,86118
58,86176
82,86258
64,86322
47,86369
79,86448
50,86498
50,86548
85,86633
50,86683
50,86733
51,86784
50,86834
67,86901
36,86937
64,87001
43,87044
59,87103
56,87159
49,87208
39,87247
45,87292
48,87340
35,87375
37,87412
63,87475
50,87525
35,87560
44,87604
43,87647
40,87687
56,87743
54,87797
64,87861
67,87928
47,87975
35,88010
50,88060
51,88111
39,88150
47,88197
44,88241
41,88282
39,88321
60,88381
32,88413
40,88453
49,88502
47,88549
45,88594
63,88657
50,88707
32,88739
43,88782
41,88823
39,88862
36,88898
81,88979
80,89059
28,89087
53,89140
40,89180
40,89220
90,89310
63,89373
65,89438
54,89492
32,89524
55,89579
54,89633
53,89686
119,89805
30,89835
41,89876
60,89936
51,89987
96,90083
95,90178
56,90234
41,90275
58,90333
58,90391
88,90479
38,90517
45,90562
52,90614
61,90675
49,90724
46,90770
40,90810
50,90860
85,90945
61,91006
49,91055
39,91094
51,91145
39,91184
166,91350
46,91396
106,91502
44,91546
91,91637
106,91743
48,91791
35,91826
32,91858
35,91893
53,91946
93,92039
57,92096
42,92138
45,92183
46,92229
36,92265
46,92311
49,92360
116,92476
146,92622
42,92664
41,92705
61,92766
50,92816
93,92909
51,92960
37,92997
58,93055
45,93100
33,93133
48,93181
60,93241
41,93282
96,93378
44,93422
54,93476
75,93551
52,93603
64,93667
36,93703
45,93748
49,93797
83,93880
39,93919
41,93960
78,94038
77,94115
89,94204
54,94258
41,94299
32,94331
71,94402
59,94461
58,94519
63,94582
56,94638
65,94703
57,94760
55,94815
53,94868
45,94913
84,94997
62,95059
51,95110
64,95174
67,95241
82,95323
61,95384
57,95441
185,95626
129,95755
63,95818
167,95985
93,96078
92,96170
70,96240
59,96299
235,96534
124,96658
54,96712
98,96810
102,96912
73,96985
102,97087
65,97152
67,97219
67,97286
92,97378
55,97433
58,97491
71,97562
47,97609
70,97679
60,97739
82,97821
52,97873
85,97958
40,97998
64,98062
65,98127
73,98200
81,98281
83,98364
101,98465
115,98580
64,98644
60,98704
88,98792
74,98866
164,99030
195,99225
98,99323
129,99452
94,99546
155,99701
122,99823
131,99954
219,100173
107,100280
147,100427
207,100634
190,100824
141,100965
122,101087
122,101087
169,101256
96,101352
97,101449
89,101538
107,101645
89,101734
76,101810
68,101878
80,101958
73,102031
82,102113
76,102189
65,102254
83,102337
72,102409
69,102478
79,102557
65,102622
70,102692
60,102752
64,102816
29,102845
63,102908
31,102939
63,103002
54,103056
69,103125
66,103191
63,103254
64,103318
63,103381
57,103438
65,103503
59,103562
110,103672
61,103733
55,103788
57,103845
52,103897
59,103956
50,104006
131,104137
189,104326
59,104385
163,104548
190,104738
173,104911
57,104968
250,105218
273,105491
436,105927
500,106427
500,106927
500,107427
500,107927
220,108147
500,108647
500,109147
500,109647
500,110147
500,110647
500,111147
500,111647
500,112147
500,112647
500,113147
500,113647
500,114147
500,114647
500,115147
500,115647
500,116147
500,116647
500,117147
500,117647
500,118147
500,118647
500,119147
500,119647
500,120147
500,120647
500,121147
500,121647
500,122147
500,122647
500,123147
500,123647
500,124147
500,124647
500,125147
500,125647
500,126147
500,126647
500,127147
500,127647
500,128147
500,128647
500,129147
500,129647
500,130147
500,130647
500,131147
500,131647
500,132147
500,132647
500,133147
500,133647
500,134147
500,134647
500,135147
500,135647
500,136147
500,136647
500,137147
500,137647
500,138147
500,138647
500,139147
500,139647
500,140147
500,140647
500,141147
500,141647
500,142147
500,142647
500,143147
500,143647
500,144147
500,144647
500,145147
500,145647
500,146147
500,146647
500,147147
500,147647
500,148147
500,148647
500,149147
500,149647
500,150147
500,150647
500,151147
500,151647
500,152147
500,152647
500,153147
500,153647
500,154147
500,154647
500,155147
500,155647
500,156147
500,156647
500,157147
500,157647
500,158147
500,158647
500,159147
500,159647
500,160147
500,160647
500,161147
500,161647
500,162147
500,162647
500,163147
500,163647
500,164147
500,164647
500,165147
500,165647
500,166147
500,166647
500,167147
500,167647
500,168147
500,168647
500,169147
500,169647
500,170147
500,170647
500,171147
500,171647
500,172147
500,172647
500,173147
500,173647
500,174147
500,174647
500,175147
500,175647
500,176147
500,176647
500,177147
500,177647
500,178147
500,178647
500,179147
500,179647
500,180147
500,180647
500,181147
500,181647
500,182147
500,182647
500,183147
500,183647
500,184147
500,184647
500,185147
500,185647
500,186147
500,186647
500,187147
500,187647
500,188147
500,188647
500,189147
500,189647
500,190147
500,190647
500,191147
500,191647
500,192147
500,192647
500,193147
500,193647
500,194147
500,194647
500,195147
500,195647
500,196147
500,196647
500,197147
500,197647
500,198147
500,198647
500,199147
500,199647
500,200147
500,200647
500,201147
500,201647
500,202147
500,202647
500,203147
500,203647
500,204147
500,204647
500,205147
500,205647
500,206147
500,206647
500,207147
500,207647
500,208147
500,208647
500,209147
500,209647
500,210147
500,210647
500,211147
500,211647
500,212147
500,212647
500,213147
500,213647
500,214147
500,214647
500,215147
500,215647
500,216147
500,216647
500,217147
500,217647
500,218147
500,218647
500,219147
500,219647
500,220147
500,220647
500,221147
500,221647
500,222147
500,222647
500,223147
500,223647
500,224147
500,224647
500,225147
500,225647
500,226147
500,226647
500,227147
500,227647
500,228147
500,228647
500,229147
500,229647
500,230147
500,230647
500,231147
500,231647
500,232147
500,232647
500,233147
500,233647
500,234147
500,234647
500,235147
500,235647
500,236147
500,236647
500,237147
500,237647
500,238147
500,238647
500,239147
500,239647
500,240147
500,240647
500,241147
500,241647
500,242147
500,242647
500,243147
500,243647
500,244147
500,244647
500,245147
500,245647
500,246147
500,246647
500,247147
500,247647
500,248147
500,248647
500,249147
500,249647
500,250147
500,250647
500,251147
500,251647
500,252147
500,252647
500,253147
500,253647
500,254147
500,254647
500,255147
500,255647
500,256147
500,256647
500,257147
500,257647
500,258147
500,258647
500,259147
500,259647
500,260147
500,260647
500,261147
500,261647
500,262147
500,262647
500,263147
500,263647
500,264147
500,264647
500,265147
500,265647
500,266147
500,266647
500,267147
500,267647
500,268147
500,268647
500,269147
500,269647
500,270147
500,270647
500,271147
500,271647
500,272147
500,272647
500,273147
500,273647
500,274147
500,274647
500,275147
500,275647
500,276147
500,276647
500,277147
500,277647
500,278147
500,278647
500,279147
500,279647
500,280147
500,280647
500,281147
500,281647
500,282147
500,282647
500,283147
500,283647
500,284147
500,284647
500,285147
500,285647
500,286147
500,286647
500,287147
500,287647
500,288147
500,288647
500,289147
500,289647
500,290147
500,290647
500,291147
500,291647
500,292147
500,292647
500,293147
500,293647
500,294147
500,294647
500,295147
500,295647
500,296147
500,296647
500,297147
500,297647
500,298147
500,298647
500,299147
500,299647
500,300147
500,300647
500,300647
500,301147
500,301647
500,302147
500,302647
500,303147
500,303647
500,304147
500,304647
500,305147
500,305647
500,306147
500,306647
500,307147
500,307647
500,308147
500,308647
500,309147
500,309647
500,310147
500,310647
500,311147
500,311647
500,312147
500,312647
500,313147
500,313647
500,314147
500,314647
500,315147
500,315647
500,316147
500,316647
500,317147
500,317647
500,318147
500,318647
500,319147
500,319647
500,320147
500,320647
500,321147
500,321647
500,322147
500,322647
500,323147
500,323647
500,324147
500,324647
500,325147
500,325647
500,326147
500,326647
500,327147
500,327647
500,328147
500,328647
500,329147
500,329647
500,330147
500,330647
500,331147
500,331647
500,332147
500,332647
500,333147
500,333647
500,334147
500,334647
500,335147
500,335647
500,336147
500,336647
500,337147
500,337647
500,338147
500,338647
500,339147
500,339647
500,340147
500,340647
500,341147
500,341647
500,342147
500,342647
500,343147
500,343647
500,344147
500,344647
500,345147
500,345647
500,346147
500,346647
500,347147
500,347647
500,348147
500,348647
500,349147
500,349647
500,350147
500,350647
500,351147
500,351647
500,352147
500,352647
500,353147
500,353647
500,354147
500,354647
500,355147
500,355647
500,356147
500,356647
500,357147
500,357647
500,358147
500,358647
500,359147
500,359647
500,360147
500,360647
500,361147
500,361647
500,362147
500,362647
500,363147
500,363647
500,364147
500,364647
500,365147
500,365647
500,366147
500,366647
500,367147
500,367647
500,368147
500,368647
500,369147
500,369647
500,370147
500,370647
500,371147
500,371647
500,372147
500,372647
500,373147
500,373647
500,374147
500,374647
500,375147
500,375647
500,376147
500,376647
500,377147
500,377647
500,378147
500,378647
500,379147
500,379647
500,380147
500,380647
500,381147
500,381647
500,382147
500,382647
500,383147
500,383647
500,384147
500,384647
500,385147
500,385647
500,386147
500,386647
500,387147
500,387647
500,388147
500,388647
500,389147
500,389647
500,390147
500,390647
500,391147
500,391647
500,392147
500,392647
500,393147
500,393647
500,394147
500,394647
500,395147
500,395647
500,396147
500,396647
500,397147
500,397647
500,398147
500,398647
500,399147
500,399647
500,400147
500,400647
500,401147
500,401647
500,402147
500,402647
500,403147
500,403647
500,404147
500,404647
500,405147
500,405647
500,406147
500,406647
500,407147
500,407647
500,408147
500,408647
500,409147
500,409647
500,410147
500,410647
500,411147
500,411647
500,412147
500,412647
500,413147
500,413647
500,414147
500,414647
500,415147
500,415647
500,416147
500,416647
500,417147
500,417647
500,418147
500,418647
500,419147
500,419647
500,420147
500,420647
500,421147
500,421647
500,422147
500,422647
500,423147
500,423647
500,424147
500,424647
500,425147
500,425647
500,426147
500,426647
500,427147
500,427647
500,428147
500,428647
500,429147
500,429647
500,430147
500,430647
500,431147
500,431647
500,432147
500,432647
500,433147
500,433647
500,434147
500,434647
500,435147
500,435647
500,436147
500,436647
500,437147
500,437647
500,438147
500,438647
500,439147
500,439647
500,440147
500,440647
500,441147
500,441647
500,442147
500,442647
500,443147
500,443647
500,444147
500,444647
500,445147
500,445647
500,446147
500,446647
500,447147
500,447647
500,448147
500,448647
500,449147
500,449647
500,450147
500,450647
500,451147
500,451647
500,452147
500,452647
500,453147
500,453647
500,454147
500,454647
500,455147
500,455647
500,456147
500,456647
500,457147
500,457647
500,458147
500,458647
500,459147
500,459647
500,460147
500,460647
500,461147
500,461647
500,462147
500,462647
500,463147
500,463647
500,464147
500,464647
500,465147
500,465647
500,466147
500,466647
500,467147
500,467647
500,468147
500,468647
500,469147
500,469647
500,470147
500,470647
500,471147
500,471647
500,472147
500,472647
500,473147
500,473647
500,474147
500,474647
500,475147
500,475647
500,476147
500,476647
500,477147
500,477647
500,478147
500,478647
500,479147
500,479647
500,480147
500,480647
500,481147
500,481647
500,482147
500,482647
500,483147
500,483647
500,484147
500,484647
500,485147
500,485647
500,486147
500,486647
500,487147
500,487647
500,488147
500,488647
500,489147
500,489647
500,490147
500,490647
500,491147
500,491647
500,492147
500,492647
500,493147
500,493647
500,494147
500,494647
500,495147
500,495647
500,496147
500,496647
500,497147
500,497647
500,498147
500,498647
500,499147
500,499647
