charts/episodic_return,global_step
59,20982
47,21029
35,21064
34,21098
28,21126
31,21157
48,21205
38,21243
24,21267
41,21308
36,21344
56,21400
23,21423
24,21447
27,21474
29,21503
47,21550
43,21593
23,21616
28,21644
30,21674
27,21701
33,21734
36,21770
62,21832
30,21862
75,21937
57,21994
29,22023
36,22059
36,22095
48,22143
28,22171
119,22290
50,22340
40,22380
57,22437
29,22466
92,22558
30,22588
43,22631
62,22693
28,22721
44,22765
40,22805
34,22839
89,22928
38,22966
60,23026
147,23173
40,23213
32,23245
50,23295
79,23374
64,23438
61,23499
49,23548
38,23586
36,23622
44,23666
48,23714
70,23784
33,23817
65,23882
67,23949
35,23984
31,24015
39,24054
48,24102
48,24150
50,24200
42,24242
51,24293
37,24330
35,24365
30,24395
61,24456
56,24512
37,24549
65,24614
32,24646
47,24693
36,24729
88,24817
36,24853
77,24930
39,24969
64,25033
59,25092
74,25166
59,25225
125,25350
39,25389
46,25435
38,25473
54,25527
39,25566
102,25668
40,25708
63,25771
47,25818
86,25904
42,25946
61,26007
39,26046
39,26046
52,26098
51,26149
44,26193
50,26243
69,26312
46,26358
37,26395
47,26442
47,26489
43,26532
34,26566
101,26667
34,26701
38,26739
50,26789
59,26848
33,26881
51,26932
49,26981
44,27025
50,27075
50,27125
40,27165
51,27216
42,27258
42,27300
60,27360
49,27409
49,27458
60,27518
39,27557
46,27603
58,27661
25,27686
55,27741
30,27771
45,27816
33,27849
75,27924
38,27962
104,28066
85,28151
73,28224
52,28276
29,28305
33,28338
56,28394
28,28422
26,28448
43,28491
35,28526
51,28577
65,28642
37,28679
54,28733
45,28778
29,28807
48,28855
39,28894
80,28974
43,29017
36,29053
51,29104
26,29130
31,29161
59,29220
33,29253
51,29304
36,29340
25,29365
34,29399
76,29475
34,29509
31,29540
28,29568
40,29608
49,29657
52,29709
25,29734
66,29800
41,29841
56,29897
29,29926
28,29954
72,30026
27,30053
80,30133
35,30168
48,30216
62,30278
61,30339
25,30364
37,30401
25,30426
24,30450
26,30476
35,30511
31,30542
27,30569
42,30611
32,30643
24,30667
111,30778
43,30821
36,30857
23,30880
27,30907
28,30935
26,30961
23,30984
46,31030
27,31057
33,31090
78,31168
26,31194
37,31231
30,31261
51,31312
27,31339
94,31433
27,31460
51,31511
36,31547
21,31568
54,31622
116,31738
24,31762
29,31791
25,31816
47,31863
32,31895
60,31955
33,31988
91,32079
26,32105
43,32148
37,32185
59,32244
25,32269
33,32302
53,32355
55,32410
47,32457
25,32482
33,32515
28,32543
30,32573
75,32648
70,32718
26,32744
46,32790
37,32827
34,32861
74,32935
49,32984
56,33040
52,33092
30,33122
38,33160
36,33196
53,33249
62,33311
46,33357
49,33406
32,33438
64,33502
84,33586
88,33674
30,33704
38,33742
37,33779
43,33822
34,33856
51,33907
71,33978
43,34021
86,34107
62,34169
56,34225
45,34270
72,34342
59,34401
50,34451
87,34538
79,34617
116,34733
61,34794
78,34872
96,34968
63,35031
53,35084
67,35151
92,35243
118,35361
65,35426
54,35480
64,35544
70,35614
111,35725
68,35793
109,35902
102,36004
139,36143
59,36202
98,36300
54,36354
77,36431
220,36651
59,36710
67,36777
63,36840
57,36897
51,36948
69,37017
144,37161
75,37236
63,37299
49,37348
94,37442
62,37504
81,37585
61,37646
82,37728
72,37800
101,37901
106,38007
95,38102
96,38198
137,38335
221,38556
82,38638
127,38765
260,39025
205,39230
136,39366
125,39491
134,39625
146,39771
128,39899
159,40058
140,40198
144,40342
190,40532
156,40688
146,40834
447,41281
362,41643
500,42143
500,42643
500,43143
500,43643
500,44143
500,44643
84,44727
50,44777
54,44831
174,45005
63,45068
103,45171
37,45208
12,45220
13,45233
13,45246
33,45279
15,45294
63,45357
71,45428
500,45928
500,46428
500,46928
500,47428
500,47928
500,48428
500,48928
500,49428
500,49928
500,50428
500,50928
500,51428
500,51928
500,52428
500,52928
500,53428
500,53928
500,54428
500,54928
500,55428
500,55928
500,56428
500,56928
500,57428
500,57928
500,58428
500,58928
500,59428
500,59928
500,60428
500,60928
500,61428
500,61928
500,62428
500,62928
500,63428
500,63928
500,64428
500,64928
500,65428
500,65928
500,66428
500,66928
500,67428
500,67928
500,68428
500,68928
500,69428
500,69928
500,70428
500,70928
500,71428
500,71928
500,72428
500,72928
500,73428
500,73928
500,74428
500,74928
500,75428
500,75928
500,76428
500,76928
500,77428
500,77928
500,78428
500,78928
500,79428
500,79928
500,80428
500,80928
500,81428
500,81928
500,82428
500,82928
500,83428
500,83928
500,84428
500,84928
500,85428
500,85928
500,86428
500,86928
500,87428
500,87928
500,88428
500,88928
500,89428
500,89928
500,90428
500,90928
500,91428
500,91928
500,92428
500,92928
500,93428
500,93928
500,94428
500,94928
500,95428
500,95928
500,96428
500,96928
500,97428
500,97928
500,98428
500,98928
500,99428
500,99928
500,100428
500,100928
500,101428
500,101928
500,102428
500,102928
500,103428
500,103928
500,104428
500,104928
500,105428
500,105928
500,106428
500,106928
500,107428
500,107928
500,108428
500,108928
500,109428
500,109928
500,110428
500,110928
500,111428
500,111928
500,112428
500,112928
500,113428
500,113928
500,114428
500,114928
500,115428
500,115928
500,116428
500,116928
500,117428
500,117928
500,118428
500,118928
500,119428
500,119928
500,120428
500,120928
500,121428
500,121928
500,122428
500,122928
500,123428
500,123928
500,124428
500,124928
500,125428
500,125928
500,126428
500,126928
500,127428
500,127928
500,128428
500,128928
500,129428
500,129928
500,130428
500,130928
500,131428
500,131928
500,132428
500,132928
500,133428
500,133928
500,134428
500,134928
500,135428
500,135928
500,136428
500,136928
500,137428
500,137928
500,138428
500,138928
500,139428
500,139928
500,140428
500,140928
500,141428
500,141928
500,142428
500,142928
500,143428
500,143928
500,144428
500,144928
500,145428
500,145928
500,146428
500,146928
500,147428
500,147928
500,148428
500,148928
500,149428
500,149928
500,150428
500,150928
500,151428
500,151928
500,152428
500,152928
500,153428
500,153928
500,154428
500,154928
500,155428
500,155928
500,156428
500,156928
500,157428
500,157928
500,158428
500,158928
500,159428
500,159928
500,160428
500,160928
500,161428
500,161928
500,162428
500,162928
500,163428
500,163928
500,164428
500,164928
500,165428
500,165928
500,166428
500,166928
500,167428
500,167928
500,168428
500,168928
500,169428
500,169928
500,170428
500,170928
500,171428
500,171928
500,172428
500,172928
500,173428
500,173928
500,174428
500,174928
500,175428
500,175928
500,176428
500,176928
500,177428
500,177928
500,178428
500,178928
500,179428
500,179928
500,180428
500,180928
500,181428
500,181928
500,182428
500,182928
500,183428
500,183928
500,184428
500,184928
500,185428
500,185928
500,186428
500,186928
500,187428
500,187928
500,188428
500,188928
500,189428
500,189928
500,190428
500,190928
500,191428
500,191928
500,192428
500,192928
500,193428
500,193928
500,194428
500,194928
500,195428
500,195928
500,196428
500,196928
500,197428
500,197928
500,198428
500,198928
500,199428
500,199928
500,200428
500,200928
500,201428
500,201928
500,202428
500,202928
500,203428
500,203928
500,204428
500,204928
500,205428
500,205928
500,206428
500,206928
500,207428
500,207928
500,208428
500,208928
500,209428
500,209928
500,210428
500,210928
500,211428
500,211928
500,212428
500,212928
500,213428
500,213928
500,214428
500,214928
500,215428
500,215928
500,216428
500,216928
500,217428
500,217928
500,218428
500,218928
500,219428
500,219928
500,220428
500,220928
500,221428
500,221928
500,222428
500,222928
500,223428
500,223928
500,224428
500,224928
500,225428
500,225928
500,226428
500,226928
500,227428
500,227928
500,228428
500,228928
500,229428
500,229928
500,230428
500,230928
500,231428
500,231928
500,232428
500,232928
500,233428
500,233928
500,234428
500,234928
500,235428
500,235928
500,236428
500,236928
500,237428
500,237928
500,238428
500,238928
500,239428
500,239928
500,240428
500,240928
500,241428
500,241928
500,242428
500,242928
500,243428
500,243928
500,244428
500,244928
500,245428
500,245928
500,246428
500,246928
500,247428
500,247928
500,248428
500,248928
500,249428
500,249928
500,250428
500,250928
500,251428
500,251928
500,252428
500,252928
500,253428
500,253928
500,254428
500,254928
500,255428
500,255928
500,256428
500,256928
500,257428
500,257928
500,258428
500,258928
500,259428
500,259928
500,260428
500,260928
500,261428
500,261928
500,262428
500,262928
500,263428
500,263928
500,264428
500,264928
500,265428
500,265928
500,266428
500,266928
500,267428
500,267928
500,268428
500,268928
500,269428
500,269928
500,270428
500,270928
500,271428
500,271928
500,272428
500,272928
500,273428
500,273928
500,274428
500,274928
500,275428
500,275928
500,276428
500,276928
500,277428
500,277928
500,278428
500,278928
500,279428
500,279928
500,280428
500,280928
500,281428
500,281928
500,282428
500,282928
500,283428
500,283928
500,284428
500,284928
500,285428
500,285928
500,286428
500,286928
500,287428
500,287928
500,288428
500,288928
500,289428
500,289928
500,290428
500,290928
500,291428
500,291928
500,292428
500,292928
500,293428
500,293928
500,294428
500,294928
500,295428
500,295928
500,296428
500,296928
500,297428
500,297928
500,298428
500,298928
500,299428
500,299928
500,300428
500,300928
500,301428
500,301928
500,302428
500,302928
500,303428
500,303928
500,304428
500,304928
500,305428
500,305928
500,306428
500,306928
500,307428
500,307928
500,308428
500,308928
500,309428
500,309928
500,310428
500,310928
500,311428
500,311928
500,312428
500,312928
500,313428
500,313928
500,314428
500,314928
500,315428
500,315928
500,316428
500,316928
500,317428
500,317928
500,318428
500,318928
500,319428
500,319928
500,320428
500,320928
500,321428
500,321928
500,322428
500,322928
500,323428
500,323928
500,324428
500,324928
500,325428
500,325928
500,326428
500,326928
500,327428
500,327928
500,328428
500,328928
500,329428
500,329928
500,330428
500,330928
500,331428
500,331928
500,332428
500,332928
500,333428
500,333928
500,334428
500,334928
500,335428
500,335928
500,336428
500,336928
500,337428
500,337928
500,338428
500,338928
500,339428
500,339928
500,340428
500,340928
500,341428
500,341928
500,342428
500,342928
500,343428
500,343928
500,344428
500,344928
500,345428
500,345928
500,346428
500,346928
500,347428
500,347928
500,348428
500,348928
500,349428
500,349928
500,350428
500,350928
500,351428
500,351928
500,352428
500,352928
500,353428
500,353928
500,354428
500,354928
500,355428
500,355928
500,356428
500,356928
500,357428
500,357928
500,358428
500,358928
500,359428
500,359928
500,360428
500,360928
500,361428
500,361928
500,362428
500,362928
500,363428
500,363928
500,364428
500,364928
500,365428
500,365928
500,366428
500,366928
500,367428
500,367928
500,368428
500,368928
500,369428
500,369928
500,370428
500,370928
500,371428
500,371928
500,372428
500,372928
500,373428
500,373928
500,374428
500,374928
500,375428
500,375928
500,376428
500,376928
500,377428
500,377928
500,378428
500,378928
500,379428
500,379928
500,380428
500,380928
500,381428
500,381928
500,382428
500,382928
500,383428
500,383928
500,384428
500,384928
500,385428
500,385928
500,386428
500,386928
500,387428
500,387928
500,388428
500,388928
500,389428
500,389928
500,390428
500,390928
500,391428
500,391928
500,392428
500,392928
500,393428
500,393928
500,394428
500,394928
500,395428
500,395928
500,396428
500,396928
500,397428
500,397928
500,398428
500,398928
500,399428
500,399928
500,400428
500,400928
500,401428
500,401928
500,402428
500,402928
500,403428
500,403928
500,404428
500,404928
500,405428
500,405928
500,406428
500,406928
500,407428
500,407928
500,408428
500,408928
500,409428
500,409928
500,410428
500,410928
500,411428
500,411928
500,412428
500,412928
500,412928
500,413428
500,413928
500,414428
500,414928
500,415428
500,415928
500,416428
500,416928
500,417428
500,417928
500,418428
500,418928
500,419428
500,419928
500,420428
500,420928
500,421428
500,421928
500,422428
500,422928
500,423428
500,423928
500,424428
500,424928
500,425428
500,425928
500,426428
500,426928
500,427428
500,427928
500,428428
500,428928
500,429428
500,429928
500,430428
500,430928
500,431428
500,431928
500,432428
500,432928
500,433428
500,433928
500,434428
500,434928
500,435428
500,435928
500,436428
500,436928
500,437428
500,437928
500,438428
500,438928
500,439428
500,439928
500,440428
500,440928
500,441428
500,441928
500,442428
500,442928
500,443428
500,443928
500,444428
500,444928
500,445428
500,445928
500,446428
500,446928
500,447428
500,447928
500,448428
500,448928
500,449428
500,449928
500,450428
500,450928
500,451428
500,451928
500,452428
500,452928
500,453428
500,453928
500,454428
500,454928
500,455428
500,455928
500,456428
500,456928
500,457428
500,457928
500,458428
500,458928
500,459428
500,459928
500,460428
500,460928
500,461428
500,461928
500,462428
500,462928
500,463428
500,463928
500,464428
500,464928
500,465428
500,465928
500,466428
500,466928
500,467428
500,467928
500,468428
500,468928
500,469428
500,469928
500,470428
500,470928
500,471428
500,471928
500,472428
500,472928
500,473428
500,473928
500,474428
500,474928
500,475428
500,475928
500,476428
500,476928
500,477428
500,477928
500,478428
500,478928
500,479428
500,479928
500,480428
500,480928
500,481428
500,481928
500,482428
500,482928
500,483428
500,483928
500,484428
500,484928
500,485428
500,485928
500,486428
500,486928
500,487428
500,487928
500,488428
500,488928
500,489428
500,489928
500,490428
500,490928
500,491428
500,491928
500,492428
500,492928
500,493428
500,493928
500,494428
500,494928
500,495428
500,495928
500,496428
500,496928
500,497428
500,497928
500,498428
500,498928
500,499428
500,499928
