_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
1527,68.65971112251282,68608,1763260079.6000261,,,0.010167817585170269,0.9841924905776978,0.039723195135593414,0.013671875,-0.0321301631629467,0.1316705346107483,0.0002589093637652695,1041.0,0.002488135825842619
1529,68.91511631011963,68864,1763260079.8554313,,,0.0027697794139385223,0.8527683615684509,0.005957360379397869,0.013671875,-0.0063055455684661865,0.13978353142738342,0.0002587557537481189,1041.0,0.0015168781392276287
1534,69.35987377166748,69376,1763260080.3001888,,,0.009654327295720577,0.9598440527915955,0.026789868250489235,0.048828125,-0.028003623709082603,0.18949969112873077,0.0002584485337138176,1042.0,0.0014814703026786447
1536,69.47552061080933,69504,1763260080.4158356,,,0.017254404723644257,0.00012493133544921875,-0.02515888214111328,0.013671875,0.12551380693912506,0.15776091814041138,0.0002583717287052423,1042.0,0.005979215260595083
1543,70.17371320724487,70272,1763260081.1140282,,,0.010055853053927422,0.9214826822280884,0.022488543763756752,0.0390625,-0.009519711136817932,0.09669581800699234,0.00025791089865379035,1043.0,0.0007687238976359367
1545,70.31096339225769,70470,1763260081.2512784,500.0,500.0,,,,,,,,,
1546,70.39741635322571,70528,1763260081.3377314,,,0.004517491906881332,0.0002321004867553711,0.0018402710556983948,0.025390625,0.01828484982252121,0.21088723838329315,0.0002577572886366397,1043.0,0.00932575948536396
1558,71.54690647125244,71808,1763260082.4872215,,,0.004818215034902096,0.8685603141784668,0.02218344807624817,0.03125,-0.017285462468862534,0.18114307522773743,0.0002569892385508865,1044.0,0.0004985539126209915
1559,71.65607714653015,71936,1763260082.5963922,,,0.019455276429653168,0.6270886659622192,0.07162238657474518,0.052734375,-0.027885951101779938,0.21372899413108826,0.0002569124335423112,1044.0,0.0018898152047768235
1563,72.02213907241821,72320,1763260082.962454,,,0.007598817348480225,0.9690730571746826,0.033581219613552094,0.025390625,-0.03548520803451538,0.11461322009563446,0.00025668201851658523,1044.0,0.00036196433939039707
1566,72.24814772605896,72576,1763260083.1884627,,,0.0019743843004107475,6.377696990966797e-05,0.0001321779564023018,0.0234375,0.009489107877016068,0.12760865688323975,0.0002565284084994346,1045.0,0.006966731511056423
1589,74.33629608154297,74970,1763260085.276611,500.0,500.0,,,,,,,,,
1597,75.11855983734131,75776,1763260086.0588748,,,0.000796142965555191,0.88966304063797,0.00337260402739048,0.029296875,0.000704549252986908,0.10961960256099701,0.0002546082832850516,1047.0,4.8064772272482514e-05
1607,76.04690313339233,76800,1763260086.9872181,,,0.004877854138612747,0.6560969948768616,0.01506834477186203,0.017578125,-0.010476328432559967,0.16057252883911133,0.000253993843216449,1048.0,5.312385474098846e-05
1609,76.17857480049133,76970,1763260087.1188898,500.0,500.0,,,,,,,,,
1610,76.27689695358276,77056,1763260087.217212,,,0.0009153084829449654,5.3763389587402344e-05,-0.009554141201078892,0.009765625,-0.001603865996003151,0.09836886078119278,0.0002538402331992984,1048.0,116.90560913085938
1638,78.86254382133484,79970,1763260089.8028588,500.0,500.0,,,,,,,,,
1687,83.8162579536438,84970,1763260094.756573,500.0,500.0,,,,,,,,,
1732,88.32192802429199,89472,1763260099.262243,,,0.0001657828688621521,1.1801719665527344e-05,0.003016304224729538,0.005859375,-0.007504202425479889,0.11416900157928467,0.0002463901764713228,1046.0,0.0037624875549227
1745,89.61822009086609,90880,1763260100.558535,,,0.00805151741951704,0.8551422953605652,0.037591494619846344,0.04296875,-0.029771432280540466,0.13452979922294617,0.00024554532137699425,1046.0,0.00012190041888970882
1753,90.33046531677246,91648,1763260101.2707803,,,0.009077793918550014,0.9796129465103149,0.03488059714436531,0.021484375,-0.012064676731824875,0.15537256002426147,0.00024508449132554233,1047.0,0.00015610200352966785
1754,90.4418375492096,91776,1763260101.3821526,,,0.01002075057476759,0.8833792805671692,0.052564505487680435,0.091796875,-0.043713994324207306,0.2240530103445053,0.000245007686316967,1047.0,2.1891282813157886e-06
1768,91.71539616584778,93184,1763260102.6557112,,,0.0009576836600899696,0.9485941529273987,0.009614239446818829,0.013671875,-0.016301006078720093,0.18713532388210297,0.0002441628312226385,1048.0,0.0004412636044435203
1777,92.53453159332275,94080,1763260103.4748466,,,0.000512491911649704,0.00010293722152709961,-0.003006763756275177,0.0,-0.0031175538897514343,0.14055700600147247,0.00024362519616261125,1048.0,0.003508759429678321
1818,96.37567400932312,98304,1763260107.315989,,,0.007186973467469215,0.9758046865463257,0.022734329104423523,0.013671875,-0.023732561618089676,0.0660952553153038,0.00024109063087962568,1050.0,6.36497134109959e-05
1823,96.85377979278564,98816,1763260107.7940948,,,0.0008698971942067146,0.9680203199386597,-0.002379034645855427,0.00390625,0.0010777860879898071,0.14841993153095245,0.0002407834108453244,1050.0,5.149793651071377e-06
1851,99.70262265205383,101632,1763260110.6429377,,,0.05413147062063217,0.9725072383880615,0.12559854984283447,0.056640625,-0.018148567527532578,0.1499404013156891,0.00023909370065666735,1048.0,0.000284327456029132
1868,101.503591299057,103424,1763260112.4439063,,,0.02226804941892624,0.48334866762161255,0.03173808753490448,0.166015625,-0.01556471735239029,0.23262789845466614,0.00023801843053661287,1047.0,1.0562263014435302e-05
1873,102.01929116249084,103936,1763260112.9596062,,,0.0021855104714632034,0.9543225765228271,0.015108682215213776,0.0078125,-0.007954053580760956,0.13912615180015564,0.0002377112105023116,1047.0,1.1442240975156892e-05
1877,102.45497870445251,104320,1763260113.3952937,,,0.0068444013595581055,0.5792282819747925,-0.00947953388094902,0.091796875,0.014459561556577682,0.17736299335956573,0.00023748079547658563,1046.0,8.53224701131694e-05
1886,103.41233611106873,105216,1763260114.3526511,,,0.003712395206093788,0.986761212348938,-0.01034852210432291,0.001953125,0.000714913010597229,0.18770325183868408,0.00023694316041655838,1045.0,0.0003441594308242202
1903,105.15423679351807,106970,1763260116.0945518,500.0,500.0,,,,,,,,,
1906,105.47491884231567,107264,1763260116.4152339,,,0.005325411446392536,0.9797167181968689,-0.006771991960704327,0.013671875,-0.0014628637582063675,0.21998222172260284,0.00023571428027935326,1044.0,0.00015753139450680465
1918,106.61149454116821,108470,1763260117.5518095,500.0,500.0,,,,,,,,,
1920,106.85284376144409,108672,1763260117.7931588,,,0.0026613911613821983,0.9816961288452148,0.0016495781019330025,0.037109375,-0.015784863382577896,0.17873090505599976,0.00023486942518502474,1044.0,1.168605376733467e-05
1945,109.23113226890564,111232,1763260120.1714473,,,0.0037165414541959763,0.9833278059959412,-0.0012396369129419327,0.033203125,0.01734854280948639,0.14905235171318054,0.00023333333956543356,1045.0,1.5580775652779266e-05
1959,110.51035833358765,112640,1763260121.4506733,,,0.0032971464097499847,0.9850644469261169,-0.0034025777131319046,0.00390625,0.029225006699562073,0.1434103548526764,0.00023248848447110504,1045.0,0.00018103007460013032
1973,111.78698468208313,114048,1763260122.7272997,,,0.0014252709224820137,6.413459777832031e-05,-0.008841161616146564,0.001953125,0.01063181459903717,0.17588865756988525,0.00023164362937677652,1046.0,0.0034545345697551966
1985,112.94165396690369,115328,1763260123.881969,,,2.0975247025489807e-05,0.9056681394577026,-0.0022899843752384186,0.00390625,0.0020266398787498474,0.07302556931972504,0.00023087557929102331,1047.0,8.894112397683784e-07
1991,113.53729224205017,115968,1763260124.4776073,,,0.001792198047041893,0.9075775146484375,-0.0019382741302251816,0.01953125,-0.015407460741698742,0.13427524268627167,0.0002304915542481467,1047.0,6.405493877537083e-06
2002,114.46708393096924,116992,1763260125.407399,,,0.0012061651796102524,2.1457672119140625e-06,0.014551252126693726,0.013671875,-0.02194100245833397,0.13730543851852417,0.00022987711417954415,1047.0,0.0032334611751139164
2007,114.92362809181213,117504,1763260125.863943,,,0.004714196547865868,0.0002446770668029785,-0.003278357908129692,0.0234375,-0.000768706202507019,0.20828157663345337,0.00022956989414524287,1047.0,145.17738342285156
2016,115.70948219299316,118470,1763260126.6497972,500.0,500.0,,,,,,,,,
2024,116.44737267494202,119296,1763260127.3876877,,,0.005160868167877197,0.6963998079299927,0.008605936542153358,0.0546875,-0.023993678390979767,0.13893698155879974,0.00022849462402518839,1049.0,6.100337486714125e-05
2027,116.7120771408081,119552,1763260127.6523921,,,0.002838621847331524,0.0003636479377746582,0.010317281819880009,0.017578125,-0.01906072348356247,0.1595820188522339,0.00022834101400803775,1049.0,0.0030771049205213785
2034,117.38143849372864,120320,1763260128.3217535,,,0.00235019251704216,0.9652042388916016,0.0034190695732831955,0.009765625,0.0006265267729759216,0.13183939456939697,0.00022788018395658582,1050.0,2.2815784177510068e-06
2045,118.38687992095947,121470,1763260129.327195,500.0,500.0,,,,,,,,,
2051,118.97199392318726,121984,1763260129.912309,,,0.005576681345701218,1.2993812561035156e-05,0.01802011951804161,0.052734375,-0.008489401079714298,0.21053576469421387,0.00022688171884510666,1050.0,0.00478663993999362
2052,119.0840904712677,122112,1763260130.0244055,,,0.006178228184580803,0.984281599521637,0.03820151463150978,0.017578125,-0.0217101089656353,0.16485798358917236,0.00022680491383653134,1050.0,5.171924931346439e-05
2070,121.02945137023926,123970,1763260131.9697664,500.0,500.0,,,,,,,,,
2076,121.74677586555481,124544,1763260132.6870909,,,0.009433692321181297,0.003039717674255371,0.031190982088446617,0.099609375,-0.03034525364637375,0.21214893460273743,0.00022534561867360026,1047.0,0.0059497966431081295
2093,123.67171716690063,126336,1763260134.6120322,,,0.0865308940410614,0.7968106865882874,0.009140972048044205,0.203125,-0.07386721670627594,0.18013903498649597,0.00022427034855354577,1045.0,0.020435059443116188
2094,123.80194640159607,126464,1763260134.7422614,,,0.11476710438728333,0.7687296271324158,-0.040710173547267914,0.078125,-0.06813882291316986,0.23984414339065552,0.00022419354354497045,1045.0,0.06192877143621445
2117,126.04426789283752,128768,1763260136.984583,,,0.036187153309583664,0.981476902961731,0.020148787647485733,0.11328125,-0.031115762889385223,0.1133996844291687,0.0002228110533906147,1044.0,0.00748948659747839
2146,128.637348651886,131712,1763260139.5776637,,,0.00039027072489261627,0.9966317415237427,0.008694484829902649,0.0625,-0.010002955794334412,0.09473909437656403,0.00022104455274529755,1046.0,0.00021126454521436244
2148,128.78505969047546,131947,1763260139.7253747,500.0,500.0,,,,,,,,,
2155,129.3922905921936,132608,1763260140.3326056,,,0.00820495467633009,0.9944546222686768,0.022420354187488556,0.048828125,-0.014991611242294312,0.12027852237224579,0.0002205069176852703,1047.0,1.2297873581701424e-05
2172,130.82923221588135,134272,1763260141.7695472,,,0.05754539370536804,0.820393979549408,0.09529496729373932,0.123046875,-0.024318497627973557,0.2145729660987854,0.00021950845257379115,1048.0,58.96122741699219
2185,131.8449947834015,135530,1763260142.7853098,290.0,290.0,,,,,,,,,
2192,132.37110042572021,136109,1763260143.3114154,295.0,295.0,,,,,,,,,
2199,132.94679760932922,136704,1763260143.8871126,,,0.014478853903710842,0.8283418416976929,0.05172669515013695,0.0234375,0.005633804947137833,0.14839915931224823,0.00021804915741086006,1050.0,65.0652847290039
2211,133.84482169151306,137728,1763260144.7851367,,,0.012630411423742771,0.9961803555488586,0.03150784969329834,0.078125,0.009947404265403748,0.19454964995384216,0.0002174347173422575,1051.0,0.0003807281027548015
2214,134.0699074268341,137984,1763260145.0102224,,,0.021624067798256874,0.998912513256073,-0.031385794281959534,0.015625,-0.0018235575407743454,0.061772413551807404,0.00021728110732510686,1051.0,0.0018274816684424877
2220,134.43575286865234,138452,1763260145.3760679,203.0,203.0,,,,,,,,,
2223,134.62480425834656,138641,1763260145.5651193,189.0,189.0,,,,,,,,,
2225,134.7995331287384,138853,1763260145.7398481,212.0,212.0,,,,,,,,,
2226,134.88598227500916,138880,1763260145.8262973,,,0.038135744631290436,0.7407931685447693,0.04507966712117195,0.0703125,-0.012728624045848846,0.25510373711586,0.00021674347226507962,1051.0,0.012779529206454754
2227,134.99882173538208,139008,1763260145.9391367,,,0.023938395082950592,0.9988633394241333,-0.01590777188539505,0.04296875,0.08204066753387451,0.10718372464179993,0.0002166666672565043,1051.0,0.0010113561293110251
2235,135.4840726852417,139616,1763260146.4243877,189.0,189.0,,,,,,,,,
2241,135.94687509536743,140032,1763260146.88719,,,0.012602824717760086,0.743209719657898,0.03879408910870552,0.033203125,-0.029582738876342773,0.12092822790145874,0.00021605222718790174,1051.0,0.023678740486502647
2248,136.40159559249878,140544,1763260147.3419106,,,0.008614731952548027,0.7448163032531738,-0.008449418470263481,0.0546875,-0.0027281828224658966,0.16198131442070007,0.00021574500715360045,1051.0,0.004761632531881332
2250,136.51420187950134,140672,1763260147.454517,,,0.006486603990197182,0.7468043565750122,-0.00865756906569004,0.05859375,-0.004754064604640007,0.15599901974201202,0.00021566820214502513,1052.0,0.004601108375936747
2253,136.73954939842224,140928,1763260147.6798644,,,0.006049689836800098,0.689020037651062,0.022844824939966202,0.03515625,-0.021965816617012024,0.21050721406936646,0.0002155145921278745,1052.0,0.0095681669190526
2272,138.0680251121521,142272,1763260149.0083401,161.0,161.0,,,,,,,,,
2280,138.61981582641602,142848,1763260149.5601308,,,0.006825403310358524,0.5445219278335571,0.035427872091531754,0.033203125,-0.019866615533828735,0.15763913094997406,0.0002143625169992447,1051.0,0.0013534888857975602
2295,139.55115413665771,143836,1763260150.4914691,145.0,145.0,,,,,,,,,
2298,139.74915432929993,144000,1763260150.6894693,,,0.015997264534235,0.6448058485984802,0.054628822952508926,0.021484375,-0.03626548498868942,0.16757889091968536,0.0002136712719220668,1051.0,0.004174839239567518
2310,140.48465824127197,144768,1763260151.4249732,,,0.001063123345375061,0.5802580118179321,-0.007396228611469269,0.01171875,-0.0015548467636108398,0.19850732386112213,0.00021321044187061489,1051.0,88.13289642333984
2312,140.59838557243347,144896,1763260151.5387006,,,1.0574236512184143e-05,0.5696609020233154,-0.0018285904079675674,0.0,0.0009707808494567871,0.20496264100074768,0.00021313363686203957,1051.0,0.006388991139829159
2318,140.9424421787262,145280,1763260151.8827572,,,0.0014111809432506561,0.6537102460861206,0.01165689155459404,0.009765625,0.0013711005449295044,0.1662711203098297,0.0002129032218363136,1051.0,81.1961669921875
2322,141.2055983543396,145536,1763260152.1459134,,,4.759989678859711e-06,0.6069834232330322,0.0003391830250620842,0.0,-2.1168962121009827e-05,0.19951020181179047,0.00021274961181916296,1051.0,86.7320556640625
