_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
1015,33.283493518829346,28924,1763260044.3193116,67.0,67.0,,,,,,,,,
1031,34.0002121925354,29568,1763260045.0360303,,,0.004112063907086849,-0.008912086486816406,0.008403773419559002,0.0234375,-0.010687103495001793,0.1791379749774933,0.00028233486227691174,977.0,0.10115866363048553
1050,34.660425901412964,30312,1763260045.696244,39.0,39.0,,,,,,,,,
1053,34.76353883743286,30397,1763260045.799357,38.0,38.0,,,,,,,,,
1058,34.97377300262451,30592,1763260046.009591,,,0.006560989655554295,0.9401794075965881,0.01113186590373516,0.044921875,-0.0036629606038331985,0.20737379789352417,0.0002817204222083092,979.0,36.51311492919922
1083,35.703295946121216,31325,1763260046.739114,43.0,43.0,,,,,,,,,
1091,35.94323515892029,31588,1763260046.9790533,42.0,42.0,,,,,,,,,
1106,36.405846118927,32076,1763260047.4416642,45.0,45.0,,,,,,,,,
1118,36.88742804527283,32521,1763260047.9232461,73.0,73.0,,,,,,,,,
1133,37.37490892410278,33086,1763260048.410727,44.0,44.0,,,,,,,,,
1145,37.888482332229614,33624,1763260048.9243004,73.0,73.0,,,,,,,,,
1164,38.8127167224884,34560,1763260049.8485348,,,0.0035804305225610733,-0.0016818046569824219,-0.005531204864382744,0.009765625,-0.0107249915599823,0.22730150818824768,0.00027933946694247425,985.0,0.07205038517713547
1172,39.15868091583252,34944,1763260050.194499,,,0.00014674104750156403,0.9985251426696777,0.004314690828323364,0.0,-0.006343187764286995,0.2621725797653198,0.0002791090519167483,986.0,0.08849392086267471
1181,39.52054691314697,35374,1763260050.556365,56.0,56.0,,,,,,,,,
1186,39.748369455337524,35626,1763260050.7841876,72.0,72.0,,,,,,,,,
1213,41.06740403175354,36992,1763260052.1032221,,,0.0008182432502508163,0.924676775932312,-0.004040339961647987,0.00390625,-0.001547032967209816,0.12864026427268982,0.00027788017177954316,991.0,0.07399619370698929
1215,41.182016134262085,37120,1763260052.2178342,,,2.1537765860557556e-05,0.9974822402000427,-0.0008253995329141617,0.0,-0.0009942082688212395,0.10654624551534653,0.00027780336677096784,991.0,0.16917313635349274
1230,41.78134608268738,37809,1763260052.8171642,109.0,109.0,,,,,,,,,
1234,41.954257011413574,37988,1763260052.990075,60.0,60.0,,,,,,,,,
1245,42.500511169433594,38556,1763260053.5363293,69.0,69.0,,,,,,,,,
1271,43.84372878074646,39936,1763260054.8795469,,,8.783489465713501e-05,-0.0022963285446166992,-0.0022814571857452393,0.00390625,-0.00025775283575057983,0.11881127208471298,0.00027611368568614125,995.0,0.0343688540160656
1299,45.31894397735596,41344,1763260056.354762,,,0.00037344545125961304,-0.007461428642272949,0.0010192058980464935,0.0,0.0006993934512138367,0.1087859570980072,0.00027526883059181273,994.0,0.07822947204113007
1339,47.19132995605469,43136,1763260058.227148,,,0.00040779076516628265,-0.0009522438049316406,0.0037236232310533524,0.0,0.000606907531619072,0.16248174011707306,0.00027419356047175825,992.0,48.81599807739258
1363,48.2483913898468,44160,1763260059.2842095,,,0.005463031120598316,-0.0015645027160644531,0.02462071180343628,0.017578125,-0.041382964700460434,0.3156302869319916,0.0002735791204031557,992.0,0.08874243497848511
1365,48.27294325828552,44221,1763260059.3087614,45.0,45.0,,,,,,,,,
1370,48.45602822303772,44406,1763260059.4918463,37.0,37.0,,,,,,,,,
1381,48.82097244262695,44769,1763260059.8567905,41.0,41.0,,,,,,,,,
1388,49.04958176612854,45000,1763260060.0853999,43.0,43.0,,,,,,,,,
1395,49.274752616882324,45223,1763260060.3105707,54.0,54.0,,,,,,,,,
1399,49.404829263687134,45383,1763260060.4406474,63.0,63.0,,,,,,,,,
1432,50.548744440078735,46464,1763260061.5845625,,,0.008595969527959824,-0.0008416175842285156,0.007213393226265907,0.05859375,0.029167205095291138,0.31252551078796387,0.0002721966302487999,992.0,48.327003479003906
1433,50.57346725463867,46482,1763260061.6092854,38.0,38.0,,,,,,,,,
1455,51.20181894302368,47106,1763260062.237637,40.0,40.0,,,,,,,,,
1456,51.221999645233154,47155,1763260062.2578177,49.0,49.0,,,,,,,,,
1514,53.453198194503784,49408,1763260064.4890163,,,0.009013134986162186,-0.0001615285873413086,0.019378110766410828,0.05078125,-0.018438147380948067,0.37429580092430115,0.00027043011505156755,993.0,47.60908508300781
1527,54.102728843688965,50051,1763260065.138547,84.0,84.0,,,,,,,,,
1529,54.214898109436035,50176,1763260065.2507162,,,0.0038336534053087234,-0.00020265579223632812,0.01218651793897152,0.046875,0.00789731740951538,0.3585311770439148,0.00026996928500011563,994.0,48.36513137817383
1534,54.44451880455017,50432,1763260065.480337,,,0.005939989350736141,-0.00040602684020996094,0.04451192170381546,0.033203125,0.007085725665092468,0.40243643522262573,0.000269815674982965,994.0,48.58052062988281
1536,54.55732274055481,50560,1763260065.5931408,,,0.004153361544013023,-0.0002619028091430664,0.031287532299757004,0.0390625,0.014026975259184837,0.3970123529434204,0.00026973886997438967,994.0,48.728172302246094
1543,54.974409341812134,50944,1763260066.0102274,,,0.003654700703918934,-0.00034356117248535156,-0.002704019658267498,0.037109375,-0.03522375971078873,0.34774401783943176,0.0002695084549486637,994.0,0.062040843069553375
1545,55.08787965774536,51072,1763260066.1236978,,,0.0027362341061234474,-0.00018417835235595703,0.015521968714892864,0.03515625,-0.0031976941972970963,0.33962708711624146,0.0002694316499400884,994.0,0.04998773708939552
1546,55.09917593002319,51097,1763260066.134994,96.0,96.0,,,,,,,,,
1558,55.67268633842468,51737,1763260066.7085044,85.0,85.0,,,,,,,,,
1559,55.70724153518677,51834,1763260066.7430596,97.0,97.0,,,,,,,,,
1563,55.9646270275116,52030,1763260067.0004451,96.0,96.0,,,,,,,,,
1566,56.16838240623474,52224,1763260067.2042005,,,0.023232728242874146,-8.380413055419922e-05,0.01196795329451561,0.171875,0.006598293781280518,0.38201016187667847,0.0002687404048629105,996.0,50.70288848876953
1597,57.826114654541016,54016,1763260068.8619328,,,0.0028235474601387978,-0.000148773193359375,-0.0004187626764178276,0.015625,0.002916105091571808,0.4152911901473999,0.000267665134742856,998.0,53.32523727416992
1607,58.44306659698486,54656,1763260069.4788847,,,0.0025614993646740913,-0.00026977062225341797,0.021840868517756462,0.01171875,-0.005844764411449432,0.4498467445373535,0.0002672811096999794,999.0,0.042051468044519424
1609,58.55666208267212,54784,1763260069.5924802,,,0.012235033325850964,-0.00016748905181884766,0.007498693652451038,0.08203125,0.0005018189549446106,0.4654696583747864,0.0002672043046914041,999.0,0.045412711799144745
1610,58.565905809402466,54805,1763260069.601724,112.0,112.0,,,,,,,,,
1638,60.17826056480408,56573,1763260071.2140787,115.0,115.0,,,,,,,,,
1687,63.177955865859985,59822,1763260074.213774,168.0,168.0,,,,,,,,,
1732,66.24638223648071,63104,1763260077.2822003,,,0.09573031961917877,0.9882829785346985,0.16752609610557556,0.2317708283662796,-0.07537204772233963,0.3310804069042206,0.0002622119791340083,1009.0,0.02464912086725235
1745,67.16859269142151,64128,1763260078.2044108,,,0.04296547919511795,0.9918718934059143,0.06180991604924202,0.203125,-0.030200209468603134,0.38873982429504395,0.0002615975390654057,1011.0,0.024106942117214203
1753,67.77469182014465,64768,1763260078.81051,,,0.014604932628571987,0.991264820098877,0.054797425866127014,0.193359375,-0.06259796023368835,0.34577590227127075,0.0002612135140225291,1011.0,0.015988236293196678
1754,67.78660845756531,64798,1763260078.8224266,214.0,214.0,,,,,,,,,
1768,68.81766104698181,65974,1763260079.8534791,254.0,254.0,,,,,,,,,
1777,69.55284881591797,66816,1763260080.588667,,,0.0018288102000951767,0.981683075428009,0.016283566132187843,0.0,-0.03320280462503433,0.43511050939559937,0.000259984633885324,1015.0,0.014453903771936893
1818,72.97781372070312,70656,1763260084.0136318,,,0.004975873976945877,-6.771087646484375e-05,0.013015967793762684,0.048828125,-0.002805504947900772,0.24135750532150269,0.0002576804836280644,1020.0,0.005374064203351736
1823,73.42298555374146,71168,1763260084.4588037,,,0.0025633126497268677,0.939384400844574,0.0002579260617494583,0.078125,-0.017977289855480194,0.3080579340457916,0.0002573732635937631,1021.0,0.0023080511018633842
1851,75.4927749633789,73472,1763260086.528593,,,0.00280601903796196,-9.703636169433594e-05,0.011831393465399742,0.037109375,-0.002791294828057289,0.18347331881523132,0.00025599077343940735,1023.0,0.005517764948308468
1868,76.64715576171875,74752,1763260087.6829739,,,0.009832615964114666,-9.97781753540039e-05,0.04689616709947586,0.044921875,-0.007257670164108276,0.267305850982666,0.00025522272335365415,1025.0,0.010653261095285416
1873,77.03758978843689,75136,1763260088.073408,,,0.0059590768069028854,0.9562398791313171,0.013636725023388863,0.037109375,-0.005185283720493317,0.2048863023519516,0.0002549923083279282,1025.0,0.003651823615655303
1877,77.38542222976685,75520,1763260088.4212403,,,0.0010513076558709145,0.810723602771759,-0.004783014766871929,0.080078125,0.0020655840635299683,0.17433585226535797,0.0002547618933022022,1025.0,0.0011050737230107188
1886,78.09361934661865,76261,1763260089.1294374,198.0,198.0,,,,,,,,,
1918,80.85258388519287,78592,1763260091.888402,,,0.004118773154914379,-0.00013625621795654297,0.04303167387843132,0.0625,0.027005689218640327,0.24666233360767365,0.00025291857309639454,1019.0,105.37971496582031
1920,81.01785588264465,78753,1763260092.053674,182.0,182.0,,,,,,,,,
1945,83.08997535705566,80256,1763260094.1257935,,,0.008109334856271744,-9.97781753540039e-05,0.04570569843053818,0.04296875,-0.028067246079444885,0.2865580916404724,0.00025192013708874583,1011.0,0.02099032700061798
1959,83.9388120174408,80870,1763260094.97463,23.0,23.0,,,,,,,,,
1973,84.77475881576538,81360,1763260095.810577,21.0,21.0,,,,,,,,,
1985,85.34311008453369,81546,1763260096.3789282,19.0,19.0,,,,,,,,,
2002,86.16805219650269,81920,1763260097.2038703,,,0.0008839881047606468,-0.0003509521484375,-0.009534238837659359,0.0078125,-0.0026070624589920044,0.20308664441108704,0.00025092167197726667,993.0,210.618896484375
2016,86.9039990901947,82304,1763260097.9398172,,,0.007268371991813183,-0.00015985965728759766,-0.013160096481442451,0.072265625,0.001069122925400734,0.2741703391075134,0.0002506912569515407,989.0,104.52374267578125
2024,87.2553482055664,82510,1763260098.2911663,18.0,18.0,,,,,,,,,
2027,87.43097639083862,82658,1763260098.4667945,21.0,21.0,,,,,,,,,
2034,87.84645414352417,82938,1763260098.8822722,21.0,21.0,,,,,,,,,
2045,88.4922924041748,83200,1763260099.5281105,17.0,17.0,0.0016465447843074799,-7.68899917602539e-05,-0.006051762029528618,0.001953125,-0.0009979158639907837,0.30545663833618164,0.00025015362189151347,981.0,103.2354965209961
2051,88.7598307132721,83389,1763260099.7956488,17.0,17.0,,,,,,,,,
2070,89.75548362731934,84055,1763260100.7913017,21.0,21.0,,,,,,,,,
2076,90.12675952911377,84228,1763260101.1625776,17.0,17.0,,,,,,,,,
2093,90.91628623008728,84743,1763260101.9521043,17.0,17.0,,,,,,,,,
2094,90.96919226646423,84856,1763260102.0050104,113.0,113.0,,,,,,,,,
2117,92.17785811424255,85855,1763260103.2136762,104.0,104.0,,,,,,,,,
2146,93.20596051216125,86377,1763260104.2417786,22.0,22.0,,,,,,,,,
2148,93.32159662246704,86400,1763260104.3574147,,,0.0009213248267769814,-0.00016677379608154297,-0.0076433708891272545,0.0,-0.002418387681245804,0.20243218541145325,0.00024823349667713046,964.0,201.19342041015625
2155,93.60094141960144,86528,1763260104.6367595,20.0,20.0,0.008236419409513474,-0.00011718273162841797,0.0005234386771917343,0.029296875,0.001792866736650467,0.20975147187709808,0.00024815669166855514,962.0,300.3768005371094
2172,94.20868825912476,86784,1763260105.2445064,,,0.0012437310069799423,-0.00034427642822265625,-9.452737867832184e-05,0.017578125,0.003010803833603859,0.17929668724536896,0.0002480030816514045,959.0,99.09201049804688
2185,94.5922532081604,86974,1763260105.6280713,15.0,15.0,,,,,,,,,
2192,94.8259117603302,87160,1763260105.8617299,20.0,20.0,,,,,,,,,
2199,95.16062879562378,87418,1763260106.196447,18.0,18.0,,,,,,,,,
2211,95.71644616127014,87680,1763260106.7522643,,,0.002841942012310028,-3.24249267578125e-05,0.0035825036466121674,0.001953125,0.00027464330196380615,0.27694565057754517,0.00024746544659137726,953.0,0.05780104547739029
2214,95.79318523406982,87735,1763260106.8290033,20.0,20.0,,,,,,,,,
2220,96.02370309829712,87922,1763260107.0595212,15.0,15.0,,,,,,,,,
2225,96.29734802246094,88064,1763260107.3331661,,,0.019768550992012024,-2.8014183044433594e-05,0.08170633018016815,0.05859375,-0.02386222407221794,0.2666615843772888,0.0002472350315656513,951.0,0.04954996705055237
2226,96.32003474235535,88071,1763260107.3558528,16.0,16.0,,,,,,,,,
2227,96.35148930549622,88088,1763260107.3873074,17.0,17.0,,,,,,,,,
2235,96.63514876365662,88296,1763260107.6709669,17.0,17.0,,,,,,,,,
2241,96.84478878974915,88387,1763260107.880607,16.0,16.0,,,,,,,,,
2248,97.10265684127808,88497,1763260108.138475,22.0,22.0,,,,,,,,,
2250,97.15250778198242,88525,1763260108.188326,15.0,15.0,,,,,,,,,
2253,97.31236505508423,88576,1763260108.3481832,,,0.0010498464107513428,-0.00018334388732910156,-0.002692725509405136,0.00390625,-0.0016736537218093872,0.19978570938110352,0.00024692781153135,946.0,0.09066557884216309
2272,97.95241618156433,88858,1763260108.9882343,13.0,13.0,,,,,,,,,
2280,98.25643229484558,89061,1763260109.2922504,16.0,16.0,,,,,,,,,
2295,98.90522742271423,89363,1763260109.9410455,99.0,99.0,,,,,,,,,
2298,98.98093342781067,89412,1763260110.0167515,17.0,17.0,,,,,,,,,
2310,99.64742875099182,89954,1763260110.6832469,128.0,128.0,,,,,,,,,
2312,99.84297108650208,90112,1763260110.8787892,,,0.18837988376617432,0.8645186424255371,0.17074158787727356,0.2604166567325592,-0.09359944611787796,0.3389742374420166,0.0002460061514284462,937.0,0.014806803315877914
2318,100.31931281089783,90664,1763260111.355131,500.0,500.0,,,,,,,,,
2324,100.84294104576111,91264,1763260111.8787591,,,0.03683009743690491,-0.00011599063873291016,0.05963800475001335,0.091796875,-0.057745203375816345,0.31383389234542847,0.0002453149063512683,939.0,0.012048153206706047
2329,101.27290225028992,91776,1763260112.3087204,,,0.04512711614370346,-8.678436279296875e-05,0.05371782183647156,0.1015625,-0.03178258240222931,0.2555467188358307,0.000245007686316967,940.0,0.011677304282784462
2339,102.20096707344055,92800,1763260113.2367852,,,0.030850915238261223,0.9524478912353516,0.13937561213970184,0.13671875,-0.07196486741304398,0.3031264543533325,0.00024439324624836445,942.0,0.010096102952957153
2348,103.04357743263245,93696,1763260114.0793955,,,0.004804664291441441,-8.535385131835938e-05,0.029529638588428497,0.015625,-0.013401693664491177,0.22907701134681702,0.0002438556111883372,943.0,0.009222352877259254
2354,103.60028004646301,94336,1763260114.6360981,,,0.025055235251784325,0.9319123029708862,0.1222567930817604,0.1171875,-0.05949600413441658,0.2800776958465576,0.0002434715861454606,944.0,0.006590226665139198
2363,104.42310857772827,95232,1763260115.4589267,,,0.01114869024604559,-8.96453857421875e-05,-0.007035682909190655,0.095703125,0.033057425171136856,0.27453330159187317,0.00024293395108543336,945.0,99.58631134033203
2389,106.93677139282227,98048,1763260117.9725895,,,0.0032876888290047646,0.6168091297149658,0.010718923062086105,0.150390625,-0.02431739866733551,0.2737259864807129,0.00024124424089677632,950.0,0.002094411291182041
2426,110.34931445121765,101760,1763260121.3851326,,,0.009024543687701225,-6.759166717529297e-05,0.05161307752132416,0.029296875,-0.02238636463880539,0.210112527012825,0.00023901689564809203,954.0,0.003823400940746069
2449,112.45209980010986,104164,1763260123.487918,500.0,500.0,,,,,,,,,
2465,113.91775584220886,105728,1763260124.953574,,,0.00997578538954258,-3.2782554626464844e-05,0.015949420630931854,0.029296875,-0.007836604490876198,0.12357242405414581,0.0002366359403822571,959.0,119.0133056640625
2493,116.48391914367676,108664,1763260127.5197372,500.0,500.0,,,,,,,,,
2506,117.74837136268616,109952,1763260128.7841895,,,0.005600707605481148,0.9398927092552185,-0.024224665015935898,0.04296875,0.027957748621702194,0.18745483458042145,0.00023410138965118676,964.0,3.900198498740792e-05
2514,118.38709950447083,110720,1763260129.4229176,,,0.008598633110523224,-5.340576171875e-05,-0.02566705457866192,0.03515625,0.0015991851687431335,0.22567126154899597,0.00023364055959973484,965.0,126.58140563964844
2515,118.49880814552307,110848,1763260129.5346262,,,0.005733475089073181,0.9869855046272278,0.026064811274409294,0.046875,-0.00804835744202137,0.17092959582805634,0.00023356375459115952,965.0,0.0008246861398220062
2520,118.98712277412415,111360,1763260130.0229409,,,0.002741503529250622,0.9868216514587402,-0.02056206576526165,0.05078125,0.016884606331586838,0.18320117890834808,0.00023325653455685824,966.0,0.0005695736035704613
2533,120.1338529586792,112664,1763260131.169671,500.0,500.0,,,,,,,,,
2540,120.83150482177734,113408,1763260131.867323,,,0.011904814280569553,0.9288044571876526,0.004082477651536465,0.03515625,-0.005180304870009422,0.1942371129989624,0.00023202765441965312,968.0,4.935327524435706e-07
2547,121.399489402771,114048,1763260132.4353075,,,0.009247302077710629,-3.5762786865234375e-05,0.031036226078867912,0.037109375,0.003947833552956581,0.21436253190040588,0.00023164362937677652,969.0,130.67662048339844
2570,123.51583456993103,116352,1763260134.5516527,,,0.00537501648068428,0.9931913018226624,0.022337934002280235,0.01171875,-0.023408088833093643,0.19263659417629242,0.00023026113922242075,971.0,0.0006266782293096185
2577,124.1169023513794,116992,1763260135.1527205,,,0.00026805512607097626,-1.728534698486328e-05,-0.0031562261283397675,0.0078125,-0.0012643076479434967,0.13402026891708374,0.00022987711417954415,971.0,0.001683099428191781
2610,126.94450068473816,120192,1763260137.9803188,,,0.0040616970509290695,0.9886789917945862,-0.004895590245723724,0.04296875,0.008721277117729187,0.1834549754858017,0.00022795698896516114,975.0,0.0005680458853021264
2630,128.68102478981018,122112,1763260139.716843,,,0.005833600647747517,0.9318626523017883,-0.011902721598744392,0.01953125,0.03507402539253235,0.24265338480472565,0.00022680491383653134,977.0,0.00021455065871123224
2636,129.13544416427612,122624,1763260140.1712623,,,0.015158873982727528,-3.981590270996094e-05,0.012055516242980957,0.0234375,-0.003418099135160446,0.19612570106983185,0.00022649769380223006,977.0,0.001156251528300345
2646,129.9443166255951,123520,1763260140.9801347,,,7.804203778505325e-05,-2.7179718017578125e-05,0.0005642427131533623,0.05859375,0.0007531885057687759,0.21783319115638733,0.00022596005874220282,978.0,0.0006091404356993735
2647,130.056165933609,123648,1763260141.091984,,,0.03452988713979721,0.9880756735801697,0.13079465925693512,0.056640625,-0.031161094084382057,0.16118845343589783,0.0002258832537336275,978.0,0.00013028155080974102
2648,130.16644072532654,123776,1763260141.2022588,,,0.01765936240553856,0.9659616947174072,0.04503142088651657,0.06640625,-0.014708299189805984,0.26950857043266296,0.00022580644872505218,979.0,2.7677491743816063e-05
2668,131.79802227020264,125568,1763260142.8338404,,,0.03063066303730011,0.9776909351348877,0.06195560097694397,0.0859375,-0.03136022388935089,0.2586366534233093,0.0002247311786049977,980.0,0.0005280020413920283
2683,132.96350574493408,126848,1763260143.9993238,,,0.0034844810143113136,0.9910655617713928,-0.014439709484577179,0.001953125,-0.009336933493614197,0.12689726054668427,0.0002239631285192445,981.0,8.06074749561958e-05
2687,133.29953408241272,127232,1763260144.3353522,,,0.0029560085386037827,0.9580952525138855,0.0019403863698244095,0.01953125,-0.012120116502046585,0.18612727522850037,0.00022373271349351853,982.0,2.818478606059216e-07
2689,133.446049451828,127360,1763260144.4818676,,,0.0033970680087804794,-1.6570091247558594e-05,0.027279343456029892,0.013671875,-0.015591539442539215,0.20662671327590942,0.0002236559084849432,981.0,0.0015471770893782377
2692,133.67523074150085,127616,1763260144.7110488,,,0.0222161877900362,-2.8848648071289062e-05,0.0719025507569313,0.068359375,-0.004658162593841553,0.11420513689517975,0.00022350229846779257,982.0,0.0008942062850110233
2732,136.89643096923828,131072,1763260147.932249,,,0.0022573042660951614,-1.9550323486328125e-05,-0.01381167396903038,0.009765625,0.0036657750606536865,0.20365940034389496,0.00022142857778817415,984.0,0.0010065276874229312
2752,138.38437008857727,132736,1763260149.4201882,,,8.519180119037628e-05,-1.049041748046875e-05,0.0023035742342472076,0.017578125,0.00014002621173858643,0.17194411158561707,0.000220430112676695,985.0,141.88510131835938
2757,138.72187757492065,133120,1763260149.7576957,,,0.000516274943947792,-1.2040138244628906e-05,0.016760190948843956,0.013671875,-0.008679524064064026,0.1721048504114151,0.00022019969765096903,986.0,0.0012421070132404566
2782,140.60897970199585,135168,1763260151.6447978,,,0.002128889784216881,0.9566128849983215,-0.0047718435525894165,0.06640625,0.001691451296210289,0.15782153606414795,0.0002189708175137639,987.0,8.392156451009214e-05
