_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
515,15.417579650878906,12032,1763260026.3644795,,,0.0016149608418345451,0.9958171844482422,0.004987218417227268,0.005859375,0.0007076002657413483,0.2687384784221649,0.0002928571484517306,953.0,0.23002006113529205
530,16.31389021873474,12928,1763260027.26079,,,0.001359318383038044,0.9073872566223145,-0.0003565000370144844,0.0,0.0022290199995040894,0.29316312074661255,0.00029231951339170337,956.0,0.09354837983846664
539,16.822338581085205,13448,1763260027.7692385,114.0,114.0,,,,,,,,,
555,17.621026277542114,14336,1763260028.5679262,,,0.0002897242084145546,0.5854179859161377,0.004283399321138859,0.0,-0.0017381832003593445,0.22059831023216248,0.00029147465829737484,966.0,0.09527813643217087
559,17.82625699043274,14571,1763260028.773157,106.0,106.0,,,,,,,,,
568,18.262574195861816,15022,1763260029.209474,82.0,82.0,,,,,,,,,
595,19.472246408462524,16256,1763260030.4191463,,,8.717179298400879e-05,0.7442145347595215,0.0009049270302057266,0.0,0.002689104527235031,0.31394660472869873,0.00029032258316874504,974.0,0.06965257227420807
614,20.23554253578186,17049,1763260031.1824424,60.0,60.0,,,,,,,,,
630,20.73981475830078,17653,1763260031.6867146,46.0,46.0,,,,,,,,,
636,21.00439977645874,17839,1763260031.9512997,53.0,53.0,,,,,,,,,
640,21.14998745918274,18013,1763260032.0968874,49.0,49.0,,,,,,,,,
664,22.10931158065796,18944,1763260033.0562115,,,0.00336463563144207,0.8883278369903564,0.001744382083415985,0.017578125,-0.008765123784542084,0.22873513400554657,0.0002887096779886633,980.0,0.10272011905908585
684,22.729238271713257,19682,1763260033.6761382,58.0,58.0,,,,,,,,,
689,22.95157480239868,19905,1763260033.8984747,65.0,65.0,,,,,,,,,
698,23.344759225845337,20231,1763260034.291659,61.0,61.0,,,,,,,,,
707,23.68844699859619,20608,1763260034.635347,,,0.0003313859924674034,0.8335620164871216,0.00528195034712553,0.0,-0.014612101018428802,0.3128480315208435,0.00028771121287718415,986.0,0.09941349923610687
729,24.474115133285522,21429,1763260035.421015,31.0,31.0,,,,,,,,,
767,25.712112426757812,22666,1763260036.6590123,32.0,32.0,,,,,,,,,
775,25.950958251953125,22930,1763260036.8978581,45.0,45.0,,,,,,,,,
788,26.36025834083557,23296,1763260037.3071582,,,0.0009205220267176628,0.844677746295929,-0.012439302168786526,0.0,-0.004697595722973347,0.30184054374694824,0.00028609830769710243,988.0,8.06733512878418
797,26.63122868537903,23569,1763260037.5781286,36.0,36.0,,,,,,,,,
806,26.88596272468567,23867,1763260037.8328626,34.0,34.0,,,,,,,,,
863,28.605497121810913,25472,1763260039.552397,,,0.0011381972581148148,0.9453417062759399,0.00036388635635375977,0.0,0.004769716411828995,0.2754911780357361,0.000284792622551322,986.0,3.8528223037719727
872,28.778563261032104,25703,1763260039.7254632,29.0,29.0,,,,,,,,,
876,28.893436908721924,25814,1763260039.8403368,40.0,40.0,,,,,,,,,
922,30.14156723022461,27031,1763260041.0884671,24.0,24.0,,,,,,,,,
930,30.302099466323853,27256,1763260041.2489994,38.0,38.0,,,,,,,,,
938,30.51783776283264,27453,1763260041.4647377,33.0,33.0,,,,,,,,,
941,30.677839279174805,27554,1763260041.6247392,34.0,34.0,,,,,,,,,
942,30.688621044158936,27579,1763260041.635521,25.0,25.0,,,,,,,,,
948,30.813350915908813,27718,1763260041.7602508,25.0,25.0,,,,,,,,,
974,31.421228170394897,28359,1763260042.368128,32.0,32.0,,,,,,,,,
980,31.551589488983154,28514,1763260042.4984894,30.0,30.0,,,,,,,,,
985,31.68031883239746,28661,1763260042.6272187,38.0,38.0,,,,,,,,,
1015,32.63014101982117,29568,1763260043.577041,,,0.0009528780356049538,0.9972892999649048,0.011205594055354595,0.001953125,-0.026720955967903137,0.3675936758518219,0.00028233486227691174,991.0,0.3610959053039551
1031,33.05872464179993,30005,1763260044.0056245,30.0,30.0,,,,,,,,,
1050,33.73413586616516,30720,1763260044.6810358,,,0.004225284792482853,0.9976844787597656,0.009932796470820904,0.00390625,-0.04865751415491104,0.339546263217926,0.00028164361719973385,992.0,0.4482033848762512
1053,33.90645098686218,30848,1763260044.8533509,,,0.001140207052230835,0.9312158823013306,0.009236816316843033,0.0,0.00439845398068428,0.46049177646636963,0.00028156681219115853,991.0,52.8217887878418
1058,34.04883050918579,31017,1763260044.9957304,56.0,56.0,,,,,,,,,
1083,35.02783465385437,32063,1763260045.9747345,28.0,28.0,,,,,,,,,
1091,35.27795386314392,32370,1763260046.2248538,39.0,39.0,,,,,,,,,
1106,35.74303674697876,32864,1763260046.6899366,31.0,31.0,,,,,,,,,
1118,36.13153076171875,33207,1763260047.0784307,27.0,27.0,,,,,,,,,
1133,36.48984456062317,33585,1763260047.4367445,33.0,33.0,,,,,,,,,
1145,36.74235415458679,33866,1763260047.689254,31.0,31.0,,,,,,,,,
1164,37.19291090965271,34257,1763260048.1398108,25.0,25.0,,,,,,,,,
1172,37.382009983062744,34420,1763260048.3289099,19.0,19.0,,,,,,,,,
1181,37.58301758766174,34563,1763260048.5299175,16.0,16.0,,,,,,,,,
1186,37.632718563079834,34679,1763260048.5796185,31.0,31.0,,,,,,,,,
1197,37.84941220283508,34860,1763260048.796312,19.0,19.0,,,,,,,,,
1213,38.09997320175171,35112,1763260049.046873,19.0,19.0,,,,,,,,,
1215,38.11494827270508,35146,1763260049.0618482,16.0,16.0,,,,,,,,,
1226,38.40201783180237,35328,1763260049.3489177,,,0.0001410059630870819,-0.0074967145919799805,0.0008612703531980515,0.0,-0.0008001979440450668,0.4339921772480011,0.0002788786368910223,992.0,45.67353057861328
1230,38.43063998222351,35388,1763260049.3775399,14.0,14.0,,,,,,,,,
1234,38.46174097061157,35455,1763260049.4086409,16.0,16.0,,,,,,,,,
1245,38.6930775642395,35668,1763260049.6399775,24.0,24.0,,,,,,,,,
1271,39.17414450645447,36149,1763260050.1210444,27.0,27.0,,,,,,,,,
1299,39.850950956344604,36793,1763260050.7978508,28.0,28.0,,,,,,,,,
1339,41.43978452682495,38400,1763260052.3866844,,,0.0041207969188690186,0.4771661162376404,0.020550157874822617,0.01171875,-0.02103278785943985,0.29976367950439453,0.00027703531668521464,993.0,0.3036814033985138
1340,41.456281423568726,38438,1763260052.4031813,128.0,128.0,,,,,,,,,
1363,42.736055850982666,39788,1763260053.6829557,163.0,163.0,,,,,,,,,
1365,42.798147678375244,39841,1763260053.7450476,53.0,53.0,,,,,,,,,
1370,43.053534746170044,40143,1763260054.0004346,134.0,134.0,,,,,,,,,
1380,43.64394426345825,40826,1763260054.5908442,126.0,126.0,,,,,,,,,
1381,43.76128935813904,40832,1763260054.7081892,,,0.007084930315613747,0.9972226619720459,0.027944045141339302,0.0234375,-0.012695584446191788,0.27601954340934753,0.000275576050626114,996.0,0.17029505968093872
1388,44.240333557128906,41344,1763260055.1872334,,,0.007806267589330673,0.9872971773147583,-0.0024833902716636658,0.08984375,-0.006608034484088421,0.2981046736240387,0.00027526883059181273,997.0,0.08677203953266144
1395,44.76055693626404,41940,1763260055.7074568,275.0,275.0,,,,,,,,,
1399,45.23405933380127,42368,1763260056.1809592,,,0.027750929817557335,0.9984908699989319,0.013336452655494213,0.162109375,-0.02686208486557007,0.314787358045578,0.00027465439052321017,998.0,0.08325834572315216
1405,45.75620222091675,42900,1763260056.703102,500.0,500.0,,,,,,,,,
1432,48.6497700214386,45696,1763260059.59667,,,0.004060211591422558,0.9426883459091187,0.027322981506586075,0.00390625,-0.03898126631975174,0.41615524888038635,0.00027265746030025184,996.0,0.013852035626769066
1433,48.760420083999634,45824,1763260059.70732,,,0.003405144438147545,0.8902544975280762,-0.0381365641951561,0.080078125,0.007192820310592651,0.37004727125167847,0.0002725806552916765,996.0,0.01341543160378933
1455,50.73459482192993,48000,1763260061.6814947,,,0.0005031479522585869,0.0002923011779785156,-0.004814286716282368,0.0,0.005912233144044876,0.32263392210006714,0.0002712749701458961,1001.0,68.47394561767578
1456,50.84346675872803,48128,1763260061.7903666,,,0.01078006811439991,0.9264816045761108,0.004911569878458977,0.083984375,0.019870340824127197,0.30113914608955383,0.00027119816513732076,1001.0,0.01661834493279457
1457,50.955679416656494,48256,1763260061.9025793,,,0.003692789003252983,0.9352924823760986,0.005963705480098724,0.01171875,-0.03066176176071167,0.36389943957328796,0.00027112136012874544,1001.0,0.00774899497628212
1514,56.1455979347229,54016,1763260067.0924978,,,0.0008617769926786423,-0.0008018016815185547,0.014076508581638336,0.001953125,-0.027017705142498016,0.27114760875701904,0.000267665134742856,1012.0,0.014280283823609352
1521,56.89408826828003,54900,1763260067.8409882,500.0,500.0,,,,,,,,,
1527,57.44824171066284,55424,1763260068.3951416,,,0.0005186190828680992,-0.00018358230590820312,-0.00029230210930109024,0.0,-0.003918513655662537,0.17436087131500244,0.0002668202796485275,1014.0,0.00595594709739089
1529,57.66863203048706,55680,1763260068.615532,,,0.0031163496896624565,0.7473704814910889,0.02524876594543457,0.025390625,-0.03361831605434418,0.15810826420783997,0.00026666666963137686,1014.0,0.0011936373775824904
1534,58.113361120224,56192,1763260069.060261,,,0.0130350012332201,0.7707804441452026,0.02717575803399086,0.056640625,-0.02826244756579399,0.2864190936088562,0.0002663594495970756,1015.0,0.003394044004380703
1536,58.23935055732727,56400,1763260069.1862504,500.0,500.0,,,,,,,,,
1543,58.91985511779785,57088,1763260069.866755,,,0.008675744757056236,0.8987471461296082,0.019000601023435593,0.064453125,-0.0146443210542202,0.19062493741512299,0.00026582181453704834,1017.0,0.002651760121807456
1545,59.140700578689575,57344,1763260070.0876005,,,0.002635667100548744,0.8267392516136169,0.003657940775156021,0.06640625,-0.015527026727795601,0.12535127997398376,0.0002656682045198977,1017.0,0.0028050655964761972
1546,59.16256308555603,57400,1763260070.109463,500.0,500.0,,,,,,,,,
1558,60.30681562423706,58624,1763260071.2537155,,,0.0009081615135073662,0.9203351736068726,-0.008311827667057514,0.0,0.0066669899970293045,0.21352019906044006,0.0002649001544341445,1019.0,0.0027239613700658083
1559,60.41647553443909,58752,1763260071.3633754,,,0.0015489431098103523,0.6424701809883118,0.019947953522205353,0.0078125,-0.02845551073551178,0.21663054823875427,0.0002648233494255692,1019.0,0.0019052315037697554
1563,60.80037045478821,59136,1763260071.7472703,,,0.004184005782008171,0.7454913854598999,-0.0015164930373430252,0.03125,0.011108605191111565,0.22984357178211212,0.0002645929343998432,1019.0,0.0050437794998288155
1566,61.036717891693115,59400,1763260071.9836178,500.0,500.0,,,,,,,,,
1589,63.230172634124756,61824,1763260074.1770725,,,0.005614777095615864,0.46453678607940674,0.005084547214210033,0.015625,-0.013432350009679794,0.15189063549041748,0.0002629800292197615,1022.0,0.0017431757878512144
1597,63.94029116630554,62592,1763260074.887191,,,0.00029879622161388397,0.9187217354774475,-0.00482650101184845,0.0,0.00541309267282486,0.2206738293170929,0.00026251919916830957,1023.0,0.0013010374968871474
1607,64.8840925693512,63616,1763260075.8309925,,,0.004503076896071434,0.7765682935714722,0.01582392118871212,0.009765625,-0.01848216913640499,0.18755407631397247,0.000261904759099707,1024.0,0.0006740824319422245
1609,65.10685610771179,63872,1763260076.053756,,,0.0021962765604257584,0.44849956035614014,-0.0036519113928079605,0.001953125,0.006010629236698151,0.3002673387527466,0.00026175114908255637,1025.0,0.0005523182335309684
1610,65.11918187141418,63900,1763260076.0660818,500.0,500.0,,,,,,,,,
1638,67.73767518997192,66816,1763260078.684575,,,0.005670802667737007,0.8610184192657471,0.016350118443369865,0.009765625,-0.016893791034817696,0.1779290735721588,0.000259984633885324,1028.0,0.0007822439656592906
1687,72.298006772995,71900,1763260083.2449067,500.0,500.0,,,,,,,,,
1732,76.42410612106323,76416,1763260087.371006,,,0.004589996300637722,5.7756900787353516e-05,0.007696329616010189,0.0703125,0.001412034034729004,0.22176611423492432,0.000254224258242175,1037.0,0.0032742300536483526
1745,77.68363070487976,77824,1763260088.6305306,,,0.04088599979877472,0.8880225419998169,0.13155817985534668,0.07421875,-0.05711275339126587,0.19453515112400055,0.00025337940314784646,1039.0,0.00014111468044575304
1753,78.43139481544495,78592,1763260089.3782947,,,0.0026838667690753937,0.8006675243377686,-0.006101515144109726,0.029296875,0.0015110522508621216,0.12315020710229874,0.00025291857309639454,1039.0,0.001199960010126233
1754,78.55377864837646,78720,1763260089.5006785,,,0.007390452548861504,0.5410333275794983,0.04023303836584091,0.041015625,-0.04020773619413376,0.14961755275726318,0.0002528417680878192,1039.0,8.111129864118993e-05
1768,80.02771663665771,80128,1763260090.9746165,,,0.006647697649896145,0.7537633180618286,-0.02410830371081829,0.025390625,0.042296573519706726,0.17188914120197296,0.00025199694209732115,1037.0,9.345620492240414e-05
1777,81.00776767730713,81024,1763260091.9546676,,,0.0008764872327446938,-0.00020420551300048828,0.0074456119909882545,0.0,-0.012676473706960678,0.1831691861152649,0.0002514593070372939,1035.0,0.0031974806915968657
1818,85.71507287025452,85248,1763260096.6619728,,,0.007648032158613205,-0.17600774765014648,0.021569689735770226,0.025390625,-0.01686456799507141,0.19949254393577576,0.00024892474175430834,1028.0,2.099938501487486e-05
1823,86.24325394630432,85760,1763260097.1901538,,,6.149150431156158e-05,0.16894572973251343,0.0020344071090221405,0.0,-0.0007118545472621918,0.25028979778289795,0.00024861752172000706,1027.0,2.2540929421666078e-05
1851,89.29547500610352,88704,1763260100.242375,,,0.013139291666448116,0.18204593658447266,0.025516513735055923,0.095703125,-0.011247150599956512,0.24493803083896637,0.0002468510065227747,1025.0,8.005208655958995e-06
1868,90.9422914981842,90400,1763260101.8891914,500.0,500.0,,,,,,,,,
1873,91.39713668823242,90900,1763260102.3440366,500.0,500.0,,,,,,,,,
1877,91.83337092399597,91392,1763260102.7802708,,,0.010677658021450043,0.7479045987129211,0.04820237681269646,0.041015625,-0.036977749317884445,0.17332151532173157,0.00024523810134269297,1026.0,4.564866685541347e-06
1886,92.64884114265442,92288,1763260103.595741,,,0.00635342113673687,0.2162470817565918,0.017891474068164825,0.056640625,-0.014288561418652534,0.18449677526950836,0.00024470046628266573,1027.0,6.003919224895071e-06
1903,94.18154287338257,93952,1763260105.1284428,,,7.52648338675499e-05,6.99162483215332e-05,-0.0051535433158278465,0.02734375,0.008332833647727966,0.12316471338272095,0.00024370200117118657,1028.0,0.006404476705938578
1906,94.51916933059692,94336,1763260105.4660692,,,0.0016738902777433395,-0.5407636165618896,0.0031472481787204742,0.03515625,0.000719316303730011,0.2689083218574524,0.0002434715861454606,1028.0,2.0770265109604225e-05
1918,95.6388509273529,95488,1763260106.5857508,,,0.00034978706389665604,-2.7418136596679688e-06,0.007070076651871204,0.00390625,-0.013358179479837418,0.14845077693462372,0.00024278034106828272,1028.0,0.003421617206186056
1920,95.88125824928284,95744,1763260106.8281581,,,0.004744078032672405,-0.17001473903656006,0.020051008090376854,0.091796875,-0.017799310386180878,0.1426742523908615,0.00024262673105113208,1028.0,1.7980601114686579e-06
1945,98.52991151809692,98304,1763260109.4768114,,,0.0014947596937417984,-0.33899950981140137,0.021778257563710213,0.0,-0.018413374200463295,0.24803529679775238,0.00024109063087962568,1026.0,3.79401863028761e-05
1959,100.04018878936768,99712,1763260110.9870887,,,0.005927545949816704,-0.6291890144348145,0.004540096037089825,0.0078125,0.005170315504074097,0.31286999583244324,0.00024024577578529716,1025.0,5.629595398204401e-05
1973,101.48493838310242,101120,1763260112.4318383,,,0.0019182674586772919,0.6636965870857239,0.02211669832468033,0.01171875,-0.02094326913356781,0.23019108176231384,0.00023940092069096863,1024.0,2.531965947127901e-05
1985,102.85612750053406,102400,1763260113.8030274,500.0,500.0,0.0002835560590028763,-5.900859832763672e-05,-0.001074478030204773,0.0,-0.0011002197861671448,0.11885660886764526,0.00023863287060521543,1023.0,0.004210950341075659
1991,103.53233432769775,103040,1763260114.4792342,,,0.0033641746267676353,0.42728251218795776,0.012218543328344822,0.06640625,-0.012179780751466751,0.09649182856082916,0.00023824884556233883,1022.0,0.0003685552510432899
2002,104.71783757209778,104192,1763260115.6647375,,,0.04225849360227585,0.5841522216796875,0.09667064249515533,0.115234375,-0.023194529116153717,0.2438235729932785,0.00023755760048516095,1022.0,2.3623928427696228e-05
2007,105.21632671356201,104704,1763260116.1632266,,,0.03235897421836853,0.37815409898757935,0.010223809629678726,0.103515625,0.02645685523748398,0.3031785488128662,0.00023725038045085967,1022.0,9.703260730020702e-06
2016,106.0933837890625,105600,1763260117.0402837,,,0.004458567127585411,0.6732585430145264,-0.006827997043728828,0.029296875,0.007348880171775818,0.2129436731338501,0.00023671274539083242,1022.0,2.069050242425874e-05
2024,106.84695172309875,106400,1763260117.7938516,500.0,500.0,,,,,,,,,
2027,107.22268056869507,106752,1763260118.1695805,,,0.0027395235374569893,-0.15362918376922607,0.019750913605093956,0.05859375,-0.027200821787118912,0.23955732583999634,0.00023602150031365454,1022.0,5.392699677031487e-05
2034,107.80064249038696,107400,1763260118.7475424,500.0,500.0,,,,,,,,,
2045,108.88120031356812,108544,1763260119.8281002,,,0.0014854324981570244,0.441453218460083,0.010549350641667843,0.025390625,-0.021517816931009293,0.16095362603664398,0.00023494623019360006,1023.0,0.000164808239787817
2051,109.50271248817444,109184,1763260120.4496124,,,0.008505885489284992,0.0757986307144165,0.05115216225385666,0.033203125,-0.03569697588682175,0.2612873315811157,0.00023456220515072346,1023.0,1.290448199142702e-05
2052,109.6133303642273,109312,1763260120.5602303,,,0.005809434689581394,0.24836838245391846,0.024246733635663986,0.07421875,-0.014913596212863922,0.20101743936538696,0.00023448540014214814,1023.0,5.640586095978506e-07
2070,111.2089672088623,111104,1763260122.155867,,,0.0004821326583623886,0.4362974762916565,-0.003970006480813026,0.005859375,0.004654053598642349,0.1588163673877716,0.00023341014457400888,1024.0,0.0002249709505122155
2076,111.81210088729858,111744,1763260122.7590008,,,0.004474880173802376,0.17850244045257568,0.02627469412982464,0.029296875,-0.02741924859583378,0.12455069273710251,0.00023302611953113228,1025.0,6.087985457270406e-05
2093,113.28525757789612,113408,1763260124.2321575,,,0.0006796624511480331,-1.621246337890625e-05,-0.0011559631675481796,0.0,0.0025617312639951706,0.22724582254886627,0.00023202765441965312,1026.0,0.0035798377357423306
2094,113.39709806442261,113536,1763260124.343998,,,0.0010398905724287033,0.8178874254226685,-0.00041930750012397766,0.00390625,0.000828741118311882,0.15008631348609924,0.0002319508494110778,1026.0,0.0004933680174872279
2117,115.49343967437744,115900,1763260126.4403396,500.0,500.0,,,,,,,,,
2146,118.27042746543884,118912,1763260129.2173274,,,0.003814036026597023,-1.2636184692382812e-05,0.014632005244493484,0.078125,0.0023205839097499847,0.14891329407691956,0.00022872503905091435,1029.0,143.86337280273438
2148,118.51105952262878,119168,1763260129.4579594,,,0.003785821609199047,0.01724320650100708,-0.0015883883461356163,0.029296875,0.014927174896001816,0.12096872925758362,0.0002285714290337637,1029.0,5.8248970162821934e-05
2155,119.16038942337036,119900,1763260130.1072893,500.0,500.0,,,,,,,,,
2172,121.05414080619812,121600,1763260132.0010407,,,0.0027464255690574646,0.6191882491111755,-0.0013797171413898468,0.01171875,0.013936800882220268,0.11108517646789551,0.00022711213387083262,1028.0,0.00018030349747277796
2185,122.54012870788574,122900,1763260133.4870286,500.0,500.0,,,,,,,,,
2192,123.32603788375854,123648,1763260134.2729378,,,0.014997436664998531,-0.7815407514572144,0.02683412656188011,0.091796875,-0.00860101729631424,0.28700190782546997,0.0002258832537336275,1025.0,0.00034962425706908107
2199,124.01937317848206,124400,1763260134.966273,500.0,500.0,,,,,,,,,
2211,125.24478483200073,125568,1763260136.1916847,,,0.0010772030800580978,0.5966842174530029,0.010564528405666351,0.017578125,-0.017259836196899414,0.15916116535663605,0.0002247311786049977,1025.0,0.000899383972864598
2214,125.50123047828674,125900,1763260136.4481304,500.0,500.0,,,,,,,,,
2220,126.03280282020569,126464,1763260136.9797027,,,0.0024135783314704895,-2.956390380859375e-05,0.0003216676414012909,0.02734375,0.0029218345880508423,0.20492687821388245,0.00022419354354497045,1026.0,0.004830506630241871
2223,126.40189337730408,126848,1763260137.3487933,,,0.004815469495952129,-0.17444777488708496,0.012044859118759632,0.033203125,0.0036498233675956726,0.22249208390712738,0.0002239631285192445,1026.0,1.0733811905083712e-05
2225,126.51720547676086,126976,1763260137.4641054,,,0.0003635333850979805,-4.7206878662109375e-05,0.009822427295148373,0.0,-0.009701739996671677,0.21260017156600952,0.00022388632351066917,1026.0,0.004722733981907368
2226,126.62739634513855,127104,1763260137.5742962,,,0.0022224783897399902,0.5154247283935547,0.012831596657633781,0.0078125,-0.024031154811382294,0.10066129267215729,0.00022380951850209385,1026.0,0.0003671568410936743
2227,126.73774099349976,127232,1763260137.684641,,,0.001709827221930027,0.21765470504760742,0.012749462388455868,0.0234375,-0.0071643441915512085,0.18499501049518585,0.00022373271349351853,1026.0,3.830376226687804e-05
2235,127.44253301620483,128000,1763260138.389433,,,0.0019750455394387245,-6.604194641113281e-05,0.014467942528426647,0.001953125,-0.011571761220693588,0.16223204135894775,0.0002232718834420666,1026.0,0.003011950058862567
2241,127.99668002128601,128640,1763260138.94358,,,0.0005153119564056396,-0.26117098331451416,0.0024341214448213577,0.0,-0.0015319045633077621,0.2464965283870697,0.00022288785839919,1027.0,8.998276825877838e-07
2248,128.6293122768402,129400,1763260139.5762122,500.0,500.0,,,,,,,,,
2250,128.812726020813,129536,1763260139.759626,,,0.0030590705573558807,0.7956171631813049,0.006619514897465706,0.03125,-0.009450715035200119,0.11581061035394669,0.00022235022333916277,1027.0,0.0003423315938562155
2253,129.05402255058289,129900,1763260140.0009224,500.0,500.0,,,,,,,,,
2272,130.8716320991516,131840,1763260141.818532,,,0.010082097724080086,-1.5829832553863525,0.033083416521549225,0.126953125,-0.02147587388753891,0.2127908170223236,0.00022096774773672223,1029.0,1.3349472283152863e-07
2280,131.5700752735138,132608,1763260142.5169752,,,1.249462366104126e-05,-1.3502683639526367,-0.0028297528624534607,0.00390625,0.003067314624786377,0.110841304063797,0.0002205069176852703,1029.0,0.0003802570572588593
2295,132.94491910934448,134144,1763260143.891819,,,0.012320172041654587,-0.3375746011734009,-0.00740671344101429,0.044921875,0.039178356528282166,0.21196961402893066,0.00021958525758236647,1030.0,0.0001015390589600429
2298,133.27872681617737,134528,1763260144.2256267,,,0.009475240483880043,0.6119409203529358,-0.007997239008545876,0.037109375,0.03876986354589462,0.1394375115633011,0.0002193548425566405,1030.0,0.00028344267047941685
2310,134.42543029785156,135808,1763260145.3723302,,,0.0022843824699521065,-1.3123972415924072,0.015862418338656425,0.0390625,-0.018581733107566833,0.1583770364522934,0.0002185867924708873,1031.0,3.077274413954001e-06
2312,134.54131650924683,135936,1763260145.4882164,,,0.003171396441757679,-7.271766662597656e-06,-0.028072377666831017,0.0078125,0.03481139987707138,0.21294713020324707,0.00021850998746231198,1031.0,0.004046173766255379
2318,135.1384937763214,136576,1763260146.0853937,,,0.007192980498075485,0.0611003041267395,-0.005163183435797691,0.064453125,0.018235918134450912,0.1683717668056488,0.00021812596241943538,1031.0,0.000490166712552309
2322,135.47543382644653,136960,1763260146.4223337,,,0.00010046921670436859,-2.0384788513183594e-05,0.0037331078201532364,0.001953125,-0.0026334356516599655,0.10463512688875198,0.00021789554739370942,1032.0,0.00373155833221972
