charts/episodic_return,global_step
28,4298
19,4317
26,4343
33,4376
21,4397
26,4423
68,4491
63,4554
97,4651
32,4683
46,4729
29,4758
41,4799
21,4820
41,4861
41,4902
35,4937
95,5032
49,5081
70,5151
30,5181
86,5267
44,5311
67,5378
47,5425
42,5467
59,5526
31,5557
82,5639
75,5714
84,5798
83,5881
47,5928
72,6000
46,6046
36,6082
33,6115
45,6160
38,6198
50,6248
47,6295
51,6346
37,6383
35,6418
35,6453
50,6503
29,6532
39,6571
42,6613
51,6664
30,6694
30,6724
32,6756
53,6809
35,6844
48,6892
59,6951
56,7007
54,7061
47,7108
39,7147
36,7183
40,7223
62,7285
37,7322
70,7392
68,7460
37,7497
35,7532
37,7569
46,7615
39,7654
77,7731
55,7786
33,7819
87,7906
38,7944
51,7995
115,8110
102,8212
104,8316
85,8401
48,8449
154,8603
65,8668
109,8777
62,8839
98,8937
95,9032
75,9107
94,9201
149,9350
143,9493
74,9567
172,9739
70,9809
212,10021
69,10090
70,10160
78,10238
94,10332
88,10420
221,10641
129,10770
85,10855
63,10918
64,10982
82,11064
84,11148
76,11224
55,11279
82,11361
57,11418
97,11515
67,11582
82,11664
81,11745
58,11803
60,11863
64,11927
56,11983
63,12046
52,12098
50,12148
64,12212
70,12282
113,12395
89,12484
66,12550
81,12631
40,12671
43,12714
56,12770
59,12829
47,12876
75,12951
76,13027
74,13101
47,13148
57,13205
54,13259
43,13302
85,13387
67,13454
81,13535
48,13583
74,13657
74,13731
48,13779
53,13832
67,13899
47,13946
74,14020
107,14127
48,14175
67,14242
36,14278
44,14322
61,14383
78,14461
50,14511
44,14555
67,14622
44,14666
60,14726
49,14775
36,14811
69,14880
42,14922
52,14974
61,15035
84,15119
43,15162
39,15201
51,15252
48,15300
39,15339
36,15375
44,15419
53,15472
37,15509
57,15566
46,15612
69,15681
40,15721
37,15758
39,15797
55,15852
55,15907
42,15949
41,15990
39,16029
44,16073
39,16112
47,16159
36,16195
37,16232
45,16277
51,16328
50,16378
37,16415
49,16464
36,16500
39,16539
31,16570
56,16626
60,16686
49,16735
49,16784
54,16838
44,16882
57,16939
45,16984
55,17039
44,17083
34,17117
36,17153
30,17183
45,17228
48,17276
50,17326
51,17377
46,17423
31,17454
34,17488
34,17522
41,17563
37,17600
32,17632
34,17666
29,17695
38,17733
47,17780
37,17817
27,17844
30,17874
48,17922
40,17962
37,17999
31,18030
42,18072
32,18104
27,18131
26,18157
40,18197
40,18237
38,18275
41,18316
47,18363
42,18405
30,18435
40,18475
36,18511
35,18546
32,18578
30,18608
30,18638
35,18673
38,18711
28,18739
25,18764
34,18798
36,18834
42,18876
34,18910
31,18941
28,18969
38,19007
46,19053
24,19077
31,19108
26,19134
32,19166
44,19210
42,19252
29,19281
53,19334
30,19364
45,19409
44,19453
34,19487
39,19526
26,19552
28,19580
28,19608
42,19650
30,19680
32,19712
27,19739
33,19772
36,19808
35,19843
33,19876
43,19919
26,19945
33,19978
33,20011
31,20042
49,20091
24,20115
42,20157
24,20181
30,20211
37,20248
40,20288
52,20340
34,20374
30,20404
29,20433
52,20485
28,20513
46,20559
26,20585
34,20619
37,20656
34,20690
46,20736
37,20773
43,20816
38,20854
32,20886
54,20940
33,20973
43,21016
39,21055
30,21085
34,21119
43,21162
57,21219
43,21262
30,21292
34,21326
48,21374
42,21416
36,21452
36,21488
32,21520
32,21552
52,21604
32,21636
29,21665
44,21709
28,21737
31,21768
42,21810
30,21840
33,21873
35,21908
35,21943
34,21977
30,22007
38,22045
35,22080
56,22136
43,22179
36,22215
33,22248
26,22274
42,22316
46,22362
32,22394
35,22429
36,22465
49,22514
24,22538
40,22578
36,22614
24,22638
46,22684
34,22718
58,22776
42,22818
46,22864
44,22908
34,22942
45,22987
52,23039
27,23066
42,23108
36,23144
66,23210
34,23244
43,23287
33,23320
70,23390
52,23442
26,23468
36,23504
74,23578
56,23634
30,23664
53,23717
40,23757
35,23792
34,23826
31,23857
49,23906
34,23940
33,23973
86,24059
48,24107
56,24163
52,24215
45,24260
61,24321
40,24361
32,24393
30,24423
39,24462
82,24544
38,24582
35,24617
50,24667
45,24712
46,24758
39,24797
49,24846
51,24897
30,24927
41,24968
30,24998
63,25061
72,25133
56,25189
44,25233
41,25274
31,25305
46,25351
33,25384
38,25422
57,25479
77,25556
34,25590
45,25635
70,25705
67,25772
57,25829
32,25861
81,25942
41,25983
63,26046
46,26092
49,26141
46,26187
39,26226
58,26284
57,26341
33,26374
33,26407
35,26442
88,26530
62,26592
71,26663
49,26712
60,26772
39,26811
56,26867
38,26905
34,26939
65,27004
120,27124
63,27187
52,27239
47,27286
59,27345
59,27404
73,27477
108,27585
46,27631
44,27675
66,27741
88,27829
49,27878
54,27932
43,27975
92,28067
38,28105
73,28178
45,28223
75,28298
45,28343
43,28386
64,28450
44,28494
53,28547
52,28599
68,28667
64,28731
46,28777
36,28813
50,28863
46,28909
36,28945
43,28988
102,29090
72,29162
38,29200
49,29249
54,29303
89,29392
43,29435
33,29468
48,29516
50,29566
149,29715
50,29765
51,29816
59,29875
46,29921
50,29971
34,30005
43,30048
42,30090
46,30136
45,30181
78,30259
45,30304
37,30341
68,30409
47,30456
74,30530
56,30586
32,30618
50,30668
52,30720
55,30775
33,30808
43,30851
39,30890
43,30933
72,31005
34,31039
64,31103
74,31177
69,31246
39,31285
66,31351
82,31433
37,31470
40,31510
37,31547
54,31601
49,31650
38,31688
98,31786
100,31886
49,31935
55,31990
38,32028
59,32087
137,32224
68,32292
31,32323
31,32354
39,32393
58,32451
129,32580
34,32614
127,32741
50,32791
62,32853
44,32897
52,32949
112,33061
46,33107
49,33156
59,33215
72,33287
39,33326
25,33351
62,33413
87,33500
50,33550
40,33590
43,33633
66,33699
69,33768
50,33818
57,33875
30,33905
34,33939
47,33986
34,34020
79,34099
32,34131
31,34162
44,34206
33,34239
31,34270
44,34314
37,34351
40,34391
51,34442
45,34487
60,34547
42,34589
37,34626
50,34676
33,34709
54,34763
68,34831
47,34878
80,34958
36,34994
42,35036
49,35085
88,35173
49,35222
56,35278
47,35325
51,35376
61,35437
47,35484
69,35553
66,35619
87,35706
101,35807
52,35859
48,35907
40,35947
39,35986
61,36047
36,36083
62,36145
48,36193
40,36233
45,36278
93,36371
48,36419
43,36462
73,36535
131,36666
56,36722
37,36759
41,36800
36,36836
71,36907
46,36953
44,36997
83,37080
61,37141
58,37199
70,37269
41,37310
51,37361
73,37434
64,37498
57,37555
79,37634
93,37727
40,37767
57,37824
38,37862
74,37936
53,37989
41,38030
51,38081
39,38120
57,38177
53,38230
85,38315
60,38375
131,38506
84,38590
40,38630
39,38669
39,38708
54,38762
45,38807
39,38846
97,38943
57,39000
51,39051
72,39123
83,39206
60,39266
53,39319
55,39374
47,39421
72,39493
74,39567
58,39625
99,39724
86,39810
69,39879
102,39981
89,40070
56,40126
107,40233
70,40303
42,40345
68,40413
57,40470
69,40539
130,40669
63,40732
71,40803
75,40878
49,40927
95,41022
59,41081
64,41145
100,41245
68,41313
56,41369
86,41455
147,41602
57,41659
141,41800
97,41897
52,41949
49,41998
47,42045
75,42120
59,42179
45,42224
89,42313
52,42365
57,42422
118,42540
55,42595
94,42689
81,42770
60,42830
43,42873
40,42913
93,43006
58,43064
66,43130
48,43178
70,43248
44,43292
78,43370
63,43433
40,43473
76,43549
41,43590
78,43668
43,43711
64,43775
47,43822
86,43908
49,43957
40,43997
37,44034
80,44114
37,44151
109,44260
48,44308
57,44365
75,44440
61,44501
43,44544
35,44579
160,44739
39,44778
31,44809
46,44855
29,44884
31,44915
81,44996
33,45029
28,45057
72,45129
82,45211
34,45245
30,45275
38,45313
33,45346
37,45383
101,45484
31,45515
36,45551
31,45582
29,45611
46,45657
45,45702
38,45740
40,45780
34,45814
30,45844
46,45890
41,45931
31,45962
41,46003
34,46037
54,46091
44,46135
39,46174
42,46216
36,46252
60,46312
39,46351
49,46400
49,46449
49,46498
35,46533
65,46598
82,46680
52,46732
66,46798
58,46856
36,46892
83,46975
60,47035
51,47086
81,47167
83,47250
69,47319
41,47360
52,47412
33,47445
39,47484
51,47535
39,47574
63,47637
65,47702
32,47734
29,47763
37,47800
38,47838
42,47880
51,47931
41,47972
39,48011
64,48075
46,48121
47,48168
38,48206
39,48245
58,48303
51,48354
45,48399
44,48443
40,48483
34,48517
37,48554
40,48594
31,48625
37,48662
58,48720
38,48758
50,48808
43,48851
50,48901
55,48956
51,49007
63,49070
76,49146
66,49212
68,49280
38,49318
38,49356
50,49406
44,49450
39,49489
61,49550
44,49594
41,49635
48,49683
51,49734
40,49774
40,49814
31,49845
34,49879
43,49922
34,49956
55,50011
45,50056
45,50101
47,50148
47,50195
38,50233
44,50277
40,50317
36,50353
45,50398
54,50452
44,50496
52,50548
53,50601
64,50665
66,50731
56,50787
44,50831
55,50886
50,50936
43,50979
58,51037
57,51094
61,51155
53,51208
61,51269
70,51339
87,51426
86,51512
117,51629
103,51732
120,51852
108,51960
111,52071
126,52197
126,52323
121,52444
119,52563
138,52701
150,52851
141,52992
163,53155
137,53292
150,53442
195,53637
185,53822
176,53998
215,54213
241,54454
303,54757
307,55064
500,55564
500,56064
500,56564
500,57064
500,57564
500,58064
500,58564
500,59064
500,59564
500,60064
500,60564
500,61064
500,61564
500,62064
500,62564
500,63064
500,63564
500,64064
500,64564
500,65064
500,65564
500,66064
500,66564
500,67064
500,67564
500,68064
500,68564
500,69064
500,69564
500,70064
500,70564
500,71064
500,71564
500,72064
500,72564
500,73064
500,73564
500,74064
500,74564
500,75064
500,75564
500,76064
500,76564
500,77064
500,77564
500,78064
500,78564
500,79064
500,79564
500,80064
500,80564
500,81064
500,81564
500,82064
500,82564
500,83064
500,83564
500,84064
500,84564
500,85064
500,85564
500,86064
500,86564
500,87064
500,87564
500,87564
500,88064
500,88564
500,89064
500,89564
500,90064
500,90564
500,91064
500,91564
500,92064
500,92564
500,93064
500,93564
500,94064
500,94564
500,95064
500,95564
500,96064
500,96564
500,97064
500,97564
500,98064
500,98564
500,99064
500,99564
500,100064
500,100564
500,101064
500,101564
500,102064
500,102564
500,103064
500,103564
500,104064
500,104564
500,105064
500,105564
500,106064
500,106564
500,107064
500,107564
500,108064
500,108564
500,109064
500,109564
500,110064
500,110564
494,111058
499,111557
495,112052
427,112479
489,112968
478,113446
440,113886
432,114318
417,114735
408,115143
380,115523
389,115912
383,116295
430,116725
392,117117
404,117521
451,117972
434,118406
465,118871
458,119329
471,119800
428,120228
380,120608
343,120951
368,121319
354,121673
354,122027
350,122377
346,122723
351,123074
322,123396
306,123702
307,124009
310,124319
300,124619
327,124946
289,125235
285,125520
291,125811
268,126079
257,126336
259,126595
277,126872
287,127159
288,127447
265,127712
287,127999
296,128295
297,128592
311,128903
281,129184
266,129450
268,129718
248,129966
222,130188
225,130413
212,130625
201,130826
210,131036
201,131237
186,131423
197,131620
207,131827
194,132021
189,132210
199,132409
186,132595
192,132787
175,132962
178,133140
183,133323
196,133519
190,133709
183,133892
172,134064
166,134230
169,134399
161,134560
163,134723
167,134890
178,135068
164,135232
158,135390
168,135558
147,135705
150,135855
145,136000
145,136145
148,136293
150,136443
139,136582
141,136723
143,136866
144,137010
137,137147
146,137293
136,137429
133,137562
141,137703
134,137837
135,137972
131,138103
128,138231
130,138361
130,138491
122,138613
120,138733
128,138861
123,138984
120,139104
117,139221
114,139335
124,139459
113,139572
116,139688
120,139808
124,139932
22,139954
123,140077
117,140194
125,140319
112,140431
119,140550
121,140671
17,140688
118,140806
25,140831
114,140945
22,140967
125,141092
23,141115
20,141135
20,141155
109,141264
121,141385
118,141503
114,141617
19,141636
22,141658
17,141675
113,141788
17,141805
119,141924
21,141945
25,141970
23,141993
22,142015
18,142033
18,142051
16,142067
117,142184
119,142303
20,142323
22,142345
25,142370
113,142483
113,142596
19,142615
116,142731
24,142755
15,142770
18,142788
15,142803
14,142817
14,142831
18,142849
19,142868
16,142884
16,142900
26,142926
20,142946
18,142964
15,142979
15,142994
16,143010
19,143029
15,143044
25,143069
16,143085
17,143102
16,143118
23,143141
15,143156
15,143171
16,143187
14,143201
15,143216
15,143231
22,143253
15,143268
15,143283
16,143299
17,143316
18,143334
15,143349
18,143367
17,143384
17,143401
16,143417
19,143436
17,143453
15,143468
15,143483
12,143495
13,143508
16,143524
14,143538
15,143553
16,143569
17,143586
13,143599
16,143615
14,143629
16,143645
16,143661
12,143673
16,143689
16,143705
15,143720
15,143735
15,143750
14,143764
17,143781
13,143794
15,143809
13,143822
15,143837
16,143853
16,143869
14,143883
15,143898
18,143916
15,143931
17,143948
15,143963
15,143978
16,143994
15,144009
15,144024
12,144036
17,144053
15,144068
17,144085
19,144104
14,144118
15,144133
17,144150
14,144164
13,144177
15,144192
16,144208
16,144224
19,144243
15,144258
15,144273
14,144287
15,144302
15,144317
20,144337
14,144351
15,144366
16,144382
16,144398
17,144415
15,144430
16,144446
14,144460
14,144474
13,144487
11,144498
15,144513
21,144534
17,144551
16,144567
14,144581
15,144596
14,144610
14,144624
19,144643
17,144660
13,144673
13,144686
17,144703
20,144723
17,144740
16,144756
13,144769
20,144789
15,144804
16,144820
17,144837
15,144852
19,144871
15,144886
15,144901
14,144915
17,144932
17,144949
16,144965
16,144981
16,144997
15,145012
18,145030
22,145052
18,145070
22,145092
15,145107
17,145124
19,145143
17,145160
18,145178
23,145201
17,145218
17,145235
15,145250
23,145273
20,145293
21,145314
17,145331
15,145346
110,145456
19,145475
22,145497
25,145522
23,145545
19,145564
21,145585
19,145604
21,145625
18,145643
23,145666
21,145687
19,145706
19,145725
22,145747
108,145855
107,145962
26,145988
112,146100
115,146215
136,146351
129,146480
141,146621
157,146778
159,146937
165,147102
170,147272
184,147456
194,147650
214,147864
284,148148
334,148482
500,148982
500,149482
500,149982
500,150482
500,150982
500,151482
500,151982
500,152482
500,152982
500,153482
500,153982
500,154482
500,154982
500,155482
500,155982
500,156482
500,156982
500,157482
500,157982
500,158482
500,158982
500,159482
500,159982
500,160482
500,160982
500,161482
500,161982
500,162482
500,162982
500,163482
500,163982
500,164482
500,164982
500,165482
500,165982
500,166482
500,166982
500,167482
500,167982
500,168482
500,168982
500,169482
500,169982
500,170482
500,170982
500,171482
500,171982
500,172482
500,172982
500,173482
500,173982
500,174482
500,174982
500,175482
500,175982
500,176482
500,176982
500,177482
500,177982
500,178482
500,178982
500,179482
500,179982
500,180482
500,180982
500,181482
500,181982
500,182482
500,182982
500,183482
500,183982
500,184482
500,184982
500,185482
500,185982
500,186482
500,186982
500,187482
500,187982
500,188482
500,188982
500,189482
500,189982
500,190482
500,190982
500,191482
500,191982
500,192482
500,192982
500,193482
500,193982
500,194482
500,194982
500,195482
500,195982
500,196482
500,196982
500,197482
500,197982
500,198482
500,198982
500,199482
500,199982
500,200482
500,200982
500,201482
500,201982
500,202482
500,202982
500,203482
500,203982
500,204482
500,204982
500,205482
500,205982
500,206482
500,206982
500,207482
500,207982
500,208482
500,208982
500,209482
500,209982
500,210482
500,210982
500,211482
500,211982
500,212482
500,212982
500,213482
500,213982
500,214482
500,214982
500,215482
500,215982
500,216482
500,216982
500,217482
500,217982
500,218482
500,218982
500,219482
500,219982
500,220482
500,220982
500,221482
500,221982
500,222482
500,222982
500,223482
500,223982
500,224482
500,224982
500,225482
500,225982
500,226482
500,226982
500,227482
500,227982
500,228482
500,228982
500,229482
500,229982
500,230482
500,230982
500,231482
500,231982
500,232482
500,232982
500,233482
500,233982
500,234482
500,234982
500,235482
500,235982
500,236482
500,236982
500,237482
500,237982
500,238482
500,238982
500,239482
500,239982
500,240482
500,240982
500,241482
500,241982
500,242482
500,242982
500,243482
500,243982
500,244482
500,244982
500,245482
500,245982
500,246482
500,246982
500,247482
500,247982
500,248482
500,248982
500,249482
500,249982
500,250482
500,250982
500,251482
500,251982
500,252482
500,252982
500,253482
500,253982
500,254482
500,254982
500,255482
500,255982
500,256482
500,256982
500,257482
500,257982
500,258482
500,258982
500,259482
500,259982
500,260482
500,260982
500,261482
500,261982
500,262482
500,262982
500,263482
500,263982
500,264482
500,264982
500,265482
500,265982
500,266482
500,266982
500,267482
500,267982
500,268482
500,268982
500,269482
500,269982
500,270482
500,270982
500,271482
500,271982
500,272482
500,272982
500,273482
500,273982
500,274482
500,274982
500,275482
500,275982
500,276482
500,276982
500,277482
500,277982
500,278482
500,278982
500,279482
500,279982
500,280482
500,280982
500,281482
500,281982
500,282482
500,282982
500,283482
500,283982
500,284482
500,284982
500,285482
500,285982
500,286482
500,286982
500,287482
500,287982
500,288482
500,288982
500,289482
500,289982
500,290482
500,290982
500,291482
500,291982
500,292482
500,292982
500,293482
500,293982
500,294482
500,294982
500,295482
500,295982
500,296482
500,296982
500,297482
500,297982
500,298482
500,298982
500,299482
500,299982
500,300482
500,300982
500,301482
500,301982
500,302482
500,302982
500,303482
500,303982
500,304482
500,304982
500,305482
500,305982
500,306482
500,306982
500,307482
500,307982
500,308482
500,308982
500,309482
500,309982
500,310482
500,310982
500,311482
500,311982
500,312482
500,312982
500,313482
500,313982
500,314482
500,314982
500,315482
500,315982
500,316482
500,316982
500,317482
500,317982
500,318482
500,318982
500,319482
500,319982
500,320482
500,320982
500,321482
500,321982
500,322482
500,322982
500,323482
500,323982
500,324482
500,324982
500,325482
500,325982
500,326482
500,326982
500,327482
500,327982
500,328482
500,328982
500,329482
500,329982
500,330482
500,330982
500,331482
500,331982
500,332482
500,332982
500,333482
500,333982
500,334482
500,334982
500,335482
500,335982
500,336482
500,336982
500,337482
500,337982
500,338482
500,338982
500,339482
500,339982
500,340482
500,340982
500,341482
500,341982
500,342482
500,342982
500,343482
500,343982
500,344482
500,344982
500,345482
500,345982
500,346482
500,346982
500,347482
500,347982
500,348482
500,348982
500,349482
500,349982
500,350482
500,350982
500,351482
500,351982
500,352482
500,352982
500,353482
500,353982
500,354482
500,354982
500,355482
500,355982
500,356482
500,356982
500,357482
500,357982
500,358482
500,358982
500,359482
500,359982
500,360482
500,360982
500,361482
500,361982
500,362482
500,362982
500,363482
500,363982
500,364482
500,364982
500,365482
500,365982
500,366482
500,366982
500,367482
500,367982
500,368482
500,368982
500,369482
500,369982
500,370482
500,370982
500,371482
500,371982
500,372482
500,372982
500,373482
500,373982
500,374482
500,374982
500,375482
500,375982
500,376482
500,376982
500,377482
500,377982
500,378482
500,378982
500,379482
500,379982
500,380482
500,380982
500,381482
500,381982
500,382482
500,382982
500,383482
500,383982
500,384482
500,384982
500,385482
500,385982
500,386482
500,386982
500,387482
500,387982
500,388482
500,388982
500,389482
500,389982
500,390482
500,390982
500,391482
500,391982
500,392482
500,392982
500,393482
500,393982
500,394482
500,394982
500,395482
500,395982
500,396482
500,396982
500,397482
500,397982
500,398482
500,398982
500,399482
500,399982
500,400482
500,400982
500,401482
500,401982
500,402482
500,402982
500,403482
500,403982
500,404482
500,404982
500,405482
500,405982
500,406482
500,406982
500,407482
500,407982
500,408482
500,408982
500,409482
500,409982
500,410482
500,410982
500,411482
500,411982
500,412482
500,412982
500,413482
500,413982
500,414482
500,414982
500,415482
500,415982
500,416482
500,416982
500,417482
500,417982
500,418482
500,418982
500,419482
500,419982
500,420482
500,420982
500,421482
500,421982
500,422482
500,422982
500,423482
500,423982
500,424482
500,424982
500,425482
500,425982
500,426482
500,426982
500,427482
500,427982
500,428482
500,428982
500,429482
500,429982
500,430482
500,430982
500,431482
500,431982
500,432482
500,432982
500,433482
500,433982
500,434482
500,434982
500,435482
500,435982
500,436482
500,436982
500,437482
500,437982
500,438482
500,438982
500,439482
500,439982
500,440482
500,440982
500,441482
500,441982
500,442482
500,442982
500,443482
500,443982
500,444482
500,444982
500,445482
500,445982
500,446482
500,446982
500,447482
500,447982
500,448482
500,448982
500,449482
500,449982
500,450482
500,450982
500,451482
500,451982
500,452482
500,452982
500,453482
500,453982
500,454482
500,454982
500,455482
500,455982
500,456482
500,456982
500,457482
500,457982
500,458482
500,458982
500,459482
500,459982
500,460482
500,460982
500,461482
500,461982
500,462482
500,462982
500,463482
500,463982
500,464482
500,464982
500,465482
500,465982
500,466482
500,466982
500,467482
500,467482
500,467982
500,468482
500,468982
500,469482
500,469982
500,470482
500,470982
500,471482
500,471982
500,472482
500,472982
500,473482
500,473982
500,474482
500,474982
500,475482
500,475982
500,476482
500,476982
500,477482
500,477982
500,478482
500,478982
500,479482
500,479982
500,480482
500,480982
500,481482
500,481982
500,482482
500,482982
500,483482
500,483982
500,484482
500,484982
500,485482
500,485982
500,486482
500,486982
500,487482
500,487982
500,488482
500,488982
500,489482
500,489982
500,490482
500,490982
500,491482
500,491982
500,492482
500,492982
500,493482
500,493982
500,494482
500,494982
500,495482
500,495982
500,496482
500,496982
500,497482
500,497982
500,498482
500,498982
500,499482
