charts/episodic_return,global_step
25,6682
24,6706
16,6722
24,6746
31,6777
24,6801
33,6834
22,6856
32,6888
26,6914
30,6944
19,6963
23,6986
34,7020
26,7046
22,7068
30,7098
34,7132
23,7155
30,7185
31,7216
32,7248
20,7268
28,7296
25,7321
38,7359
38,7397
27,7424
30,7454
27,7481
34,7515
40,7555
29,7584
31,7615
26,7641
27,7668
52,7720
39,7759
25,7784
33,7817
32,7849
36,7885
35,7920
34,7954
42,7996
68,8064
57,8121
63,8184
51,8235
25,8260
35,8295
68,8363
42,8405
55,8460
42,8502
43,8545
149,8694
89,8783
37,8820
29,8849
49,8898
44,8942
79,9021
100,9121
59,9180
92,9272
69,9341
107,9448
81,9529
63,9592
117,9709
78,9787
58,9845
51,9896
52,9948
60,10008
51,10059
56,10115
76,10191
97,10288
51,10339
106,10445
221,10666
101,10767
98,10865
86,10951
156,11107
87,11194
71,11265
91,11356
68,11424
129,11553
147,11700
88,11788
183,11971
121,12092
101,12193
142,12335
116,12451
154,12605
143,12748
110,12858
145,13003
107,13110
157,13267
175,13442
118,13560
73,13633
205,13838
199,14037
141,14178
193,14371
126,14497
150,14647
152,14799
109,14908
80,14988
90,15078
149,15227
74,15301
132,15433
130,15563
146,15709
115,15824
142,15966
122,16088
86,16174
57,16231
147,16378
65,16443
60,16503
68,16571
87,16658
59,16717
101,16818
76,16894
90,16984
62,17046
149,17195
75,17270
92,17362
77,17439
72,17511
82,17593
64,17657
66,17723
103,17826
49,17875
58,17933
41,17974
81,18055
70,18125
95,18220
61,18281
146,18427
93,18520
98,18618
86,18704
57,18761
133,18894
112,19006
58,19064
100,19164
92,19256
98,19354
73,19427
133,19560
57,19617
52,19669
63,19732
58,19790
50,19840
55,19895
61,19956
67,20023
69,20092
83,20175
60,20235
88,20323
101,20424
46,20470
63,20533
77,20610
60,20670
88,20758
54,20812
66,20878
64,20942
53,20995
117,21112
76,21188
88,21276
40,21316
75,21391
71,21462
55,21517
52,21569
78,21647
53,21700
89,21789
64,21853
79,21932
85,22017
58,22075
59,22134
66,22200
69,22269
45,22314
56,22370
84,22454
101,22555
84,22639
40,22679
85,22764
86,22850
50,22900
60,22960
41,23001
53,23054
98,23152
39,23191
44,23235
64,23299
42,23341
89,23430
57,23487
55,23542
35,23577
59,23636
38,23674
55,23729
79,23808
59,23867
32,23899
40,23939
72,24011
56,24067
62,24129
80,24209
58,24267
54,24321
48,24369
37,24406
58,24464
48,24512
46,24558
41,24599
47,24646
32,24678
34,24712
56,24768
54,24822
31,24853
44,24897
37,24934
33,24967
33,25000
30,25030
46,25076
58,25134
31,25165
49,25214
54,25268
27,25295
34,25329
36,25365
38,25403
30,25433
42,25475
34,25509
55,25564
29,25593
43,25636
29,25665
51,25716
41,25757
26,25783
46,25829
34,25863
26,25889
29,25918
35,25953
24,25977
24,26001
29,26030
37,26067
52,26119
34,26153
51,26204
38,26242
58,26300
41,26341
28,26369
51,26420
33,26453
50,26503
33,26536
48,26584
35,26619
48,26667
46,26713
27,26740
30,26770
30,26800
51,26851
44,26895
44,26939
29,26968
46,27014
48,27062
42,27104
44,27148
38,27186
32,27218
44,27262
28,27290
36,27326
32,27358
24,27382
40,27422
37,27459
38,27497
28,27525
53,27578
61,27639
42,27681
47,27728
24,27752
40,27792
29,27821
40,27861
57,27918
57,27975
54,28029
30,28059
39,28098
35,28133
39,28172
32,28204
52,28256
38,28294
31,28325
55,28380
39,28419
45,28464
36,28500
102,28602
55,28657
90,28747
45,28792
38,28830
36,28866
33,28899
39,28938
39,28977
46,29023
37,29060
36,29096
35,29131
46,29177
42,29219
26,29245
51,29296
52,29348
36,29384
40,29424
28,29452
39,29491
41,29532
27,29559
27,29586
30,29616
33,29649
77,29726
62,29788
71,29859
27,29886
43,29929
39,29968
58,30026
48,30074
48,30074
32,30106
40,30146
66,30212
43,30255
90,30345
70,30415
34,30449
97,30546
45,30591
98,30689
175,30864
49,30913
49,30962
35,30997
70,31067
54,31121
74,31195
37,31232
36,31268
66,31334
46,31380
38,31418
36,31454
63,31517
62,31579
41,31620
83,31703
44,31747
111,31858
69,31927
32,31959
48,32007
34,32041
45,32086
49,32135
48,32183
36,32219
48,32267
47,32314
52,32366
114,32480
50,32530
45,32575
85,32660
69,32729
45,32774
57,32831
46,32877
56,32933
58,32991
49,33040
73,33113
59,33172
78,33250
47,33297
53,33350
79,33429
39,33468
55,33523
72,33595
58,33653
45,33698
50,33748
72,33820
53,33873
56,33929
61,33990
53,34043
45,34088
60,34148
45,34193
71,34264
63,34327
114,34441
72,34513
75,34588
62,34650
38,34688
96,34784
73,34857
62,34919
55,34974
67,35041
40,35081
40,35121
45,35166
53,35219
66,35285
49,35334
28,35362
42,35404
37,35441
29,35470
48,35518
36,35554
38,35592
72,35664
66,35730
39,35769
36,35805
94,35899
32,35931
33,35964
26,35990
55,36045
36,36081
29,36110
46,36156
25,36181
28,36209
54,36263
50,36313
48,36361
52,36413
58,36471
48,36519
34,36553
68,36621
40,36661
26,36687
41,36728
47,36775
57,36832
57,36889
33,36922
31,36953
34,36987
51,37038
29,37067
35,37102
40,37142
71,37213
31,37244
36,37280
47,37327
29,37356
44,37400
28,37428
47,37475
25,37500
23,37523
48,37571
39,37610
43,37653
37,37690
29,37719
51,37770
33,37803
30,37833
51,37884
34,37918
30,37948
26,37974
52,38026
25,38051
36,38087
28,38115
24,38139
26,38165
25,38190
32,38222
35,38257
39,38296
38,38334
45,38379
26,38405
32,38437
39,38476
30,38506
30,38536
32,38568
30,38598
28,38626
41,38667
30,38697
34,38731
26,38757
55,38812
42,38854
40,38894
41,38935
26,38961
33,38994
37,39031
31,39062
28,39090
40,39130
28,39158
36,39194
38,39232
47,39279
43,39322
35,39357
47,39404
47,39451
75,39526
112,39638
80,39718
64,39782
43,39825
64,39889
74,39963
115,40078
110,40188
117,40305
45,40350
38,40388
63,40451
66,40517
54,40571
45,40616
56,40672
145,40817
97,40914
111,41025
74,41099
214,41313
86,41399
134,41533
81,41614
84,41698
65,41763
186,41949
118,42067
100,42167
105,42272
142,42414
78,42492
226,42718
108,42826
160,42986
109,43095
95,43190
113,43303
307,43610
93,43703
96,43799
121,43920
116,44036
78,44114
129,44243
93,44336
133,44469
125,44594
123,44717
156,44873
163,45036
117,45153
250,45403
209,45612
158,45770
198,45968
496,46464
500,46964
500,47464
500,47964
500,48464
500,48964
500,49464
500,49964
500,50464
500,50964
500,51464
500,51964
500,52464
500,52964
500,53464
500,53964
500,54464
500,54964
500,55464
500,55964
500,56464
500,56964
500,57464
500,57964
500,58464
500,58964
500,59464
500,59964
500,60464
500,60964
500,61464
500,61964
500,62464
500,62964
500,63464
500,63964
500,64464
500,64964
500,65464
500,65964
500,66464
500,66964
500,67464
500,67964
500,68464
500,68964
500,69464
500,69964
500,70464
500,70964
500,71464
500,71964
500,72464
500,72964
500,73464
500,73964
500,74464
500,74964
500,75464
500,75964
500,76464
500,76964
500,77464
500,77964
500,78464
500,78964
500,79464
500,79964
500,80464
500,80964
500,81464
500,81964
500,82464
500,82964
500,83464
500,83964
500,84464
500,84964
500,85464
500,85964
500,86464
500,86964
500,87464
500,87964
500,88464
500,88964
500,89464
500,89964
500,90464
500,90964
500,91464
500,91964
500,92464
500,92964
500,93464
500,93964
500,94464
500,94964
500,95464
500,95964
500,96464
500,96964
500,97464
500,97964
500,98464
500,98964
500,99464
500,99964
500,100464
500,100964
500,101464
500,101964
500,102464
500,102964
500,103464
500,103964
500,104464
500,104964
500,105464
500,105964
500,106464
500,106964
500,107464
500,107964
500,108464
500,108964
500,109464
500,109964
500,110464
500,110964
500,111464
500,111964
500,112464
500,112964
500,113464
500,113964
500,114464
500,114964
500,115464
500,115964
500,116464
500,116964
500,117464
500,117964
500,118464
500,118964
500,119464
500,119964
500,120464
500,120964
500,121464
500,121964
500,122464
500,122964
500,123464
500,123964
500,124464
500,124964
500,125464
500,125964
500,126464
500,126964
500,127464
500,127964
500,128464
500,128964
500,129464
500,129964
500,130464
500,130964
500,131464
500,131964
500,132464
500,132964
500,133464
500,133964
500,134464
500,134964
500,135464
500,135964
500,136464
500,136964
500,137464
500,137964
500,138464
500,138964
500,139464
500,139964
500,140464
500,140964
500,141464
500,141964
500,142464
500,142964
500,143464
500,143964
500,144464
500,144964
500,145464
500,145964
500,146464
500,146964
500,147464
500,147964
500,148464
500,148964
500,149464
500,149964
500,150464
500,150964
500,151464
500,151964
500,152464
500,152964
500,153464
500,153964
500,154464
500,154964
500,155464
500,155964
500,156464
500,156964
500,157464
500,157964
500,158464
500,158964
500,159464
500,159964
500,160464
500,160964
500,161464
500,161964
500,162464
500,162964
500,163464
500,163964
500,164464
500,164964
500,165464
500,165964
500,166464
500,166964
500,167464
500,167964
500,168464
500,168964
500,169464
468,169932
435,170367
357,170724
340,171064
359,171423
334,171757
379,172136
391,172527
414,172941
418,173359
475,173834
494,174328
485,174813
500,175313
500,175813
500,176313
500,176813
500,177313
500,177813
500,178313
500,178813
500,179313
500,179813
500,180313
500,180813
500,181313
500,181813
500,182313
500,182813
500,183313
500,183813
487,184300
449,184749
431,185180
447,185627
419,186046
427,186473
443,186916
431,187347
445,187792
430,188222
446,188668
399,189067
382,189449
403,189852
438,190290
451,190741
477,191218
445,191663
428,192091
435,192526
386,192912
430,193342
475,193817
486,194303
448,194751
455,195206
495,195701
466,196167
454,196621
416,197037
391,197428
383,197811
415,198226
411,198637
421,199058
408,199466
397,199863
386,200249
398,200647
385,201032
365,201397
366,201763
372,202135
374,202509
400,202909
388,203297
370,203667
366,204033
383,204416
356,204772
364,205136
364,205500
354,205854
361,206215
372,206587
375,206962
394,207356
378,207734
397,208131
368,208499
396,208895
384,209279
393,209672
391,210063
420,210483
414,210897
401,211298
412,211710
416,212126
459,212585
419,213004
418,213422
424,213846
379,214225
412,214637
408,215045
456,215501
448,215949
405,216354
402,216756
401,217157
384,217541
407,217948
385,218333
392,218725
389,219114
374,219488
405,219893
389,220282
404,220686
418,221104
395,221499
378,221877
380,222257
365,222622
390,223012
376,223388
379,223767
392,224159
386,224545
378,224923
388,225311
384,225695
396,226091
394,226485
402,226887
374,227261
387,227648
393,228041
385,228426
419,228845
418,229263
391,229654
427,230081
395,230476
428,230904
412,231316
422,231738
424,232162
409,232571
403,232974
397,233371
411,233782
399,234181
407,234588
409,234997
397,235394
419,235813
404,236217
407,236624
402,237026
445,237471
455,237926
418,238344
423,238767
381,239148
402,239550
414,239964
408,240372
405,240777
391,241168
403,241571
389,241960
412,242372
408,242780
422,243202
422,243624
356,243980
406,244386
378,244764
398,245162
406,245568
394,245962
379,246341
382,246723
392,247115
395,247510
369,247879
383,248262
378,248640
374,249014
357,249371
358,249729
378,250107
356,250463
348,250811
368,251179
351,251530
331,251861
343,252204
342,252546
343,252889
362,253251
344,253595
346,253941
344,254285
342,254627
338,254965
360,255325
350,255675
336,256011
340,256351
340,256691
338,257029
332,257361
357,257718
344,258062
354,258416
360,258776
332,259108
352,259460
341,259801
349,260150
322,260472
332,260804
325,261129
329,261458
334,261792
333,262125
314,262439
302,262741
312,263053
302,263355
299,263654
300,263954
303,264257
302,264559
310,264869
299,265168
314,265482
317,265799
317,266116
303,266419
311,266730
300,267030
301,267331
326,267657
326,267983
328,268311
321,268632
330,268962
321,269283
330,269613
325,269938
337,270275
364,270639
361,271000
331,271331
375,271706
353,272059
353,272412
368,272780
353,273133
383,273516
401,273917
391,274308
401,274709
398,275107
397,275504
406,275910
399,276309
381,276690
416,277106
382,277488
392,277880
374,278254
391,278645
406,279051
435,279486
421,279907
433,280340
453,280793
438,281231
443,281674
466,282140
450,282590
470,283060
467,283527
462,283989
447,284436
481,284917
450,285367
436,285803
461,286264
463,286727
493,287220
463,287683
472,288155
500,288655
483,289138
500,289638
500,290138
493,290631
500,291131
500,291631
500,292131
500,292631
498,293129
500,293629
494,294123
500,294623
500,295123
500,295623
500,296123
500,296623
500,297123
500,297623
500,298123
500,298623
500,299123
500,299623
500,300123
500,300623
500,301123
500,301623
500,302123
500,302623
500,303123
500,303623
476,304099
500,304599
500,305099
500,305599
500,306099
500,306599
500,307099
500,307599
500,308099
500,308099
500,308599
500,309099
500,309599
500,310099
500,310599
500,311099
500,311599
500,312099
500,312599
500,313099
500,313599
500,314099
500,314599
500,315099
500,315599
500,316099
500,316599
474,317073
500,317573
500,318073
500,318573
482,319055
495,319550
500,320050
500,320550
500,321050
500,321550
500,322050
500,322550
500,323050
500,323550
500,324050
500,324550
500,325050
500,325550
500,326050
500,326550
500,327050
500,327550
500,328050
500,328550
500,329050
500,329550
500,330050
500,330550
500,331050
500,331550
500,332050
500,332550
500,333050
500,333550
500,334050
500,334550
500,335050
500,335550
500,336050
500,336550
500,337050
500,337550
500,338050
500,338550
500,339050
500,339550
500,340050
500,340550
500,341050
500,341550
500,342050
500,342550
500,343050
500,343550
500,344050
500,344550
500,345050
500,345550
500,346050
500,346550
500,347050
500,347550
500,348050
500,348550
500,349050
500,349550
500,350050
500,350550
500,351050
500,351550
500,352050
500,352550
500,353050
500,353550
500,354050
500,354550
500,355050
500,355550
500,356050
500,356550
500,357050
500,357550
500,358050
500,358550
500,359050
500,359550
500,360050
483,360533
500,361033
500,361533
500,362033
483,362516
500,363016
500,363516
500,364016
500,364516
500,365016
500,365516
500,366016
500,366516
479,366995
487,367482
500,367982
500,368482
500,368982
500,369482
500,369982
500,370482
500,370982
500,371482
500,371982
500,372482
500,372982
500,373482
500,373982
500,374482
500,374982
500,375482
500,375982
500,376482
500,376982
500,377482
500,377982
500,378482
500,378982
500,379482
500,379982
500,380482
500,380982
500,381482
500,381982
500,382482
500,382982
500,383482
500,383982
500,384482
500,384982
500,385482
500,385982
500,386482
500,386982
500,387482
500,387982
500,388482
500,388982
500,389482
500,389982
500,390482
500,390982
500,391482
500,391982
500,392482
500,392982
500,393482
500,393982
500,394482
500,394982
500,395482
500,395982
500,396482
500,396982
500,397482
500,397982
500,398482
500,398982
500,399482
500,399982
500,400482
500,400982
500,401482
500,401982
500,402482
500,402982
500,403482
500,403982
500,404482
500,404982
500,405482
500,405982
500,406482
500,406982
500,407482
500,407982
500,408482
500,408982
500,409482
500,409982
500,410482
500,410982
500,411482
500,411982
500,412482
500,412982
500,413482
500,413982
500,414482
500,414982
500,415482
500,415982
500,416482
500,416982
500,417482
500,417982
500,418482
500,418982
500,419482
500,419982
500,420482
500,420982
500,421482
500,421982
500,422482
500,422982
500,423482
500,423982
500,424482
500,424982
500,425482
500,425982
500,426482
500,426982
500,427482
500,427982
500,428482
500,428982
500,429482
500,429982
500,430482
500,430982
500,431482
500,431982
500,432482
500,432982
500,433482
500,433982
500,434482
500,434982
500,435482
500,435982
500,436482
500,436982
500,437482
500,437982
500,438482
500,438982
500,439482
500,439982
500,440482
500,440982
500,441482
500,441982
500,442482
500,442982
500,443482
500,443982
500,444482
500,444982
500,445482
500,445982
500,446482
500,446982
500,447482
500,447982
500,448482
500,448982
500,449482
500,449982
500,450482
500,450982
500,451482
500,451982
500,452482
500,452982
500,453482
500,453982
500,454482
500,454982
500,455482
500,455982
500,456482
500,456982
500,457482
500,457982
500,458482
500,458982
500,459482
500,459982
500,460482
500,460982
500,461482
500,461982
500,462482
500,462982
500,463482
500,463982
500,464482
500,464982
500,465482
500,465982
500,466482
500,466982
500,467482
500,467982
500,468482
500,468982
500,469482
500,469982
500,470482
500,470982
500,471482
500,471982
500,472482
500,472982
500,473482
500,473982
500,474482
500,474982
500,475482
500,475982
500,476482
500,476982
500,477482
500,477982
500,478482
500,478982
500,479482
500,479982
500,480482
500,480982
500,481482
500,481982
500,482482
500,482982
500,483482
500,483982
500,484482
500,484982
500,485482
500,485982
500,486482
500,486982
500,487482
500,487982
500,488482
500,488982
500,489482
500,489982
500,490482
500,490982
500,491482
500,491982
500,492482
500,492982
500,493482
500,493982
500,494482
500,494982
500,495482
500,495982
500,496482
500,496982
500,497482
500,497982
500,498482
500,498982
500,499482
