_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
450,17.91360592842102,8612,1763260028.854869,,,,,,,,,,19.0,19.0
471,18.207704067230225,8956,1763260029.148967,,,,,,,,,,19.0,19.0
490,18.991490125656128,9232,1763260029.932753,,,,,,,,,,11.0,11.0
504,19.286924839019775,9445,1763260030.2281878,,,,,,,,,,17.0,17.0
515,19.62247347831726,9600,1763260030.5637364,0.0027625039219856262,-0.014163732528686523,0.00973249226808548,0.001953125,-0.002141304314136505,0.4723692536354065,0.0002943164436146617,912.0,4.964337348937988,,
530,19.871111631393433,9808,1763260030.8123746,,,,,,,,,,16.0,16.0
555,20.34995174407959,10133,1763260031.2912147,,,,,,,,,,12.0,12.0
559,20.385786771774292,10192,1763260031.3270497,,,,,,,,,,12.0,12.0
568,20.607295036315918,10306,1763260031.548558,,,,,,,,,,14.0,14.0
595,21.070767641067505,10665,1763260032.0120306,,,,,,,,,,13.0,13.0
614,21.35883617401123,10928,1763260032.3000991,,,,,,,,,,15.0,15.0
630,21.5973482131958,11141,1763260032.5386112,,,,,,,,,,12.0,12.0
640,21.84653615951538,11296,1763260032.7877991,,,,,,,,,,19.0,19.0
684,22.641035079956055,12132,1763260033.582298,,,,,,,,,,25.0,25.0
689,22.821526050567627,12219,1763260033.762789,,,,,,,,,,23.0,23.0
707,23.238075733184814,12627,1763260034.1793387,,,,,,,,,,23.0,23.0
729,23.752760887145996,13158,1763260034.6940238,,,,,,,,,,18.0,18.0
767,24.84751057624817,14173,1763260035.7887735,,,,,,,,,,32.0,32.0
775,25.19718074798584,14375,1763260036.1384437,,,,,,,,,,48.0,48.0
788,25.560790061950684,14759,1763260036.502053,,,,,,,,,,43.0,43.0
806,26.224647045135498,15432,1763260037.16591,,,,,,,,,,57.0,57.0
863,29.29505681991577,18751,1763260040.2363198,,,,,,,,,,108.0,108.0
872,29.81030035018921,19297,1763260040.7515633,,,,,,,,,,98.0,98.0
876,30.022826433181763,19494,1763260040.9640894,,,,,,,,,,105.0,105.0
922,32.28686213493347,21888,1763260043.228125,0.0008039521053433418,0.4150512218475342,0.008040354587137699,0.0,-0.0031212568283081055,0.2918991148471832,0.00028694316279143095,944.0,0.10549505054950714,,
930,32.70552396774292,22326,1763260043.646787,,,,,,,,,,79.0,79.0
938,33.13839602470398,22784,1763260044.079659,0.004044967703521252,0.7832317352294922,-0.008850333280861378,0.009765625,-0.019848160445690155,0.33881887793540955,0.0002864055277314037,948.0,0.0835600346326828,,
941,33.279045820236206,22976,1763260044.2203088,,,,,,,,,,101.0,101.0
942,33.36742281913757,23040,1763260044.3086858,0.021320845931768417,0.9791485071182251,0.0024562980979681015,0.072265625,0.016178932040929794,0.3802456259727478,0.00028625191771425307,949.0,1.1190321445465088,,
948,33.66575264930725,23351,1763260044.6070156,,,,,,,,,,103.0,103.0
974,34.96877479553223,24766,1763260045.9100378,,,,,,,,,,98.0,98.0
980,35.28762912750244,25088,1763260046.228892,0.00024517718702554703,0.869265079498291,0.0032866382971405983,0.0,-0.006320135667920113,0.3920126259326935,0.00028502303757704794,958.0,0.0939636379480362,,
985,35.51544523239136,25344,1763260046.4567082,0.004518458619713783,0.85610032081604,-0.019829103723168373,0.013671875,0.02150152251124382,0.33784547448158264,0.0002848694275598973,959.0,0.08573147654533386,,
1015,36.88803029060364,26840,1763260047.8292933,,,,,,,,,,107.0,107.0
1031,37.57713770866394,27605,1763260048.5184007,,,,,,,,,,99.0,99.0
1050,38.33076882362366,28405,1763260049.2720318,,,,,,,,,,54.0,54.0
1053,38.44840955734253,28524,1763260049.3896725,,,,,,,,,,55.0,55.0
1058,38.65878891944885,28693,1763260049.6000519,,,,,,,,,,53.0,53.0
1083,39.56538486480713,29681,1763260050.5066478,,,,,,,,,,53.0,53.0
1091,39.87230396270752,29952,1763260050.813567,0.0027217967435717583,0.8810702562332153,0.008886897005140781,0.0078125,0.00828813947737217,0.3809179961681366,0.0002821044472511858,973.0,7.183300971984863,,
1106,40.558462619781494,30592,1763260051.4997256,0.0008669216185808182,0.8693839907646179,-0.001470634713768959,0.001953125,0.019873343408107758,0.3409407138824463,0.0002817204222083092,972.0,0.15919500589370728,,
1118,41.02171301841736,31104,1763260051.962976,0.002964392304420471,0.949685275554657,0.002764681354165077,0.00390625,-0.03246866911649704,0.3555942177772522,0.0002814132021740079,974.0,3.814466953277588,,
1133,41.64552640914917,31744,1763260052.5867894,0.0007073208689689636,0.9273837208747864,-0.00648069754242897,0.0,-0.006519947201013565,0.3143126666545868,0.0002810291771311313,975.0,0.26013851165771484,,
1145,42.001593589782715,32131,1763260052.9428566,,,,,,,,,,35.0,35.0
1164,42.6678147315979,32871,1763260053.6090777,,,,,,,,,,69.0,69.0
1172,42.90887403488159,33139,1763260053.850137,,,,,,,,,,41.0,41.0
1181,43.29154300689697,33493,1763260054.232806,,,,,,,,,,48.0,48.0
1186,43.492148637771606,33664,1763260054.4334116,0.004437725991010666,0.9899200201034546,0.02891411818563938,0.021484375,-0.03966391086578369,0.3880491256713867,0.0002798771020025015,978.0,1.104770541191101,,
1197,43.77617645263672,34041,1763260054.7174394,,,,,,,,,,62.0,62.0
1213,44.40762686729431,34600,1763260055.3488898,,,,,,,,,,46.0,46.0
1215,44.50816535949707,34688,1763260055.4494283,0.0008415570482611656,0.9919169545173645,0.0033263331279158592,0.0,-0.021289736032485962,0.42837846279144287,0.0002792626619338989,979.0,0.8328825235366821,,
1226,44.81806492805481,35062,1763260055.759328,,,,,,,,,,30.0,30.0
1230,45.026989698410034,35200,1763260055.9682527,0.00015714671462774277,0.9763051867485046,1.0474584996700287e-05,0.0,-0.005148410797119141,0.47720521688461304,0.00027895544189959764,979.0,0.5376927852630615,,
1234,45.15914821624756,35328,1763260056.1004112,0.0017228452488780022,0.9859611988067627,-0.014129693619906902,0.0,0.014784790575504303,0.3700135350227356,0.0002788786368910223,979.0,0.47762298583984375,,
1245,45.5042998790741,35663,1763260056.4455628,,,,,,,,,,28.0,28.0
1271,46.30873417854309,36453,1763260057.2499971,,,,,,,,,,26.0,26.0
1299,47.45664834976196,37504,1763260058.3979113,0.0005186805501580238,0.9951332211494446,0.006972706876695156,0.0,0.00200062058866024,0.4009737968444824,0.0002775729517452419,977.0,1.1161386966705322,,
1339,49.22015857696533,39230,1763260060.1614215,,,,,,,,,,66.0,66.0
1340,49.3186149597168,39296,1763260060.259878,0.002887105569243431,0.9974555969238281,0.012865444645285606,0.001953125,-0.00979120284318924,0.5042897462844849,0.0002764976816251874,977.0,0.14548803865909576,,
1363,50.22718787193298,40261,1763260061.1684508,,,,,,,,,,54.0,54.0
1365,50.31946516036987,40320,1763260061.2607281,0.004015522077679634,-0.009632110595703125,0.017143405973911285,0.009765625,-0.03014867752790451,0.33339715003967285,0.0002758832706604153,978.0,0.0762893334031105,,
1370,50.47037887573242,40538,1763260061.4116418,,,,,,,,,,64.0,64.0
1381,50.90398597717285,40917,1763260061.845249,,,,,,,,,,36.0,36.0
1388,51.19764447212219,41212,1763260062.1389074,,,,,,,,,,54.0,54.0
1395,51.41405653953552,41402,1763260062.3553195,,,,,,,,,,32.0,32.0
1399,51.53269696235657,41531,1763260062.47396,,,,,,,,,,50.0,50.0
1432,52.775336265563965,42841,1763260063.7165992,,,,,,,,,,47.0,47.0
1433,52.789355754852295,42875,1763260063.7306187,,,,,,,,,,34.0,34.0
1455,53.55576944351196,43605,1763260064.4970324,,,,,,,,,,30.0,30.0
1456,53.63833785057068,43648,1763260064.5796008,0.0006341319531202316,-0.006010532379150391,0.0012671630829572678,0.001953125,-0.004295535385608673,0.2617407441139221,0.00027388634043745697,980.0,0.08450185507535934,,
1514,55.48072934150696,45507,1763260066.4219923,,,,,,,,,,43.0,43.0
1527,55.93230962753296,45971,1763260066.8735726,,,,,,,,,,39.0,39.0
1529,55.96470236778259,46053,1763260066.9059653,,,,,,,,,,39.0,39.0
1534,56.16181182861328,46208,1763260067.1030748,0.00716702826321125,-0.00259244441986084,-0.00027039460837841034,0.01953125,-0.03520930930972099,0.3009575307369232,0.00027235024026595056,981.0,107.47228240966797,,
1536,56.20581674575806,46327,1763260067.1470797,,,,,,,,,,71.0,71.0
1543,56.57148623466492,46592,1763260067.5127492,0.0022791102528572083,-0.005710244178771973,0.026508253067731857,0.001953125,-0.034133151173591614,0.19331395626068115,0.0002721198252402246,981.0,0.07570946216583252,,
1545,56.60767102241516,46679,1763260067.548934,,,,,,,,,,41.0,41.0
1546,56.623027324676514,46717,1763260067.5642903,,,,,,,,,,38.0,38.0
1558,57.08517527580261,47185,1763260068.0264382,,,,,,,,,,39.0,39.0
1559,57.16860318183899,47232,1763260068.1098661,0.004061955958604813,-0.0013794898986816406,0.042984578758478165,0.005859375,-0.031704459339380264,0.2657167911529541,0.000271735800197348,982.0,0.08193027973175049,,
1563,57.289036989212036,47360,1763260068.2303,0.0010447921231389046,-0.0028589963912963867,0.006742917932569981,0.005859375,-0.010251283645629883,0.3213205337524414,0.0002716589951887727,982.0,53.38621139526367,,
1566,57.467148780822754,47488,1763260068.4084117,0.000416705384850502,-0.0024366378784179688,-0.009009355679154396,0.0,0.00410836935043335,0.2795751392841339,0.00027158219018019736,981.0,0.10299515724182129,,
1597,58.71515226364136,48846,1763260069.6564152,,,,,,,,,,54.0,54.0
1607,59.1493353843689,49280,1763260070.0905983,0.0036710072308778763,0.938989520072937,-0.003888942301273346,0.015625,-0.015020472928881645,0.2981953024864197,0.0002705069200601429,984.0,55.1729736328125,,
1609,59.262465715408325,49408,1763260070.2037287,0.0007287124171853065,0.9989171028137207,-0.011939807794988155,0.0,0.0005825124680995941,0.2080657035112381,0.00027043011505156755,985.0,0.1795385777950287,,
1610,59.27872133255005,49441,1763260070.2199843,,,,,,,,,,39.0,39.0
1638,60.509281396865845,50688,1763260071.4505444,0.001719065010547638,-0.0033768415451049805,-0.005760340020060539,0.001953125,-0.002419896423816681,0.19460199773311615,0.00026966206496581435,986.0,0.08108159899711609,,
1687,62.57722878456116,52875,1763260073.5184917,,,,,,,,,,47.0,47.0
1732,64.5444118976593,54839,1763260075.4856749,,,,,,,,,,59.0,59.0
1745,65.18125367164612,55460,1763260076.1225166,,,,,,,,,,73.0,73.0
1753,65.55276608467102,55910,1763260076.494029,,,,,,,,,,96.0,96.0
1754,65.63120603561401,55936,1763260076.572469,0.0020302245393395424,0.9987341165542603,0.005859854631125927,0.005859375,-0.001993231475353241,0.15195679664611816,0.0002665130596142262,989.0,0.26159265637397766,,
1768,66.4162392616272,56749,1763260077.3575022,,,,,,,,,,67.0,67.0
1777,66.96814346313477,57344,1763260077.9094064,0.0001071905717253685,0.9490710496902466,0.0020963912829756737,0.0,-0.0077577680349349976,0.20846566557884216,0.0002656682045198977,991.0,0.24427925050258636,,
1818,68.93972730636597,59466,1763260079.8809903,,,,,,,,,,55.0,55.0
1823,69.21886396408081,59708,1763260080.160127,,,,,,,,,,93.0,93.0
1851,70.6300437450409,61184,1763260081.5713067,5.3806230425834656e-05,0.9109219312667847,-0.003561845049262047,0.0,-6.253458559513092e-05,0.14571309089660645,0.0002633640542626381,994.0,0.08411488682031631,,
1868,71.40215277671814,62018,1763260082.3434157,,,,,,,,,,62.0,62.0
1873,71.71652007102966,62336,1763260082.657783,0.00650439690798521,-0.008374571800231934,-0.01581817865371704,0.052734375,-0.0005477741360664368,0.08757542818784714,0.0002626728091854602,995.0,69.41703796386719,,
1877,71.94443345069885,62592,1763260082.8856964,0.00036700814962387085,0.9377160668373108,0.010233668610453606,0.01171875,0.0009890533983707428,0.25877106189727783,0.00026251919916830957,996.0,70.20936584472656,,
1886,72.36787414550781,63053,1763260083.309137,,,,,,,,,,93.0,93.0
1903,73.14963245391846,63872,1763260084.0908954,0.0017645014449954033,0.9973003268241882,0.016566388309001923,0.005859375,-0.027426496148109436,0.18349342048168182,0.00026175114908255637,997.0,1.863394856452942,,
1906,73.2772867679596,64029,1763260084.2185497,,,,,,,,,,112.0,112.0
1918,73.8330774307251,64635,1763260084.7743404,,,,,,,,,,61.0,61.0
1920,73.94554877281189,64753,1763260084.8868117,,,,,,,,,,118.0,118.0
1945,75.11825346946716,65920,1763260086.0595164,7.231440395116806e-05,0.9985086917877197,0.002820669673383236,0.0,-0.0027661770582199097,0.21511179208755493,0.00026052226894535124,998.0,0.23477640748023987,,
1959,75.80985903739929,66560,1763260086.751122,0.004403037950396538,0.9990517497062683,0.0052166711539030075,0.044921875,0.012940894812345505,0.17290712893009186,0.00026013824390247464,997.0,0.10520581156015396,,
1973,76.73375940322876,67426,1763260087.6750224,,,,,,,,,,82.0,82.0
1985,77.68168997764587,68231,1763260088.622953,,,,,,,,,,182.0,182.0
2002,79.11265897750854,69249,1763260090.053922,,,,,,,,,,58.0,58.0
2016,80.17628145217896,69951,1763260091.1175444,,,,,,,,,,67.0,67.0
2024,80.80618715286255,70272,1763260091.74745,0.0011063935235142708,-0.001209259033203125,-0.002281767316162586,0.00390625,0.014445167034864426,0.31248998641967773,0.00025791089865379035,980.0,81.08621215820312,,
2027,81.0155668258667,70400,1763260091.9568298,0.00026359129697084427,-0.0021691322326660156,0.00047659222036600113,0.0,-0.016697769984602928,0.29052361845970154,0.00025783409364521503,978.0,81.06600952148438,,
2034,81.50294303894043,70687,1763260092.444206,,,,,,,,,,54.0,54.0
2045,82.45300531387329,71186,1763260093.3942683,,,,,,,,,,54.0,54.0
2051,82.82760548591614,71415,1763260093.7688684,,,,,,,,,,50.0,50.0
2070,84.1162760257721,71993,1763260095.057539,,,,,,,,,,31.0,31.0
2076,84.42645978927612,72137,1763260095.3677227,,,,,,,,,,20.0,20.0
2093,85.42000007629395,72483,1763260096.361263,,,,,,,,,,20.0,20.0
2094,85.45676040649414,72511,1763260096.3980234,,,,,,,,,,28.0,28.0
2117,86.64972853660583,72940,1763260097.5909915,,,,,,,,,,18.0,18.0
2146,88.12980031967163,73358,1763260099.0710633,,,,,,,,,,10.0,10.0
2148,88.20329451560974,73389,1763260099.1445575,,,,,,,,,,19.0,19.0
2155,88.56869602203369,73472,1763260099.509959,0.007610400207340717,-0.0022231340408325195,0.023731498047709465,0.083984375,-0.012751225382089615,0.46471965312957764,0.00025599077343940735,924.0,224.30921936035156,,
2172,89.26426315307617,73654,1763260100.205526,,,,,,,,,,12.0,12.0
2185,89.80605936050415,73795,1763260100.7473223,,,,,,,,,,12.0,12.0
2192,90.14600658416748,73861,1763260101.0872695,,,,,,,,,,13.0,13.0
2199,90.38131356239319,73943,1763260101.3225765,,,,,,,,,,14.0,14.0
2211,90.84117913246155,74069,1763260101.782442,,,,,,,,,,12.0,12.0
2214,90.93322491645813,74100,1763260101.8744879,,,,,,,,,,10.0,10.0
2220,91.2119767665863,74156,1763260102.1532397,,,,,,,,,,12.0,12.0
2225,91.35129261016846,74206,1763260102.2925556,,,,,,,,,,9.0,9.0
2226,91.37726426124573,74217,1763260102.3185272,,,,,,,,,,11.0,11.0
2227,91.40746116638184,74230,1763260102.3487241,,,,,,,,,,13.0,13.0
2235,91.72395277023315,74297,1763260102.6652157,,,,,,,,,,9.0,9.0
2241,91.91490769386292,74358,1763260102.8561707,,,,,,,,,,11.0,11.0
2248,92.28417897224426,74430,1763260103.225442,,,,,,,,,,11.0,11.0
2250,92.34507083892822,74449,1763260103.2863338,,,,,,,,,,10.0,10.0
2253,92.43794441223145,74477,1763260103.3792074,,,,,,,,,,9.0,9.0
2272,93.25056982040405,74653,1763260104.1918328,,,,,,,,,,9.0,9.0
2280,93.48878908157349,74733,1763260104.430052,,,,,,,,,,10.0,10.0
2295,94.05999708175659,74874,1763260105.00126,,,,,,,,,,9.0,9.0
2298,94.2430636882782,74895,1763260105.1843266,,,,,,,,,,10.0,10.0
2310,94.697922706604,75010,1763260105.6391857,,,,,,,,,,11.0,11.0
2312,94.76309108734131,75031,1763260105.704354,,,,,,,,,,8.0,8.0
2318,94.9292140007019,75096,1763260105.870477,,,,,,,,,,10.0,10.0
2324,95.23974394798279,75155,1763260106.181007,,,,,,,,,,10.0,10.0
2329,95.39305663108826,75206,1763260106.3343196,,,,,,,,,,10.0,10.0
2339,95.82284832000732,75305,1763260106.7641113,,,,,,,,,,12.0,12.0
2348,96.20790576934814,75396,1763260107.1491687,,,,,,,,,,13.0,13.0
2354,96.38422131538391,75459,1763260107.3254843,,,,,,,,,,11.0,11.0
2363,96.75210547447205,75545,1763260107.6933684,,,,,,,,,,12.0,12.0
2389,97.71638488769531,75793,1763260108.6576478,,,,,,,,,,12.0,12.0
2426,98.93219566345215,76149,1763260109.8734586,,,,,,,,,,12.0,12.0
2430,99.14336466789246,76181,1763260110.0846276,,,,,,,,,,11.0,11.0
2449,99.76172685623169,76361,1763260110.7029898,,,,,,,,,,9.0,9.0
2465,100.32925367355347,76524,1763260111.2705166,,,,,,,,,,9.0,9.0
2493,101.34320592880249,76805,1763260112.284469,,,,,,,,,,11.0,11.0
2506,101.76361918449402,76932,1763260112.7048821,,,,,,,,,,12.0,12.0
2514,101.98420310020447,77014,1763260112.925466,,,,,,,,,,11.0,11.0
2515,102.01341700553894,77022,1763260112.95468,,,,,,,,,,8.0,8.0
2520,102.26791572570801,77061,1763260113.2091787,,,,,,,,,,9.0,9.0
2533,102.62313842773438,77183,1763260113.5644014,,,,,,,,,,10.0,10.0
2540,102.90770387649536,77242,1763260113.8489668,,,,,,,,,,10.0,10.0
2547,103.20260047912598,77312,1763260114.1438634,0.006827790290117264,0.12537455558776855,-0.026117105036973953,0.0546875,0.014625482261180878,0.41365572810173035,0.00025368662318214774,821.0,167.15467834472656,,
2570,103.92510271072388,77525,1763260114.8663657,,,,,,,,,,10.0,10.0
2571,103.9556188583374,77534,1763260114.8968818,,,,,,,,,,9.0,9.0
2577,104.21080803871155,77579,1763260115.152071,,,,,,,,,,9.0,9.0
2610,105.2423939704895,77894,1763260116.183657,,,,,,,,,,11.0,11.0
2630,105.97788906097412,78080,1763260116.919152,0.0026020528748631477,0.13544315099716187,0.010170559398829937,0.0,-0.024955999106168747,0.3893691897392273,0.0002532257931306958,806.0,157.16769409179688,10.0,10.0
2636,106.11695885658264,78140,1763260117.0582218,,,,,,,,,,10.0,10.0
2646,106.4761712551117,78223,1763260117.4174342,,,,,,,,,,10.0,10.0
2647,106.50485563278198,78235,1763260117.4461186,,,,,,,,,,12.0,12.0
2648,106.53081512451172,78248,1763260117.472078,,,,,,,,,,13.0,13.0
2668,107.11484241485596,78452,1763260118.0561054,,,,,,,,,,11.0,11.0
2683,107.67610502243042,78604,1763260118.617368,,,,,,,,,,11.0,11.0
2687,107.77547335624695,78642,1763260118.7167363,,,,,,,,,,10.0,10.0
2689,107.82186555862427,78665,1763260118.7631285,,,,,,,,,,10.0,10.0
2692,107.8971438407898,78699,1763260118.8384068,,,,,,,,,,11.0,11.0
2732,109.13655948638916,79120,1763260120.0778224,,,,,,,,,,17.0,17.0
2752,109.72838091850281,79360,1763260120.6696439,0.008516181260347366,0.0522652268409729,0.023772943764925003,0.07421875,-0.0013712970539927483,0.3675251305103302,0.0002524577430449426,788.0,57.20547866821289,,
2757,109.83627891540527,79427,1763260120.7775419,,,,,,,,,,17.0,17.0
2782,110.48982834815979,79792,1763260121.4310913,,,,,,,,,,20.0,20.0
2843,113.46658062934875,82658,1763260124.4078436,,,,,,,,,,500.0,500.0
2857,114.804682970047,84096,1763260125.745946,0.0009586485102772713,0.9833862781524658,0.005564802326261997,0.0,-0.012698033824563026,0.45521238446235657,0.0002496159868314862,795.0,0.20715516805648804,,
2890,117.84470176696777,87424,1763260128.7859647,0.0338783860206604,0.9811280965805054,0.07454342395067215,0.09765625,-0.06788558512926102,0.3982013165950775,0.0002476190566085279,803.0,0.1372920721769333,,
2949,123.6509690284729,93440,1763260134.592232,0.04941432178020477,0.7777127027511597,0.08916008472442627,0.1119791641831398,-0.06211476773023605,0.31518715620040894,0.00024400922120548785,815.0,0.0052701630629599094,,
2997,128.13155961036682,98304,1763260139.0728226,0.02430284582078457,0.6990669369697571,0.05230854079127312,0.171875,-0.037796296179294586,0.2741008400917053,0.00024109063087962568,825.0,0.002754793269559741,,
3011,129.40583515167236,99712,1763260140.347098,0.0013944907113909721,0.00045675039291381836,0.015160315670073032,0.017578125,0.0023694969713687897,0.28440526127815247,0.00024024577578529716,828.0,102.7307357788086,,
3051,133.06959915161133,103808,1763260144.010862,0.0010379105806350708,0.9018955230712891,0.013551173731684685,0.005859375,-0.015178680419921875,0.23706167936325073,0.0002377880155108869,837.0,0.0041891951113939285,,
3066,134.4804413318634,105344,1763260145.4217043,0.024146009236574173,0.25717926025390625,0.07574925571680069,0.2109375,-0.05039645731449127,0.3185473680496216,0.00023686635540798306,840.0,0.0043967487290501595,,
3070,134.81608700752258,105728,1763260145.75735,0.00981823354959488,-0.000644683837890625,0.047360073775053024,0.05078125,-0.04350213706493378,0.2291318029165268,0.0002366359403822571,841.0,0.01268089096993208,,
3083,136.07880210876465,107136,1763260147.020065,0.0036919033154845238,0.708318293094635,0.030511824414134026,0.0390625,-0.04366251081228256,0.19566157460212708,0.00023579108528792858,843.0,0.0009860872523859143,,
3098,137.3769006729126,108658,1763260148.3181636,,,,,,,,,,500.0,500.0
3127,140.1185142993927,111616,1763260151.0597773,0.0017122067511081696,0.7367874383926392,0.013159161433577538,0.05078125,-0.004797503352165222,0.20950116217136383,0.0002331029245397076,851.0,0.00016408850206062198,,
3141,141.40910458564758,113024,1763260152.3503675,0.002421259880065918,0.3760905861854553,-0.008540205657482147,0.001953125,0.018269017338752747,0.24705490469932556,0.00023225806944537908,854.0,0.0006537316367030144,,
3146,141.88563060760498,113536,1763260152.8268936,0.001094873994588852,0.6213297843933105,0.015191632322967052,0.013671875,-0.006009768694639206,0.23711097240447998,0.0002319508494110778,855.0,2.4945513359853067e-05,,
3170,144.0933074951172,115968,1763260155.0345705,0.005007855594158173,0.23104828596115112,0.028569728136062622,0.072265625,-0.01371737103909254,0.22062158584594727,0.0002304915542481467,859.0,3.538743112585507e-05,,
3183,145.29415941238403,117248,1763260156.2354224,0.00867116916924715,0.0003165602684020996,0.02362876385450363,0.0546875,-0.00933413952589035,0.19306233525276184,0.0002297235041623935,860.0,0.0084840077906847,,
3188,145.74085545539856,117760,1763260156.6821184,0.0019168611615896225,0.0006026029586791992,0.02365300990641117,0.0234375,-0.026837723329663277,0.21507051587104797,0.00022941628412809223,861.0,0.00792759470641613,,
3217,148.39240789413452,120704,1763260159.3336709,0.031496286392211914,0.0007326602935791016,0.11474154889583588,0.076171875,-0.05989865958690643,0.20513507723808289,0.00022764976893085986,866.0,0.0035079524386674166,,
3224,149.0611662864685,121472,1763260160.0024292,0.00901794619858265,0.7562642097473145,0.02259146235883236,0.107421875,-0.026381846517324448,0.2153879702091217,0.00022718893887940794,867.0,6.482183380285278e-05,,
3247,151.04348993301392,123776,1763260161.984753,0.0023684389889240265,0.00800633430480957,-0.010471554473042488,0.029296875,-0.0006768666207790375,0.23582619428634644,0.00022580644872505218,872.0,0.0042641181498765945,,
3250,151.3505504131317,124158,1763260162.2918134,,,,,,,,,,500.0,500.0
3255,151.77994632720947,124658,1763260162.7212093,,,,,,,,,,500.0,500.0
3259,152.1590347290039,125056,1763260163.1002977,0.002640918828547001,0.9069899916648865,0.01713520660996437,0.087890625,-0.012906409800052643,0.2824629545211792,0.00022503839863929898,874.0,0.0016832263208925724,,
3275,153.572274684906,126658,1763260164.5135376,,,,,,,,,,500.0,500.0
3276,153.6938338279724,126720,1763260164.6350968,0.07171572744846344,0.03275597095489502,0.150120347738266,0.0625,-0.018637141212821007,0.28321346640586853,0.0002240399335278198,876.0,129.4074249267578,,
3296,155.53652620315552,128768,1763260166.4777892,0.002971014939248562,0.02116072177886963,0.011746641248464584,0.005859375,-0.03441494703292847,0.22989743947982788,0.0002228110533906147,879.0,132.3899688720703,,
