_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
441,14.483619928359985,11205,1763260025.387997,47.0,47.0,,,,,,,,,
450,14.807255029678345,11520,1763260025.711632,,,0.00019539985805749893,0.5801132321357727,0.00482491310685873,0.0,0.0006742458790540695,0.32865142822265625,0.0002931643684860319,962.0,3.818626642227173
471,15.609586954116821,12401,1763260026.513964,60.0,60.0,,,,,,,,,
481,15.93690824508667,12709,1763260026.8412852,52.0,52.0,,,,,,,,,
490,16.196495532989502,13033,1763260027.1008725,57.0,57.0,,,,,,,,,
504,16.736728191375732,13566,1763260027.6411052,60.0,60.0,,,,,,,,,
515,17.07260251045227,13883,1763260027.9769795,36.0,36.0,,,,,,,,,
530,17.65451979637146,14393,1763260028.5588968,40.0,40.0,,,,,,,,,
539,17.91940665245056,14677,1763260028.8237836,45.0,45.0,,,,,,,,,
555,18.388904809951782,15167,1763260029.2932818,44.0,44.0,,,,,,,,,
559,18.50851321220398,15298,1763260029.4128902,47.0,47.0,,,,,,,,,
568,18.797648429870605,15526,1763260029.7020254,28.0,28.0,,,,,,,,,
595,19.526355266571045,16259,1763260030.4307323,29.0,29.0,,,,,,,,,
614,19.99895215034485,16722,1763260030.9033291,31.0,31.0,,,,,,,,,
630,20.36782741546631,17123,1763260031.2722044,35.0,35.0,,,,,,,,,
636,20.49386501312256,17258,1763260031.398242,34.0,34.0,,,,,,,,,
640,20.602381706237793,17349,1763260031.5067587,30.0,30.0,,,,,,,,,
664,21.2705717086792,17920,1763260032.1749487,,,0.0036996174603700638,0.9131995439529419,0.01844528689980507,0.0078125,-0.009305760264396667,0.2624978721141815,0.0002893241180572659,972.0,0.8941093683242798
684,21.683035612106323,18422,1763260032.5874126,34.0,34.0,,,,,,,,,
689,21.804532766342163,18552,1763260032.7089097,35.0,35.0,,,,,,,,,
698,22.124305725097656,18791,1763260033.0286827,28.0,28.0,,,,,,,,,
707,22.336154460906982,18964,1763260033.2405314,25.0,25.0,,,,,,,,,
729,22.745803117752075,19445,1763260033.65018,26.0,26.0,,,,,,,,,
767,23.761232376098633,20352,1763260034.6656094,,,0.001245155930519104,0.96572345495224,-0.011686742305755615,0.0,0.011681847274303436,0.3609076738357544,0.0002878648228943348,972.0,3.142914295196533
775,23.9070463180542,20535,1763260034.8114233,22.0,22.0,,,,,,,,,
788,24.257156372070312,20840,1763260035.1615334,19.0,19.0,,,,,,,,,
797,24.468414306640625,21009,1763260035.3727913,26.0,26.0,,,,,,,,,
806,24.62385058403015,21215,1763260035.5282276,26.0,26.0,,,,,,,,,
863,26.01626420021057,22528,1763260036.9206412,,,0.0007750466465950012,0.988493025302887,0.01018243096768856,0.0,0.005658507347106934,0.2631610333919525,0.00028655913774855435,971.0,1.0353083610534668
872,26.178089380264282,22748,1763260037.0824664,29.0,29.0,,,,,,,,,
876,26.352099180221558,22850,1763260037.2564762,35.0,35.0,,,,,,,,,
922,27.790142059326172,24192,1763260038.694519,,,9.102188050746918e-05,0.988563060760498,-0.004275716841220856,0.0,-0.0037370771169662476,0.2563481628894806,0.0002855606726370752,969.0,0.72507643699646
930,27.957041263580322,24439,1763260038.8614182,31.0,31.0,,,,,,,,,
938,28.18685746192932,24666,1763260039.0912344,46.0,46.0,,,,,,,,,
941,28.283785104751587,24732,1763260039.188162,34.0,34.0,,,,,,,,,
942,28.297619104385376,24768,1763260039.201996,36.0,36.0,,,,,,,,,
948,28.43982243537903,24956,1763260039.3441994,30.0,30.0,,,,,,,,,
974,29.34404993057251,25848,1763260040.248427,56.0,56.0,,,,,,,,,
980,29.553706645965576,26018,1763260040.4580836,58.0,58.0,,,,,,,,,
985,29.75979208946228,26206,1763260040.664169,44.0,44.0,,,,,,,,,
1015,30.85360360145569,27369,1763260041.7579806,41.0,41.0,,,,,,,,,
1031,31.43313503265381,27986,1763260042.337512,62.0,62.0,,,,,,,,,
1050,32.14881467819214,28672,1763260043.0531917,,,0.006036547943949699,0.46344900131225586,-0.013647651299834251,0.03515625,-0.0024508675560355186,0.30021828413009644,0.000282872497336939,978.0,0.17641191184520721
1053,32.18204927444458,28750,1763260043.0864263,24.0,24.0,,,,,,,,,
1058,32.386523485183716,28928,1763260043.2909005,,,0.001216433010995388,0.9980214834213257,0.015685416758060455,0.001953125,-0.00999876856803894,0.20212063193321228,0.00028271888731978834,978.0,0.22126753628253937
1083,33.17461061477661,29798,1763260044.0789876,34.0,34.0,,,,,,,,,
1091,33.489181995391846,30080,1763260044.393559,,,0.002379484474658966,0.1706479787826538,0.020540129393339157,0.037109375,0.00653446838259697,0.32098931074142456,0.00028202764224261045,981.0,35.144290924072266
1106,33.9059476852417,30501,1763260044.8103247,33.0,33.0,,,,,,,,,
1118,34.17660975456238,30835,1763260045.0809867,40.0,40.0,,,,,,,,,
1133,34.53520488739014,31201,1763260045.4395819,21.0,21.0,,,,,,,,,
1145,34.91336512565613,31537,1763260045.817742,54.0,54.0,,,,,,,,,
1164,35.477561473846436,32057,1763260046.3819385,23.0,23.0,,,,,,,,,
1172,35.621726274490356,32241,1763260046.5261033,35.0,35.0,,,,,,,,,
1181,35.85716128349304,32488,1763260046.7615383,52.0,52.0,,,,,,,,,
1186,35.97218680381775,32599,1763260046.8765638,23.0,23.0,,,,,,,,,
1197,36.354045391082764,32896,1763260047.2584224,,,0.004666633903980255,0.0034276247024536133,0.0009305719286203384,0.0625,-0.0009001549333333969,0.256544828414917,0.0002803379320539534,981.0,29.850194931030273
1213,36.72015309333801,33280,1763260047.62453,,,0.0023623360320925713,0.025973796844482422,-0.0039032092317938805,0.009765625,-0.008727386593818665,0.2807120382785797,0.00028010751702822745,982.0,29.70919418334961
1215,36.75783634185791,33382,1763260047.6622133,45.0,45.0,,,,,,,,,
1226,37.11332654953003,33779,1763260048.0177035,62.0,62.0,,,,,,,,,
1230,37.359750747680664,33945,1763260048.2641277,87.0,87.0,,,,,,,,,
1234,37.484851121902466,34085,1763260048.389228,60.0,60.0,,,,,,,,,
1245,37.854644536972046,34511,1763260048.7590215,45.0,45.0,,,,,,,,,
1271,38.92818260192871,35607,1763260049.8325596,46.0,46.0,,,,,,,,,
1299,39.93840456008911,36723,1763260050.8427815,87.0,87.0,,,,,,,,,
1339,41.558130741119385,38282,1763260052.4625077,42.0,42.0,,,,,,,,,
1340,41.583261251449585,38346,1763260052.4876382,64.0,64.0,,,,,,,,,
1363,42.689945220947266,39458,1763260053.5943222,54.0,54.0,,,,,,,,,
1365,42.79384779930115,39552,1763260053.6982248,,,0.0033404631540179253,0.9990384578704834,0.009553843177855015,0.015625,-0.006272599101066589,0.18009334802627563,0.00027634407160803676,989.0,0.1326056867837906
1370,43.136027574539185,39936,1763260054.0404046,,,0.05485577881336212,0.963641881942749,0.08167640119791031,0.1276041716337204,-0.051073458045721054,0.18871456384658813,0.00027611368568614125,990.0,0.1662486344575882
1380,43.77315950393677,40627,1763260054.6775365,172.0,172.0,,,,,,,,,
1381,43.87143898010254,40704,1763260054.775816,,,0.005308154039084911,0.9980696439743042,-0.025506623089313507,0.013671875,-0.030885808169841766,0.27068933844566345,0.00027565285563468933,991.0,0.19530349969863892
1388,44.350852727890015,41216,1763260055.2552297,,,0.0197469349950552,0.8985397219657898,0.02294353023171425,0.1328125,-0.020864486694335938,0.32344579696655273,0.00027534563560038805,992.0,0.4945119023323059
1395,44.775694608688354,41637,1763260055.6800716,100.0,100.0,,,,,,,,,
1399,45.01688766479492,41886,1763260055.9212646,151.0,151.0,,,,,,,,,
1432,47.057693004608154,43894,1763260057.96207,88.0,88.0,,,,,,,,,
1433,47.13947606086731,43904,1763260058.043853,,,0.012268572114408016,0.9490327835083008,0.036869633942842484,0.0859375,-0.02750343456864357,0.36021631956100464,0.0002737327304203063,990.0,0.8553565144538879
1455,48.60951781272888,45440,1763260059.5138948,,,0.011575693264603615,0.019601106643676758,0.005122395232319832,0.044921875,-9.806454181671143e-05,0.4514332115650177,0.0002728110703174025,992.0,50.238521575927734
1456,48.6486873626709,45553,1763260059.5530643,152.0,152.0,,,,,,,,,
1457,48.71100306510925,45568,1763260059.61538,,,0.03869786486029625,0.019177377223968506,0.0024141166359186172,0.1354166716337204,-0.036704521626234055,0.4488503336906433,0.00027273426530882716,993.0,0.2319878339767456
1514,52.49990916252136,49792,1763260063.4042861,,,0.0031543374061584473,-0.0006768703460693359,-0.002569025382399559,0.021484375,-0.021145261824131012,0.41318297386169434,0.0002701997000258416,1002.0,0.028134353458881378
1521,52.975363969802856,50367,1763260063.879741,209.0,209.0,,,,,,,,,
1527,53.448036670684814,50816,1763260064.3524137,,,0.006994676776230335,-0.0008068084716796875,0.017074335366487503,0.0390625,0.00012084841728210449,0.4207347333431244,0.00026958525995723903,1004.0,0.03216585889458656
1529,53.587520122528076,51017,1763260064.491897,214.0,214.0,,,,,,,,,
1534,53.947221755981445,51452,1763260064.8515987,201.0,201.0,,,,,,,,,
1536,54.1324462890625,51584,1763260065.0368233,,,0.012247469276189804,0.5349521636962891,0.04385681450366974,0.052734375,-0.026893187314271927,0.3285200297832489,0.0002691244299057871,1005.0,0.01629491150379181
1543,54.624884843826294,52096,1763260065.5292618,,,0.016789641231298447,-0.0014127492904663086,0.09809357672929764,0.095703125,-0.0639825314283371,0.3423106074333191,0.00026881720987148583,1005.0,0.02625277079641819
1545,54.75991201400757,52284,1763260065.664289,202.0,202.0,,,,,,,,,
1546,54.85137367248535,52352,1763260065.7557507,,,0.00239444337785244,-0.0021491050720214844,0.022901833057403564,0.03125,-0.008279483765363693,0.34345805644989014,0.0002686635998543352,1006.0,0.03693453595042229
1558,55.79523420333862,53376,1763260066.6996112,,,0.01775766909122467,0.45335471630096436,0.047657813876867294,0.134765625,-0.03945046290755272,0.31170254945755005,0.0002680491597857326,1007.0,0.01323050819337368
1559,55.81778073310852,53432,1763260066.7221577,227.0,227.0,,,,,,,,,
1563,56.13569903373718,53760,1763260067.040076,,,0.00695066899061203,-0.0007064342498779297,-0.022027455270290375,0.033203125,0.0034131407737731934,0.3141516447067261,0.00026781874476000667,1008.0,0.022988738492131233
1566,56.36176681518555,54016,1763260067.2661438,,,0.0015948573127388954,0.47393888235092163,0.006949800066649914,0.001953125,-0.015314830467104912,0.32381686568260193,0.000267665134742856,1009.0,0.016186421737074852
1589,57.98686194419861,55860,1763260068.891239,228.0,228.0,,,,,,,,,
1597,58.60862946510315,56560,1763260069.5130064,234.0,234.0,,,,,,,,,
1607,59.36278438568115,57344,1763260070.2671614,,,0.002237730659544468,-0.0016535520553588867,0.0033163195475935936,0.015625,-0.003032071515917778,0.306460440158844,0.0002656682045198977,1014.0,76.76085662841797
1609,59.489717960357666,57502,1763260070.394095,244.0,244.0,,,,,,,,,
1610,59.63181757926941,57600,1763260070.5361946,,,0.019906044006347656,-0.0007621049880981445,0.049711667001247406,0.126953125,-0.0068452004343271255,0.2956438958644867,0.00026551459450274706,1014.0,0.015375913120806217
1638,61.74365973472595,59904,1763260072.6480367,,,0.0035773990675807,-0.0006848573684692383,0.024141889065504074,0.0234375,0.0035557709634304047,0.24659313261508942,0.0002641321043483913,1016.0,81.75428009033203
1687,65.32404398918152,63891,1763260076.228421,225.0,225.0,,,,,,,,,
1732,68.75059199333191,67707,1763260079.654969,230.0,230.0,,,,,,,,,
1745,69.77267956733704,68736,1763260080.6770566,,,0.0059139784425497055,-0.00045812129974365234,0.024765092879533768,0.048828125,-0.008404335007071495,0.23733173310756683,0.0002588325587566942,1026.0,95.75018310546875
1753,70.37645220756531,69376,1763260081.2808292,,,0.005741980858147144,-0.0002859830856323242,0.0075450474396348,0.08203125,0.02250923216342926,0.29110777378082275,0.0002584485337138176,1027.0,0.006065229885280132
1754,70.48816633224487,69504,1763260081.3925433,,,0.0021203383803367615,0.3417574167251587,0.007870076224207878,0.037109375,-0.014417484402656555,0.20794463157653809,0.0002583717287052423,1027.0,0.006394499447196722
1768,71.54839491844177,70656,1763260082.452772,,,0.004066283814609051,-0.0003134012222290039,0.007208879105746746,0.037109375,-0.007200444117188454,0.33434566855430603,0.0002576804836280644,1028.0,98.81185150146484
1777,72.25102066993713,71424,1763260083.1553977,,,0.0008562067523598671,0.5974345207214355,0.01042200718075037,0.048828125,-0.004544489085674286,0.2971426546573639,0.00025721965357661247,1028.0,0.005151307675987482
1818,75.40072393417358,74880,1763260086.305101,,,0.009754249826073647,0.6763507127761841,0.009463939815759659,0.0546875,-0.016818612813949585,0.24548284709453583,0.0002551459183450788,1031.0,0.004095405340194702
1823,75.74215412139893,75264,1763260086.646531,,,0.00626977626234293,-0.0002561807632446289,0.03175641596317291,0.08203125,0.005744222551584244,0.2608020007610321,0.00025491550331935287,1032.0,105.05960083007812
1851,77.85206818580627,77612,1763260088.7564452,225.0,225.0,,,,,,,,,
1868,79.39422345161438,79104,1763260090.2986004,,,0.1026054248213768,-0.00011610984802246094,0.12994472682476044,0.1640625,0.010910918936133385,0.2425374686717987,0.00025261135306209326,1033.0,0.0055468822829425335
1873,79.82098960876465,79565,1763260090.7253666,241.0,241.0,,,,,,,,,
1877,80.19313526153564,79872,1763260091.0975122,,,0.0011051660403609276,-0.0002410411834716797,0.002654396928846836,0.001953125,0.0003720782697200775,0.22594845294952393,0.0002521505521144718,1032.0,0.004224822856485844
1886,81.01136517524719,80640,1763260091.9157422,,,0.0006479052826762199,-0.0001722574234008789,0.009967315010726452,0.0,-0.005643397569656372,0.2542739510536194,0.00025168972206301987,1031.0,0.008686470799148083
1903,82.55764842033386,82048,1763260093.4620254,,,0.000286102294921875,-0.0002925395965576172,-0.004250997677445412,0.013671875,0.0029683299362659454,0.12384718656539917,0.00025084486696869135,1029.0,0.005329679697751999
1906,82.8938581943512,82304,1763260093.7982352,,,0.01520123053342104,-0.0002237558364868164,0.046168699860572815,0.07421875,-0.012917924672365189,0.2071913629770279,0.0002506912569515407,1028.0,0.0070263962261378765
1918,84.04100775718689,83328,1763260094.9453847,,,0.0022622225806117058,0.8094926476478577,0.02291545271873474,0.0,-0.019864574074745178,0.23961099982261658,0.00025007681688293815,1026.0,0.0015589839313179255
1920,84.15543699264526,83456,1763260095.059814,,,0.003621789626777172,-7.987022399902344e-05,0.021507402881979942,0.021484375,-0.007202848792076111,0.17737486958503723,0.0002500000118743628,1026.0,0.00572953512892127
1945,86.45893573760986,85632,1763260097.3633127,,,0.0039829593151807785,0.5650115609169006,0.010502010583877563,0.041015625,0.004626743495464325,0.2211071103811264,0.0002486943267285824,1024.0,0.0030404545832425356
1959,87.6606137752533,86784,1763260098.5649908,,,0.0010522166267037392,-0.00020253658294677734,-0.004418942146003246,0.01171875,-0.0004002060741186142,0.14957182109355927,0.0002480030816514045,1023.0,115.63481903076172
1973,88.86104607582092,87947,1763260099.765423,262.0,262.0,,,,,,,,,
1985,89.84710264205933,88960,1763260100.7514796,,,5.357526242733002e-05,-3.647804260253906e-05,0.0015307087451219559,0.0,-0.0044328197836875916,0.14764857292175293,0.00024669739650562406,1022.0,0.008795937523245811
1991,90.30292797088623,89472,1763260101.207305,,,0.014482091180980206,-2.396106719970703e-05,0.006195400841534138,0.068359375,-0.008577652275562286,0.281896710395813,0.0002463901764713228,1022.0,0.007453930098563433
2002,91.16405773162842,90433,1763260102.0684347,263.0,263.0,,,,,,,,,
2007,91.6427354812622,90880,1763260102.5471125,,,0.004504282958805561,0.4598657488822937,0.013310492970049381,0.05859375,-0.008765213191509247,0.15585651993751526,0.00024554532137699425,1023.0,0.0022535230964422226
2016,92.31937742233276,91648,1763260103.2237544,,,0.012709416449069977,-0.22541260719299316,0.05361407995223999,0.076171875,-0.03197881579399109,0.18123090267181396,0.00024508449132554233,1024.0,0.0007440411718562245
2024,92.91073369979858,92288,1763260103.8151107,,,0.003268018364906311,-0.3843231201171875,0.018308358266949654,0.0703125,-0.0296618789434433,0.20838980376720428,0.00024470046628266573,1024.0,0.0022707597818225622
2027,93.13684368133545,92544,1763260104.0412207,,,0.004196803085505962,0.04260820150375366,0.005302823148667812,0.05078125,0.0013850778341293335,0.2114468216896057,0.0002445468562655151,1024.0,0.0014847179409116507
2034,93.65801954269409,93150,1763260104.5623965,235.0,235.0,,,,,,,,,
2045,94.53691911697388,94080,1763260105.441296,,,0.06562796235084534,0.9504866003990173,0.11076471954584122,0.16796875,-0.04688578471541405,0.2020413875579834,0.00024362519616261125,1025.0,0.00031763073639012873
2051,95.028892993927,94592,1763260105.93327,,,0.00231847632676363,0.9486134052276611,0.019048143178224564,0.119140625,-0.014698227867484093,0.21901975572109222,0.00024331797612830997,1026.0,0.0008220034651458263
2070,96.33622026443481,96128,1763260107.2405972,,,0.04853323847055435,0.04926609992980957,-0.01188304927200079,0.0833333358168602,0.016504237428307533,0.21085861325263977,0.00024239631602540612,1028.0,116.39678955078125
2076,96.83128690719604,96640,1763260107.735664,,,0.04501212760806084,0.07582783699035645,0.1035732552409172,0.1328125,0.015840500593185425,0.2266831398010254,0.00024208909599110484,1028.0,113.71149444580078
2093,98.16115021705627,98176,1763260109.0655272,,,0.038194868713617325,0.9927439093589783,0.019621718674898148,0.0572916679084301,-0.022394180297851562,0.20421911776065826,0.000241167435888201,1029.0,0.002259358298033476
2094,98.16442632675171,98182,1763260109.0688033,246.0,246.0,,,,,,,,,
2117,99.956707239151,100199,1763260110.8610842,266.0,266.0,,,,,,,,,
2146,102.15381979942322,102608,1763260113.0581968,237.0,237.0,,,,,,,,,
2148,102.35566020011902,102784,1763260113.2600372,,,0.016036557033658028,0.9791393280029297,0.060634370893239975,0.052734375,-0.024011686444282532,0.3209141194820404,0.00023840245557948947,1032.0,5.92498981859535e-05
2155,102.82989835739136,103357,1763260113.7342753,241.0,241.0,,,,,,,,,
2172,104.16077041625977,104784,1763260115.0651474,234.0,234.0,,,,,,,,,
2185,105.17608046531677,105856,1763260116.0804574,,,0.000969400629401207,0.9829646348953247,0.020993314683437347,0.072265625,-0.019515104591846466,0.2801567316055298,0.00023655913537368178,1034.0,5.7135464885504916e-05
2192,105.67228364944458,106385,1763260116.5766606,219.0,219.0,,,,,,,,,
2199,106.21385049819946,107008,1763260117.1182275,,,0.010477837175130844,0.19990533590316772,-0.026122158393263817,0.05859375,-0.0014518499374389648,0.23294299840927124,0.0002358678902965039,1035.0,2.101244535879232e-05
2211,107.1314787864685,108032,1763260118.0358558,,,0.03179014101624489,0.19448953866958618,0.002328934147953987,0.05859375,0.00403887964785099,0.25454097986221313,0.00023525345022790134,1035.0,114.11347198486328
2214,107.39700174331665,108288,1763260118.3013787,,,0.009910954162478447,0.20164787769317627,0.014945222064852715,0.01953125,-0.028440341353416443,0.2376662790775299,0.0002350998402107507,1035.0,0.0015852372162044048
2220,107.82812452316284,108800,1763260118.7325015,,,0.002009384334087372,0.2395300269126892,0.004531774669885635,0.060546875,0.000392179936170578,0.20324695110321045,0.00023479262017644942,1036.0,111.8818359375
2223,108.02188920974731,109056,1763260118.9262662,,,0.06003437936306,0.9862557649612427,0.08644562214612961,0.0729166641831398,-0.07160356640815735,0.2613954246044159,0.00023463901015929878,1036.0,0.00015501165762543678
2225,108.10633492469788,109184,1763260119.010712,,,0.035888735204935074,0.2264254093170166,0.04206117242574692,0.1328125,-0.017599482089281082,0.3002015948295593,0.00023456220515072346,1037.0,112.13179016113281
2226,108.21906733512878,109312,1763260119.1234443,,,0.0030451714992523193,0.9946417808532715,0.016833199188113213,0.09765625,-0.036312803626060486,0.28033241629600525,0.00023448540014214814,1037.0,7.346950587816536e-05
2227,108.23693919181824,109361,1763260119.1413162,244.0,244.0,,,,,,,,,
2235,108.85555267333984,110028,1763260119.7599297,228.0,228.0,,,,,,,,,
2241,109.28836417198181,110515,1763260120.1927412,241.0,241.0,,,,,,,,,
2248,109.85057139396667,111104,1763260120.7549484,,,0.008194874972105026,0.32315242290496826,0.03337804228067398,0.078125,-0.016798192635178566,0.28527072072029114,0.00023341014457400888,1038.0,0.0037991963326931
2250,109.93833899497986,111250,1763260120.842716,239.0,239.0,,,,,,,,,
2253,110.16522455215454,111510,1763260121.0696015,260.0,260.0,,,,,,,,,
2272,111.60491275787354,113082,1763260122.5092897,230.0,230.0,,,,,,,,,
2280,112.17364025115967,113754,1763260123.0780172,203.0,203.0,,,,,,,,,
2295,113.28799319267273,114944,1763260124.1923702,,,0.05342559516429901,0.41587942838668823,0.08109781891107559,0.146484375,-0.08569807559251785,0.31390759348869324,0.00023110599431674927,1040.0,0.008395662531256676
2298,113.50054574012756,115200,1763260124.4049227,,,0.04862525314092636,0.9930764436721802,0.10595139861106873,0.1328125,-0.06161847338080406,0.31373533606529236,0.00023095238429959863,1040.0,9.14022748474963e-05
2310,114.41963195800781,116224,1763260125.324009,,,0.006127803586423397,0.9990411996841431,0.046171292662620544,0.0390625,-0.01458660513162613,0.27904212474823,0.00023033794423099607,1041.0,0.008705992251634598
2312,114.53229689598083,116352,1763260125.4366739,,,0.03373759612441063,0.3912355303764343,-0.044502027332782745,0.099609375,0.2578190565109253,0.2686390280723572,0.00023026113922242075,1041.0,97.52599334716797
2318,115.02872085571289,116864,1763260125.9330978,,,0.0039211781695485115,0.9957907795906067,0.003399915061891079,0.005859375,-0.04537370428442955,0.3163311779499054,0.00022995391918811947,1041.0,0.00023705321655143052
2324,115.41554689407349,117372,1763260126.3199239,220.0,220.0,,,,,,,,,
2329,115.86358308792114,117760,1763260126.76796,,,0.044342633336782455,0.9964026808738708,0.014440828934311867,0.119140625,0.05028434097766876,0.4032110273838043,0.00022941628412809223,1041.0,8.264849020633847e-05
2339,116.54506254196167,118528,1763260127.4494395,,,0.010516136884689331,0.5139411687850952,0.00445263646543026,0.048828125,0.0041161105036735535,0.30670708417892456,0.0002289554540766403,1042.0,0.0019459356553852558
2348,117.26373648643494,119296,1763260128.1681135,,,0.012813900597393513,0.9950907230377197,0.03628222271800041,0.048828125,-0.027965638786554337,0.29128506779670715,0.00022849462402518839,1042.0,6.317930819932371e-05
2354,117.69095516204834,119808,1763260128.5953321,,,0.031821198761463165,0.999300479888916,-0.008557554334402084,0.0625,0.07898373901844025,0.33368027210235596,0.0002281874039908871,1043.0,0.005898862145841122
2363,118.28824543952942,120462,1763260129.1926224,214.0,214.0,,,,,,,,,
2389,120.17836451530457,122568,1763260131.0827415,194.0,194.0,,,,,,,,,
2426,122.98460793495178,125568,1763260133.888985,,,0.05193687975406647,0.7780917882919312,0.10298942029476166,0.076171875,-0.06765671819448471,0.3128756880760193,0.0002247311786049977,1045.0,0.01846381463110447
2430,123.28420877456665,125908,1763260134.1885858,233.0,233.0,,,,,,,,,
2449,124.66119480133057,127451,1763260135.5655718,193.0,193.0,,,,,,,,,
2465,125.77731704711914,128734,1763260136.681694,225.0,225.0,,,,,,,,,
2493,127.87561869621277,131020,1763260138.7799957,234.0,234.0,,,,,,,,,
2506,128.89579391479492,132096,1763260139.800171,,,0.005831501446664333,0.9996432065963745,0.007740949280560017,0.01171875,0.011197265237569809,0.28362327814102173,0.0002208141377195716,1047.0,0.0008352523436769843
2514,129.49508786201477,132736,1763260140.3994648,,,0.00402248278260231,0.9694368243217468,-0.037390224635601044,0.078125,-0.01790810376405716,0.29295584559440613,0.000220430112676695,1047.0,0.04563356190919876
2515,129.61647987365723,132864,1763260140.5208569,,,0.037743568420410156,0.9983233213424683,0.051164086908102036,0.103515625,-0.040918659418821335,0.30567196011543274,0.00022035330766811967,1047.0,0.00041412809514440596
2520,129.96014761924744,133248,1763260140.8645246,,,0.02618371695280075,0.9723437428474426,0.09787994623184204,0.103515625,-0.000697944313287735,0.2484535574913025,0.0002201228926423937,1048.0,0.062382228672504425
2533,131.0045166015625,134400,1763260141.9088936,,,0.01680191047489643,0.9995452761650085,0.07907132804393768,0.1015625,-0.04349622502923012,0.2576137185096741,0.00021943164756521583,1048.0,0.0037274439819157124
2540,131.49082231521606,134997,1763260142.3951993,262.0,262.0,,,,,,,,,
2547,132.07036995887756,135554,1763260142.974747,286.0,286.0,,,,,,,,,
2570,133.96779322624207,137680,1763260144.8721702,349.0,349.0,,,,,,,,,
