_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
490,15.139012336730957,11904,1763260026.0796394,,,0.002004616893827915,0.4579187035560608,0.011550572700798512,0.00390625,-0.03602064773440361,0.3053920567035675,0.00029293395346030593,964.0,0.12150648236274719
504,15.760976552963257,12544,1763260026.7016037,,,0.0036471346393227577,0.9939415454864502,-0.0017956430092453957,0.017578125,-0.010267920792102814,0.2635510563850403,0.00029254992841742933,967.0,0.2881132662296295
515,16.20704960823059,13036,1763260027.1476767,44.0,44.0,,,,,,,,,
530,16.75252056121826,13568,1763260027.6931477,,,9.58489254117012e-05,0.5775398015975952,0.0010881377384066582,0.0,-0.002638021484017372,0.3076622784137726,0.00029193548834882677,972.0,6.3752970695495605
555,17.636520862579346,14479,1763260028.577148,39.0,39.0,,,,,,,,,
559,17.764997243881226,14640,1763260028.7056243,64.0,64.0,,,,,,,,,
568,18.17156457901001,15006,1763260029.1121917,66.0,66.0,,,,,,,,,
595,19.063776969909668,15928,1763260030.004404,54.0,54.0,,,,,,,,,
614,19.65542435646057,16546,1763260030.5960515,47.0,47.0,,,,,,,,,
630,20.190481424331665,17030,1763260031.1311085,34.0,34.0,,,,,,,,,
640,20.43928289413452,17312,1763260031.37991,38.0,38.0,,,,,,,,,
684,21.60886240005493,18485,1763260032.5494895,46.0,46.0,,,,,,,,,
689,21.730542421340942,18622,1763260032.6711695,33.0,33.0,,,,,,,,,
707,22.262083768844604,19134,1763260033.2027109,42.0,42.0,,,,,,,,,
729,22.878782749176025,19772,1763260033.8194098,38.0,38.0,,,,,,,,,
767,23.895902395248413,20739,1763260034.8365295,33.0,33.0,,,,,,,,,
775,24.052703142166138,20958,1763260034.9933302,25.0,25.0,,,,,,,,,
788,24.433953046798706,21248,1763260035.3745801,,,0.002560577355325222,0.9603506326675415,-0.006863870657980442,0.001953125,-0.00983421504497528,0.32437664270401,0.00028732718783430755,982.0,1.2760050296783447
806,24.824450969696045,21632,1763260035.765078,,,0.0006820457056164742,0.958745002746582,-0.005924076773226261,0.0,0.0013165175914764404,0.22823162376880646,0.0002870967728085816,982.0,0.8854751586914062
863,26.107340097427368,22890,1763260037.0479672,20.0,20.0,,,,,,,,,
872,26.330089569091797,23098,1763260037.2707167,28.0,28.0,,,,,,,,,
876,26.43044948577881,23178,1763260037.3710766,35.0,35.0,,,,,,,,,
922,27.380327939987183,24064,1763260038.320955,,,0.0035153254866600037,0.9720621109008789,0.012061353772878647,0.0,-0.01794702745974064,0.3334430754184723,0.0002856374776456505,979.0,6.497310638427734
930,27.51718831062317,24211,1763260038.4578154,21.0,21.0,,,,,,,,,
941,27.85228180885315,24448,1763260038.792909,,,0.0037673097103834152,0.9879841804504395,0.0020395442843437195,0.005859375,0.01612056791782379,0.277515172958374,0.00028540706261992455,975.0,1.8266997337341309
942,27.863170623779297,24470,1763260038.8037977,31.0,31.0,,,,,,,,,
948,27.987445831298828,24605,1763260038.928073,20.0,20.0,,,,,,,,,
974,28.498870611190796,25171,1763260039.4394977,23.0,23.0,,,,,,,,,
980,28.626375436782837,25309,1763260039.5670025,23.0,23.0,,,,,,,,,
985,28.806626319885254,25415,1763260039.7472534,34.0,34.0,,,,,,,,,
1015,29.461848258972168,26103,1763260040.4024754,27.0,27.0,,,,,,,,,
1031,29.981181859970093,26498,1763260040.921809,27.0,27.0,,,,,,,,,
1050,30.39014482498169,27001,1763260041.330772,28.0,28.0,,,,,,,,,
1053,30.481144189834595,27048,1763260041.4217713,24.0,24.0,,,,,,,,,
1058,30.610695362091064,27210,1763260041.5513225,27.0,27.0,,,,,,,,,
1083,31.36258101463318,27944,1763260042.303208,29.0,29.0,,,,,,,,,
1091,31.695110321044922,28288,1763260042.6357374,,,0.0007510408759117126,-0.013379096984863281,-0.0008854065090417862,0.0,0.003488972783088684,0.32719478011131287,0.00028310291236266494,978.0,42.47661590576172
1106,32.21870279312134,28831,1763260043.15933,60.0,60.0,,,,,,,,,
1118,32.685487270355225,29357,1763260043.6261144,124.0,124.0,,,,,,,,,
1133,33.19595289230347,29866,1763260044.13658,44.0,44.0,,,,,,,,,
1145,33.560394525527954,30280,1763260044.5010216,26.0,26.0,,,,,,,,,
1164,34.14554190635681,30852,1763260045.086169,74.0,74.0,,,,,,,,,
1172,34.38786554336548,31096,1763260045.3284926,25.0,25.0,,,,,,,,,
1181,34.60896396636963,31292,1763260045.549591,25.0,25.0,,,,,,,,,
1186,34.7274968624115,31412,1763260045.668124,42.0,42.0,,,,,,,,,
1213,35.37746024131775,32035,1763260046.3180873,22.0,22.0,,,,,,,,,
1215,35.397878885269165,32085,1763260046.338506,25.0,25.0,,,,,,,,,
1226,35.64357328414917,32347,1763260046.5842004,38.0,38.0,,,,,,,,,
1230,35.73744297027588,32404,1763260046.67807,17.0,17.0,,,,,,,,,
1234,35.77507925033569,32496,1763260046.7157063,27.0,27.0,,,,,,,,,
1245,36.00353932380676,32707,1763260046.9441664,18.0,18.0,,,,,,,,,
1271,36.656038761138916,33300,1763260047.5966659,30.0,30.0,,,,,,,,,
1299,37.3180251121521,34029,1763260048.2586522,25.0,25.0,,,,,,,,,
1339,38.774322748184204,35456,1763260049.7149498,,,0.001261560246348381,0.9250540733337402,-0.0001332499086856842,0.0078125,-0.005362454801797867,0.19203168153762817,0.000278801831882447,985.0,0.48996904492378235
1340,38.7842001914978,35475,1763260049.7248273,35.0,35.0,,,,,,,,,
1363,39.50172019004822,36284,1763260050.4423473,61.0,61.0,,,,,,,,,
1365,39.59651255607605,36352,1763260050.5371397,,,1.6041100025177002e-05,0.9353261590003967,-4.1637569665908813e-05,0.0,-0.0015146732330322266,0.1851809024810791,0.00027826419682241976,987.0,0.503669023513794
1370,39.87039136886597,36608,1763260050.8110185,,,0.003987802192568779,0.9989348649978638,0.01779797486960888,0.001953125,-0.013088477775454521,0.3407180905342102,0.0002781105868052691,987.0,0.07499281316995621
1381,40.2791965007782,37091,1763260051.2198236,75.0,75.0,,,,,,,,,
1388,40.526835203170776,37368,1763260051.4674623,52.0,52.0,,,,,,,,,
1395,40.88117575645447,37632,1763260051.8218029,,,0.012763837352395058,0.14548760652542114,0.01707085408270359,0.068359375,0.1110152155160904,0.20170335471630096,0.00027749614673666656,988.0,34.15990447998047
1399,41.010462522506714,37779,1763260051.9510896,83.0,83.0,,,,,,,,,
1432,42.36045455932617,39168,1763260053.3010817,,,0.019648486748337746,0.9979293346405029,0.014865060336887836,0.048828125,-0.022084636613726616,0.2610228359699249,0.0002765744866337627,990.0,0.3210616111755371
1433,42.36397981643677,39172,1763260053.304607,72.0,72.0,,,,,,,,,
1455,43.32421016693115,40064,1763260054.2648373,,,0.0013512466102838516,0.9980047345161438,-0.0061867330223321915,0.001953125,0.015536278486251831,0.21213653683662415,0.00027603688067756593,988.0,0.15049520134925842
1456,43.33097863197327,40075,1763260054.2716057,68.0,68.0,,,,,,,,,
1514,45.82664155960083,42572,1763260056.7672687,64.0,64.0,,,,,,,,,
1527,46.46036171913147,43136,1763260057.4009888,,,0.006681956350803375,0.27816838026046753,0.022616978734731674,0.017578125,-0.024869173765182495,0.24981075525283813,0.00027419356047175825,987.0,0.057724203914403915
1529,46.606486082077026,43347,1763260057.5471132,291.0,291.0,,,,,,,,,
1534,46.7942476272583,43535,1763260057.7348747,53.0,53.0,,,,,,,,,
1536,46.82926082611084,43618,1763260057.769888,34.0,34.0,,,,,,,,,
1543,47.07861018180847,43866,1763260058.0192373,57.0,57.0,,,,,,,,,
1545,47.18647789955139,43929,1763260058.127105,63.0,63.0,,,,,,,,,
1546,47.314128398895264,44032,1763260058.2547555,,,0.0022795572876930237,0.9999171495437622,0.017609182745218277,0.033203125,-7.247179746627808e-05,0.18076567351818085,0.000273655925411731,989.0,0.05190188065171242
1558,47.83364796638489,44544,1763260058.774275,,,5.3184106945991516e-05,0.9950665235519409,-0.00013416260480880737,0.0,-0.0015257373452186584,0.26225537061691284,0.0002733487053774297,989.0,1.691678524017334
1559,47.84345817565918,44562,1763260058.7840853,52.0,52.0,,,,,,,,,
1563,48.09542393684387,44800,1763260059.036051,,,0.0032031582668423653,0.9852750301361084,0.015409443527460098,0.005859375,-0.020013004541397095,0.36141496896743774,0.0002731950953602791,989.0,0.5580971837043762
1566,48.23235726356506,44928,1763260059.1729844,,,0.008992324583232403,0.9979445338249207,-0.023578092455863953,0.04296875,-0.010079018771648407,0.23704129457473755,0.00027311829035170376,988.0,0.24772268533706665
1597,49.88691329956055,46601,1763260060.8275404,190.0,190.0,,,,,,,,,
1607,50.453391551971436,47232,1763260061.3940187,,,0.0393972247838974,0.7115893363952637,-0.04191514849662781,0.052734375,-0.032758984714746475,0.2886403203010559,0.000271735800197348,991.0,0.07877341657876968
1609,50.613197565078735,47368,1763260061.5538247,150.0,150.0,,,,,,,,,
1610,50.72148036956787,47488,1763260061.6621075,,,0.007231824100017548,0.9709156155586243,-0.006230524741113186,0.02734375,-0.008251570165157318,0.3202189803123474,0.00027158219018019736,990.0,0.04620954394340515
1638,52.45543599128723,49408,1763260063.396063,,,0.0021681999787688255,0.9803430438041687,-0.0016471846029162407,0.0,-0.0012206733226776123,0.44705909490585327,0.00027043011505156755,995.0,3.792295455932617
1687,54.10293459892273,51072,1763260065.0435617,,,0.0024344269186258316,0.046192467212677,0.00041457824409008026,0.0,-0.02192508429288864,0.5263320803642273,0.0002694316499400884,995.0,112.83175659179688
1732,55.61137771606445,52608,1763260066.5520048,,,0.0041856300085783005,0.21710795164108276,-0.0035905204713344574,0.009765625,-0.013721533119678497,0.5293789505958557,0.00026850998983718455,996.0,0.21252323687076569
1745,56.33736205101013,53376,1763260067.2779891,,,0.010457697324454784,0.8918059468269348,0.030986491590738297,0.046875,-0.10176634788513184,0.5395889282226562,0.0002680491597857326,996.0,16.31633186340332
1753,56.82775044441223,53994,1763260067.7683775,61.0,61.0,,,,,,,,,
1754,56.835284948349,54011,1763260067.775912,17.0,17.0,,,,,,,,,
1768,57.58024549484253,54664,1763260068.5208726,129.0,129.0,,,,,,,,,
1777,57.93105340003967,55159,1763260068.8716805,151.0,151.0,,,,,,,,,
1818,60.85008263587952,58368,1763260071.7907097,,,0.012191615998744965,-0.00676417350769043,0.012452907860279083,0.02734375,-0.038147252053022385,0.5250990986824036,0.00026505376445129514,1005.0,0.1767958700656891
1823,61.223137855529785,58827,1763260072.163765,245.0,245.0,,,,,,,,,
1851,63.25045895576477,61109,1763260074.191086,258.0,258.0,,,,,,,,,
1868,64.5564079284668,62474,1763260075.497035,233.0,233.0,,,,,,,,,
1873,64.89655661582947,62920,1763260075.8371837,242.0,242.0,,,,,,,,,
1877,65.20807027816772,63232,1763260076.1486974,,,0.01378772035241127,-0.0011293888092041016,0.03511055186390877,0.052734375,4.274025559425354e-05,0.3045937418937683,0.00026213517412543297,1013.0,0.012175179086625576
1886,65.95565629005432,64125,1763260076.8962834,265.0,265.0,,,,,,,,,
1903,67.19971585273743,65500,1763260078.140343,276.0,276.0,,,,,,,,,
1906,67.41855549812317,65739,1763260078.3591826,239.0,239.0,,,,,,,,,
1918,68.32577586174011,66688,1763260079.266403,,,0.007149749435484409,-0.00039005279541015625,0.03535149618983269,0.05078125,-0.008202383294701576,0.3241978585720062,0.0002600614388938993,1017.0,0.014757654629647732
1920,68.46563267707825,66900,1763260079.4062598,224.0,224.0,,,,,,,,,
1945,70.335120677948,68970,1763260081.2757478,240.0,240.0,,,,,,,,,
1959,71.37963843345642,70109,1763260082.3202655,228.0,228.0,,,,,,,,,
1973,72.50794506072998,71296,1763260083.4485722,,,0.02932659350335598,0.5646545886993408,-0.021691204980015755,0.08203125,0.0884719043970108,0.27104058861732483,0.0002572964585851878,1022.0,0.002724315971136093
1985,73.36961269378662,72283,1763260084.3102398,223.0,223.0,,,,,,,,,
2002,74.64947175979614,73715,1763260085.5900989,255.0,255.0,,,,,,,,,
2016,75.77400827407837,74880,1763260086.7146354,,,0.028427962213754654,0.24759554862976074,-0.0017798030748963356,0.078125,0.005045939236879349,0.25167402625083923,0.0002551459183450788,1026.0,0.004848587326705456
2024,76.3758385181427,75520,1763260087.3164656,,,0.000814514234662056,-0.0007181167602539062,-0.009897686541080475,0.0,0.006871204823255539,0.23390598595142365,0.0002547618933022022,1026.0,0.008652538061141968
2027,76.60345411300659,75776,1763260087.5440812,,,0.005982241593301296,-0.0006134510040283203,0.04115350916981697,0.037109375,-0.03060990571975708,0.2919531762599945,0.0002546082832850516,1026.0,0.005474081728607416
2034,77.12929773330688,76403,1763260088.0699248,240.0,240.0,,,,,,,,,
2045,78.10897421836853,77312,1763260089.0496013,,,0.0007751854136586189,0.5677568912506104,0.00356487650424242,0.025390625,-0.017702609300613403,0.21228718757629395,0.00025368662318214774,1026.0,0.0039351871237158775
2051,78.54522228240967,77809,1763260089.4858494,230.0,230.0,,,,,,,,,
2070,80.35627770423889,79360,1763260091.2969048,,,0.02399449609220028,-0.00039565563201904297,0.06270615756511688,0.068359375,-0.0015583634376525879,0.2871353328227997,0.0002524577430449426,1023.0,0.0045700096525251865
2076,80.94097256660461,79872,1763260091.8815997,,,0.0027339402586221695,-0.0004080533981323242,0.0008623171597719193,0.0078125,-0.00018907338380813599,0.17441123723983765,0.0002521505521144718,1022.0,113.92107391357422
2093,82.61320948600769,81280,1763260093.5538366,,,0.0019211368635296822,-0.0005651712417602539,0.01624234765768051,0.00390625,-0.011602733284235,0.23284777998924255,0.00025130569702014327,1018.0,0.001803823746740818
2094,82.76141333580017,81408,1763260093.7020404,,,0.004382299259305,0.7316277027130127,0.04476999491453171,0.029296875,-0.03933563083410263,0.27380430698394775,0.00025122889201156795,1018.0,0.0014442831743508577
2117,85.02238631248474,83328,1763260095.9630134,,,0.0014895545318722725,0.6512547135353088,0.008746803738176823,0.072265625,-0.0038941549137234688,0.24310070276260376,0.00025007681688293815,1013.0,0.0020387633703649044
2146,87.6899254322052,85659,1763260098.6305525,223.0,223.0,,,,,,,,,
2148,87.93452978134155,85888,1763260098.8751569,,,0.00014277081936597824,0.6972274780273438,0.0017875740304589272,0.044921875,-0.006297626532614231,0.19199489057064056,0.00024854071671143174,1008.0,0.0013078080955892801
2155,88.49508285522461,86403,1763260099.43571,237.0,237.0,,,,,,,,,
2172,89.94178795814514,87855,1763260100.882415,223.0,223.0,,,,,,,,,
2185,91.07062888145447,88960,1763260102.011256,,,7.080752402544022e-05,0.48299115896224976,-0.002192656509578228,0.009765625,0.00237249955534935,0.3268125355243683,0.00024669739650562406,1007.0,0.0005355828907340765
2192,91.56136226654053,89560,1763260102.5019894,229.0,229.0,,,,,,,,,
2199,92.13909196853638,90112,1763260103.079719,,,0.0035952338948845863,-0.0002523660659790039,0.007408208213746548,0.0234375,0.006608033552765846,0.29288578033447266,0.0002460061514284462,1008.0,124.16138458251953
2211,93.1078839302063,91136,1763260104.048511,,,0.02359049580991268,-0.0003540515899658203,0.05743340030312538,0.07421875,-0.010114364326000214,0.20760321617126465,0.0002453917113598436,1009.0,0.002054990269243717
2214,93.33577251434326,91392,1763260104.2763996,,,0.0063170744106173515,-0.0002633333206176758,0.03595343604683876,0.037109375,-0.027536984533071518,0.14813464879989624,0.00024523810134269297,1009.0,0.004263665061444044
2220,93.79024887084961,91904,1763260104.730876,,,0.0019697649404406548,0.6587034463882446,-0.0004942947998642921,0.00390625,-0.0003096349537372589,0.179048091173172,0.0002449308813083917,1010.0,0.0013677263632416725
2225,94.17987275123596,92288,1763260105.1204998,,,0.007136494852602482,-0.00030803680419921875,0.0003153970465064049,0.125,-0.00476447306573391,0.19107761979103088,0.00024470046628266573,1009.0,0.003727044677361846
2226,94.29402256011963,92416,1763260105.2346497,,,0.008965296670794487,0.7237472534179688,0.009372677654027939,0.0390625,0.03707490861415863,0.23633785545825958,0.0002446236612740904,1010.0,0.0006279752706177533
2227,94.31498169898987,92476,1763260105.2556088,246.0,246.0,,,,,,,,,
2235,94.89514517784119,93160,1763260105.8357723,217.0,217.0,,,,,,,,,
2241,95.38605451583862,93647,1763260106.3266816,249.0,249.0,,,,,,,,,
2248,95.93846368789673,94208,1763260106.8790908,,,0.0005906131118535995,-0.0004407167434692383,-0.004017932340502739,0.00390625,0.003245122730731964,0.2408066838979721,0.00024354839115403593,1011.0,0.003799659898504615
2250,96.07964444160461,94389,1763260107.0202715,272.0,272.0,,,,,,,,,
2253,96.34903573989868,94642,1763260107.2896628,253.0,253.0,,,,,,,,,
2272,97.8977563381195,96256,1763260108.8383834,,,0.0018930919468402863,-0.00021338462829589844,0.01681247167289257,0.001953125,-0.006941642612218857,0.18647055327892303,0.0002423195110168308,1012.0,127.92040252685547
2280,98.57287573814392,96896,1763260109.5135028,,,0.010648343712091446,-0.00012862682342529297,0.03452451899647713,0.048828125,-0.02403981052339077,0.15483848750591278,0.0002419354859739542,1011.0,128.24913024902344
2295,99.78099155426025,98176,1763260110.7216187,,,0.008338427171111107,-0.0001894235610961914,0.014545055106282234,0.072265625,-0.021682552993297577,0.25744763016700745,0.000241167435888201,1012.0,0.0035313155967742205
2298,100.0067458152771,98432,1763260110.947373,,,0.0064102159813046455,-0.00024580955505371094,-0.005069608800113201,0.02734375,-0.032197773456573486,0.20044764876365662,0.00024101382587105036,1012.0,0.0034479997120797634
2310,100.95787811279297,99456,1763260111.8985052,,,0.0006084693595767021,0.2615904211997986,-0.0038526812568306923,0.005859375,0.0013050949200987816,0.2327478677034378,0.0002403993858024478,1013.0,0.0023533955682069063
2312,101.07089591026306,99584,1763260112.011523,,,0.002385685220360756,-0.00011610984802246094,-0.006433356553316116,0.0625,-0.002203516662120819,0.2031291127204895,0.00024032258079387248,1013.0,0.0018291159067302942
2318,101.54379487037659,100096,1763260112.484422,,,0.01364784874022007,-0.00013363361358642578,0.03612329065799713,0.02734375,0.004779025912284851,0.1752423644065857,0.0002400153607595712,1013.0,129.85659790039062
2324,102.03608822822571,100608,1763260112.9767153,,,0.03654717281460762,-0.00012791156768798828,0.13571584224700928,0.162109375,-0.03470122069120407,0.2546617388725281,0.00023970814072526991,1013.0,0.003284127451479435
2329,102.43008852005005,101069,1763260113.3707156,260.0,260.0,,,,,,,,,
2339,103.25104880332947,101888,1763260114.191676,,,0.002649148926138878,-0.00016927719116210938,0.0048578958958387375,0.005859375,0.00041487812995910645,0.26592665910720825,0.0002389400906395167,1014.0,0.0030173708219081163
2348,103.99326133728027,102656,1763260114.9338884,,,0.0038700979202985764,-0.0002880096435546875,0.03590542823076248,0.029296875,-0.015517838299274445,0.187422975897789,0.0002384792605880648,1014.0,0.002098358003422618
2354,104.45807671546936,103168,1763260115.3987038,,,0.01225995272397995,-0.0001270771026611328,0.03340166434645653,0.060546875,-0.026435205712914467,0.24663561582565308,0.0002381720405537635,1014.0,0.0051868692971765995
2363,105.19683337211609,103936,1763260116.1374605,,,0.002294311299920082,0.8294572234153748,-0.015628168359398842,0.001953125,0.04791580140590668,0.16223222017288208,0.0002377112105023116,1015.0,0.0010854185093194246
2389,107.22391867637634,106232,1763260118.1645458,262.0,262.0,,,,,,,,,
2426,110.11653852462769,109312,1763260121.0571656,,,0.006374560296535492,-6.42538070678711e-05,0.020151901990175247,0.044921875,0.0034963861107826233,0.1877559870481491,0.00023448540014214814,1018.0,133.24716186523438
2430,110.4589855670929,109696,1763260121.3996127,,,0.005316341295838356,0.6179762482643127,0.007012654095888138,0.044921875,0.005217704921960831,0.21095220744609833,0.00023425498511642218,1018.0,0.0011614058166742325
2449,111.87465047836304,111284,1763260122.8152776,225.0,225.0,,,,,,,,,
2465,113.13672089576721,112640,1763260124.077348,,,0.00023698527365922928,-0.00019121170043945312,-0.0051985206082463264,0.015625,0.001039871945977211,0.13017091155052185,0.00023248848447110504,1020.0,0.0016187551664188504
2493,115.2522406578064,115067,1763260126.1928678,278.0,278.0,,,,,,,,,
2506,116.27832651138306,116120,1763260127.2189536,259.0,259.0,,,,,,,,,
2514,116.89098834991455,116841,1763260127.8316154,225.0,225.0,,,,,,,,,
2515,116.97017431259155,116864,1763260127.9108014,,,0.014737392775714397,-4.9114227294921875e-05,0.04175334423780441,0.08203125,0.006676787510514259,0.24823087453842163,0.00022995391918811947,1023.0,134.94696044921875
2520,117.33396911621094,117334,1763260128.2745962,259.0,259.0,,,,,,,,,
2533,118.36318159103394,118400,1763260129.3038087,,,0.001377004198729992,-4.1961669921875e-05,0.0018900083377957344,0.00390625,0.002119222655892372,0.22995883226394653,0.00022903225908521563,1024.0,0.0024986874777823687
2540,118.96425867080688,119040,1763260129.9048858,,,0.010466964915394783,0.6179581880569458,0.019196443259716034,0.04296875,-0.022138450294733047,0.21549123525619507,0.00022864823404233903,1024.0,0.0007658147369511425
2547,119.43028140068054,119598,1763260130.3709085,260.0,260.0,,,,,,,,,
2570,121.2845687866211,121542,1763260132.225196,240.0,240.0,,,,,,,,,
2571,121.38129186630249,121600,1763260132.321919,,,0.0009255316108465195,-6.0677528381347656e-05,-0.009574607014656067,0.021484375,0.003261581063270569,0.09346812218427658,0.00022711213387083262,1025.0,0.0018586874939501286
2577,121.90241575241089,122112,1763260132.8430429,,,0.009548687376081944,-8.082389831542969e-05,0.00823473371565342,0.01171875,0.006188842002302408,0.1482108235359192,0.00022680491383653134,1025.0,0.0014722375199198723
2610,124.56774425506592,124928,1763260135.5083714,,,0.0013083480298519135,0.7520124316215515,-0.013895291835069656,0.03125,0.03594015911221504,0.16175904870033264,0.0002251152036478743,1025.0,0.000764137483201921
2630,126.11547088623047,126592,1763260137.056098,,,0.018290279433131218,0.7000628113746643,0.013396399095654488,0.07421875,-0.011950857937335968,0.2003830224275589,0.00022411673853639513,1026.0,0.00035076323547400534
2636,126.49004292488098,127082,1763260137.43067,237.0,237.0,,,,,,,,,
2646,127.29027152061462,127872,1763260138.2308986,,,0.0002527572214603424,-4.6253204345703125e-05,-0.0020325705409049988,0.0,0.002210170030593872,0.19492758810520172,0.00022334868845064193,1027.0,0.002221441362053156
2647,127.4015564918518,128000,1763260138.3421836,,,0.010120268911123276,0.8045843243598938,-0.01801443286240101,0.0390625,0.014707667753100395,0.15313765406608582,0.0002232718834420666,1027.0,0.0008959083934314549
2648,127.42609739303589,128075,1763260138.3667245,241.0,241.0,,,,,,,,,
2668,128.95238375663757,129788,1763260139.8930109,239.0,239.0,,,,,,,,,
2683,130.12744855880737,131021,1763260141.0680757,260.0,260.0,,,,,,,,,
2687,130.44544506072998,131328,1763260141.3860722,,,0.0007756156846880913,-3.5881996154785156e-05,-0.00502301100641489,0.005859375,0.014886269345879555,0.16436363756656647,0.0002212749677710235,1028.0,0.0026473351754248142
2689,130.57911229133606,131520,1763260141.5197394,235.0,235.0,,,,,,,,,
2692,130.8005132675171,131760,1763260141.7411404,240.0,240.0,,,,,,,,,
2732,133.87189078330994,135139,1763260144.812518,236.0,236.0,,,,,,,,,
2752,135.53080320358276,136832,1763260146.4714303,,,0.0014881985262036324,-7.510185241699219e-05,0.0023077568039298058,0.021484375,-0.009683303534984589,0.15528379380702972,0.00021797235240228474,1030.0,0.003839971497654915
2757,135.87763810157776,137216,1763260146.8182652,,,0.0069839488714933395,-7.987022399902344e-06,0.034580353647470474,0.025390625,-0.0044372230768203735,0.14827919006347656,0.00021774193737655878,1031.0,0.00503835454583168
2782,137.9062101840973,139392,1763260148.8468373,,,0.010115343146026134,-2.5510787963867188e-05,0.05082673951983452,0.056640625,-0.016427110880613327,0.2552391290664673,0.00021643625223077834,1031.0,0.004234811756759882
2843,142.59684419631958,144539,1763260153.5374713,227.0,227.0,,,,,,,,,
2857,143.68561577796936,145788,1763260154.6262429,236.0,236.0,,,,,,,,,
2890,146.26669263839722,148480,1763260157.2073197,,,0.007333315908908844,-1.52587890625e-05,0.04286985471844673,0.0703125,0.00680696964263916,0.20351147651672363,0.0002109830966219306,1034.0,0.001960745779797435
2949,150.79992008209229,153472,1763260161.7405472,,,0.010916506871581078,0.8935918211936951,-0.006950195878744125,0.064453125,0.02237783744931221,0.17872107028961182,0.00020798771583940834,1036.0,0.0006983321509324014
2997,154.467271566391,157440,1763260165.4078987,,,0.012653810903429985,0.7585349678993225,-0.024086862802505493,0.06640625,0.029939167201519012,0.2594934105873108,0.0002056067605735734,1038.0,0.00022621660900767893
3011,155.52327013015747,158592,1763260166.4638972,,,0.01350446231663227,-1.3232231140136719e-05,0.02627481333911419,0.064453125,-0.03360883146524429,0.1667906939983368,0.00020491551549639553,1038.0,0.001532374182716012
