_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
259,8.281603813171387,4864,1763260019.2960868,,,0.005102766677737236,0.6003597974777222,0.004006862640380859,0.001953125,-0.008455980569124222,0.5662127733230591,0.00029715822893194854,987.0,1.211961269378662
265,8.406018495559692,4999,1763260019.4205015,31.0,31.0,,,,,,,,,
273,8.647216320037842,5248,1763260019.6616993,,,0.005599132739007473,0.6443609595298767,0.009486529044806957,0.009765625,-0.08823741972446442,0.5293670296669006,0.0002969278139062226,991.0,0.26314666867256165
274,8.65956974029541,5275,1763260019.6740527,55.0,55.0,,,,,,,,,
292,9.441166877746582,6044,1763260020.4556499,62.0,62.0,,,,,,,,,
327,10.308212280273438,7029,1763260021.3226953,34.0,34.0,,,,,,,,,
330,10.422531366348267,7078,1763260021.4370143,31.0,31.0,,,,,,,,,
332,10.449527502059937,7139,1763260021.4640105,33.0,33.0,,,,,,,,,
337,10.561669826507568,7241,1763260021.5761528,21.0,21.0,,,,,,,,,
340,10.65362548828125,7296,1763260021.6681085,,,0.00012247636914253235,-0.040578246116638184,-0.0020957663655281067,0.0,-0.0013998374342918396,0.4947357475757599,0.00029569893376901746,999.0,4.148895263671875
370,11.18291449546814,7887,1763260022.1973975,18.0,18.0,,,,,,,,,
396,11.718783378601074,8422,1763260022.7332664,32.0,32.0,,,,,,,,,
425,12.315732955932617,9018,1763260023.330216,23.0,23.0,,,,,,,,,
441,12.971292734146118,9406,1763260023.9857757,22.0,22.0,,,,,,,,,
450,13.209010362625122,9632,1763260024.2234933,37.0,37.0,,,,,,,,,
471,13.915492296218872,10240,1763260024.9299753,,,0.0033944062888622284,0.09712046384811401,1.891516149044037e-05,0.005859375,-0.04544434696435928,0.35648924112319946,0.0002939324185717851,969.0,9.049761772155762
481,14.187740802764893,10589,1763260025.2022238,42.0,42.0,,,,,,,,,
490,14.620666027069092,11008,1763260025.635149,,,0.001627989113330841,0.37813371419906616,-0.002345040440559387,0.00390625,-0.02996613085269928,0.3245021402835846,0.00029347158852033317,977.0,0.1998734474182129
504,15.4594566822052,11904,1763260026.4739397,,,0.0574064664542675,0.9049060344696045,-0.07394638657569885,0.111328125,-0.09357734024524689,0.37144899368286133,0.00029293395346030593,983.0,0.20850534737110138
515,16.173688173294067,12672,1763260027.1881711,,,0.012910718098282814,0.9052711129188538,0.029908599331974983,0.048828125,-0.08273541182279587,0.46095627546310425,0.000292473123408854,988.0,0.15434205532073975
530,17.465354681015015,14172,1763260028.4798377,500.0,500.0,,,,,,,,,
539,18.237454652786255,14976,1763260029.2519376,,,0.021950814872980118,-0.2185450792312622,0.017361901700496674,0.068359375,-0.0061379894614219666,0.35407835245132446,0.00029109063325449824,1006.0,0.1323966532945633
547,18.80184578895569,15667,1763260029.8163288,386.0,386.0,,,,,,,,,
555,19.505029916763306,16491,1763260030.519513,420.0,420.0,,,,,,,,,
559,19.912692546844482,16896,1763260030.9271755,,,0.00020741205662488937,0.8446438312530518,0.003946310840547085,0.0078125,-0.009060285985469818,0.2769978642463684,0.00028993855812586844,1020.0,0.1179131418466568
568,20.709341526031494,17792,1763260031.7238245,,,0.015940897166728973,0.9033805131912231,0.02725454978644848,0.068359375,-0.011859871447086334,0.20756593346595764,0.0002894009230658412,1025.0,0.10716104507446289
595,23.086257457733154,20480,1763260034.1007404,,,0.0038338694721460342,0.5299097299575806,0.01733001135289669,0.009765625,-0.0326211154460907,0.17130157351493835,0.00028778801788575947,1037.0,0.08499625325202942
614,24.83329677581787,22400,1763260035.8477798,,,5.3005293011665344e-05,-1.0348567962646484,-0.0012754276394844055,0.0,0.0011693686246871948,0.18076154589653015,0.00028663594275712967,1042.0,0.07100652158260345
630,26.405426263809204,24064,1763260037.4199092,,,0.0006538359448313713,0.8177140951156616,0.010865963064134121,0.001953125,-0.016467787325382233,0.15046605467796326,0.0002856374776456505,1043.0,0.06005167216062546
636,26.878408432006836,24629,1763260037.8928914,432.0,432.0,,,,,,,,,
640,27.20141100883484,24980,1763260038.215894,351.0,351.0,,,,,,,,,
650,28.11489748954773,25984,1763260039.1293805,,,8.440855890512466e-05,0.26733577251434326,3.159139305353165e-05,0.0,-0.001157006248831749,0.300580769777298,0.0002844854025170207,1049.0,0.04892422631382942
664,29.29601001739502,27381,1763260040.310493,500.0,500.0,,,,,,,,,
684,31.15541434288025,29312,1763260042.1698973,,,0.003045516088604927,-0.17953753471374512,0.007752399891614914,0.0,0.01099393144249916,0.23960766196250916,0.0002824884722940624,1054.0,0.032750118523836136
689,31.608216285705566,29824,1763260042.6226993,,,1.1103227734565735e-05,0.6565921902656555,0.0004500988870859146,0.0,-0.002010079100728035,0.10818096995353699,0.0002821812522597611,1055.0,0.030605658888816833
698,32.39668345451355,30720,1763260043.4111664,,,0.0010363738983869553,-9.822845458984375e-05,-0.002746855840086937,0.001953125,0.004646981135010719,0.11130143702030182,0.00028164361719973385,1057.0,0.035757727921009064
707,33.203824043273926,31616,1763260044.218307,,,0.055113084614276886,0.0011302828788757324,0.0678795874118805,0.052734375,-0.04118548333644867,0.05632195621728897,0.0002811059821397066,1059.0,0.049155186861753464
729,35.24201416969299,33920,1763260046.2564971,,,0.003566790372133255,-0.8263061046600342,0.01569405011832714,0.0078125,-0.02169077843427658,0.22236688435077667,0.00027972349198535085,1063.0,0.016191035509109497
757,38.15839147567749,36736,1763260049.1728745,,,0.005288566462695599,-0.7727947235107422,-0.0016494160518050194,0.0234375,0.005270510911941528,0.1845415234565735,0.0002780337817966938,1055.0,0.011944628320634365
762,38.72024846076965,37248,1763260049.7347314,,,0.01373281329870224,0.5868679285049438,0.025608614087104797,0.09375,-0.012024715542793274,0.12347379326820374,0.0002777265617623925,1053.0,0.008105583488941193
767,39.342814683914185,37760,1763260050.3572977,,,0.017400842159986496,0.8579509258270264,0.03911534324288368,0.025390625,0.01670074462890625,0.11009344458580017,0.00027741934172809124,1049.0,0.007110727950930595
775,40.13911461830139,38528,1763260051.1535976,,,0.0006828457117080688,2.1755695343017578e-05,0.0026812441647052765,0.0,-0.005123361945152283,0.07366777956485748,0.0002769585116766393,1047.0,0.019544420763850212
788,41.33872413635254,39911,1763260052.353207,500.0,500.0,,,,,,,,,
797,42.14300560951233,40810,1763260053.1574886,500.0,500.0,,,,,,,,,
806,43.01656937599182,41728,1763260054.0310524,,,0.006832387298345566,0.011095941066741943,0.014982786029577255,0.01171875,-0.01738506555557251,0.21731877326965332,0.00027503841556608677,1052.0,0.0022709695622324944
863,48.26898002624512,47488,1763260059.283463,,,0.004416363313794136,-1.7952947616577148,0.007027322426438332,0.0234375,-0.0007101614028215408,0.14931194484233856,0.00027158219018019736,1057.0,0.0011902229161933064
872,49.095338582992554,48384,1763260060.1098216,,,0.0003675166517496109,0.7064979076385498,0.0020285900682210922,0.0,-0.005733206868171692,0.09857606887817383,0.0002710445551201701,1057.0,0.0010389420203864574
876,49.46391010284424,48768,1763260060.478393,,,0.0005958331748843193,-4.947185516357422e-05,0.0018875030800700188,0.00390625,-0.002490166574716568,0.13531681895256042,0.00027081414009444416,1057.0,0.004676613956689835
922,53.57948684692383,53376,1763260064.5939698,,,0.057294514030218124,0.00046902894973754883,0.11848992109298706,0.037109375,-0.0427653044462204,0.09485955536365509,0.0002680491597857326,1062.0,0.002715138718485832
930,54.30067825317383,54210,1763260065.3151612,500.0,500.0,,,,,,,,,
938,54.98663091659546,54912,1763260066.001114,,,0.003018791787326336,0.0010398030281066895,0.030111849308013916,0.013671875,-0.031035397201776505,0.1343754082918167,0.0002671274996828288,1063.0,118.7703857421875
941,55.237722873687744,55243,1763260066.2522058,359.0,359.0,,,,,,,,,
942,55.32283020019531,55296,1763260066.3373132,,,0.0035861823707818985,0.0013186335563659668,0.029329592362046242,0.017578125,-0.012606516480445862,0.10417836904525757,0.0002668970846571028,1064.0,0.0030042696744203568
948,55.919920444488525,55936,1763260066.9344034,,,0.02181546948850155,0.9657010436058044,0.010828142985701561,0.072265625,-0.027261778712272644,0.17969198524951935,0.0002665130596142262,1064.0,3.088592711719684e-05
974,57.45925307273865,57741,1763260068.473736,99.0,99.0,,,,,,,,,
980,57.83199691772461,58112,1763260068.84648,,,0.0012490097433328629,0.09512650966644287,-0.012689510360360146,0.015625,-0.0020300745964050293,0.1744229644536972,0.0002652073744684458,1066.0,0.002168948296457529
985,58.20484375953674,58571,1763260069.2193267,175.0,175.0,,,,,,,,,
995,58.89349699020386,59264,1763260069.90798,,,0.006394188851118088,0.27820897102355957,-0.026948213577270508,0.025390625,-0.002503400668501854,0.17704352736473083,0.0002645161293912679,1067.0,99.36856842041016
997,59.015536069869995,59392,1763260070.030019,,,0.003953218460083008,0.2461158037185669,-0.024624351412057877,0.064453125,-0.0034021902829408646,0.15300410985946655,0.0002644393243826926,1067.0,103.00609588623047
1015,60.11345338821411,60620,1763260071.1279364,121.0,121.0,,,,,,,,,
1031,61.15121293067932,61696,1763260072.165696,,,0.015382743440568447,0.447532594203949,0.021671565249562263,0.052734375,-0.000681556761264801,0.24367162585258484,0.0002630568342283368,1067.0,91.36414337158203
1050,62.31362724304199,62976,1763260073.3281102,,,0.003354663960635662,0.4512823820114136,0.002522244118154049,0.005859375,0.005398336797952652,0.3007104694843292,0.0002622887841425836,1068.0,93.26039123535156
1053,62.45224070549011,63170,1763260073.4667237,150.0,150.0,,,,,,,,,
1058,62.7735869884491,63488,1763260073.78807,,,0.03264378756284714,0.3509436845779419,0.09148575365543365,0.134765625,-0.05525355041027069,0.26737114787101746,0.00026198156410828233,1068.0,0.006009305361658335
1083,64.26734709739685,65072,1763260075.28183,127.0,127.0,,,,,,,,,
1091,64.69265055656433,65536,1763260075.7071335,,,0.0021135304123163223,0.1780463457107544,-0.01245779450982809,0.021484375,-0.002605333924293518,0.23127076029777527,0.0002607526839710772,1068.0,0.009676534682512283
1106,65.4662880897522,66401,1763260076.480771,91.0,91.0,,,,,,,,,
1118,65.93509340286255,66931,1763260076.9495764,65.0,65.0,,,,,,,,,
1125,66.30963444709778,67230,1763260077.3241174,82.0,82.0,,,,,,,,,
1133,66.6822714805603,67688,1763260077.6967545,101.0,101.0,,,,,,,,,
1145,67.35519552230835,68352,1763260078.3696785,,,0.00507010705769062,0.26676124334335327,-0.012128537520766258,0.021484375,-0.044226594269275665,0.356189101934433,0.00025906297378242016,1067.0,0.008546289056539536
1164,68.63999271392822,69760,1763260079.6544757,,,0.013878568075597286,0.2607216238975525,0.0010417839512228966,0.091796875,-0.021881267428398132,0.31335827708244324,0.00025821811868809164,1068.0,0.006348583847284317
1165,68.75390481948853,69888,1763260079.7683878,,,0.014883670955896378,0.9985458254814148,0.045883312821388245,0.107421875,-0.014541048556566238,0.29652315378189087,0.0002581413136795163,1068.0,0.001259387587197125
1172,69.2062304019928,70400,1763260080.2207134,,,0.004442156292498112,0.9991207122802734,-0.001405143178999424,0.056640625,0.002046748995780945,0.3399845063686371,0.00025783409364521503,1069.0,0.0019319875864312053
1181,69.8048050403595,71040,1763260080.819288,,,0.0012402459979057312,0.9991991519927979,-0.011476293206214905,0.0,-0.006454728543758392,0.2595992982387543,0.00025745006860233843,1069.0,0.0010822208132594824
1186,70.06192660331726,71382,1763260081.0764096,163.0,163.0,,,,,,,,,
1197,70.77843499183655,72157,1763260081.792918,151.0,151.0,,,,,,,,,
1213,71.82750463485718,73314,1763260082.8419876,170.0,170.0,,,,,,,,,
1215,72.01724433898926,73472,1763260083.0317273,,,0.0028842659667134285,0.9989442229270935,-0.0126181710511446,0.01953125,-0.012844178825616837,0.23405343294143677,0.00025599077343940735,1070.0,0.0023100220132619143
1226,72.7302086353302,74240,1763260083.7446916,,,0.00023232679814100266,0.5444754362106323,0.0015338240191340446,0.001953125,-0.0028469786047935486,0.27509257197380066,0.00025552994338795543,1070.0,0.0029200322460383177
1230,72.9574613571167,74496,1763260083.9719443,,,0.002240304835140705,0.5850096940994263,0.01623954437673092,0.0546875,-0.009984105825424194,0.2650405466556549,0.0002553763333708048,1070.0,0.006008892320096493
1234,73.18507957458496,74752,1763260084.1995625,,,0.0033610640093684196,0.5717792510986328,-0.005082481540739536,0.005859375,0.037105169147253036,0.3569675087928772,0.00025522272335365415,1070.0,0.0027990229427814484
1245,73.91689372062683,75583,1763260084.9313767,181.0,181.0,,,,,,,,,
1254,74.49979424476624,76281,1763260085.5142772,156.0,156.0,,,,,,,,,
1271,75.72663116455078,77558,1763260086.7411141,199.0,199.0,,,,,,,,,
1299,78.12785840034485,79826,1763260089.1423414,247.0,247.0,,,,,,,,,
1339,82.99827718734741,83584,1763260094.0127602,,,0.025400076061487198,0.9982720613479614,0.10388189554214478,0.119140625,-0.054048411548137665,0.2983556091785431,0.0002499232068657875,1049.0,0.00015732046449556947
1340,83.05107355117798,83682,1763260094.0655565,500.0,500.0,,,,,,,,,
1363,85.82745337486267,85830,1763260096.8419363,253.0,253.0,,,,,,,,,
1365,86.12051367759705,86016,1763260097.1349967,,,0.020057575777173042,0.9929091334342957,0.03908791020512581,0.064453125,-0.019150229170918465,0.16132020950317383,0.0002484639117028564,1039.0,7.046251084830146e-06
1370,86.65017485618591,86400,1763260097.6646578,,,0.007514587603509426,-0.0009915828704833984,0.022302983328700066,0.078125,-0.02350631169974804,0.22331787645816803,0.00024823349667713046,1037.0,0.0017683577025309205
1380,87.69360327720642,87270,1763260098.7080863,199.0,199.0,,,,,,,,,
1381,87.82414317131042,87296,1763260098.8386261,,,0.03754657506942749,0.020713090896606445,0.12479899823665619,0.07421875,-0.02077578566968441,0.26131367683410645,0.0002476958616171032,1033.0,142.9548797607422
1388,88.50173830986023,87823,1763260099.5162213,170.0,170.0,,,,,,,,,
1395,89.18569207191467,88423,1763260100.200175,223.0,223.0,,,,,,,,,
1399,89.61179232597351,88704,1763260100.6262753,,,0.003038136288523674,0.10842317342758179,-0.011185621842741966,0.029296875,0.03333505243062973,0.14774790406227112,0.0002468510065227747,1028.0,5.5316631915047765e-05
1405,90.13564014434814,89147,1763260101.1501231,225.0,225.0,,,,,,,,,
1432,92.61999320983887,91298,1763260103.6344762,335.0,335.0,,,,,,,,,
1433,92.75001978874207,91392,1763260103.7645028,,,0.0021508410573005676,0.22149360179901123,0.00037230178713798523,0.01171875,0.014523454010486603,0.239904522895813,0.00024523810134269297,1022.0,0.00503358943387866
1455,94.82631921768188,93312,1763260105.8408022,,,0.005472214892506599,0.9970864653587341,0.03265967220067978,0.0078125,-0.02174435555934906,0.20217585563659668,0.00024408602621406317,1020.0,2.8888927772641182e-05
1456,94.86964249610901,93430,1763260105.8841255,460.0,460.0,,,,,,,,,
1457,94.96928834915161,93440,1763260105.9837713,,,0.0001875273883342743,0.1781359314918518,0.0011569913476705551,0.0,-0.0025593340396881104,0.24464447796344757,0.00024400922120548785,1019.0,125.95344543457031
1514,100.47056341171265,98430,1763260111.4850464,296.0,296.0,,,,,,,,,
1521,101.1490261554718,98944,1763260112.1635091,,,0.0029142405837774277,0.4707998037338257,0.0020493250340223312,0.0078125,-0.023445099592208862,0.27638015151023865,0.00024070660583674908,1011.0,99.9354248046875
1525,101.53806519508362,99328,1763260112.5525482,,,0.002196315675973892,0.9984478950500488,0.017077792435884476,0.0078125,-0.010317601263523102,0.1309942901134491,0.00024047619081102312,1011.0,5.2452094678301364e-05
1527,101.72358441352844,99541,1763260112.7380674,359.0,359.0,,,,,,,,,
1529,101.95153093338013,99712,1763260112.966014,,,0.011857236735522747,0.9782648086547852,0.004475153982639313,0.0703125,0.0034510791301727295,0.19620294868946075,0.00024024577578529716,1011.0,3.260881203459576e-05
1534,102.45010733604431,100212,1763260113.4645903,299.0,299.0,,,,,,,,,
1536,102.70440983772278,100352,1763260113.7188928,,,0.0020821895450353622,0.9968984127044678,0.0033809207379817963,0.001953125,0.003296051174402237,0.1758226901292801,0.00023986175074242055,1010.0,2.185511948482599e-05
1543,103.39704751968384,100992,1763260114.4115305,,,0.004487078636884689,0.994936466217041,-0.0009560286998748779,0.013671875,-0.035625867545604706,0.25580403208732605,0.00023947772569954395,1009.0,0.0001250696659553796
1545,103.55492424964905,101120,1763260114.5694072,,,0.0007061902433633804,0.5853391885757446,-0.003802746534347534,0.0,0.0011317506432533264,0.2478419840335846,0.00023940092069096863,1009.0,0.002735618967562914
1546,103.68353247642517,101248,1763260114.6980155,,,0.00035459641367197037,0.9961569905281067,-0.0002709822729229927,0.0,0.013015735894441605,0.2221497893333435,0.0002393241156823933,1009.0,0.00011797917250078171
1558,104.79730129241943,102272,1763260115.8117843,,,0.0021806498989462852,0.6573923826217651,0.012942181900143623,0.0,-0.006556272506713867,0.2010989487171173,0.00023870967561379075,1008.0,84.07390594482422
1559,104.95053768157959,102400,1763260115.9650207,,,0.0019624056294560432,0.9980167150497437,0.017682161182165146,0.013671875,-0.01923840492963791,0.21426385641098022,0.00023863287060521543,1007.0,0.002346185501664877
1563,105.25164198875427,102764,1763260116.266125,339.0,339.0,,,,,,,,,
1566,105.59725666046143,103040,1763260116.6117396,,,0.004278925247490406,0.9988316297531128,-0.0035492507740855217,0.044921875,0.009929334744811058,0.2662709951400757,0.00023824884556233883,1007.0,0.004796870052814484
1588,107.66010618209839,105088,1763260118.6745892,,,0.0033078016713261604,0.8015050888061523,-0.019016819074749947,0.017578125,-0.0077330805361270905,0.2065371572971344,0.0002370199654251337,1007.0,0.014509179629385471
1589,107.78198146820068,105216,1763260118.7964644,,,0.003914278000593185,0.9993793964385986,0.005127163603901863,0.04296875,-0.004760056734085083,0.29557687044143677,0.00023694316041655838,1007.0,0.020572569221258163
1597,108.4135160446167,105856,1763260119.427999,,,0.007400171831250191,0.9986943006515503,0.02757423184812069,0.05859375,-0.007518243044614792,0.1162109449505806,0.00023655913537368178,1007.0,0.001562687335535884
1607,109.20863437652588,106644,1763260120.2231174,295.0,295.0,,,,,,,,,
1609,109.42896151542664,106880,1763260120.4434445,,,0.011033030226826668,0.9995891451835632,0.03976316377520561,0.046875,-0.024549588561058044,0.27145785093307495,0.00023594469530507922,1007.0,8.52119192131795e-05
1610,109.4685971736908,107001,1763260120.4830801,357.0,357.0,,,,,,,,,
1626,110.8216073513031,108416,1763260121.8360903,,,0.011602257378399372,0.8558856248855591,-0.012007975950837135,0.064453125,-0.01819746196269989,0.394639790058136,0.00023502303520217538,1008.0,0.01576310209929943
1638,111.86856484413147,109577,1763260122.8830478,399.0,399.0,,,,,,,,,
1687,115.73961520195007,113792,1763260126.7540982,,,0.006312658078968525,0.7208166122436523,0.02735494077205658,0.033203125,-0.03953288868069649,0.2790171802043915,0.00023179723939392716,1012.0,0.009082719683647156
1732,119.455237865448,117888,1763260130.4697208,,,0.004716170020401478,0.6229922771453857,-0.011750995181500912,0.0234375,-0.014927182346582413,0.24768070876598358,0.0002293394791195169,1015.0,0.011114309541881084
1745,120.62964200973511,119040,1763260131.644125,,,0.00020843744277954102,0.6445006132125854,0.001942697912454605,0.0,-0.002532249316573143,0.210543692111969,0.00022864823404233903,1015.0,0.015383254736661911
1753,121.43728351593018,119808,1763260132.4517665,,,0.000798884779214859,0.9976165890693665,0.008168511092662811,0.0,-0.005243090912699699,0.25933653116226196,0.0002281874039908871,1014.0,0.014730029739439487
1754,121.45599412918091,119819,1763260132.470477,271.0,271.0,,,,,,,,,
1765,122.48116970062256,120767,1763260133.4956527,183.0,183.0,,,,,,,,,
1768,122.72738361358643,120960,1763260133.7418666,,,0.0016916822642087936,0.697715163230896,0.009036649018526077,0.001953125,-0.014531821012496948,0.2992408275604248,0.00022749615891370922,1013.0,0.04140932857990265
1777,123.4945878982544,121728,1763260134.5090709,,,0.0035285241901874542,0.3811551332473755,-0.015933377668261528,0.00390625,0.017495766282081604,0.3177115023136139,0.0002270353288622573,1013.0,0.00016589838196523488
1818,126.88003468513489,125440,1763260137.8945177,,,0.013268870301544666,0.8606724739074707,0.040917571634054184,0.10546875,0.00678308866918087,0.24013009667396545,0.00022480798361357301,1015.0,57.59311294555664
1823,127.21636176109314,125824,1763260138.2308447,,,0.00013472512364387512,0.8360788226127625,0.007084030658006668,0.0,-0.0006227269768714905,0.17677752673625946,0.00022457756858784705,1015.0,0.0016105171525850892
1851,129.5864109992981,128384,1763260140.600894,,,0.005077989771962166,0.9291121363639832,0.0411367267370224,0.01171875,-0.07245426625013351,0.2891696095466614,0.00022304146841634065,1017.0,0.002138239797204733
1856,130.03272151947021,128896,1763260141.0472045,,,0.008653294295072556,0.9274852871894836,0.06510479748249054,0.017578125,-0.044818609952926636,0.19828587770462036,0.00022273424838203937,1017.0,6.839096022304147e-05
1868,131.07360243797302,130048,1763260142.0880854,,,0.007176743820309639,0.888018012046814,0.042576391249895096,0.01171875,-0.04345349967479706,0.3079850375652313,0.00022204301785677671,1018.0,0.016839686781167984
1873,131.55316758155823,130560,1763260142.5676506,,,0.00964653491973877,0.024332106113433838,-0.013644780963659286,0.029296875,-0.01432030275464058,0.21582475304603577,0.00022173579782247543,1018.0,0.00045574939576908946
1877,131.89016962051392,130944,1763260142.9046526,,,0.018702156841754913,0.8690983057022095,-0.007849668152630329,0.05078125,-0.008925966918468475,0.47442495822906494,0.00022150538279674947,1018.0,44.361419677734375
1886,132.73589444160461,131940,1763260143.7503774,500.0,500.0,,,,,,,,,
1903,134.1376748085022,133504,1763260145.1521578,,,0.0011003660038113594,0.7650648355484009,0.00733825471252203,0.0,-0.02985992655158043,0.23557773232460022,0.00021996928262524307,1020.0,0.0014089313335716724
1906,134.3617353439331,133760,1763260145.3762183,,,0.02873452752828598,0.8357365727424622,0.043379299342632294,0.095703125,-0.015230769291520119,0.47258180379867554,0.00021981567260809243,1021.0,59.85979461669922
1918,135.41322803497314,134912,1763260146.427711,,,0.0036875465884804726,0.8257114291191101,0.0018680943176150322,0.005859375,0.008544433861970901,0.278874009847641,0.00021912442753091455,1021.0,56.210357666015625
1920,135.56043314933777,135149,1763260146.5749161,355.0,355.0,,,,,,,,,
1945,137.88552570343018,137600,1763260148.9000087,,,0.002113182097673416,0.0070626139640808105,-0.006588108837604523,0.0,0.016996199265122414,0.24478015303611755,0.00021751152235083282,1022.0,0.0050581987015903
1959,139.18764925003052,139018,1763260150.2021322,500.0,500.0,,,,,,,,,
1973,140.47152042388916,140505,1763260151.4860034,487.0,487.0,,,,,,,,,
1985,141.60099983215332,141696,1763260152.6154828,,,0.0015722019597887993,-1.777066707611084,0.004832548089325428,0.0,-0.018582314252853394,0.24977289140224457,0.00021505376207642257,1024.0,0.00021553422266151756
1991,142.18211221694946,142336,1763260153.1965952,,,6.62878155708313e-05,0.9750050902366638,0.0013591460883617401,0.0,-0.0010678544640541077,0.17204150557518005,0.00021466973703354597,1025.0,8.664623601362109e-05
2002,143.22499895095825,143488,1763260154.239482,,,0.08782072365283966,0.9665982127189636,0.07287097722291946,0.11328125,-0.07321333140134811,0.23681333661079407,0.0002139784919563681,1025.0,0.001098460634239018
2007,143.68252229690552,144000,1763260154.6970053,,,0.016727272421121597,0.5878819227218628,0.04151605814695358,0.0859375,-0.038104429841041565,0.19157075881958008,0.0002136712719220668,1026.0,0.0003247016866225749
2016,144.50060296058655,144896,1763260155.515086,,,0.008612707257270813,0.9981220364570618,0.013873280957341194,0.10546875,-0.04810702055692673,0.28531399369239807,0.00021313363686203957,1026.0,0.000600353698246181
2019,144.72501969337463,145152,1763260155.7395027,,,0.022964240983128548,0.9925604462623596,-0.0021216170862317085,0.056640625,-0.070453941822052,0.2171313762664795,0.00021298002684488893,1026.0,0.0003276813367847353
2024,145.1565442085266,145664,1763260156.1710272,,,0.021055350080132484,0.9954317212104797,0.010256210342049599,0.087890625,-0.03843921795487404,0.16299667954444885,0.00021267280681058764,1027.0,0.00042023416608572006
2027,145.42771649360657,146005,1763260156.4421995,500.0,500.0,,,,,,,,,
2029,145.62316918373108,146176,1763260156.6376522,,,0.0009299991652369499,0.9517024159431458,0.0028889039531350136,0.0,-0.012685753405094147,0.12290783226490021,0.00021236558677628636,1027.0,0.00033105554757639766
2034,146.06803965568542,146688,1763260157.0825226,,,0.008082699030637741,0.7894772887229919,-0.013307691551744938,0.041015625,0.005264259874820709,0.2036752700805664,0.00021205836674198508,1027.0,0.00036192528204992414
2045,147.10802626609802,147840,1763260158.1225092,,,0.007944747805595398,0.9875606298446655,0.03751424700021744,0.046875,-0.02431049570441246,0.1645616590976715,0.0002113671216648072,1028.0,0.0006116550066508353
2051,147.70132994651794,148480,1763260158.715813,,,0.0014666663482785225,0.999251663684845,-0.006485882215201855,0.009765625,0.012736691161990166,0.3338581621646881,0.0002109830966219306,1028.0,0.00017383231897838414
2052,147.7109396457672,148505,1763260158.7254226,500.0,500.0,,,,,,,,,
2070,149.36475729942322,150400,1763260160.3792403,,,0.03737866133451462,0.9459754228591919,0.12084651738405228,0.1536458283662796,-0.0835474282503128,0.2694333791732788,0.00020983103604521602,1030.0,0.001724033267237246
2076,149.88430404663086,151005,1763260160.898787,500.0,500.0,,,,,,,,,
2093,151.43198561668396,152704,1763260162.4464686,,,0.006965791806578636,0.8683018088340759,0.0480775460600853,0.033203125,-0.05308061093091965,0.17938990890979767,0.00020844854589086026,1031.0,0.0005380032234825194
