_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
340,8.91118049621582,5376,1763260019.4791985,,,0.00019726064056158066,0.02729266881942749,-0.004421739839017391,0.0,-0.01267460361123085,0.51991868019104,0.00029685100889764726,936.0,0.23108434677124023
370,10.052754640579224,6528,1763260020.6207726,,,0.0013071699067950249,0.10476154088973999,0.013336888514459133,0.0,-0.02962367795407772,0.33873531222343445,0.0002961597638204694,948.0,0.21466095745563507
396,11.03866982460022,7657,1763260021.6066878,71.0,71.0,,,,,,,,,
425,12.398251295089722,8755,1763260022.9662693,47.0,47.0,,,,,,,,,
441,13.027123212814331,9284,1763260023.5951412,52.0,52.0,,,,,,,,,
450,13.332351207733154,9574,1763260023.9003692,40.0,40.0,,,,,,,,,
471,14.165143966674805,10240,1763260024.733162,,,0.001346834935247898,0.8891515731811523,0.009977583773434162,0.0,-0.006309757009148598,0.25216755270957947,0.0002939324185717851,931.0,4.031777858734131
481,14.460088014602661,10588,1763260025.028106,46.0,46.0,,,,,,,,,
490,14.776079416275024,10880,1763260025.3440974,,,4.610419273376465e-05,0.7818344831466675,0.0011468809098005295,0.0,-0.004821586422622204,0.23465971648693085,0.0002935483935289085,937.0,0.10726311057806015
504,15.235293626785278,11371,1763260025.8033116,56.0,56.0,,,,,,,,,
515,15.568837404251099,11683,1763260026.1368554,47.0,47.0,,,,,,,,,
530,16.169799089431763,12226,1763260026.737817,33.0,33.0,,,,,,,,,
539,16.49399471282959,12544,1763260027.0620127,,,0.0013190964236855507,0.985621988773346,0.00016564037650823593,0.001953125,-0.019089117646217346,0.2665696144104004,0.00029254992841742933,941.0,0.08086703717708588
555,16.8977472782135,13023,1763260027.4657652,52.0,52.0,,,,,,,,,
559,17.019410610198975,13163,1763260027.5874286,47.0,47.0,,,,,,,,,
568,17.41110110282898,13454,1763260027.979119,57.0,57.0,,,,,,,,,
595,18.124536514282227,14214,1763260028.6925545,45.0,45.0,,,,,,,,,
614,18.699084043502808,14772,1763260029.267102,28.0,28.0,,,,,,,,,
630,19.082602977752686,15217,1763260029.650621,35.0,35.0,,,,,,,,,
636,19.353221893310547,15377,1763260029.9212399,43.0,43.0,,,,,,,,,
640,19.47926378250122,15488,1763260030.0472817,,,2.1519139409065247e-05,0.9597523808479309,0.00015963613986968994,0.0,-0.00020403042435646057,0.2789060175418854,0.00029078341322019696,949.0,0.4328225255012512
664,20.094189643859863,16154,1763260030.6622076,26.0,26.0,,,,,,,,,
684,20.65610694885254,16676,1763260031.224125,28.0,28.0,,,,,,,,,
689,20.79285740852356,16820,1763260031.3608754,26.0,26.0,,,,,,,,,
698,21.03824806213379,17069,1763260031.606266,35.0,35.0,,,,,,,,,
707,21.27003312110901,17280,1763260031.838051,,,0.00517352856695652,0.9827994704246521,-0.015985000878572464,0.009765625,-0.0063264453783631325,0.3423686623573303,0.0002897081431001425,954.0,2.1495351791381836
729,21.84549570083618,17792,1763260032.4135137,,,0.0016118362545967102,0.9858118891716003,0.005867812782526016,0.0,0.005467602983117104,0.25587913393974304,0.0002894009230658412,952.0,1.057551622390747
767,22.79322338104248,18706,1763260033.3612413,30.0,30.0,,,,,,,,,
775,22.941242933273315,18894,1763260033.509261,22.0,22.0,,,,,,,,,
788,23.28130340576172,19216,1763260033.8493214,30.0,30.0,,,,,,,,,
797,23.516061305999756,19456,1763260034.0840793,,,0.0005389153957366943,0.9881739020347595,0.002661958336830139,0.0,-0.003743138164281845,0.23074348270893097,0.00028840245795436203,956.0,1.1258801221847534
806,23.76048254966736,19684,1763260034.3285005,25.0,25.0,,,,,,,,,
863,25.363046407699585,21257,1763260035.9310644,55.0,55.0,,,,,,,,,
872,25.605157613754272,21510,1763260036.1731756,20.0,20.0,,,,,,,,,
876,25.758766412734985,21646,1763260036.3267844,51.0,51.0,,,,,,,,,
922,27.242682933807373,23091,1763260037.810701,36.0,36.0,,,,,,,,,
930,27.475314378738403,23322,1763260038.0433323,34.0,34.0,,,,,,,,,
938,27.703927278518677,23552,1763260038.2719452,,,7.260404527187347e-05,0.9964129328727722,0.0011495184153318405,0.0,-0.004611112177371979,0.18311236798763275,0.0002859446976799518,960.0,0.24176561832427979
941,27.818826913833618,23680,1763260038.3868449,,,0.0023055430501699448,0.9143077731132507,-0.00921507366001606,0.005859375,-0.007996187545359135,0.20113755762577057,0.00028586789267137647,960.0,0.20664985477924347
942,27.833069801330566,23708,1763260038.4010878,45.0,45.0,,,,,,,,,
948,28.02911686897278,23899,1763260038.5971348,41.0,41.0,,,,,,,,,
974,28.869701623916626,24778,1763260039.4377196,46.0,46.0,,,,,,,,,
980,29.154077768325806,25014,1763260039.7220957,34.0,34.0,,,,,,,,,
985,29.280349493026733,25161,1763260039.8483675,36.0,36.0,,,,,,,,,
1015,30.29616951942444,26191,1763260040.8641875,58.0,58.0,,,,,,,,,
1031,30.861436128616333,26785,1763260041.429454,33.0,33.0,,,,,,,,,
1050,31.510709047317505,27458,1763260042.078727,52.0,52.0,,,,,,,,,
1053,31.61476159095764,27545,1763260042.1827796,46.0,46.0,,,,,,,,,
1058,31.747284650802612,27705,1763260042.3153026,44.0,44.0,,,,,,,,,
1083,32.59154224395752,28544,1763260043.1595602,,,0.0006341952830553055,0.9970491528511047,0.004988761618733406,0.0,-0.0029679983854293823,0.25970056653022766,0.0002829493023455143,970.0,0.16495102643966675
1091,32.832255125045776,28812,1763260043.400273,38.0,38.0,,,,,,,,,
1106,33.35790824890137,29361,1763260043.9259262,49.0,49.0,,,,,,,,,
1118,33.8177330493927,29867,1763260044.385751,47.0,47.0,,,,,,,,,
1133,34.27924919128418,30356,1763260044.8472672,40.0,40.0,,,,,,,,,
1145,34.69861125946045,30807,1763260045.2666292,28.0,28.0,,,,,,,,,
1164,35.27999401092529,31438,1763260045.848012,57.0,57.0,,,,,,,,,
1172,35.64110207557678,31741,1763260046.20912,57.0,57.0,,,,,,,,,
1181,35.975969314575195,32092,1763260046.5439873,49.0,49.0,,,,,,,,,
1186,36.20165157318115,32316,1763260046.7696695,60.0,60.0,,,,,,,,,
1197,36.57337427139282,32742,1763260047.1413922,73.0,73.0,,,,,,,,,
1213,37.18717670440674,33360,1763260047.7551947,98.0,98.0,,,,,,,,,
1215,37.272621870040894,33408,1763260047.8406398,,,0.0016119824722409248,0.9206492304801941,-0.012754913419485092,0.00390625,-0.004486501216888428,0.18090294301509857,0.00028003071201965213,979.0,0.29084986448287964
1226,37.787259340286255,33920,1763260048.3552773,,,0.004634875804185867,0.998337984085083,0.001575002446770668,0.015625,-0.00781417265534401,0.22053053975105286,0.00027972349198535085,979.0,0.1959131360054016
1230,37.91374492645264,34061,1763260048.481763,70.0,70.0,,,,,,,,,
1234,38.036088943481445,34180,1763260048.604107,29.0,29.0,,,,,,,,,
1245,38.433189392089844,34639,1763260049.0012074,32.0,32.0,,,,,,,,,
1271,39.38288497924805,35584,1763260049.950903,,,0.004329856485128403,0.9971598386764526,0.001225300133228302,0.017578125,-0.004023269284516573,0.18776792287826538,0.0002787250268738717,982.0,0.23610079288482666
1299,40.673758029937744,36965,1763260051.241776,56.0,56.0,,,,,,,,,
1339,42.392250537872314,38669,1763260052.9602685,90.0,90.0,,,,,,,,,
1340,42.40542531013489,38702,1763260052.9734433,33.0,33.0,,,,,,,,,
1363,43.20722150802612,39528,1763260053.7752395,49.0,49.0,,,,,,,,,
1365,43.30255055427551,39576,1763260053.8705685,48.0,48.0,,,,,,,,,
1370,43.45064663887024,39757,1763260054.0186646,37.0,37.0,,,,,,,,,
1380,43.902323961257935,40192,1763260054.470342,,,0.004776578396558762,0.9975292086601257,-0.011335175484418869,0.01953125,-0.007521245628595352,0.11597983539104462,0.0002759600756689906,986.0,0.2645142078399658
1381,43.91160321235657,40211,1763260054.4796212,68.0,68.0,,,,,,,,,
1388,44.231247663497925,40559,1763260054.7992656,68.0,68.0,,,,,,,,,
1395,44.68651080131531,40960,1763260055.2545288,,,0.004740274511277676,0.9560021758079529,-0.006901686079800129,0.009765625,0.0002172812819480896,0.1178835853934288,0.0002754992456175387,986.0,0.10180627554655075
1399,44.863547563552856,41195,1763260055.4315655,83.0,83.0,,,,,,,,,
1432,46.59397625923157,42826,1763260057.1619942,83.0,83.0,,,,,,,,,
1433,46.69156503677368,42880,1763260057.259583,,,0.001416148617863655,0.6882268786430359,0.0060218218713998795,0.0078125,-0.00970199704170227,0.19247570633888245,0.0002743471704889089,985.0,0.0614827498793602
1455,48.143558979034424,44387,1763260058.711577,184.0,184.0,,,,,,,,,
1456,48.230931520462036,44416,1763260058.7989495,,,0.011643411591649055,0.9944960474967957,0.016432136297225952,0.05078125,-0.042981021106243134,0.2921871542930603,0.00027342551038600504,985.0,0.17656506597995758
1457,48.36287975311279,44544,1763260058.9308977,,,0.0040681324899196625,0.9724903702735901,0.01265149749815464,0.037109375,-0.024549856781959534,0.11450783163309097,0.0002733487053774297,985.0,0.10011294484138489
1514,51.60935974121094,48412,1763260062.1773777,250.0,250.0,,,,,,,,,
1521,51.68079376220703,48493,1763260062.2488117,12.0,12.0,,,,,,,,,
1527,51.9107391834259,48743,1763260062.4787571,213.0,213.0,,,,,,,,,
1529,52.06825137138367,48896,1763260062.6362693,,,0.03763122111558914,0.46391820907592773,-0.03908327966928482,0.2109375,-0.10026224702596664,0.4830181896686554,0.00027073733508586884,1000.0,0.051358141005039215
1534,52.45577001571655,49408,1763260063.023788,,,0.07397425174713135,0.010147154331207275,0.12432372570037842,0.2005208283662796,-0.13175421953201294,0.5630254149436951,0.00027043011505156755,1002.0,0.04326010122895241
1536,52.53974270820618,49542,1763260063.1077607,259.0,259.0,,,,,,,,,
1543,53.125550270080566,50176,1763260063.6935682,,,0.048219479620456696,0.012372136116027832,-0.014305487275123596,0.11328125,0.00263923779129982,0.39805978536605835,0.00026996928500011563,1004.0,0.1305183470249176
1545,53.28217172622681,50431,1763260063.8501897,314.0,314.0,,,,,,,,,
1546,53.35229539871216,50432,1763260063.9203134,,,0.004492403939366341,0.00699228048324585,-0.01123594306409359,0.0390625,-0.02156035602092743,0.4867168664932251,0.000269815674982965,1005.0,0.03061656840145588
1558,54.339038133621216,51584,1763260064.907056,,,0.0703933835029602,0.3777846097946167,0.11849143356084824,0.2395833283662796,-0.0806720182299614,0.4521195888519287,0.0002691244299057871,1008.0,0.03496527671813965
1559,54.374627351760864,51683,1763260064.9426453,312.0,312.0,,,,,,,,,
1563,54.65501570701599,51994,1763260065.2230337,311.0,311.0,,,,,,,,,
1566,54.92902636528015,52314,1763260065.4970443,320.0,320.0,,,,,,,,,
1589,56.74670076370239,54400,1763260067.3147187,,,0.002875802107155323,0.013341367244720459,0.010532178916037083,0.015625,-0.002139464020729065,0.3693710267543793,0.00026743471971713006,1015.0,0.07198412716388702
1597,57.42601919174194,55168,1763260067.9940372,,,0.024060767143964767,0.6344194412231445,0.056638289242982864,0.146484375,-0.06554877012968063,0.3564561903476715,0.00026697388966567814,1016.0,0.019756292924284935
1607,58.219515562057495,56064,1763260068.7875335,,,0.01834089681506157,0.02165597677230835,-0.0054834457114338875,0.05078125,0.009292954578995705,0.4085564613342285,0.0002664362546056509,1018.0,0.09800123423337936
1609,58.410743951797485,56320,1763260068.978762,,,0.05531913414597511,0.9345656633377075,0.0027180202305316925,0.15625,0.026891279965639114,0.3802950978279114,0.00026628264458850026,1019.0,0.03444140404462814
1610,58.41196846961975,56321,1763260068.9799864,355.0,355.0,,,,,,,,,
1638,60.77123808860779,59008,1763260071.339256,,,0.0038035549223423004,0.6167978048324585,-0.006859637796878815,0.078125,0.013731338083744049,0.3432996869087219,0.00026466973940841854,1024.0,0.013177366927266121
1687,64.8008439540863,63616,1763260075.368862,,,0.048136383295059204,0.9921836853027344,0.03940470144152641,0.1328125,-0.04601806774735451,0.34140074253082275,0.000261904759099707,1032.0,0.007961735129356384
1732,68.51000785827637,67840,1763260079.0780258,,,0.007633130997419357,0.9883856177330017,0.017504656687378883,0.10546875,-0.013544630259275436,0.22333034873008728,0.00025937019381672144,1038.0,0.0021946406923234463
1745,69.53438138961792,68992,1763260080.1023993,,,0.01435179729014635,0.07364797592163086,-0.003559485077857971,0.126953125,0.011959247291088104,0.2746821343898773,0.00025867894873954356,1039.0,0.007510170340538025
1753,70.18663120269775,69760,1763260080.7546492,,,0.0004451582208275795,0.9802424907684326,0.003338639624416828,0.060546875,-0.01180431991815567,0.28937840461730957,0.00025821811868809164,1040.0,0.0038023097440600395
1754,70.29725289344788,69888,1763260080.8652709,,,0.012858046218752861,0.9976487159729004,0.031520094722509384,0.03515625,-0.015937969088554382,0.36950787901878357,0.0002581413136795163,1041.0,0.003964530769735575
1768,71.42086052894592,71168,1763260081.9888785,,,0.04893810302019119,0.9748806953430176,0.09796424210071564,0.125,-0.06970863044261932,0.2223287671804428,0.0002573732635937631,1042.0,0.007612213492393494
1777,72.11871242523193,71984,1763260082.6867304,352.0,352.0,,,,,,,,,
1818,75.48868131637573,75904,1763260086.0566993,,,0.0016002301126718521,0.9372946619987488,0.008538352325558662,0.0,-0.011505402624607086,0.2821909785270691,0.00025453147827647626,1049.0,0.002095824107527733
1823,75.89531826972961,76407,1763260086.4633362,337.0,337.0,,,,,,,,,
1851,78.22451829910278,78976,1763260088.7925363,,,0.010312722064554691,0.9293405413627625,0.03274955227971077,0.041015625,-0.02911193296313286,0.32122987508773804,0.0002526881580706686,1052.0,0.0003981117915827781
1868,79.82694292068481,80543,1763260090.3949609,349.0,349.0,,,,,,,,,
1873,80.34462428092957,81024,1763260090.9126422,,,0.031002551317214966,0.13784575462341309,0.0522041954100132,0.080078125,-0.03023386560380459,0.2799972891807556,0.0002514593070372939,1049.0,0.005366801749914885
1877,80.76532340049744,81408,1763260091.3333414,,,0.000575740821659565,0.9165008068084717,0.014250128529965878,0.021484375,-0.008574441075325012,0.24394117295742035,0.00025122889201156795,1049.0,1.8064492905978113e-06
1886,81.73508763313293,82304,1763260092.3031056,,,0.00012666825205087662,0.9810673594474792,-0.0011865803971886635,0.0,-0.006785638630390167,0.19262106716632843,0.0002506912569515407,1047.0,0.0006705179112032056
1903,83.51883363723755,83840,1763260094.0868516,,,0.01775902509689331,0.1263177990913391,0.06423778831958771,0.0859375,-0.025221049785614014,0.19418683648109436,0.00024976959684863687,1043.0,110.46973419189453
1906,83.83191847801208,84124,1763260094.3999364,334.0,334.0,,,,,,,,,
1918,85.02985262870789,85248,1763260095.5978706,,,0.033868204802274704,0.16271138191223145,0.10929177701473236,0.0625,-0.058007270097732544,0.33976930379867554,0.00024892474175430834,1041.0,0.012332001700997353
1920,85.22197914123535,85490,1763260095.789997,341.0,341.0,,,,,,,,,
1945,87.77767372131348,87792,1763260098.3456917,340.0,340.0,,,,,,,,,
1959,89.21274280548096,89088,1763260099.7807608,,,0.014121641404926777,0.9952221512794495,0.04009700566530228,0.02734375,-0.04261397570371628,0.20771512389183044,0.00024662059149704874,1035.0,0.0017285645008087158
1973,90.52757453918457,90368,1763260101.0955925,,,0.0031413082033395767,0.9929097890853882,-0.0036187227815389633,0.0390625,0.00419132225215435,0.2526646554470062,0.00024585254141129553,1034.0,3.78920158254914e-05
1985,91.62665390968323,91520,1763260102.1946719,,,0.002820161171257496,0.16982579231262207,0.01657373271882534,0.11328125,0.002847418189048767,0.2961488366127014,0.00024516129633411765,1034.0,114.68247985839844
1991,92.1471939086914,92133,1763260102.7152119,341.0,341.0,,,,,,,,,
2002,93.06829285621643,93087,1763260103.6363108,329.0,329.0,,,,,,,,,
2007,93.49699187278748,93568,1763260104.0650098,,,0.03320350497961044,0.9866811037063599,0.04669959098100662,0.115234375,0.06871522963047028,0.2921883463859558,0.00024393241619691253,1035.0,4.98185254400596e-05
2016,94.18374300003052,94404,1763260104.751761,317.0,317.0,,,,,,,,,
2024,94.81705522537231,95104,1763260105.3850732,,,0.0007170205935835838,0.24544399976730347,-0.0060283588245511055,0.056640625,0.0014255810528993607,0.2329314649105072,0.00024301075609400868,1037.0,112.51921844482422
2027,95.24493479728699,95488,1763260105.8129528,,,0.0019775573164224625,0.6078267693519592,-0.02278042584657669,0.00390625,0.005677565932273865,0.2447587549686432,0.00024278034106828272,1037.0,0.0011414322070777416
2034,95.76854395866394,96128,1763260106.336562,,,0.018201133236289024,0.9731912016868591,0.04225030541419983,0.111328125,-0.007205907255411148,0.23826906085014343,0.00024239631602540612,1038.0,8.432750473730266e-05
2045,96.67837119102478,97152,1763260107.2463892,,,0.04388866573572159,0.9965927004814148,0.027119191363453865,0.1015625,-0.01944674178957939,0.25030243396759033,0.00024178187595680356,1038.0,1.4288028069131542e-05
2051,97.12118458747864,97664,1763260107.6892025,,,0.0001316675916314125,0.27852100133895874,0.002040383405983448,0.021484375,0.000512048602104187,0.22003333270549774,0.00024147465592250228,1039.0,1.6347794371540658e-06
2052,97.2328987121582,97792,1763260107.8009167,,,0.0007768562063574791,0.9981353878974915,-0.008740476332604885,0.01171875,0.008797287940979004,0.21773630380630493,0.00024139785091392696,1039.0,0.0004085155960638076
2070,98.67155361175537,99379,1763260109.2395716,312.0,312.0,,,,,,,,,
2076,99.21622586250305,99968,1763260109.7842438,,,0.003921560011804104,0.9980363249778748,0.024036746472120285,0.16015625,-0.04230593144893646,0.2665863633155823,0.00024009216576814651,1040.0,0.0008309558033943176
2093,100.659175157547,101504,1763260111.227193,,,0.018864773213863373,0.994758665561676,-0.03214699774980545,0.064453125,-0.011568427085876465,0.26920920610427856,0.00023917050566524267,1041.0,4.460176205611788e-05
2094,100.69943332672119,101615,1763260111.2674513,337.0,337.0,,,,,,,,,
2117,102.52505493164062,103680,1763260113.093073,,,0.07077769935131073,0.9982926249504089,0.22015224397182465,0.1927083283662796,-0.06461305916309357,0.32309600710868835,0.00023786482051946223,1043.0,0.0035911444574594498
2146,104.89815020561218,106240,1763260115.4661682,,,0.09011736512184143,0.5410394668579102,-0.029151782393455505,0.1145833358168602,-0.05385374277830124,0.23399700224399567,0.00023632872034795582,1044.0,0.006886352319270372
2148,105.02012658119202,106423,1763260115.5881445,286.0,286.0,,,,,,,,,
2155,105.53292870521545,107011,1763260116.1009467,299.0,299.0,,,,,,,,,
2172,106.84894561767578,108544,1763260117.4169636,,,0.0037375586107373238,0.5424860715866089,-0.016052618622779846,0.03125,-0.0013233162462711334,0.2580682039260864,0.00023494623019360006,1046.0,0.016769099980592728
2185,107.84737944602966,109773,1763260118.4153974,304.0,304.0,,,,,,,,,
2192,108.4468162059784,110410,1763260119.0148342,320.0,320.0,,,,,,,,,
2199,108.9536509513855,111028,1763260119.521669,306.0,306.0,,,,,,,,,
2211,109.9406623840332,112128,1763260120.5086803,,,0.0041963206604123116,0.9987337589263916,0.0038088643923401833,0.01171875,-0.0041431039571762085,0.2716400623321533,0.00023279570450540632,1050.0,0.00026504654670134187
2214,110.2006254196167,112384,1763260120.7686434,,,0.005016488954424858,0.9981729388237,0.03952910751104355,0.095703125,-0.061713311821222305,0.2551082372665405,0.00023264209448825568,1050.0,9.141087502939627e-05
2220,110.6451563835144,112896,1763260121.2131743,,,0.03594657778739929,0.6486759185791016,0.06160644441843033,0.0755208358168602,-0.059376902878284454,0.2792665660381317,0.0002323348744539544,1050.0,0.0040758694522082806
2223,110.83863139152527,113152,1763260121.4066494,,,0.0463922917842865,0.5629029870033264,0.04306437820196152,0.07421875,0.0075297970324754715,0.2473401427268982,0.00023218126443680376,1050.0,92.4258804321289
2225,111.05874300003052,113408,1763260121.626761,,,0.0020485566928982735,0.9996948838233948,-0.003303433768451214,0.078125,-0.016053780913352966,0.27403342723846436,0.00023202765441965312,1051.0,0.0017682930920273066
2226,111.07193875312805,113442,1763260121.6399567,314.0,314.0,,,,,,,,,
2227,111.20065474510193,113536,1763260121.7686727,,,0.0007250551134347916,0.6415349245071411,0.008431371301412582,0.0859375,-0.014378279447555542,0.2556178569793701,0.0002319508494110778,1050.0,0.0006780432304367423
2235,111.86788988113403,114304,1763260122.4359078,,,0.0177130326628685,0.9986928701400757,0.07011651992797852,0.0703125,-0.021837405860424042,0.24586492776870728,0.00023149001935962588,1051.0,4.897760663880035e-05
2241,112.32270407676697,114816,1763260122.890722,,,0.06700846552848816,0.6677747368812561,0.018909737467765808,0.05859375,-0.05815591663122177,0.23901396989822388,0.0002311827993253246,1051.0,0.0036701567005366087
2248,112.95963454246521,115584,1763260123.5276525,,,0.03249691426753998,0.9988288879394531,0.06283502280712128,0.12890625,-0.0326971672475338,0.24803245067596436,0.00023072196927387267,1052.0,0.0008855512132868171
2250,113.0741822719574,115712,1763260123.6422002,,,0.024352140724658966,0.6576515436172485,-0.0014737099409103394,0.072265625,0.08691824227571487,0.2666935324668884,0.00023064516426529735,1052.0,0.0016556688351556659
2253,113.29660081863403,115968,1763260123.8646188,,,0.06568267196416855,0.6079816818237305,0.13018393516540527,0.10546875,-0.02703090012073517,0.35326096415519714,0.0002304915542481467,1053.0,0.014963870868086815
2272,114.85276198387146,117760,1763260125.42078,,,0.10695400834083557,0.9983163475990295,0.19463235139846802,0.11328125,-0.05565918982028961,0.21504780650138855,0.00022941628412809223,1054.0,0.0008842700626701117
2280,115.46387839317322,118450,1763260126.0318964,299.0,299.0,,,,,,,,,
2295,116.68340301513672,119808,1763260127.251421,,,0.021156473085284233,0.7296434640884399,0.060655929148197174,0.146484375,-0.015342149883508682,0.2475581169128418,0.0002281874039908871,1055.0,79.46185302734375
2298,116.91748881340027,120093,1763260127.4855068,337.0,337.0,,,,,,,,,
2310,117.93985986709595,121216,1763260128.5078778,,,0.008752414956688881,0.9984958171844482,0.03017466887831688,0.05078125,0.00507919117808342,0.3013465404510498,0.00022734254889655858,1056.0,5.447961484605912e-06
2312,118.0327730178833,121378,1763260128.600791,320.0,320.0,,,,,,,,,
2318,118.60820364952087,121984,1763260129.1762216,,,0.00407822709530592,0.9998953938484192,0.010472646914422512,0.08203125,-0.027013130486011505,0.32734453678131104,0.00022688171884510666,1056.0,0.005099175497889519
2324,119.03570103645325,122496,1763260129.603719,,,0.0034911101683974266,0.9983292818069458,-0.008430742658674717,0.044921875,0.019735999405384064,0.22717174887657166,0.00022657449881080538,1057.0,3.245682455599308e-05
2329,119.3987832069397,122961,1763260129.9668012,321.0,321.0,,,,,,,,,
2339,120.23720669746399,123904,1763260130.8052247,,,0.053871236741542816,0.9998694658279419,0.04514963924884796,0.22265625,-0.03502736613154411,0.24031992256641388,0.00022572964371647686,1058.0,0.0035874266177415848
2348,120.99251985549927,124672,1763260131.5605378,,,0.03591553866863251,0.8160476684570312,0.03497014939785004,0.06640625,0.03729679435491562,0.2729337811470032,0.00022526881366502494,1058.0,70.5681381225586
2354,121.4946870803833,125258,1763260132.062705,334.0,334.0,,,,,,,,,
2363,122.34744572639465,126080,1763260132.9154637,,,0.04106903821229935,0.9990360140800476,0.0043821921572089195,0.078125,-0.03329785540699959,0.24485768377780914,0.0002244239585706964,1057.0,0.00010500352800590917
2389,124.53155159950256,128512,1763260135.0995696,,,0.0016940440982580185,0.9988313317298889,0.00889047421514988,0.009765625,0.00732097402215004,0.22903603315353394,0.00022296466340776533,1058.0,1.7787282558856532e-05
2426,127.55310773849487,132047,1763260138.1211257,378.0,378.0,,,,,,,,,
2430,127.85260796546936,132405,1763260138.420626,358.0,358.0,,,,,,,,,
2449,129.44670128822327,134272,1763260140.0147192,,,0.03377743810415268,0.9992537498474121,0.05519964173436165,0.0546875,-0.029146775603294373,0.2636339068412781,0.00021950845257379115,1063.0,0.0006408484186977148
2465,130.74676823616028,135808,1763260141.3147862,,,0.0074877189472317696,0.9989596605300903,0.01296938955783844,0.03125,-0.016136279329657555,0.2552008032798767,0.0002185867924708873,1064.0,8.870464625942986e-06
2493,133.0920889377594,138496,1763260143.660107,,,0.015317088924348354,0.873757541179657,0.009612430818378925,0.107421875,-0.0571904294192791,0.3463786840438843,0.00021697388729080558,1066.0,0.0043088472448289394
2506,134.18780708312988,139776,1763260144.755825,,,0.02146417833864689,0.9274030923843384,-0.029644586145877838,0.05859375,-0.001866685226559639,0.2437930703163147,0.00021620583720505238,1066.0,0.009140359237790108
2514,134.83625602722168,140552,1763260145.404274,385.0,385.0,,,,,,,,,
2515,134.94494199752808,140672,1763260145.51296,,,0.0119545366615057,0.8984591960906982,0.004803633317351341,0.01953125,-0.03453604876995087,0.2562587857246399,0.00021566820214502513,1067.0,37.791526794433594
2520,135.3269784450531,141184,1763260145.8949964,,,0.05259562283754349,0.9981122612953186,0.035647355020046234,0.142578125,0.00980658270418644,0.23917536437511444,0.00021536098211072385,1068.0,3.384271258255467e-05
