_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
930,27.46666121482849,23424,1763260038.1427932,,,0.003838322125375271,0.4714488983154297,-0.03679206967353821,0.005859375,-0.005188077688217163,0.38976067304611206,0.0002860215026885271,959.0,0.1259448528289795
938,27.967719078063965,23936,1763260038.643851,,,0.033598318696022034,0.6322555541992188,0.019862961024045944,0.078125,-0.017664030194282532,0.3909396231174469,0.0002857142826542258,961.0,7.783128261566162
941,28.114392518997192,24157,1763260038.7905245,97.0,97.0,,,,,,,,,
942,28.193681240081787,24192,1763260038.8698132,,,0.002924787811934948,0.30139994621276855,-0.00033788662403821945,0.005859375,-0.007607985287904739,0.38780477643013,0.0002855606726370752,962.0,11.183677673339844
948,28.533957958221436,24576,1763260039.21009,,,0.011805420741438866,0.6164084076881409,0.027266522869467735,0.076171875,-0.030791210010647774,0.3383881747722626,0.0002853302576113492,964.0,0.1215258315205574
974,29.865866661071777,26085,1763260040.5419986,95.0,95.0,,,,,,,,,
980,30.31764030456543,26496,1763260040.9937723,,,0.023258868604898453,0.9870361089706421,0.07347317039966583,0.0859375,-0.036839015781879425,0.36709272861480713,0.0002841781824827194,972.0,0.0928191989660263
985,30.547191619873047,26752,1763260041.2233236,,,0.0014277594164013863,0.70444655418396,0.0035651912912726402,0.013671875,-0.03232014551758766,0.31969234347343445,0.0002840245724655688,973.0,0.0868627205491066
1015,32.35602307319641,28672,1763260043.032155,,,0.0020981859415769577,0.9791757464408875,0.010694269090890884,0.041015625,-0.016130845993757248,0.31862032413482666,0.000282872497336939,978.0,0.07780928909778595
1031,33.28726029396057,29696,1763260043.9633923,,,0.006669814698398113,0.9254341721534729,-0.02004297822713852,0.01953125,-0.03326354920864105,0.3586333394050598,0.0002822580572683364,982.0,4.9732866287231445
1050,34.25627541542053,30810,1763260044.9324074,83.0,83.0,,,,,,,,,
1053,34.44877648353577,30976,1763260045.1249084,,,0.0036045508459210396,0.752583384513855,-0.01587989553809166,0.048828125,0.039232417941093445,0.31303295493125916,0.0002814900071825832,986.0,10.643508911132812
1058,34.68561315536499,31254,1763260045.361745,120.0,120.0,,,,,,,,,
1083,35.971651792526245,32640,1763260046.6477838,,,0.0005811136215925217,0.7370034456253052,0.007043922320008278,0.0,0.005122929811477661,0.351054310798645,0.00028049154207110405,991.0,0.049596257507801056
1091,36.460718393325806,33152,1763260047.1368504,,,0.002970680594444275,0.9687610864639282,0.019038038328289986,0.0,-0.02378442883491516,0.43876031041145325,0.00028018432203680277,992.0,0.10109272599220276
1106,37.25390672683716,34048,1763260047.9300387,,,0.00038340408354997635,0.9783411622047424,-0.001211431808769703,0.0,-0.0021366532891988754,0.39956510066986084,0.0002796466869767755,995.0,0.059116896241903305
1118,37.85734701156616,34688,1763260048.533479,,,0.002645622007548809,0.9818171858787537,0.014614539220929146,0.0,0.02956317737698555,0.4176626205444336,0.0002792626619338989,996.0,2.6360862255096436
1133,38.58945870399475,35487,1763260049.2655907,95.0,95.0,,,,,,,,,
1145,39.148714780807495,36096,1763260049.8248467,,,0.00058769341558218,0.8591175675392151,0.00013124104589223862,0.0,-0.006066776812076569,0.40897756814956665,0.0002784178068395704,1000.0,0.10299092531204224
1164,39.99252486228943,36941,1763260050.6686568,60.0,60.0,,,,,,,,,
1172,40.352314472198486,37266,1763260051.0284464,61.0,61.0,,,,,,,,,
1181,40.64107942581177,37616,1763260051.3172114,46.0,46.0,,,,,,,,,
1186,40.87531137466431,37764,1763260051.5514433,53.0,53.0,,,,,,,,,
1197,41.270949602127075,38258,1763260051.9470816,98.0,98.0,,,,,,,,,
1213,41.98917508125305,38912,1763260052.665307,,,6.693415343761444e-05,0.5380797386169434,7.657334208488464e-05,0.0,0.0030105039477348328,0.4600929021835327,0.00027672809665091336,999.0,0.08561152219772339
1215,42.02149796485901,38987,1763260052.69763,45.0,45.0,,,,,,,,,
1226,42.47145223617554,39424,1763260053.1475842,,,0.0015996675938367844,0.840197741985321,-0.005266664549708366,0.0,0.007802058011293411,0.4389396607875824,0.0002764208766166121,1000.0,18.050342559814453
1230,42.59116458892822,39552,1763260053.2672966,,,0.0033450722694396973,0.8655362129211426,0.02316041849553585,0.0078125,-0.022320687770843506,0.4345000386238098,0.00027634407160803676,1000.0,1.8718007802963257
1234,42.738945960998535,39756,1763260053.415078,34.0,34.0,,,,,,,,,
1245,43.237658977508545,40192,1763260053.913791,,,0.0007783994078636169,0.9145258069038391,0.006045432761311531,0.0,-0.005808651447296143,0.42370307445526123,0.0002759600756689906,1000.0,12.935410499572754
1271,44.160818099975586,41113,1763260054.83695,42.0,42.0,,,,,,,,,
1299,45.32423162460327,42240,1763260056.0003636,,,0.0005144467577338219,0.9486718773841858,-0.008041529916226864,0.0,0.00010922737419605255,0.5179210305213928,0.0002747311955317855,999.0,0.5918038487434387
1339,46.481436014175415,43352,1763260057.157568,38.0,38.0,,,,,,,,,
1340,46.57287406921387,43392,1763260057.249006,,,0.00041103363037109375,0.6776961088180542,0.008524449542164803,0.0,0.005849536508321762,0.5466801524162292,0.0002740399504546076,997.0,17.53335952758789
1363,47.279301166534424,44056,1763260057.9554331,27.0,27.0,,,,,,,,,
1365,47.31806492805481,44151,1763260057.994197,48.0,48.0,,,,,,,,,
1370,47.52673387527466,44291,1763260058.2028658,46.0,46.0,,,,,,,,,
1381,47.837703466415405,44656,1763260058.5138354,28.0,28.0,,,,,,,,,
1388,48.063634157180786,44849,1763260058.7397661,58.0,58.0,,,,,,,,,
1395,48.38902807235718,45147,1763260059.06516,66.0,66.0,,,,,,,,,
1399,48.50907230377197,45279,1763260059.1852043,47.0,47.0,,,,,,,,,
1432,49.62170124053955,46378,1763260060.2978332,29.0,29.0,,,,,,,,,
1433,49.63441729545593,46406,1763260060.3105493,28.0,28.0,,,,,,,,,
1455,50.33738708496094,47104,1763260061.013519,,,0.0016260314732789993,0.9947251081466675,0.014347745105624199,0.0,0.001971680670976639,0.5222997665405273,0.0002718126052059233,996.0,3.298363447189331
1456,50.34045624732971,47109,1763260061.0165882,39.0,39.0,,,,,,,,,
1514,52.41996169090271,49152,1763260063.0960937,,,0.0045881690457463264,-0.012270331382751465,-1.0336749255657196e-05,0.0078125,-0.007977817207574844,0.4774314761161804,0.0002705837250687182,995.0,0.01777741126716137
1527,53.049965381622314,49792,1763260063.7260973,,,0.00036083441227674484,-0.008208513259887695,0.0005274759605526924,0.0,-0.01042225956916809,0.49802619218826294,0.0002701997000258416,996.0,0.04382801800966263
1529,53.09125900268555,49900,1763260063.767391,87.0,87.0,,,,,,,,,
1534,53.321386098861694,50149,1763260063.997518,69.0,69.0,,,,,,,,,
1536,53.41122388839722,50203,1763260064.0873559,54.0,54.0,,,,,,,,,
1543,53.66592526435852,50520,1763260064.3420572,90.0,90.0,,,,,,,,,
1545,53.82352328300476,50600,1763260064.4996552,80.0,80.0,,,,,,,,,
1546,53.839749574661255,50643,1763260064.5158815,43.0,43.0,,,,,,,,,
1558,54.38813066482544,51200,1763260065.0642626,,,0.00021236669272184372,-0.011305689811706543,-0.01203193049877882,0.0,0.00035782530903816223,0.4422723352909088,0.00026935484493151307,997.0,0.026874855160713196
1559,54.390681982040405,51203,1763260065.066814,75.0,75.0,,,,,,,,,
1563,54.51994776725769,51362,1763260065.1960797,56.0,56.0,,,,,,,,,
1566,54.62409543991089,51456,1763260065.3002274,,,0.00020412076264619827,-0.009390115737915039,0.00455943588167429,0.0,-0.012177858501672745,0.42537498474121094,0.00026920123491436243,997.0,77.53239440917969
1597,55.73666214942932,52608,1763260066.412794,,,0.00022389646619558334,-0.007762551307678223,0.0030430005863308907,0.0,-0.0066511426120996475,0.47042396664619446,0.00026850998983718455,998.0,0.08314813673496246
1607,56.061171770095825,52905,1763260066.7373037,27.0,27.0,,,,,,,,,
1609,56.084864377975464,52963,1763260066.7609963,24.0,24.0,,,,,,,,,
1610,56.1641788482666,52992,1763260066.8403108,29.0,29.0,0.0011492883786559105,-0.0049321651458740234,-0.0011966051533818245,0.0,-0.001091310754418373,0.4590334892272949,0.0002682795748114586,997.0,75.38571166992188
1638,56.79874110221863,53694,1763260067.474873,30.0,30.0,,,,,,,,,
1687,57.78244924545288,54639,1763260068.4585812,18.0,18.0,,,,,,,,,
1732,58.852656841278076,55610,1763260069.5287888,44.0,44.0,,,,,,,,,
1745,59.40211009979248,56106,1763260070.078242,78.0,78.0,,,,,,,,,
1753,59.700677156448364,56483,1763260070.3768091,75.0,75.0,,,,,,,,,
1754,59.73133111000061,56573,1763260070.407463,90.0,90.0,,,,,,,,,
1768,60.65294599533081,57600,1763260071.329078,,,0.043071549385786057,0.9745340347290039,0.045155830681324005,0.23828125,-0.14607658982276917,0.5083948373794556,0.00026551459450274706,1000.0,3.0252649784088135
1777,61.397409439086914,58496,1763260072.0735414,,,0.04292292147874832,0.9275562763214111,-0.00814427062869072,0.1328125,-0.07442507892847061,0.5010844469070435,0.0002649769594427198,1002.0,0.07081609964370728
1818,65.16380524635315,62592,1763260075.8399372,,,0.0006959745660424232,0.8107112646102905,0.0027861827984452248,0.0,-0.019452044740319252,0.39242419600486755,0.00026251919916830957,1007.0,0.002196962246671319
1823,65.63905000686646,63104,1763260076.315182,,,0.005250843241810799,0.5198687314987183,-0.005341716110706329,0.05078125,-0.002674989402294159,0.3703959584236145,0.0002622119791340083,1008.0,0.003190353512763977
1851,68.16164231300354,65920,1763260078.8377743,,,0.003002708777785301,0.7904050350189209,0.0038987472653388977,0.029296875,-0.0006109997630119324,0.27122804522514343,0.00026052226894535124,1012.0,0.003805444808676839
1868,69.80763411521912,67712,1763260080.483766,500.0,500.0,0.00012030452489852905,-0.00010800361633300781,-0.003809189423918724,0.00390625,0.003372352570295334,0.14485394954681396,0.00025944699882529676,1014.0,0.0056812092661857605
1873,70.25337219238281,68224,1763260080.9295042,,,0.006313363090157509,-0.0001043081283569336,0.013026557862758636,0.015625,-0.013335306197404861,0.21670180559158325,0.0002591397787909955,1015.0,0.00997713953256607
1877,70.65172457695007,68712,1763260081.3278565,500.0,500.0,,,,,,,,,
1886,71.50438475608826,69632,1763260082.1805167,,,0.005092657171189785,0.6658036708831787,0.03002694621682167,0.037109375,-0.034730881452560425,0.24687616527080536,0.00025829492369666696,1017.0,0.001109538832679391
1903,73.05888247489929,71296,1763260083.7350144,,,2.3525208234786987e-05,-0.00037109851837158203,-0.0020431801676750183,0.0,0.001958186738193035,0.19624322652816772,0.0002572964585851878,1018.0,0.007320562843233347
1906,73.3908007144928,71680,1763260084.0669327,,,0.000425657257437706,0.4431653618812561,-0.0017313752323389053,0.00390625,0.006629928946495056,0.27140292525291443,0.00025706604355946183,1019.0,0.0003318336675874889
1918,74.43623805046082,72832,1763260085.11237,,,0.0034754574298858643,-0.0004673004150390625,0.014270706102252007,0.009765625,-0.029508046805858612,0.2056543081998825,0.00025637479848228395,1020.0,0.005593620706349611
1920,74.65696120262146,73088,1763260085.3330932,,,0.0052540358155965805,-0.31002235412597656,-0.024875327944755554,0.01953125,0.026271644979715347,0.27499398589134216,0.0002562211884651333,1020.0,0.00016918781329877675
1945,76.99978995323181,75648,1763260087.675922,,,0.0006442386656999588,0.6871368288993835,0.004909994080662727,0.0,-0.005872167646884918,0.2672710418701172,0.0002546850882936269,1023.0,9.58258897298947e-05
1959,78.2754774093628,77056,1763260088.9516094,,,0.003676321357488632,-0.3237488269805908,0.005274433642625809,0.01171875,-0.0002820417284965515,0.235123410820961,0.0002538402331992984,1024.0,6.858765846118331e-05
1973,79.582528591156,78464,1763260090.2586606,,,0.005318070761859417,0.5982679724693298,0.021922562271356583,0.029296875,-0.013809382915496826,0.2520410120487213,0.00025299537810496986,1025.0,0.0008345858659595251
1985,80.74644303321838,79712,1763260091.422575,500.0,500.0,,,,,,,,,
2002,82.59390759468079,81408,1763260093.2700396,,,0.0008269371464848518,0.39911144971847534,-0.015777092427015305,0.0,0.017481617629528046,0.25787782669067383,0.00025122889201156795,1023.0,0.001348946476355195
2016,84.1433687210083,82816,1763260094.8195007,,,0.0057190945371985435,-0.0004229545593261719,0.006059648469090462,0.05859375,0.006315283477306366,0.2148505598306656,0.00025038403691723943,1021.0,0.0029208757914602757
2024,85.04690337181091,83712,1763260095.7230353,500.0,500.0,0.0025444291532039642,2.0325183868408203e-05,-0.013569250702857971,0.02734375,0.008280262351036072,0.23284801840782166,0.0002498464018572122,1021.0,0.005882532801479101
2027,85.43093872070312,84096,1763260096.1070707,,,0.004833499900996685,0.43433088064193726,0.010866908356547356,0.0546875,-0.0064885541796684265,0.2577439844608307,0.0002496159868314862,1020.0,1.0343856956751551e-05
2034,86.10499835014343,84736,1763260096.7811303,,,0.0023254305124282837,-0.00017559528350830078,-0.00167054682970047,0.00390625,0.003388475626707077,0.16629524528980255,0.0002492319617886096,1020.0,0.001996460370719433
2045,87.24378633499146,85888,1763260097.9199183,,,7.614679634571075e-05,0.8957970142364502,-0.0005777273327112198,0.0,0.001239962875843048,0.14832919836044312,0.00024854071671143174,1020.0,0.0006774464854970574
2051,87.87354755401611,86528,1763260098.5496795,,,4.847627133131027e-05,0.6800165772438049,-0.0022738901898264885,0.0,0.0038220807909965515,0.18989203870296478,0.00024815669166855514,1020.0,2.1721611119573936e-05
2070,89.70660996437073,88448,1763260100.382742,,,9.560026228427887e-06,0.6669865846633911,-0.00032077450305223465,0.0,0.0010306760668754578,0.20512372255325317,0.00024700461653992534,1020.0,0.0003022396413143724
2076,90.29950141906738,89088,1763260100.9756334,,,0.00010086316615343094,0.06754767894744873,0.0026254812255501747,0.048828125,-0.0034622177481651306,0.245709627866745,0.00024662059149704874,1021.0,0.00018947709759231657
2093,91.79296326637268,90752,1763260102.4690952,,,0.00825035572052002,-0.00037348270416259766,0.012960225343704224,0.01953125,0.002795174717903137,0.1758348047733307,0.00024562212638556957,1022.0,134.4052734375
2094,91.93533635139465,90880,1763260102.6114683,,,0.02516944706439972,0.9638840556144714,0.08693688362836838,0.05078125,-0.04178231209516525,0.19917000830173492,0.00024554532137699425,1022.0,0.0005358502385206521
2117,94.0257830619812,93212,1763260104.701915,500.0,500.0,,,,,,,,,
2146,96.68263030052185,96212,1763260107.3587623,500.0,500.0,,,,,,,,,
2148,96.87697410583496,96384,1763260107.553106,,,0.002254776656627655,0.941831648349762,0.014429466798901558,0.0078125,-0.01831050217151642,0.1062755137681961,0.00024224270600825548,1027.0,0.00038665422471240163
2155,97.57765102386475,97152,1763260108.253783,,,8.144322782754898e-05,0.3280456066131592,0.0032862434163689613,0.001953125,-0.0034299567341804504,0.12665387988090515,0.00024178187595680356,1027.0,3.141486376989633e-05
2172,99.06468892097473,98816,1763260109.740821,,,0.0009341370314359665,-0.00014519691467285156,-0.0042180512100458145,0.0078125,0.0066912490874528885,0.19752435386180878,0.0002407834108453244,1029.0,0.004743498750030994
2185,100.36238884925842,100224,1763260111.0385208,,,0.006523177959024906,-5.14984130859375e-05,0.03921704366803169,0.021484375,-0.029314326122403145,0.1977265328168869,0.00023993855575099587,1030.0,0.003165781730785966
2192,101.03203654289246,100992,1763260111.7081685,,,0.0003222404047846794,0.2854871153831482,0.006318516097962856,0.0078125,-0.005722995847463608,0.2727166414260864,0.00023947772569954395,1030.0,8.003765105968341e-05
2199,101.6569812297821,101712,1763260112.3331132,500.0,500.0,,,,,,,,,
2211,102.77877807617188,102912,1763260113.45491,,,5.757436156272888e-06,0.48947930335998535,-0.000276392325758934,0.0,0.00033792853355407715,0.19077008962631226,0.00023832565057091415,1032.0,0.0021567787043750286
2214,103.01607847213745,103212,1763260113.6922104,500.0,500.0,,,,,,,,,
2220,103.59459233283997,103808,1763260114.2707243,,,0.0021142568439245224,-0.0002816915512084961,0.005447138100862503,0.029296875,0.002409815788269043,0.12150467187166214,0.0002377880155108869,1032.0,0.0017906022258102894
2225,104.04462957382202,104320,1763260114.7207615,,,3.098137676715851e-05,-0.00011944770812988281,0.002160772681236267,0.0,0.0003764685243368149,0.12891581654548645,0.00023748079547658563,1033.0,141.7059326171875
2226,104.15550947189331,104448,1763260114.8316414,,,0.0024987496435642242,0.6102275848388672,0.004968438297510147,0.001953125,-0.006953682750463486,0.22632797062397003,0.0002374039904680103,1033.0,0.0004585843998938799
2227,104.26758217811584,104576,1763260114.9437141,,,0.0005153156816959381,-0.005872845649719238,0.00935269519686699,0.03125,-0.016798313707113266,0.1493687629699707,0.00023732718545943499,1033.0,1.698759115242865e-05
2235,104.97857356071472,105344,1763260115.6547055,,,0.000711086206138134,0.8525680303573608,0.007414764724671841,0.0,-0.010468462482094765,0.22703580558300018,0.00023686635540798306,1033.0,0.0014369604177772999
2241,105.53557991981506,105984,1763260116.211712,,,0.005981307476758957,-0.44797587394714355,0.01592855155467987,0.072265625,-0.012355737388134003,0.14622268080711365,0.00023648233036510646,1034.0,1.86312881851336e-05
2248,106.21060371398926,106712,1763260116.8867357,500.0,500.0,,,,,,,,,
2250,106.4074182510376,106880,1763260117.0835502,,,0.003938005305826664,0.9093974828720093,0.0017173392698168755,0.01953125,-0.009619897231459618,0.19243763387203217,0.00023594469530507922,1034.0,0.00010355596168665215
2253,106.65478777885437,107212,1763260117.3309197,500.0,500.0,,,,,,,,,
2272,108.48402214050293,109184,1763260119.160154,,,0.01668052189052105,-1.6049020290374756,0.03361285850405693,0.0625,-0.02205691486597061,0.18278071284294128,0.00023456220515072346,1035.0,1.3603203115053475e-06
2280,109.1921899318695,109952,1763260119.868322,,,0.013312309980392456,-0.34412992000579834,0.026063673198223114,0.10546875,0.022386722266674042,0.3825654685497284,0.00023410138965118676,1036.0,0.00013270860654301941
2295,110.57498264312744,111488,1763260121.2511146,,,0.0035755159333348274,-1.0678131580352783,0.006065557710826397,0.00390625,-0.0022585615515708923,0.2122349590063095,0.00023317972954828292,1036.0,3.676486448966898e-05
2298,110.80008506774902,111744,1763260121.476217,,,0.013268062844872475,-0.00011134147644042969,0.006123049184679985,0.05859375,0.0012053363025188446,0.14665338397026062,0.00023302611953113228,1037.0,143.6919708251953
2310,111.97888803482056,113024,1763260122.65502,,,0.0015250975266098976,-1.233912706375122,0.010074726305902004,0.103515625,-0.0062786489725112915,0.13462144136428833,0.00023225806944537908,1037.0,1.801803955459036e-05
2312,112.11712980270386,113212,1763260122.7932618,500.0,500.0,,,,,,,,,
2318,112.66149497032166,113792,1763260123.337627,,,0.002736976370215416,-0.0002105236053466797,-0.007384441792964935,0.041015625,-0.00370682030916214,0.1117820143699646,0.00023179723939392716,1038.0,144.22657775878906
2324,113.25546193122864,114432,1763260123.931594,,,0.02501055970788002,-0.04751300811767578,0.025256119668483734,0.095703125,0.015695422887802124,0.15764495730400085,0.00023141321435105056,1038.0,0.0005821012891829014
2329,113.70222163200378,114944,1763260124.3783536,,,0.0038398755714297295,-0.2489614486694336,0.004545640200376511,0.017578125,0.009132053703069687,0.2498183399438858,0.00023110599431674927,1038.0,0.0005156176048330963
2339,114.73397064208984,116096,1763260125.4101026,,,0.0011725416406989098,-0.8157140016555786,0.011201507411897182,0.0078125,-0.0172298401594162,0.20798355340957642,0.0002304147492395714,1039.0,3.754474164452404e-05
2348,115.550936460495,116992,1763260126.2270684,,,0.0024028392508625984,0.39069628715515137,-0.016660969704389572,0.021484375,0.01234708447009325,0.17807240784168243,0.00022987711417954415,1040.0,1.8794406059896573e-05
2354,116.13929104804993,117632,1763260126.815423,,,0.00770228449255228,-0.9418518543243408,-0.005050073377788067,0.013671875,0.014661217108368874,0.19891329109668732,0.00022949308913666755,1040.0,1.242506186827086e-07
2363,116.90791130065918,118528,1763260127.5840433,,,0.004517280496656895,-0.1168525218963623,-0.01702173426747322,0.01953125,0.022315870970487595,0.27271413803100586,0.0002289554540766403,1041.0,7.482965884264559e-05
2389,119.27055191993713,121212,1763260129.946684,500.0,500.0,,,,,,,,,
2426,122.70144653320312,124928,1763260133.3775785,,,0.0013115443289279938,0.6319465637207031,0.0100239347666502,0.017578125,-0.01885102689266205,0.17061737179756165,0.0002251152036478743,1044.0,0.0007639949326403439
2430,123.0350615978241,125312,1763260133.7111936,,,0.002723224461078644,-0.00018405914306640625,0.00926310382783413,0.025390625,0.0016066022217273712,0.15987317264080048,0.00022488478862214833,1044.0,145.19961547851562
2449,124.78397130966187,127232,1763260135.4601033,,,0.010281538590788841,-5.364418029785156e-05,0.007973121479153633,0.078125,-0.0012990683317184448,0.23083539307117462,0.00022373271349351853,1045.0,0.001642616931349039
2465,126.26919078826904,128896,1763260136.9453228,,,0.004564807750284672,0.8305232524871826,0.005773910321295261,0.013671875,-0.025604188442230225,0.22479955852031708,0.00022273424838203937,1046.0,5.565353421843611e-05
2493,128.9366419315338,131840,1763260139.612774,,,0.00022959429770708084,0.9298899173736572,0.00044741202145814896,0.0,-0.00496906042098999,0.11689431965351105,0.00022096774773672223,1047.0,6.406260217772797e-05
2506,130.10836219787598,133212,1763260140.7844942,500.0,500.0,,,,,,,,,
2514,130.86733531951904,134016,1763260141.5434673,,,0.00032478757202625275,-0.12734675407409668,-0.0021065212786197662,0.048828125,0.004425838589668274,0.18436729907989502,0.0002196620625909418,1048.0,1.511398295406252e-08
2515,130.9872145652771,134144,1763260141.6633465,,,0.022701168432831764,-1.4601500034332275,0.04352295398712158,0.095703125,-0.027856942266225815,0.30208995938301086,0.00021958525758236647,1048.0,1.2989125025342219e-05
2520,131.43182468414307,134656,1763260142.1079566,,,0.004411063157021999,-0.8915821313858032,-0.007700804620981216,0.048828125,0.005997596308588982,0.24657462537288666,0.00021927803754806519,1048.0,1.8870847270591184e-05
