_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
985,34.138049602508545,30752,1763260045.1581497,13.0,13.0,,,,,,,,,
995,34.27163887023926,30883,1763260045.291739,17.0,17.0,,,,,,,,,
1015,34.53058457374573,31133,1763260045.5506847,14.0,14.0,,,,,,,,,
1031,34.70516872406006,31357,1763260045.7252688,16.0,16.0,,,,,,,,,
1050,35.06757092475891,31608,1763260046.087671,15.0,15.0,,,,,,,,,
1053,35.1803982257843,31636,1763260046.2004983,13.0,13.0,,,,,,,,,
1058,35.21430706977844,31709,1763260046.2344072,18.0,18.0,,,,,,,,,
1083,35.56629300117493,32010,1763260046.586393,12.0,12.0,,,,,,,,,
1091,35.68993878364563,32128,1763260046.710039,,,0.0011662263423204422,-0.0026717185974121094,0.0001597534865140915,0.0,-0.002027476206421852,0.37356501817703247,0.00028079876210540533,995.0,23.2235164642334
1106,35.84667134284973,32308,1763260046.8667715,14.0,14.0,,,,,,,,,
1118,35.994385719299316,32482,1763260047.0144858,19.0,19.0,,,,,,,,,
1133,36.30877161026001,32679,1763260047.3288717,16.0,16.0,,,,,,,,,
1145,36.461660623550415,32864,1763260047.4817607,17.0,17.0,,,,,,,,,
1164,36.74431562423706,33138,1763260047.7644157,18.0,18.0,,,,,,,,,
1172,36.877054929733276,33253,1763260047.897155,15.0,15.0,,,,,,,,,
1181,37.01004600524902,33383,1763260048.0301461,12.0,12.0,,,,,,,,,
1186,37.11197566986084,33455,1763260048.1320758,17.0,17.0,,,,,,,,,
1197,37.27966594696045,33631,1763260048.299766,15.0,15.0,,,,,,,,,
1213,37.58564329147339,33881,1763260048.6057434,19.0,19.0,,,,,,,,,
1215,37.599045515060425,33913,1763260048.6191456,17.0,17.0,,,,,,,,,
1226,37.81794214248657,34087,1763260048.8380423,16.0,16.0,,,,,,,,,
1230,37.84677004814148,34155,1763260048.8668702,15.0,15.0,,,,,,,,,
1234,37.94110155105591,34213,1763260048.9612017,16.0,16.0,,,,,,,,,
1245,38.09798550605774,34419,1763260049.1180856,24.0,24.0,,,,,,,,,
1254,38.30362057685852,34575,1763260049.3237207,26.0,26.0,,,,,,,,,
1271,38.654823303222656,34914,1763260049.6749234,24.0,24.0,,,,,,,,,
1299,39.33701777458191,35584,1763260050.357118,,,0.007098962552845478,0.07058799266815186,-0.007437922991812229,0.033203125,-0.05624261498451233,0.29795435070991516,0.0002787250268738717,990.0,0.3266885280609131
1339,41.78005051612854,38400,1763260052.8001506,,,0.003856740891933441,-0.5120829343795776,-0.008653096854686737,0.015625,-0.015940282493829727,0.462735116481781,0.00027703531668521464,1001.0,0.08787878602743149
1340,41.89137077331543,38528,1763260052.911471,,,0.026364285498857498,0.34708720445632935,0.05135417729616165,0.138671875,-0.05062934011220932,0.38846951723098755,0.0002769585116766393,1001.0,0.08924373984336853
1363,43.96164631843567,40832,1763260054.9817464,,,0.004108108580112457,-0.2269383668899536,-0.002148933708667755,0.0625,-0.0007179006934165955,0.27134764194488525,0.000275576050626114,1007.0,0.07294975221157074
1365,44.184725284576416,41088,1763260055.2048254,,,0.0028699394315481186,-1.7057170867919922,0.018422964960336685,0.001953125,-0.022420618683099747,0.32796576619148254,0.00027542244060896337,1007.0,0.07017632573843002
1370,44.67823576927185,41600,1763260055.698336,,,0.0018699448555707932,-0.17470812797546387,0.015184806659817696,0.00390625,-0.03168665990233421,0.32002735137939453,0.0002751152205746621,1008.0,0.06770297884941101
1380,45.689934968948364,42624,1763260056.710035,,,0.02600768581032753,-0.35417604446411133,0.037131719291210175,0.078125,-0.03207877650856972,0.23607179522514343,0.00027450078050605953,1008.0,0.062154486775398254
1381,45.69447660446167,42631,1763260056.7145767,500.0,500.0,,,,,,,,,
1388,46.451336145401,43392,1763260057.4714363,,,0.012000665999948978,-0.7541841268539429,-0.00221958477050066,0.044921875,-0.008728794753551483,0.2669109106063843,0.0002740399504546076,1008.0,0.05757467821240425
1395,47.126873254776,44131,1763260058.1469734,500.0,500.0,,,,,,,,,
1399,47.58713126182556,44544,1763260058.6072314,,,0.007391234859824181,-0.8376619815826416,0.026281138882040977,0.029296875,-0.025380071252584457,0.1756359338760376,0.0002733487053774297,1008.0,0.055816590785980225
1405,48.16812229156494,45131,1763260059.1882224,500.0,500.0,,,,,,,,,
1432,50.7436740398407,47872,1763260061.7637742,,,0.0016125747933983803,-0.8969701528549194,0.009487559087574482,0.037109375,-0.023859702050685883,0.19092398881912231,0.0002713517751544714,1011.0,0.043393574655056
1433,50.85371017456055,48000,1763260061.8738103,,,0.011604673229157925,-0.4378420114517212,0.06629098951816559,0.083984375,-0.05387916415929794,0.2252279371023178,0.0002712749701458961,1011.0,0.035813234746456146
1455,52.83096146583557,50176,1763260063.8510616,,,0.007173900492489338,8.428096771240234e-05,0.04854334518313408,0.013671875,-0.04108687490224838,0.308755487203598,0.00026996928500011563,1015.0,0.043340932577848434
1456,52.940216064453125,50304,1763260063.9603162,,,0.009019975550472736,-1.0875887870788574,0.0024563847109675407,0.05859375,0.009689699858427048,0.28642114996910095,0.0002698924799915403,1015.0,0.036349598318338394
1457,53.05218148231506,50432,1763260064.0722816,,,0.00972614623606205,-0.41043126583099365,0.035574186593294144,0.064453125,-0.03288397565484047,0.18206316232681274,0.000269815674982965,1016.0,0.026844298467040062
1514,58.263484477996826,56192,1763260069.2835846,,,0.007033202797174454,7.581710815429688e-05,0.01766989380121231,0.041015625,-0.019041860476136208,0.2370688021183014,0.0002663594495970756,1024.0,0.03102005273103714
1521,58.97331500053406,56960,1763260069.993415,,,0.00029454100877046585,-0.9020811319351196,0.0034955190494656563,0.0,-0.0027483198791742325,0.18980248272418976,0.00026589861954562366,1025.0,0.010985457338392735
1527,59.565017223358154,57600,1763260070.5851173,,,0.00394569244235754,-1.1686229705810547,0.005737542174756527,0.087890625,-0.015488818287849426,0.19657279551029205,0.00026551459450274706,1025.0,0.008745391853153706
1529,59.679824113845825,57728,1763260070.6999242,,,0.02202339470386505,9.584426879882812e-05,0.07523318380117416,0.109375,0.011390142142772675,0.19144918024539948,0.00026543778949417174,1026.0,68.38648223876953
1534,60.13114523887634,58240,1763260071.1512454,,,0.0010647252202033997,9.417533874511719e-05,0.014010710641741753,0.0234375,-0.0006539896130561829,0.13618746399879456,0.00026513056945987046,1026.0,69.67738342285156
1536,60.354615688323975,58496,1763260071.3747158,,,0.0013251984491944313,-0.8042371273040771,0.0036179935559630394,0.01171875,0.008461039513349533,0.21033748984336853,0.0002649769594427198,1027.0,0.011990724131464958
1543,60.95339107513428,59136,1763260071.9734912,,,0.0031658969819545746,3.2007694244384766e-05,0.026067355647683144,0.0625,-0.038963671773672104,0.16823363304138184,0.0002645929343998432,1027.0,0.024921797215938568
1545,61.1772665977478,59392,1763260072.1973667,,,0.007626530714333057,-0.853715181350708,0.033805783838033676,0.0625,-0.02533462643623352,0.26984819769859314,0.0002644393243826926,1028.0,0.006478960160166025
1546,61.287500619888306,59520,1763260072.3076007,,,0.0008126283064484596,-1.3312122821807861,0.004488344304263592,0.072265625,-0.0043889982625842094,0.1480187177658081,0.00026436251937411726,1028.0,0.006377018056809902
1558,62.3348114490509,60672,1763260073.3549116,,,0.002538486383855343,1.1682510375976562e-05,0.011189582757651806,0.009765625,-0.0054834820330142975,0.21151559054851532,0.0002636712742969394,1029.0,0.018461816012859344
1559,62.44644570350647,60800,1763260073.4665458,,,0.008869120851159096,-0.338708758354187,0.029784176498651505,0.017578125,-0.022698283195495605,0.21296828985214233,0.00026359446928836405,1030.0,0.017261158674955368
1563,62.826202154159546,61184,1763260073.8463023,,,0.0020410455763339996,4.32133674621582e-05,-0.004569659009575844,0.046875,-0.0011237692087888718,0.15854299068450928,0.0002633640542626381,1029.0,77.13568115234375
1566,63.159934520721436,61568,1763260074.1800346,,,0.003137934021651745,-1.383073091506958,0.0127567732706666,0.072265625,-0.014638256281614304,0.24946708977222443,0.00026313363923691213,1030.0,0.006213175132870674
1589,65.27115869522095,63872,1763260076.2912588,,,0.001339784823358059,-1.036623477935791,0.009683377109467983,0.01953125,-0.009814959019422531,0.20706143975257874,0.00026175114908255637,1032.0,0.011379715986549854
1597,65.9788191318512,64640,1763260076.9989192,,,0.0004750806838274002,6.139278411865234e-06,-0.0017456114292144775,0.01953125,0.0032377615571022034,0.26272475719451904,0.00026129031903110445,1033.0,0.008084709756076336
1607,66.90918016433716,65664,1763260077.9292803,,,0.017579825595021248,2.3663043975830078e-05,0.02578103356063366,0.0703125,0.0005835369229316711,0.1713235080242157,0.0002606758789625019,1034.0,0.01419954001903534
1609,67.13086748123169,65920,1763260078.1509676,,,0.010519458912312984,-1.1012015342712402,0.017764924094080925,0.05078125,0.02883749082684517,0.1958906203508377,0.00026052226894535124,1034.0,0.007645571604371071
1610,67.24305582046509,66048,1763260078.263156,,,0.0009490586817264557,-0.3619966506958008,-0.0073923468589782715,0.03125,-0.00034822896122932434,0.12724488973617554,0.0002604454639367759,1034.0,0.0068252915516495705
1638,69.76469421386719,68864,1763260080.7847943,,,0.01147618517279625,-1.2020001411437988,0.05750343203544617,0.052734375,-0.03995582461357117,0.2513461410999298,0.0002587557537481189,1038.0,0.005572068504989147
1687,74.36490654945374,73856,1763260085.3850067,,,0.01300765760242939,-1.6898720264434814,-0.0025283973664045334,0.064453125,0.021577298641204834,0.17699910700321198,0.0002557603584136814,1041.0,0.0006574560538865626
1732,78.55656385421753,78464,1763260089.576664,,,0.0027385475113987923,-0.13614130020141602,-0.017609402537345886,0.025390625,0.033622704446315765,0.14018025994300842,0.00025299537810496986,1044.0,0.0001585591962793842
1745,79.7212462425232,79744,1763260090.7413464,,,0.054817043244838715,1.2218952178955078e-05,0.17265403270721436,0.078125,-0.03142146021127701,0.18690833449363708,0.00025222732801921666,1045.0,0.006604737602174282
1753,80.45846104621887,80631,1763260091.4785612,500.0,500.0,,,,,,,,,
1754,80.53753876686096,80640,1763260091.557639,,,0.01476430892944336,1.430511474609375e-06,-0.006431149318814278,0.064453125,0.0021817348897457123,0.16602827608585358,0.00025168972206301987,1045.0,118.12799835205078
1768,81.88007164001465,82131,1763260092.9001718,500.0,500.0,,,,,,,,,
1777,82.85241198539734,83072,1763260093.872512,,,0.000713106244802475,-0.8533062934875488,0.008281929418444633,0.01953125,-0.01081543043255806,0.20108789205551147,0.0002502304269000888,1045.0,0.0002230349346064031
1818,86.57778429985046,87168,1763260097.5978844,,,0.004947042092680931,-7.62939453125e-06,0.024734117090702057,0.046875,-0.02368718385696411,0.17010343074798584,0.00024777266662567854,1048.0,0.002782398136332631
1823,87.05859899520874,87680,1763260098.078699,,,0.004285411909222603,-4.76837158203125e-06,0.02923150546848774,0.015625,-0.022953592240810394,0.21141919493675232,0.00024746544659137726,1048.0,0.003751682583242655
1851,89.67983770370483,90624,1763260100.6999378,,,0.004742254503071308,-0.04313492774963379,-0.0013490496203303337,0.0234375,-0.004360899329185486,0.24847319722175598,0.0002456989313941449,1050.0,1.163053275377024e-05
1868,91.16227126121521,92288,1763260102.1823714,,,0.0003795381635427475,0.3505595922470093,0.0006239600479602814,0.005859375,-0.002143189311027527,0.16658052802085876,0.00024470046628266573,1051.0,0.0001539925578981638
1873,91.58688879013062,92800,1763260102.606989,,,0.005671847611665726,-1.524134874343872,0.023171519860625267,0.08984375,-0.027067501097917557,0.1684916913509369,0.00024439324624836445,1052.0,0.0011408632853999734
1877,91.92418003082275,93184,1763260102.9442801,,,0.00011119525879621506,1.1861324310302734e-05,0.0037725483998656273,0.0,-0.008681411854922771,0.15717662870883942,0.0002441628312226385,1052.0,0.0033485633321106434
1886,92.76728749275208,94131,1763260103.7873876,500.0,500.0,,,,,,,,,
1903,94.38962006568909,95872,1763260105.4097202,,,0.011819865554571152,-0.5715804100036621,0.033923082053661346,0.03515625,-0.014500394463539124,0.207804337143898,0.00024254992604255676,1053.0,5.505089575308375e-07
1906,94.60344886779785,96131,1763260105.623549,500.0,500.0,,,,,,,,,
1918,95.75916409492493,97408,1763260106.7792642,,,0.0032746512442827225,0.7042107582092285,-0.000524614006280899,0.056640625,0.0038110483437776566,0.12543511390686035,0.00024162826593965292,1054.0,0.00017229031072929502
1920,95.90299463272095,97631,1763260106.9230947,500.0,500.0,,,,,,,,,
1945,98.04204773902893,100096,1763260109.0621479,,,0.00029782578349113464,0.9798195362091064,0.005810942500829697,0.00390625,-0.013334348797798157,0.12060239166021347,0.0002400153607595712,1057.0,0.000945042644161731
1959,99.10151290893555,101376,1763260110.121613,,,0.04229368641972542,0.020190417766571045,0.05254688486456871,0.0546875,-0.05794428288936615,0.2305658906698227,0.000239247310673818,1059.0,0.002434549620375037
1973,100.12948298454285,102656,1763260111.149583,,,0.030517056584358215,0.07910329103469849,0.11741621792316437,0.0963541641831398,-0.07150539755821228,0.22233816981315613,0.0002384792605880648,1061.0,0.0057693240232765675
1985,101.0444266796112,103680,1763260112.0645268,,,0.06117748096585274,0.9946005940437317,0.07448858767747879,0.0833333358168602,-0.05208541080355644,0.10639368742704391,0.00023786482051946223,1062.0,3.36514349328354e-05
1991,101.49408888816833,104192,1763260112.514189,,,0.12656623125076294,0.9843134880065918,0.19461573660373688,0.109375,-0.07875905930995941,0.2082577794790268,0.00023755760048516095,1062.0,8.485009311698377e-05
2002,102.39867949485779,105216,1763260113.4187796,,,0.005231384187936783,0.9976738095283508,-0.0011746305972337723,0.1171875,0.0068808868527412415,0.134359210729599,0.00023694316041655838,1063.0,0.00022379380243364722
2007,102.72954320907593,105622,1763260113.7496433,383.0,383.0,,,,,,,,,
2016,103.50470495223999,106563,1763260114.524805,500.0,500.0,,,,,,,,,
2024,104.27560520172119,107392,1763260115.2957053,,,0.01709277369081974,0.5651503801345825,0.004697542637586594,0.05859375,-0.027450669556856155,0.1219736635684967,0.00023563747527077794,1064.0,3.1434792617801577e-06
2027,104.48565912246704,107648,1763260115.5057592,,,0.01515093632042408,0.00030434131622314453,0.01840861514210701,0.017578125,-0.03291800990700722,0.1362956464290619,0.0002354838652536273,1065.0,0.004403496161103249
2034,105.16552209854126,108416,1763260116.1856222,,,0.004782277159392834,0.4747651219367981,-0.0011355308815836906,0.03125,-0.007524074986577034,0.21459457278251648,0.00023502303520217538,1065.0,9.972347470466048e-05
2045,106.12303495407104,109563,1763260117.143135,500.0,500.0,,,,,,,,,
2051,106.64474272727966,110080,1763260117.6648428,,,0.00500321201980114,8.487701416015625e-05,0.013120662420988083,0.04296875,-0.020575709640979767,0.21203185617923737,0.00023402458464261144,1066.0,0.005201835185289383
2052,106.74041485786438,110208,1763260117.760515,,,0.03608918562531471,0.5294623374938965,-0.03348655626177788,0.078125,0.02612651139497757,0.18913476169109344,0.00023394777963403612,1066.0,0.0009723089751787484
2070,108.4061930179596,112063,1763260119.4262931,500.0,500.0,,,,,,,,,
2076,108.97159790992737,112640,1763260119.991698,,,0.0001219138503074646,0.0001601576805114746,-0.0037816446274518967,0.0,0.0032409057021141052,0.14659905433654785,0.00023248848447110504,1067.0,0.0035460686776787043
2093,110.65099310874939,114432,1763260121.6710932,,,0.0007319375872612,0.5974894165992737,-0.0003474075347185135,0.0234375,-9.566545486450195e-05,0.09619395434856415,0.00023141321435105056,1067.0,3.3063319278880954e-05
2094,110.76130533218384,114560,1763260121.7814054,,,0.00361791905015707,-0.5202469825744629,-0.0062209321185946465,0.041015625,0.013324959203600883,0.208656907081604,0.00023133640934247524,1067.0,6.158334144856781e-07
2117,112.85036611557007,116864,1763260123.8704662,,,0.0017926143482327461,0.7096747159957886,0.017399370670318604,0.037109375,-0.028975248336791992,0.15238359570503235,0.00022995391918811947,1067.0,6.550046964548528e-05
2146,115.53655958175659,119808,1763260126.5566597,,,0.0003685709089040756,0.8003035187721252,0.006867552176117897,0.0,-0.0160482469946146,0.10106422007083893,0.0002281874039908871,1068.0,0.00021128384105395526
2148,115.69022822380066,120063,1763260126.7103283,500.0,500.0,,,,,,,,,
2155,116.32126832008362,120704,1763260127.3413684,,,0.0027414876967668533,0.8109080195426941,-0.012019718065857887,0.021484375,0.03455609083175659,0.26673623919487,0.00022764976893085986,1069.0,0.0001347413781331852
2172,117.94581842422485,122496,1763260128.9659185,,,0.033435896039009094,0.9463549256324768,-0.03883294016122818,0.08984375,0.04505380988121033,0.19214224815368652,0.00022657449881080538,1069.0,3.1929776014294475e-05
2185,119.01539468765259,123776,1763260130.0354948,,,0.000791432335972786,0.9807258248329163,0.006100522354245186,0.03515625,-0.004861354827880859,0.137698695063591,0.00022580644872505218,1070.0,2.1424559236038476e-05
2192,119.51627373695374,124416,1763260130.5363739,,,0.04470989853143692,0.11218833923339844,0.05820167809724808,0.0833333358168602,-0.06865839660167694,0.19312341511249542,0.00022542242368217558,1071.0,0.004122069105505943
2199,120.07085728645325,125057,1763260131.0909574,354.0,354.0,,,,,,,,,
2211,121.1698317527771,126336,1763260132.1899319,,,0.014787313528358936,0.8935599327087402,0.021648643538355827,0.044921875,-0.00017371773719787598,0.13435781002044678,0.00022427034855354577,1072.0,4.081915903952904e-06
2214,121.39273118972778,126637,1763260132.4128313,435.0,435.0,,,,,,,,,
2220,121.96429991722107,127232,1763260132.9844,,,0.002219829708337784,0.9688352942466736,0.008055076003074646,0.0625,-0.010493762791156769,0.23484231531620026,0.00022373271349351853,1073.0,2.3443461032002233e-05
2223,122.15727090835571,127488,1763260133.177371,,,0.04415154457092285,0.14221066236495972,0.004947355017066002,0.125,-0.008462287485599518,0.22748535871505737,0.0002235791034763679,1073.0,0.00296859722584486
2225,122.39166712760925,127744,1763260133.4117672,,,0.06040235608816147,0.9904073476791382,0.06067674979567528,0.12890625,0.016318175941705704,0.18546488881111145,0.00022342549345921725,1073.0,9.604912520444486e-06
2226,122.48564291000366,127872,1763260133.505743,,,0.07759018987417221,0.9955481290817261,0.195887491106987,0.1796875,-0.059935424476861954,0.2660225033760071,0.00022334868845064193,1073.0,0.0008049587486311793
2227,122.49754786491394,127901,1763260133.517648,425.0,425.0,,,,,,,,,
2235,123.1654851436615,128712,1763260134.1855853,403.0,403.0,,,,,,,,,
2241,123.72704768180847,129280,1763260134.7471478,,,0.008700639940798283,0.9787960648536682,0.05295388773083687,0.03515625,-0.041921235620975494,0.2620125412940979,0.0002225038333563134,1074.0,4.890420314040966e-06
2248,124.28136873245239,129920,1763260135.3014688,,,0.0351187139749527,0.21761620044708252,0.10408076643943787,0.1197916641831398,-0.06913895905017853,0.23328173160552979,0.00022211982286535203,1074.0,0.006968816742300987
2250,124.47049188613892,130176,1763260135.490592,,,0.035640329122543335,0.9907840490341187,0.05165236443281174,0.12109375,-0.015080772340297699,0.2327215075492859,0.0002219662128482014,1075.0,7.250747876241803e-05
2253,124.69500780105591,130432,1763260135.715108,,,0.0006134025752544403,0.9778598546981812,-0.0002729501575231552,0.0078125,0.005172060802578926,0.18763165175914764,0.00022181260283105075,1075.0,2.180406590923667e-05
2272,126.33154344558716,132337,1763260137.3516436,448.0,448.0,,,,,,,,,
2280,127.1173677444458,133120,1763260138.1374679,,,0.019713666290044785,0.9952336549758911,0.03635135665535927,0.064453125,0.0036613717675209045,0.17123587429523468,0.00022019969765096903,1076.0,4.9094811402028427e-05
2295,128.49826455116272,134656,1763260139.5183647,,,0.012285293079912663,0.9990286827087402,-0.015635818243026733,0.103515625,-0.002729848027229309,0.20704719424247742,0.00021927803754806519,1076.0,0.0004536223132163286
2298,128.72702145576477,134912,1763260139.7471216,,,0.008660312741994858,0.9671056866645813,-0.02296876348555088,0.0390625,0.03496044874191284,0.12462537735700607,0.00021912442753091455,1076.0,5.22269601788139e-06
