episodic_return,global_step
29,16352
25,16377
31,16408
36,16444
24,16468
26,16494
21,16515
21,16536
21,16557
23,16580
33,16613
27,16640
21,16661
21,16682
21,16703
29,16732
27,16759
29,16788
19,16807
27,16834
34,16868
22,16890
29,16919
30,16949
26,16975
21,16996
28,17024
30,17054
19,17073
32,17105
23,17128
24,17152
26,17178
28,17206
33,17239
19,17258
29,17287
30,17317
21,17338
17,17355
19,17374
30,17404
24,17428
20,17448
26,17474
23,17497
25,17522
38,17560
25,17585
24,17609
22,17631
29,17660
27,17687
23,17710
33,17743
29,17772
27,17799
18,17817
21,17838
25,17863
27,17890
20,17910
18,17928
21,17949
19,17968
21,17989
28,18017
31,18048
18,18066
26,18092
24,18116
26,18142
25,18167
20,18187
23,18210
20,18230
23,18253
29,18282
19,18301
27,18328
27,18355
22,18377
25,18402
22,18424
17,18441
16,18457
18,18475
17,18492
30,18522
27,18549
24,18573
20,18593
19,18612
20,18632
22,18654
21,18675
24,18699
29,18728
30,18758
28,18786
26,18812
32,18844
23,18867
19,18886
23,18909
22,18931
23,18954
26,18980
21,19001
26,19027
17,19044
32,19076
21,19097
27,19124
26,19150
33,19183
28,19211
20,19231
24,19255
17,19272
19,19291
18,19309
27,19336
27,19363
30,19393
21,19414
21,19435
25,19460
18,19478
22,19500
26,19526
26,19552
27,19579
34,19613
27,19640
37,19677
22,19699
24,19723
25,19748
29,19777
27,19804
22,19826
25,19851
23,19874
27,19901
32,19933
21,19954
22,19976
28,20004
27,20031
22,20053
19,20072
23,20095
29,20124
19,20143
25,20168
35,20203
29,20232
24,20256
36,20292
31,20323
27,20350
31,20381
30,20411
21,20432
28,20460
31,20491
33,20524
27,20551
21,20572
38,20610
23,20633
33,20666
30,20696
30,20726
34,20760
39,20799
17,20816
44,20860
23,20883
53,20936
50,20986
32,21018
30,21048
35,21083
23,21106
29,21135
38,21173
31,21204
23,21227
25,21252
32,21284
30,21314
37,21351
34,21385
33,21418
44,21462
39,21501
24,21525
26,21551
48,21599
48,21647
51,21698
31,21729
23,21752
33,21785
26,21811
30,21841
23,21864
28,21892
32,21924
49,21973
23,21996
23,22019
32,22051
80,22131
60,22191
25,22216
45,22261
43,22304
27,22331
33,22364
33,22397
26,22423
26,22423
24,22447
65,22512
35,22547
35,22582
40,22622
31,22653
29,22682
31,22713
26,22739
24,22763
41,22804
44,22848
32,22880
59,22939
50,22989
100,23089
110,23199
36,23235
51,23286
30,23316
51,23367
28,23395
71,23466
35,23501
51,23552
48,23600
49,23649
29,23678
52,23730
40,23770
39,23809
36,23845
40,23885
32,23917
31,23948
44,23992
38,24030
33,24063
46,24109
40,24149
80,24229
42,24271
40,24311
64,24375
87,24462
47,24509
39,24548
33,24581
46,24627
47,24674
33,24707
38,24745
43,24788
33,24821
56,24877
46,24923
75,24998
36,25034
114,25148
40,25188
35,25223
60,25283
32,25315
43,25358
65,25423
40,25463
67,25530
56,25586
35,25621
30,25651
44,25695
27,25722
43,25765
43,25808
43,25851
45,25896
25,25921
42,25963
29,25992
42,26034
41,26075
37,26112
23,26135
39,26174
53,26227
56,26283
24,26307
28,26335
23,26358
30,26388
27,26415
33,26448
21,26469
74,26543
30,26573
24,26597
35,26632
38,26670
31,26701
33,26734
47,26781
29,26810
57,26867
55,26922
48,26970
68,27038
35,27073
32,27105
43,27148
24,27172
31,27203
70,27273
62,27335
40,27375
33,27408
34,27442
29,27471
33,27504
28,27532
45,27577
35,27612
57,27669
66,27735
71,27806
62,27868
40,27908
79,27987
36,28023
88,28111
79,28190
67,28257
48,28305
59,28364
60,28424
40,28464
45,28509
80,28589
132,28721
117,28838
36,28874
61,28935
65,29000
72,29072
51,29123
138,29261
47,29308
31,29339
63,29402
46,29448
89,29537
54,29591
45,29636
101,29737
51,29788
63,29851
41,29892
49,29941
50,29991
68,30059
36,30095
44,30139
49,30188
46,30234
40,30274
36,30310
48,30358
42,30400
53,30453
53,30506
52,30558
61,30619
48,30667
49,30716
76,30792
43,30835
131,30966
57,31023
51,31074
56,31130
82,31212
49,31261
37,31298
55,31353
157,31510
76,31586
65,31651
120,31771
83,31854
44,31898
52,31950
73,32023
59,32082
54,32136
61,32197
49,32246
41,32287
62,32349
73,32422
88,32510
66,32576
87,32663
62,32725
48,32773
57,32830
42,32872
52,32924
48,32972
115,33087
48,33135
79,33214
62,33276
164,33440
112,33552
132,33684
74,33758
58,33816
81,33897
74,33971
104,34075
89,34164
54,34218
73,34291
110,34401
103,34504
73,34577
64,34641
50,34691
65,34756
55,34811
108,34919
62,34981
83,35064
122,35186
132,35318
96,35414
42,35456
233,35689
70,35759
59,35818
113,35931
55,35986
48,36034
50,36084
75,36159
55,36214
76,36290
59,36349
65,36414
63,36477
72,36549
85,36634
147,36781
91,36872
56,36928
140,37068
107,37175
69,37244
171,37415
115,37530
107,37637
105,37742
98,37840
132,37972
73,38045
95,38140
71,38211
79,38290
178,38468
64,38532
81,38613
73,38686
96,38782
104,38886
170,39056
159,39215
95,39310
124,39434
61,39495
183,39678
112,39790
92,39882
145,40027
106,40133
75,40208
95,40303
138,40441
105,40546
86,40632
172,40804
78,40882
133,41015
90,41105
161,41266
168,41434
138,41572
199,41771
191,41962
233,42195
214,42409
157,42566
187,42753
141,42894
125,43019
108,43127
167,43294
250,43544
105,43649
164,43813
146,43959
205,44164
88,44252
374,44626
303,44929
17,44946
17,44963
17,44980
22,45002
21,45023
15,45038
15,45053
156,45209
14,45223
11,45234
17,45251
14,45265
13,45278
11,45289
11,45300
13,45313
13,45326
13,45339
13,45352
11,45363
10,45373
15,45388
10,45398
14,45412
14,45426
13,45439
10,45449
14,45463
14,45477
11,45488
14,45502
10,45512
10,45522
10,45532
13,45545
12,45557
10,45567
11,45578
14,45592
12,45604
10,45614
10,45624
14,45638
11,45649
19,45668
13,45681
168,45849
11,45860
14,45874
15,45889
11,45900
15,45915
17,45932
15,45947
14,45961
10,45971
14,45985
10,45995
11,46006
13,46019
11,46030
12,46042
13,46055
11,46066
11,46077
10,46087
11,46098
11,46109
12,46121
14,46135
10,46145
12,46157
13,46170
12,46182
10,46192
9,46201
11,46212
12,46224
23,46247
12,46259
12,46271
13,46284
13,46297
10,46307
11,46318
11,46329
17,46346
16,46362
18,46380
14,46394
10,46404
12,46416
11,46427
12,46439
20,46459
14,46473
12,46485
16,46501
14,46515
10,46525
8,46533
11,46544
10,46554
12,46566
13,46579
14,46593
17,46610
14,46624
19,46643
18,46661
16,46677
13,46690
15,46705
14,46719
12,46731
13,46744
153,46897
16,46913
16,46929
202,47131
202,47333
257,47590
250,47840
306,48146
329,48475
266,48741
308,49049
312,49361
275,49636
299,49935
358,50293
294,50587
330,50917
306,51223
319,51542
342,51884
303,52187
300,52487
324,52811
318,53129
289,53418
300,53718
322,54040
287,54327
274,54601
307,54908
337,55245
290,55535
333,55868
306,56174
312,56486
311,56797
322,57119
309,57428
312,57740
351,58091
310,58401
357,58758
304,59062
355,59417
313,59730
339,60069
295,60364
316,60680
314,60994
363,61357
315,61672
296,61968
345,62313
336,62649
304,62953
312,63265
323,63588
311,63899
334,64233
323,64556
311,64867
315,65182
363,65545
361,65906
324,66230
286,66516
346,66862
352,67214
332,67546
320,67866
281,68147
337,68484
344,68828
330,69158
335,69493
289,69782
380,70162
329,70491
344,70835
312,71147
286,71433
316,71749
308,72057
327,72384
323,72707
345,73052
324,73376
335,73711
324,74035
335,74370
310,74680
327,75007
307,75314
328,75642
342,75984
311,76295
369,76664
338,77002
350,77352
333,77685
335,78020
343,78363
323,78686
354,79040
334,79374
360,79734
348,80082
321,80403
359,80762
343,81105
335,81440
303,81743
333,82076
363,82439
358,82797
333,83130
336,83466
337,83803
334,84137
340,84477
336,84813
329,85142
328,85470
331,85801
343,86144
323,86467
352,86819
340,87159
360,87519
336,87855
312,88167
356,88523
345,88868
325,89193
345,89538
304,89842
337,90179
374,90553
338,90891
370,91261
354,91615
380,91995
346,92341
311,92652
362,93014
351,93365
373,93738
337,94075
379,94454
333,94787
359,95146
378,95524
401,95925
338,96263
379,96642
344,96986
348,97334
322,97656
360,98016
360,98376
316,98692
341,99033
350,99383
357,99740
326,100066
343,100409
359,100768
349,101117
356,101473
315,101788
329,102117
385,102502
374,102876
336,103212
334,103546
401,103947
368,104315
334,104649
394,105043
331,105374
310,105684
327,106011
318,106329
324,106653
361,107014
322,107336
393,107729
345,108074
346,108420
324,108744
358,109102
317,109419
331,109750
366,110116
356,110472
345,110817
368,111185
384,111569
337,111906
338,112244
349,112593
315,112908
387,113295
346,113641
371,114012
377,114389
346,114735
387,115122
438,115560
459,116019
406,116425
449,116874
372,117246
370,117616
387,118003
360,118363
379,118742
405,119147
398,119545
388,119933
380,120313
378,120691
337,121028
380,121408
362,121770
328,122098
365,122463
335,122798
346,123144
366,123510
370,123880
336,124216
344,124560
361,124921
339,125260
357,125617
308,125925
337,126262
313,126575
305,126880
325,127205
311,127516
302,127818
318,128136
307,128443
338,128781
307,129088
296,129384
299,129683
307,129990
312,130302
306,130608
321,130929
348,131277
342,131619
332,131951
336,132287
393,132680
334,133014
403,133417
372,133789
399,134188
390,134578
404,134982
370,135352
374,135726
373,136099
369,136468
406,136874
437,137311
387,137698
353,138051
312,138363
371,138734
346,139080
376,139456
301,139757
287,140044
320,140364
310,140674
312,140986
331,141317
351,141668
329,141997
354,142351
329,142680
287,142967
286,143253
303,143556
283,143839
306,144145
267,144412
295,144707
315,145022
309,145331
296,145627
284,145911
319,146230
289,146519
306,146825
262,147087
294,147381
273,147654
293,147947
272,148219
284,148503
275,148778
307,149085
282,149367
289,149656
290,149946
286,150232
263,150495
282,150777
282,151059
263,151322
279,151601
288,151889
264,152153
251,152404
262,152666
255,152921
265,153186
243,153429
235,153664
232,153896
260,154156
255,154411
268,154679
253,154932
250,155182
277,155459
275,155734
304,156038
263,156301
262,156563
277,156840
280,157120
243,157363
243,157606
243,157849
255,158104
285,158389
258,158647
265,158912
260,159172
269,159441
295,159736
242,159978
251,160229
266,160495
267,160762
267,161029
284,161313
245,161558
250,161808
258,162066
256,162322
271,162593
258,162851
247,163098
273,163371
286,163657
273,163930
277,164207
268,164475
259,164734
295,165029
307,165336
285,165621
297,165918
247,166165
255,166420
244,166664
291,166955
261,167216
249,167465
255,167720
289,168009
275,168284
274,168558
258,168816
289,169105
319,169424
262,169686
263,169949
276,170225
295,170520
307,170827
279,171106
272,171378
280,171658
313,171971
299,172270
326,172596
284,172880
317,173197
317,173197
276,173473
272,173745
324,174069
276,174345
266,174611
272,174883
279,175162
259,175421
282,175703
285,175988
331,176319
310,176629
282,176911
278,177189
271,177460
253,177713
256,177969
270,178239
305,178544
325,178869
296,179165
338,179503
311,179814
298,180112
340,180452
314,180766
294,181060
323,181383
336,181719
336,182055
281,182336
269,182605
280,182885
268,183153
304,183457
267,183724
288,184012
302,184314
282,184596
278,184874
299,185173
279,185452
280,185732
249,185981
259,186240
261,186501
293,186794
258,187052
282,187334
306,187640
274,187914
249,188163
301,188464
323,188787
327,189114
278,189392
292,189684
291,189975
313,190288
266,190554
332,190886
312,191198
324,191522
349,191871
309,192180
309,192489
328,192817
303,193120
325,193445
298,193743
311,194054
276,194330
284,194614
277,194891
256,195147
289,195436
287,195723
301,196024
324,196348
296,196644
297,196941
267,197208
330,197538
365,197903
298,198201
274,198475
313,198788
292,199080
313,199393
297,199690
316,200006
275,200281
341,200622
380,201002
345,201347
376,201723
326,202049
346,202395
372,202767
350,203117
313,203430
343,203773
331,204104
409,204513
324,204837
406,205243
335,205578
346,205924
387,206311
324,206635
369,207004
358,207362
455,207817
406,208223
345,208568
356,208924
391,209315
318,209633
377,210010
356,210366
348,210714
311,211025
411,211436
341,211777
371,212148
385,212533
433,212966
416,213382
500,213882
410,214292
411,214703
328,215031
346,215377
463,215840
340,216180
387,216567
467,217034
465,217499
406,217905
500,218405
420,218825
396,219221
404,219625
500,220125
500,220625
472,221097
404,221501
414,221915
446,222361
459,222820
500,223320
495,223815
500,224315
500,224815
493,225308
500,225808
485,226293
500,226793
500,227293
500,227793
500,228293
436,228729
500,229229
500,229729
452,230181
500,230681
500,231181
500,231681
500,232181
500,232681
500,233181
500,233681
500,234181
500,234681
437,235118
500,235618
500,236118
500,236618
500,237118
500,237618
500,238118
463,238581
460,239041
500,239541
500,240041
500,240541
500,241041
500,241541
500,242041
500,242541
483,243024
500,243524
500,244024
500,244524
500,245024
500,245524
500,246024
500,246524
500,247024
500,247524
447,247971
500,248471
500,248971
500,249471
410,249881
500,250381
500,250881
500,251381
500,251881
500,252381
500,252881
500,253381
500,253881
500,254381
500,254881
500,255381
500,255881
500,256381
500,256881
500,257381
500,257881
500,258381
500,258881
500,259381
500,259881
500,260381
500,260881
500,261381
500,261881
500,262381
500,262881
500,263381
500,263881
500,264381
500,264881
500,265381
500,265881
500,266381
500,266881
500,267381
443,267824
409,268233
462,268695
398,269093
445,269538
500,270038
500,270538
500,271038
500,271538
500,272038
500,272538
500,273038
500,273538
500,274038
500,274538
500,275038
500,275538
500,276038
469,276507
443,276950
500,277450
500,277950
500,278450
500,278950
500,279450
500,279950
500,280450
500,280950
500,281450
500,281950
500,282450
500,282950
500,283450
500,283950
500,284450
500,284950
500,285450
477,285927
500,286427
500,286927
500,287427
500,287927
500,288427
484,288911
500,289411
500,289911
500,290411
500,290911
500,291411
500,291911
500,292411
500,292911
500,293411
500,293911
500,294411
500,294911
500,295411
500,295911
500,296411
500,296911
500,297411
500,297911
500,298411
500,298911
500,299411
500,299911
500,300411
500,300911
500,301411
500,301911
500,302411
500,302911
500,303411
500,303911
500,304411
500,304911
500,305411
500,305911
500,306411
500,306911
500,307411
500,307911
500,308411
500,308911
500,309411
500,309911
500,310411
500,310911
500,311411
500,311911
500,312411
500,312911
500,313411
500,313911
500,314411
500,314911
500,315411
500,315911
500,316411
500,316911
500,317411
500,317911
500,318411
500,318911
500,319411
500,319911
500,320411
500,320911
500,321411
500,321911
490,322401
500,322901
500,323401
500,323901
500,324401
500,324901
500,325401
500,325901
500,326401
500,326901
500,327401
463,327864
500,328364
500,328864
500,329364
500,329864
500,330364
500,330864
500,331364
500,331864
500,332364
500,332864
500,333364
500,333864
500,334364
500,334864
500,335364
500,335864
500,336364
500,336864
500,337364
500,337864
500,338364
500,338864
500,339364
500,339864
500,340364
500,340864
500,341364
500,341864
500,342364
500,342864
500,343364
500,343864
500,344364
500,344864
500,345364
500,345864
500,346364
500,346864
500,347364
500,347864
500,348364
500,348864
500,349364
500,349864
500,350364
500,350864
500,351364
500,351864
500,352364
500,352864
500,353364
500,353864
500,354364
500,354864
500,355364
488,355852
500,356352
500,356852
500,357352
500,357852
500,358352
500,358852
500,359352
500,359852
500,360352
500,360852
500,361352
500,361852
500,362352
500,362852
500,363352
500,363852
500,364352
500,364852
500,365352
500,365852
500,366352
500,366852
500,367352
500,367852
500,368352
500,368852
500,369352
500,369852
500,370352
500,370852
500,371352
500,371852
500,372352
500,372852
500,373352
500,373852
500,374352
500,374852
500,375352
500,375852
500,376352
500,376852
500,377352
500,377852
500,378352
500,378852
500,379352
500,379852
500,380352
500,380852
500,381352
500,381852
500,382352
500,382852
500,383352
500,383852
500,384352
500,384852
500,385352
500,385852
500,386352
500,386852
500,387352
500,387852
500,388352
500,388852
500,389352
500,389852
500,390352
500,390852
500,391352
500,391852
500,392352
500,392852
500,393352
500,393852
500,394352
500,394852
500,395352
500,395852
500,396352
500,396852
500,397352
500,397852
500,398352
500,398852
500,399352
500,399852
500,400352
500,400852
500,401352
500,401852
500,402352
500,402852
500,403352
500,403852
500,404352
500,404852
500,405352
500,405852
500,406352
500,406852
500,407352
500,407852
500,408352
500,408852
500,409352
500,409852
500,410352
500,410852
500,411352
500,411852
500,412352
500,412852
500,413352
500,413852
500,414352
500,414852
500,415352
500,415852
500,416352
483,416835
500,417335
500,417835
500,418335
500,418835
500,419335
500,419835
500,420335
500,420835
500,421335
500,421835
500,422335
500,422835
500,423335
500,423835
500,424335
500,424835
500,425335
500,425835
500,426335
500,426835
500,427335
500,427835
500,428335
500,428835
500,429335
500,429835
500,430335
500,430835
500,431335
500,431835
500,432335
500,432835
500,433335
500,433835
500,434335
500,434835
500,435335
500,435835
500,436335
500,436835
500,437335
500,437835
500,438335
500,438835
500,439335
500,439835
500,440335
500,440835
500,441335
500,441835
500,442335
500,442835
500,443335
500,443835
500,444335
500,444835
500,445335
500,445835
500,446335
500,446835
500,447335
500,447835
500,448335
500,448835
500,449335
500,449835
500,450335
500,450835
500,451335
500,451835
500,452335
500,452835
500,453335
500,453835
500,454335
500,454835
500,455335
500,455835
500,456335
500,456835
500,457335
500,457835
500,458335
500,458835
500,459335
500,459835
500,460335
500,460835
500,461335
500,461835
500,462335
500,462835
500,463335
500,463835
500,464335
500,464835
500,465335
500,465835
500,466335
500,466835
500,467335
500,467835
500,468335
500,468835
500,469335
500,469835
500,470335
500,470835
500,471335
500,471835
500,472335
500,472835
500,473335
500,473835
500,474335
500,474835
500,475335
500,475835
500,476335
500,476835
500,477335
500,477835
500,478335
500,478835
500,479335
500,479835
500,480335
500,480835
500,481335
500,481835
500,482335
500,482835
500,483335
500,483835
500,484335
500,484835
500,485335
500,485835
500,486335
500,486835
500,487335
500,487835
500,488335
500,488835
500,489335
500,489835
500,490335
500,490835
500,491335
500,491835
500,492335
500,492835
500,493335
500,493835
500,494335
500,494835
500,495335
500,495835
500,496335
500,496835
500,497335
500,497835
500,498335
500,498835
500,499335
500,499835
