_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
213,6.205544948577881,2816,1763260017.276473,,,9.82917845249176e-06,0.3610462546348572,-0.001506168395280838,0.0,0.0004253759980201721,0.3006337881088257,0.00029838710906915367,940.0,0.7183077931404114
217,6.225262880325317,2850,1763260017.296191,11.0,11.0,,,,,,,,,
228,6.356175661087036,2965,1763260017.4271038,13.0,13.0,,,,,,,,,
233,6.383801460266113,3015,1763260017.4547296,10.0,10.0,,,,,,,,,
251,6.54775333404541,3193,1763260017.6186814,10.0,10.0,,,,,,,,,
259,6.655668497085571,3267,1763260017.7265966,9.0,9.0,,,,,,,,,
265,6.754881143569946,3328,1763260017.8258092,,,0.0028197746723890305,0.7771427631378174,0.007772436365485191,0.048828125,0.0030212178826332092,0.47134968638420105,0.0002980798890348524,939.0,0.46399152278900146
273,6.803610324859619,3419,1763260017.8745384,8.0,8.0,,,,,,,,,
274,6.8098039627075195,3432,1763260017.880732,13.0,13.0,,,,,,,,,
292,7.098076343536377,3633,1763260018.1690044,19.0,19.0,,,,,,,,,
327,7.622297286987305,4161,1763260018.6932254,26.0,26.0,,,,,,,,,
330,7.645483016967773,4214,1763260018.716411,22.0,22.0,,,,,,,,,
332,7.720845937728882,4227,1763260018.791774,13.0,13.0,,,,,,,,,
337,7.844177722930908,4363,1763260018.9151058,28.0,28.0,,,,,,,,,
340,7.99437689781189,4480,1763260019.065305,,,0.0030371258035302162,0.44978541135787964,-0.012075611390173435,0.005859375,-0.005727425217628479,0.6117381453514099,0.0002973886439576745,936.0,0.9655540585517883
370,9.002387523651123,5504,1763260020.0733156,,,0.0003178659826517105,-0.03265643119812012,0.003249524161219597,0.0,0.0003485698252916336,0.5196026563644409,0.00029677420388907194,950.0,5.154323101043701
396,9.6600821018219,6178,1763260020.7310102,35.0,35.0,,,,,,,,,
425,10.633683443069458,7209,1763260021.7046115,50.0,50.0,,,,,,,,,
441,11.249825239181519,7904,1763260022.3207533,48.0,48.0,,,,,,,,,
450,11.674681425094604,8320,1763260022.7456095,,,0.0007309224456548691,0.6162389516830444,0.0014908332377672195,0.0,-0.016261383891105652,0.3333415389060974,0.0002950844937004149,983.0,2.912531852722168
471,12.614930868148804,9216,1763260023.685859,,,0.001348431222140789,0.3588685393333435,0.013452933169901371,0.0,-0.01491481065750122,0.3536657989025116,0.00029454685864038765,980.0,0.15847709774971008
481,13.271543502807617,9697,1763260024.3424716,65.0,65.0,,,,,,,,,
490,13.667400360107422,10091,1763260024.7383285,51.0,51.0,,,,,,,,,
504,14.238551616668701,10682,1763260025.3094797,53.0,53.0,,,,,,,,,
515,14.734800100326538,11136,1763260025.8057282,,,0.003036040812730789,0.656570315361023,0.028388936072587967,0.001953125,-0.007323751226067543,0.361738383769989,0.00029339478351175785,966.0,2.7446627616882324
530,15.327549695968628,11776,1763260026.3984778,,,0.001649719662964344,0.886919379234314,-0.007191733457148075,0.001953125,0.008953140117228031,0.3104550838470459,0.00029301075846888125,971.0,0.10070211440324783
539,15.734668493270874,12160,1763260026.8055966,,,0.0037257401272654533,0.9284012913703918,-0.004868130199611187,0.00390625,-0.02046089619398117,0.3151456415653229,0.0002927803434431553,971.0,0.8936184644699097
547,16.012336015701294,12521,1763260027.083264,123.0,123.0,,,,,,,,,
555,16.48216938972473,12928,1763260027.5530975,,,0.0008258260786533356,0.9610334038734436,0.007693380117416382,0.0,-0.0009290799498558044,0.24469062685966492,0.00029231951339170337,974.0,0.09917351603507996
559,16.603097200393677,13056,1763260027.6740253,,,0.0002293689176440239,0.862369179725647,-0.002977662719786167,0.0,0.002613956108689308,0.19689172506332397,0.00029224270838312805,974.0,0.10929761826992035
568,16.958236932754517,13440,1763260028.029165,,,0.00024068355560302734,0.9374145865440369,0.005336858332157135,0.0,-0.009060338139533997,0.25653335452079773,0.0002920122933574021,977.0,0.19874145090579987
595,18.071141719818115,14592,1763260029.1420698,,,0.0005939789116382599,0.9371932148933411,0.005233520641922951,0.0,-0.020298786461353302,0.15413916110992432,0.0002913210482802242,981.0,0.2032957226037979
614,18.871222019195557,15466,1763260029.94215,77.0,77.0,,,,,,,,,
630,19.44257402420044,16073,1763260030.5135021,51.0,51.0,,,,,,,,,
636,19.673889636993408,16266,1763260030.7448177,72.0,72.0,,,,,,,,,
640,19.809869527816772,16384,1763260030.8807976,,,7.247552275657654e-06,0.9220678806304932,9.426102042198181e-05,0.0,0.0011844485998153687,0.18895570933818817,0.0002902457781601697,987.0,0.48510053753852844
664,20.630921602249146,17280,1763260031.7018497,,,0.0009876834228634834,0.9864519834518433,0.0002689482644200325,0.0,-0.01806826889514923,0.2670128047466278,0.0002897081431001425,992.0,1.1342637538909912
684,21.276753425598145,17968,1763260032.3476815,51.0,51.0,,,,,,,,,
689,21.40685725212097,18125,1763260032.4777853,41.0,41.0,,,,,,,,,
698,21.65596079826355,18411,1763260032.726889,27.0,27.0,,,,,,,,,
707,21.946787118911743,18671,1763260033.0177152,26.0,26.0,,,,,,,,,
729,22.638885736465454,19378,1763260033.7098138,50.0,50.0,,,,,,,,,
767,24.15715980529785,20686,1763260035.228088,48.0,48.0,,,,,,,,,
775,24.484566926956177,20954,1763260035.555495,32.0,32.0,,,,,,,,,
788,25.080301523208618,21396,1763260036.1512296,56.0,56.0,,,,,,,,,
797,25.55419158935547,21760,1763260036.6251197,,,0.00010217446833848953,0.9929940104484558,0.0018603643402457237,0.0,-0.007164746522903442,0.21486571431159973,0.00028701996780000627,973.0,0.9184610843658447
806,26.013319730758667,22144,1763260037.0842478,,,0.00038272514939308167,0.9932457208633423,-0.001304473727941513,0.0,-0.0011379159986972809,0.1773672252893448,0.0002867895527742803,971.0,0.19131611287593842
863,28.30061674118042,24320,1763260039.3715448,,,7.82972201704979e-05,0.9005723595619202,0.002372303046286106,0.0,-0.0009593591094017029,0.1740036904811859,0.00028548386762849987,969.0,0.26010677218437195
872,28.624208211898804,24632,1763260039.6951363,51.0,51.0,,,,,,,,,
876,28.733949184417725,24733,1763260039.8048773,34.0,34.0,,,,,,,,,
922,30.64615535736084,26711,1763260041.7170835,49.0,49.0,,,,,,,,,
930,30.97048306465149,27024,1763260042.0414112,44.0,44.0,,,,,,,,,
938,31.214137077331543,27292,1763260042.2850652,37.0,37.0,,,,,,,,,
941,31.318721532821655,27392,1763260042.3896496,,,0.0004769982770085335,0.9977571964263916,0.010126571170985699,0.0,0.00028643757104873657,0.22390367090702057,0.0002836405474226922,974.0,0.2519093453884125
942,31.343040466308594,27451,1763260042.4139686,71.0,71.0,,,,,,,,,
948,31.559272527694702,27648,1763260042.6302006,,,0.001157483085989952,0.997900128364563,0.008698176592588425,0.0,-0.0009641200304031372,0.25971314311027527,0.00028348693740554154,975.0,0.40538638830184937
974,32.579785108566284,28693,1763260043.6507132,67.0,67.0,,,,,,,,,
980,32.8659873008728,28946,1763260043.9369154,69.0,69.0,,,,,,,,,
985,33.00323295593262,29122,1763260044.074161,46.0,46.0,,,,,,,,,
1015,34.137035608291626,30301,1763260045.2079637,47.0,47.0,,,,,,,,,
1031,34.609145164489746,30803,1763260045.6800733,31.0,31.0,,,,,,,,,
1050,35.25340938568115,31477,1763260046.3243375,77.0,77.0,,,,,,,,,
1053,35.34969139099121,31542,1763260046.4206195,30.0,30.0,,,,,,,,,
1058,35.46800708770752,31660,1763260046.5389352,31.0,31.0,,,,,,,,,
1083,36.27267813682556,32402,1763260047.3436062,31.0,31.0,,,,,,,,,
1091,36.535183906555176,32730,1763260047.606112,53.0,53.0,,,,,,,,,
1106,36.98664426803589,33184,1763260048.0575724,46.0,46.0,,,,,,,,,
1118,37.48351240158081,33664,1763260048.5544405,,,0.00015917792916297913,-0.016019463539123535,-0.0007146727293729782,0.0,-0.00330488383769989,0.23164528608322144,0.0002798771020025015,982.0,0.1015787124633789
1133,37.86614680290222,34111,1763260048.937075,33.0,33.0,,,,,,,,,
1145,38.27182149887085,34501,1763260049.3427496,40.0,40.0,,,,,,,,,
1164,38.859909772872925,35130,1763260049.9308379,34.0,34.0,,,,,,,,,
1172,39.108256578445435,35419,1763260050.1791847,39.0,39.0,,,,,,,,,
1181,39.39271020889282,35688,1763260050.4636383,45.0,45.0,,,,,,,,,
1186,39.50813007354736,35800,1763260050.5790582,30.0,30.0,,,,,,,,,
1197,39.86961650848389,36212,1763260050.9405446,42.0,42.0,,,,,,,,,
1213,40.463772773742676,36736,1763260051.5347009,,,0.0009710844606161118,0.8697146773338318,0.0013346057385206223,0.005859375,0.00311252661049366,0.291422575712204,0.0002780337817966938,986.0,0.2322026938199997
1215,40.50133991241455,36832,1763260051.572268,55.0,55.0,,,,,,,,,
1226,40.980584383010864,37370,1763260052.0515125,124.0,124.0,,,,,,,,,
1230,41.17080020904541,37515,1763260052.2417283,83.0,83.0,,,,,,,,,
1234,41.320634841918945,37722,1763260052.391563,96.0,96.0,,,,,,,,,
1245,41.7990243434906,38182,1763260052.8699524,55.0,55.0,,,,,,,,,
1271,42.91918611526489,39375,1763260053.9901142,39.0,39.0,,,,,,,,,
1299,44.08933162689209,40586,1763260055.1602597,77.0,77.0,,,,,,,,,
1339,46.3079252243042,42737,1763260057.3788533,78.0,78.0,,,,,,,,,
1340,46.391417264938354,42752,1763260057.4623454,,,0.0009267879649996758,0.9503891468048096,0.012060907669365406,0.0,0.0024039819836616516,0.22816327214241028,0.0002744239754974842,990.0,0.07596154510974884
1363,47.57632803916931,43969,1763260058.6472561,83.0,83.0,,,,,,,,,
1365,47.709065198898315,44049,1763260058.7799933,80.0,80.0,,,,,,,,,
1370,48.11589002609253,44416,1763260059.1868181,,,0.0010119816288352013,0.9862515330314636,-0.005800128914415836,0.001953125,-0.006860341876745224,0.3021051287651062,0.00027342551038600504,989.0,0.1100367084145546
1380,48.67464804649353,45019,1763260059.7455761,54.0,54.0,,,,,,,,,
1381,48.77854251861572,45056,1763260059.8494706,,,0.009047677740454674,0.963405966758728,-0.00814509391784668,0.033203125,-0.006842091679573059,0.23702986538410187,0.00027304148534312844,988.0,53.58315658569336
1388,49.149107694625854,45440,1763260060.2200358,,,0.01772546023130417,0.05779939889907837,0.053262531757354736,0.05078125,-0.055391427129507065,0.2406831681728363,0.0002728110703174025,989.0,0.06439078599214554
1395,49.59431862831116,46074,1763260060.6652467,354.0,354.0,,,,,,,,,
1399,49.94192314147949,46336,1763260061.0128512,,,0.012168241664767265,0.07038652896881104,0.014265744015574455,0.05859375,0.0025519132614135742,0.35045862197875977,0.00027227343525737524,991.0,49.34369659423828
1405,50.400346755981445,46848,1763260061.4712749,,,0.01416687574237585,0.9854215979576111,-0.024593545123934746,0.068359375,-0.013055339455604553,0.343398779630661,0.00027196621522307396,992.0,0.26072144508361816
1432,52.6374785900116,49447,1763260063.7084067,500.0,500.0,,,,,,,,,
1433,52.720048904418945,49536,1763260063.790977,,,0.03192073106765747,0.05978459119796753,-0.027625009417533875,0.0885416641831398,-0.04346179962158203,0.5191450119018555,0.00027035331004299223,1000.0,0.05125028267502785
1455,53.91916108131409,50944,1763260064.9900892,,,0.00015410594642162323,0.001560807228088379,0.0011009350419044495,0.0,0.0009308904409408569,0.5096977353096008,0.0002695084549486637,1004.0,63.33967590332031
1456,53.922449350357056,50948,1763260064.9933774,31.0,31.0,,,,,,,,,
1457,53.92764353752136,50959,1763260064.9985716,11.0,11.0,,,,,,,,,
1514,55.84291434288025,52864,1763260066.9138424,,,0.011795608326792717,-0.0006866455078125,0.04496539384126663,0.072265625,0.031882330775260925,0.48322248458862305,0.0002683563798200339,1004.0,62.587806701660156
1521,56.545032024383545,53632,1763260067.6159601,,,0.04100755229592323,-0.05314004421234131,0.15705600380897522,0.1302083283662796,-0.08025851845741272,0.41427576541900635,0.000267895549768582,1005.0,0.020686035975813866
1527,57.103952169418335,54272,1763260068.1748803,,,0.0048176683485507965,-0.48118484020233154,0.010363254696130753,0.123046875,-0.06943002343177795,0.4972546100616455,0.0002675115247257054,1007.0,0.009984388947486877
1529,57.23456168174744,54400,1763260068.3054898,,,0.0032240906730294228,-0.0005232095718383789,0.0016822302713990211,0.0078125,-0.004947366192936897,0.43187570571899414,0.00026743471971713006,1006.0,0.019719582051038742
1534,57.709397077560425,54912,1763260068.7803252,,,0.0022729290649294853,-0.0012278556823730469,-0.0185862947255373,0.013671875,0.0016282014548778534,0.37666475772857666,0.0002671274996828288,1007.0,0.02905215509235859
1536,57.931522607803345,55168,1763260069.0024507,,,0.01889355108141899,0.0639028549194336,0.024590035900473595,0.11328125,-0.028300296515226364,0.3454054594039917,0.00026697388966567814,1008.0,0.010457387194037437
1543,58.54380655288696,55821,1763260069.6147346,500.0,500.0,,,,,,,,,
1545,58.76227259635925,56064,1763260069.8332007,,,0.026246793568134308,-0.6769109964370728,0.07858465611934662,0.12890625,-0.07352127134799957,0.3008314073085785,0.0002664362546056509,1009.0,0.018221361562609673
1546,58.87237358093262,56192,1763260069.9433017,,,0.031988270580768585,-0.0071533918380737305,0.04313206300139427,0.115234375,-0.05463781580328941,0.3395027816295624,0.0002663594495970756,1009.0,0.009227450005710125
1558,59.920231103897095,57344,1763260070.9911592,,,0.008203316479921341,-0.00034797191619873047,0.012027224525809288,0.087890625,-0.017526254057884216,0.33657148480415344,0.0002656682045198977,1011.0,0.015564538538455963
1559,60.0326042175293,57472,1763260071.1035323,,,0.008263609372079372,0.23963314294815063,0.02920352853834629,0.033203125,-0.016924241557717323,0.34104815125465393,0.0002655913995113224,1011.0,0.010461206547915936
1563,60.36987853050232,57856,1763260071.4408066,,,0.003539138473570347,-0.00042617321014404297,-0.012597297318279743,0.005859375,-0.009025327861309052,0.31330737471580505,0.0002653609844855964,1012.0,0.01541958935558796
1566,60.742185831069946,58240,1763260071.813114,,,0.0002176426351070404,-0.4050506353378296,-0.007714845240116119,0.013671875,-0.0028817951679229736,0.3496415615081787,0.00026513056945987046,1012.0,0.0069292085245251656
1589,62.82105350494385,60544,1763260073.8919816,,,0.03560767322778702,-0.16110575199127197,0.012913480401039124,0.140625,0.008439313620328903,0.337103009223938,0.0002637480793055147,1015.0,0.006886952091008425
1597,63.53846335411072,61321,1763260074.6093915,500.0,500.0,,,,,,,,,
1607,64.45707726478577,62336,1763260075.5280054,,,0.009883135557174683,-0.00019228458404541016,0.043348852545022964,0.083984375,0.009916184470057487,0.3283964693546295,0.0002626728091854602,1017.0,0.006642227526754141
1609,64.71462941169739,62592,1763260075.7855575,,,0.004906900227069855,-0.01648271083831787,0.026731280609965324,0.021484375,-0.05423683673143387,0.2464052438735962,0.00026251919916830957,1017.0,0.0031943959183990955
1610,64.82459783554077,62720,1763260075.895526,,,0.006806911900639534,0.188426673412323,0.035360075533390045,0.013671875,-0.010343223810195923,0.26197880506515503,0.00026244239415973425,1017.0,0.0057205986231565475
1638,67.34819221496582,65536,1763260078.4191203,,,0.016179127618670464,-0.38578736782073975,0.0233737975358963,0.046875,-0.00695328414440155,0.28177499771118164,0.0002607526839710772,1021.0,0.005008607637137175
1687,71.86041331291199,70528,1763260082.9313414,,,0.001684870570898056,0.21643799543380737,0.011768661439418793,0.001953125,-0.017544522881507874,0.33691591024398804,0.0002577572886366397,1027.0,0.0047674947418272495
1732,75.9609067440033,75136,1763260087.0318348,,,0.01254969835281372,-0.48869097232818604,0.02919328212738037,0.04296875,-0.007515769451856613,0.21719889342784882,0.0002549923083279282,1032.0,0.00022501037165056914
1745,77.15354609489441,76416,1763260088.2244742,,,0.00453867856413126,-0.0002263784408569336,0.01402127556502819,0.01953125,-0.00261688232421875,0.24817180633544922,0.000254224258242175,1033.0,0.005338964983820915
1753,77.93505811691284,77312,1763260089.0059862,,,0.025597238913178444,0.06471681594848633,0.09543835371732712,0.0859375,-0.05224769562482834,0.21511690318584442,0.00025368662318214774,1034.0,0.00030406442238017917
1754,77.93950939178467,77321,1763260089.0104375,500.0,500.0,,,,,,,,,
1768,79.360844373703,78821,1763260090.4317725,500.0,500.0,,,,,,,,,
1777,80.33503365516663,79744,1763260091.4059618,,,2.5480985641479492e-05,-0.4765685796737671,-0.0008253064006567001,0.00390625,-0.0011307671666145325,0.17843332886695862,0.00025222732801921666,1033.0,0.0002365535474382341
1818,84.67225313186646,83840,1763260095.7431812,,,0.017508015036582947,-3.826618194580078e-05,0.05657806992530823,0.076171875,-0.011566124856472015,0.27923035621643066,0.00024976959684863687,1029.0,0.004913570825010538
1823,85.18818163871765,84352,1763260096.2591097,,,0.0016254903748631477,-0.00012481212615966797,0.00844919215887785,0.017578125,0.001303199678659439,0.17562943696975708,0.0002494623768143356,1028.0,129.23248291015625
1851,88.1427993774414,87296,1763260099.2137275,,,0.002598300576210022,-1.0240230560302734,0.017062069848179817,0.0078125,-0.03190526366233826,0.09592095762491226,0.0002476958616171032,1027.0,0.00010206890146946535
1868,89.7455666065216,88960,1763260100.8164947,,,0.007696491666138172,0.8064128756523132,-0.03436250984668732,0.025390625,0.034259043633937836,0.14335156977176666,0.00024669739650562406,1028.0,0.0011282260529696941
1873,90.23512125015259,89472,1763260101.3060493,,,0.0003174087032675743,0.2768908739089966,-0.007760536856949329,0.001953125,0.010243691504001617,0.17328818142414093,0.0002463901764713228,1028.0,0.0007256650715135038
1877,90.57315063476562,89856,1763260101.6440787,,,0.002007504925131798,-7.355213165283203e-05,0.021640365943312645,0.0390625,-0.02807578071951866,0.1461045742034912,0.0002461597614455968,1028.0,0.005332977045327425
1886,91.41648530960083,90821,1763260102.4874134,500.0,500.0,,,,,,,,,
1903,93.00193333625793,92544,1763260104.0728614,,,0.015475083142518997,-1.0582969188690186,0.060777146369218826,0.056640625,-0.037622906267642975,0.19636020064353943,0.0002445468562655151,1030.0,0.0016810818342491984
1906,93.26839518547058,92821,1763260104.3393233,500.0,500.0,,,,,,,,,
1918,94.4208927154541,94080,1763260105.4918208,,,0.0004421388730406761,-0.5934422016143799,0.001595151610672474,0.01953125,0.0010994672775268555,0.2272396981716156,0.00024362519616261125,1031.0,7.243434083648026e-07
1920,94.57261681556702,94321,1763260105.643545,500.0,500.0,,,,,,,,,
1945,96.84629416465759,96821,1763260107.9172223,500.0,500.0,,,,,,,,,
1959,98.2069444656372,98304,1763260109.2778726,,,0.0002552475780248642,-0.9954185485839844,0.0028469040989875793,0.029296875,-0.002059563994407654,0.3146900236606598,0.00024109063087962568,1034.0,0.00010963340901071206
1973,99.47645664215088,99712,1763260110.5473847,,,0.0029003582894802094,-0.8968758583068848,0.012509198859333992,0.04296875,1.4387071132659912e-05,0.2734966278076172,0.00024024577578529716,1035.0,5.30390243511647e-05
1985,100.52421116828918,100864,1763260111.5951393,,,0.005519207566976547,-4.363059997558594e-05,-0.013717656955122948,0.009765625,0.017918668687343597,0.19233638048171997,0.00023955453070811927,1036.0,0.0043616220355033875
1991,101.1233377456665,101504,1763260112.1942658,,,0.0010819332674145699,0.4470195770263672,0.01097166445106268,0.0,-0.015522338449954987,0.18753764033317566,0.00023917050566524267,1036.0,0.0006548765231855214
2002,102.16397738456726,102656,1763260113.2349055,,,0.028097666800022125,-0.9839719533920288,0.0179382786154747,0.072265625,0.02675439417362213,0.24702292680740356,0.0002384792605880648,1037.0,7.812850526534021e-07
2007,102.61118674278259,103168,1763260113.6821148,,,0.0012339409440755844,0.1337451934814453,-0.0016520880162715912,0.001953125,0.007308065891265869,0.1976376622915268,0.0002381720405537635,1037.0,8.234401320805773e-07
2016,103.42954325675964,104064,1763260114.5004714,,,0.01279810443520546,-0.7706583738327026,0.01979759708046913,0.017578125,-0.00016077235341072083,0.26690104603767395,0.00023763440549373627,1038.0,0.000287248200038448
2024,104.13942289352417,104832,1763260115.210351,,,0.00043844059109687805,-1.919269561767578e-05,-0.00023915432393550873,0.013671875,0.001388411968946457,0.17485034465789795,0.00023717357544228435,1038.0,0.003952482715249062
2027,104.47181296348572,105216,1763260115.542741,,,0.003998422995209694,-1.0746984481811523,0.002431808039546013,0.048828125,-0.007611453533172607,0.16522756218910217,0.00023694316041655838,1039.0,3.311897671665065e-07
2034,105.0579445362091,105856,1763260116.1288726,,,0.011430139653384686,-5.53131103515625e-05,0.029731424525380135,0.09765625,-0.0051366910338401794,0.25162774324417114,0.00023655913537368178,1039.0,0.0024974404368549585
2045,106.09893560409546,107008,1763260117.1698637,,,0.0008791210129857063,0.8240267634391785,0.007153327576816082,0.0,-0.006759375333786011,0.1802634596824646,0.0002358678902965039,1040.0,0.00041049596620723605
2051,106.6561222076416,107648,1763260117.7270503,,,0.0020656678825616837,-0.22645294666290283,0.0037352126091718674,0.025390625,0.001809287816286087,0.07315690815448761,0.0002354838652536273,1040.0,6.240987568162382e-05
2052,106.76756310462952,107776,1763260117.8384912,,,0.01123786810785532,-2.072746515274048,0.05504168942570686,0.16796875,-0.04559190571308136,0.23116204142570496,0.00023540706024505198,1040.0,1.6924659576034173e-06
2070,108.4106330871582,109568,1763260119.4815612,,,0.002589244395494461,-0.7858672142028809,-0.015417623333632946,0.029296875,0.020069211721420288,0.18083322048187256,0.0002343317901249975,1041.0,0.00045195341226644814
2076,108.99734997749329,110208,1763260120.068278,,,0.0001130150631070137,-0.03781616687774658,-0.004553495906293392,0.0,0.007377944886684418,0.13302642107009888,0.00023394777963403612,1041.0,7.225965964607894e-05
2093,110.50569987297058,111872,1763260121.576628,,,7.739290595054626e-05,-5.257129669189453e-05,-0.0007063150405883789,0.0,-0.0005770884454250336,0.26834288239479065,0.00023294931452255696,1042.0,0.0027841886039823294
2094,110.6165657043457,112000,1763260121.6874938,,,0.011625117622315884,0.5632719993591309,0.0590832456946373,0.064453125,-0.051996245980262756,0.17742078006267548,0.00023287250951398164,1042.0,0.00031372657394967973
2117,112.7079849243164,114321,1763260123.778913,500.0,500.0,,,,,,,,,
2146,115.41160941123962,117321,1763260126.4825375,500.0,500.0,,,,,,,,,
2148,115.6096739768982,117504,1763260126.680602,,,0.0007342593744397163,0.6663342714309692,0.011852267198264599,0.01953125,-0.020596478134393692,0.18542426824569702,0.00022956989414524287,1045.0,0.0003420066204853356
2155,116.31097030639648,118272,1763260127.3818984,,,0.007845626212656498,-1.388862133026123,0.04143430292606354,0.078125,-0.029725879430770874,0.18232516944408417,0.00022910906409379095,1045.0,2.887243499571923e-05
2172,117.82009434700012,119936,1763260128.8910224,,,0.004994255490601063,-6.985664367675781e-05,0.01800479367375374,0.02734375,-0.012970850802958012,0.12069319933652878,0.00022811059898231179,1046.0,0.002944944892078638
2185,119.01483297348022,121321,1763260130.085761,500.0,500.0,,,,,,,,,
2192,119.69023156166077,121984,1763260130.7611597,,,0.014597183093428612,0.5923192501068115,0.06391443312168121,0.03125,-0.029628027230501175,0.20155072212219238,0.00022688171884510666,1047.0,0.00016765881446190178
2199,120.3629379272461,122752,1763260131.433866,,,1.0748393833637238e-05,-0.9987243413925171,0.00027327146381139755,0.009765625,0.0003654635511338711,0.21409909427165985,0.00022642088879365474,1047.0,8.250071005022619e-06
2211,121.41379499435425,123904,1763260132.484723,,,0.00605594739317894,-3.8504600524902344e-05,0.01460852101445198,0.052734375,0.0026384200900793076,0.20574316382408142,0.00022572964371647686,1048.0,144.32705688476562
2214,121.78625249862671,124288,1763260132.8571806,,,0.0070708151906728745,-1.8507037162780762,0.006332505494356155,0.056640625,0.004706325009465218,0.2853510081768036,0.0002254992286907509,1048.0,1.1016111784556415e-05
2220,122.24378800392151,124821,1763260133.314716,500.0,500.0,,,,,,,,,
2223,122.60459208488464,125184,1763260133.6755202,,,0.008265267126262188,-1.5563578605651855,0.03773871809244156,0.046875,-0.021462325006723404,0.22253352403640747,0.00022496159363072366,1048.0,1.7125668819062412e-05
2225,122.7264895439148,125321,1763260133.7974176,500.0,500.0,,,,,,,,,
2226,122.83529829978943,125440,1763260133.9062264,,,0.011584803462028503,-6.282329559326172e-05,0.052512384951114655,0.033203125,-0.012103481218218803,0.2000591903924942,0.00022480798361357301,1048.0,0.0024620271287858486
2227,122.94455027580261,125568,1763260134.0154784,,,0.000714767724275589,-0.025068044662475586,-0.003278173506259918,0.0,-0.0007227212190628052,0.2031041532754898,0.0002247311786049977,1048.0,0.00010890363773796707
2235,123.64654541015625,126336,1763260134.7174735,,,0.0017834734171628952,-4.565715789794922e-05,0.024391133338212967,0.00390625,0.004008188843727112,0.18216291069984436,0.00022427034855354577,1048.0,144.50990295410156
2241,124.24225783348083,126976,1763260135.313186,,,0.0014903433620929718,0.6017707586288452,0.010315073654055595,0.005859375,-0.025819871574640274,0.11729633808135986,0.00022388632351066917,1049.0,0.0010850599501281977
2248,124.94922924041748,127744,1763260136.0201573,,,0.004581030458211899,0.024146437644958496,0.038059499114751816,0.015625,-0.0508197620511055,0.18541644513607025,0.00022342549345921725,1049.0,2.387132371950429e-05
2250,125.06506037712097,127872,1763260136.1359885,,,0.007924115285277367,-2.9325485229492188e-05,0.04887581244111061,0.05859375,-0.028878554701805115,0.2329092174768448,0.00022334868845064193,1049.0,0.0026521626859903336
2253,125.39666891098022,128256,1763260136.467597,,,8.151307702064514e-05,-0.699769139289856,-0.004900772124528885,0.025390625,0.006557583808898926,0.08064723759889603,0.00022311827342491597,1049.0,4.103622632101178e-05
2272,127.21578693389893,130176,1763260138.286715,,,0.0038025081157684326,0.270327627658844,0.020387765020132065,0.025390625,-0.014007847756147385,0.16802093386650085,0.0002219662128482014,1049.0,2.23216375161428e-07
2280,127.88389420509338,130944,1763260138.9548223,,,0.004180425778031349,-6.270408630371094e-05,0.022178152576088905,0.01953125,0.0033584795892238617,0.17727500200271606,0.00022150538279674947,1050.0,144.6783447265625
2295,129.3027377128601,132480,1763260140.3736658,,,0.004350384697318077,0.4658861756324768,0.020217007026076317,0.04296875,-0.02362585999071598,0.10533905029296875,0.00022058372269384563,1050.0,4.761465243063867e-05
