charts/episodic_return,global_step
29,36609
32,36641
44,36685
29,36714
27,36741
28,36769
29,36798
39,36837
27,36864
28,36892
31,36923
37,36960
42,37002
36,37038
35,37073
31,37104
34,37138
29,37167
28,37195
24,37219
35,37254
32,37286
28,37314
29,37343
36,37379
35,37414
29,37443
22,37465
26,37491
40,37531
30,37561
26,37587
32,37619
34,37653
29,37682
20,37702
33,37735
25,37760
28,37788
25,37813
25,37838
27,37865
24,37889
30,37919
29,37948
22,37970
30,38000
30,38030
30,38060
22,38082
32,38114
25,38139
30,38169
29,38198
26,38224
19,38243
27,38270
34,38304
29,38333
22,38355
21,38376
29,38405
20,38425
29,38454
33,38487
29,38516
27,38543
36,38579
28,38607
25,38632
33,38665
34,38699
31,38730
25,38755
32,38787
34,38821
25,38846
24,38870
28,38898
31,38929
28,38957
26,38983
27,39010
34,39044
24,39068
25,39093
33,39126
33,39159
33,39192
27,39219
35,39254
35,39289
28,39317
23,39340
30,39370
34,39404
31,39435
36,39471
33,39504
28,39532
34,39566
41,39607
31,39638
36,39674
28,39702
47,39749
38,39787
32,39819
25,39844
28,39872
26,39898
26,39924
32,39956
42,39998
30,40028
34,40062
32,40094
26,40120
31,40151
38,40189
27,40216
31,40247
34,40281
26,40307
32,40339
33,40372
39,40411
39,40450
36,40486
37,40523
40,40563
47,40610
39,40649
34,40683
52,40735
38,40773
37,40810
61,40871
50,40921
61,40982
37,41019
68,41087
42,41129
41,41170
60,41230
66,41296
80,41376
40,41416
100,41516
143,41659
63,41722
55,41777
61,41838
93,41931
79,42010
71,42081
99,42180
111,42291
115,42406
217,42623
275,42898
329,43227
500,43727
500,44227
500,44727
500,45227
500,45727
500,46227
500,46727
500,47227
500,47727
500,48227
500,48727
500,49227
500,49727
500,50227
500,50727
500,51227
500,51727
500,52227
500,52727
500,53227
500,53727
500,54227
500,54727
500,55227
500,55727
500,56227
500,56727
500,57227
500,57727
500,58227
500,58727
500,59227
500,59727
500,60227
500,60727
500,61227
500,61727
500,62227
500,62727
500,63227
500,63727
500,64227
500,64727
500,65227
500,65727
500,66227
500,66727
500,67227
500,67727
500,68227
500,68727
500,69227
500,69727
500,70227
500,70727
500,71227
500,71727
500,72227
500,72727
500,73227
500,73727
500,74227
500,74727
500,75227
500,75727
500,76227
500,76727
500,77227
500,77727
500,78227
500,78727
500,79227
500,79727
500,80227
500,80727
500,81227
500,81727
500,82227
500,82727
500,83227
500,83727
500,84227
500,84727
500,85227
500,85727
500,86227
500,86727
500,87227
500,87727
500,88227
500,88727
500,89227
500,89727
500,90227
500,90727
500,91227
500,91727
500,92227
500,92727
500,93227
500,93727
500,94227
500,94727
500,95227
500,95727
500,96227
500,96727
500,97227
500,97727
500,98227
500,98727
500,99227
500,99727
500,100227
500,100727
500,101227
500,101727
500,102227
500,102727
500,103227
500,103727
500,104227
500,104727
500,105227
500,105727
500,106227
500,106727
500,107227
500,107727
500,108227
500,108727
500,109227
500,109727
500,110227
500,110727
500,111227
500,111727
500,112227
500,112727
500,113227
500,113727
500,114227
500,114727
500,115227
500,115727
500,116227
500,116727
500,117227
500,117727
500,118227
500,118727
500,119227
500,119727
500,120227
500,120727
500,121227
500,121727
500,122227
500,122727
500,123227
500,123727
500,124227
500,124727
500,125227
500,125727
500,126227
500,126727
500,127227
500,127727
500,128227
500,128727
500,129227
500,129727
500,130227
500,130727
500,131227
500,131727
500,132227
500,132727
500,133227
500,133727
500,134227
500,134727
500,135227
500,135727
500,136227
500,136727
500,137227
500,137727
500,138227
500,138727
500,139227
500,139727
500,140227
500,140727
500,141227
500,141727
500,142227
500,142727
500,143227
500,143727
500,144227
500,144727
500,145227
500,145727
500,146227
500,146727
500,147227
500,147727
500,148227
500,148727
500,149227
500,149727
500,150227
500,150727
500,151227
500,151727
500,152227
500,152727
500,153227
500,153727
500,154227
500,154727
500,155227
500,155727
500,156227
500,156727
500,157227
500,157727
500,158227
500,158727
500,159227
500,159727
500,160227
500,160727
500,161227
500,161727
500,162227
500,162727
500,163227
500,163727
500,164227
500,164727
500,165227
500,165727
500,166227
500,166727
500,167227
500,167727
500,168227
500,168727
500,169227
500,169727
500,170227
500,170727
500,171227
500,171727
500,172227
500,172727
500,173227
500,173727
500,174227
500,174727
500,175227
500,175727
500,176227
500,176727
500,177227
500,177727
500,178227
500,178727
500,179227
500,179727
500,180227
500,180727
500,181227
500,181727
500,182227
500,182727
500,183227
500,183727
500,184227
500,184727
500,185227
500,185727
500,186227
500,186727
500,187227
500,187727
500,188227
500,188727
500,189227
500,189727
500,190227
500,190727
500,191227
500,191727
500,192227
500,192727
500,193227
500,193727
500,194227
500,194727
500,195227
500,195727
500,196227
500,196727
500,197227
500,197727
500,198227
500,198727
500,199227
500,199727
500,200227
500,200727
500,201227
500,201727
500,202227
500,202727
500,203227
500,203727
500,204227
500,204727
500,205227
500,205727
500,206227
500,206727
500,207227
500,207727
500,208227
500,208727
500,209227
500,209727
500,210227
500,210727
500,211227
500,211727
500,212227
500,212727
500,213227
500,213727
500,214227
500,214727
500,215227
500,215727
500,216227
500,216727
500,217227
500,217727
500,218227
500,218727
500,219227
500,219727
500,220227
500,220727
500,221227
500,221727
500,222227
500,222727
500,223227
500,223727
500,224227
500,224727
500,225227
500,225727
500,226227
500,226727
500,227227
500,227727
500,228227
500,228727
500,229227
500,229727
500,230227
500,230727
500,231227
500,231727
500,232227
500,232727
500,233227
500,233727
500,234227
500,234727
500,235227
500,235727
500,236227
500,236727
500,237227
500,237727
500,238227
500,238727
500,239227
500,239727
500,240227
500,240727
500,241227
500,241727
500,242227
500,242727
500,243227
500,243727
500,244227
500,244727
500,245227
500,245727
500,246227
500,246727
500,247227
500,247727
500,248227
500,248727
500,249227
500,249727
500,250227
500,250727
500,251227
500,251727
500,252227
500,252727
500,253227
500,253727
500,254227
500,254727
500,255227
500,255727
500,256227
500,256727
500,257227
500,257727
500,258227
500,258727
500,259227
500,259727
500,260227
500,260727
500,261227
500,261727
500,262227
500,262727
500,263227
500,263727
500,264227
500,264727
500,265227
500,265727
500,266227
500,266727
500,267227
500,267727
500,268227
500,268727
500,269227
500,269727
500,270227
500,270727
500,271227
500,271727
500,272227
500,272727
500,273227
500,273727
500,274227
500,274727
500,275227
500,275727
500,276227
500,276727
500,277227
500,277727
500,278227
500,278727
500,279227
500,279727
500,280227
500,280727
500,281227
500,281727
500,282227
500,282727
500,283227
500,283727
500,284227
500,284727
500,285227
500,285727
500,286227
500,286727
500,287227
500,287727
500,288227
500,288727
500,289227
500,289727
500,290227
500,290727
500,291227
500,291727
500,292227
500,292727
500,293227
500,293727
500,294227
500,294727
500,295227
500,295727
500,296227
500,296727
500,297227
500,297727
500,298227
500,298727
500,299227
500,299727
500,300227
500,300727
500,301227
500,301727
500,302227
500,302727
500,303227
500,303727
500,304227
500,304727
500,305227
500,305727
500,306227
500,306727
500,307227
500,307727
500,308227
500,308727
500,309227
500,309727
500,310227
500,310727
500,311227
500,311727
500,312227
500,312727
500,313227
500,313727
500,314227
500,314727
500,314727
500,315227
500,315727
500,316227
500,316727
500,317227
500,317727
500,318227
500,318727
500,319227
500,319727
500,320227
500,320727
500,321227
500,321727
500,322227
500,322727
500,323227
500,323727
500,324227
500,324727
500,325227
500,325727
500,326227
500,326727
500,327227
500,327727
500,328227
500,328727
500,329227
500,329727
500,330227
500,330727
500,331227
500,331727
500,332227
500,332727
500,333227
500,333727
500,334227
500,334727
500,335227
500,335727
500,336227
500,336727
500,337227
500,337727
500,338227
500,338727
500,339227
500,339727
500,340227
500,340727
500,341227
500,341727
500,342227
500,342727
500,343227
500,343727
500,344227
500,344727
500,345227
500,345727
500,346227
500,346727
500,347227
500,347727
500,348227
500,348727
500,349227
500,349727
500,350227
500,350727
500,351227
500,351727
500,352227
500,352727
500,353227
500,353727
500,354227
500,354727
500,355227
500,355727
500,356227
500,356727
500,357227
500,357727
500,358227
500,358727
500,359227
500,359727
500,360227
500,360727
500,361227
500,361727
500,362227
500,362727
500,363227
500,363727
500,364227
500,364727
500,365227
500,365727
500,366227
500,366727
500,367227
500,367727
500,368227
500,368727
500,369227
500,369727
500,370227
500,370727
500,371227
500,371727
500,372227
500,372727
500,373227
500,373727
500,374227
500,374727
500,375227
500,375727
500,376227
500,376727
500,377227
500,377727
500,378227
500,378727
500,379227
500,379727
500,380227
500,380727
500,381227
500,381727
500,382227
500,382727
500,383227
500,383727
500,384227
500,384727
500,385227
500,385727
500,386227
500,386727
500,387227
500,387727
500,388227
500,388727
500,389227
500,389727
500,390227
500,390727
500,391227
500,391727
500,392227
500,392727
500,393227
500,393727
500,394227
500,394727
500,395227
500,395727
500,396227
500,396727
500,397227
500,397727
500,398227
500,398727
500,399227
500,399727
500,400227
500,400727
500,401227
500,401727
500,402227
500,402727
500,403227
500,403727
500,404227
500,404727
500,405227
500,405727
500,406227
500,406727
500,407227
500,407727
500,408227
500,408727
500,409227
500,409727
500,410227
500,410727
500,411227
500,411727
500,412227
500,412727
500,413227
500,413727
500,414227
500,414727
500,415227
500,415727
500,416227
500,416727
500,417227
500,417727
500,418227
500,418727
500,419227
500,419727
500,420227
500,420727
500,421227
500,421727
500,422227
500,422727
500,423227
500,423727
500,424227
500,424727
500,425227
500,425727
500,426227
500,426727
500,427227
500,427727
500,428227
500,428727
500,429227
500,429727
500,430227
500,430727
500,431227
500,431727
500,432227
500,432727
500,433227
500,433727
500,434227
500,434727
500,435227
500,435727
500,436227
500,436727
500,437227
500,437727
500,438227
500,438727
500,439227
500,439727
500,440227
500,440727
500,441227
500,441727
500,442227
500,442727
500,443227
500,443727
500,444227
500,444727
500,445227
500,445727
500,446227
500,446727
500,447227
500,447727
500,448227
500,448727
500,449227
500,449727
500,450227
500,450727
500,451227
500,451727
500,452227
500,452727
500,453227
500,453727
500,454227
500,454727
500,455227
500,455727
500,456227
500,456727
500,457227
500,457727
500,458227
500,458727
500,459227
500,459727
500,460227
500,460727
500,461227
500,461727
500,462227
500,462727
500,463227
500,463727
500,464227
500,464727
500,465227
500,465727
500,466227
500,466727
500,467227
500,467727
500,468227
500,468727
500,469227
500,469727
500,470227
500,470727
500,471227
500,471727
500,472227
500,472727
500,473227
500,473727
500,474227
500,474727
500,475227
500,475727
500,476227
500,476727
500,477227
500,477727
500,478227
500,478727
500,479227
500,479727
500,480227
500,480727
500,481227
500,481727
500,482227
500,482727
500,483227
500,483727
500,484227
500,484727
500,485227
500,485727
500,486227
500,486727
500,487227
500,487727
500,488227
500,488727
500,489227
500,489727
500,490227
500,490727
500,491227
500,491727
500,492227
500,492727
500,493227
500,493727
500,494227
500,494727
500,495227
500,495727
500,496227
500,496727
500,497227
500,497727
500,498227
500,498727
500,499227
500,499727
